# PWV uflux gflux rflux iflux zflux yflux
2.650000000000000000e+01 1.017506051130970240e+18 2.367424990223698330e+19 5.536498379361562624e+19 1.071077806141355131e+20 1.089051896079309537e+20 5.590449629714161664e+19
2.700000000000000000e+01 1.017505722734698880e+18 2.367389560337793024e+19 5.535670405528267162e+19 1.070324465295865283e+20 1.087639681355765514e+20 5.570389158815130419e+19
2.750000000000000000e+01 1.017505394352119040e+18 2.367354143394484634e+19 5.534844936626342298e+19 1.069576858384274227e+20 1.086243053235635323e+20 5.550653394268142797e+19
2.800000000000000000e+01 1.017505065983229568e+18 2.367318739379545702e+19 5.534021949417127117e+19 1.068834862647295017e+20 1.084861605037710377e+20 5.531232660919882547e+19
2.850000000000000000e+01 1.017504737628029056e+18 2.367283348278777037e+19 5.533201421027119104e+19 1.068098359911745126e+20 1.083494947034337280e+20 5.512117716646872678e+19
2.900000000000000000e+01 1.017504409286517376e+18 2.367247970077999104e+19 5.532383328940088525e+19 1.067367236347080540e+20 1.082142705486706606e+20 5.493299726305658470e+19
2.950000000000000000e+01 1.017504080958692608e+18 2.367212604763060634e+19 5.531567650989404979e+19 1.066641382238511268e+20 1.080804521749230223e+20 5.474770237648811622e+19
3.000000000000000000e+01 1.017503752644554368e+18 2.367177252319830835e+19 5.530754365350558106e+19 1.065920691775333007e+20 1.079480051437079921e+20 5.456521159028760576e+19
3.050000000000000000e+01 1.017503424344100864e+18 2.367141912734207181e+19 5.529943450533872435e+19 1.065205062853237309e+20 1.078168963651537306e+20 5.438544738730187162e+19
3.100000000000000000e+01 1.017503096057331712e+18 2.367106585992109261e+19 5.529134885377425408e+19 1.064494396889483018e+20 1.076870940258339226e+20 5.420833545788230861e+19
3.150000000000000000e+01 1.017502767784245504e+18 2.367071272079481242e+19 5.528328649040139878e+19 1.063788598649914327e+20 1.075585675214673347e+20 5.403380452164336845e+19
3.200000000000000000e+01 1.017502439524841472e+18 2.367035970982290227e+19 5.527524720995054387e+19 1.063087576086907453e+20 1.074312873940887798e+20 5.386178616164433101e+19
3.250000000000000000e+01 1.017502111279118336e+18 2.367000682686530355e+19 5.526723081022772838e+19 1.062391240187405599e+20 1.073052252733346284e+20 5.369221466995522765e+19
3.300000000000000000e+01 1.017501783047075328e+18 2.366965407178216243e+19 5.525923709205081293e+19 1.061699504830281155e+20 1.071803538215198884e+20 5.352502690366932582e+19
3.350000000000000000e+01 1.017501454828711424e+18 2.366930144443389133e+19 5.525126585918728602e+19 1.061012286652333425e+20 1.070566466822129091e+20 5.336016215051395891e+19
3.400000000000000000e+01 1.017501126624025088e+18 2.366894894468112384e+19 5.524331691829357773e+19 1.060329504922283049e+20 1.069340784320402391e+20 5.319756200329223373e+19
3.450000000000000000e+01 1.017500798433015936e+18 2.366859657238475162e+19 5.523539007885611008e+19 1.059651081422187233e+20 1.068126245354781573e+20 5.303717024245900083e+19
3.500000000000000000e+01 1.017500470255682304e+18 2.366824432740587930e+19 5.522748515313360077e+19 1.058976940335742976e+20 1.066922613024085279e+20 5.287893272619930419e+19
3.550000000000000000e+01 1.017500142092023296e+18 2.366789220960587776e+19 5.521960195610101350e+19 1.058307008142993326e+20 1.065729658482359501e+20 5.272279728743362560e+19
3.600000000000000000e+01 1.017499813942038272e+18 2.366754021884632678e+19 5.521174030539485184e+19 1.057641213520990536e+20 1.064547160563810140e+20 5.256871363722662707e+19
3.650000000000000000e+01 1.017499485805725952e+18 2.366718835498906829e+19 5.520390002125973094e+19 1.056979487250004705e+20 1.063374905429786624e+20 5.241663327412148634e+19
3.700000000000000000e+01 1.017499157683085184e+18 2.366683661789615718e+19 5.519608092649644851e+19 1.056321762124905677e+20 1.062212686236267971e+20 5.226650939896384717e+19
3.750000000000000000e+01 1.017498829574115200e+18 2.366648500742989824e+19 5.518828284641130906e+19 1.055667972871365919e+20 1.061060302820415898e+20 5.211829683481640960e+19
3.800000000000000000e+01 1.017498501478814464e+18 2.366613352345283379e+19 5.518050560876649677e+19 1.055018056066566881e+20 1.059917561404880978e+20 5.197195195159937024e+19
3.850000000000000000e+01 1.017498173397182592e+18 2.366578216582772736e+19 5.517274904373197210e+19 1.054371950064121119e+20 1.058784274318651228e+20 5.182743259512188109e+19
3.900000000000000000e+01 1.017497845329218048e+18 2.366543093441758413e+19 5.516501298383844147e+19 1.053729594922921656e+20 1.057660259733337047e+20 5.168469802019776922e+19
3.950000000000000000e+01 1.017497517274920192e+18 2.366507982908565094e+19 5.515729726393122816e+19 1.053090932339687424e+20 1.056545341413856051e+20 5.154370882756330291e+19
4.000000000000000000e+01 1.017497189234287488e+18 2.366472884969539174e+19 5.514960172112577331e+19 1.052455905584953754e+20 1.055439348482578022e+20 5.140442690433787494e+19
4.050000000000000000e+01 1.017496861207319424e+18 2.366437799611051213e+19 5.514192619476371866e+19 1.051824459442307072e+20 1.054342115196056535e+20 5.126681536778869146e+19
4.100000000000000000e+01 1.017496533194014720e+18 2.366402726819495936e+19 5.513427052637032448e+19 1.051196540150652600e+20 1.053253480733534454e+20 5.113083851217960141e+19
4.150000000000000000e+01 1.017496205194372096e+18 2.366367666581288141e+19 5.512663455961289523e+19 1.050572095349338276e+20 1.052173288996476518e+20 5.099646175850098688e+19
4.200000000000000000e+01 1.017495877208391040e+18 2.366332618882869658e+19 5.511901814026007347e+19 1.049951074025959260e+20 1.051101388418441216e+20 5.086365160689330586e+19
4.250000000000000000e+01 1.017495549236069888e+18 2.366297583710703206e+19 5.511142111614223974e+19 1.049333426466679357e+20 1.050037631784645755e+20 5.073237559159128883e+19
4.300000000000000000e+01 1.017495221277408256e+18 2.366262561051273216e+19 5.510384333711277261e+19 1.048719104208932045e+20 1.048981876060627272e+20 5.060260223822816051e+19
4.350000000000000000e+01 1.017494893332404736e+18 2.366227550891090330e+19 5.509628465501025894e+19 1.048108059996349071e+20 1.047933982229454848e+20 5.047430102335188173e+19
4.400000000000000000e+01 1.017494565401058304e+18 2.366192553216686490e+19 5.508874492362162176e+19 1.047500247735797023e+20 1.046893815136968049e+20 5.034744233601554022e+19
4.450000000000000000e+01 1.017494237483367808e+18 2.366157568014614938e+19 5.508122399864598528e+19 1.046895622456398479e+20 1.045861243344575693e+20 5.022199744131466035e+19
4.500000000000000000e+01 1.017493909579332608e+18 2.366122595271454310e+19 5.507372173765963776e+19 1.046294140270426522e+20 1.044836138989159547e+20 5.009793844575260672e+19
4.550000000000000000e+01 1.017493581688951424e+18 2.366087634973805363e+19 5.506623800008146125e+19 1.045695758335966904e+20 1.043818377649678254e+20 4.997523826432436634e+19
4.600000000000000000e+01 1.017493253812222976e+18 2.366052687108290560e+19 5.505877264713954918e+19 1.045100434821249761e+20 1.042807838220078285e+20 4.985387058921616998e+19
4.650000000000000000e+01 1.017492925949146752e+18 2.366017751661555302e+19 5.505132554183820083e+19 1.044508128870562365e+20 1.041804402788154737e+20 4.973380986002581094e+19
4.700000000000000000e+01 1.017492598099721088e+18 2.365982828620268339e+19 5.504389654892608717e+19 1.043918800571653489e+20 1.040807956520028242e+20 4.961503123541476147e+19
4.750000000000000000e+01 1.017492270263945728e+18 2.365947917971120947e+19 5.503648553486473626e+19 1.043332410924552028e+20 1.039818387549919969e+20 4.949751056610970010e+19
4.800000000000000000e+01 1.017491942441818880e+18 2.365913019700826112e+19 5.502909236779806720e+19 1.042748921811724206e+20 1.038835586874931773e+20 4.938122436917613363e+19
4.850000000000000000e+01 1.017491614633340032e+18 2.365878133796119347e+19 5.502171691752239923e+19 1.042168295969497088e+20 1.037859448254561812e+20 4.926614980349201613e+19
4.900000000000000000e+01 1.017491286838508160e+18 2.365843260243761152e+19 5.501435905545728000e+19 1.041590496960687145e+20 1.036889868114691523e+20 4.915226464635447706e+19
4.950000000000000000e+01 1.017490959057321472e+18 2.365808399030529638e+19 5.500701865461693645e+19 1.041015489148364718e+20 1.035926745455806874e+20 4.903954727115626086e+19
5.000000000000000000e+01 1.017490631289779840e+18 2.365773550143229133e+19 5.499969558958218445e+19 1.040443237670704251e+20 1.034969981765232722e+20 4.892797662607369830e+19
5.050000000000000000e+01 1.017490303535881856e+18 2.365738713568685670e+19 5.499238973647335424e+19 1.039873708416858685e+20 1.034019480933159076e+20 4.881753221371062682e+19
5.100000000000000000e+01 1.017489975795626368e+18 2.365703889293745766e+19 5.498510097292337971e+19 1.039306868003812311e+20 1.033075149172267090e+20 4.870819407164704358e+19
5.150000000000000000e+01 1.017489648069012608e+18 2.365669077305280102e+19 5.497782917805185434e+19 1.038742683754156687e+20 1.032136894940771123e+20 4.859994275384406016e+19
5.200000000000000000e+01 1.017489320356039424e+18 2.365634277590180659e+19 5.497057423243935744e+19 1.038181123674753925e+20 1.031204628868692214e+20 4.849275931285976678e+19
5.250000000000000000e+01 1.017488992656705664e+18 2.365599490135359898e+19 5.496333601810260787e+19 1.037622156436234568e+20 1.030278263687209779e+20 4.838662528283380941e+19
5.300000000000000000e+01 1.017488664971010176e+18 2.365564714927756493e+19 5.495611441846996173e+19 1.037065751353292882e+20 1.029357714160924262e+20 4.828152266320021914e+19
5.350000000000000000e+01 1.017488337298952704e+18 2.365529951954327142e+19 5.494890931835747533e+19 1.036511878365748101e+20 1.028442897022900961e+20 4.817743390309162189e+19
5.400000000000000000e+01 1.017488009640530944e+18 2.365495201202051072e+19 5.494172060394569728e+19 1.035960508020323942e+20 1.027533730912338903e+20 4.807434188639907840e+19
5.450000000000000000e+01 1.017487681995745024e+18 2.365460462657932902e+19 5.493454816275660800e+19 1.035411611453121331e+20 1.026630136314752205e+20 4.797222991745457357e+19
5.500000000000000000e+01 1.017487354364593664e+18 2.365425736308994458e+19 5.492739188363132109e+19 1.034865160372747141e+20 1.025732035504532193e+20 4.787108170730504192e+19
5.550000000000000000e+01 1.017487026747075200e+18 2.365391022142282957e+19 5.492025165670823526e+19 1.034321127044073882e+20 1.024839352489779036e+20 4.777088136054846259e+19
5.600000000000000000e+01 1.017486699143189248e+18 2.365356320144864870e+19 5.491312737340146483e+19 1.033779484272594452e+20 1.023952012959291965e+20 4.767161336270418739e+19
5.650000000000000000e+01 1.017486371552934272e+18 2.365321630303830016e+19 5.490601892638004019e+19 1.033240205389353124e+20 1.023069944231621427e+20 4.757326256809174630e+19
5.700000000000000000e+01 1.017486043976309632e+18 2.365286952606288282e+19 5.489892620954719846e+19 1.032703264236417352e+20 1.022193075206078300e+20 4.747581418819321856e+19
5.750000000000000000e+01 1.017485716413314176e+18 2.365252287039373312e+19 5.489184911802034586e+19 1.032168635152877158e+20 1.021321336315614003e+20 4.737925378047610880e+19
5.800000000000000000e+01 1.017485388863947008e+18 2.365217633590239232e+19 5.488478754811144602e+19 1.031636292961339310e+20 1.020454659481486623e+20 4.728356723765479014e+19
5.850000000000000000e+01 1.017485061328206848e+18 2.365182992246061056e+19 5.487774139730765414e+19 1.031106212954901053e+20 1.019592978069625897e+20 4.718874077736973107e+19
5.900000000000000000e+01 1.017484733806092544e+18 2.365148362994036736e+19 5.487071056425246720e+19 1.030578370884576870e+20 1.018736226848621855e+20 4.709476093226506650e+19
5.950000000000000000e+01 1.017484406297603840e+18 2.365113745821385933e+19 5.486369494872727552e+19 1.030052742947167109e+20 1.017884341949268460e+20 4.700161454044593357e+19
6.000000000000000000e+01 1.017484078802738688e+18 2.365079140715345920e+19 5.485669445163321754e+19 1.029529305773538181e+20 1.017037260825586237e+20 4.690928873629806592e+19
6.050000000000000000e+01 1.017483751321496448e+18 2.365044547663180186e+19 5.484970897497347686e+19 1.029008036417309573e+20 1.016194922217260319e+20 4.681777094165318042e+19
6.100000000000000000e+01 1.017483423853876352e+18 2.365009966652171878e+19 5.484273842183598899e+19 1.028488912343918182e+20 1.015357266113433272e+20 4.672704885728442778e+19
6.150000000000000000e+01 1.017483096399876864e+18 2.364975397669623398e+19 5.483578269637620531e+19 1.027971911420056699e+20 1.014524233717794898e+20 4.663711045471705498e+19
6.200000000000000000e+01 1.017482768959497600e+18 2.364940840702862131e+19 5.482884170380073370e+19 1.027457011903456707e+20 1.013695767414905405e+20 4.654794396834020557e+19
6.250000000000000000e+01 1.017482441532737152e+18 2.364906295739232666e+19 5.482191535035074970e+19 1.026944192433017487e+20 1.012871810737707745e+20 4.645953788780663603e+19
6.300000000000000000e+01 1.017482114119594496e+18 2.364871762766104166e+19 5.481500354328607130e+19 1.026433432019253330e+20 1.012052308336173548e+20 4.637188095070754406e+19
6.350000000000000000e+01 1.017481786720068352e+18 2.364837241770863821e+19 5.480810619086962688e+19 1.025924710035053937e+20 1.011237205947036795e+20 4.628496213551063040e+19
6.400000000000000000e+01 1.017481459334158208e+18 2.364802732740923392e+19 5.480122320235174298e+19 1.025418006206744494e+20 1.010426450364566241e+20 4.619877065475000730e+19
6.450000000000000000e+01 1.017481131961862784e+18 2.364768235663711437e+19 5.479435448795544781e+19 1.024913300605429187e+20 1.009619989412337582e+20 4.611329594845709107e+19
6.500000000000000000e+01 1.017480804603180928e+18 2.364733750526681498e+19 5.478749995886148813e+19 1.024410573638615040e+20 1.008817771915960812e+20 4.602852767782211584e+19
6.550000000000000000e+01 1.017480477258111616e+18 2.364699277317305549e+19 5.478065952719386214e+19 1.023909806042096108e+20 1.008019747676726395e+20 4.594445571907688858e+19
6.600000000000000000e+01 1.017480149926653952e+18 2.364664816023077683e+19 5.477383310600570470e+19 1.023410978872092262e+20 1.007225867446128148e+20 4.586107015758898790e+19
6.650000000000000000e+01 1.017479822608807040e+18 2.364630366631511245e+19 5.476702060926531994e+19 1.022914073497637847e+20 1.006436082901234319e+20 4.577836128215906714e+19
6.700000000000000000e+01 1.017479495304569600e+18 2.364595929130143744e+19 5.476022195184246784e+19 1.022419071593196585e+20 1.005650346620864758e+20 4.569631957951247974e+19
6.750000000000000000e+01 1.017479168013940864e+18 2.364561503506528256e+19 5.475343704949517517e+19 1.021925955131513569e+20 1.004868612062549443e+20 4.561493572897749402e+19
6.800000000000000000e+01 1.017478840736919424e+18 2.364527089748243661e+19 5.474666581885634970e+19 1.021434706376673526e+20 1.004090833540231332e+20 4.553420059734250291e+19
6.850000000000000000e+01 1.017478513473504256e+18 2.364492687842886042e+19 5.473990817742111539e+19 1.020945307877378294e+20 1.003316966202689946e+20 4.545410523388470067e+19
6.900000000000000000e+01 1.017478186223694720e+18 2.364458297778073600e+19 5.473316404353408205e+19 1.020457742460420915e+20 1.002546966012650947e+20 4.537464086556378726e+19
6.950000000000000000e+01 1.017477858987489408e+18 2.364423919541445018e+19 5.472643333637695898e+19 1.019971993224355840e+20 1.001780789726564188e+20 4.529579889237360640e+19
7.000000000000000000e+01 1.017477531764887424e+18 2.364389553120658637e+19 5.471971597595643904e+19 1.019488043533354762e+20 1.001018394875012547e+20 4.521757088284591718e+19
7.050000000000000000e+01 1.017477204555888000e+18 2.364355198503395738e+19 5.471301188309225472e+19 1.019005877011246121e+20 1.000259739743738593e+20 4.513994856970003251e+19
7.100000000000000000e+01 1.017476877360489856e+18 2.364320855677355213e+19 5.470632097940544717e+19 1.018525477535724831e+20 9.995047833552619110e+19 4.506292384563276186e+19
7.150000000000000000e+01 1.017476550178691584e+18 2.364286524630256435e+19 5.469964318730691379e+19 1.018046829232733225e+20 9.987534854510585446e+19 4.498648875924305510e+19
7.200000000000000000e+01 1.017476223010493056e+18 2.364252205349842944e+19 5.469297842998615245e+19 1.017569916470999122e+20 9.980058064742939034e+19 4.491063551108634214e+19
7.250000000000000000e+01 1.017475895855892736e+18 2.364217897823872614e+19 5.468632663140015309e+19 1.017094723856736420e+20 9.972617075530752000e+19 4.483535644985361203e+19
7.300000000000000000e+01 1.017475568714888960e+18 2.364183602040129126e+19 5.467968771626255974e+19 1.016621236228489380e+20 9.965211504842157261e+19 4.476064406867020186e+19
7.350000000000000000e+01 1.017475241587481856e+18 2.364149317986413363e+19 5.467306161003306189e+19 1.016149438652126659e+20 9.957840977174855680e+19 4.468649100151014195e+19
7.400000000000000000e+01 1.017474914473669888e+18 2.364115045650546278e+19 5.466644823890689229e+19 1.015679316415974113e+20 9.950505123403292672e+19 4.461289001972150272e+19
7.450000000000000000e+01 1.017474587373451648e+18 2.364080785020370534e+19 5.465984752980446413e+19 1.015210855026083922e+20 9.943203580630423962e+19 4.453983402865863066e+19
7.500000000000000000e+01 1.017474260286826752e+18 2.364046536083748454e+19 5.465325941036148326e+19 1.014744040201631498e+20 9.935935992043819827e+19 4.446731606441737421e+19
7.550000000000000000e+01 1.017473933213793920e+18 2.364012298828561613e+19 5.464668380891892122e+19 1.014278857870444134e+20 9.928702006775973478e+19 4.439532929066957210e+19
7.600000000000000000e+01 1.017473606154351616e+18 2.363978073242712883e+19 5.464012065451323392e+19 1.013815294164645970e+20 9.921501279768702157e+19 4.432386699559289651e+19
7.650000000000000000e+01 1.017473279108499712e+18 2.363943859314122752e+19 5.463356987686697370e+19 1.013353335416424038e+20 9.914333471641444352e+19 4.425292258889293824e+19
7.700000000000000000e+01 1.017472952076236544e+18 2.363909657030734643e+19 5.462703140637927014e+19 1.012892968153909658e+20 9.907198248563349914e+19 4.418248959891407667e+19
7.750000000000000000e+01 1.017472625057560960e+18 2.363875466380510822e+19 5.462050517411671245e+19 1.012434179097165660e+20 9.900095282129038541e+19 4.411256166983571866e+19
7.800000000000000000e+01 1.017472298052472704e+18 2.363841287351431578e+19 5.461399111180419891e+19 1.011976955154285199e+20 9.893024249237844787e+19 4.404313255895132570e+19
7.850000000000000000e+01 1.017471971060970496e+18 2.363807119931499315e+19 5.460748915181617152e+19 1.011521283417590006e+20 9.885984831976495514e+19 4.397419613402691994e+19
7.900000000000000000e+01 1.017471644083052288e+18 2.363772964108735693e+19 5.460099922716777677e+19 1.011067151159930716e+20 9.878976717505078886e+19 4.390574637073638195e+19
7.950000000000000000e+01 1.017471317118718464e+18 2.363738819871181210e+19 5.459452127150630502e+19 1.010614545831082885e+20 9.871999597946173850e+19 4.383777735017091891e+19
8.000000000000000000e+01 1.017470990167967616e+18 2.363704687206897254e+19 5.458805521910286746e+19 1.010163455054235894e+20 9.865053170277043405e+19 4.377028325642008166e+19
8.050000000000000000e+01 1.017470663230797952e+18 2.363670566103963648e+19 5.458160100484388454e+19 1.009713866622574920e+20 9.858137136224831078e+19 4.370325837422188134e+19
8.100000000000000000e+01 1.017470336307208960e+18 2.363636456550481101e+19 5.457515856422319718e+19 1.009265768495946138e+20 9.851251202164565606e+19 4.363669708667956429e+19
8.150000000000000000e+01 1.017470009397199872e+18 2.363602358534569165e+19 5.456872783333391565e+19 1.008819148797612524e+20 9.844395079020001690e+19 4.357059387304283341e+19
8.200000000000000000e+01 1.017469682500769280e+18 2.363568272044366643e+19 5.456230874886058803e+19 1.008373995811085517e+20 9.837568482167090381e+19 4.350494330655136973e+19
8.250000000000000000e+01 1.017469355617916288e+18 2.363534197068032410e+19 5.455590124807143424e+19 1.007930297977042043e+20 9.830771131340061082e+19 4.343974005233843405e+19
