# PWV uflux gflux rflux iflux zflux yflux
7.500000000000000000e+00 5.987604261374522819e+20 3.951391989104150839e+21 3.460231406218802364e+21 2.444023826599935738e+21 1.486475039879590314e+21 6.617204080582119916e+20
8.000000000000000000e+00 5.987603027305492644e+20 3.951340043746493858e+21 3.459675888749833617e+21 2.441242980733575758e+21 1.483150096714202350e+21 6.564536286383428076e+20
8.500000000000000000e+00 5.987601793287871529e+20 3.951288119510598418e+21 3.459122330845247963e+21 2.438513909902496236e+21 1.479919690547763347e+21 6.514016190302975427e+20
9.000000000000000000e+00 5.987600559321654231e+20 3.951236216371063816e+21 3.458570711368071119e+21 2.435833710705128243e+21 1.476777245484138103e+21 6.465464237234609193e+20
9.500000000000000000e+00 5.987599325406838129e+20 3.951184334302533911e+21 3.458021009569093779e+21 2.433199745703657079e+21 1.473716903014028018e+21 6.418724065264098345e+20
1.000000000000000000e+01 5.987598091543419290e+20 3.951132473279698174e+21 3.457473205077271380e+21 2.430609611584653230e+21 1.470733417672169226e+21 6.373658500636843704e+20
1.050000000000000000e+01 5.987596857731392471e+20 3.951080633277292741e+21 3.456927277890378662e+21 2.428061111813676204e+21 1.467822071312836198e+21 6.330146405868079677e+20
1.100000000000000000e+01 5.987595623970752430e+20 3.951028814270097785e+21 3.456383208365949977e+21 2.425552233075949175e+21 1.464978602122165092e+21 6.288080167617820099e+20
1.150000000000000000e+01 5.987594390261497856e+20 3.950977016232942240e+21 3.455840977212491694e+21 2.423081124915701613e+21 1.462199145403839939e+21 6.247363671561009889e+20
1.200000000000000000e+01 5.987593156603622195e+20 3.950925239140701176e+21 3.455300565480934736e+21 2.420646082085621072e+21 1.459480183850801037e+21 6.207910653000417280e+20
1.250000000000000000e+01 5.987591922997125448e+20 3.950873482968292131e+21 3.454761954556352922e+21 2.418245529198934360e+21 1.456818505519980085e+21 6.169643340948962017e+20
1.300000000000000000e+01 5.987590689441998438e+20 3.950821747690681926e+21 3.454225126149912003e+21 2.415878007343525921e+21 1.454211168107722965e+21 6.132491333983059313e+20
1.350000000000000000e+01 5.987589455938238546e+20 3.950770033282878800e+21 3.453690062291052003e+21 2.413542162372558324e+21 1.451655468413788619e+21 6.096390661004699894e+20
1.400000000000000000e+01 5.987588222485843149e+20 3.950718339719942373e+21 3.453156745319896580e+21 2.411236734631704265e+21 1.449148916105222816e+21 6.061282990900785971e+20
1.450000000000000000e+01 5.987586989084807004e+20 3.950666666976970539e+21 3.452625157879881531e+21 2.408960549920834585e+21 1.446689211064867357e+21 6.027114963128496947e+20
1.500000000000000000e+01 5.987585755735126180e+20 3.950615015029110997e+21 3.452095282910593548e+21 2.406712511519440503e+21 1.444274223744989266e+21 5.993837617284803461e+20
1.550000000000000000e+01 5.987584522436798054e+20 3.950563383851555488e+21 3.451567103640810291e+21 2.404491593131180425e+21 1.441901978053591433e+21 5.961405904290363474e+20
1.600000000000000000e+01 5.987583289189818696e+20 3.950511773419542938e+21 3.451040603581741793e+21 2.402296832624783000e+21 1.439570636385912619e+21 5.929778265320728822e+20
1.650000000000000000e+01 5.987582055994181550e+20 3.950460183708352643e+21 3.450515766520461132e+21 2.400127326466790654e+21 1.437278486481561190e+21 5.898916267327087575e+20
1.700000000000000000e+01 5.987580822849883996e+20 3.950408614693311087e+21 3.449992576513521222e+21 2.397982224756934967e+21 1.435023929842343084e+21 5.868784286102954312e+20
1.750000000000000000e+01 5.987579589756920791e+20 3.950357066349791412e+21 3.449471017880757207e+21 2.395860726789820645e+21 1.432805471490017853e+21 5.839349229516952699e+20
1.800000000000000000e+01 5.987578356715289313e+20 3.950305538653208183e+21 3.448951075199245091e+21 2.393762077077456552e+21 1.430621710879120425e+21 5.810580294850955182e+20
1.850000000000000000e+01 5.987577123724985631e+20 3.950254031579021050e+21 3.448432733297449107e+21 2.391685561776292233e+21 1.428471333809390617e+21 5.782448755236614308e+20
1.900000000000000000e+01 5.987575890786004500e+20 3.950202545102738948e+21 3.447915977249521664e+21 2.389630505470245470e+21 1.426353105206459498e+21 5.754927771030772122e+20
1.950000000000000000e+01 5.987574657898341990e+20 3.950151079199906464e+21 3.447400792369763713e+21 2.387596268267751604e+21 1.424265862659379823e+21 5.727992222655869747e+20
