# PWV uflux gflux rflux iflux zflux yflux
7.500000000000000000e+00 2.523337637051623936e+18 6.588870969542008013e+19 1.544344415441164370e+20 2.082578452721057137e+20 1.850869647318583542e+20 9.962136438324294451e+19
8.000000000000000000e+00 2.523336938193852416e+18 6.588773433227732582e+19 1.544088192816408494e+20 2.080299050694984008e+20 1.846599570934726001e+20 9.885778170807797350e+19
8.500000000000000000e+00 2.523336239364043264e+18 6.588675933379059712e+19 1.543832952445591224e+20 2.078062264429592576e+20 1.842451694172330066e+20 9.812522417503477760e+19
9.000000000000000000e+00 2.523335540562194944e+18 6.588578469954679603e+19 1.543578682762961551e+20 2.075865671258548142e+20 1.838417481105173381e+20 9.742110318982856704e+19
9.500000000000000000e+00 2.523334841788304896e+18 6.588481042913352090e+19 1.543325372427612324e+20 2.073707073959090586e+20 1.834489332994937651e+20 9.674316382962981274e+19
1.000000000000000000e+01 2.523334143042370560e+18 6.588383652213909094e+19 1.543073010317732741e+20 2.071584473233645896e+20 1.830660450958041416e+20 9.608942733703959347e+19
1.050000000000000000e+01 2.523333444324391424e+18 6.588286297815260365e+19 1.542821585525035827e+20 2.069496044169780265e+20 1.826924723324947005e+20 9.545814584434497946e+19
1.100000000000000000e+01 2.523332745634363904e+18 6.588188979676380365e+19 1.542571087349347451e+20 2.067440116034648801e+20 1.823276632505995100e+20 9.484776627282042880e+19
1.150000000000000000e+01 2.523332046972285952e+18 6.588091697756322202e+19 1.542321505293364101e+20 2.065415154872800707e+20 1.819711177412924867e+20 9.425690121890245837e+19
1.200000000000000000e+01 2.523331348338156544e+18 6.587994452014206976e+19 1.542072829057556480e+20 2.063419748468043284e+20 1.816223808392733000e+20 9.368430523317893530e+19
1.250000000000000000e+01 2.523330649731973120e+18 6.587897242409228698e+19 1.541825048535231365e+20 2.061452593305048515e+20 1.812810372306137907e+20 9.312885531295162368e+19
1.300000000000000000e+01 2.523329951153733632e+18 6.587800068900654285e+19 1.541578153807730770e+20 2.059512483227784643e+20 1.809467065891664364e+20 9.258953472373456896e+19
1.350000000000000000e+01 2.523329252603435520e+18 6.587702931447820288e+19 1.541332135139782164e+20 2.057598299542157722e+20 1.806190395943644365e+20 9.206541947754504192e+19
1.400000000000000000e+01 2.523328554081077760e+18 6.587605830010136166e+19 1.541086982974973215e+20 2.055709002351676948e+20 1.802977145129868984e+20 9.155566695130562560e+19
1.450000000000000000e+01 2.523327855586657792e+18 6.587508764547079373e+19 1.540842687931369390e+20 2.053843622949065851e+20 1.799824342505236726e+20 9.105950624390153830e+19
1.500000000000000000e+01 2.523327157120172544e+18 6.587411735018203546e+19 1.540599240797250191e+20 2.052001257114898924e+20 1.796729237957888246e+20 9.057622995687310950e+19
1.550000000000000000e+01 2.523326458681622016e+18 6.587314741383133594e+19 1.540356632526972191e+20 2.050181059197735731e+20 1.793689279966158848e+20 9.010518714928467149e+19
1.600000000000000000e+01 2.523325760271002624e+18 6.587217783601554227e+19 1.540114854236955279e+20 2.048382236869576622e+20 1.790702096157109780e+20 8.964577726755520512e+19
1.650000000000000000e+01 2.523325061888312320e+18 6.587120861633233715e+19 1.539873897201775739e+20 2.046604046466599485e+20 1.787765476247148298e+20 8.919744488990778982e+19
1.700000000000000000e+01 2.523324363533549568e+18 6.587023975438008320e+19 1.539633752850379244e+20 2.044845788838640353e+20 1.784877357017310822e+20 8.875967515543981261e+19
1.750000000000000000e+01 2.523323665206711808e+18 6.586927124975774925e+19 1.539394412762400358e+20 2.043106805642103030e+20 1.782035809034002760e+20 8.833198977169991270e+19
1.800000000000000000e+01 2.523322966907798016e+18 6.586830310206514790e+19 1.539155868664582636e+20 2.041386476020483686e+20 1.779239024873280635e+20 8.791394351360027853e+19
1.850000000000000000e+01 2.523322268636805120e+18 6.586733531090268979e+19 1.538918112427304550e+20 2.039684213624619663e+20 1.776485308645380915e+20 8.750512114163236864e+19
1.900000000000000000e+01 2.523321570393730560e+18 6.586636787587149824e+19 1.538681136061203415e+20 2.037999463931490468e+20 1.773773066647910154e+20 8.710513467952572006e+19
1.950000000000000000e+01 2.523320872178573824e+18 6.586540079657344205e+19 1.538444931713895301e+20 2.036331701826085192e+20 1.771100799002245202e+20 8.671362100134884147e+19
