# PWV uflux gflux rflux iflux zflux yflux
1.100000000000000000e+01 2.523331179313710592e+18 6.588193792305015194e+19 1.542633652892291891e+20 2.067919505376361841e+20 1.824659542974837228e+20 9.474224159584431309e+19
1.150000000000000000e+01 2.523330409498307072e+18 6.588096728260465459e+19 1.542386624252449587e+20 2.065907362373375099e+20 1.821121674802949325e+20 9.414882354987773133e+19
1.200000000000000000e+01 2.523329639714593280e+18 6.587999700319518720e+19 1.542140479585842954e+20 2.063924412933970985e+20 1.817660967490414838e+20 9.357374160933044224e+19
1.250000000000000000e+01 2.523328869962567680e+18 6.587902708441640141e+19 1.541895209151106580e+20 2.061969375665101210e+20 1.814273324937199288e+20 9.301586894236827648e+19
1.300000000000000000e+01 2.523328100242227712e+18 6.587805752586366157e+19 1.541650803386506936e+20 2.060041064590836040e+20 1.810954995377412506e+20 9.247418534698609869e+19
1.350000000000000000e+01 2.523327330553571328e+18 6.587708832713301197e+19 1.541407252905517056e+20 2.058138379472399892e+20 1.807702532290537390e+20 9.194776368199621018e+19
1.400000000000000000e+01 2.523326560896595456e+18 6.587611948782125056e+19 1.541164548492519997e+20 2.056260297331953828e+20 1.804512760831550095e+20 9.143575844585545728e+19
1.450000000000000000e+01 2.523325791271298048e+18 6.587515100752581427e+19 1.540922681098633871e+20 2.054405865007570944e+20 1.801382748859794391e+20 9.093739610038588211e+19
1.500000000000000000e+01 2.523325021677676544e+18 6.587418288584490189e+19 1.540681641837661061e+20 2.052574192594271273e+20 1.798309781821382001e+20 9.045196682320614195e+19
1.550000000000000000e+01 2.523324252115729408e+18 6.587321512237737574e+19 1.540441421982153769e+20 2.050764447648697221e+20 1.795291340877790577e+20 8.997881743850250240e+19
1.600000000000000000e+01 2.523323482585454080e+18 6.587224771672281088e+19 1.540202012959595233e+20 2.048975850053847941e+20 1.792325083782768886e+20 8.951734532619716198e+19
1.650000000000000000e+01 2.523322713086847488e+18 6.587128066848149504e+19 1.539963406348683510e+20 2.047207667456038994e+20 1.789408828097119846e+20 8.906699314859111219e+19
1.700000000000000000e+01 2.523321943619906560e+18 6.587031397725434675e+19 1.539725593875730924e+20 2.045459211199340216e+20 1.786540536401226629e+20 8.862724426401482342e+19
1.750000000000000000e+01 2.523321174184630784e+18 6.586934764264307098e+19 1.539488567411159859e+20 2.043729832693745254e+20 1.783718303222021489e+20 8.819761872099095347e+19
1.800000000000000000e+01 2.523320404781018112e+18 6.586838166425000346e+19 1.539252318966099804e+20 2.042018920162537308e+20 1.780940343437306757e+20 8.777766974542882406e+19
1.850000000000000000e+01 2.523319635409062912e+18 6.586741604167819264e+19 1.539016840689082696e+20 2.040325895722078372e+20 1.778204981958095667e+20 8.736698064856054170e+19
1.900000000000000000e+01 2.523318866068765696e+18 6.586645077453139149e+19 1.538782124862827397e+20 2.038650212753778606e+20 1.775510644520652636e+20 8.696516209554890752e+19
1.950000000000000000e+01 2.523318096760123392e+18 6.586548586241397555e+19 1.538548163901121167e+20 2.036991353533547479e+20 1.772855849445510676e+20 8.657184968458890445e+19
2.000000000000000000e+01 2.523317327483132928e+18 6.586452130493109862e+19 1.538314950345779773e+20 2.035348827088744940e+20 1.770239200241954324e+20 8.618670179438147994e+19
2.050000000000000000e+01 2.523316558237793792e+18 6.586355710168852070e+19 1.538082476863702303e+20 2.033722167256578458e+20 1.767659378954122363e+20 8.580939766445378765e+19
2.100000000000000000e+01 2.523315789024100864e+18 6.586259325229273907e+19 1.537850736244001341e+20 2.032110930921388114e+20 1.765115140159664292e+20 8.543963567823464038e+19
2.150000000000000000e+01 2.523315019842053632e+18 6.586162975635091456e+19 1.537619721395212124e+20 2.030514696411077673e+20 1.762605305544262615e+20 8.507713182328664883e+19
2.200000000000000000e+01 2.523314250691649536e+18 6.586066661347084698e+19 1.537389425342586225e+20 2.028933062035503186e+20 1.760128758985811558e+20 8.472161830683403878e+19
2.250000000000000000e+01 2.523313481572887040e+18 6.585970382326111437e+19 1.537159841225450783e+20 2.027365644751745516e+20 1.757684442090846618e+20 8.437284230784719258e+19
2.300000000000000000e+01 2.523312712485760000e+18 6.585874138533091738e+19 1.536930962294647357e+20 2.025812078943050465e+20 1.755271350133359575e+20 8.403056484956104294e+19
2.350000000000000000e+01 2.523311943430270464e+18 6.585777929929009562e+19 1.536702781910034678e+20 2.024272015299780936e+20 1.752888528352493240e+20 8.369455977851007795e+19
2.400000000000000000e+01 2.523311174406414336e+18 6.585681756474918502e+19 1.536475293538067415e+20 2.022745119792148644e+20 1.750535068571095859e+20 8.336461283802574029e+19
2.450000000000000000e+01 2.523310405414188544e+18 6.585585618131947520e+19 1.536248490749430989e+20 2.021231072725636547e+20 1.748210106101785887e+20 8.304052082572419072e+19
2.500000000000000000e+01 2.523309636453592064e+18 6.585489514861280461e+19 1.536022367216748790e+20 2.019729567871105106e+20 1.745912816911217787e+20 8.272209082585792512e+19
2.550000000000000000e+01 2.523308867524622336e+18 6.585393446624175718e+19 1.535796916712346092e+20 2.018240311662439956e+20 1.743642415016699494e+20 8.240913950855664435e+19
2.600000000000000000e+01 2.523308098627274752e+18 6.585297413381956403e+19 1.535572133106075894e+20 2.016763022455421665e+20 1.741398150092344197e+20 8.210149248896766771e+19
2.650000000000000000e+01 2.523307329761550336e+18 6.585201415096014438e+19 1.535348010363203748e+20 2.015297429842162156e+20 1.739179305264529736e+20 8.179898374015605146e+19
2.700000000000000000e+01 2.523306560927443968e+18 6.585105451727805645e+19 1.535124542542346977e+20 2.013843274016072991e+20 1.736985195078698598e+20 8.150145505435369472e+19
2.750000000000000000e+01 2.523305792124955136e+18 6.585009523238854656e+19 1.534901723793470259e+20 2.012400305182863524e+20 1.734815163621559501e+20 8.120875554778167706e+19
2.800000000000000000e+01 2.523305023354080768e+18 6.584913629590748365e+19 1.534679548355931668e+20 2.010968283013517476e+20 1.732668582784417792e+20 8.092074120481700250e+19
2.850000000000000000e+01 2.523304254614817792e+18 6.584817770745145754e+19 1.534458010556584755e+20 2.009546976135635272e+20 1.730544850654936433e+20 8.063727445775269888e+19
2.900000000000000000e+01 2.523303485907164672e+18 6.584721946663768064e+19 1.534237104807927153e+20 2.008136161659878769e+20 1.728443390025924936e+20 8.035822379881658778e+19
2.950000000000000000e+01 2.523302717231119360e+18 6.584626157308404531e+19 1.534016825606296044e+20 2.006735624738572206e+20 1.726363647010955264e+20 8.008346342147658547e+19
3.000000000000000000e+01 2.523301948586678272e+18 6.584530402640906650e+19 1.533797167530116710e+20 2.005345158153825812e+20 1.724305089757615227e+20 7.981287288837998182e+19
3.050000000000000000e+01 2.523301179973839872e+18 6.584434682623194726e+19 1.533578125238188769e+20 2.003964561932770673e+20 1.722267207250149704e+20 7.954633682355316326e+19
3.100000000000000000e+01 2.523300411392602112e+18 6.584338997217255424e+19 1.533359693468022538e+20 2.002593642987757240e+20 1.720249508194036941e+20 7.928374462673490739e+19
3.150000000000000000e+01 2.523299642842961408e+18 6.584243346385138483e+19 1.533141867034217021e+20 2.001232214779527823e+20 1.718251519975780188e+20 7.902499020793254707e+19
3.200000000000000000e+01 2.523298874324916736e+18 6.584147730088957542e+19 1.532924640826875249e+20 1.999880097001600778e+20 1.716272787691816878e+20 7.876997174048396083e+19
3.250000000000000000e+01 2.523298105838465536e+18 6.584052148290895053e+19 1.532708009810070405e+20 1.998537115284236861e+20 1.714312873241052774e+20 7.851859143107638067e+19
3.300000000000000000e+01 2.523297337383604224e+18 6.583956600953196544e+19 1.532491969020335227e+20 1.997203100916508918e+20 1.712371354476007916e+20 7.827075530532470784e+19
3.350000000000000000e+01 2.523296568960331264e+18 6.583861088038173082e+19 1.532276513565206774e+20 1.995877890585130107e+20 1.710447824408032707e+20 7.802637300764667085e+19
3.400000000000000000e+01 2.523295800568644608e+18 6.583765609508198810e+19 1.532061638621794468e+20 1.994561326128813507e+20 1.708541890462459822e+20 7.778535761429055078e+19
3.450000000000000000e+01 2.523295032208541184e+18 6.583670165325712589e+19 1.531847339435391713e+20 1.993253254307042427e+20 1.706653173779933757e+20 7.754762545847815373e+19
3.500000000000000000e+01 2.523294263880018944e+18 6.583574755453221274e+19 1.531633611318119629e+20 1.991953526582216294e+20 1.704781308560466903e+20 7.731309596672157286e+19
3.550000000000000000e+01 2.523293495583076352e+18 6.583479379853289062e+19 1.531420449647604531e+20 1.990661998914234286e+20 1.702925941447096730e+20 7.708169150545610342e+19
3.600000000000000000e+01 2.523292727317708800e+18 6.583384038488552243e+19 1.531207849865690153e+20 1.989378531566654587e+20 1.701086730946265743e+20 7.685333723721034957e+19
3.650000000000000000e+01 2.523291959083916288e+18 6.583288731321703629e+19 1.530995807477177713e+20 1.988102988923630715e+20 1.699263346882298184e+20 7.662796098560096666e+19
3.700000000000000000e+01 2.523291190881695744e+18 6.583193458315506483e+19 1.530784318048602030e+20 1.986835239316900413e+20 1.697455469883564032e+20 7.640549310850275738e+19
3.750000000000000000e+01 2.523290422711044096e+18 6.583098219432784691e+19 1.530573377207034184e+20 1.985575154862148157e+20 1.695662790898112922e+20 7.618586637880044749e+19
3.800000000000000000e+01 2.523289654571959808e+18 6.583003014636422758e+19 1.530362980638913331e+20 1.984322611304129167e+20 1.693885010736761733e+20 7.596901587217768448e+19
3.850000000000000000e+01 2.523288886464439808e+18 6.582907843889374822e+19 1.530153124088910643e+20 1.983077487869979525e+20 1.692121839641742213e+20 7.575487886144580813e+19
3.900000000000000000e+01 2.523288118388481024e+18 6.582812707154653184e+19 1.529943803358815846e+20 1.981839667130186138e+20 1.690372996879206646e+20 7.554339471695423078e+19
3.950000000000000000e+01 2.523287350344084480e+18 6.582717604395334861e+19 1.529735014306453914e+20 1.980609034866728960e+20 1.688638210354004623e+20 7.533450481266335744e+19
4.000000000000000000e+01 2.523286582331244032e+18 6.582622535574565683e+19 1.529526752844626985e+20 1.979385479947944264e+20 1.686917216245251441e+20 7.512815243749289165e+19
4.050000000000000000e+01 2.523285814349958144e+18 6.582527500655542272e+19 1.529319014940080865e+20 1.978168894209692140e+20 1.685209758661354127e+20 7.492428271159078093e+19
4.100000000000000000e+01 2.523285046400226304e+18 6.582432499601532518e+19 1.529111796612497408e+20 1.976959172342434693e+20 1.683515589313240433e+20 7.472284250719440077e+19
4.150000000000000000e+01 2.523284278482044928e+18 6.582337532375865754e+19 1.528905093933508526e+20 1.975756211783878574e+20 1.681834467204626186e+20 7.452378037378229862e+19
4.200000000000000000e+01 2.523283510595411456e+18 6.582242598941933568e+19 1.528698903025737728e+20 1.974559912616834499e+20 1.680166158338263613e+20 7.432704646723700326e+19
4.250000000000000000e+01 2.523282742740322816e+18 6.582147699263190630e+19 1.528493220061860659e+20 1.973370177471992300e+20 1.678510435437169541e+20 7.413259248276126106e+19
4.300000000000000000e+01 2.523281974916778496e+18 6.582052833303150592e+19 1.528288041263685304e+20 1.972186911435318559e+20 1.676867077679916646e+20 7.394037159130852557e+19
4.350000000000000000e+01 2.523281207124774400e+18 6.581958001025391002e+19 1.528083362901262991e+20 1.971010021959805501e+20 1.675235870449130865e+20 7.375033837930743398e+19
4.400000000000000000e+01 2.523280439364308992e+18 6.581863202393553306e+19 1.527879181292007916e+20 1.969839418781338829e+20 1.673616605092407869e+20 7.356244879147478221e+19
4.450000000000000000e+01 2.523279671635380224e+18 6.581768437371337933e+19 1.527675492799846810e+20 1.968675013838418412e+20 1.672009078694895616e+20 7.337666007652741120e+19
4.500000000000000000e+01 2.523278903937985024e+18 6.581673705922512486e+19 1.527472293834384343e+20 1.967516721195549983e+20 1.670413093862871204e+20 7.319293073561659802e+19
4.550000000000000000e+01 2.523278136272121344e+18 6.581579008010897818e+19 1.527269580850085560e+20 1.966364456970075832e+20 1.668828458517665546e+20 7.301122047332062822e+19
4.600000000000000000e+01 2.523277368637787136e+18 6.581484343600379494e+19 1.527067350345479619e+20 1.965218139262273454e+20 1.667254985699336520e+20 7.283149015104391578e+19
4.650000000000000000e+01 2.523276601034978816e+18 6.581389712654907802e+19 1.526865598862385152e+20 1.964077688088531763e+20 1.665692493379534848e+20 7.265370174268016230e+19
4.700000000000000000e+01 2.523275833463696384e+18 6.581295115138491187e+19 1.526664322985142845e+20 1.962943025317448253e+20 1.664140804283054490e+20 7.247781829240764006e+19
4.750000000000000000e+01 2.523275065923934720e+18 6.581200551015198720e+19 1.526463519339876844e+20 1.961814074608686531e+20 1.662599745717557985e+20 7.230380387449368576e+19
4.800000000000000000e+01 2.523274298415693312e+18 6.581106020249161728e+19 1.526263184593765335e+20 1.960690761354443162e+20 1.661069149411050783e+20 7.213162355499330765e+19
4.850000000000000000e+01 2.523273530938968576e+18 6.581011522804570522e+19 1.526063315454330470e+20 1.959573012623400632e+20 1.659548851356663153e+20 7.196124335523468083e+19
4.900000000000000000e+01 2.523272763493759488e+18 6.580917058645679309e+19 1.525863908668741386e+20 1.958460757107025510e+20 1.658038691664342548e+20 7.179263021699171942e+19
4.950000000000000000e+01 2.523271996080062464e+18 6.580822627736803738e+19 1.525664961023137874e+20 1.957353925068096471e+20 1.656538514419096289e+20 7.162575196924965683e+19
5.000000000000000000e+01 2.523271228697876992e+18 6.580728230042311885e+19 1.525466469341963223e+20 1.956252448291344876e+20 1.655048167545422479e+20 7.146057729647627469e+19
5.050000000000000000e+01 2.523270461347197440e+18 6.580633865526639002e+19 1.525268430487314432e+20 1.955156260036110582e+20 1.653567502677611315e+20 7.129707570831725363e+19
5.100000000000000000e+01 2.523269694028024320e+18 6.580539534154277683e+19 1.525070841358306836e+20 1.954065294990903542e+20 1.652096375035601879e+20 7.113521751063778918e+19
5.150000000000000000e+01 2.523268926740355072e+18 6.580445235889786061e+19 1.524873698890453156e+20 1.952979489229776814e+20 1.650634643306121134e+20 7.097497377783986586e+19
5.200000000000000000e+01 2.523268159484185600e+18 6.580350970697773875e+19 1.524677000055052042e+20 1.951898780170432348e+20 1.649182169528812175e+20 7.081631632638674534e+19
5.250000000000000000e+01 2.523267392259514368e+18 6.580256738542913126e+19 1.524480741858595635e+20 1.950823106533962220e+20 1.647738818987120722e+20 7.065921768947168051e+19
5.300000000000000000e+01 2.523266625066340352e+18 6.580162539389941350e+19 1.524284921342185636e+20 1.949752408306159452e+20 1.646304460103681311e+20 7.050365109277152870e+19
5.350000000000000000e+01 2.523265857904658944e+18 6.580068373203648512e+19 1.524089535580963144e+20 1.948686626700309627e+20 1.644878964339990856e+20 7.034959043122939494e+19
5.400000000000000000e+01 2.523265090774469120e+18 6.579974239948884378e+19 1.523894581683549962e+20 1.947625704121411830e+20 1.643462206100153631e+20 7.019701024681338470e+19
5.450000000000000000e+01 2.523264323675768832e+18 6.579880139590564250e+19 1.523700056791505306e+20 1.946569584131740795e+20 1.642054062638493532e+20 7.004588570720290406e+19
5.500000000000000000e+01 2.523263556608554496e+18 6.579786072093656678e+19 1.523505958078787420e+20 1.945518211417706660e+20 1.640654413970851758e+20 6.989619258535509197e+19
5.550000000000000000e+01 2.523262789572824576e+18 6.579692037423192474e+19 1.523312282751231918e+20 1.944471531757942211e+20 1.639263142789387059e+20 6.974790723990857318e+19
5.600000000000000000e+01 2.523262022568577024e+18 6.579598035544257331e+19 1.523119028046041252e+20 1.943429491992562237e+20 1.637880134380719964e+20 6.960100659638246605e+19
5.650000000000000000e+01 2.523261255595808256e+18 6.579504066421997568e+19 1.522926191231278776e+20 1.942392039993550766e+20 1.636505276547245343e+20 6.945546812913238835e+19
5.700000000000000000e+01 2.523260488654516736e+18 6.579410130021621760e+19 1.522733769605380506e+20 1.941359124636210954e+20 1.635138459531485839e+20 6.931126984402659738e+19
5.750000000000000000e+01 2.523259721744700928e+18 6.579316226308394189e+19 1.522541760496673423e+20 1.940330695771645542e+20 1.633779575943325614e+20 6.916839026180762010e+19
5.800000000000000000e+01 2.523258954866356224e+18 6.579222355247635661e+19 1.522350161262904279e+20 1.939306704200212808e+20 1.632428520690005443e+20 6.902680840210685952e+19
5.850000000000000000e+01 2.523258188019482624e+18 6.579128516804725965e+19 1.522158969290775593e+20 1.938287101645919027e+20 1.631085190908743188e+20 6.888650376808138342e+19
5.900000000000000000e+01 2.523257421204077056e+18 6.579034710945105510e+19 1.521968181995497718e+20 1.937271840731707802e+20 1.629749485901861683e+20 6.874745633164363366e+19
5.950000000000000000e+01 2.523256654420135936e+18 6.578940937634272051e+19 1.521777796820341228e+20 1.936260874955601347e+20 1.628421307074317189e+20 6.860964651925648998e+19
6.000000000000000000e+01 2.523255887667658752e+18 6.578847196837777408e+19 1.521587811236206346e+20 1.935254158667670815e+20 1.627100557873516708e+20 6.847305519826785894e+19
6.050000000000000000e+01 2.523255120946641408e+18 6.578753488521238938e+19 1.521398222741196636e+20 1.934251647047782892e+20 1.625787143731316654e+20 6.833766366376008090e+19
6.100000000000000000e+01 2.523254354257081856e+18 6.578659812650323149e+19 1.521209028860198912e+20 1.933253296084109230e+20 1.624480972008120320e+20 6.820345362589052928e+19
6.150000000000000000e+01 2.523253587598980096e+18 6.578566169190757171e+19 1.521020227144481833e+20 1.932259062552349573e+20 1.623181951938966651e+20 6.807040719770166067e+19
6.200000000000000000e+01 2.523252820972330496e+18 6.578472558108331213e+19 1.520831815171287613e+20 1.931268903995648901e+20 1.621889994581545124e+20 6.793850688337942118e+19
6.250000000000000000e+01 2.523252054377132544e+18 6.578378979368882995e+19 1.520643790543444050e+20 1.930282778705184031e+20 1.620605012766023025e+20 6.780773556694026650e+19
6.300000000000000000e+01 2.523251287813383680e+18 6.578285432938315776e+19 1.520456150888979497e+20 1.929300645701379031e+20 1.619326921046645473e+20 6.767807650132779827e+19
6.350000000000000000e+01 2.523250521281081344e+18 6.578191918782582784e+19 1.520268893860744397e+20 1.928322464715734057e+20 1.618055635654996132e+20 6.754951329790113382e+19
6.400000000000000000e+01 2.523249754780222464e+18 6.578098436867698688e+19 1.520082017136041001e+20 1.927348196173247283e+20 1.616791074454880256e+20 6.742202991629844480e+19
6.450000000000000000e+01 2.523248988310806528e+18 6.578004987159736320e+19 1.519895518416262595e+20 1.926377801175389307e+20 1.615533156898736701e+20 6.729561065465909248e+19
6.500000000000000000e+01 2.523248221872828928e+18 6.577911569624819302e+19 1.519709395426536980e+20 1.925411241483630019e+20 1.614281803985537270e+20 6.717024014018936013e+19
6.550000000000000000e+01 2.523247455466289152e+18 6.577818184229134336e+19 1.519523645915377172e+20 1.924448479503476654e+20 1.613036938220097700e+20 6.704590332005711872e+19
6.600000000000000000e+01 2.523246689091184128e+18 6.577724830938922189e+19 1.519338267654338314e+20 1.923489478269018440e+20 1.611798483573744271e+20 6.692258545260170445e+19
6.650000000000000000e+01 2.523245922747511296e+18 6.577631509720476877e+19 1.519153258437685412e+20 1.922534201427948339e+20 1.610566365446292111e+20 6.680027209884591718e+19
6.700000000000000000e+01 2.523245156435268096e+18 6.577538220540149760e+19 1.518968616082060739e+20 1.921582613227049124e+20 1.609340510629266719e+20 6.667894911429745050e+19
6.750000000000000000e+01 2.523244390154452992e+18 6.577444963364352819e+19 1.518784338426161725e+20 1.920634678498124759e+20 1.608120847270333972e+20 6.655860264102800589e+19
6.800000000000000000e+01 2.523243623905063424e+18 6.577351738159552922e+19 1.518600423330426388e+20 1.919690362644356137e+20 1.606907304838877676e+20 6.643921910001883546e+19
6.850000000000000000e+01 2.523242857687096320e+18 6.577258544892265267e+19 1.518416868676717117e+20 1.918749631627075584e+20 1.605699814092691210e+20 6.632078518376182579e+19
6.900000000000000000e+01 2.523242091500550144e+18 6.577165383529068954e+19 1.518233672368023142e+20 1.917812451952932291e+20 1.604498307045729239e+20 6.620328784910571930e+19
6.950000000000000000e+01 2.523241325345422336e+18 6.577072254036597146e+19 1.518050832328153170e+20 1.916878790661444731e+20 1.603302716936890614e+20 6.608671431033819955e+19
7.000000000000000000e+01 2.523240559221709312e+18 6.576979156381536256e+19 1.517868346501447025e+20 1.915948615312918118e+20 1.602112978199774495e+20 6.597105203249367450e+19
7.050000000000000000e+01 2.523239793129411584e+18 6.576886090530630042e+19 1.517686212852483686e+20 1.915021893976720015e+20 1.600929026433396900e+20 6.585628872487872922e+19
7.100000000000000000e+01 2.523239027068525056e+18 6.576793056450674688e+19 1.517504429365801452e+20 1.914098595219892470e+20 1.599750798373804114e+20 6.574241233480631091e+19
7.150000000000000000e+01 2.523238261039045632e+18 6.576700054108526182e+19 1.517322994045616128e+20 1.913178688096101663e+20 1.598578231866578371e+20 6.562941104153026560e+19
7.200000000000000000e+01 2.523237495040973824e+18 6.576607083471091302e+19 1.517141904915552338e+20 1.912262142134902456e+20 1.597411265840171909e+20 6.551727325037331251e+19
7.250000000000000000e+01 2.523236729074306560e+18 6.576514144505334989e+19 1.516961160018370232e+20 1.911348927331307356e+20 1.596249840280064164e+20 6.540598758704019866e+19
7.300000000000000000e+01 2.523235963139039744e+18 6.576421237178272154e+19 1.516780757415708262e+20 1.910439014135654318e+20 1.595093896203695555e+20 6.529554289210953728e+19
7.350000000000000000e+01 2.523235197235173376e+18 6.576328361456980787e+19 1.516600695187819397e+20 1.909532373443762913e+20 1.593943375636158874e+20 6.518592821569746534e+19
7.400000000000000000e+01 2.523234431362704896e+18 6.576235517308583936e+19 1.516420971433321759e+20 1.908628976587359191e+20 1.592798221586613207e+20 6.507713281228633702e+19
7.450000000000000000e+01 2.523233665521628672e+18 6.576142704700266086e+19 1.516241584268945654e+20 1.907728795324777431e+20 1.591658378025400402e+20 6.496914613571299738e+19
7.500000000000000000e+01 2.523232899711947264e+18 6.576049923599262515e+19 1.516062531829289779e+20 1.906831801831907983e+20 1.590523789861837210e+20 6.486195783430993510e+19
7.550000000000000000e+01 2.523232133933654528e+18 6.575957173972865843e+19 1.515883812266583982e+20 1.905937968693404303e+20 1.589394402922652303e+20 6.475555774619434189e+19
7.600000000000000000e+01 2.523231368186749952e+18 6.575864455788417024e+19 1.515705423750448415e+20 1.905047268894121984e+20 1.588270163931058668e+20 6.464993589469924557e+19
7.650000000000000000e+01 2.523230602471231488e+18 6.575771769013318451e+19 1.515527364467661537e+20 1.904159675810795028e+20 1.587151020486425969e+20 6.454508248394175283e+19
7.700000000000000000e+01 2.523229836787094528e+18 6.575679113615020851e+19 1.515349632621937623e+20 1.903275163203934618e+20 1.586036921044538163e+20 6.444098789452350259e+19
7.750000000000000000e+01 2.523229071134338560e+18 6.575586489561030656e+19 1.515172226433694761e+20 1.902393705209946767e+20 1.584927814898416026e+20 6.433764267935830016e+19
7.800000000000000000e+01 2.523228305512961536e+18 6.575493896818908365e+19 1.514995144139841864e+20 1.901515276333458391e+20 1.583823652159682970e+20 6.423503755962285261e+19
7.850000000000000000e+01 2.523227539922960384e+18 6.575401335356270182e+19 1.514818383993556173e+20 1.900639851439844229e+20 1.582724383740457452e+20 6.413316342082582118e+19
7.900000000000000000e+01 2.523226774364332032e+18 6.575308805140779008e+19 1.514641944264074527e+20 1.899767405747955630e+20 1.581629961335753277e+20 6.403201130899138150e+19
7.950000000000000000e+01 2.523226008837075968e+18 6.575216306140157542e+19 1.514465823236482990e+20 1.898897914823039058e+20 1.580540337406365532e+20 6.393157242695281050e+19
8.000000000000000000e+01 2.523225243341188608e+18 6.575123838322180096e+19 1.514290019211509760e+20 1.898031354569830892e+20 1.579455465162238853e+20 6.383183813075299533e+19
8.050000000000000000e+01 2.523224477876666880e+18 6.575031401654673408e+19 1.514114530505327575e+20 1.897167701225839329e+20 1.578375298546286264e+20 6.373279992614735872e+19
8.100000000000000000e+01 2.523223712443509760e+18 6.574938996105513370e+19 1.513939355449348915e+20 1.896306931354794721e+20 1.577299792218653983e+20 6.363444946520643994e+19
8.150000000000000000e+01 2.523222947041715200e+18 6.574846621642638950e+19 1.513764492390036603e+20 1.895449021840270623e+20 1.576228901541413847e+20 6.353677854301404365e+19
8.200000000000000000e+01 2.523222181671279104e+18 6.574754278234033357e+19 1.513589939688706212e+20 1.894593949879458202e+20 1.575162582563667968e+20 6.343977909445831885e+19
8.250000000000000000e+01 2.523221416332200960e+18 6.574661965847732224e+19 1.513415695721342566e+20 1.893741692977109402e+20 1.574100792007057408e+20 6.334344319111224525e+19
