# PWV uflux gflux rflux iflux zflux yflux
3.150000000000000000e+01 5.493559567652481280e+17 1.265580601362956698e+19 3.037238318355775078e+19 7.241936633072626893e+19 7.999262756239918694e+19 4.198577842609390387e+19
3.200000000000000000e+01 5.493557648294760320e+17 1.265561449922041651e+19 3.036787514917378458e+19 7.237191628882336154e+19 7.989603426115772416e+19 4.185137098722684928e+19
3.250000000000000000e+01 5.493555729017749760e+17 1.265542305443175014e+19 3.036338026047016960e+19 7.232478238047150080e+19 7.980036933662629888e+19 4.171887228747785830e+19
3.300000000000000000e+01 5.493553809821446400e+17 1.265523167918760346e+19 3.035889840016132915e+19 7.227795880107040768e+19 7.970561194441705062e+19 4.158823310615775642e+19
3.350000000000000000e+01 5.493551890705841280e+17 1.265504037341212877e+19 3.035442945273256346e+19 7.223143993218757427e+19 7.961174198810363494e+19 4.145940611673494323e+19
3.400000000000000000e+01 5.493549971670929280e+17 1.265484913702961971e+19 3.034997330440327578e+19 7.218522033303139942e+19 7.951874008249502925e+19 4.133234578900479181e+19
3.450000000000000000e+01 5.493548052716704000e+17 1.265465796996449075e+19 3.034552984309101363e+19 7.213929473242758349e+19 7.942658751918510899e+19 4.120700829759601050e+19
3.500000000000000000e+01 5.493546133843158400e+17 1.265446687214128742e+19 3.034109895837647258e+19 7.209365802126255718e+19 7.933526623420832154e+19 4.108335143632187392e+19
3.550000000000000000e+01 5.493544215050287360e+17 1.265427584348468838e+19 3.033668054146942566e+19 7.204830524536112742e+19 7.924475877764664525e+19 4.096133453792817152e+19
3.600000000000000000e+01 5.493542296338083840e+17 1.265408488391949517e+19 3.033227448517545574e+19 7.200323159876804608e+19 7.915504828504665293e+19 4.084091839882974822e+19
3.650000000000000000e+01 5.493540377706543360e+17 1.265389399337064448e+19 3.032788068386359296e+19 7.195843241740542771e+19 7.906611845051719680e+19 4.072206520846417920e+19
3.700000000000000000e+01 5.493538459155658880e+17 1.265370317176318976e+19 3.032349903343468134e+19 7.191390317308076851e+19 7.897795350138873446e+19 4.060473848292184064e+19
3.750000000000000000e+01 5.493536540685424000e+17 1.265351241902232781e+19 3.031912943129062605e+19 7.186963946782183424e+19 7.889053817432548966e+19 4.048890300254275174e+19
3.800000000000000000e+01 5.493534622295831040e+17 1.265332173507337216e+19 3.031477177630431232e+19 7.182563702851679846e+19 7.880385769279032525e+19 4.037452475319509811e+19
3.850000000000000000e+01 5.493532703986875520e+17 1.265313111984176947e+19 3.031042596879040512e+19 7.178189170183968358e+19 7.871789774577023386e+19 4.026157087097513574e+19
3.900000000000000000e+01 5.493530785758552960e+17 1.265294057325308314e+19 3.030609191047670170e+19 7.173839944944238592e+19 7.863264446767757722e+19 4.015000959008918733e+19
3.950000000000000000e+01 5.493528867610853760e+17 1.265275009523301581e+19 3.030176950447631974e+19 7.169515634339663872e+19 7.854808441934880768e+19 4.003981019369815245e+19
4.000000000000000000e+01 5.493526949543773440e+17 1.265255968570738688e+19 3.029745865526052864e+19 7.165215856186960282e+19 7.846420457006882816e+19 3.993094296752237773e+19
4.050000000000000000e+01 5.493525031557306240e+17 1.265236934460215501e+19 3.029315926863225242e+19 7.160940238501905203e+19 7.838099228055430758e+19 3.982337915602092851e+19
4.100000000000000000e+01 5.493523113651445120e+17 1.265217907184339149e+19 3.028887125170015437e+19 7.156688419109393203e+19 7.829843528683411866e+19 3.971709092097391002e+19
4.150000000000000000e+01 5.493521195826185600e+17 1.265198886735730483e+19 3.028459451285344666e+19 7.152460045272839782e+19 7.821652168497024205e+19 3.961205130230960947e+19
4.200000000000000000e+01 5.493519278081518720e+17 1.265179873107020800e+19 3.028032896173727744e+19 7.148254773341717299e+19 7.813523991656631501e+19 3.950823418103055155e+19
4.250000000000000000e+01 5.493517360417439360e+17 1.265160866290856755e+19 3.027607450922865459e+19 7.144072268416154829e+19 7.805457875501475430e+19 3.940561424410354483e+19
4.300000000000000000e+01 5.493515442833944320e+17 1.265141866279895450e+19 3.027183106741300838e+19 7.139912204027607450e+19 7.797452729243738112e+19 3.930416695118852915e+19
4.350000000000000000e+01 5.493513525331021440e+17 1.265122873066807296e+19 3.026759854956131533e+19 7.135774261834624205e+19 7.789507492727714611e+19 3.920386850309118362e+19
4.400000000000000000e+01 5.493511607908670080e+17 1.265103886644274176e+19 3.026337687010768896e+19 7.131658131332877517e+19 7.781621135250207539e+19 3.910469581183161139e+19
4.450000000000000000e+01 5.493509690566882560e+17 1.265084907004992922e+19 3.025916594462762598e+19 7.127563509578612736e+19 7.773792654438458982e+19 3.900662647223003546e+19
4.500000000000000000e+01 5.493507773305651840e+17 1.265065934141669376e+19 3.025496568981662515e+19 7.123490100924773990e+19 7.766021075182326579e+19 3.890963873491699302e+19
4.550000000000000000e+01 5.493505856124970880e+17 1.265046968047023923e+19 3.025077602346945331e+19 7.119437616769069056e+19 7.758305448617405645e+19 3.881371148068246323e+19
4.600000000000000000e+01 5.493503939024835840e+17 1.265028008713789030e+19 3.024659686445975552e+19 7.115405775313362944e+19 7.750644851156308787e+19 3.871882419608405606e+19
4.650000000000000000e+01 5.493502022005239680e+17 1.265009056134708838e+19 3.024242813272024678e+19 7.111394301333717811e+19 7.743038383565244006e+19 3.862495695024016589e+19
4.700000000000000000e+01 5.493500105066176640e+17 1.264990110302539571e+19 3.023826974922330522e+19 7.107402925960554086e+19 7.735485170083389440e+19 3.853209037273884262e+19
4.750000000000000000e+01 5.493498188207639040e+17 1.264971171210050765e+19 3.023412163596203213e+19 7.103431386468342989e+19 7.727984357582671053e+19 3.844020563259812250e+19
4.800000000000000000e+01 5.493496271429622400e+17 1.264952238850024038e+19 3.022998371593176269e+19 7.099479426074368410e+19 7.720535114765652787e+19 3.834928441821740237e+19
4.850000000000000000e+01 5.493494354732118400e+17 1.264933313215251661e+19 3.022585591311196160e+19 7.095546793746034688e+19 7.713136631399537050e+19 3.825930891826425037e+19
4.900000000000000000e+01 5.493492438115123840e+17 1.264914394298540237e+19 3.022173815244857344e+19 7.091633244016313958e+19 7.705788117584237363e+19 3.817026180344381440e+19
4.950000000000000000e+01 5.493490521578630400e+17 1.264895482092707635e+19 3.021763035983674163e+19 7.087738536806895616e+19 7.698488803052742246e+19 3.808212620910201242e+19
5.000000000000000000e+01 5.493488605122633600e+17 1.264876576590582374e+19 3.021353246210394931e+19 7.083862437258624205e+19 7.691237936502000845e+19 3.799488571861674394e+19
5.050000000000000000e+01 5.493486688747126400e+17 1.264857677785007718e+19 3.020944438699352064e+19 7.080004715568899686e+19 7.684034784952785306e+19 3.790852434753419674e+19
5.100000000000000000e+01 5.493484772452101760e+17 1.264838785668837376e+19 3.020536606314846618e+19 7.076165146835660800e+19 7.676878633136948838e+19 3.782302652841000141e+19
5.150000000000000000e+01 5.493482856237554560e+17 1.264819900234937344e+19 3.020129742009576243e+19 7.072343510907615642e+19 7.669768782910711398e+19 3.773837709631768166e+19
5.200000000000000000e+01 5.493480940103477120e+17 1.264801021476185702e+19 3.019723838823090995e+19 7.068539592240445030e+19 7.662704552692598374e+19 3.765456127498904371e+19
5.250000000000000000e+01 5.493479024049866240e+17 1.264782149385473229e+19 3.019318889880285184e+19 7.064753179758662451e+19 7.655685276924826419e+19 3.757156466355352371e+19
5.300000000000000000e+01 5.493477108076713600e+17 1.264763283955700736e+19 3.018914888389928550e+19 7.060984066722853683e+19 7.648710305556889600e+19 3.748937322384506880e+19
5.350000000000000000e+01 5.493475192184014080e+17 1.264744425179782963e+19 3.018511827643217920e+19 7.057232050602071654e+19 7.641779003550307123e+19 3.740797326824768307e+19
5.400000000000000000e+01 5.493473276371760000e+17 1.264725573050645504e+19 3.018109701012373094e+19 7.053496932951090790e+19 7.634890750403444736e+19 3.732735144805196595e+19
5.450000000000000000e+01 5.493471360639948160e+17 1.264706727561227059e+19 3.017708501949253632e+19 7.049778519292332442e+19 7.628044939695408742e+19 3.724749474229681357e+19
5.500000000000000000e+01 5.493469444988568960e+17 1.264687888704476979e+19 3.017308223984011264e+19 7.046076619002244301e+19 7.621240978648150835e+19 3.716839044707205939e+19
5.550000000000000000e+01 5.493467529417619200e+17 1.264669056473356083e+19 3.016908860723770573e+19 7.042391045201880678e+19 7.614478287705823642e+19 3.709002616525907558e+19
5.600000000000000000e+01 5.493465613927089280e+17 1.264650230860838502e+19 3.016510405851335885e+19 7.038721614651561574e+19 7.607756300130638234e+19 3.701238979668782285e+19
5.650000000000000000e+01 5.493463698516976640e+17 1.264631411859909222e+19 3.016112853123926835e+19 7.035068147649365606e+19 7.601074461614391296e+19 3.693546952868995072e+19
5.700000000000000000e+01 5.493461783187274240e+17 1.264612599463565107e+19 3.015716196371944653e+19 7.031430467933312614e+19 7.594432229904927949e+19 3.685925382702878720e+19
5.750000000000000000e+01 5.493459867937973760e+17 1.264593793664815309e+19 3.015320429497758925e+19 7.027808402587076198e+19 7.587829074446886502e+19 3.678373142718828954e+19
5.800000000000000000e+01 5.493457952769071360e+17 1.264574994456680038e+19 3.014925546474521395e+19 7.024201781949036954e+19 7.581264476036022272e+19 3.670889132600360141e+19
5.850000000000000000e+01 5.493456037680559360e+17 1.264556201832190566e+19 3.014531541345008026e+19 7.020610439524587110e+19 7.574737926486496051e+19 3.663472277361720934e+19
5.900000000000000000e+01 5.493454122672433280e+17 1.264537415784391885e+19 3.014138408220482355e+19 7.017034211901471949e+19 7.568248928310565274e+19 3.656121526574564557e+19
5.950000000000000000e+01 5.493452207744686080e+17 1.264518636306338816e+19 3.013746141279587123e+19 7.013472938668109005e+19 7.561796994410063462e+19 3.648835853624190566e+19
6.000000000000000000e+01 5.493450292897312000e+17 1.264499863391098880e+19 3.013354734767249408e+19 7.009926462334704026e+19 7.555381647779228877e+19 3.641614254994039603e+19
6.050000000000000000e+01 5.493448378130303360e+17 1.264481097031749837e+19 3.012964182993618534e+19 7.006394628257077658e+19 7.549002421218264678e+19 3.634455749577116058e+19
6.100000000000000000e+01 5.493446463443656320e+17 1.264462337221382758e+19 3.012574480333020365e+19 7.002877284563059507e+19 7.542658857057281638e+19 3.627359378013147955e+19
6.150000000000000000e+01 5.493444548837363840e+17 1.264443583953099162e+19 3.012185621222936166e+19 6.999374282081390592e+19 7.536350506890046669e+19 3.620324202050294989e+19
6.200000000000000000e+01 5.493442634311418240e+17 1.264424837220012237e+19 3.011797600162999501e+19 6.995885474272965427e+19 7.530076931317230797e+19 3.613349303930340147e+19
6.250000000000000000e+01 5.493440719865816960e+17 1.264406097015246848e+19 3.011410411714014822e+19 6.992410717164367053e+19 7.523837699698650317e+19 3.606433785796302848e+19
6.300000000000000000e+01 5.493438805500550400e+17 1.264387363331939942e+19 3.011024050496997786e+19 6.988949869283599974e+19 7.517632389914183270e+19 3.599576769121502822e+19
6.350000000000000000e+01 5.493436891215613440e+17 1.264368636163238298e+19 3.010638511192230298e+19 6.985502791597884211e+19 7.511460588132956570e+19 3.592777394159133901e+19
6.400000000000000000e+01 5.493434977011000320e+17 1.264349915502301184e+19 3.010253788538342195e+19 6.982069347453496525e+19 7.505321888590479360e+19 3.586034819411459686e+19
6.450000000000000000e+01 5.493433062886705920e+17 1.264331201342299955e+19 3.009869877331401114e+19 6.978649402517515469e+19 7.499215893373373645e+19 3.579348221117793485e+19
6.500000000000000000e+01 5.493431148842720000e+17 1.264312493676415590e+19 3.009486772424031437e+19 6.975242824721451418e+19 7.493142212211405619e+19 3.572716792760461312e+19
6.550000000000000000e+01 5.493429234879043200e+17 1.264293792497842176e+19 3.009104468724541030e+19 6.971849484206621491e+19 7.487100462276498227e+19 3.566139744587977523e+19
6.600000000000000000e+01 5.493427320995663360e+17 1.264275097799784038e+19 3.008722961196074598e+19 6.968469253271272653e+19 7.481090267988454605e+19 3.559616303154732237e+19
6.650000000000000000e+01 5.493425407192576640e+17 1.264256409575456768e+19 3.008342244855774413e+19 6.965102006319333376e+19 7.475111260827131904e+19 3.553145710876479898e+19
6.700000000000000000e+01 5.493423493469778560e+17 1.264237727818088858e+19 3.007962314773962342e+19 6.961747619810749645e+19 7.469163079150760755e+19 3.546727225600989594e+19
6.750000000000000000e+01 5.493421579827258880e+17 1.264219052520917606e+19 3.007583166073340723e+19 6.958405972213353677e+19 7.463245368020223590e+19 3.540360120193231258e+19
6.800000000000000000e+01 5.493419666265016320e+17 1.264200383677192806e+19 3.007204793928206336e+19 6.955076943956194099e+19 7.457357779029021491e+19 3.534043682134503834e+19
6.850000000000000000e+01 5.493417752783040640e+17 1.264181721280175923e+19 3.006827193563671757e+19 6.951760417384271053e+19 7.451499970138713293e+19 3.527777213134939341e+19
6.900000000000000000e+01 5.493415839381328000e+17 1.264163065323138867e+19 3.006450360254914560e+19 6.948456276714641818e+19 7.445671605519600845e+19 3.521560028758856499e+19
6.950000000000000000e+01 5.493413926059871360e+17 1.264144415799365018e+19 3.006074289326437171e+19 6.945164407993824051e+19 7.439872355396485120e+19 3.515391458062432256e+19
7.000000000000000000e+01 5.493412012818663680e+17 1.264125772702148813e+19 3.005698976151334502e+19 6.941884699056472883e+19 7.434101895899288371e+19 3.509270843243224269e+19
7.050000000000000000e+01 5.493410099657702400e+17 1.264107136024796160e+19 3.005324416150582067e+19 6.938617039485258138e+19 7.428359908918326067e+19 3.503197539301058970e+19
7.100000000000000000e+01 5.493408186576978560e+17 1.264088505760623411e+19 3.004950604792334336e+19 6.935361320571918746e+19 7.422646081964102451e+19 3.497170913709860045e+19
7.150000000000000000e+01 5.493406273576485120e+17 1.264069881902957978e+19 3.004577537591239066e+19 6.932117435279450112e+19 7.416960108031421645e+19 3.491190346099975782e+19
7.200000000000000000e+01 5.493404360656218880e+17 1.264051264445139149e+19 3.004205210107764326e+19 6.928885278205372826e+19 7.411301685467665203e+19 3.485255227950606336e+19
7.250000000000000000e+01 5.493402447816171520e+17 1.264032653380516659e+19 3.003833617947534950e+19 6.925664745546054861e+19 7.405670517845077197e+19 3.479364962291958989e+19
7.300000000000000000e+01 5.493400535056338560e+17 1.264014048702451302e+19 3.003462756760682496e+19 6.922455735062046310e+19 7.400066313836930662e+19 3.473518963416732058e+19
7.350000000000000000e+01 5.493398622376711680e+17 1.263995450404315750e+19 3.003092622241211597e+19 6.919258146044398797e+19 7.394488787097393562e+19 3.467716656600604262e+19
7.400000000000000000e+01 5.493396709777287040e+17 1.263976858479491072e+19 3.002723210126372454e+19 6.916071879281908122e+19 7.388937656144989389e+19 3.461957477831374848e+19
7.450000000000000000e+01 5.493394797258056960e+17 1.263958272921372467e+19 3.002354516196046848e+19 6.912896837029289165e+19 7.383412644249526272e+19 3.456240873546435379e+19
7.500000000000000000e+01 5.493392884819015040e+17 1.263939693723364147e+19 3.001986536272147251e+19 6.909732922976225690e+19 7.377913479322331546e+19 3.450566300378270106e+19
7.550000000000000000e+01 5.493390972460154880e+17 1.263921120878881178e+19 3.001619266218025370e+19 6.906580042217268019e+19 7.372439893809724621e+19 3.444933224907684250e+19
7.600000000000000000e+01 5.493389060181474560e+17 1.263902554381350707e+19 3.001252701937889690e+19 6.903438101222545818e+19 7.366991624589574963e+19 3.439341123424476774e+19
7.650000000000000000e+01 5.493387147982963200e+17 1.263883994224209101e+19 3.000886839376236134e+19 6.900307007809286144e+19 7.361568412870859981e+19 3.433789481695296717e+19
7.700000000000000000e+01 5.493385235864616960e+17 1.263865440400905011e+19 3.000521674517291008e+19 6.897186671114095002e+19 7.356170004096083558e+19 3.428277794738407424e+19
7.750000000000000000e+01 5.493383323826428800e+17 1.263846892904897536e+19 3.000157203384456806e+19 6.894077001565967155e+19 7.350796147846523290e+19 3.422805566605133005e+19
7.800000000000000000e+01 5.493381411868392320e+17 1.263828351729655808e+19 2.999793422039777280e+19 6.890977910860047974e+19 7.345446597750117171e+19 3.417372310167725670e+19
7.850000000000000000e+01 5.493379499990502400e+17 1.263809816868660634e+19 2.999430326583402496e+19 6.887889311932048998e+19 7.340121111391983206e+19 3.411977546913448755e+19
7.900000000000000000e+01 5.493377588192752640e+17 1.263791288315403059e+19 2.999067913153072742e+19 6.884811118933354906e+19 7.334819450227423642e+19 3.406620806744634163e+19
7.950000000000000000e+01 5.493375676475137280e+17 1.263772766063384781e+19 2.998706177923603251e+19 6.881743247206790758e+19 7.329541379497361408e+19 3.401301627784530330e+19
8.000000000000000000e+01 5.493373764837649920e+17 1.263754250106117939e+19 2.998345117106382848e+19 6.878685613262989722e+19 7.324286668146120294e+19 3.396019556188721152e+19
8.050000000000000000e+01 5.493371853280283520e+17 1.263735740437126349e+19 2.997984726948882432e+19 6.875638134757402214e+19 7.319055088741449728e+19 3.390774145961922150e+19
8.100000000000000000e+01 5.493369941803031040e+17 1.263717237049943859e+19 2.997625003734167142e+19 6.872600730467861299e+19 7.313846417396761395e+19 3.385564958779991245e+19
8.150000000000000000e+01 5.493368030405891200e+17 1.263698739938114970e+19 2.997265943780422861e+19 6.869573320272751002e+19 7.308660433695455642e+19 3.380391563816950579e+19
8.200000000000000000e+01 5.493366119088852480e+17 1.263680249095194214e+19 2.996907543440483533e+19 6.866555825129707110e+19 7.303496920617308979e+19 3.375253537576857600e+19
8.250000000000000000e+01 5.493364207851911680e+17 1.263661764514747802e+19 2.996549799101375283e+19 6.863548167054856192e+19 7.298355664466834227e+19 3.370150463730377933e+19
