# PWV uflux gflux rflux iflux zflux yflux
7.500000000000000000e+00 1.727722293197720453e+20 1.502285587643490632e+21 1.696136120755448709e+21 1.345669628995304423e+21 8.855025973804534333e+20 4.070322688257241907e+20
8.000000000000000000e+00 1.727721956079661875e+20 1.502264474923722342e+21 1.695863857246083219e+21 1.344158712174067843e+21 8.835356113043020841e+20 4.038188865177525944e+20
8.500000000000000000e+00 1.727721618975243305e+20 1.502243370824321991e+21 1.695592557703714832e+21 1.342675810643118129e+21 8.816243384821173453e+20 4.007362794346894459e+20
9.000000000000000000e+00 1.727721281884462121e+20 1.502222275334945374e+21 1.695322211697393402e+21 1.341219355225764135e+21 8.797649062741049344e+20 3.977735256532878623e+20
9.500000000000000000e+00 1.727720944807317668e+20 1.502201188445268738e+21 1.695052808987705606e+21 1.339787920514333802e+21 8.779538642698895360e+20 3.949211125531928166e+20
1.000000000000000000e+01 1.727720607743810273e+20 1.502180110144987202e+21 1.694784339522022801e+21 1.338380207642582712e+21 8.761881229795246735e+20 3.921706937033883648e+20
1.050000000000000000e+01 1.727720270693937971e+20 1.502159040423812137e+21 1.694516793429885190e+21 1.336995029493379236e+21 8.744649034255762719e+20 3.895148974938759496e+20
1.100000000000000000e+01 1.727719933657699123e+20 1.502137979271477985e+21 1.694250161018531480e+21 1.335631297957339070e+21 8.727816953769256550e+20 3.869471745780012810e+20
1.150000000000000000e+01 1.727719596635093402e+20 1.502116926677733868e+21 1.693984432768548078e+21 1.334288012923645723e+21 8.711362224948387512e+20 3.844616748635271987e+20
1.200000000000000000e+01 1.727719259626119823e+20 1.502095882632349614e+21 1.693719599329654866e+21 1.332964252738014413e+21 8.695264130536026931e+20 3.820531473066066575e+20
1.250000000000000000e+01 1.727718922630776422e+20 1.502074847125112881e+21 1.693455651516606054e+21 1.331659165906863391e+21 8.679503751912407695e+20 3.797168575191894589e+20
1.300000000000000000e+01 1.727718585649064182e+20 1.502053820145829413e+21 1.693192580305217126e+21 1.330371963863051796e+21 8.664063758676698071e+20 3.774485194475521966e+20
1.350000000000000000e+01 1.727718248680980480e+20 1.502032801684325401e+21 1.692930376828501098e+21 1.329101914638484505e+21 8.648928228772122460e+20 3.752442382790423347e+20
1.400000000000000000e+01 1.727717911726524334e+20 1.502011791730442240e+21 1.692669032372919075e+21 1.327848337313625276e+21 8.634082493931172659e+20 3.731004623920193208e+20
1.450000000000000000e+01 1.727717574785695416e+20 1.501990790274043347e+21 1.692408538374738543e+21 1.326610597134459470e+21 8.619513006234014843e+20 3.710139426515152404e+20
1.500000000000000000e+01 1.727717237858491433e+20 1.501969797305007604e+21 1.692148886416491807e+21 1.325388101204489273e+21 8.605207222369796751e+20 3.689816977188066427e+20
1.550000000000000000e+01 1.727716900944913039e+20 1.501948812813233029e+21 1.691890068223544001e+21 1.324180294673497063e+21 8.591153502819322429e+20 3.670009843204150395e+20
1.600000000000000000e+01 1.727716564044958597e+20 1.501927836788637565e+21 1.691632075660748390e+21 1.322986657356658770e+21 8.577341023677065462e+20 3.650692716345467208e+20
1.650000000000000000e+01 1.727716227158626468e+20 1.501906869221154357e+21 1.691374900729204965e+21 1.321806700727478518e+21 8.563759699230166876e+20 3.631842191173702124e+20
1.700000000000000000e+01 1.727715890285915668e+20 1.501885910100738048e+21 1.691118535563106058e+21 1.320639965236290388e+21 8.550400113733376410e+20 3.613436572198335283e+20
1.750000000000000000e+01 1.727715553426825544e+20 1.501864959417358483e+21 1.690862972426669785e+21 1.319486017913088901e+21 8.537253461079052780e+20 3.595455705466960609e+20
1.800000000000000000e+01 1.727715216581355766e+20 1.501844017161005433e+21 1.690608203711165235e+21 1.318344450219264180e+21 8.524311491272955658e+20 3.577880830895374336e+20
1.850000000000000000e+01 1.727714879749504696e+20 1.501823083321687015e+21 1.690354221932012634e+21 1.317214876117837021e+21 8.511566462799523348e+20 3.560694452294792643e+20
1.900000000000000000e+01 1.727714542931271025e+20 1.501802157889427341e+21 1.690101019725970801e+21 1.316096930335943557e+21 8.499011100102676972e+20 3.543880222568143258e+20
1.950000000000000000e+01 1.727714206126653112e+20 1.501781240854270444e+21 1.689848589848400888e+21 1.314990266796908478e+21 8.486638555525438505e+20 3.527422841963895849e+20
2.000000000000000000e+01 1.727713869335651615e+20 1.501760332206278181e+21 1.689596925170602213e+21 1.313894557202270650e+21 8.474442375149126943e+20 3.511307967615053988e+20
2.050000000000000000e+01 1.727713532558264566e+20 1.501739431935528141e+21 1.689346018677227782e+21 1.312809489746704204e+21 8.462416468054149693e+20 3.495522132868679598e+20
2.100000000000000000e+01 1.727713195794491310e+20 1.501718540032119931e+21 1.689095863463763771e+21 1.311734767950996439e+21 8.450555078591942492e+20 3.480052675139970007e+20
2.150000000000000000e+01 1.727712859044329554e+20 1.501697656486166790e+21 1.688846452734081892e+21 1.310670109600134201e+21 8.438852761314969518e+20 3.464887671214109491e+20
2.200000000000000000e+01 1.727712522307779953e+20 1.501676781287801881e+21 1.688597779798060433e+21 1.309615245775166505e+21 8.427304358259514409e+20 3.450015879076373463e+20
2.250000000000000000e+01 1.727712185584839885e+20 1.501655914427175666e+21 1.688349838069262975e+21 1.308569919968927810e+21 8.415904978316684165e+20 3.435426685482327081e+20
2.300000000000000000e+01 1.727711848875510661e+20 1.501635055894456697e+21 1.688102621062686573e+21 1.307533887276896485e+21 8.404649978461685023e+20 3.421110058590088724e+20
2.350000000000000000e+01 1.727711512179788677e+20 1.501614205679830565e+21 1.687856122392566039e+21 1.306506913655517872e+21 8.393534946640704307e+20 3.407056505069409403e+20
2.400000000000000000e+01 1.727711175497674260e+20 1.501593363773501473e+21 1.687610335770240352e+21 1.305488775241211576e+21 8.382555686140002959e+20 3.393257031180695634e+20
2.450000000000000000e+01 1.727710838829166100e+20 1.501572530165690139e+21 1.687365255002073334e+21 1.304479257724086649e+21 8.371708201283344138e+20 3.379703107383671521e+20
2.500000000000000000e+01 1.727710502174263542e+20 1.501551704846635368e+21 1.687120873987430416e+21 1.303478155771053605e+21 8.360988684322460140e+20 3.366386636091984445e+20
2.550000000000000000e+01 1.727710165532965274e+20 1.501530887806593008e+21 1.686877186716710470e+21 1.302485272493630161e+21 8.350393503401272934e+20 3.353299922238486610e+20
2.600000000000000000e+01 1.727709828905269985e+20 1.501510079035837776e+21 1.686634187269427167e+21 1.301500418956245860e+21 8.339919191488481198e+20 3.340435646357389967e+20
2.650000000000000000e+01 1.727709492291176366e+20 1.501489278524660646e+21 1.686391869812343308e+21 1.300523413721321570e+21 8.329562436185106678e+20 3.327786839925169848e+20
2.700000000000000000e+01 1.727709155690684744e+20 1.501468486263370154e+21 1.686150228597651276e+21 1.299554082427789378e+21 8.319320070324102103e+20 3.315346862732842107e+20
2.750000000000000000e+01 1.727708819103792824e+20 1.501447702242291614e+21 1.685909257961202254e+21 1.298592257400063656e+21 8.309189063288245453e+20 3.303109382088833761e+20
2.800000000000000000e+01 1.727708482530500280e+20 1.501426926451769213e+21 1.685668952320783942e+21 1.297637777284811457e+21 8.299166512980549960e+20 3.291068353674769203e+20
2.850000000000000000e+01 1.727708145970805801e+20 1.501406158882164179e+21 1.685429306174434968e+21 1.296690486713100009e+21 8.289249638388372603e+20 3.279218003896509399e+20
2.900000000000000000e+01 1.727707809424708731e+20 1.501385399523853206e+21 1.685190314098814878e+21 1.295750235985789321e+21 8.279435772688648110e+20 3.267552813590301901e+20
2.950000000000000000e+01 1.727707472892207104e+20 1.501364648367232123e+21 1.684951970747602436e+21 1.294816880780207194e+21 8.269722356847007498e+20 3.256067502959168717e+20
3.000000000000000000e+01 1.727707136373300920e+20 1.501343905402712752e+21 1.684714270849946354e+21 1.293890281876371800e+21 8.260106933668384604e+20 3.244757017628069724e+20
3.050000000000000000e+01 1.727706799867988541e+20 1.501323170620724478e+21 1.684477209208947999e+21 1.292970304901161943e+21 8.250587142260933263e+20 3.233616515718092554e+20
3.100000000000000000e+01 1.727706463376269312e+20 1.501302444011715035e+21 1.684240780700186575e+21 1.292056820089016812e+21 8.241160712878831698e+20 3.222641355850321756e+20
3.150000000000000000e+01 1.727706126898141921e+20 1.501281725566147101e+21 1.684004980270277853e+21 1.291149702057853190e+21 8.231825462112848445e+20 3.211827085999129231e+20
3.200000000000000000e+01 1.727705790433605059e+20 1.501261015274501702e+21 1.683769802935473537e+21 1.290248829599035949e+21 8.222579288400608625e+20 3.201169433122701312e+20
3.250000000000000000e+01 1.727705453982658396e+20 1.501240313127276118e+21 1.683535243780291297e+21 1.289354085480308670e+21 8.213420167830989701e+20 3.190664293505763901e+20
3.300000000000000000e+01 1.727705117545300951e+20 1.501219619114985456e+21 1.683301297956183343e+21 1.288465356260728111e+21 8.204346150219616092e+20 3.180307723755803116e+20
3.350000000000000000e+01 1.727704781121532068e+20 1.501198933228160811e+21 1.683067960680233042e+21 1.287582532116704133e+21 8.195355355434370990e+20 3.170095932399725445e+20
3.400000000000000000e+01 1.727704444711348470e+20 1.501178255457351107e+21 1.682835227233889026e+21 1.286705506678329836e+21 8.186445969951836078e+20 3.160025272032882852e+20
3.450000000000000000e+01 1.727704108314751140e+20 1.501157585793121255e+21 1.682603092961726824e+21 1.285834176875266310e+21 8.177616243627269816e+20 3.150092231976925921e+20
3.500000000000000000e+01 1.727703771931738767e+20 1.501136924226054521e+21 1.682371553270238544e+21 1.284968442791494156e+21 8.168864486662176768e+20 3.140293431406879048e+20
3.550000000000000000e+01 1.727703435562310369e+20 1.501116270746748322e+21 1.682140603626659774e+21 1.284108207528321745e+21 8.160189066754974024e+20 3.130625612911494431e+20
3.600000000000000000e+01 1.727703099206464307e+20 1.501095625345818690e+21 1.681910239557821137e+21 1.283253377075058835e+21 8.151588406421529559e+20 3.121085636454078218e+20
3.650000000000000000e+01 1.727702762864199926e+20 1.501074988013898433e+21 1.681680456649020801e+21 1.282403860186856686e+21 8.143060980473325158e+20 3.111670473703924040e+20
3.700000000000000000e+01 1.727702426535516897e+20 1.501054358741635826e+21 1.681451250542936326e+21 1.281559568269205045e+21 8.134605313642161766e+20 3.102377202711062774e+20
3.750000000000000000e+01 1.727702090220412928e+20 1.501033737519697494e+21 1.681222616938552492e+21 1.280720415268663722e+21 8.126219978341165302e+20 3.093203002899384893e+20
3.800000000000000000e+01 1.727701753918887363e+20 1.501013124338765267e+21 1.680994551590123471e+21 1.279886317569405878e+21 8.117903592552678031e+20 3.084145150355280364e+20
3.850000000000000000e+01 1.727701417630940201e+20 1.500992519189537751e+21 1.680767050306149417e+21 1.279057193895200031e+21 8.109654817834413588e+20 3.075201013390901903e+20
3.900000000000000000e+01 1.727701081356568822e+20 1.500971922062729806e+21 1.680540108948385300e+21 1.278232965216479478e+21 8.101472357435892040e+20 3.066368048362810900e+20
3.950000000000000000e+01 1.727700745095773880e+20 1.500951332949074117e+21 1.680313723430873072e+21 1.277413554662184059e+21 8.093354954517833318e+20 3.057643795728388588e+20
4.000000000000000000e+01 1.727700408848552755e+20 1.500930751839318835e+21 1.680087889718988767e+21 1.276598887436063605e+21 8.085301390467748332e+20 3.049025876323794944e+20
4.050000000000000000e+01 1.727700072614905774e+20 1.500910178724227842e+21 1.679862603828521599e+21 1.275788890737175953e+21 8.077310483305438904e+20 3.040511987848514109e+20
4.100000000000000000e+01 1.727699736394830643e+20 1.500889613594582581e+21 1.679637861824767197e+21 1.274983493684319486e+21 8.069381086172695757e+20 3.032099901542772244e+20
4.150000000000000000e+01 1.727699400188328018e+20 1.500869056441181012e+21 1.679413659821645234e+21 1.274182627244162679e+21 8.061512085901752402e+20 3.023787459045083709e+20
4.200000000000000000e+01 1.727699063995394621e+20 1.500848507254836298e+21 1.679189993980838543e+21 1.273386224162850472e+21 8.053702401657657098e+20 3.015572569418239181e+20
4.250000000000000000e+01 1.727698727816031437e+20 1.500827966026378379e+21 1.678966860510947705e+21 1.272594218900880622e+21 8.045950983649873101e+20 3.007453206332895396e+20
4.300000000000000000e+01 1.727698391650236826e+20 1.500807432746653712e+21 1.678744255666667651e+21 1.271806547571059720e+21 8.038256811908908974e+20 2.999427405398728376e+20
4.350000000000000000e+01 1.727698055498009149e+20 1.500786907406523957e+21 1.678522175747984458e+21 1.271023147879361151e+21 8.030618895124017971e+20 2.991493261633898414e+20
4.400000000000000000e+01 1.727697719359347753e+20 1.500766389996868600e+21 1.678300617099387077e+21 1.270243959068519563e+21 8.023036269538274181e+20 2.983648927064195072e+20
4.450000000000000000e+01 1.727697383234251981e+20 1.500745880508581806e+21 1.678079576109097419e+21 1.269468921864203010e+21 8.015507997897630679e+20 2.975892608443906785e+20
4.500000000000000000e+01 1.727697047122720850e+20 1.500725378932574519e+21 1.677859049208321933e+21 1.268697978423627481e+21 8.008033168450783805e+20 2.968222565090999009e+20
4.550000000000000000e+01 1.727696711024752067e+20 1.500704885259773673e+21 1.677639032870511837e+21 1.267931072286467031e+21 8.000610893996842025e+20 2.960637106829725532e+20
4.600000000000000000e+01 1.727696374940346614e+20 1.500684399481122718e+21 1.677419523610649035e+21 1.267168148327943897e+21 7.993240310978117632e+20 2.953134592034252390e+20
4.650000000000000000e+01 1.727696038869501870e+20 1.500663921587578733e+21 1.677200517984540164e+21 1.266409152713974350e+21 7.985920578615393649e+20 2.945713425767372882e+20
4.700000000000000000e+01 1.727695702812217508e+20 1.500643451570118459e+21 1.676982012588130828e+21 1.265654032858260963e+21 7.978650878083286958e+20 2.938372058008734269e+20
4.750000000000000000e+01 1.727695366768492544e+20 1.500622989419732009e+21 1.676764004056832147e+21 1.264902737381231165e+21 7.971430411723493868e+20 2.931108981967424389e+20
4.800000000000000000e+01 1.727695030738325012e+20 1.500602535127424696e+21 1.676546489064864350e+21 1.264155216070722978e+21 7.964258402293781627e+20 2.923922732474087834e+20
4.850000000000000000e+01 1.727694694721715569e+20 1.500582088684220973e+21 1.676329464324612948e+21 1.263411419844323049e+21 7.957134092250774241e+20 2.916811884448075940e+20
4.900000000000000000e+01 1.727694358718661919e+20 1.500561650081158398e+21 1.676112926585998803e+21 1.262671300713275458e+21 7.950056743064710676e+20 2.909775051435413668e+20
4.950000000000000000e+01 1.727694022729163407e+20 1.500541219309290783e+21 1.675896872635864187e+21 1.261934811747888136e+21 7.943025634564441375e+20 2.902810884213672182e+20
5.000000000000000000e+01 1.727693686753219052e+20 1.500520796359687668e+21 1.675681299297366704e+21 1.261201907044345184e+21 7.936040064311056138e+20 2.895918069460043694e+20
5.050000000000000000e+01 1.727693350790827540e+20 1.500500381223436419e+21 1.675466203429392876e+21 1.260472541692867903e+21 7.929099346998622945e+20 2.889095328479210701e+20
5.100000000000000000e+01 1.727693014841989202e+20 1.500479973891635675e+21 1.675251581925979324e+21 1.259746671747153265e+21 7.922202813880641782e+20 2.882341415987750175e+20
5.150000000000000000e+01 1.727692678906700759e+20 1.500459574355403735e+21 1.675037431715748381e+21 1.259024254195027673e+21 7.915349812220854272e+20 2.875655118952081981e+20
5.200000000000000000e+01 1.727692342984962540e+20 1.500439182605873054e+21 1.674823749761351811e+21 1.258305246930252333e+21 7.908539704767182275e+20 2.869035255477112996e+20
5.250000000000000000e+01 1.727692007076773560e+20 1.500418798634191815e+21 1.674610533058934473e+21 1.257589608725434073e+21 7.901771869247583027e+20 2.862480673742917140e+20
5.300000000000000000e+01 1.727691671182132183e+20 1.500398422431523406e+21 1.674397778637600588e+21 1.256877299205980815e+21 7.895045697886784061e+20 2.855990250986970481e+20
5.350000000000000000e+01 1.727691335301038408e+20 1.500378053989046419e+21 1.674185483558894436e+21 1.256168278825053716e+21 7.888360596942757560e+20 2.849562892529574871e+20
5.400000000000000000e+01 1.727690999433490268e+20 1.500357693297956749e+21 1.673973644916293370e+21 1.255462508839472988e+21 7.881715986262059909e+20 2.843197530840287150e+20
5.450000000000000000e+01 1.727690663579487437e+20 1.500337340349463134e+21 1.673762259834707640e+21 1.254759951286527590e+21 7.875111298853015388e+20 2.836893124643263611e+20
5.500000000000000000e+01 1.727690327739027620e+20 1.500316995134791352e+21 1.673551325469993337e+21 1.254060568961652883e+21 7.868545980475956265e+20 2.830648658059581522e+20
5.550000000000000000e+01 1.727689991912111145e+20 1.500296657645182910e+21 1.673340839008476594e+21 1.253364325396930101e+21 7.862019489249650278e+20 2.824463139784688927e+20
5.600000000000000000e+01 1.727689656098737357e+20 1.500276327871893733e+21 1.673130797666480947e+21 1.252671184840377762e+21 7.855531295273117286e+20 2.818335602299266662e+20
5.650000000000000000e+01 1.727689320298903306e+20 1.500256005806194688e+21 1.672921198689871987e+21 1.251981112235992809e+21 7.849080880262205932e+20 2.812265101111854694e+20
5.700000000000000000e+01 1.727688984512610304e+20 1.500235691439373156e+21 1.672712039353607258e+21 1.251294073204511343e+21 7.842667737200115057e+20 2.806250714031714796e+20
5.750000000000000000e+01 1.727688648739854746e+20 1.500215384762731201e+21 1.672503316961293238e+21 1.250610034024859566e+21 7.836291370001289708e+20 2.800291540470478602e+20
5.800000000000000000e+01 1.727688312980637286e+20 1.500195085767585038e+21 1.672295028844755681e+21 1.249928961616256172e+21 7.829951293188033741e+20 2.794386700771201516e+20
5.850000000000000000e+01 1.727687977234957599e+20 1.500174794445268451e+21 1.672087172363616518e+21 1.249250823520950682e+21 7.823647031579289846e+20 2.788535335563542528e+20
5.900000000000000000e+01 1.727687641502812733e+20 1.500154510787128328e+21 1.671879744904877834e+21 1.248575587887557116e+21 7.817378119990999777e+20 2.782736605143828398e+20
5.950000000000000000e+01 1.727687305784203018e+20 1.500134234784527286e+21 1.671672743882515022e+21 1.247903223454969102e+21 7.811144102947542794e+20 2.776989688878866104e+20
6.000000000000000000e+01 1.727686970079126159e+20 1.500113966428843934e+21 1.671466166737078845e+21 1.247233699536821551e+21 7.804944534403742433e+20 2.771293784632387830e+20
6.050000000000000000e+01 1.727686634387583140e+20 1.500093705711469724e+21 1.671260010935302750e+21 1.246566986006485533e+21 7.798778977476998595e+20 2.765648108213121516e+20
6.100000000000000000e+01 1.727686298709571666e+20 1.500073452623813411e+21 1.671054273969722229e+21 1.245903053282564112e+21 7.792647004189063905e+20 2.760051892843476419e+20
6.150000000000000000e+01 1.727685963045090755e+20 1.500053207157297381e+21 1.670848953358295761e+21 1.245241872314881016e+21 7.786548195217075077e+20 2.754504388647937638e+20
6.200000000000000000e+01 1.727685627394139095e+20 1.500032969303359750e+21 1.670644046644037550e+21 1.244583414570927522e+21 7.780482139653392302e+20 2.749004862160287171e+20
6.250000000000000000e+01 1.727685291756716032e+20 1.500012739053452788e+21 1.670439551394655240e+21 1.243927652022760505e+21 7.774448434773960950e+20 2.743552595848804434e+20
6.300000000000000000e+01 1.727684956132820910e+20 1.499992516399043969e+21 1.670235465202193400e+21 1.243274557134329086e+21 7.768446685814700114e+20 2.738146887658674913e+20
6.350000000000000000e+01 1.727684620522452746e+20 1.499972301331616236e+21 1.670031785682690638e+21 1.242624102849208648e+21 7.762476505755693875e+20 2.732787050570847683e+20
6.400000000000000000e+01 1.727684284925609902e+20 1.499952093842667471e+21 1.669828510475829641e+21 1.241976262578734891e+21 7.756537515112798618e+20 2.727472412176620257e+20
6.450000000000000000e+01 1.727683949342291395e+20 1.499931893923707879e+21 1.669625637244609757e+21 1.241331010190515634e+21 7.750629341736351826e+20 2.722202314267302625e+20
6.500000000000000000e+01 1.727683613772496568e+20 1.499911701566265491e+21 1.669423163675013284e+21 1.240688319997305160e+21 7.744751620616760852e+20 2.716976112438286090e+20
6.550000000000000000e+01 1.727683278216224113e+20 1.499891516761881444e+21 1.669221087475684868e+21 1.240048166746232193e+21 7.738903993696548291e+20 2.711793175706928742e+20
6.600000000000000000e+01 1.727682942673473372e+20 1.499871339502112080e+21 1.669019406377611952e+21 1.239410525608364474e+21 7.733086109688770068e+20 2.706652886143673631e+20
6.650000000000000000e+01 1.727682607144243036e+20 1.499851169778528420e+21 1.668818118133818327e+21 1.238775372168593146e+21 7.727297623901384212e+20 2.701554638515842253e+20
6.700000000000000000e+01 1.727682271628531794e+20 1.499831007582716166e+21 1.668617220519054017e+21 1.238142682415834595e+21 7.721538198067437896e+20 2.696497839943581368e+20
6.750000000000000000e+01 1.727681936126339318e+20 1.499810852906275176e+21 1.668416711329498268e+21 1.237512432733530358e+21 7.715807500180801454e+20 2.691481909567471944e+20
6.800000000000000000e+01 1.727681600637664625e+20 1.499790705740819988e+21 1.668216588382463853e+21 1.236884599890433016e+21 7.710105204337217372e+20 2.686506278227310674e+20
6.850000000000000000e+01 1.727681265162506404e+20 1.499770566077979558e+21 1.668016849516110283e+21 1.236259161031673643e+21 7.704430990580480737e+20 2.681570388151623025e+20
6.900000000000000000e+01 1.727680929700863017e+20 1.499750433909398569e+21 1.667817492589157286e+21 1.235636093670094275e+21 7.698784544753554555e+20 2.676673692657474273e+20
6.950000000000000000e+01 1.727680594252734136e+20 1.499730309226734813e+21 1.667618515480607719e+21 1.235015375677843046e+21 7.693165558354385306e+20 2.671815655860159447e+20
7.000000000000000000e+01 1.727680258818118779e+20 1.499710192021660238e+21 1.667419916089473106e+21 1.234396985278209196e+21 7.687573728396295537e+20 2.666995752392396308e+20
7.050000000000000000e+01 1.727679923397015634e+20 1.499690082285863043e+21 1.667221692334506246e+21 1.233780901037707624e+21 7.682008757272735908e+20 2.662213467132629484e+20
7.100000000000000000e+01 1.727679587989424046e+20 1.499669980011044536e+21 1.667023842153935405e+21 1.233167101858384183e+21 7.676470352626231542e+20 2.657468294942103962e+20
7.150000000000000000e+01 1.727679252595343360e+20 1.499649885188919656e+21 1.666826363505206886e+21 1.232555566970356630e+21 7.670958227221419131e+20 2.652759740410358661e+20
7.200000000000000000e+01 1.727678917214771282e+20 1.499629797811219595e+21 1.666629254364726821e+21 1.231946275924554285e+21 7.665472098821938872e+20 2.648087317608823521e+20
7.250000000000000000e+01 1.727678581847707156e+20 1.499609717869687079e+21 1.666432512727615013e+21 1.231339208585679471e+21 7.660011690071107830e+20 2.643450549852198994e+20
7.300000000000000000e+01 1.727678246494151311e+20 1.499589645356083184e+21 1.666236136607456166e+21 1.230734345125358993e+21 7.654576728376180736e+20 2.638848969467332198e+20
7.350000000000000000e+01 1.727677911154100797e+20 1.499569580262180258e+21 1.666040124036058710e+21 1.230131666015495389e+21 7.649166945796132700e+20 2.634282117569300398e+20
7.400000000000000000e+01 1.727677575827555942e+20 1.499549522579763233e+21 1.665844473063217037e+21 1.229531152021800092e+21 7.643782078932742308e+20 2.629749543844438344e+20
7.450000000000000000e+01 1.727677240514514780e+20 1.499529472300635652e+21 1.665649181756478194e+21 1.228932784197506957e+21 7.638421868824964628e+20 2.625250806340036526e+20
7.500000000000000000e+01 1.727676905214976983e+20 1.499509429416612856e+21 1.665454248200913289e+21 1.228336543877263786e+21 7.633086060846366065e+20 2.620785471260480307e+20
7.550000000000000000e+01 1.727676569928942223e+20 1.499489393919523029e+21 1.665259670498891268e+21 1.227742412671185584e+21 7.627774404605617111e+20 2.616353112769581220e+20
7.600000000000000000e+01 1.727676234656407880e+20 1.499469365801211134e+21 1.665065446769855300e+21 1.227150372459075600e+21 7.622486653849847726e+20 2.611953312798884495e+20
7.650000000000000000e+01 1.727675899397373624e+20 1.499449345053534454e+21 1.664871575150106509e+21 1.226560405384800502e+21 7.617222566370794537e+20 2.607585660861714924e+20
7.700000000000000000e+01 1.727675564151838802e+20 1.499429331668364165e+21 1.664678053792591380e+21 1.225972493850817331e+21 7.611981903913683517e+20 2.603249753872785080e+20
7.750000000000000000e+01 1.727675228919802102e+20 1.499409325637586125e+21 1.664484880866687320e+21 1.225386620512847528e+21 7.606764432088682988e+20 2.598945195973139825e+20
7.800000000000000000e+01 1.727674893701263196e+20 1.499389326953100870e+21 1.664292054557997400e+21 1.224802768274694341e+21 7.601569920284881060e+20 2.594671598360257167e+20
7.850000000000000000e+01 1.727674558496219464e+20 1.499369335606820733e+21 1.664099573068146147e+21 1.224220920283192885e+21 7.596398141586685297e+20 2.590428579123127255e+20
7.900000000000000000e+01 1.727674223304670904e+20 1.499349351590674301e+21 1.663907434614579790e+21 1.223641059923300188e+21 7.591248872692588216e+20 2.586215763082126950e+20
7.950000000000000000e+01 1.727673888126616207e+20 1.499329374896601694e+21 1.663715637430367551e+21 1.223063170813306339e+21 7.586121893836170199e+20 2.582032781633520599e+20
8.000000000000000000e+01 1.727673552962055373e+20 1.499309405516559024e+21 1.663524179764009501e+21 1.222487236800175669e+21 7.581016988709300470e+20 2.577879272598441492e+20
8.050000000000000000e+01 1.727673217810986435e+20 1.499289443442514723e+21 1.663333059879244136e+21 1.221913241955004842e+21 7.575933944387456205e+20 2.573754880076174459e+20
8.100000000000000000e+01 1.727672882673407754e+20 1.499269488666452165e+21 1.663142276054863053e+21 1.221341170568599437e+21 7.570872551257091604e+20 2.569659254301622272e+20
8.150000000000000000e+01 1.727672547549319660e+20 1.499249541180367307e+21 1.662951826584522457e+21 1.220771007147163255e+21 7.565832602944965181e+20 2.565592051506777620e+20
8.200000000000000000e+01 1.727672212438720840e+20 1.499229600976271049e+21 1.662761709776566223e+21 1.220202736408096670e+21 7.560813896249389875e+20 2.561552933786100695e+20
8.250000000000000000e+01 1.727671877341609329e+20 1.499209668046186349e+21 1.662571923953843438e+21 1.219636343275900109e+21 7.555816231073347011e+20 2.557541568965646746e+20
