# PWV uflux gflux rflux iflux zflux yflux
7.500000000000000000e+00 1.727722293197720453e+20 1.502285587643490632e+21 1.696136120755448709e+21 1.345669628995304423e+21 8.855025973804534333e+20 4.070322688257241907e+20
8.000000000000000000e+00 1.727721956079661875e+20 1.502264474923722342e+21 1.695863857246083219e+21 1.344158712174067843e+21 8.835356113043020841e+20 4.038188865177525944e+20
8.500000000000000000e+00 1.727721618975243305e+20 1.502243370824321991e+21 1.695592557703714832e+21 1.342675810643118129e+21 8.816243384821173453e+20 4.007362794346894459e+20
9.000000000000000000e+00 1.727721281884462121e+20 1.502222275334945374e+21 1.695322211697393402e+21 1.341219355225764135e+21 8.797649062741049344e+20 3.977735256532878623e+20
9.500000000000000000e+00 1.727720944807317668e+20 1.502201188445268738e+21 1.695052808987705606e+21 1.339787920514333802e+21 8.779538642698895360e+20 3.949211125531928166e+20
1.000000000000000000e+01 1.727720607743810273e+20 1.502180110144987202e+21 1.694784339522022801e+21 1.338380207642582712e+21 8.761881229795246735e+20 3.921706937033883648e+20
1.050000000000000000e+01 1.727720270693937971e+20 1.502159040423812137e+21 1.694516793429885190e+21 1.336995029493379236e+21 8.744649034255762719e+20 3.895148974938759496e+20
1.100000000000000000e+01 1.727719933657699123e+20 1.502137979271477985e+21 1.694250161018531480e+21 1.335631297957339070e+21 8.727816953769256550e+20 3.869471745780012810e+20
1.150000000000000000e+01 1.727719596635093402e+20 1.502116926677733868e+21 1.693984432768548078e+21 1.334288012923645723e+21 8.711362224948387512e+20 3.844616748635271987e+20
1.200000000000000000e+01 1.727719259626119823e+20 1.502095882632349614e+21 1.693719599329654866e+21 1.332964252738014413e+21 8.695264130536026931e+20 3.820531473066066575e+20
1.250000000000000000e+01 1.727718922630776422e+20 1.502074847125112881e+21 1.693455651516606054e+21 1.331659165906863391e+21 8.679503751912407695e+20 3.797168575191894589e+20
1.300000000000000000e+01 1.727718585649064182e+20 1.502053820145829413e+21 1.693192580305217126e+21 1.330371963863051796e+21 8.664063758676698071e+20 3.774485194475521966e+20
1.350000000000000000e+01 1.727718248680980480e+20 1.502032801684325401e+21 1.692930376828501098e+21 1.329101914638484505e+21 8.648928228772122460e+20 3.752442382790423347e+20
1.400000000000000000e+01 1.727717911726524334e+20 1.502011791730442240e+21 1.692669032372919075e+21 1.327848337313625276e+21 8.634082493931172659e+20 3.731004623920193208e+20
1.450000000000000000e+01 1.727717574785695416e+20 1.501990790274043347e+21 1.692408538374738543e+21 1.326610597134459470e+21 8.619513006234014843e+20 3.710139426515152404e+20
1.500000000000000000e+01 1.727717237858491433e+20 1.501969797305007604e+21 1.692148886416491807e+21 1.325388101204489273e+21 8.605207222369796751e+20 3.689816977188066427e+20
1.550000000000000000e+01 1.727716900944913039e+20 1.501948812813233029e+21 1.691890068223544001e+21 1.324180294673497063e+21 8.591153502819322429e+20 3.670009843204150395e+20
1.600000000000000000e+01 1.727716564044958597e+20 1.501927836788637565e+21 1.691632075660748390e+21 1.322986657356658770e+21 8.577341023677065462e+20 3.650692716345467208e+20
1.650000000000000000e+01 1.727716227158626468e+20 1.501906869221154357e+21 1.691374900729204965e+21 1.321806700727478518e+21 8.563759699230166876e+20 3.631842191173702124e+20
1.700000000000000000e+01 1.727715890285915668e+20 1.501885910100738048e+21 1.691118535563106058e+21 1.320639965236290388e+21 8.550400113733376410e+20 3.613436572198335283e+20
1.750000000000000000e+01 1.727715553426825544e+20 1.501864959417358483e+21 1.690862972426669785e+21 1.319486017913088901e+21 8.537253461079052780e+20 3.595455705466960609e+20
1.800000000000000000e+01 1.727715216581355766e+20 1.501844017161005433e+21 1.690608203711165235e+21 1.318344450219264180e+21 8.524311491272955658e+20 3.577880830895374336e+20
1.850000000000000000e+01 1.727714879749504696e+20 1.501823083321687015e+21 1.690354221932012634e+21 1.317214876117837021e+21 8.511566462799523348e+20 3.560694452294792643e+20
1.900000000000000000e+01 1.727714542931271025e+20 1.501802157889427341e+21 1.690101019725970801e+21 1.316096930335943557e+21 8.499011100102676972e+20 3.543880222568143258e+20
1.950000000000000000e+01 1.727714206126653112e+20 1.501781240854270444e+21 1.689848589848400888e+21 1.314990266796908478e+21 8.486638555525438505e+20 3.527422841963895849e+20
