# PWV uflux gflux rflux iflux zflux yflux
7.500000000000000000e+00 9.241927318334440000e+16 2.318059449725791744e+18 5.857953542554497024e+18 2.711199170695776256e+19 3.938590515813718426e+19 2.855298792116715110e+19
8.000000000000000000e+00 9.241923760715747200e+16 2.318024094574393856e+18 5.856801022442264576e+18 2.708253584551354778e+19 3.928160221613280461e+19 2.833812656935362970e+19
8.500000000000000000e+00 9.241920203239819200e+16 2.317988752277852672e+18 5.855653791938848768e+18 2.705364205250691482e+19 3.918030962174259200e+19 2.813189495840194150e+19
9.000000000000000000e+00 9.241916645906644800e+16 2.317953422822017536e+18 5.854511779891169280e+18 2.702527712138920755e+19 3.908181747041366016e+19 2.793357817520810394e+19
9.500000000000000000e+00 9.241913088716212800e+16 2.317918106192758272e+18 5.853374916635476992e+18 2.699741107542401434e+19 3.898593889831755776e+19 2.774255281304003379e+19
1.000000000000000000e+01 9.241909531668515200e+16 2.317882802375973376e+18 5.852243133958024192e+18 2.697001675224351130e+19 3.889250670538692198e+19 2.755827130600962867e+19
1.050000000000000000e+01 9.241905974763542400e+16 2.317847511357584384e+18 5.851116365056918528e+18 2.694306945209903514e+19 3.880137058530963456e+19 2.738024957565661594e+19
1.100000000000000000e+01 9.241902418001280000e+16 2.317812233123536384e+18 5.849994544505127936e+18 2.691654663886304870e+19 3.871239483515621376e+19 2.720805716640505856e+19
1.150000000000000000e+01 9.241898861381720000e+16 2.317776967659799552e+18 5.848877608214592512e+18 2.689042768486608896e+19 3.862545644758266675e+19 2.704130927929772032e+19
1.200000000000000000e+01 9.241895304904851200e+16 2.317741714952368640e+18 5.847765493401426944e+18 2.686469365228326912e+19 3.854044351081010790e+19 2.687966027308028314e+19
1.250000000000000000e+01 9.241891748570668800e+16 2.317706474987261952e+18 5.846658138552145920e+18 2.683932710510200832e+19 3.845725385816372019e+19 2.672279831336375091e+19
1.300000000000000000e+01 9.241888192379152000e+16 2.317671247750521344e+18 5.845555483390900224e+18 2.681431194676738048e+19 3.837579392144993485e+19 2.657044093001038643e+19
1.350000000000000000e+01 9.241884636330297600e+16 2.317636033228215296e+18 5.844457468847700992e+18 2.678963327946454221e+19 3.829597775196541747e+19 2.642233130025423667e+19
1.400000000000000000e+01 9.241881080424096000e+16 2.317600831406432768e+18 5.843364037027568640e+18 2.676527728169901261e+19 3.821772618024526643e+19 2.627823511709449011e+19
1.450000000000000000e+01 9.241877524660532800e+16 2.317565642271289344e+18 5.842275131180599296e+18 2.674123110140666266e+19 3.814096609132808602e+19 2.613793793369011814e+19
1.500000000000000000e+01 9.241873969039601600e+16 2.317530465808924160e+18 5.841190695672910848e+18 2.671748276229114266e+19 3.806562979674795213e+19 2.600124289791172608e+19
1.550000000000000000e+01 9.241870413561288000e+16 2.317495302005500928e+18 5.840110675958457344e+18 2.669402108146828902e+19 3.799165448795318682e+19 2.586796880899683942e+19
1.600000000000000000e+01 9.241866858225582400e+16 2.317460150847201792e+18 5.839035018551647232e+18 2.667083559681020723e+19 3.791898175861926298e+19 2.573794844190489805e+19
1.650000000000000000e+01 9.241863303032476800e+16 2.317425012320242176e+18 5.837963671000778752e+18 2.664791650263899750e+19 3.784755718553221530e+19 2.561102709554010522e+19
1.700000000000000000e+01 9.241859747981960000e+16 2.317389886410853888e+18 5.836896581862233088e+18 2.662525459263316378e+19 3.777732995949311590e+19 2.548706132927157453e+19
1.750000000000000000e+01 9.241856193074022400e+16 2.317354773105294336e+18 5.835833700675443712e+18 2.660284120898539110e+19 3.770825255912740454e+19 2.536591785868923290e+19
1.800000000000000000e+01 9.241852638308651200e+16 2.317319672389844992e+18 5.834774977938550784e+18 2.658066819699652198e+19 3.764028046164729037e+19 2.524747258670158643e+19
1.850000000000000000e+01 9.241849083685840000e+16 2.317284584250812416e+18 5.833720365084801024e+18 2.655872786441215181e+19 3.757337188556632064e+19 2.513160975021414810e+19
1.900000000000000000e+01 9.241845529205571200e+16 2.317249508674522624e+18 5.832669814459591680e+18 2.653701294490964787e+19 3.750748756114551603e+19 2.501822116595449446e+19
1.950000000000000000e+01 9.241841974867843200e+16 2.317214445647328768e+18 5.831623279298194432e+18 2.651551656522857267e+19 3.744259052499449446e+19 2.490720556170581606e+19
