# PWV uflux gflux rflux iflux zflux yflux
1.050000000000000000e+01 2.463269156100411500e+15 2.039393707268655680e+17 8.092005566085844480e+17 5.799230618695580672e+18 1.157336958406692454e+19 9.754591223581837312e+18
1.100000000000000000e+01 2.463266928745611000e+15 2.039362271376130560e+17 8.090318553013262080e+17 5.792233335309741056e+18 1.154207303903253299e+19 9.688108870797127680e+18
1.150000000000000000e+01 2.463264701482373000e+15 2.039330847054552640e+17 8.088639415863864320e+17 5.785348579186923520e+18 1.151149519263910707e+19 9.623701063070717952e+18
1.200000000000000000e+01 2.463262474310691500e+15 2.039299434291060800e+17 8.086968048316263680e+17 5.778570982190478336e+18 1.148159682124254413e+19 9.561237019527413760e+18
1.250000000000000000e+01 2.463260247230558000e+15 2.039268033072821760e+17 8.085304346266862080e+17 5.771895604795136000e+18 1.145234209530068378e+19 9.500598668724291584e+18
1.300000000000000000e+01 2.463258020241967500e+15 2.039236643387019200e+17 8.083648207771663360e+17 5.765317889409467392e+18 1.142369818251253965e+19 9.441678989592299520e+18
1.350000000000000000e+01 2.463255793344912000e+15 2.039205265220862720e+17 8.081999532989893120e+17 5.758833619981542400e+18 1.139563490857517670e+19 9.384380621646309376e+18
1.400000000000000000e+01 2.463253566539386000e+15 2.039173898561582080e+17 8.080358224129241600e+17 5.752438886906954752e+18 1.136812446570982810e+19 9.328614692658671616e+18
1.450000000000000000e+01 2.463251339825382500e+15 2.039142543396430720e+17 8.078724185392796160e+17 5.746130056428011520e+18 1.134114116102201958e+19 9.274299823433504768e+18
1.500000000000000000e+01 2.463249113202893000e+15 2.039111199712681600e+17 8.077097322927502080e+17 5.739903743850961920e+18 1.131466119826101658e+19 9.221361277926386688e+18
1.550000000000000000e+01 2.463246886671914000e+15 2.039079867497632960e+17 8.075477544774187520e+17 5.733756790021053440e+18 1.128866248772871578e+19 9.169730233500837888e+18
1.600000000000000000e+01 2.463244660232436500e+15 2.039048546738602240e+17 8.073864760819055360e+17 5.727686240587511808e+18 1.126312448003087360e+19 9.119343151142728704e+18
1.650000000000000000e+01 2.463242433884454000e+15 2.039017237422931520e+17 8.072258882746595840e+17 5.721689327666422784e+18 1.123802802011691622e+19 9.070141229355048960e+18
1.700000000000000000e+01 2.463240207627960500e+15 2.038985939537981760e+17 8.070659823993900800e+17 5.715763453571906560e+18 1.121335521866179584e+19 9.022069928507797504e+18
1.750000000000000000e+01 2.463237981462948500e+15 2.038954653071138880e+17 8.069067499706306560e+17 5.709906176337570816e+18 1.118908933833426534e+19 8.975078554825767936e+18
1.800000000000000000e+01 2.463235755389411500e+15 2.038923378009807040e+17 8.067481826694327040e+17 5.704115196792861696e+18 1.116521469289562112e+19 8.929119895111044096e+18
1.850000000000000000e+01 2.463233529407344500e+15 2.038892114341415680e+17 8.065902723391872000e+17 5.698388346994467840e+18 1.114171655739970355e+19 8.884149894829434880e+18
1.900000000000000000e+01 2.463231303516737500e+15 2.038860862053414080e+17 8.064330109815635200e+17 5.692723579842414592e+18 1.111858108803380838e+19 8.840127373425219584e+18
1.950000000000000000e+01 2.463229077717586500e+15 2.038829621133272320e+17 8.062763907525704960e+17 5.687118959735204864e+18 1.109579525036164506e+19 8.797013771730291712e+18
