# PWV uflux gflux rflux iflux zflux yflux
1.400000000000000000e+01 2.463266096998546000e+15 2.039193865246785920e+17 8.079825401245103360e+17 5.748615564687857664e+18 1.135755227371313152e+19 9.356266516626104320e+18
1.450000000000000000e+01 2.463264317492504500e+15 2.039163214363368320e+17 8.078174235087740160e+17 5.742241160935062528e+18 1.133040753880582144e+19 9.302387555155892224e+18
1.500000000000000000e+01 2.463262538056723500e+15 2.039132574361797120e+17 8.076530361339578880e+17 5.735951107992064000e+18 1.130377033687201178e+19 9.249873027996082176e+18
1.550000000000000000e+01 2.463260758691198500e+15 2.039101945230190400e+17 8.074893686694919680e+17 5.729742141794806784e+18 1.127761837091432858e+19 9.198654710647333888e+18
1.600000000000000000e+01 2.463258979395926000e+15 2.039071326956684800e+17 8.073264119712136960e+17 5.723611211613293568e+18 1.125193090155356570e+19 9.148669614897908736e+18
1.650000000000000000e+01 2.463257200170900000e+15 2.039040719529437760e+17 8.071641570766356480e+17 5.717555460843878400e+18 1.122668859905808589e+19 9.099859447804803072e+18
1.700000000000000000e+01 2.463255421016115500e+15 2.039010122936629760e+17 8.070025952003526400e+17 5.711572209975764992e+18 1.120187341299982336e+19 9.052170140447447040e+18
1.750000000000000000e+01 2.463253641931568000e+15 2.038979537166459200e+17 8.068417177295827200e+17 5.705658941438757888e+18 1.117746845703510426e+19 9.005551435745656832e+18
1.800000000000000000e+01 2.463251862917251500e+15 2.038948962207144320e+17 8.066815162198373120e+17 5.699813286084366336e+18 1.115345790671648563e+19 8.959956526527486976e+18
1.850000000000000000e+01 2.463250083973163000e+15 2.038918398046925760e+17 8.065219823907171840e+17 5.694033011089818624e+18 1.112982690857535898e+19 8.915341736549321728e+18
1.900000000000000000e+01 2.463248305099294000e+15 2.038887844674063360e+17 8.063631081218310400e+17 5.688316009105656832e+18 1.110656149898909901e+19 8.871666238392879104e+18
1.950000000000000000e+01 2.463246526295642500e+15 2.038857302076836800e+17 8.062048854488294400e+17 5.682660288493677568e+18 1.108364853157264589e+19 8.828891803155360768e+18
