# PWV uflux gflux rflux iflux zflux yflux
9.500000000000000000e+00 3.771728062495807360e+17 8.816424302272698368e+18 2.173508462236060877e+19 6.018694226988960154e+19 7.207268372794392576e+19 4.457384860276063437e+19
1.000000000000000000e+01 3.771726667744988800e+17 8.816287971625923584e+18 2.173130052777207398e+19 6.012788600782184448e+19 7.191353508086185984e+19 4.427429703203723674e+19
1.050000000000000000e+01 3.771725273053136000e+17 8.816151692163698688e+18 2.172753177840457318e+19 6.006976886794534093e+19 7.175826696328976794e+19 4.398497987611951923e+19
1.100000000000000000e+01 3.771723878420243840e+17 8.816015463828699136e+18 2.172377818529250509e+19 6.001254462843719680e+19 7.160665018689976730e+19 4.370519115379198362e+19
1.150000000000000000e+01 3.771722483846308480e+17 8.815879286563690496e+18 2.172003956321917747e+19 5.995617090408877261e+19 7.145847696429060915e+19 4.343430001727284019e+19
1.200000000000000000e+01 3.771721089331324160e+17 8.815743160311552000e+18 2.171631573062056755e+19 5.990060871577889997e+19 7.131355821924806656e+19 4.317174001947255603e+19
1.250000000000000000e+01 3.771719694875288960e+17 8.815607085015255040e+18 2.171260650949202330e+19 5.984582211880628224e+19 7.117172131524979917e+19 4.291700028366154138e+19
1.300000000000000000e+01 3.771718300478193920e+17 8.815471060617871360e+18 2.170891172529769677e+19 5.979177788086813491e+19 7.103280812584090829e+19 4.266961817689219891e+19
1.350000000000000000e+01 3.771716906140037760e+17 8.815335087062568960e+18 2.170523120688263987e+19 5.973844520205639680e+19 7.089667338634167091e+19 4.242917318412166758e+19
1.400000000000000000e+01 3.771715511860815360e+17 8.815199164292617216e+18 2.170156478638758707e+19 5.968579547053608960e+19 7.076318327853522125e+19 4.219528174995986022e+19
1.450000000000000000e+01 3.771714117640522880e+17 8.815063292251388928e+18 2.169791229916610150e+19 5.963380204862877696e+19 7.063221420944412672e+19 4.196759290686079795e+19
1.500000000000000000e+01 3.771712723479152640e+17 8.814927470882341888e+18 2.169427358370431386e+19 5.958244008489191834e+19 7.050365175270594970e+19 4.174578454752036454e+19
1.550000000000000000e+01 3.771711329376704000e+17 8.814791700129049600e+18 2.169064848154285670e+19 5.953168634849947648e+19 7.037738972689127014e+19 4.152956022879917670e+19
1.600000000000000000e+01 3.771709935333171200e+17 8.814655979935170560e+18 2.168703683720122778e+19 5.948151908281714278e+19 7.025332938973668147e+19 4.131864641714677350e+19
1.650000000000000000e+01 3.771708541348547200e+17 8.814520310244464640e+18 2.168343849810420941e+19 5.943191787555306701e+19 7.013137873096349286e+19 4.111279010304205619e+19
1.700000000000000000e+01 3.771707147422832000e+17 8.814384691000790016e+18 2.167985331451052442e+19 5.938286354326816358e+19 7.001145184932342989e+19 4.091175672566117990e+19
1.750000000000000000e+01 3.771705753556017280e+17 8.814249122148102144e+18 2.167628113944350720e+19 5.933433802836574208e+19 6.989346840191503565e+19 4.071532835976744141e+19
1.800000000000000000e+01 3.771704359748101120e+17 8.814113603630453760e+18 2.167272182862376960e+19 5.928632430695995802e+19 6.977735311576693146e+19 4.052330212537555354e+19
1.850000000000000000e+01 3.771702965999077760e+17 8.813978135391991808e+18 2.166917524040381645e+19 5.923880630625671578e+19 6.966303535327831654e+19 4.033548878758146048e+19
1.900000000000000000e+01 3.771701572308942080e+17 8.813842717376961536e+18 2.166564123570459034e+19 5.919176883027635405e+19 6.955044872441777357e+19 4.015171151945272525e+19
1.950000000000000000e+01 3.771700178677690240e+17 8.813707349529709568e+18 2.166211967795364250e+19 5.914519749291294720e+19 6.943953073966123418e+19 3.997180480533030502e+19
