# PWV uflux gflux rflux iflux zflux yflux
9.500000000000000000e+00 3.771728062495807360e+17 8.816424302272698368e+18 2.173508462236060877e+19 6.018694226988960154e+19 7.207268372794392576e+19 4.457384860276063437e+19
1.000000000000000000e+01 3.771726667744988800e+17 8.816287971625923584e+18 2.173130052777207398e+19 6.012788600782184448e+19 7.191353508086185984e+19 4.427429703203723674e+19
1.050000000000000000e+01 3.771725273053136000e+17 8.816151692163698688e+18 2.172753177840457318e+19 6.006976886794534093e+19 7.175826696328976794e+19 4.398497987611951923e+19
1.100000000000000000e+01 3.771723878420243840e+17 8.816015463828699136e+18 2.172377818529250509e+19 6.001254462843719680e+19 7.160665018689976730e+19 4.370519115379198362e+19
1.150000000000000000e+01 3.771722483846308480e+17 8.815879286563690496e+18 2.172003956321917747e+19 5.995617090408877261e+19 7.145847696429060915e+19 4.343430001727284019e+19
1.200000000000000000e+01 3.771721089331324160e+17 8.815743160311552000e+18 2.171631573062056755e+19 5.990060871577889997e+19 7.131355821924806656e+19 4.317174001947255603e+19
1.250000000000000000e+01 3.771719694875288960e+17 8.815607085015255040e+18 2.171260650949202330e+19 5.984582211880628224e+19 7.117172131524979917e+19 4.291700028366154138e+19
1.300000000000000000e+01 3.771718300478193920e+17 8.815471060617871360e+18 2.170891172529769677e+19 5.979177788086813491e+19 7.103280812584090829e+19 4.266961817689219891e+19
1.350000000000000000e+01 3.771716906140037760e+17 8.815335087062568960e+18 2.170523120688263987e+19 5.973844520205639680e+19 7.089667338634167091e+19 4.242917318412166758e+19
1.400000000000000000e+01 3.771715511860815360e+17 8.815199164292617216e+18 2.170156478638758707e+19 5.968579547053608960e+19 7.076318327853522125e+19 4.219528174995986022e+19
1.450000000000000000e+01 3.771714117640522880e+17 8.815063292251388928e+18 2.169791229916610150e+19 5.963380204862877696e+19 7.063221420944412672e+19 4.196759290686079795e+19
1.500000000000000000e+01 3.771712723479152640e+17 8.814927470882341888e+18 2.169427358370431386e+19 5.958244008489191834e+19 7.050365175270594970e+19 4.174578454752036454e+19
1.550000000000000000e+01 3.771711329376704000e+17 8.814791700129049600e+18 2.169064848154285670e+19 5.953168634849947648e+19 7.037738972689127014e+19 4.152956022879917670e+19
1.600000000000000000e+01 3.771709935333171200e+17 8.814655979935170560e+18 2.168703683720122778e+19 5.948151908281714278e+19 7.025332938973668147e+19 4.131864641714677350e+19
1.650000000000000000e+01 3.771708541348547200e+17 8.814520310244464640e+18 2.168343849810420941e+19 5.943191787555306701e+19 7.013137873096349286e+19 4.111279010304205619e+19
1.700000000000000000e+01 3.771707147422832000e+17 8.814384691000790016e+18 2.167985331451052442e+19 5.938286354326816358e+19 7.001145184932342989e+19 4.091175672566117990e+19
1.750000000000000000e+01 3.771705753556017280e+17 8.814249122148102144e+18 2.167628113944350720e+19 5.933433802836574208e+19 6.989346840191503565e+19 4.071532835976744141e+19
1.800000000000000000e+01 3.771704359748101120e+17 8.814113603630453760e+18 2.167272182862376960e+19 5.928632430695995802e+19 6.977735311576693146e+19 4.052330212537555354e+19
1.850000000000000000e+01 3.771702965999077760e+17 8.813978135391991808e+18 2.166917524040381645e+19 5.923880630625671578e+19 6.966303535327831654e+19 4.033548878758146048e+19
1.900000000000000000e+01 3.771701572308942080e+17 8.813842717376961536e+18 2.166564123570459034e+19 5.919176883027635405e+19 6.955044872441777357e+19 4.015171151945272525e+19
1.950000000000000000e+01 3.771700178677690240e+17 8.813707349529709568e+18 2.166211967795364250e+19 5.914519749291294720e+19 6.943953073966123418e+19 3.997180480533030502e+19
2.000000000000000000e+01 3.771698785105317760e+17 8.813572031794672640e+18 2.165861043302530662e+19 5.909907865746366464e+19 6.933022249854595072e+19 3.979561346552412570e+19
2.050000000000000000e+01 3.771697391591820800e+17 8.813436764116382720e+18 2.165511336918237184e+19 5.905339938187994726e+19 6.922246840946288230e+19 3.962299178635811226e+19
2.100000000000000000e+01 3.771695998137193600e+17 8.813301546439473152e+18 2.165162835701952102e+19 5.900814736909125222e+19 6.911621593693299507e+19 3.945380274197059174e+19
2.150000000000000000e+01 3.771694604741432320e+17 8.813166378708668416e+18 2.164815526940829286e+19 5.896331092183791206e+19 6.901141537313608499e+19 3.928791729630301389e+19
2.200000000000000000e+01 3.771693211404533120e+17 8.813031260868792320e+18 2.164469398144365773e+19 5.891887890152147354e+19 6.890801963090170675e+19 3.912521377539643802e+19
2.250000000000000000e+01 3.771691818126490240e+17 8.812896192864758784e+18 2.164124437039198208e+19 5.887484069064326349e+19 6.880598405574433997e+19 3.896557730152370176e+19
2.300000000000000000e+01 3.771690424907299840e+17 8.812761174641584128e+18 2.163780631564059853e+19 5.883118615845483315e+19 6.870526625484106957e+19 3.880889928186680115e+19
2.350000000000000000e+01 3.771689031746956160e+17 8.812626206144372736e+18 2.163437969864861286e+19 5.878790562949000397e+19 6.860582594112029491e+19 3.865507694544468378e+19
2.400000000000000000e+01 3.771687638645456640e+17 8.812491287318325248e+18 2.163096440289918566e+19 5.874498985468742042e+19 6.850762479085942374e+19 3.850401292283851571e+19
2.450000000000000000e+01 3.771686245602794880e+17 8.812356418108735488e+18 2.162756031385308365e+19 5.870242998484678246e+19 6.841062631338744218e+19 3.835561486397536666e+19
2.500000000000000000e+01 3.771684852618969600e+17 8.812221598460998656e+18 2.162416731890353766e+19 5.866021754619164262e+19 6.831479573165782630e+19 3.820979508984075878e+19
2.550000000000000000e+01 3.771683459693972480e+17 8.812086828320596992e+18 2.162078530733230080e+19 5.861834441783706419e+19 6.822009987260394701e+19 3.806647027450937344e+19
2.600000000000000000e+01 3.771682066827799680e+17 8.811952107633108992e+18 2.161741417026693530e+19 5.857680281098351411e+19 6.812650706631553024e+19 3.792556115433037824e+19
2.650000000000000000e+01 3.771680674020449280e+17 8.811817436344206336e+18 2.161405380063927091e+19 5.853558524967684506e+19 6.803398705318489293e+19 3.778699226148623155e+19
2.700000000000000000e+01 3.771679281271914880e+17 8.811682814399650816e+18 2.161070409314493645e+19 5.849468455299296461e+19 6.794251089826707866e+19 3.765069167947516314e+19
2.750000000000000000e+01 3.771677888582192000e+17 8.811548241745302528e+18 2.160736494420406682e+19 5.845409381851900314e+19 6.785205091218185421e+19 3.751659081835375002e+19
2.800000000000000000e+01 3.771676495951276160e+17 8.811413718327116800e+18 2.160403625192299315e+19 5.841380640701779968e+19 6.776258057795767501e+19 3.738462420782377370e+19
2.850000000000000000e+01 3.771675103379161600e+17 8.811279244091132928e+18 2.160071791605701427e+19 5.837381592817296998e+19 6.767407448328267366e+19 3.725472930646404301e+19
2.900000000000000000e+01 3.771673710865847040e+17 8.811144818983488512e+18 2.159740983797411840e+19 5.833411622732260147e+19 6.758650825768273510e+19 3.712684632559559475e+19
2.950000000000000000e+01 3.771672318411326720e+17 8.811010442950414336e+18 2.159411192061972070e+19 5.829470137309887693e+19 6.749985851419715994e+19 3.700091806643355648e+19
3.000000000000000000e+01 3.771670926015594240e+17 8.810876115938232320e+18 2.159082406848231834e+19 5.825556564589879296e+19 6.741410279516562227e+19 3.687688976932331110e+19
3.050000000000000000e+01 3.771669533678647040e+17 8.810741837893352448e+18 2.158754618755999744e+19 5.821670352711818445e+19 6.732921952177840947e+19 3.675470897398467789e+19
3.100000000000000000e+01 3.771668141400480000e+17 8.810607608762286080e+18 2.158427818532795187e+19 5.817810968908849152e+19 6.724518794707691110e+19 3.663432538980008346e+19
3.150000000000000000e+01 3.771666749181088000e+17 8.810473428491624448e+18 2.158101997070672282e+19 5.813977898566008013e+19 6.716198811212106138e+19 3.651569077528030413e+19
3.200000000000000000e+01 3.771665357020467840e+17 8.810339297028062208e+18 2.157777145403133133e+19 5.810170644338243994e+19 6.707960080506753843e+19 3.639875882592894566e+19
3.250000000000000000e+01 3.771663964918613760e+17 8.810205214318372864e+18 2.157453254702123827e+19 5.806388725323513037e+19 6.699800752292690330e+19 3.628348506980319642e+19
3.300000000000000000e+01 3.771662572875521920e+17 8.810071180309427200e+18 2.157130316275102925e+19 5.802631676286791680e+19 6.691719043578929152e+19 3.616982677013735014e+19
3.350000000000000000e+01 3.771661180891189120e+17 8.809937194948193280e+18 2.156808321562190234e+19 5.798899046931205325e+19 6.683713235332694835e+19 3.605774283445590426e+19
3.400000000000000000e+01 3.771659788965607680e+17 8.809803258181722112e+18 2.156487262133385216e+19 5.795190401212820685e+19 6.675781669340015821e+19 3.594719372965732352e+19
3.450000000000000000e+01 3.771658397098775680e+17 8.809669369957146624e+18 2.156167129685861990e+19 5.791505316695928013e+19 6.667922745260767642e+19 3.583814140259793715e+19
3.500000000000000000e+01 3.771657005290688000e+17 8.809535530221714432e+18 2.155847916041328640e+19 5.787843383945877914e+19 6.660134917863704986e+19 3.573054920574858445e+19
3.550000000000000000e+01 3.771655613541340800e+17 8.809401738922736640e+18 2.155529613143457382e+19 5.784204205956882432e+19 6.652416694428266496e+19 3.562438182753517568e+19
3.600000000000000000e+01 3.771654221850727680e+17 8.809267996007634944e+18 2.155212213055376179e+19 5.780587397612267110e+19 6.644766632301091226e+19 3.551960522700920013e+19
3.650000000000000000e+01 3.771652830218846080e+17 8.809134301423908864e+18 2.154895707957229978e+19 5.776992585175008870e+19 6.637183336596149043e+19 3.541618657252526899e+19
3.700000000000000000e+01 3.771651438645688320e+17 8.809000655119149056e+18 2.154580090143794381e+19 5.773419405806426522e+19 6.629665458028358861e+19 3.531409418413080986e+19
3.750000000000000000e+01 3.771650047131253760e+17 8.808867057041040384e+18 2.154265352022162227e+19 5.769867507111195443e+19 6.622211690871361536e+19 3.521329747939836723e+19
3.800000000000000000e+01 3.771648655675535360e+17 8.808733507137352704e+18 2.153951486109470310e+19 5.766336546706893210e+19 6.614820771030932685e+19 3.511376692245368422e+19
3.850000000000000000e+01 3.771647264278531840e+17 8.808600005355943936e+18 2.153638485030702694e+19 5.762826191816497562e+19 6.607491474226120294e+19 3.501547397597328589e+19
3.900000000000000000e+01 3.771645872940234880e+17 8.808466551644766208e+18 2.153326341516532941e+19 5.759336118882317926e+19 6.600222614270872781e+19 3.491839105594417562e+19
3.950000000000000000e+01 3.771644481660642560e+17 8.808333145951853568e+18 2.153015048401224909e+19 5.755866013200027648e+19 6.593013041449500672e+19 3.482249148899480371e+19
4.000000000000000000e+01 3.771643090439749120e+17 8.808199788225332224e+18 2.152704598620590899e+19 5.752415568571479654e+19 6.585861640979779584e+19 3.472774947212207718e+19
4.050000000000000000e+01 3.771641699277549440e+17 8.808066478413416448e+18 2.152394985209990758e+19 5.748984486975172608e+19 6.578767331558016614e+19 3.463414003465282355e+19
4.100000000000000000e+01 3.771640308174040960e+17 8.807933216464409600e+18 2.152086201302384230e+19 5.745572478253230490e+19 6.571729063980832358e+19 3.454163900229117542e+19
4.150000000000000000e+01 3.771638917129217920e+17 8.807800002326697984e+18 2.151778240126431642e+19 5.742179259813938790e+19 6.564745819838746624e+19 3.445022296311443456e+19
4.200000000000000000e+01 3.771637526143076480e+17 8.807666835948763136e+18 2.151471095004638003e+19 5.738804556348855910e+19 6.557816610277109760e+19 3.435986923539071795e+19
4.250000000000000000e+01 3.771636135215610880e+17 8.807533717279164416e+18 2.151164759351548314e+19 5.735448099563624038e+19 6.550940474820173005e+19 3.427055583710139597e+19
4.300000000000000000e+01 3.771634744346818560e+17 8.807400646266555392e+18 2.150859226671973581e+19 5.732109627921716838e+19 6.544116480254432051e+19 3.418226145705972531e+19
4.350000000000000000e+01 3.771633353536692480e+17 8.807267622859679744e+18 2.150554490559272550e+19 5.728788886400305562e+19 6.537343719567620506e+19 3.409496542752551731e+19
4.400000000000000000e+01 3.771631962785230720e+17 8.807134647007355904e+18 2.150250544693668659e+19 5.725485626257593139e+19 6.530621310940058419e+19 3.400864769822276813e+19
4.450000000000000000e+01 3.771630572092427520e+17 8.807001718658500608e+18 2.149947382840606310e+19 5.722199604810925670e+19 6.523948396785174938e+19 3.392328881167392768e+19
4.500000000000000000e+01 3.771629181458278400e+17 8.806868837762112512e+18 2.149644998849148109e+19 5.718930585225084109e+19 6.517324142836391117e+19 3.383886987977080422e+19
4.550000000000000000e+01 3.771627790882780160e+17 8.806736004267282432e+18 2.149343386650406502e+19 5.715678336310192538e+19 6.510747737277589094e+19 3.375537256150754509e+19
4.600000000000000000e+01 3.771626400365926400e+17 8.806603218123169792e+18 2.149042540256020070e+19 5.712442632328690893e+19 6.504218389914706739e+19 3.367277904180668006e+19
4.650000000000000000e+01 3.771625009907712640e+17 8.806470479279044608e+18 2.148742453756653158e+19 5.709223252810884710e+19 6.497735331386092749e+19 3.359107201137353933e+19
4.700000000000000000e+01 3.771623619508136320e+17 8.806337787684242432e+18 2.148443121320546304e+19 5.706019982378618061e+19 6.491297812409441485e+19 3.351023464751930573e+19
4.750000000000000000e+01 3.771622229167191040e+17 8.806205143288193024e+18 2.148144537192082637e+19 5.702832610576600269e+19 6.484905103063235789e+19 3.343025059589664768e+19
4.800000000000000000e+01 3.771620838884873600e+17 8.806072546040414208e+18 2.147846695690400154e+19 5.699660931711011226e+19 6.478556492100842291e+19 3.335110395309577830e+19
4.850000000000000000e+01 3.771619448661178240e+17 8.805939995890503680e+18 2.147549591208036762e+19 5.696504744694977331e+19 6.472251286295401267e+19 3.327277925005227622e+19
4.900000000000000000e+01 3.771618058496101120e+17 8.805807492788147200e+18 2.147253218209592934e+19 5.693363852900587110e+19 6.465988809813909504e+19 3.319526143622121472e+19
4.950000000000000000e+01 3.771616668389638400e+17 8.805675036683114496e+18 2.146957571230438605e+19 5.690238064017068851e+19 6.459768403618857779e+19 3.311853586447493530e+19
5.000000000000000000e+01 3.771615278341785600e+17 8.805542627525257216e+18 2.146662644875445453e+19 5.687127189914850099e+19 6.453589424896024576e+19 3.304258827668495565e+19
5.050000000000000000e+01 3.771613888352536960e+17 8.805410265264519168e+18 2.146368433817746227e+19 5.684031046515183616e+19 6.447451246506971955e+19 3.296740478995050906e+19
5.100000000000000000e+01 3.771612498421889280e+17 8.805277949850916864e+18 2.146074932797520282e+19 5.680949453665061274e+19 6.441353256465036083e+19 3.289297188343904666e+19
5.150000000000000000e+01 3.771611108549836800e+17 8.805145681234564096e+18 2.145782136620813517e+19 5.677882235017157837e+19 6.435294857433518080e+19 3.281927638580590592e+19
5.200000000000000000e+01 3.771609718736376320e+17 8.805013459365648384e+18 2.145490040158376755e+19 5.674829217914549862e+19 6.429275466244981555e+19 3.274630546316261786e+19
5.250000000000000000e+01 3.771608328981502720e+17 8.804881284194447360e+18 2.145198638344533606e+19 5.671790233279980339e+19 6.423294513440587776e+19 3.267404660756500480e+19
5.300000000000000000e+01 3.771606939285210880e+17 8.804749155671319552e+18 2.144907926176076186e+19 5.668765115509458534e+19 6.417351442828423987e+19 3.260248762599403930e+19
5.350000000000000000e+01 3.771605549647498880e+17 8.804617073746705408e+18 2.144617898711179264e+19 5.665753702369951744e+19 6.411445711059901645e+19 3.253161662980424909e+19
5.400000000000000000e+01 3.771604160068357120e+17 8.804485038371133440e+18 2.144328551068343501e+19 5.662755834901032141e+19 6.405576787223343923e+19 3.246142202461566976e+19
5.450000000000000000e+01 3.771602770547786880e+17 8.804353049495211008e+18 2.144039878425359974e+19 5.659771357320237875e+19 6.399744152453876941e+19 3.239189250062698496e+19
5.500000000000000000e+01 3.771601381085781760e+17 8.804221107069628416e+18 2.143751876018293965e+19 5.656800116931996877e+19 6.393947299558871859e+19 3.232301702332876390e+19
5.550000000000000000e+01 3.771599991682335360e+17 8.804089211045161984e+18 2.143464539140498227e+19 5.653841964039968358e+19 6.388185732658180096e+19 3.225478482459687322e+19
5.600000000000000000e+01 3.771598602337443840e+17 8.803957361372667904e+18 2.143177863141640192e+19 5.650896751862604595e+19 6.382458966838423552e+19 3.218718539414738534e+19
5.650000000000000000e+01 3.771597213051104000e+17 8.803825558003085312e+18 2.142891843426756198e+19 5.647964336451814195e+19 6.376766527820728730e+19 3.212020847133532160e+19
5.700000000000000000e+01 3.771595823823311360e+17 8.803693800887439360e+18 2.142606475455322522e+19 5.645044576614592512e+19 6.371107951641223168e+19 3.205384403728052224e+19
5.750000000000000000e+01 3.771594434654060160e+17 8.803562089976826880e+18 2.142321754740342374e+19 5.642137333837449626e+19 6.365482784343728128e+19 3.198808230730508698e+19
5.800000000000000000e+01 3.771593045543347200e+17 8.803430425222438912e+18 2.142037676847464038e+19 5.639242472213570355e+19 6.359890581684077363e+19 3.192291372366743552e+19
5.850000000000000000e+01 3.771591656491166720e+17 8.803298806575543296e+18 2.141754237394108416e+19 5.636359858372516250e+19 6.354330908845521306e+19 3.185832894857897984e+19
5.900000000000000000e+01 3.771590267497515520e+17 8.803167233987486720e+18 2.141471432048612557e+19 5.633489361412427776e+19 6.348803340164730880e+19 3.179431885749025997e+19
5.950000000000000000e+01 3.771588878562388480e+17 8.803035707409699840e+18 2.141189256529402266e+19 5.630630852834566144e+19 6.343307458867893862e+19 3.173087453263402598e+19
6.000000000000000000e+01 3.771587489685780480e+17 8.802904226793694208e+18 2.140907706604171674e+19 5.627784206480128410e+19 6.337842856816505651e+19 3.166798725681328947e+19
6.050000000000000000e+01 3.771586100867687680e+17 8.802772792091061248e+18 2.140626778089085747e+19 5.624949298469209702e+19 6.332409134262345728e+19 3.160564850742343270e+19
6.100000000000000000e+01 3.771584712108107520e+17 8.802641403253478400e+18 2.140346466847996723e+19 5.622126007141857690e+19 6.327005899611314586e+19 3.154384995069740646e+19
6.150000000000000000e+01 3.771583323407032320e+17 8.802510060232694784e+18 2.140066768791678566e+19 5.619314213001097216e+19 6.321632769195692851e+19 3.148258343616430080e+19
6.200000000000000000e+01 3.771581934764458240e+17 8.802378762980550656e+18 2.139787679877071667e+19 5.616513798657864499e+19 6.316289367054486733e+19 3.142184099131162214e+19
6.250000000000000000e+01 3.771580546180382080e+17 8.802247511448954880e+18 2.139509196106557440e+19 5.613724648777773056e+19 6.310975324721488691e+19 3.136161481644233114e+19
6.300000000000000000e+01 3.771579157654800000e+17 8.802116305589903360e+18 2.139231313527225549e+19 5.610946650029611418e+19 6.305690281020743680e+19 3.130189727971791258e+19
6.350000000000000000e+01 3.771577769187704320e+17 8.801985145355478016e+18 2.138954028230178816e+19 5.608179691035547238e+19 6.300433881869101466e+19 3.124268091237965005e+19
6.400000000000000000e+01 3.771576380779094400e+17 8.801854030697827328e+18 2.138677336349835674e+19 5.605423662322915738e+19 6.295205780085550285e+19 3.118395840414021222e+19
6.450000000000000000e+01 3.771574992428963200e+17 8.801722961569191936e+18 2.138401234063252685e+19 5.602678456277581005e+19 6.290005635207062323e+19 3.112572259873817395e+19
6.500000000000000000e+01 3.771573604137306880e+17 8.801591937921875968e+18 2.138125717589466317e+19 5.599943967098771866e+19 6.284833113310672486e+19 3.106796648964884480e+19
6.550000000000000000e+01 3.771572215904119680e+17 8.801460959708282880e+18 2.137850783188835533e+19 5.597220090755340698e+19 6.279687886841531597e+19 3.101068321594438861e+19
6.600000000000000000e+01 3.771570827729399680e+17 8.801330026880880640e+18 2.137576427162409370e+19 5.594506724943414067e+19 6.274569634446714470e+19 3.095386605829729075e+19
6.650000000000000000e+01 3.771569439613141120e+17 8.801199139392224256e+18 2.137302645851299021e+19 5.591803769045340160e+19 6.269478040814497792e+19 3.089750843512106189e+19
6.700000000000000000e+01 3.771568051555340800e+17 8.801068297194941440e+18 2.137029435636066714e+19 5.589111124089932186e+19 6.264412796518964429e+19 3.084160389884248883e+19
6.750000000000000000e+01 3.771566663555992320e+17 8.800937500241742848e+18 2.136756792936124416e+19 5.586428692713903718e+19 6.259373597869649101e+19 3.078614613230015693e+19
6.800000000000000000e+01 3.771565275615091840e+17 8.800806748485413888e+18 2.136484714209146470e+19 5.583756379124500890e+19 6.254360146766059930e+19 3.073112894526386995e+19
6.850000000000000000e+01 3.771563887732634880e+17 8.800676041878829056e+18 2.136213195950490419e+19 5.581094089063253606e+19 6.249372150556903014e+19 3.067654627107037594e+19
6.900000000000000000e+01 3.771562499908616960e+17 8.800545380374922240e+18 2.135942234692632576e+19 5.578441729770826957e+19 6.244409321903770010e+19 3.062239216337045914e+19
6.950000000000000000e+01 3.771561112143034240e+17 8.800414763926720512e+18 2.135671827004613427e+19 5.575799209952908902e+19 6.239471378649183027e+19 3.056866079298309325e+19
7.000000000000000000e+01 3.771559724435881600e+17 8.800284192487326720e+18 2.135401969491490816e+19 5.573166439747106406e+19 6.234558043688772403e+19 3.051534644485240832e+19
7.050000000000000000e+01 3.771558336787154560e+17 8.800153666009913344e+18 2.135132658793807872e+19 5.570543330690839347e+19 6.229669044847473459e+19 3.046244351510336717e+19
7.100000000000000000e+01 3.771556949196849920e+17 8.800023184447742976e+18 2.134863891587069952e+19 5.567929795690135552e+19 6.224804114759553024e+19 3.040994650819237069e+19
7.150000000000000000e+01 3.771555561664960000e+17 8.799892747754142720e+18 2.134595664581230592e+19 5.565325748989354803e+19 6.219962990752345293e+19 3.035785003414906470e+19
7.200000000000000000e+01 3.771554174191484800e+17 8.799762355882524672e+18 2.134327974520185651e+19 5.562731106141786112e+19 6.215145414733554483e+19 3.030614880590580122e+19
7.250000000000000000e+01 3.771552786776416000e+17 8.799632008786374656e+18 2.134060818181281382e+19 5.560145783981070746e+19 6.210351133081985843e+19 3.025483763671151821e+19
7.300000000000000000e+01 3.771551399419751680e+17 8.799501706419261440e+18 2.133794192374828646e+19 5.557569700593445274e+19 6.205579896541581312e+19 3.020391143762666291e+19
7.350000000000000000e+01 3.771550012121484800e+17 8.799371448734821376e+18 2.133528093943624909e+19 5.555002775290770227e+19 6.200831460118633677e+19 3.015336521509629133e+19
7.400000000000000000e+01 3.771548624881614720e+17 8.799241235686773760e+18 2.133262519762491392e+19 5.552444928584310784e+19 6.196105582982085018e+19 3.010319406859819827e+19
7.450000000000000000e+01 3.771547237700132480e+17 8.799111067228910592e+18 2.132997466737808998e+19 5.549896082159247360e+19 6.191402028366754611e+19 3.005339318836348109e+19
7.500000000000000000e+01 3.771545850577037440e+17 8.798980943315104768e+18 2.132732931807074714e+19 5.547356158849889075e+19 6.186720563479451238e+19 3.000395785316673536e+19
7.550000000000000000e+01 3.771544463512322560e+17 8.798850863899300864e+18 2.132468911938453504e+19 5.544825082615582720e+19 6.182060959407788851e+19 2.995488342818334310e+19
7.600000000000000000e+01 3.771543076505984640e+17 8.798720828935521280e+18 2.132205404130350285e+19 5.542302778517251686e+19 6.177422991031712154e+19 2.990616536291141222e+19
7.650000000000000000e+01 3.771541689558019200e+17 8.798590838377865216e+18 2.131942405410981069e+19 5.539789172694598451e+19 6.172806436937522381e+19 2.985779918915612262e+19
7.700000000000000000e+01 3.771540302668420480e+17 8.798460892180501504e+18 2.131679912837954355e+19 5.537284192343905894e+19 6.168211079334403277e+19 2.980978051907394355e+19
7.750000000000000000e+01 3.771538915837186560e+17 8.798330990297684992e+18 2.131417923497863578e+19 5.534787765696435814e+19 6.163636703973327667e+19 2.976210504327492403e+19
7.800000000000000000e+01 3.771537529064311680e+17 8.798201132683739136e+18 2.131156434505885696e+19 5.532299821997404160e+19 6.159083100068248781e+19 2.971476852898076262e+19
7.850000000000000000e+01 3.771536142349790080e+17 8.798071319293059072e+18 2.130895443005378970e+19 5.529820291485513318e+19 6.154550060219533722e+19 2.966776681823674368e+19
7.900000000000000000e+01 3.771534755693617920e+17 8.797941550080126976e+18 2.130634946167499981e+19 5.527349105373020160e+19 6.150037380339515392e+19 2.962109582617570099e+19
7.950000000000000000e+01 3.771533369095791360e+17 8.797811824999482368e+18 2.130374941190820250e+19 5.524886195826313626e+19 6.145544859580141568e+19 2.957475153933203046e+19
8.000000000000000000e+01 3.771531982556306560e+17 8.797682144005754880e+18 2.130115425300951859e+19 5.522431495947024794e+19 6.141072300262606438e+19 2.952873001400426086e+19
8.050000000000000000e+01 3.771530596075158400e+17 8.797552507053643776e+18 2.129856395750178816e+19 5.519984939753592422e+19 6.136619507808941670e+19 2.948302737466423296e+19
8.100000000000000000e+01 3.771529209652342400e+17 8.797422914097918976e+18 2.129597849817095373e+19 5.517546462163320832e+19 6.132186290675443302e+19 2.943763981241155174e+19
8.150000000000000000e+01 3.771527823287852800e+17 8.797293365093430272e+18 2.129339784806252544e+19 5.515115998974883430e+19 6.127772460287936102e+19 2.939256358347155866e+19
8.200000000000000000e+01 3.771526436981687680e+17 8.797163859995097088e+18 2.129082198047803802e+19 5.512693486851277619e+19 6.123377830978782822e+19 2.934779500773541069e+19
8.250000000000000000e+01 3.771525050733840640e+17 8.797034398757915648e+18 2.128825086897169613e+19 5.510278863303208141e+19 6.119002219925565440e+19 2.930333046734095155e+19
