# PWV uflux gflux rflux iflux zflux yflux
1.250000000000000000e+01 9.638588534188255232e+18 2.301367593196203868e+20 4.369352046492176876e+20 4.278591455398752420e+20 3.199960483163963392e+20 1.534112225374657249e+20
1.300000000000000000e+01 9.638585551875348480e+18 2.301335082740769423e+20 4.368673209862931087e+20 4.274493593227908219e+20 3.194195141627398717e+20 1.525118962034466488e+20
1.350000000000000000e+01 9.638582569683240960e+18 2.301302584543892603e+20 4.367996673615731753e+20 4.270450433238640886e+20 3.188543940172820644e+20 1.516379332269976125e+20
1.400000000000000000e+01 9.638579587611928576e+18 2.301270098591608013e+20 4.367322413770695639e+20 4.266459796925153280e+20 3.183001376651227300e+20 1.507879279103075287e+20
1.450000000000000000e+01 9.638576605661405184e+18 2.301237624869976474e+20 4.366650406772351304e+20 4.262519653876633436e+20 3.177562369497929482e+20 1.499605942376037745e+20
1.500000000000000000e+01 9.638573623831656448e+18 2.301205163365081416e+20 4.365980629479455457e+20 4.258628107923985531e+20 3.172222214224840622e+20 1.491547521544575713e+20
1.550000000000000000e+01 9.638570642122676224e+18 2.301172714063032812e+20 4.365313059155085230e+20 4.254783384889196544e+20 3.166976545531755889e+20 1.483693158079373640e+20
1.600000000000000000e+01 9.638567660534456320e+18 2.301140276949962260e+20 4.364647673457025352e+20 4.250983821722055475e+20 3.161821304175563899e+20 1.476032834148099031e+20
1.650000000000000000e+01 9.638564679066984448e+18 2.301107852012028232e+20 4.363984450428431237e+20 4.247227856841209283e+20 3.156752707887444787e+20 1.468557284899459564e+20
1.700000000000000000e+01 9.638561697720254464e+18 2.301075439235414426e+20 4.363323368488747008e+20 4.243514021523529400e+20 3.151767225749567570e+20 1.461257922177909555e+20
1.750000000000000000e+01 9.638558716494258176e+18 2.301043038606323876e+20 4.362664406424889590e+20 4.239840932208432251e+20 3.146861555541053932e+20 1.454126767896671027e+20
1.800000000000000000e+01 9.638555735388985344e+18 2.301010650110989763e+20 4.362007543382683156e+20 4.236207283602879939e+20 3.142032603642857390e+20 1.447156395613235773e+20
1.850000000000000000e+01 9.638552754404425728e+18 2.300978273735665254e+20 4.361352758858526884e+20 4.232611842488885576e+20 3.137277467156523254e+20 1.440339879104378470e+20
1.900000000000000000e+01 9.638549773540573184e+18 2.300945909466630062e+20 4.360700032691305185e+20 4.229053442148930683e+20 3.132593417945413714e+20 1.433670746941113795e+20
1.950000000000000000e+01 9.638546792797415424e+18 2.300913557290187162e+20 4.360049345054520771e+20 4.225530977336289526e+20 3.127977888351297208e+20 1.427142942228652687e+20
