# PWV uflux gflux rflux iflux zflux yflux
1.250000000000000000e+01 9.638588534188255232e+18 2.301367593196203868e+20 4.369352046492176876e+20 4.278591455398752420e+20 3.199960483163963392e+20 1.534112225374657249e+20
1.300000000000000000e+01 9.638585551875348480e+18 2.301335082740769423e+20 4.368673209862931087e+20 4.274493593227908219e+20 3.194195141627398717e+20 1.525118962034466488e+20
1.350000000000000000e+01 9.638582569683240960e+18 2.301302584543892603e+20 4.367996673615731753e+20 4.270450433238640886e+20 3.188543940172820644e+20 1.516379332269976125e+20
1.400000000000000000e+01 9.638579587611928576e+18 2.301270098591608013e+20 4.367322413770695639e+20 4.266459796925153280e+20 3.183001376651227300e+20 1.507879279103075287e+20
1.450000000000000000e+01 9.638576605661405184e+18 2.301237624869976474e+20 4.366650406772351304e+20 4.262519653876633436e+20 3.177562369497929482e+20 1.499605942376037745e+20
1.500000000000000000e+01 9.638573623831656448e+18 2.301205163365081416e+20 4.365980629479455457e+20 4.258628107923985531e+20 3.172222214224840622e+20 1.491547521544575713e+20
1.550000000000000000e+01 9.638570642122676224e+18 2.301172714063032812e+20 4.365313059155085230e+20 4.254783384889196544e+20 3.166976545531755889e+20 1.483693158079373640e+20
1.600000000000000000e+01 9.638567660534456320e+18 2.301140276949962260e+20 4.364647673457025352e+20 4.250983821722055475e+20 3.161821304175563899e+20 1.476032834148099031e+20
1.650000000000000000e+01 9.638564679066984448e+18 2.301107852012028232e+20 4.363984450428431237e+20 4.247227856841209283e+20 3.156752707887444787e+20 1.468557284899459564e+20
1.700000000000000000e+01 9.638561697720254464e+18 2.301075439235414426e+20 4.363323368488747008e+20 4.243514021523529400e+20 3.151767225749567570e+20 1.461257922177909555e+20
1.750000000000000000e+01 9.638558716494258176e+18 2.301043038606323876e+20 4.362664406424889590e+20 4.239840932208432251e+20 3.146861555541053932e+20 1.454126767896671027e+20
1.800000000000000000e+01 9.638555735388985344e+18 2.301010650110989763e+20 4.362007543382683156e+20 4.236207283602879939e+20 3.142032603642857390e+20 1.447156395613235773e+20
1.850000000000000000e+01 9.638552754404425728e+18 2.300978273735665254e+20 4.361352758858526884e+20 4.232611842488885576e+20 3.137277467156523254e+20 1.440339879104378470e+20
1.900000000000000000e+01 9.638549773540573184e+18 2.300945909466630062e+20 4.360700032691305185e+20 4.229053442148930683e+20 3.132593417945413714e+20 1.433670746941113795e+20
1.950000000000000000e+01 9.638546792797415424e+18 2.300913557290187162e+20 4.360049345054520771e+20 4.225530977336289526e+20 3.127977888351297208e+20 1.427142942228652687e+20
2.000000000000000000e+01 9.638543812174948352e+18 2.300881217192663122e+20 4.359400676448640696e+20 4.222043399726983414e+20 3.123428458375852851e+20 1.420750786810514309e+20
2.050000000000000000e+01 9.638540831673157632e+18 2.300848889160408760e+20 4.358754007693669171e+20 4.218589713798536888e+20 3.118942844147299779e+20 1.414488949345710244e+20
2.100000000000000000e+01 9.638537851292041216e+18 2.300816573179800781e+20 4.358109319921912381e+20 4.215168973087743017e+20 3.114518887517808886e+20 1.408352416758359982e+20
2.150000000000000000e+01 9.638534871031582720e+18 2.300784269237235548e+20 4.357466594570949755e+20 4.211780276785831608e+20 3.110154546658941338e+20 1.402336468633857229e+20
2.200000000000000000e+01 9.638531890891778048e+18 2.300751977319137280e+20 4.356825813376797901e+20 4.208422766634629857e+20 3.105847887540347208e+20 1.396436654197910733e+20
2.250000000000000000e+01 9.638528910872614912e+18 2.300719697411952148e+20 4.356186958367250842e+20 4.205095624091802665e+20 3.101597076192327762e+20 1.390648771566716355e+20
2.300000000000000000e+01 9.638525930974087168e+18 2.300687429502149591e+20 4.355550011855431270e+20 4.201798067737219564e+20 3.097400371665809572e+20 1.384968849000056914e+20
2.350000000000000000e+01 9.638522951196184576e+18 2.300655173576224276e+20 4.354914956433472225e+20 4.198529350895723479e+20 3.093256119614403379e+20 1.379393127925835530e+20
2.400000000000000000e+01 9.638519971538903040e+18 2.300622929620693484e+20 4.354281774966418309e+20 4.195288759454627922e+20 3.089162746432617185e+20 1.373918047535517696e+20
2.450000000000000000e+01 9.638516992002226176e+18 2.300590697622098084e+20 4.353650450586250772e+20 4.192075609856673710e+20 3.085118753892448338e+20 1.368540230776304927e+20
2.500000000000000000e+01 9.638514012586149888e+18 2.300558477567001887e+20 4.353020966686097408e+20 4.188889247251460915e+20 3.081122714227584532e+20 1.363256471588241572e+20
2.550000000000000000e+01 9.638511033290661888e+18 2.300526269441994260e+20 4.352393306914587279e+20 4.185729043790202798e+20 3.077173265620369408e+20 1.358063723253606318e+20
2.600000000000000000e+01 9.638508054115756032e+18 2.300494073233685217e+20 4.351767455170360771e+20 4.182594397050407485e+20 3.073269108052022395e+20 1.352959087742354883e+20
2.650000000000000000e+01 9.638505075061422080e+18 2.300461888928710656e+20 4.351143395596723814e+20 4.179484728578477261e+20 3.069408999481017631e+20 1.347939805951476531e+20
2.700000000000000000e+01 9.638502096127653888e+18 2.300429716513728102e+20 4.350521112576439091e+20 4.176399482539565384e+20 3.065591752318542807e+20 1.343003248748297912e+20
2.750000000000000000e+01 9.638499117314439168e+18 2.300397555975419658e+20 4.349900590726663373e+20 4.173338124465089413e+20 3.061816230173310321e+20 1.338146908738298020e+20
2.800000000000000000e+01 9.638496138621769728e+18 2.300365407300489052e+20 4.349281814894011351e+20 4.170300140089371525e+20 3.058081344841092956e+20 1.333368392687112028e+20
2.850000000000000000e+01 9.638493160049637376e+18 2.300333270475663606e+20 4.348664770149742019e+20 4.167285034267693548e+20 3.054386053516868321e+20 1.328665414534343229e+20
2.900000000000000000e+01 9.638490181598033920e+18 2.300301145487696200e+20 4.348049441785095782e+20 4.164292329968840868e+20 3.050729356209877811e+20 1.324035788943729787e+20
2.950000000000000000e+01 9.638487203266951168e+18 2.300269032323358720e+20 4.347435815306717430e+20 4.161321567335928955e+20 3.047110293343880479e+20 1.319477425340243313e+20
3.000000000000000000e+01 9.638484225056378880e+18 2.300236930969448612e+20 4.346823876432228516e+20 4.158372302809874432e+20 3.043527943526672630e+20 1.314988322390004531e+20
3.050000000000000000e+01 9.638481246966304768e+18 2.300204841412786586e+20 4.346213611085888881e+20 4.155444108310427730e+20 3.039981421474588918e+20 1.310566562883557130e+20
3.100000000000000000e+01 9.638478268996726784e+18 2.300172763640214979e+20 4.345605005394388582e+20 4.152536570470187663e+20 3.036469876079042888e+20 1.306210308987119698e+20
3.150000000000000000e+01 9.638475291147628544e+18 2.300140697638599721e+20 4.344998045682740101e+20 4.149649289917422633e+20 3.032992488603461222e+20 1.301917797830064374e+20
3.200000000000000000e+01 9.638472313419008000e+18 2.300108643394828370e+20 4.344392718470266880e+20 4.146781880603883602e+20 3.029548471000061051e+20 1.297687337400051794e+20
3.250000000000000000e+01 9.638469335810850816e+18 2.300076600895813714e+20 4.343789010466711142e+20 4.143933969174245540e+20 3.026137064336915825e+20 1.293517302720073564e+20
3.300000000000000000e+01 9.638466358323156992e+18 2.300044570128488530e+20 4.343186908568418386e+20 4.141105194373954273e+20 3.022757537326632141e+20 1.289406132284181381e+20
3.350000000000000000e+01 9.638463380955906048e+18 2.300012551079810171e+20 4.342586399854637875e+20 4.138295206492695429e+20 3.019409184948777124e+20 1.285352324730887537e+20
3.400000000000000000e+01 9.638460403709095936e+18 2.299980543736756961e+20 4.341987471583905055e+20 4.135503666840841093e+20 3.016091327158863135e+20 1.281354435735222518e+20
3.450000000000000000e+01 9.638457426582716416e+18 2.299948548086332457e+20 4.341390111190511780e+20 4.132730247256507679e+20 3.012803307677384704e+20 1.277411075102207017e+20
3.500000000000000000e+01 9.638454449576759296e+18 2.299916564115560202e+20 4.340794306281074852e+20 4.129974629641042657e+20 3.009544492852941947e+20 1.273520904046071644e+20
3.550000000000000000e+01 9.638451472691216384e+18 2.299884591811487007e+20 4.340200044631174021e+20 4.127236505520933437e+20 3.006314270593987379e+20 1.269682632640985170e+20
3.600000000000000000e+01 9.638448495926075392e+18 2.299852631161182618e+20 4.339607314182091571e+20 4.124515575634323702e+20 3.003112049364261929e+20 1.265895017430315991e+20
3.650000000000000000e+01 9.638445519281330176e+18 2.299820682151738081e+20 4.339016103037612196e+20 4.121811549540433920e+20 2.999937257237317550e+20 1.262156859182600192e+20
3.700000000000000000e+01 9.638442542756968448e+18 2.299788744770268037e+20 4.338426399460915282e+20 4.119124145250355773e+20 2.996789341005983252e+20 1.258467000783415706e+20
3.750000000000000000e+01 9.638439566352988160e+18 2.299756819003908096e+20 4.337838191871537971e+20 4.116453088877779354e+20 2.993667765342911201e+20 1.254824325253284332e+20
3.800000000000000000e+01 9.638436590069374976e+18 2.299724904839817789e+20 4.337251468842410312e+20 4.113798114308353556e+20 2.990572012008703263e+20 1.251227753882563543e+20
3.850000000000000000e+01 9.638433613906120704e+18 2.299693002265176637e+20 4.336666219096964465e+20 4.111158962886454149e+20 2.987501579104368722e+20 1.247676244475045806e+20
3.900000000000000000e+01 9.638430637863221248e+18 2.299661111267189064e+20 4.336082431506309448e+20 4.108535383118260470e+20 2.984455980365117522e+20 1.244168789692658319e+20
3.950000000000000000e+01 9.638427661940660224e+18 2.299629231833078170e+20 4.335500095086473380e+20 4.105927130390081044e+20 2.981434744492759450e+20 1.240704415494286868e+20
4.000000000000000000e+01 9.638424686138431488e+18 2.299597363950092943e+20 4.334919198995721093e+20 4.103333966700986368e+20 2.978437414524159918e+20 1.237282179662297334e+20
4.050000000000000000e+01 9.638421710456528896e+18 2.299565507605500723e+20 4.334339732531927450e+20 4.100755660408874598e+20 2.975463547233400914e+20 1.233901170410848420e+20
4.100000000000000000e+01 9.638418734894942208e+18 2.299533662786594079e+20 4.333761685130002432e+20 4.098191985989107057e+20 2.972512712565509980e+20 1.230560505070541865e+20
4.150000000000000000e+01 9.638415759453661184e+18 2.299501829480684913e+20 4.333185046359397499e+20 4.095642723804997878e+20 2.969584493099715789e+20 1.227259328844394168e+20
4.200000000000000000e+01 9.638412784132679680e+18 2.299470007675108393e+20 4.332609805921659126e+20 4.093107659889422500e+20 2.966678483540405125e+20 1.223996813630478746e+20
4.250000000000000000e+01 9.638409808931983360e+18 2.299438197357220004e+20 4.332035953648034120e+20 4.090586585736888320e+20 2.963794290234040648e+20 1.220772156906964091e+20
4.300000000000000000e+01 9.638406833851570176e+18 2.299406398514400133e+20 4.331463479497144402e+20 4.088079298105463931e+20 2.960931530710460662e+20 1.217584580675565322e+20
4.350000000000000000e+01 9.638403858891427840e+18 2.299374611134046536e+20 4.330892373552701112e+20 4.085585598827979735e+20 2.958089833247063409e+20 1.214433330459746304e+20
4.400000000000000000e+01 9.638400884051546112e+18 2.299342835203582198e+20 4.330322626021281628e+20 4.083105294632005140e+20 2.955268836454514033e+20 1.211317674354264965e+20
4.450000000000000000e+01 9.638397909331920896e+18 2.299311070710450422e+20 4.329754227230150492e+20 4.080638196968056422e+20 2.952468188882676613e+20 1.208236902122899210e+20
4.500000000000000000e+01 9.638394934732537856e+18 2.299279317642116137e+20 4.329187167625138668e+20 4.078184121845603369e+20 2.949687548645604721e+20 1.205190324341428716e+20
4.550000000000000000e+01 9.638391960253394944e+18 2.299247575986065900e+20 4.328621437768556216e+20 4.075742889676448727e+20 2.946926583064446894e+20 1.202177271583142216e+20
4.600000000000000000e+01 9.638388985894471680e+18 2.299215845729806909e+20 4.328057028337171169e+20 4.073314325125044634e+20 2.944184968327276462e+20 1.199197093644335841e+20
4.650000000000000000e+01 9.638386011655770112e+18 2.299184126860868977e+20 4.327493930120213955e+20 4.070898256965418353e+20 2.941462389164833505e+20 1.196249158807455007e+20
4.700000000000000000e+01 9.638383037537277952e+18 2.299152419366802555e+20 4.326932134017446707e+20 4.068494517944275436e+20 2.938758538541316178e+20 1.193332853139669484e+20
4.750000000000000000e+01 9.638380063538989056e+18 2.299120723235181036e+20 4.326371631037253550e+20 4.066102944650053550e+20 2.936073117359358280e+20 1.190447579824844964e+20
4.800000000000000000e+01 9.638377089660889088e+18 2.299089038453596488e+20 4.325812412294799032e+20 4.063723377387516068e+20 2.933405834178419753e+20 1.187592758526998774e+20
4.850000000000000000e+01 9.638374115902971904e+18 2.299057365009663918e+20 4.325254469010198364e+20 4.061355660057659310e+20 2.930756404945846272e+20 1.184767824783456829e+20
4.900000000000000000e+01 9.638371142265227264e+18 2.299025702891018977e+20 4.324697792506750566e+20 4.058999640042627400e+20 2.928124552739905208e+20 1.181972229426049516e+20
4.950000000000000000e+01 9.638368168747651072e+18 2.298994052085319270e+20 4.324142374209205043e+20 4.056655168095405998e+20 2.925510007524178330e+20 1.179205438028786729e+20
5.000000000000000000e+01 9.638365195350228992e+18 2.298962412580243702e+20 4.323588205642057646e+20 4.054322098234010501e+20 2.922912505912671273e+20 1.176466930380561940e+20
5.050000000000000000e+01 9.638362222072958976e+18 2.298930784363489853e+20 4.323035278427888681e+20 4.052000287640006164e+20 2.920331790945092895e+20 1.173756199981515407e+20
5.100000000000000000e+01 9.638359248915822592e+18 2.298899167422778573e+20 4.322483584285744824e+20 4.049689596561063281e+20 2.917767611871785779e+20 1.171072753561789891e+20
5.150000000000000000e+01 9.638356275878815744e+18 2.298867561745851351e+20 4.321933115029538734e+20 4.047389888217435341e+20 2.915219723947773460e+20 1.168416110621474324e+20
5.200000000000000000e+01 9.638353302961928192e+18 2.298835967320471634e+20 4.321383862566504366e+20 4.045101028712096072e+20 2.912687888235487560e+20 1.165785802990620672e+20
5.250000000000000000e+01 9.638350330165157888e+18 2.298804384134420562e+20 4.320835818895660155e+20 4.042822886944408207e+20 2.910171871415718707e+20 1.163181374408275231e+20
5.300000000000000000e+01 9.638347357488488448e+18 2.298772812175502213e+20 4.320288976106325934e+20 4.040555334527135252e+20 2.907671445606377718e+20 1.160602380119544300e+20
5.350000000000000000e+01 9.638344384931915776e+18 2.298741251431543603e+20 4.319743326376670003e+20 4.038298245706619945e+20 2.905186388188681339e+20 1.158048386489756221e+20
5.400000000000000000e+01 9.638341412495425536e+18 2.298709701890387804e+20 4.319198861972260782e+20 4.036051497286025216e+20 2.902716481640389018e+20 1.155518970634859151e+20
5.450000000000000000e+01 9.638338440179013632e+18 2.298678163539902136e+20 4.318655575244691210e+20 4.033814968551448904e+20 2.900261513375749898e+20 1.153013720067219784e+20
5.500000000000000000e+01 9.638335467982667776e+18 2.298646636367973581e+20 4.318113458630187418e+20 4.031588541200815227e+20 2.897821275591829094e+20 1.150532232356062167e+20
5.550000000000000000e+01 9.638332495906383872e+18 2.298615120362509435e+20 4.317572504648288174e+20 4.029372099275380490e+20 2.895395565120912753e+20 1.148074114801817682e+20
5.600000000000000000e+01 9.638329523950149632e+18 2.298583615511438295e+20 4.317032705900512543e+20 4.027165529093781586e+20 2.892984183288687165e+20 1.145638984123691991e+20
5.650000000000000000e+01 9.638326552113954816e+18 2.298552121802708746e+20 4.316494055069088481e+20 4.024968719188456243e+20 2.890586935777936015e+20 1.143226466159815393e+20
5.700000000000000000e+01 9.638323580397793280e+18 2.298520639224289690e+20 4.315956544915680788e+20 4.022781560244377354e+20 2.888203632497484759e+20 1.140836195579359560e+20
5.750000000000000000e+01 9.638320608801656832e+18 2.298489167764170670e+20 4.315420168280162959e+20 4.020603945039978168e+20 2.885834087456148685e+20 1.138467815606048358e+20
5.800000000000000000e+01 9.638317637325535232e+18 2.298457707410362532e+20 4.314884918079409357e+20 4.018435768390164808e+20 2.883478118641452974e+20 1.136120977752521769e+20
5.850000000000000000e+01 9.638314665969418240e+18 2.298426258150894469e+20 4.314350787306107044e+20 4.016276927091348603e+20 2.881135547902915379e+20 1.133795341565037609e+20
5.900000000000000000e+01 9.638311694733301760e+18 2.298394819973818614e+20 4.313817769027588588e+20 4.014127319868382249e+20 2.878806200839671316e+20 1.131490574378028237e+20
5.950000000000000000e+01 9.638308723617171456e+18 2.298363392867205775e+20 4.313285856384708772e+20 4.011986847323342766e+20 2.876489906692247388e+20 1.129206351078056755e+20
6.000000000000000000e+01 9.638305752621023232e+18 2.298331976819146752e+20 4.312755042590717379e+20 4.009855411886080000e+20 2.874186498238311301e+20 1.126942353876735099e+20
6.050000000000000000e+01 9.638302781744844800e+18 2.298300571817753313e+20 4.312225320930168668e+20 4.007732917766425149e+20 2.871895811692201247e+20 1.124698272092197192e+20
6.100000000000000000e+01 9.638299810988623872e+18 2.298269177851157217e+20 4.311696684757855764e+20 4.005619270908050145e+20 2.869617686608085320e+20 1.122473801938742804e+20
6.150000000000000000e+01 9.638296840352360448e+18 2.298237794907510211e+20 4.311169127497748972e+20 4.003514378943839601e+20 2.867351965786583204e+20 1.120268646324274299e+20
6.200000000000000000e+01 9.638293869836044288e+18 2.298206422974983373e+20 4.310642642641976689e+20 4.001418151152775987e+20 2.865098495184698737e+20 1.118082514655191204e+20
6.250000000000000000e+01 9.638290899439659008e+18 2.298175062041769738e+20 4.310117223749810913e+20 3.999330498418225316e+20 2.862857123828938179e+20 1.115915122648403804e+20
6.300000000000000000e+01 9.638287929163202560e+18 2.298143712096081347e+20 4.309592864446676992e+20 3.997251333187608904e+20 2.860627703731444777e+20 1.113766192150156083e+20
6.350000000000000000e+01 9.638284959006666752e+18 2.298112373126148588e+20 4.309069558423181722e+20 3.995180569433370788e+20 2.858410089809060823e+20 1.111635450961359503e+20
6.400000000000000000e+01 9.638281988970039296e+18 2.298081045120223150e+20 4.308547299434166354e+20 3.993118122615213916e+20 2.856204139805163192e+20 1.109522632669158605e+20
6.450000000000000000e+01 9.638279019053307904e+18 2.298049728066578678e+20 4.308026081297761567e+20 3.991063909643542856e+20 2.854009714214175375e+20 1.107427476484459889e+20
6.500000000000000000e+01 9.638276049256470528e+18 2.298018421953505853e+20 4.307505897894486344e+20 3.989017848844066488e+20 2.851826676208637051e+20 1.105349727085165773e+20
6.550000000000000000e+01 9.638273079579516928e+18 2.297987126769313710e+20 4.306986743166337679e+20 3.986979859923525304e+20 2.849654891568722412e+20 1.103289134464882442e+20
6.600000000000000000e+01 9.638270110022434816e+18 2.297955842502334874e+20 4.306468611115905843e+20 3.984949863936477102e+20 2.847494228614127288e+20 1.101245453786857472e+20
6.650000000000000000e+01 9.638267140585222144e+18 2.297924569140919665e+20 4.305951495805524378e+20 3.982927783253131264e+20 2.845344558138192691e+20 1.099218445242944061e+20
6.700000000000000000e+01 9.638264171267862528e+18 2.297893306673438720e+20 4.305435391356405023e+20 3.980913541528169349e+20 2.843205753344221184e+20 1.097207873917372170e+20
6.750000000000000000e+01 9.638261202070349824e+18 2.297862055088281682e+20 4.304920291947815895e+20 3.978907063670517924e+20 2.841077689783854367e+20 1.095213509655137485e+20
6.800000000000000000e+01 9.638258232992677888e+18 2.297830814373857526e+20 4.304406191816251802e+20 3.976908275814044140e+20 2.838960245297461002e+20 1.093235126934813737e+20
6.850000000000000000e+01 9.638255264034834432e+18 2.297799584518594888e+20 4.303893085254646497e+20 3.974917105289143255e+20 2.836853299956442071e+20 1.091272504745612411e+20
6.900000000000000000e+01 9.638252295196813312e+18 2.297768365510943048e+20 4.303380966611574456e+20 3.972933480595163709e+20 2.834756736007383286e+20 1.089325426468523049e+20
6.950000000000000000e+01 9.638249326478604288e+18 2.297737157339369636e+20 4.302869830290474271e+20 3.970957331373669745e+20 2.832670437817974456e+20 1.087393679761358848e+20
7.000000000000000000e+01 9.638246357880199168e+18 2.297705959992360960e+20 4.302359670748901540e+20 3.968988588382481285e+20 2.830594291824645898e+20 1.085477056447569920e+20
7.050000000000000000e+01 9.638243389401585664e+18 2.297674773458425283e+20 4.301850482497774551e+20 3.967027183470492385e+20 2.828528186481837015e+20 1.083575352408659395e+20
7.100000000000000000e+01 9.638240421042761728e+18 2.297643597726086922e+20 4.301342260100644864e+20 3.965073049553204675e+20 2.826472012212843315e+20 1.081688367480074568e+20
7.150000000000000000e+01 9.638237452803715072e+18 2.297612432783892152e+20 4.300834998172975104e+20 3.963126120588992184e+20 2.824425661362189107e+20 1.079815905350430720e+20
7.200000000000000000e+01 9.638234484684435456e+18 2.297581278620405268e+20 4.300328691381441004e+20 3.961186331556030710e+20 2.822389028149448212e+20 1.077957773463940628e+20
7.250000000000000000e+01 9.638231516684914688e+18 2.297550135224209244e+20 4.299823334443226235e+20 3.959253618429896294e+20 2.820362008624491069e+20 1.076113782925928694e+20
7.300000000000000000e+01 9.638228548805146624e+18 2.297519002583907369e+20 4.299318922125353943e+20 3.957327918161804657e+20 2.818344500624070738e+20 1.074283748411311063e+20
7.350000000000000000e+01 9.638225581045121024e+18 2.297487880688121610e+20 4.298815449244007793e+20 3.955409168657448305e+20 2.816336403729721590e+20 1.072467488075930993e+20
7.400000000000000000e+01 9.638222613404821504e+18 2.297456769525492941e+20 4.298312910663882506e+20 3.953497308756454277e+20 2.814337619226913997e+20 1.070664823470638531e+20
7.450000000000000000e+01 9.638219645884254208e+18 2.297425669084681011e+20 4.297811301297531781e+20 3.951592278212377969e+20 2.812348050065426350e+20 1.068875579458019000e+20
7.500000000000000000e+01 9.638216678483400704e+18 2.297394579354365460e+20 4.297310616104736522e+20 3.949694017673291366e+20 2.810367600820878377e+20 1.067099584131664118e+20
7.550000000000000000e+01 9.638213711202252800e+18 2.297363500323243950e+20 4.296810850091882250e+20 3.947802468662873293e+20 2.808396177657399214e+20 1.065336668737901199e+20
7.600000000000000000e+01 9.638210744040804352e+18 2.297332431980033147e+20 4.296311998311345684e+20 3.945917573562027213e+20 2.806433688291373875e+20 1.063586667599879700e+20
7.650000000000000000e+01 9.638207776999047168e+18 2.297301374313469379e+20 4.295814055860895744e+20 3.944039275591010222e+20 2.804480041956247470e+20 1.061849418043941028e+20
7.700000000000000000e+01 9.638204810076964864e+18 2.297270327312306012e+20 4.295317017883095859e+20 3.942167518792017510e+20 2.802535149368336056e+20 1.060124760328181187e+20
7.750000000000000000e+01 9.638201843274557440e+18 2.297239290965318369e+20 4.294820879564728566e+20 3.940302248012266209e+20 2.800598922693612995e+20 1.058412537573129748e+20
7.800000000000000000e+01 9.638198876591810560e+18 2.297208265261297172e+20 4.294325636136217477e+20 3.938443408887507190e+20 2.798671275515441971e+20 1.056712595694471905e+20
7.850000000000000000e+01 9.638195910028720128e+18 2.297177250189053133e+20 4.293831282871075471e+20 3.936590947825977917e+20 2.796752122803221955e+20 1.055024783337737421e+20
7.900000000000000000e+01 9.638192943585273856e+18 2.297146245737416950e+20 4.293337815085340426e+20 3.934744811992787190e+20 2.794841380881901486e+20 1.053348951814892257e+20
7.950000000000000000e+01 9.638189977261463552e+18 2.297115251895237018e+20 4.292845228137042412e+20 3.932904949294693745e+20 2.792938967402355425e+20 1.051684955042760786e+20
8.000000000000000000e+01 9.638187011057281024e+18 2.297084268651378442e+20 4.292353517425660396e+20 3.931071308365304300e+20 2.791044801312571720e+20 1.050032649483219108e+20
8.050000000000000000e+01 9.638184044972716032e+18 2.297053295994727956e+20 4.291862678391606477e+20 3.929243838550620242e+20 2.789158802829640335e+20 1.048391894085096735e+20
8.100000000000000000e+01 9.638181079007764480e+18 2.297022333914188022e+20 4.291372706515700941e+20 3.927422489894988677e+20 2.787280893412499456e+20 1.046762550227727974e+20
8.150000000000000000e+01 9.638178113162412032e+18 2.296991382398682726e+20 4.290883597318673531e+20 3.925607213127396229e+20 2.785410995735432724e+20 1.045144481666097316e+20
8.200000000000000000e+01 9.638175147436656640e+18 2.296960441437151887e+20 4.290395346360654889e+20 3.923797959648114115e+20 2.783549033662274929e+20 1.043537554477523436e+20
8.250000000000000000e+01 9.638172181830479872e+18 2.296929511018554655e+20 4.289907949240691589e+20 3.921994681515673518e+20 2.781694932221314990e+20 1.041941637009831854e+20
