# PWV uflux gflux rflux iflux zflux yflux
3.350000000000000000e+01 3.237492762338942976e+19 5.312707979840324239e+20 7.889430197800205025e+20 6.754298781032968356e+20 4.633827158681993871e+20 1.890540236948727726e+20
3.400000000000000000e+01 3.237491871513281741e+19 5.312632188289030554e+20 7.888336135877203067e+20 6.749730399873044316e+20 4.628772039546417316e+20 1.884640551546833142e+20
3.450000000000000000e+01 3.237490980723804570e+19 5.312556425911348101e+20 7.887244917784513085e+20 6.745191671241573663e+20 4.623762256931458908e+20 1.878821350837529149e+20
3.500000000000000000e+01 3.237490089970509005e+19 5.312480692673843036e+20 7.886156521385020621e+20 6.740682074821252874e+20 4.618796848434490900e+20 1.873080658566488719e+20
3.550000000000000000e+01 3.237489199253393408e+19 5.312404988543141151e+20 7.885070924838900859e+20 6.736201106022436700e+20 4.613874884402897224e+20 1.867416570608737649e+20
3.600000000000000000e+01 3.237488308572455731e+19 5.312329313485925908e+20 7.883988106597931418e+20 6.731748275308295619e+20 4.608995466407836385e+20 1.861827251439180841e+20
3.650000000000000000e+01 3.237487417927689421e+19 5.312253667468938445e+20 7.882908045399937516e+20 6.727323107557307843e+20 4.604157725807782134e+20 1.856310930819711631e+20
3.700000000000000000e+01 3.237486527319095706e+19 5.312178050458980188e+20 7.881830720263369523e+20 6.722925141460619100e+20 4.599360822395547156e+20 1.850865900686973993e+20
3.750000000000000000e+01 3.237485636746669670e+19 5.312102462422914826e+20 7.880756110482020762e+20 6.718553928951892541e+20 4.594603943122955141e+20 1.845490512226178826e+20
3.800000000000000000e+01 3.237484746210409677e+19 5.312026903327655854e+20 7.879684195619871130e+20 6.714209034667559485e+20 4.589886300897776108e+20 1.840183173117644308e+20
3.850000000000000000e+01 3.237483855710313267e+19 5.311951373140183613e+20 7.878614955506044764e+20 6.709890035435456430e+20 4.585207133448025539e+20 1.834942344943819489e+20
3.900000000000000000e+01 3.237482965246376346e+19 5.311875871827529564e+20 7.877548370229892219e+20 6.705596519790047396e+20 4.580565702249109258e+20 1.829766540745574318e+20
3.950000000000000000e+01 3.237482074818597683e+19 5.311800399356786770e+20 7.876484420136198472e+20 6.701328087512527667e+20 4.575961291509580431e+20 1.824654322717442048e+20
4.000000000000000000e+01 3.237481184426974003e+19 5.311724955695109243e+20 7.875423085820480061e+20 6.697084349194276700e+20 4.571393207211706286e+20 1.819604300032336855e+20
4.050000000000000000e+01 3.237480294071502438e+19 5.311649540809701458e+20 7.874364348124431647e+20 6.692864925822180393e+20 4.566860776203261051e+20 1.814615126787022848e+20
4.100000000000000000e+01 3.237479403752180941e+19 5.311574154667832115e+20 7.873308188131438100e+20 6.688669448384505446e+20 4.562363345337247990e+20 1.809685500060280422e+20
4.150000000000000000e+01 3.237478513469006643e+19 5.311498797236823654e+20 7.872254587162224230e+20 6.684497557496085873e+20 4.557900280656517530e+20 1.804814158076370944e+20
4.200000000000000000e+01 3.237477623221976269e+19 5.311423468484055532e+20 7.871203526770566103e+20 6.680348903041644626e+20 4.553470966620455567e+20 1.799999878466925363e+20
4.250000000000000000e+01 3.237476733011087360e+19 5.311348168376970117e+20 7.870154988739160965e+20 6.676223143836186051e+20 4.549074805371127071e+20 1.795241476624950559e+20
4.300000000000000000e+01 3.237475842836337869e+19 5.311272896883058934e+20 7.869108955075533865e+20 6.672119947301507564e+20 4.544711216036453417e+20 1.790537804145076797e+20
4.350000000000000000e+01 3.237474952697724109e+19 5.311197653969876419e+20 7.868065408008060928e+20 6.668038989157779374e+20 4.540379634068169032e+20 1.785887747344629432e+20
4.400000000000000000e+01 3.237474062595243622e+19 5.311122439605030093e+20 7.867024329982100111e+20 6.663979953129479209e+20 4.536079510612468040e+20 1.781290225860501832e+20
4.450000000000000000e+01 3.237473172528893952e+19 5.311047253756187116e+20 7.865985703656179630e+20 6.659942530664773714e+20 4.531810311911396475e+20 1.776744191317162394e+20
4.500000000000000000e+01 3.237472282498672640e+19 5.310972096391072973e+20 7.864949511898289930e+20 6.655926420667578450e+20 4.527571518733177324e+20 1.772248626061465682e+20
4.550000000000000000e+01 3.237471392504578048e+19 5.310896967477462958e+20 7.863915737782263480e+20 6.651931329241692242e+20 4.523362625829774950e+20 1.767802541960249344e+20
4.600000000000000000e+01 3.237470502546605261e+19 5.310821866983193969e+20 7.862884364584210924e+20 6.647956969446245663e+20 4.519183141420154880e+20 1.763404979256976343e+20
4.650000000000000000e+01 3.237469612624751821e+19 5.310746794876157297e+20 7.861855375779083059e+20 6.644003061061902664e+20 4.515032586697729638e+20 1.759055005483937956e+20
4.700000000000000000e+01 3.237468722739017318e+19 5.310671751124301251e+20 7.860828755037244621e+20 6.640069330367209800e+20 4.510910495360659620e+20 1.754751714426776453e+20
4.750000000000000000e+01 3.237467832889396838e+19 5.310596735695634432e+20 7.859804486221183058e+20 6.636155509924576625e+20 4.506816413163723817e+20 1.750494225138310840e+20
4.800000000000000000e+01 3.237466943075888742e+19 5.310521748558211318e+20 7.858782553382263194e+20 6.632261338375373455e+20 4.502749897490540134e+20 1.746281680998836142e+20
4.850000000000000000e+01 3.237466053298490163e+19 5.310446789680147333e+20 7.857762940757539553e+20 6.628386560243654984e+20 4.498710516945053942e+20 1.742113248820281999e+20
4.900000000000000000e+01 3.237465163557197005e+19 5.310371859029620818e+20 7.856745632766682726e+20 6.624530925748092928e+20 4.494697850961224008e+20 1.737988117991753318e+20
4.950000000000000000e+01 3.237464273852009267e+19 5.310296956574854021e+20 7.855730614008918835e+20 6.620694190621674701e+20 4.490711489429935227e+20 1.733905499664170025e+20
5.000000000000000000e+01 3.237463384182923674e+19 5.310222082284129485e+20 7.854717869260067308e+20 6.616876115938781430e+20 4.486751032342221947e+20 1.729864625971853722e+20
5.050000000000000000e+01 3.237462494549936128e+19 5.310147236125787423e+20 7.853707383469644186e+20 6.613076467949280952e+20 4.482816089447929610e+20 1.725864749289045688e+20
5.100000000000000000e+01 3.237461604953043354e+19 5.310072418068217856e+20 7.852699141758007378e+20 6.609295017919291064e+20 4.478906279929026314e+20 1.721905141519477309e+20
5.150000000000000000e+01 3.237460715392244941e+19 5.309997628079873065e+20 7.851693129413580554e+20 6.605531541978268303e+20 4.475021232086783754e+20 1.717985093417223782e+20
5.200000000000000000e+01 3.237459825867536794e+19 5.309922866129252516e+20 7.850689331890129469e+20 6.601785820972118180e+20 4.471160583042133524e+20 1.714103913937190257e+20
5.250000000000000000e+01 3.237458936378917274e+19 5.309848132184914657e+20 7.849687734804095959e+20 6.598057640322066022e+20 4.467323978448517857e+20 1.710260929613674250e+20
5.300000000000000000e+01 3.237458046926381466e+19 5.309773426215477576e+20 7.848688323931979121e+20 6.594346789888971244e+20 4.463511072216601068e+20 1.706455483965539287e+20
5.350000000000000000e+01 3.237457157509929779e+19 5.309698748189602611e+20 7.847691085207800381e+20 6.590653063842837299e+20 4.459721526250271539e+20 1.702686936926642831e+20
5.400000000000000000e+01 3.237456268129558118e+19 5.309624098076012708e+20 7.846696004720579052e+20 6.586976260537294520e+20 4.455955010193344430e+20 1.698954664300218286e+20
5.450000000000000000e+01 3.237455378785263206e+19 5.309549475843488481e+20 7.845703068711895695e+20 6.583316182388826440e+20 4.452211201186452603e+20 1.695258057236005847e+20
5.500000000000000000e+01 3.237454489477043405e+19 5.309474881460855767e+20 7.844712263573492204e+20 6.579672635760449946e+20 4.448489783633652613e+20 1.691596521728989266e+20
5.550000000000000000e+01 3.237453600204895027e+19 5.309400314897000038e+20 7.843723575844917740e+20 6.576045430849767997e+20 4.444790448978231951e+20 1.687969478138665697e+20
5.600000000000000000e+01 3.237452710968814797e+19 5.309325776120862474e+20 7.842736992211224494e+20 6.572434381581073777e+20 4.441112895487319736e+20 1.684376360727836099e+20
5.650000000000000000e+01 3.237451821768803123e+19 5.309251265101432095e+20 7.841752499500721111e+20 6.568839305501425009e+20 4.437456828044847350e+20 1.680816617219969188e+20
5.700000000000000000e+01 3.237450932604854682e+19 5.309176781807758213e+20 7.840770084682764124e+20 6.565260023680419758e+20 4.433821957952514294e+20 1.677289708374224077e+20
5.750000000000000000e+01 3.237450043476967014e+19 5.309102326208941261e+20 7.839789734865575608e+20 6.561696360613601608e+20 4.430208002738318868e+20 1.673795107577306153e+20
5.800000000000000000e+01 3.237449154385138483e+19 5.309027898274133443e+20 7.838811437294147338e+20 6.558148144129256980e+20 4.426614685972376453e+20 1.670332300451331441e+20
5.850000000000000000e+01 3.237448265329364582e+19 5.308953497972541358e+20 7.837835179348141015e+20 6.554615205298503680e+20 4.423041737089628897e+20 1.666900784476962488e+20
5.900000000000000000e+01 3.237447376309645312e+19 5.308879125273428623e+20 7.836860948539864515e+20 6.551097378348519916e+20 4.419488891219178291e+20 1.663500068631089644e+20
5.950000000000000000e+01 3.237446487325975347e+19 5.308804780146105385e+20 7.835888732512273039e+20 6.547594500578763080e+20 4.415955889019914813e+20 1.660129673038381056e+20
6.000000000000000000e+01 3.237445598378353869e+19 5.308730462559940772e+20 7.834918519037008282e+20 6.544106412280077353e+20 4.412442476522180444e+20 1.656789128636078490e+20
6.050000000000000000e+01 3.237444709466778010e+19 5.308656172484353065e+20 7.833950296012470354e+20 6.540632956656532849e+20 4.408948404975173632e+20 1.653477976851406848e+20
6.100000000000000000e+01 3.237443820591244493e+19 5.308581909888816906e+20 7.832984051461968364e+20 6.537173979749936005e+20 4.405473430699876024e+20 1.650195769291052810e+20
6.150000000000000000e+01 3.237442931751749632e+19 5.308507674742855434e+20 7.832019773531838218e+20 6.533729330366853939e+20 4.402017314947228631e+20 1.646942067442149622e+20
6.200000000000000000e+01 3.237442042948292608e+19 5.308433467016046838e+20 7.831057450489650872e+20 6.530298860008043971e+20 4.398579823761347707e+20 1.643716442384264724e+20
6.250000000000000000e+01 3.237441154180869734e+19 5.308359286678025011e+20 7.830097070722446787e+20 6.526882422800251617e+20 4.395160727847559496e+20 1.640518474511903621e+20
6.300000000000000000e+01 3.237440265449479373e+19 5.308285133698469724e+20 7.829138622734980874e+20 6.523479875430206669e+20 4.391759802445050675e+20 1.637347753267060736e+20
6.350000000000000000e+01 3.237439376754118246e+19 5.308211008047120384e+20 7.828182095148026429e+20 6.520091077080785879e+20 4.388376827203930030e+20 1.634203876881385062e+20
6.400000000000000000e+01 3.237438488094782669e+19 5.308136909693757030e+20 7.827227476696692163e+20 6.516715889369219072e+20 4.385011586066521784e+20 1.631086452127543460e+20
6.450000000000000000e+01 3.237437599471471411e+19 5.308062838608226550e+20 7.826274756228792975e+20 6.513354176287286231e+20 4.381663867152723476e+20 1.627995094079389368e+20
6.500000000000000000e+01 3.237436710884181197e+19 5.307988794760419738e+20 7.825323922703225979e+20 6.510005804143399404e+20 4.378333462649240289e+20 1.624929425880551260e+20
6.550000000000000000e+01 3.237435822332908339e+19 5.307914778120277852e+20 7.824374965188392387e+20 6.506670641506518303e+20 4.375020168702559519e+20 1.621889078521098732e+20
6.600000000000000000e+01 3.237434933817652838e+19 5.307840788657794580e+20 7.823427872860649554e+20 6.503348559151827517e+20 4.371723785315479716e+20 1.618873690621940204e+20
6.650000000000000000e+01 3.237434045338410598e+19 5.307766826343022592e+20 7.822482635002795786e+20 6.500039430008082268e+20 4.368444116247100129e+20 1.615882908226626519e+20
6.700000000000000000e+01 3.237433156895177114e+19 5.307692891146054533e+20 7.821539241002559078e+20 6.496743129106606981e+20 4.365180968916076462e+20 1.612916384600259625e+20
6.750000000000000000e+01 3.237432268487951974e+19 5.307618983037044654e+20 7.820597680351139594e+20 6.493459533531822162e+20 4.361934154307049882e+20 1.609973780035217326e+20
6.800000000000000000e+01 3.237431380116732723e+19 5.307545101986191770e+20 7.819657942641774428e+20 6.490188522373304812e+20 4.358703486880117555e+20 1.607054761663402803e+20
6.850000000000000000e+01 3.237430491781514035e+19 5.307471247963749089e+20 7.818720017568320717e+20 6.486929976679286702e+20 4.355488784483209052e+20 1.604159003274774118e+20
6.900000000000000000e+01 3.237429603482296730e+19 5.307397420940019630e+20 7.817783894923863654e+20 6.483683779411530220e+20 4.352289868267274895e+20 1.601286185141881405e+20
6.950000000000000000e+01 3.237428715219075891e+19 5.307323620885358838e+20 7.816849564599355965e+20 6.480449815401577841e+20 4.349106562604158812e+20 1.598435993850189906e+20
7.000000000000000000e+01 3.237427826991849882e+19 5.307249847770172621e+20 7.815917016582290145e+20 6.477227971308267766e+20 4.345938695007078973e+20 1.595608122133942108e+20
7.050000000000000000e+01 3.237426938800615014e+19 5.307176101564915384e+20 7.814986240955375944e+20 6.474018135576523571e+20 4.342786096053576008e+20 1.592802268717360742e+20
7.100000000000000000e+01 3.237426050645368832e+19 5.307102382240093962e+20 7.814057227895242752e+20 6.470820198397316956e+20 4.339648599310883226e+20 1.590018138160962601e+20
7.150000000000000000e+01 3.237425162526110106e+19 5.307028689766267617e+20 7.813129967671190487e+20 6.467634051668816691e+20 4.336526041263582740e+20 1.587255440712802959e+20
7.200000000000000000e+01 3.237424274442834739e+19 5.306955024114043453e+20 7.812204450643927368e+20 6.464459588958634639e+20 4.333418261243496366e+20 1.584513892164451041e+20
7.250000000000000000e+01 3.237423386395539456e+19 5.306881385254078382e+20 7.811280667264364052e+20 6.461296705467171471e+20 4.330325101361701847e+20 1.581793213711514993e+20
7.300000000000000000e+01 3.237422498384223846e+19 5.306807773157081743e+20 7.810358608072399913e+20 6.458145297991986053e+20 4.327246406442621993e+20 1.579093131818547937e+20
7.350000000000000000e+01 3.237421610408883405e+19 5.306734187793812685e+20 7.809438263695748628e+20 6.455005264893180641e+20 4.324182023960083169e+20 1.576413378088168980e+20
7.400000000000000000e+01 3.237420722469515674e+19 5.306660629135080161e+20 7.808519624848776888e+20 6.451876506059744215e+20 4.321131803975293338e+20 1.573753689134235320e+20
7.450000000000000000e+01 3.237419834566119014e+19 5.306587097151741624e+20 7.807602682331364065e+20 6.448758922876852634e+20 4.318095599076655759e+20 1.571113806458921288e+20
7.500000000000000000e+01 3.237418946698688512e+19 5.306513591814704333e+20 7.806687427027785482e+20 6.445652418194061394e+20 4.315073264321363313e+20 1.568493476333556204e+20
7.550000000000000000e+01 3.237418058867225395e+19 5.306440113094929285e+20 7.805773849905616650e+20 6.442556896294366085e+20 4.312064657178700022e+20 1.565892449683085722e+20
7.600000000000000000e+01 3.237417171071723520e+19 5.306366660963420078e+20 7.804861942014640128e+20 6.439472262864121364e+20 4.309069637474998026e+20 1.563310481974016737e+20
7.650000000000000000e+01 3.237416283312180838e+19 5.306293235391237325e+20 7.803951694485783839e+20 6.436398424963771269e+20 4.306088067340182487e+20 1.560747333105731174e+20
7.700000000000000000e+01 3.237415395588596122e+19 5.306219836349485548e+20 7.803043098530094776e+20 6.433335290999373824e+20 4.303119811155855933e+20 1.558202767305034957e+20
7.750000000000000000e+01 3.237414507900964454e+19 5.306146463809320387e+20 7.802136145437685187e+20 6.430282770694878003e+20 4.300164735504865690e+20 1.555676553023835668e+20
7.800000000000000000e+01 3.237413620249285018e+19 5.306073117741949256e+20 7.801230826576745595e+20 6.427240775065154355e+20 4.297222709122309816e+20 1.553168462839828644e+20
7.850000000000000000e+01 3.237412732633555763e+19 5.305999798118622822e+20 7.800327133392528998e+20 6.424209216389715067e+20 4.294293602847903580e+20 1.550678273360099738e+20
7.900000000000000000e+01 3.237411845053771776e+19 5.305926504910646804e+20 7.799425057406403215e+20 6.421188008187165409e+20 4.291377289579714970e+20 1.548205765127517307e+20
7.950000000000000000e+01 3.237410957509931008e+19 5.305853238089370829e+20 7.798524590214867845e+20 6.418177065190286950e+20 4.288473644229159158e+20 1.545750722529845248e+20
8.000000000000000000e+01 3.237410070002033050e+19 5.305779997626195640e+20 7.797625723488613171e+20 6.415176303321786614e+20 4.285582543677258465e+20 1.543312933711459123e+20
8.050000000000000000e+01 3.237409182530072166e+19 5.305706783492572447e+20 7.796728448971605279e+20 6.412185639670668329e+20 4.282703866732101632e+20 1.540892190487588045e+20
8.100000000000000000e+01 3.237408295094046720e+19 5.305633595659996365e+20 7.795832758480152822e+20 6.409204992469210235e+20 4.279837494087462420e+20 1.538488288260992860e+20
8.150000000000000000e+01 3.237407407693955072e+19 5.305560434100016251e+20 7.794938643902028841e+20 6.406234281070539571e+20 4.276983308282551337e+20 1.536101025940990525e+20
8.200000000000000000e+01 3.237406520329793126e+19 5.305487298784222249e+20 7.794046097195576852e+20 6.403273425926763315e+20 4.274141193662851973e+20 1.533730205864761754e+20
8.250000000000000000e+01 3.237405633001559654e+19 5.305414189684261519e+20 7.793155110388837908e+20 6.400322348567657185e+20 4.271311036342017065e+20 1.531375633720843960e+20
