# PWV uflux gflux rflux iflux zflux yflux
1.000000000000000000e+01 4.673849910748379136e+18 1.253046221244904407e+20 2.730151986297622692e+20 3.045811875103585731e+20 2.452589024671295734e+20 1.236963957260024873e+20
1.050000000000000000e+01 4.673848459507305472e+18 1.253028279216792044e+20 2.729718180394599055e+20 3.042711845231137915e+20 2.447673362093119242e+20 1.228753288777775186e+20
1.100000000000000000e+01 4.673847008325361664e+18 1.253010343860089651e+20 2.729285917949426401e+20 3.039659916635694694e+20 2.442872377560328765e+20 1.220814492422767247e+20
1.150000000000000000e+01 4.673845557202542592e+18 1.252992415167277793e+20 2.728855182034743788e+20 3.036653834187181261e+20 2.438179541051908751e+20 1.213129520637399532e+20
1.200000000000000000e+01 4.673844106138847232e+18 1.252974493130848502e+20 2.728425956035334963e+20 3.033691520603923415e+20 2.433588910403877274e+20 1.205682172960019415e+20
1.250000000000000000e+01 4.673842655134265344e+18 1.252956577743309701e+20 2.727998223640405279e+20 3.030771057530758758e+20 2.429095060039203226e+20 1.198457842103507190e+20
1.300000000000000000e+01 4.673841204188796928e+18 1.252938668997180621e+20 2.727571968836103373e+20 3.027890669059058565e+20 2.424693020404423721e+20 1.191443303380509327e+20
1.350000000000000000e+01 4.673839753302437888e+18 1.252920766884993925e+20 2.727147175898244055e+20 3.025048707328936509e+20 2.420378226220849562e+20 1.184626538720557466e+20
1.400000000000000000e+01 4.673838302475180032e+18 1.252902871399295222e+20 2.726723829385251062e+20 3.022243639912121631e+20 2.416146472038341673e+20 1.177996588549757174e+20
1.450000000000000000e+01 4.673836851707022336e+18 1.252884982532644045e+20 2.726301914131308544e+20 3.019474038722177925e+20 2.411993873874929582e+20 1.171543426304842465e+20
1.500000000000000000e+01 4.673835400997958656e+18 1.252867100277611233e+20 2.725881415239698350e+20 3.016738570238598185e+20 2.407916835956610499e+20 1.165257851479340646e+20
1.550000000000000000e+01 4.673833950347985920e+18 1.252849224626782536e+20 2.725462318076342436e+20 3.014035986864415048e+20 2.403912021753940869e+20 1.159131397953587118e+20
1.600000000000000000e+01 4.673832499757099008e+18 1.252831355572755005e+20 2.725044608263525499e+20 3.011365119264557629e+20 2.399976328656750510e+20 1.153156255014712934e+20
1.650000000000000000e+01 4.673831049225293824e+18 1.252813493108139950e+20 2.724628271673790956e+20 3.008724869555138068e+20 2.396106865743900836e+20 1.147325198979000238e+20
1.700000000000000000e+01 4.673829598752565248e+18 1.252795637225560310e+20 2.724213294424023695e+20 3.006114205233124475e+20 2.392300934197998715e+20 1.141631533724179497e+20
1.750000000000000000e+01 4.673828148338909184e+18 1.252777787917652460e+20 2.723799662869691105e+20 3.003532153751950459e+20 2.388556009990133842e+20 1.136069038750252237e+20
1.800000000000000000e+01 4.673826697984322560e+18 1.252759945177066537e+20 2.723387363599252193e+20 3.000977797662215373e+20 2.384869728520850964e+20 1.130631923634106696e+20
1.850000000000000000e+01 4.673825247688799232e+18 1.252742108996463493e+20 2.722976383428721050e+20 2.998450270248011039e+20 2.381239870953491988e+20 1.125314787940279255e+20
1.900000000000000000e+01 4.673823797452336128e+18 1.252724279368518697e+20 2.722566709396388905e+20 2.995948751599108096e+20 2.377664352017105551e+20 1.120112585808745923e+20
1.950000000000000000e+01 4.673822347274928128e+18 1.252706456285919642e+20 2.722158328757688402e+20 2.993472465067396301e+20 2.374141209089978860e+20 1.115020594568930263e+20
