snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
16649120,0.4314335286617279,63186.87890625,1.1668712846128806e-05,0.5828208923339844,0.09828158468008041,84.199219,-24.296478,-99.99,-99.99,-99.99,0.4314335286617279,63186.87890625,1.177731370340525e-05,0.622563715214783,0.10679115384863841,4.0,-99.99,-99.99,8.187848615003997e-08,0.08132165561542569,0.007742469678716833,-99.99,80.43514500830678,73,24.275488362413054,-19.056530894142874,FitLightCurves: Minimization exited successfully.
3201122,0.701324462890625,60366.42578125,3.6051104564094284e-06,1.144479513168335,0.049874354153871536,205.3125,-14.015684,-99.99,-99.99,-99.99,0.701324462890625,60366.42578125,3.601746368949569e-06,1.556620915508955,0.08341976655858384,4.0,-99.99,-99.99,7.124667303480122e-08,0.23079530167977577,0.014379062450457067,-99.99,188.46820204641347,173,27.272515355769926,-19.046139208957715,FitLightCurves: Minimization exited successfully.
54815645,0.5416792631149292,62146.88671875,6.761035516273174e-06,-2.0204570293426514,0.2181224822998047,117.246094,2.388015,-99.99,-99.99,-99.99,0.5416792631149292,62146.88671875,6.868010943713822e-06,-2.0731497918064097,0.21741820712170046,4.0,-99.99,-99.99,5.1647279492301464e-08,0.0674069435084266,0.010502213647613683,-99.99,237.74700503999665,203,26.17408780933435,-19.06197646185745,FitLightCurves: Minimization exited successfully.
18601492,0.34085047245025635,62444.10546875,2.0323026658120974e-05,0.926042377948761,0.08393882215023041,70.767632,-44.796005,-99.99,-99.99,-99.99,0.34085047245025635,62444.10546875,2.0408112439769926e-05,0.9331904014662377,0.097080509737242,4.0,-99.99,-99.99,1.1962306703920962e-07,0.045404126681525034,0.005203324353822543,-99.99,169.8215964407499,162,23.18352700309113,-19.05112263217353,FitLightCurves: Minimization exited successfully.
36520607,0.7936694025993347,61783.765625,2.6501003118622353e-06,0.9710311889648438,-0.13570697605609894,163.652344,-3.882372,-99.99,-99.99,-99.99,0.7936694025993347,61783.765625,2.7138024106875708e-06,0.7924171135526651,-0.11879418090663721,4.0,-99.99,-99.99,6.099213376813256e-08,0.23040861508587512,0.014462646107888243,-99.99,247.43007059641337,214,27.25604081570073,-19.07385797167617,FitLightCurves: Minimization exited successfully.
34399623,0.5946277976036072,62048.1015625,5.3862994196523705e-06,-0.5325895547866821,-0.08112482726573944,28.852942,-58.540249,-99.99,-99.99,-99.99,0.5946277976036072,62048.1015625,5.372694801146344e-06,-0.49128895221891966,-0.07826371199483008,4.0,-99.99,-99.99,5.949789055783325e-08,0.06817065820731905,0.010308791753097051,-99.99,199.84998503758268,164,25.4975324679951,-19.045354354278892,FitLightCurves: Minimization exited successfully.
43329275,0.7893754839897156,62069.5390625,2.6930243657794038e-06,-0.8850319981575012,-0.0844145119190216,320.294128,-55.299438,-99.99,-99.99,-99.99,0.7893754839897156,62069.5390625,2.6006265094489428e-06,-0.6360344841631995,-0.07747001117041157,4.0,-99.99,-99.99,1.0962046676357743e-07,0.22249176742369758,0.018478876965672447,-99.99,178.18291781037112,163,27.721716970501525,-19.010121563682645,FitLightCurves: Minimization exited successfully.
20229559,0.9131571054458618,62729.35546875,3.941456270695198e-06,0.886896550655365,-0.07256276160478592,6.098131,-50.091457,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199, .., 4086] outside spectral range [3252.37, .., 12000]
14749952,0.5371095538139343,59971.66796875,6.9013757126859956e-06,-0.03490250185132027,-0.0005129803321324289,178.183853,-48.336796,-99.99,-99.99,-99.99,0.5371095538139343,59971.66796875,7.046963886929088e-06,-0.33008846880989484,0.005259285297455913,4.0,-99.99,-99.99,1.0172957310619256e-07,0.19430538979180387,0.015234395321749451,-99.99,167.56220083721053,153,25.171879714015112,-19.06973482820306,FitLightCurves: Minimization exited successfully.
2579424,0.4309403896331787,61666.875,1.1685704741423632e-05,-1.0875614881515503,-0.07132823765277863,85.253906,-22.669609,-99.99,-99.99,-99.99,0.4309403896331787,61666.875,1.1638743688954028e-05,-0.8300815838997753,-0.06634800109470773,4.0,-99.99,-99.99,1.297888617400284e-07,0.145005810551538,0.011049457441551468,-99.99,203.71747078321033,187,23.815426808145745,-19.04356672313742,FitLightCurves: Minimization exited successfully.
14264727,0.44426771998405457,59886.859375,1.0879724506938857e-05,0.8820368647575378,0.062082283198833466,30.9375,0.447628,-99.99,-99.99,-99.99,0.44426771998405457,59886.859375,1.0929310977349174e-05,0.8759753926920261,0.07293811113262472,4.0,-99.99,-99.99,9.18816779041887e-08,0.07858747574616992,0.005964497249257308,-99.99,156.5956168832561,152,24.307128790114515,-19.051706526319062,FitLightCurves: Minimization exited successfully.
53842448,0.4235403835773468,61642.53125,1.2187219177467749e-05,0.5806713104248047,0.017578398808836937,23.730469,-8.989299,-99.99,-99.99,-99.99,0.4235403835773468,61642.53125,1.2259778579639015e-05,0.5255043107777594,0.042850246588686955,4.0,-99.99,-99.99,1.132750843588112e-07,0.0707659435207662,0.009086193468031138,-99.99,162.1655786202628,150,23.99624683451401,-19.05321266700433,FitLightCurves: Minimization exited successfully.
37846573,0.5453289151191711,60827.01171875,6.636550974808231e-06,0.7488479614257812,-0.08994206041097641,349.101562,-32.97485,-99.99,-99.99,-99.99,0.5453289151191711,60827.01171875,6.7507048138981234e-06,0.5956955488344192,-0.08565778287832751,4.0,-99.99,-99.99,7.567224113035696e-08,0.1341784569703069,0.00851626705490326,-99.99,153.19737618193625,160,24.83071460103758,-19.066728422075393,FitLightCurves: Minimization exited successfully.
6425605,0.39733365178108215,61884.90234375,1.4166289064566776e-05,-0.5322793126106262,-0.05827902629971504,324.84375,-30.865255,-99.99,-99.99,-99.99,0.39733365178108215,61884.90234375,1.3986915632071773e-05,-0.3209278804218319,-0.03578387584449458,4.0,-99.99,-99.99,4.804090619675538e-07,0.229817165690466,0.02547328062776171,-99.99,204.889778451808,168,23.53693698588014,-19.03346609402232,FitLightCurves: Minimization exited successfully.
40630,0.5750612020492554,59905.73828125,5.843084622703916e-06,0.9285126328468323,-0.038489989936351776,8.085938,-24.132875,-99.99,-99.99,-99.99,0.5750612020492554,59905.73828125,5.772520914488528e-06,1.03088195203757,-0.00814870750263352,4.0,-99.99,-99.99,1.0586653099014065e-07,0.23508170195720718,0.02509236223714372,-99.99,94.38563691755571,121,25.47009197697943,-19.033995293611998,FitLightCurves: Minimization exited successfully.
13467322,0.3963249921798706,63041.50390625,1.4253545821797689e-05,0.5379582643508911,-0.025697816163301468,312.6651,-50.480045,-99.99,-99.99,-99.99,0.3963249921798706,63041.50390625,1.4192599802338513e-05,0.5475934164999129,-0.005719688804434073,4.0,-99.99,-99.99,9.705270372875594e-08,0.07640790832656136,0.005339912523869854,-99.99,86.85496491791656,77,23.561317465407384,-19.04256764406552,FitLightCurves: Minimization exited successfully.
42715450,0.37165361642837524,63107.49609375,1.6591595085478525e-05,0.9837466478347778,0.03328970447182655,59.263393,-48.141209,-99.99,-99.99,-99.99,0.37165361642837524,63107.49609375,1.6766580485444203e-05,0.9643834081468319,0.04129981260460062,4.0,-99.99,-99.99,3.5668576256348155e-07,0.13805334621970275,0.012375045240693537,-99.99,78.23896289012524,78,23.38758188632459,-19.058462766273923,FitLightCurves: Minimization exited successfully.
22883918,0.4067646563053131,63014.078125,1.3403217412987697e-05,1.3501688241958618,0.013205260969698429,145.898438,-18.052954,-99.99,-99.99,-99.99,0.4067646563053131,63014.078125,1.376524371721021e-05,1.247373302958168,0.03800231836393417,4.0,-99.99,-99.99,1.8066697435327056e-06,0.7233878846371943,0.04648134664495092,-99.99,109.8662907806783,99,23.73728944945869,-19.075805653357268,FitLightCurves: Minimization exited successfully.
44087393,0.2770937979221344,61398.984375,3.2802136358251766e-05,-1.4827827215194702,-0.050544340163469315,95.625,0.149208,-99.99,-99.99,-99.99,0.2770937979221344,61398.984375,3.283466291133165e-05,-1.502975627504835,-0.030092493452528284,4.0,-99.99,-99.99,2.0477563771029135e-07,0.03567985082308183,0.0050688000056762425,-99.99,202.90989439001396,183,22.244327906730803,-19.048078727780826,FitLightCurves: Minimization exited successfully.
5303082,0.5021989345550537,61985.9765625,8.112687156391614e-06,-0.764523983001709,-0.029674086719751358,308.53125,-60.434441,-99.99,-99.99,-99.99,0.5021989345550537,61985.9765625,8.278336660022072e-06,-0.850847067477589,-0.004394812755217781,4.0,-99.99,-99.99,7.669938448620452e-08,0.10862602936580676,0.011943840142843968,-99.99,144.76156277890593,162,24.77982557991443,-19.06875848719696,FitLightCurves: Minimization exited successfully.
37258053,0.5840017199516296,61033.76171875,5.630270810017962e-06,-1.3375731706619263,-0.07310757786035538,80.683594,-29.656013,-99.99,-99.99,-99.99,0.5840017199516296,61033.76171875,5.800349095336936e-06,-1.4152663137099626,-0.08119957579558432,4.0,-99.99,-99.99,7.285442452960796e-08,0.09345564495488048,0.009011902505214003,-99.99,158.22055859798263,168,25.42382391155343,-19.080548557418016,FitLightCurves: Minimization exited successfully.
47759177,0.5214642882347107,61821.7265625,7.407492499048618e-06,0.5168300271034241,-0.01367791648954153,141.328125,-37.356377,-99.99,-99.99,-99.99,0.5214642882347107,61821.7265625,7.4743999398844615e-06,0.4977341884436711,0.000991875890307372,4.0,-99.99,-99.99,5.696871877247156e-08,0.08245718481125809,0.006867645228134404,-99.99,286.61497141051336,224,24.934237081944516,-19.057005309314487,FitLightCurves: Minimization exited successfully.
6382517,0.3207126557826996,60823.83203125,2.3431718012574225e-05,-0.43818044662475586,0.03677678480744362,244.511719,-33.152889,-99.99,-99.99,-99.99,0.3207126557826996,60823.83203125,2.3753178905777126e-05,-0.5027838417824521,0.04723445421849656,4.0,-99.99,-99.99,1.4738486232127358e-07,0.05527321663767996,0.006371813836600088,-99.99,225.51779341424975,183,22.879569336099003,-19.061526721618375,FitLightCurves: Minimization exited successfully.
35473866,0.17388832569122314,61365.12890625,9.342732438789213e-05,-0.6952803134918213,-0.12767790257930756,187.382812,-23.480536,-99.99,-99.99,-99.99,0.17388832569122314,61365.12890625,9.342732438789213e-05,-0.6952803134918213,-0.12767790257930756,4.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,86.12817172138308,103,20.664171426709718,-19.04866160127175,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
18175903,0.5523530840873718,62363.48828125,6.444709786608778e-06,0.3735300898551941,-0.0355948880314827,31.816406,-16.024099,-99.99,-99.99,-99.99,0.5523530840873718,62363.48828125,6.568170620427411e-06,0.18237438191877403,-0.011560354733314243,4.0,-99.99,-99.99,8.022071419583106e-08,0.1561606010671265,0.01097098745815913,-99.99,173.03323581992248,162,25.238512712332696,-19.06758030360884,FitLightCurves: Minimization exited successfully.
27592845,0.5693721771240234,61390.7421875,5.9852350525198855e-06,0.8353780508041382,-0.04463130235671997,102.65625,-31.213543,-99.99,-99.99,-99.99,0.5693721771240234,61390.7421875,5.936560887274022e-06,1.0631309843245138,-0.02206241152506651,4.0,-99.99,-99.99,5.6828171053255307e-08,0.10517892089253324,0.009303115394727864,-99.99,251.5441569870147,187,25.342725356765673,-19.038699057962404,FitLightCurves: Minimization exited successfully.
25531050,0.6695727109909058,62027.34375,4.030942473067712e-06,1.3195726871490479,-0.0564328134059906,346.228455,-46.571846,-99.99,-99.99,-99.99,0.6695727109909058,62027.34375,4.0120347347976745e-06,1.526591917771348,-0.0312074263859729,4.0,-99.99,-99.99,7.39414330694136e-08,0.19129992241397872,0.014446178179653798,-99.99,180.73364831346134,169,26.339090751119095,-19.042581795296464,FitLightCurves: Minimization exited successfully.
44125193,0.4536292552947998,61988.54296875,1.0348270699813771e-05,0.8967534303665161,0.016813039779663086,1.485849,-50.480045,-99.99,-99.99,-99.99,0.4536292552947998,61988.54296875,1.0344928059017727e-05,1.0555733937013598,0.03386093274922433,4.0,-99.99,-99.99,8.835176522032088e-08,0.1016957508668012,0.007327158647283895,-99.99,175.8034965976259,176,24.278803648756508,-19.046855967444706,FitLightCurves: Minimization exited successfully.
20171505,0.6219474673271179,60948.74609375,4.835731942768916e-06,0.6828409433364868,0.03179824724793434,49.265404,-50.67416,-99.99,-99.99,-99.99,0.6219474673271179,60948.74609375,4.819287793158602e-06,0.8642458341734579,0.03599641551490909,4.0,-99.99,-99.99,6.153778052141452e-08,0.15674917586504833,0.010109698467118754,-99.99,178.02050455708968,157,26.18509674777013,-19.04360412081855,FitLightCurves: Minimization exited successfully.
35274144,0.19836029410362244,62655.47265625,6.996927038034564e-05,-0.014837668277323246,0.0867193192243576,240.46875,-1.940072,-99.99,-99.99,-99.99,0.19836029410362244,62655.47265625,7.015836560142003e-05,-0.05798719614839692,0.09402176957775528,4.0,-99.99,-99.99,2.7373950854104095e-07,0.025922709188055053,0.003094033643245561,-99.99,220.70509949190676,157,21.28744608785552,-19.049351663993427,FitLightCurves: Minimization exited successfully.
46445518,0.8364508748054504,60645.43359375,2.3366998053768518e-06,0.6853386163711548,-0.01158201228827238,54.944752,-56.446381,-99.99,-99.99,-99.99,0.8364508748054504,60645.43359375,2.40481728019524e-06,0.7369142374453852,0.017255050894297748,4.0,-99.99,-99.99,5.793179910812322e-08,0.25493701392901763,0.017511969391216464,-99.99,221.94278663525802,183,28.588436120656105,-19.0781734005039,FitLightCurves: Minimization exited successfully.
20508019,0.6990144848823547,61015.6484375,3.6309081845991524e-06,0.9949694275856018,-0.033008821308612823,76.289062,-38.111038,-99.99,-99.99,-99.99,0.6990144848823547,61015.6484375,3.675243220187515e-06,0.8784755346439147,-0.014345701814409823,4.0,-99.99,-99.99,6.129556142450739e-08,0.14232639004407938,0.012730104185182174,-99.99,156.28848501721745,138,26.798957995242432,-19.060443822114298,FitLightCurves: Minimization exited successfully.
39052143,0.5006240606307983,61695.37109375,8.174972903312134e-06,0.8741746544837952,0.046374715864658356,83.459305,-58.16037,-99.99,-99.99,-99.99,0.5006240606307983,61695.37109375,8.30077887417636e-06,0.6697034717155176,0.06767914912071465,4.0,-99.99,-99.99,1.748163443957456e-07,0.19402541134653156,0.0139022266632807,-99.99,168.91045362285473,166,24.931260427478783,-19.063135472449883,FitLightCurves: Minimization exited successfully.
36022297,0.23856687545776367,61566.578125,4.609142342582813e-05,1.1986888647079468,-0.041484955698251724,281.25,-33.689194,-99.99,-99.99,-99.99,0.23856687545776367,61566.578125,4.637044684818416e-05,1.0593465180232773,-0.025554331881444667,4.0,-99.99,-99.99,3.093902478783919e-07,0.06704833684875883,0.004300567282233426,-99.99,175.75254211544177,159,21.675659596523523,-19.05397182477294,FitLightCurves: Minimization exited successfully.
43909468,0.2752503454685211,60183.1484375,3.3257410535582915e-05,-1.5314310789108276,-0.10680140554904938,306.576355,-52.222923,-99.99,-99.99,-99.99,0.2752503454685211,60183.1484375,3.342161180159989e-05,-1.5321472070059898,-0.0940198770990541,4.0,-99.99,-99.99,2.636113422295205e-07,0.07213647535350351,0.007393973076414885,-99.99,161.76220569692444,160,22.098191333139585,-19.05305623929106,FitLightCurves: Minimization exited successfully.
16548126,0.3128504753112793,59826.62890625,2.4801882711584415e-05,0.10754397511482239,-0.0036812550388276577,287.748993,-42.809296,-99.99,-99.99,-99.99,0.3128504753112793,59826.62890625,2.6376405406004726e-05,-0.09007535332567855,-0.030478620739865406,4.0,-99.99,-99.99,3.7416152521229364e-06,0.9409244030196987,0.08896058295119091,-99.99,75.7883014214639,84,22.546309815903875,-19.11495114551316,FitLightCurves: Minimization exited successfully.
34938640,0.526968777179718,61964.38671875,7.22609701986477e-06,0.03319636359810829,0.0014145070454105735,330.644531,-33.510056,-99.99,-99.99,-99.99,0.526968777179718,61964.38671875,7.2843473932960526e-06,0.0388609888256193,0.020416999173195966,4.0,-99.99,-99.99,1.2868635914940345e-07,0.20632998536548436,0.01493253585049147,-99.99,168.55797721421254,153,25.10338104282257,-19.05567537966741,FitLightCurves: Minimization exited successfully.
60246212,0.46324431896209717,60879.14453125,9.844244034066095e-06,0.14948192238807678,-0.00790108647197485,359.245819,-56.827923,-99.99,-99.99,-99.99,0.46324431896209717,60879.14453125,9.84409885155953e-06,0.2782684919206966,0.0021736591212700865,4.0,-99.99,-99.99,8.220528512885957e-08,0.062410141899259315,0.008032375732650488,-99.99,219.94309101200636,170,24.320146016055105,-19.04735032678085,FitLightCurves: Minimization exited successfully.
57356541,0.5513352751731873,62985.33203125,6.4830695434464024e-06,-0.2660943865776062,0.049699507653713226,292.5,-26.777105,-99.99,-99.99,-99.99,0.5513352751731873,62985.33203125,6.710083784385837e-06,-0.43383441965645403,0.05774436466561341,4.0,-99.99,-99.99,8.121296702426767e-08,0.1069966275544624,0.01071767186793141,-99.99,78.15541911236132,80,25.535474403534714,-19.083989420661833,FitLightCurves: Minimization exited successfully.
25445897,0.4776685833930969,61429.2734375,9.153635610584861e-06,0.2896907925605774,0.06185232847929001,171.738281,-5.67919,-99.99,-99.99,-99.99,0.4776685833930969,61429.2734375,9.401149072126574e-06,0.11579393350770692,0.061953238598370285,4.0,-99.99,-99.99,9.255539187689163e-08,0.11996210414431463,0.0071405672236810845,-99.99,217.4888261555184,191,24.66829011760477,-19.075658329465718,FitLightCurves: Minimization exited successfully.
27809730,0.8006676435470581,60586.328125,2.5950721683402406e-06,0.5395414233207703,-0.12676523625850677,350.859375,-1.342993,-99.99,-99.99,-99.99,0.8006676435470581,60586.328125,2.626006516516684e-06,0.8886530729676325,-0.10443117588652695,4.0,-99.99,-99.99,5.104321273081573e-08,0.23810171052336404,0.013623622395796125,-99.99,167.55379004943978,158,27.41940940902573,-19.061048611980787,FitLightCurves: Minimization exited successfully.
24284491,0.751715362071991,62554.75390625,3.03782188465341e-06,0.17298704385757446,-0.057288844138383865,199.511719,-21.702768,-99.99,-99.99,-99.99,0.751715362071991,62554.75390625,3.1275702637660436e-06,0.32389507266310247,-0.037545296031135864,4.0,-99.99,-99.99,6.280308829515878e-08,0.207873981214001,0.013247467695211661,-99.99,169.19346668135228,147,27.327520222931092,-19.079109871586528,FitLightCurves: Minimization exited successfully.
47290970,0.820331335067749,59910.9609375,2.447275375755906e-06,0.7835554480552673,-0.08586712926626205,59.0625,-4.031936,-99.99,-99.99,-99.99,0.820331335067749,59910.9609375,2.4779116308030085e-06,0.9852294770899297,-0.06662712735470998,4.0,-99.99,-99.99,5.0617725359073015e-08,0.29302721826540407,0.0174575404826755,-99.99,165.66145370727554,159,27.854131709277205,-19.061439574924567,FitLightCurves: Minimization exited successfully.
44292001,0.5155805349349976,62505.47265625,7.6202546361679115e-06,0.23824015259742737,0.07025430351495743,90.19149,-45.98114,-99.99,-99.99,-99.99,0.5155805349349976,62505.47265625,7.650746913857594e-06,0.31655502902370997,0.07422841444023268,4.0,-99.99,-99.99,5.431115147416135e-08,0.08488078998378462,0.006538723287197121,-99.99,143.91274880486347,156,25.162252156276335,-19.051078584969904,FitLightCurves: Minimization exited successfully.
57693082,0.4352298378944397,62811.234375,1.1407961788728686e-05,1.3150599002838135,-0.03302919864654541,111.796875,-38.491302,-99.99,-99.99,-99.99,0.4352298378944397,62811.234375,1.1172249111926795e-05,1.2533585917387755,0.027237646208326704,4.0,-99.99,-99.99,4.5298733672912936e-07,0.24340324734518096,0.029121730478102403,-99.99,111.85998688727753,90,24.068016817105402,-19.02365694678639,FitLightCurves: Minimization exited successfully.
61182869,0.36620596051216125,61186.8828125,1.714058043613758e-05,-1.0796681642532349,-0.11715421825647354,193.007812,1.940072,-99.99,-99.99,-99.99,0.36620596051216125,61186.8828125,1.7368946606094952e-05,-1.051990361396969,-0.10412738900857237,4.0,-99.99,-99.99,1.0165201680062369e-07,0.046367103791040254,0.005591026826440291,-99.99,205.27113513878908,198,23.02726802995214,-19.062254668367665,FitLightCurves: Minimization exited successfully.
2636977,0.27721932530403137,62141.97265625,3.2812980437880165e-05,-0.8969385623931885,0.08610877394676208,114.785156,0.0,-99.99,-99.99,-99.99,0.27721932530403137,62141.97265625,3.3066091231476595e-05,-0.9314767786319698,0.0931486062305911,4.0,-99.99,-99.99,1.6201228927241125e-07,0.02518563644981866,0.004060868530713476,-99.99,199.3214826918279,192,22.44360375121595,-19.054648892551416,FitLightCurves: Minimization exited successfully.
20685079,0.30094268918037415,62832.66796875,2.7101982024702567e-05,-0.9744935631752014,-0.07733982801437378,124.787231,-64.011238,-99.99,-99.99,-99.99,0.30094268918037415,62832.66796875,2.6592252661923185e-05,-0.9258112818712321,-0.05239582505412631,4.0,-99.99,-99.99,7.044739660588622e-07,0.0966176760954893,0.01901689356198354,-99.99,78.38915859606614,73,22.4861243783155,-19.026533354337936,FitLightCurves: Minimization exited successfully.
55749916,0.8417287468910217,60688.10546875,2.3019800419085327e-06,0.9078426957130432,0.05343357101082802,159.257812,-18.367102,-99.99,-99.99,-99.99,0.8417287468910217,60688.10546875,2.241468284902524e-06,1.2138742448827913,0.07040759335428633,4.0,-99.99,-99.99,5.7621268312978e-08,0.48915094049112706,0.02550984953427905,-99.99,181.60287964752297,214,28.99433872939929,-19.01818366851291,FitLightCurves: Minimization exited successfully.
21704844,0.37392985820770264,62314.87109375,1.6338934295391848e-05,-0.31767308712005615,-0.06912250816822052,262.617188,2.836105,-99.99,-99.99,-99.99,0.37392985820770264,62314.87109375,1.6415342630564204e-05,-0.33114312050577355,-0.059704836911273415,4.0,-99.99,-99.99,1.130886902465905e-07,0.0738257116000487,0.005031579413299367,-99.99,175.03929267916686,177,23.202438758788595,-19.052799411423106,FitLightCurves: Minimization exited successfully.
8822382,0.8041084408760071,60845.43359375,2.5773392908442707e-06,0.2704732418060303,0.03016764111816883,196.875,-15.558919,-99.99,-99.99,-99.99,0.8041084408760071,60845.43359375,2.6950172128011744e-06,0.28317693273002664,0.06865342623269241,4.0,-99.99,-99.99,8.099940477862639e-08,0.26743122081285203,0.02239262437485788,-99.99,182.46945561267358,184,28.564164277956007,-19.094978565773452,FitLightCurves: Minimization exited successfully.
20829727,0.8740935325622559,62394.60546875,2.0937872422401612e-06,1.4243751764297485,-0.037758056074380875,45.17857,-42.609806,-99.99,-99.99,-99.99,0.8740935325622559,62394.60546875,2.1675260827250563e-06,1.5111519842877272,0.0003023011966761899,4.0,-99.99,-99.99,8.897663558728225e-08,0.38808296304206286,0.023091794537007444,-99.99,194.77335657816707,156,28.77792281847368,-19.0846589902053,FitLightCurves: Minimization exited successfully.
20806159,0.845798134803772,63040.7734375,2.2711430665670376e-06,0.1988990157842636,-0.07374537736177444,194.238281,-9.291553,-99.99,-99.99,-99.99,0.845798134803772,63040.7734375,2.259632509600958e-06,-0.00413356970298321,-0.08643694311982052,4.0,-99.99,-99.99,7.260133437373432e-08,0.3648298945287179,0.02213391996449399,-99.99,99.93320512737169,88,28.139095667716756,-19.04309760234183,FitLightCurves: Minimization exited successfully.
