snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
54815645,0.5416792631149292,62146.88671875,6.761035516273174e-06,-2.0204570293426514,0.2181224822998047,117.246094,2.388015,-99.99,-99.99,-99.99,0.5416792631149292,62146.88671875,6.7423649038469e-06,-1.7279420848079339,0.23387473759176886,4.0,-99.99,-99.99,1.438568966995369e-07,0.21544756064477003,0.023882871263992307,-99.99,223.25297445402654,203,26.22824347365901,-19.042326310286075,FitLightCurves: Minimization exited successfully.
16649120,0.4314335286617279,63186.87890625,1.1668712846128806e-05,0.5828208923339844,0.09828158468008041,84.199219,-24.296478,-99.99,-99.99,-99.99,0.4314335286617279,63186.87890625,1.1820117572857603e-05,0.6690165926525916,0.13237894115252702,4.0,-99.99,-99.99,1.8684301699927357e-07,0.19017594836875448,0.015173452111631429,-99.99,67.65243880181598,73,24.348157486481036,-19.060406090836683,FitLightCurves: Minimization exited successfully.
43329275,0.7893754839897156,62069.5390625,2.6930243657794038e-06,-0.8850319981575012,-0.0844145119190216,320.294128,-55.299438,-99.99,-99.99,-99.99,0.7893754839897156,62069.5390625,3.171703881364507e-06,-0.9277397789706686,-0.05738438723311321,4.0,-99.99,-99.99,2.579502350754313e-07,0.36039972131964976,0.029693919000999647,-99.99,154.454128158853,163,27.671619236897357,-19.22470801695691,FitLightCurves: Minimization exited successfully.
53842448,0.4235403835773468,61642.53125,1.2187219177467749e-05,0.5806713104248047,0.017578398808836937,23.730469,-8.989299,-99.99,-99.99,-99.99,0.4235403835773468,61642.53125,1.2330239052783723e-05,0.5631977886220862,0.02065427804739003,4.0,-99.99,-99.99,1.9152202247857945e-07,0.07144757470962955,0.01676103557976947,-99.99,145.51152729168308,150,23.918596401133343,-19.059923329056424,FitLightCurves: Minimization exited successfully.
2579424,0.4309403896331787,61666.875,1.1685704741423632e-05,-1.0875614881515503,-0.07132823765277863,85.253906,-22.669609,-99.99,-99.99,-99.99,0.4309403896331787,61666.875,1.1574024531778367e-05,-0.9435469285069971,-0.05685758407526505,4.0,-99.99,-99.99,2.7609524574075e-07,0.2629412924810786,0.02445348910876197,-99.99,184.3658690385974,187,23.859211348881836,-19.03709100869407,FitLightCurves: Minimization exited successfully.
13467322,0.3963249921798706,63041.50390625,1.4253545821797689e-05,0.5379582643508911,-0.025697816163301468,312.6651,-50.480045,-99.99,-99.99,-99.99,0.3963249921798706,63041.50390625,1.4504507933812415e-05,0.4964280838139377,-0.0185679566048168,4.0,-99.99,-99.99,1.9498189411330077e-07,0.07552418956094946,0.012734957905209725,-99.99,84.60670338022403,77,23.502153205193522,-19.066492817430685,FitLightCurves: Minimization exited successfully.
34399623,0.5946277976036072,62048.1015625,5.3862994196523705e-06,-0.5325895547866821,-0.08112482726573944,28.852942,-58.540249,-99.99,-99.99,-99.99,0.5946277976036072,62048.1015625,5.674063610824126e-06,-0.578644316220648,-0.07872552563161607,4.0,-99.99,-99.99,1.5641431873074528e-07,0.16462366241830106,0.01693299862564652,-99.99,187.9882869388309,164,25.4446170346694,-19.104571077696548,FitLightCurves: Minimization exited successfully.
14544838,0.6368265748023987,62662.73828125,4.563559152825218e-06,0.46597161889076233,-0.005505586974322796,282.65625,-17.739365,-99.99,-99.99,-99.99,0.6368265748023987,62662.73828125,4.466712710158186e-06,0.5504094810059018,0.0405925453522998,4.0,-99.99,-99.99,1.9962187608158543e-07,0.2602477701572504,0.03189265359455086,-99.99,130.1005942907774,150,26.423699389464346,-19.02328587854328,FitLightCurves: Minimization exited successfully.
6425605,0.39733365178108215,61884.90234375,1.4166289064566776e-05,-0.5322793126106262,-0.05827902629971504,324.84375,-30.865255,-99.99,-99.99,-99.99,0.39733365178108215,61884.90234375,1.3972728211040542e-05,-0.3353799004340209,-0.03041855220118253,4.0,-99.99,-99.99,1.1223589381307365e-06,0.5513348804896306,0.05921960021868459,-99.99,165.50358466128455,168,23.554813331139286,-19.032181149827583,FitLightCurves: Minimization exited successfully.
18601492,0.34085047245025635,62444.10546875,2.0323026658120974e-05,0.926042377948761,0.08393882215023041,70.767632,-44.796005,-99.99,-99.99,-99.99,0.34085047245025635,62444.10546875,2.0237779774988693e-05,1.0065642050810673,0.11853184549212568,4.0,-99.99,-99.99,2.7255031179899067e-07,0.09526082771764005,0.012386762363537697,-99.99,183.44057834859137,162,23.240373231463373,-19.04196386924908,FitLightCurves: Minimization exited successfully.
3201122,0.701324462890625,60366.42578125,3.6051104564094284e-06,1.144479513168335,0.049874354153871536,205.3125,-14.015684,-99.99,-99.99,-99.99,0.701324462890625,60366.42578125,3.5986279445475563e-06,1.414033118542354,0.029909594362088385,4.0,-99.99,-99.99,2.21156094047132e-07,0.744791702146666,0.03989826580566687,-99.99,166.7959171620036,173,27.014022310237813,-19.045857223975673,FitLightCurves: Minimization exited successfully.
14749952,0.5371095538139343,59971.66796875,6.9013757126859956e-06,-0.03490250185132027,-0.0005129803321324289,178.183853,-48.336796,-99.99,-99.99,-99.99,0.5371095538139343,59971.66796875,6.7607298092752505e-06,0.7066871506831718,0.04066412147110412,4.0,-99.99,-99.99,3.223633106927831e-07,0.6566392908838085,0.044913708550572806,-99.99,147.64529406527993,153,25.28125161833556,-19.02475207701803,FitLightCurves: Minimization exited successfully.
36520607,0.7936694025993347,61783.765625,2.6501003118622353e-06,0.9710311889648438,-0.13570697605609894,163.652344,-3.882372,-99.99,-99.99,-99.99,0.7936694025993347,61783.765625,2.952375178870992e-06,0.6869205136767556,-0.16048369891042008,4.0,-99.99,-99.99,1.26437728781349e-07,0.2180656501229325,0.026378723928407174,-99.99,233.40236112466255,214,26.914504862490602,-19.16742033151707,FitLightCurves: Minimization exited successfully.
40954270,1.0229065418243408,63134.99609375,3.213043555660988e-06,0.8273463845252991,-0.10165857523679733,24.960938,-39.644398,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199, .., 4086] outside spectral range [3438.94, .., 12000]
27592845,0.5693721771240234,61390.7421875,5.9852350525198855e-06,0.8353780508041382,-0.04463130235671997,102.65625,-31.213543,-99.99,-99.99,-99.99,0.5693721771240234,61390.7421875,6.007483421772274e-06,0.8124470650769522,-0.036347863874424784,4.0,-99.99,-99.99,1.1082505425915791e-07,0.05822771475376802,0.01464866127489839,-99.99,199.0731951736169,187,25.288568652874858,-19.05178460153764,FitLightCurves: Minimization exited successfully.
14264727,0.44426771998405457,59886.859375,1.0879724506938857e-05,0.8820368647575378,0.062082283198833466,30.9375,0.447628,-99.99,-99.99,-99.99,0.44426771998405457,59886.859375,1.1217760043737219e-05,0.6149609490111156,0.06742940825875697,4.0,-99.99,-99.99,1.9609978771983823e-07,0.15757516513840353,0.01345981338167312,-99.99,143.58587651861578,152,24.27493980242612,-19.07981258221535,FitLightCurves: Minimization exited successfully.
22883918,0.4067646563053131,63014.078125,1.3403217412987697e-05,1.3501688241958618,0.013205260969698429,145.898438,-18.052954,-99.99,-99.99,-99.99,0.4067646563053131,63014.078125,7.635859903404762e-06,5.641393782691356,0.10025657409818482,4.0,-99.99,-99.99,4.0745846717218244e-06,5.287660922222303,0.11804462042015285,-99.99,121.60611612516462,99,24.369605136196522,-18.509605466173895,FitLightCurves: Minimization exited successfully.
35473866,0.17388832569122314,61365.12890625,9.342732438789213e-05,-0.6952803134918213,-0.12767790257930756,187.382812,-23.480536,-99.99,-99.99,-99.99,0.17388832569122314,61365.12890625,9.342732438789213e-05,-0.6952803134918213,-0.12767790257930756,4.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,133.18814860857253,103,20.664171426709718,-19.04866160127175,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
5303082,0.5021989345550537,61985.9765625,8.112687156391614e-06,-0.764523983001709,-0.029674086719751358,308.53125,-60.434441,-99.99,-99.99,-99.99,0.5021989345550537,61985.9765625,8.171797167623052e-06,-0.7500637536409839,-0.011165633880193666,4.0,-99.99,-99.99,1.5211152238592885e-07,0.25009807354612573,0.02144217045301453,-99.99,179.12389209330678,162,24.76178187257159,-19.054939567811847,FitLightCurves: Minimization exited successfully.
20171505,0.6219474673271179,60948.74609375,4.835731942768916e-06,0.6828409433364868,0.03179824724793434,49.265404,-50.67416,-99.99,-99.99,-99.99,0.6219474673271179,60948.74609375,4.947029596389e-06,0.40475430641150245,0.07523125276658099,4.0,-99.99,-99.99,1.2188442783249987e-07,0.23420163422066897,0.021532090651211054,-99.99,149.95718169702698,157,26.37334281151603,-19.070954416283588,FitLightCurves: Minimization exited successfully.
40630,0.5750612020492554,59905.73828125,5.843084622703916e-06,0.9285126328468323,-0.038489989936351776,8.085938,-24.132875,-99.99,-99.99,-99.99,0.5750612020492554,59905.73828125,6.024875336239873e-06,0.8387868140143322,-0.026632956128217578,4.0,-99.99,-99.99,2.630679051013671e-07,0.47085847991472934,0.04625725279350398,-99.99,143.52869787514243,121,25.359722406375713,-19.08079886320571,FitLightCurves: Minimization exited successfully.
37846573,0.5453289151191711,60827.01171875,6.636550974808231e-06,0.7488479614257812,-0.08994206041097641,349.101562,-32.97485,-99.99,-99.99,-99.99,0.5453289151191711,60827.01171875,6.887216694508054e-06,0.6306340932926573,-0.03781019192133044,4.0,-99.99,-99.99,1.721120411794438e-07,0.15789633965572558,0.02496837415151224,-99.99,152.37788647941932,160,25.002924679773642,-19.0866843851938,FitLightCurves: Minimization exited successfully.
42715450,0.37165361642837524,63107.49609375,1.6591595085478525e-05,0.9837466478347778,0.03328970447182655,59.263393,-48.141209,-99.99,-99.99,-99.99,0.37165361642837524,63107.49609375,1.603884246955781e-05,1.289563218665998,0.07591889534312478,4.0,-99.99,-99.99,7.213642543621626e-07,0.2403375519750943,0.02733866433905082,-99.99,106.64505943347491,78,23.51438647288996,-19.010115941296704,FitLightCurves: Minimization exited successfully.
44087393,0.2770937979221344,61398.984375,3.2802136358251766e-05,-1.4827827215194702,-0.050544340163469315,95.625,0.149208,-99.99,-99.99,-99.99,0.2770937979221344,61398.984375,3.336203508405946e-05,-1.4790988309368285,-0.050667510106463295,4.0,-99.99,-99.99,3.7596478722830724e-07,0.06708642214104579,0.007653704082326122,-99.99,192.7390711276163,183,22.1870646728382,-19.06607406336923,FitLightCurves: Minimization exited successfully.
47759177,0.5214642882347107,61821.7265625,7.407492499048618e-06,0.5168300271034241,-0.01367791648954153,141.328125,-37.356377,-99.99,-99.99,-99.99,0.5214642882347107,61821.7265625,7.4521622831394064e-06,0.47169019263253936,0.012902235232993928,4.0,-99.99,-99.99,1.2879491897097118e-07,0.17724491036965018,0.014064229474725114,-99.99,243.20128591343212,224,24.98519963451063,-19.0534485240289,FitLightCurves: Minimization exited successfully.
36022297,0.23856687545776367,61566.578125,4.609142342582813e-05,1.1986888647079468,-0.041484955698251724,281.25,-33.689194,-99.99,-99.99,-99.99,0.23856687545776367,61566.578125,4.6716442138619084e-05,1.2405326373667735,-0.04037503935987463,4.0,-99.99,-99.99,5.988651795387528e-07,0.1481730906882811,0.005428378924886376,-99.99,157.4850974697141,159,21.639241129997437,-19.062736254226117,FitLightCurves: Minimization exited successfully.
6382517,0.3207126557826996,60823.83203125,2.3431718012574225e-05,-0.43818044662475586,0.03677678480744362,244.511719,-33.152889,-99.99,-99.99,-99.99,0.3207126557826996,60823.83203125,2.3299634154880418e-05,-0.4583113450687505,0.05840160455813903,4.0,-99.99,-99.99,2.4977946610662485e-07,0.09180194597297381,0.009999618062388176,-99.99,227.89532760500128,183,22.923393502769564,-19.04043985267159,FitLightCurves: Minimization exited successfully.
35274144,0.19836029410362244,62655.47265625,6.996927038034564e-05,-0.014837668277323246,0.0867193192243576,240.46875,-1.940072,-99.99,-99.99,-99.99,0.19836029410362244,62655.47265625,7.020568260249076e-05,-0.08982356103718082,0.09535273328497751,4.0,-99.99,-99.99,4.933430368499806e-07,0.06623808290460963,0.005104265203865651,-99.99,152.40731790582933,157,21.289064157681324,-19.050049750067206,FitLightCurves: Minimization exited successfully.
18175903,0.5523530840873718,62363.48828125,6.444709786608778e-06,0.3735300898551941,-0.0355948880314827,31.816406,-16.024099,-99.99,-99.99,-99.99,0.5523530840873718,62363.48828125,6.479384955192871e-06,0.13343675955377038,-0.0017809522968168774,4.0,-99.99,-99.99,1.5214099652625273e-07,0.2559922805650412,0.019331179140709438,-99.99,163.7447870474155,162,25.296926177444337,-19.052496033979317,FitLightCurves: Minimization exited successfully.
39052143,0.5006240606307983,61695.37109375,8.174972903312134e-06,0.8741746544837952,0.046374715864658356,83.459305,-58.16037,-99.99,-99.99,-99.99,0.5006240606307983,61695.37109375,8.466512694349997e-06,0.6763444027770349,0.07505511177941505,4.0,-99.99,-99.99,2.628985732163428e-07,0.15583895389109065,0.03646789721681759,-99.99,161.17581726519325,166,24.936245587448237,-19.084509057317874,FitLightCurves: Minimization exited successfully.
47290970,0.820331335067749,59910.9609375,2.447275375755906e-06,0.7835554480552673,-0.08586712926626205,59.0625,-4.031936,-99.99,-99.99,-99.99,0.820331335067749,59910.9609375,2.5508509573868945e-06,0.31583896954820906,-0.07743266247731595,4.0,-99.99,-99.99,1.3330884267365645e-07,0.5734957783600224,0.033287349960667206,-99.99,194.7454968903516,159,27.840681870781548,-19.09272878961641,FitLightCurves: Minimization exited successfully.
44125193,0.4536292552947998,61988.54296875,1.0348270699813771e-05,0.8967534303665161,0.016813039779663086,1.485849,-50.480045,-99.99,-99.99,-99.99,0.4536292552947998,61988.54296875,1.0370665824212595e-05,0.8723660460321058,0.02900104132415258,4.0,-99.99,-99.99,1.5165106995971623e-07,0.06284111876740396,0.01541313183428469,-99.99,145.5482643022136,176,24.269827276824202,-19.049460151041387,FitLightCurves: Minimization exited successfully.
60246212,0.46324431896209717,60879.14453125,9.844244034066095e-06,0.14948192238807678,-0.00790108647197485,359.245819,-56.827923,-99.99,-99.99,-99.99,0.46324431896209717,60879.14453125,9.736047630459484e-06,-0.0023023673639157548,0.002594747247890159,4.0,-99.99,-99.99,1.579571410352706e-07,0.10632915180447944,0.016133868256618562,-99.99,179.16064770014594,170,24.350236910714287,-19.03513912564174,FitLightCurves: Minimization exited successfully.
20508019,0.6990144848823547,61015.6484375,3.6309081845991524e-06,0.9949694275856018,-0.033008821308612823,76.289062,-38.111038,-99.99,-99.99,-99.99,0.6990144848823547,61015.6484375,3.812447103715492e-06,1.02730453497271,-0.01898293272714048,4.0,-99.99,-99.99,1.2276074534076458e-07,0.13801074077556647,0.030658245482495673,-99.99,128.15623935195043,138,26.719717326387308,-19.100532962618097,FitLightCurves: Minimization exited successfully.
37258053,0.5840017199516296,61033.76171875,5.630270810017962e-06,-1.3375731706619263,-0.07310757786035538,80.683594,-29.656013,-99.99,-99.99,-99.99,0.5840017199516296,61033.76171875,5.870864860139803e-06,-1.6096303571348765,-0.04582821388183584,4.0,-99.99,-99.99,1.494748810035076e-07,0.22819446629911913,0.013693407018467465,-99.99,185.54861589659754,168,25.58150367969821,-19.092244643150813,FitLightCurves: Minimization exited successfully.
34938640,0.526968777179718,61964.38671875,7.22609701986477e-06,0.03319636359810829,0.0014145070454105735,330.644531,-33.510056,-99.99,-99.99,-99.99,0.526968777179718,61964.38671875,7.183074275636572e-06,-0.04899054253986145,-0.023460164715016253,4.0,-99.99,-99.99,2.2843411834414776e-07,0.35772983890665827,0.026674104340021255,-99.99,166.04159560016794,153,24.954257751092214,-19.041574961232534,FitLightCurves: Minimization exited successfully.
43909468,0.2752503454685211,60183.1484375,3.3257410535582915e-05,-1.5314310789108276,-0.10680140554904938,306.576355,-52.222923,-99.99,-99.99,-99.99,0.2752503454685211,60183.1484375,3.3730885742644165e-05,-1.9718277577994907,-0.11807825802084522,4.0,-99.99,-99.99,8.390905762480422e-07,0.27645181575934713,0.015496601568051493,-99.99,177.24850650179863,160,22.058376300976988,-19.063919785166146,FitLightCurves: Minimization exited successfully.
25531050,0.6695727109909058,62027.34375,4.030942473067712e-06,1.3195726871490479,-0.0564328134059906,346.228455,-46.571846,-99.99,-99.99,-99.99,0.6695727109909058,62027.34375,4.263559084774202e-06,1.1015867360769942,-0.08014406042372682,4.0,-99.99,-99.99,1.4254006761529067e-07,0.1234407434976291,0.02599414934370578,-99.99,155.7721265436619,169,26.06872300964634,-19.109875696454477,FitLightCurves: Minimization exited successfully.
46445518,0.8364508748054504,60645.43359375,2.3366998053768518e-06,0.6853386163711548,-0.01158201228827238,54.944752,-56.446381,-99.99,-99.99,-99.99,0.8364508748054504,60645.43359375,2.4281243758206675e-06,0.47751687187227526,0.03870888376135091,4.0,-99.99,-99.99,1.5000609670114333e-07,0.6951978534693667,0.05219070830840323,-99.99,180.08799852091417,183,28.751217276049847,-19.08795346438894,FitLightCurves: Minimization exited successfully.
61182869,0.36620596051216125,61186.8828125,1.714058043613758e-05,-1.0796681642532349,-0.11715421825647354,193.007812,1.940072,-99.99,-99.99,-99.99,0.36620596051216125,61186.8828125,1.6763663518106617e-05,-1.2128793182903221,-0.12590389140732228,4.0,-99.99,-99.99,2.3158519338720185e-07,0.10624538501179456,0.008652260780303516,-99.99,210.70441430511858,198,23.013308508180955,-19.024674737455985,FitLightCurves: Minimization exited successfully.
16548126,0.3128504753112793,59826.62890625,2.4801882711584415e-05,0.10754397511482239,-0.0036812550388276577,287.748993,-42.809296,-99.99,-99.99,-99.99,0.3128504753112793,59826.62890625,3.369458888562805e-05,-1.5601665693201126,-0.14950673142410234,4.0,-99.99,-99.99,8.707490638732275e-06,1.2265199292271045,0.18006902071449812,-99.99,79.24548595600794,84,22.07425208222032,-19.384969229251062,FitLightCurves: Minimization exited successfully.
20685079,0.30094268918037415,62832.66796875,2.7101982024702567e-05,-0.9744935631752014,-0.07733982801437378,124.787231,-64.011238,-99.99,-99.99,-99.99,0.30094268918037415,62832.66796875,2.7358365034863053e-05,-0.9381426621999558,-0.09413193855357388,4.0,-99.99,-99.99,1.0838750642594444e-06,0.21072736404891526,0.026180081795278552,-99.99,70.56619797239657,73,22.366126484125388,-19.059011341411285,FitLightCurves: Minimization exited successfully.
57356541,0.5513352751731873,62985.33203125,6.4830695434464024e-06,-0.2660943865776062,0.049699507653713226,292.5,-26.777105,-99.99,-99.99,-99.99,0.5513352751731873,62985.33203125,6.665756935128462e-06,-0.20234472734042816,0.045115987326347515,4.0,-99.99,-99.99,1.7319385092238632e-07,0.21667758901675088,0.020512657013218662,-99.99,99.43214992157291,80,25.47445660143461,-19.077155417528324,FitLightCurves: Minimization exited successfully.
41184052,0.6596547365188599,62596.93359375,4.193604012813275e-06,-1.7691189050674438,0.03599388897418976,198.698624,-49.117878,-99.99,-99.99,-99.99,0.6596547365188599,62596.93359375,4.111898492846746e-06,-1.6096212260148748,0.015437569974920727,4.0,-99.99,-99.99,1.4148497347287984e-07,0.3287287777976705,0.021154072164984442,-99.99,206.49682048351696,172,26.79981310734702,-19.02590304967113,FitLightCurves: Minimization exited successfully.
25445897,0.4776685833930969,61429.2734375,9.153635610584861e-06,0.2896907925605774,0.06185232847929001,171.738281,-5.67919,-99.99,-99.99,-99.99,0.4776685833930969,61429.2734375,9.371290822680922e-06,0.08702621350742981,0.10183799527101534,4.0,-99.99,-99.99,1.900952970948412e-07,0.20560115895412423,0.018555024282358033,-99.99,223.17594372634773,191,24.810965141128012,-19.071739896342564,FitLightCurves: Minimization exited successfully.
44292001,0.5155805349349976,62505.47265625,7.6202546361679115e-06,0.23824015259742737,0.07025430351495743,90.19149,-45.98114,-99.99,-99.99,-99.99,0.5155805349349976,62505.47265625,7.598114133285482e-06,0.46029231842528606,0.08151766424908924,4.0,-99.99,-99.99,1.2633163420239558e-07,0.183891803456265,0.014747818443209229,-99.99,178.44155576669624,156,25.18757997144453,-19.043616465961932,FitLightCurves: Minimization exited successfully.
23257109,0.839226245880127,60919.1796875,2.3163312300734222e-06,0.19719430804252625,-0.055791474878787994,298.807526,-45.191612,-99.99,-99.99,-99.99,0.839226245880127,60919.1796875,1.9489836040837713e-06,0.4593211551837629,-0.11898891290471868,4.0,-99.99,-99.99,2.1585744424994073e-07,0.29139782124021607,0.05645218735935482,-99.99,184.48516706748768,170,27.967593021484248,-18.863489728699335,FitLightCurves: Minimization exited successfully.
3241302,0.33306652307510376,62451.3046875,2.142521698638208e-05,-0.21717971563339233,-0.05775715410709381,2.8125,-12.788582,-99.99,-99.99,-99.99,0.33306652307510376,62451.3046875,2.166652316593629e-05,-0.2720059039412926,-0.04818535979304204,4.0,-99.99,-99.99,3.4152408544223484e-07,0.1469743534856998,0.011419501622700967,-99.99,160.2335220723955,166,22.791418829298994,-19.05977581744836,FitLightCurves: Minimization exited successfully.
24284491,0.751715362071991,62554.75390625,3.03782188465341e-06,0.17298704385757446,-0.057288844138383865,199.511719,-21.702768,-99.99,-99.99,-99.99,0.751715362071991,62554.75390625,3.4168150326376383e-06,0.047679611350878434,-0.030495016289170028,4.0,-99.99,-99.99,1.4134325854521868e-07,0.1936283364527902,0.024878055703612244,-99.99,146.4498000056236,147,27.30531102022747,-19.174695843971104,FitLightCurves: Minimization exited successfully.
27809730,0.8006676435470581,60586.328125,2.5950721683402406e-06,0.5395414233207703,-0.12676523625850677,350.859375,-1.342993,-99.99,-99.99,-99.99,0.8006676435470581,60586.328125,2.6210354702296926e-06,0.9394474436542782,-0.09031782844732428,4.0,-99.99,-99.99,1.5140702199169654e-07,0.7027285184852875,0.03694886445144513,-99.99,184.6500771647908,158,27.504336071433087,-19.058415591484103,FitLightCurves: Minimization exited successfully.
2636977,0.27721932530403137,62141.97265625,3.2812980437880165e-05,-0.8969385623931885,0.08610877394676208,114.785156,0.0,-99.99,-99.99,-99.99,0.27721932530403137,62141.97265625,3.257278833396956e-05,-0.9049966619524673,0.09624455410570994,4.0,-99.99,-99.99,3.413606671430638e-07,0.06470684235193663,0.007794476617927136,-99.99,222.03978519807401,192,22.46454556094779,-19.03831683900146,FitLightCurves: Minimization exited successfully.
20829727,0.8740935325622559,62394.60546875,2.0937872422401612e-06,1.4243751764297485,-0.037758056074380875,45.17857,-42.609806,-99.99,-99.99,-99.99,0.8740935325622559,62394.60546875,2.0225174527740084e-06,1.4336926787261817,0.09975406941958932,4.0,-99.99,-99.99,2.587997858936475e-07,1.275231659057036,0.10028343930541078,-99.99,181.80618198218437,156,29.55201011955729,-19.00766972832765,FitLightCurves: Minimization exited successfully.
42185305,0.6246540546417236,62183.6484375,4.784794231105507e-06,0.6395778059959412,0.027330512180924416,223.59375,-26.443335,-99.99,-99.99,-99.99,0.6246540546417236,62183.6484375,4.645367586057221e-06,0.6993055167536085,0.019117940959145048,4.0,-99.99,-99.99,1.3829140406062902e-07,0.2630298722435024,0.025354875716365386,-99.99,201.1145849522428,190,26.182008046662084,-19.015378974564157,FitLightCurves: Minimization exited successfully.
