snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
54815645,0.5416792631149292,62146.88671875,6.761035516273174e-06,-2.0204570293426514,0.2181224822998047,117.246094,2.388015,-99.99,-99.99,-99.99,0.5416792631149292,62146.88671875,6.7942854469129036e-06,-1.9872797973308642,0.22395207161746236,4.0,-99.99,-99.99,5.167649339060104e-08,0.06847171696954903,0.010510925381773483,-99.99,231.51580658786474,203,26.203159939606895,-19.050388316045687,FitLightCurves: Minimization exited successfully.
11219162,0.5478735566139221,61566.63671875,6.569956931587965e-06,1.1785997152328491,-0.027921823784708977,290.917969,-21.381943,-99.99,-99.99,-99.99,0.5478735566139221,61566.63671875,6.745722716001658e-06,0.9864728831109806,-0.03522392267417773,4.0,-99.99,-99.99,1.0270180161182586e-07,0.1377779289326794,0.009399865281407047,-99.99,103.83301265748315,134,25.02504642509959,-19.076632928849165,FitLightCurves: Minimization exited successfully.
3201122,0.701324462890625,60366.42578125,3.6051104564094284e-06,1.144479513168335,0.049874354153871536,205.3125,-14.015684,-99.99,-99.99,-99.99,0.701324462890625,60366.42578125,3.6082413673579094e-06,1.122124521629346,0.05980014651228445,4.0,-99.99,-99.99,7.095986487621537e-08,0.22240745454927843,0.014460847438219602,-99.99,222.2684529018127,173,27.192840888771972,-19.04785771157131,FitLightCurves: Minimization exited successfully.
14544838,0.6368265748023987,62662.73828125,4.563559152825218e-06,0.46597161889076233,-0.005505586974322796,282.65625,-17.739365,-99.99,-99.99,-99.99,0.6368265748023987,62662.73828125,4.503896214434491e-06,0.7958562720243323,0.026778694246445314,4.0,-99.99,-99.99,1.1795602546262711e-07,0.2217305311209167,0.01382841660344253,-99.99,176.33210486944358,150,26.328314497395347,-19.03279524182434,FitLightCurves: Minimization exited successfully.
18601492,0.34085047245025635,62444.10546875,2.0323026658120974e-05,0.926042377948761,0.08393882215023041,70.767632,-44.796005,-99.99,-99.99,-99.99,0.34085047245025635,62444.10546875,2.025857404805906e-05,0.9689035971328135,0.10347805283426326,4.0,-99.99,-99.99,1.1946130797982327e-07,0.04571293529311226,0.005247659010764204,-99.99,181.96381193405483,162,23.205217168200477,-19.043125491620163,FitLightCurves: Minimization exited successfully.
34399623,0.5946277976036072,62048.1015625,5.3862994196523705e-06,-0.5325895547866821,-0.08112482726573944,28.852942,-58.540249,-99.99,-99.99,-99.99,0.5946277976036072,62048.1015625,5.39181675962776e-06,-0.4517211362448272,-0.08343756497180509,4.0,-99.99,-99.99,5.929305790140103e-08,0.06769206825418705,0.010384101962402791,-99.99,183.63604000819313,164,25.467023640049156,-19.049450557298847,FitLightCurves: Minimization exited successfully.
43329275,0.7893754839897156,62069.5390625,2.6930243657794038e-06,-0.8850319981575012,-0.0844145119190216,320.294128,-55.299438,-99.99,-99.99,-99.99,0.7893754839897156,62069.5390625,2.7876895184809986e-06,-0.9446568399208392,-0.08289894232004434,4.0,-99.99,-99.99,1.0933584671248009e-07,0.19676223069695756,0.017412988933670832,-99.99,137.311225528656,163,27.660140952224282,-19.085570129737985,FitLightCurves: Minimization exited successfully.
36520607,0.7936694025993347,61783.765625,2.6501003118622353e-06,0.9710311889648438,-0.13570697605609894,163.652344,-3.882372,-99.99,-99.99,-99.99,0.7936694025993347,61783.765625,2.7181784782775737e-06,1.0666126145382344,-0.12089215892693159,4.0,-99.99,-99.99,6.039432417931087e-08,0.2378950149181215,0.01438631291133252,-99.99,238.13369104469834,214,27.20690338521358,-19.07600384278111,FitLightCurves: Minimization exited successfully.
2579424,0.4309403896331787,61666.875,1.1685704741423632e-05,-1.0875614881515503,-0.07132823765277863,85.253906,-22.669609,-99.99,-99.99,-99.99,0.4309403896331787,61666.875,1.1616960674892621e-05,-1.1043874867105206,-0.07390990965047989,4.0,-99.99,-99.99,1.2945500850129614e-07,0.1421334456357542,0.010979403468671744,-99.99,185.77086250226856,187,23.809360752863483,-19.041667164026187,FitLightCurves: Minimization exited successfully.
14749952,0.5371095538139343,59971.66796875,6.9013757126859956e-06,-0.03490250185132027,-0.0005129803321324289,178.183853,-48.336796,-99.99,-99.99,-99.99,0.5371095538139343,59971.66796875,7.058130181648981e-06,-0.053619005777385695,0.008150900963644698,4.0,-99.99,-99.99,1.0184534702022017e-07,0.19740523624429238,0.01530674015095431,-99.99,147.73234158928085,153,25.160858501080355,-19.07157321839327,FitLightCurves: Minimization exited successfully.
53842448,0.4235403835773468,61642.53125,1.2187219177467749e-05,0.5806713104248047,0.017578398808836937,23.730469,-8.989299,-99.99,-99.99,-99.99,0.4235403835773468,61642.53125,1.212811325828388e-05,0.6588542556854112,0.02550195428821777,4.0,-99.99,-99.99,1.1209944526458377e-07,0.07175611061885445,0.008821366179706452,-99.99,170.19376007700563,150,23.946723694922653,-19.041958046383943,FitLightCurves: Minimization exited successfully.
14264727,0.44426771998405457,59886.859375,1.0879724506938857e-05,0.8820368647575378,0.062082283198833466,30.9375,0.447628,-99.99,-99.99,-99.99,0.44426771998405457,59886.859375,1.0986020009549848e-05,0.9074411623379124,0.06570210985993583,4.0,-99.99,-99.99,9.208343522882147e-08,0.07866119713772102,0.005880218383994478,-99.99,147.90919599070995,152,24.27635802846041,-19.057455651206812,FitLightCurves: Minimization exited successfully.
40630,0.5750612020492554,59905.73828125,5.843084622703916e-06,0.9285126328468323,-0.038489989936351776,8.085938,-24.132875,-99.99,-99.99,-99.99,0.5750612020492554,59905.73828125,5.965409978800969e-06,0.9185389802987111,-0.04453106535208064,4.0,-99.99,-99.99,1.0527721722269602e-07,0.2236230535740765,0.0242360282589616,-99.99,121.58004369129777,121,25.287388085010775,-19.070703875431192,FitLightCurves: Minimization exited successfully.
37846573,0.5453289151191711,60827.01171875,6.636550974808231e-06,0.7488479614257812,-0.08994206041097641,349.101562,-32.97485,-99.99,-99.99,-99.99,0.5453289151191711,60827.01171875,6.591372704477772e-06,0.9680240962217075,-0.07833090155252678,4.0,-99.99,-99.99,7.519137406413328e-08,0.1415278888350751,0.008538767813490845,-99.99,168.13197629311315,160,24.85908555626791,-19.040863271544634,FitLightCurves: Minimization exited successfully.
13467322,0.3963249921798706,63041.50390625,1.4253545821797689e-05,0.5379582643508911,-0.025697816163301468,312.6651,-50.480045,-99.99,-99.99,-99.99,0.3963249921798706,63041.50390625,1.4257555539976427e-05,0.5882325064632626,-0.0296761788309427,4.0,-99.99,-99.99,9.68122033632962e-08,0.07587664742257212,0.005157547826326551,-99.99,64.8245456786196,77,23.483009998739014,-19.04827380492472,FitLightCurves: Minimization exited successfully.
6425605,0.39733365178108215,61884.90234375,1.4166289064566776e-05,-0.5322793126106262,-0.05827902629971504,324.84375,-30.865255,-99.99,-99.99,-99.99,0.39733365178108215,61884.90234375,1.4932454191262183e-05,-0.7689288887436616,-0.062348614081916026,4.0,-99.99,-99.99,4.968558542430971e-07,0.210351026041988,0.024886035762751748,-99.99,172.4220905959271,168,23.410524699053727,-19.105136171303364,FitLightCurves: Minimization exited successfully.
42715450,0.37165361642837524,63107.49609375,1.6591595085478525e-05,0.9837466478347778,0.03328970447182655,59.263393,-48.141209,-99.99,-99.99,-99.99,0.37165361642837524,63107.49609375,1.6792087244299554e-05,0.8157956389219703,0.04934591478452932,4.0,-99.99,-99.99,3.6295810235932383e-07,0.13595402338826565,0.01287385833834527,-99.99,64.72195924369039,78,23.41451809316799,-19.059816189346016,FitLightCurves: Minimization exited successfully.
22883918,0.4067646563053131,63014.078125,1.3403217412987697e-05,1.3501688241958618,0.013205260969698429,145.898438,-18.052954,-99.99,-99.99,-99.99,0.4067646563053131,63014.078125,1.4863592468597398e-05,0.7615904538974195,0.01750819204105421,4.0,-99.99,-99.99,1.7752542349250402e-06,0.6044099022394084,0.04482571114879092,-99.99,93.8720959558714,99,23.616363602011084,-19.159066952219707,FitLightCurves: Minimization exited successfully.
44087393,0.2770937979221344,61398.984375,3.2802136358251766e-05,-1.4827827215194702,-0.050544340163469315,95.625,0.149208,-99.99,-99.99,-99.99,0.2770937979221344,61398.984375,3.2727998953423935e-05,-1.4544670975496428,-0.03804740976172239,4.0,-99.99,-99.99,2.0537131023345756e-07,0.03629674562865028,0.005079053442567787,-99.99,213.71152935625932,183,22.230986944377168,-19.04482538843635,FitLightCurves: Minimization exited successfully.
5303082,0.5021989345550537,61985.9765625,8.112687156391614e-06,-0.764523983001709,-0.029674086719751358,308.53125,-60.434441,-99.99,-99.99,-99.99,0.5021989345550537,61985.9765625,8.109099791298002e-06,-0.7448919119357116,0.005961728517372184,4.0,-99.99,-99.99,7.682539942873549e-08,0.11192364186736747,0.0122378178796822,-99.99,164.30286093776397,162,24.832972875071153,-19.04612577014535,FitLightCurves: Minimization exited successfully.
47759177,0.5214642882347107,61821.7265625,7.407492499048618e-06,0.5168300271034241,-0.01367791648954153,141.328125,-37.356377,-99.99,-99.99,-99.99,0.5214642882347107,61821.7265625,7.500248059572734e-06,0.587924414754634,0.008260951899674792,4.0,-99.99,-99.99,5.700688896338503e-08,0.08281556663734668,0.006865966308378567,-99.99,282.534105677747,224,24.95241870671647,-19.060648603112693,FitLightCurves: Minimization exited successfully.
35473866,0.17388832569122314,61365.12890625,9.342732438789213e-05,-0.6952803134918213,-0.12767790257930756,187.382812,-23.480536,-99.99,-99.99,-99.99,0.17388832569122314,61365.12890625,9.342732438789213e-05,-0.6952803134918213,-0.12767790257930756,4.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,100.89760196840858,103,20.664171426709718,-19.04866160127175,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
37258053,0.5840017199516296,61033.76171875,5.630270810017962e-06,-1.3375731706619263,-0.07310757786035538,80.683594,-29.656013,-99.99,-99.99,-99.99,0.5840017199516296,61033.76171875,5.979443036245458e-06,-1.5585488208629632,-0.04695899192042823,4.0,-99.99,-99.99,7.277132776014782e-08,0.09246899351817955,0.009406315469769062,-99.99,212.96449748588228,168,25.551680364439157,-19.11220536634912,FitLightCurves: Minimization exited successfully.
6382517,0.3207126557826996,60823.83203125,2.3431718012574225e-05,-0.43818044662475586,0.03677678480744362,244.511719,-33.152889,-99.99,-99.99,-99.99,0.3207126557826996,60823.83203125,2.3483431004675613e-05,-0.4371125935687034,0.042649859784342214,4.0,-99.99,-99.99,1.4711483757125842e-07,0.056182936690970936,0.006425284907366091,-99.99,179.983461164129,183,22.87895645368899,-19.049249134390678,FitLightCurves: Minimization exited successfully.
27592845,0.5693721771240234,61390.7421875,5.9852350525198855e-06,0.8353780508041382,-0.04463130235671997,102.65625,-31.213543,-99.99,-99.99,-99.99,0.5693721771240234,61390.7421875,5.960839431632773e-06,1.061838824054896,-0.02267642500517507,4.0,-99.99,-99.99,5.686716039297806e-08,0.10508154008828999,0.009155993671940251,-99.99,186.54124895319896,187,25.335787916006694,-19.043147690569235,FitLightCurves: Minimization exited successfully.
18175903,0.5523530840873718,62363.48828125,6.444709786608778e-06,0.3735300898551941,-0.0355948880314827,31.816406,-16.024099,-99.99,-99.99,-99.99,0.5523530840873718,62363.48828125,6.575381350581144e-06,0.2585121566756843,-0.027390901545310212,4.0,-99.99,-99.99,7.9994317079193e-08,0.15527161635586922,0.01082460670540452,-99.99,172.1689144532084,162,25.166642943328,-19.069306642890673,FitLightCurves: Minimization exited successfully.
25531050,0.6695727109909058,62027.34375,4.030942473067712e-06,1.3195726871490479,-0.0564328134059906,346.228455,-46.571846,-99.99,-99.99,-99.99,0.6695727109909058,62027.34375,4.09800889223806e-06,1.1518539711502822,-0.043438334717968305,4.0,-99.99,-99.99,7.29726357554474e-08,0.17753333891984824,0.014461194374781302,-99.99,170.792688537773,169,26.290891507252123,-19.06553923115681,FitLightCurves: Minimization exited successfully.
20171505,0.6219474673271179,60948.74609375,4.835731942768916e-06,0.6828409433364868,0.03179824724793434,49.265404,-50.67416,-99.99,-99.99,-99.99,0.6219474673271179,60948.74609375,5.024630080481998e-06,0.48897315569106853,0.05438446548467334,4.0,-99.99,-99.99,6.179725546945621e-08,0.14966517063549317,0.0102049320852457,-99.99,134.60089864083818,157,26.255713822888026,-19.0882240049731,FitLightCurves: Minimization exited successfully.
44125193,0.4536292552947998,61988.54296875,1.0348270699813771e-05,0.8967534303665161,0.016813039779663086,1.485849,-50.480045,-99.99,-99.99,-99.99,0.4536292552947998,61988.54296875,1.049681267367891e-05,0.8795684832181625,0.03544633705893741,4.0,-99.99,-99.99,8.798551240941518e-08,0.09807107591377648,0.007347994239856849,-99.99,166.64775661448516,176,24.277935959458446,-19.062462680648583,FitLightCurves: Minimization exited successfully.
35274144,0.19836029410362244,62655.47265625,6.996927038034564e-05,-0.014837668277323246,0.0867193192243576,240.46875,-1.940072,-99.99,-99.99,-99.99,0.19836029410362244,62655.47265625,6.96358821436749e-05,-0.03215136445841707,0.1026116019498057,4.0,-99.99,-99.99,2.748719781816451e-07,0.025954388355196995,0.0031259365307635474,-99.99,183.85883401243927,157,21.30515770797544,-19.041184911570085,FitLightCurves: Minimization exited successfully.
20508019,0.6990144848823547,61015.6484375,3.6309081845991524e-06,0.9949694275856018,-0.033008821308612823,76.289062,-38.111038,-99.99,-99.99,-99.99,0.6990144848823547,61015.6484375,3.7384841434558927e-06,0.818259285349591,-0.003695812967757269,4.0,-99.99,-99.99,6.180133787403039e-08,0.14242952243790097,0.01269884646793697,-99.99,144.40485431911907,138,26.841712087181136,-19.07860683229208,FitLightCurves: Minimization exited successfully.
46445518,0.8364508748054504,60645.43359375,2.3366998053768518e-06,0.6853386163711548,-0.01158201228827238,54.944752,-56.446381,-99.99,-99.99,-99.99,0.8364508748054504,60645.43359375,2.291188726797116e-06,1.11133825311899,0.006709380770524666,4.0,-99.99,-99.99,5.730355768154068e-08,0.2705382887679922,0.017334317048836447,-99.99,185.7130127917892,183,28.52445930970181,-19.026266703557145,FitLightCurves: Minimization exited successfully.
39052143,0.5006240606307983,61695.37109375,8.174972903312134e-06,0.8741746544837952,0.046374715864658356,83.459305,-58.16037,-99.99,-99.99,-99.99,0.5006240606307983,61695.37109375,8.001979922493035e-06,1.0786150239421748,0.06952004699790904,4.0,-99.99,-99.99,1.7727539164668561e-07,0.21168972244989767,0.014011308819221652,-99.99,176.10153322443307,166,24.95286727413862,-19.023722634937673,FitLightCurves: Minimization exited successfully.
36022297,0.23856687545776367,61566.578125,4.609142342582813e-05,1.1986888647079468,-0.041484955698251724,281.25,-33.689194,-99.99,-99.99,-99.99,0.23856687545776367,61566.578125,4.6598631697678056e-05,1.0292181976132386,-0.03265158711776793,4.0,-99.99,-99.99,3.109058251201515e-07,0.06713741231375636,0.0043226570190065365,-99.99,189.8828776054424,159,21.659946037404634,-19.059494803872813,FitLightCurves: Minimization exited successfully.
16548126,0.3128504753112793,59826.62890625,2.4801882711584415e-05,0.10754397511482239,-0.0036812550388276577,287.748993,-42.809296,-99.99,-99.99,-99.99,0.3128504753112793,59826.62890625,2.4161901439268474e-05,0.18017292515811692,0.02981709860129443,4.0,-99.99,-99.99,3.415593722363163e-06,0.9761363501710881,0.08779446943834643,-99.99,78.78983246880762,84,22.763349081109652,-19.018354264668574,FitLightCurves: Minimization exited successfully.
43909468,0.2752503454685211,60183.1484375,3.3257410535582915e-05,-1.5314310789108276,-0.10680140554904938,306.576355,-52.222923,-99.99,-99.99,-99.99,0.2752503454685211,60183.1484375,3.33070381981409e-05,-1.4725612531129486,-0.1063845333729012,4.0,-99.99,-99.99,2.6215405170905317e-07,0.07305169908306973,0.007265351353075233,-99.99,154.20186907011373,160,22.07577761593012,-19.04990539582118,FitLightCurves: Minimization exited successfully.
57356541,0.5513352751731873,62985.33203125,6.4830695434464024e-06,-0.2660943865776062,0.049699507653713226,292.5,-26.777105,-99.99,-99.99,-99.99,0.5513352751731873,62985.33203125,6.511443229873774e-06,-0.2512686524019157,0.06764397212513354,4.0,-99.99,-99.99,8.150836999337387e-08,0.11263397720682586,0.011130207229679622,-99.99,85.51827056282762,80,25.593393647662502,-19.051336481004476,FitLightCurves: Minimization exited successfully.
34938640,0.526968777179718,61964.38671875,7.22609701986477e-06,0.03319636359810829,0.0014145070454105735,330.644531,-33.510056,-99.99,-99.99,-99.99,0.526968777179718,61964.38671875,7.373531891719267e-06,0.14453569385469955,0.0012988475819972532,4.0,-99.99,-99.99,1.2520617031609128e-07,0.2000361614733785,0.01389632984654548,-99.99,164.70664931622966,153,25.00850523355213,-19.06943218377556,FitLightCurves: Minimization exited successfully.
60246212,0.46324431896209717,60879.14453125,9.844244034066095e-06,0.14948192238807678,-0.00790108647197485,359.245819,-56.827923,-99.99,-99.99,-99.99,0.46324431896209717,60879.14453125,9.941100607338766e-06,0.07003016809803767,0.005630830381432201,4.0,-99.99,-99.99,8.228369307125733e-08,0.06069957646667425,0.008206223257047559,-99.99,210.1939905773061,170,24.3337222625162,-19.057745057128457,FitLightCurves: Minimization exited successfully.
25445897,0.4776685833930969,61429.2734375,9.153635610584861e-06,0.2896907925605774,0.06185232847929001,171.738281,-5.67919,-99.99,-99.99,-99.99,0.4776685833930969,61429.2734375,9.199322068334944e-06,0.3809522103079242,0.07449114750808948,4.0,-99.99,-99.99,9.295949260744419e-08,0.12527991865197496,0.007338276724759354,-99.99,192.2558757026372,191,24.719624738343025,-19.05213402814674,FitLightCurves: Minimization exited successfully.
24284491,0.751715362071991,62554.75390625,3.03782188465341e-06,0.17298704385757446,-0.057288844138383865,199.511719,-21.702768,-99.99,-99.99,-99.99,0.751715362071991,62554.75390625,3.089498625580137e-06,0.1792089765748932,-0.04921394375076611,4.0,-99.99,-99.99,6.282031877259725e-08,0.19752819384491577,0.01310977359531004,-99.99,168.1007851434082,147,27.292338978766196,-19.066095283622953,FitLightCurves: Minimization exited successfully.
27809730,0.8006676435470581,60586.328125,2.5950721683402406e-06,0.5395414233207703,-0.12676523625850677,350.859375,-1.342993,-99.99,-99.99,-99.99,0.8006676435470581,60586.328125,2.643746284466041e-06,0.5753247373432869,-0.11636255836940748,4.0,-99.99,-99.99,5.1697480893102636e-08,0.21989395372100087,0.013245056598295297,-99.99,191.64543401392632,158,27.37668069165948,-19.06860810613771,FitLightCurves: Minimization exited successfully.
44292001,0.5155805349349976,62505.47265625,7.6202546361679115e-06,0.23824015259742737,0.07025430351495743,90.19149,-45.98114,-99.99,-99.99,-99.99,0.5155805349349976,62505.47265625,7.630393942150307e-06,0.4146558838482974,0.08052267704418559,4.0,-99.99,-99.99,5.4358358121718765e-08,0.08549546719004993,0.006598415887589673,-99.99,186.54550959552043,156,25.182227449768778,-19.048191905713352,FitLightCurves: Minimization exited successfully.
47290970,0.820331335067749,59910.9609375,2.447275375755906e-06,0.7835554480552673,-0.08586712926626205,59.0625,-4.031936,-99.99,-99.99,-99.99,0.820331335067749,59910.9609375,2.545140160194593e-06,0.48104632961122995,-0.0681171072322924,4.0,-99.99,-99.99,5.113932851651197e-08,0.2670729031257591,0.016788400221350412,-99.99,163.78289678242086,159,27.881042796121456,-19.090067237761975,FitLightCurves: Minimization exited successfully.
57693082,0.4352298378944397,62811.234375,1.1407961788728686e-05,1.3150599002838135,-0.03302919864654541,111.796875,-38.491302,-99.99,-99.99,-99.99,0.4352298378944397,62811.234375,1.1098534035468556e-05,1.4801987726775188,0.0007228869045264055,4.0,-99.99,-99.99,4.110396344230056e-07,0.2342747426487446,0.026835760891683918,-99.99,82.88325308938916,90,23.977070557154523,-19.017391727681645,FitLightCurves: Minimization exited successfully.
61182869,0.36620596051216125,61186.8828125,1.714058043613758e-05,-1.0796681642532349,-0.11715421825647354,193.007812,1.940072,-99.99,-99.99,-99.99,0.36620596051216125,61186.8828125,1.7145229014200886e-05,-1.120285324267809,-0.10692913592615373,4.0,-99.99,-99.99,1.0126335222213682e-07,0.046403750951234564,0.0055421971818976285,-99.99,227.46472857353473,198,23.03711300178907,-19.04826652471344,FitLightCurves: Minimization exited successfully.
55749916,0.8417287468910217,60688.10546875,2.3019800419085327e-06,0.9078426957130432,0.05343357101082802,159.257812,-18.367102,-99.99,-99.99,-99.99,0.8417287468910217,60688.10546875,2.358669350722896e-06,0.6527844528643576,0.053098821787509846,4.0,-99.99,-99.99,5.882625736391384e-08,0.3837175293086226,0.021486713752286207,-99.99,277.98092780571864,214,28.897899103363788,-19.07319173253862,FitLightCurves: Minimization exited successfully.
20685079,0.30094268918037415,62832.66796875,2.7101982024702567e-05,-0.9744935631752014,-0.07733982801437378,124.787231,-64.011238,-99.99,-99.99,-99.99,0.30094268918037415,62832.66796875,2.6926970274271812e-05,-0.9946241999668173,-0.04920450904227448,4.0,-99.99,-99.99,6.866588670553293e-07,0.09180727400112251,0.01845054776399023,-99.99,68.58077758955281,73,22.482198472842295,-19.039961916601087,FitLightCurves: Minimization exited successfully.
21704844,0.37392985820770264,62314.87109375,1.6338934295391848e-05,-0.31767308712005615,-0.06912250816822052,262.617188,2.836105,-99.99,-99.99,-99.99,0.37392985820770264,62314.87109375,1.6408756289536713e-05,-0.28398018508163203,-0.06391098901096387,4.0,-99.99,-99.99,1.1347154659651313e-07,0.07437079244828773,0.0050292869373916695,-99.99,172.387480790729,177,23.188604845794632,-19.052554446915472,FitLightCurves: Minimization exited successfully.
2636977,0.27721932530403137,62141.97265625,3.2812980437880165e-05,-0.8969385623931885,0.08610877394676208,114.785156,0.0,-99.99,-99.99,-99.99,0.27721932530403137,62141.97265625,3.2809563048301556e-05,-0.902330414359796,0.09975864270332745,4.0,-99.99,-99.99,1.619225279521401e-07,0.025341893989961898,0.004093539744915978,-99.99,196.55295606309664,192,22.462885883657894,-19.046154110995342,FitLightCurves: Minimization exited successfully.
8822382,0.8041084408760071,60845.43359375,2.5773392908442707e-06,0.2704732418060303,0.03016764111816883,196.875,-15.558919,-99.99,-99.99,-99.99,0.8041084408760071,60845.43359375,2.529507031822329e-06,0.4198992148729606,0.02881952932978879,4.0,-99.99,-99.99,8.204711767167924e-08,0.25492419487336204,0.02234471916865486,-99.99,224.23315492794663,184,28.374439241908167,-19.026966626104098,FitLightCurves: Minimization exited successfully.
20806159,0.845798134803772,63040.7734375,2.2711430665670376e-06,0.1988990157842636,-0.07374537736177444,194.238281,-9.291553,-99.99,-99.99,-99.99,0.845798134803772,63040.7734375,2.442150579451048e-06,-0.3361089311008641,-0.055184638883112355,4.0,-99.99,-99.99,7.296360938369674e-08,0.3770509670672055,0.022919236429162923,-99.99,95.53983785828366,88,28.316746992199047,-19.12596522317218,FitLightCurves: Minimization exited successfully.
20829727,0.8740935325622559,62394.60546875,2.0937872422401612e-06,1.4243751764297485,-0.037758056074380875,45.17857,-42.609806,-99.99,-99.99,-99.99,0.8740935325622559,62394.60546875,2.1945877557261366e-06,1.48135371006106,-0.03265143922935007,4.0,-99.99,-99.99,8.674848402593146e-08,0.3654282200445796,0.02298518087758259,-99.99,183.74790049046092,156,28.53563055265728,-19.099063575684333,FitLightCurves: Minimization exited successfully.
