snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
60246212,0.46324431896209717,60879.14453125,9.844244034066095e-06,0.14948192238807678,-0.00790108647197485,359.245819,-56.827923,-99.99,-99.99,-99.99,0.46324431896209717,60879.14453125,1.000855519468215e-05,-0.0132596916446285,0.022336702534871106,4.0,-99.99,-99.99,1.5928282808232869e-07,0.11087780639904388,0.015882786170263813,-99.99,179.98777078863515,170,24.388522822355668,-19.064629756747884,FitLightCurves: Minimization exited successfully.
34938640,0.526968777179718,61964.38671875,7.22609701986477e-06,0.03319636359810829,0.0014145070454105735,330.644531,-33.510056,-99.99,-99.99,-99.99,0.526968777179718,61964.38671875,7.537038684066279e-06,0.01234506885605631,0.009758763509363826,4.0,-99.99,-99.99,2.3986870577576386e-07,0.3746051529322553,0.026749743660230082,-99.99,185.70134798172757,153,25.026982681133397,-19.092931269546668,FitLightCurves: Minimization exited successfully.
57356541,0.5513352751731873,62985.33203125,6.4830695434464024e-06,-0.2660943865776062,0.049699507653713226,292.5,-26.777105,-99.99,-99.99,-99.99,0.5513352751731873,62985.33203125,6.662551491366901e-06,-0.36448105565352495,0.08090918241061913,4.0,-99.99,-99.99,1.7924933911588327e-07,0.24195596565518457,0.022932202545609206,-99.99,102.82936656114148,80,25.629672346894502,-19.076005804027005,FitLightCurves: Minimization exited successfully.
25445897,0.4776685833930969,61429.2734375,9.153635610584861e-06,0.2896907925605774,0.06185232847929001,171.738281,-5.67919,-99.99,-99.99,-99.99,0.4776685833930969,61429.2734375,9.022852406481015e-06,0.22926346755608917,0.10088550001090076,4.0,-99.99,-99.99,1.8736554295202347e-07,0.21402567634110226,0.018502502160140544,-99.99,230.29067332343865,191,24.840511860399378,-19.030716362107853,FitLightCurves: Minimization exited successfully.
24284491,0.751715362071991,62554.75390625,3.03782188465341e-06,0.17298704385757446,-0.057288844138383865,199.511719,-21.702768,-99.99,-99.99,-99.99,0.751715362071991,62554.75390625,3.4491242825444367e-06,0.24540633823910224,-0.010286173624099051,4.0,-99.99,-99.99,1.3915407965267764e-07,0.1944381408414729,0.026771273117483417,-99.99,143.95922127862997,147,27.384540798915378,-19.18446071378513,FitLightCurves: Minimization exited successfully.
27809730,0.8006676435470581,60586.328125,2.5950721683402406e-06,0.5395414233207703,-0.12676523625850677,350.859375,-1.342993,-99.99,-99.99,-99.99,0.8006676435470581,60586.328125,2.611443173368741e-06,-0.14288860290574096,-0.18904087166808817,4.0,-99.99,-99.99,1.3866263003711117e-07,0.4238093030021439,0.027602761316081123,-99.99,147.4184504041602,158,27.024075164533738,-19.058618426807392,FitLightCurves: Minimization exited successfully.
57693082,0.4352298378944397,62811.234375,1.1407961788728686e-05,1.3150599002838135,-0.03302919864654541,111.796875,-38.491302,-99.99,-99.99,-99.99,0.4352298378944397,62811.234375,1.165374943271725e-05,1.316366717905597,-0.03737086022850542,4.0,-99.99,-99.99,1.24252786293383e-06,0.3840816826421516,0.08897952089361773,-99.99,74.83619174497892,90,23.807245933185865,-19.07132038326339,FitLightCurves: Minimization exited successfully.
47290970,0.820331335067749,59910.9609375,2.447275375755906e-06,0.7835554480552673,-0.08586712926626205,59.0625,-4.031936,-99.99,-99.99,-99.99,0.820331335067749,59910.9609375,2.2163963995766755e-06,1.2861696755730792,-0.07425286503006034,4.0,-99.99,-99.99,1.317459295305573e-07,0.7276222379209113,0.03735542420494561,-99.99,196.14278091133525,159,27.888271650216268,-18.940993559153,FitLightCurves: Minimization exited successfully.
44292001,0.5155805349349976,62505.47265625,7.6202546361679115e-06,0.23824015259742737,0.07025430351495743,90.19149,-45.98114,-99.99,-99.99,-99.99,0.5155805349349976,62505.47265625,7.869546694548674e-06,0.2658094635020063,0.08340766099925603,4.0,-99.99,-99.99,1.2441697573179945e-07,0.1747924985907265,0.014385579297528149,-99.99,153.81315523459375,156,25.169180897819516,-19.08154511411518,FitLightCurves: Minimization exited successfully.
61182869,0.36620596051216125,61186.8828125,1.714058043613758e-05,-1.0796681642532349,-0.11715421825647354,193.007812,1.940072,-99.99,-99.99,-99.99,0.36620596051216125,61186.8828125,1.710328960571828e-05,-1.0850113914504178,-0.09881591764202774,4.0,-99.99,-99.99,2.3117248795121103e-07,0.10889353760978752,0.009221636877282289,-99.99,179.1616742419801,198,23.060532503258585,-19.045263984085466,FitLightCurves: Minimization exited successfully.
21704844,0.37392985820770264,62314.87109375,1.6338934295391848e-05,-0.31767308712005615,-0.06912250816822052,262.617188,2.836105,-99.99,-99.99,-99.99,0.37392985820770264,62314.87109375,1.6643872053375027e-05,-0.34654784579227677,-0.051984956870423725,4.0,-99.99,-99.99,2.153112661224837e-07,0.11266705442708291,0.009714423181307002,-99.99,162.59621147692621,177,23.20995524133028,-19.067518167677118,FitLightCurves: Minimization exited successfully.
2636977,0.27721932530403137,62141.97265625,3.2812980437880165e-05,-0.8969385623931885,0.08610877394676208,114.785156,0.0,-99.99,-99.99,-99.99,0.27721932530403137,62141.97265625,3.2905447271042385e-05,-0.9337098902455868,0.09335984617136875,4.0,-99.99,-99.99,3.409587057291962e-07,0.06384684880383612,0.007734337367154221,-99.99,239.77064256299087,192,22.449349629541807,-19.04935817919577,FitLightCurves: Minimization exited successfully.
20685079,0.30094268918037415,62832.66796875,2.7101982024702567e-05,-0.9744935631752014,-0.07733982801437378,124.787231,-64.011238,-99.99,-99.99,-99.99,0.30094268918037415,62832.66796875,2.733130293127631e-05,-1.2454402851436714,-0.03425731167038644,4.0,-99.99,-99.99,1.2376264623911953e-06,0.2022796716681966,0.030746162566537248,-99.99,75.34282140137356,73,22.50812922645582,-19.055503822448344,FitLightCurves: Minimization exited successfully.
55749916,0.8417287468910217,60688.10546875,2.3019800419085327e-06,0.9078426957130432,0.05343357101082802,159.257812,-18.367102,-99.99,-99.99,-99.99,0.8417287468910217,60688.10546875,2.63609721049137e-06,0.5434506682341161,0.23495056199935205,4.0,-99.99,-99.99,1.748757428244649e-07,1.1941004912092086,0.08259430722549262,-99.99,230.7373665024449,214,29.941499129449767,-19.193899972643603,FitLightCurves: Minimization exited successfully.
20806159,0.845798134803772,63040.7734375,2.2711430665670376e-06,0.1988990157842636,-0.07374537736177444,194.238281,-9.291553,-99.99,-99.99,-99.99,0.845798134803772,63040.7734375,2.2360720944704043e-06,1.4954659570298183,-0.03665544827395907,4.0,-99.99,-99.99,1.796551730081598e-07,1.6193660106567764,0.07021930130647386,-99.99,93.13110307576542,88,28.286968707091724,-19.031343869912583,FitLightCurves: Minimization exited successfully.
8822382,0.8041084408760071,60845.43359375,2.5773392908442707e-06,0.2704732418060303,0.03016764111816883,196.875,-15.558919,-99.99,-99.99,-99.99,0.8041084408760071,60845.43359375,2.5525018578916373e-06,0.3981901036827852,0.06366023974772039,4.0,-99.99,-99.99,2.0937566384005845e-07,0.4089092625131765,0.06971946375979574,-99.99,187.8630778948422,184,28.578491496457048,-19.036154306943295,FitLightCurves: Minimization exited successfully.
20829727,0.8740935325622559,62394.60546875,2.0937872422401612e-06,1.4243751764297485,-0.037758056074380875,45.17857,-42.609806,-99.99,-99.99,-99.99,0.8740935325622559,62394.60546875,2.3305126379486794e-06,0.7200543732434858,-0.0927210552876479,4.0,-99.99,-99.99,2.078815328538304e-07,0.7555351966517464,0.05308930578407787,-99.99,135.48071764347424,156,28.14035568849516,-19.165731600626586,FitLightCurves: Minimization exited successfully.
