snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_winter,fit_spring,fit_summer,fit_fall,fit_ra,fit_dec,fit_lat,fit_lon,fit_alt,err_z,err_t0,err_x0,err_x1,err_c,err_winter,err_spring,err_summer,err_fall,err_ra,err_dec,err_lat,err_lon,err_alt,chisq,ndof,mb,abs_mag,message
51331076,0.8074778318405151,62391.203125,2.5491988611525537e-06,-0.8481289744377136,-0.04580503702163696,40.253906,-32.797169,-99.99,-99.99,-99.99,0.8074778318405151,62391.203125,2.5380450469870016e-06,-0.5528871710449279,-0.05882970028927538,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,40.253906,-32.797169,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.80805762005044e-08,0.17796328737193545,0.01616025424236128,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,236.47076448475275,179,27.992145286688213,-19.043641381930378,FitLightCurves: Minimization exited successfully.
16649120,0.4314335286617279,63186.87890625,1.1668712846128806e-05,0.5828208923339844,0.09828158468008041,84.199219,-24.296478,-99.99,-99.99,-99.99,0.4314335286617279,63186.87890625,1.1762757158744384e-05,0.614146418117173,0.11536389327604259,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,84.199219,-24.296478,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.222998464436525e-08,0.08146730674901295,0.007842628237793421,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,68.57996113881376,73,24.30383154934551,-19.05513126086035,FitLightCurves: Minimization exited successfully.
3201122,0.701324462890625,60366.42578125,3.6051104564094284e-06,1.144479513168335,0.049874354153871536,205.3125,-14.015684,-99.99,-99.99,-99.99,0.701324462890625,60366.42578125,3.656988071513002e-06,1.1926369735109514,0.06782890050206995,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,205.3125,-14.015684,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.164532291497344e-08,0.22037786453840433,0.014617048175107446,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,188.03408440488113,173,27.21220999590291,-19.062391825650963,FitLightCurves: Minimization exited successfully.
54815645,0.5416792631149292,62146.88671875,6.761035516273174e-06,-2.0204570293426514,0.2181224822998047,117.246094,2.388015,-99.99,-99.99,-99.99,0.5416792631149292,62146.88671875,6.900511210562906e-06,-2.146897774643689,0.22411055425341786,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,117.246094,2.388015,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.199325965892044e-08,0.06729695824475443,0.010690946437433785,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,255.40213980580012,203,26.199283211520374,-19.067172473553335,FitLightCurves: Minimization exited successfully.
14749952,0.5371095538139343,59971.66796875,6.9013757126859956e-06,-0.03490250185132027,-0.0005129803321324289,178.183853,-48.336796,-99.99,-99.99,-99.99,0.5371095538139343,59971.66796875,7.02773890889525e-06,-0.47946571641508623,-0.0013892712927232043,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,178.183853,-48.336796,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.0186774255649218e-07,0.19275493571754584,0.015492726282505571,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,176.4735676712561,153,25.160093671137588,-19.066843229115815,FitLightCurves: Minimization exited successfully.
40630,0.5750612020492554,59905.73828125,5.843084622703916e-06,0.9285126328468323,-0.038489989936351776,8.085938,-24.132875,-99.99,-99.99,-99.99,0.5750612020492554,59905.73828125,5.996247265561946e-06,0.901285377252689,-0.015029301210989585,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,8.085938,-24.132875,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.0609042630362616e-07,0.2248638593716923,0.023819079153131785,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,145.79223490387093,121,25.40957165423565,-19.075339442731813,FitLightCurves: Minimization exited successfully.
18601492,0.34085047245025635,62444.10546875,2.0323026658120974e-05,0.926042377948761,0.08393882215023041,70.767632,-44.796005,-99.99,-99.99,-99.99,0.34085047245025635,62444.10546875,2.014853688239535e-05,0.9394698908883417,0.11694229882513074,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,70.767632,-44.796005,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.1971047206318617e-07,0.04571440385321152,0.005314131991549432,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,165.97471230275534,162,23.244233272880592,-19.037101618645412,FitLightCurves: Minimization exited successfully.
37846573,0.5453289151191711,60827.01171875,6.636550974808231e-06,0.7488479614257812,-0.08994206041097641,349.101562,-32.97485,-99.99,-99.99,-99.99,0.5453289151191711,60827.01171875,6.735334607815402e-06,0.6122449218659987,-0.08255752945367323,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,349.101562,-32.97485,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.580566078809247e-08,0.13532055298511841,0.008572182708406354,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,172.23392000494158,160,24.84481028685586,-19.06413871176283,FitLightCurves: Minimization exited successfully.
14264727,0.44426771998405457,59886.859375,1.0879724506938857e-05,0.8820368647575378,0.062082283198833466,30.9375,0.447628,-99.99,-99.99,-99.99,0.44426771998405457,59886.859375,1.0828243474552359e-05,1.019338872812513,0.07907887185863495,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,30.9375,0.447628,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.211455631432112e-08,0.08052685060370708,0.005984381290095057,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,125.0820248783345,152,24.32955887427578,-19.04169431295657,FitLightCurves: Minimization exited successfully.
34399623,0.5946277976036072,62048.1015625,5.3862994196523705e-06,-0.5325895547866821,-0.08112482726573944,28.852942,-58.540249,-99.99,-99.99,-99.99,0.5946277976036072,62048.1015625,5.352068620906637e-06,-0.4124541812100734,-0.07613797781400762,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,28.852942,-58.540249,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.966588413583371e-08,0.06928645604550279,0.01013700500163738,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,184.3550327064993,164,25.503621782233054,-19.041144901901603,FitLightCurves: Minimization exited successfully.
5303082,0.5021989345550537,61985.9765625,8.112687156391614e-06,-0.764523983001709,-0.029674086719751358,308.53125,-60.434441,-99.99,-99.99,-99.99,0.5021989345550537,61985.9765625,8.077575997827269e-06,-0.6907839246820916,-0.008541065283259078,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,308.53125,-60.434441,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.671208498053232e-08,0.11208620103079557,0.01237401129284979,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,179.65164356705168,162,24.779917388731427,-19.042310469758483,FitLightCurves: Minimization exited successfully.
22883918,0.4067646563053131,63014.078125,1.3403217412987697e-05,1.3501688241958618,0.013205260969698429,145.898438,-18.052954,-99.99,-99.99,-99.99,0.4067646563053131,63014.078125,1.21524514650536e-05,2.040987228554421,0.1043399113686036,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,145.898438,-18.052954,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.7592820797401655e-06,0.905429233726094,0.04670274501943804,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,120.643102598743,99,24.03226154690396,-18.94081475245124,FitLightCurves: Minimization exited successfully.
13467322,0.3963249921798706,63041.50390625,1.4253545821797689e-05,0.5379582643508911,-0.025697816163301468,312.6651,-50.480045,-99.99,-99.99,-99.99,0.3963249921798706,63041.50390625,1.4311467222735733e-05,0.5285844547271927,-0.0207328772979531,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,312.6651,-50.480045,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.696112531628223e-08,0.07550374854958518,0.005232340377852047,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,105.59513409799806,77,23.508621965985782,-19.0520393850903,FitLightCurves: Minimization exited successfully.
42715450,0.37165361642837524,63107.49609375,1.6591595085478525e-05,0.9837466478347778,0.03328970447182655,59.263393,-48.141209,-99.99,-99.99,-99.99,0.37165361642837524,63107.49609375,1.650426050419535e-05,0.9343789904850884,0.056673126703735616,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,59.263393,-48.141209,-30.244573,-70.7499537,1024.0,-99.99,-99.99,3.627715483284026e-07,0.14074544901308353,0.012923194059552213,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,69.22450470075958,78,23.447628277336765,-19.041043733658064,FitLightCurves: Minimization exited successfully.
53842448,0.4235403835773468,61642.53125,1.2187219177467749e-05,0.5806713104248047,0.017578398808836937,23.730469,-8.989299,-99.99,-99.99,-99.99,0.4235403835773468,61642.53125,1.2248007460431668e-05,0.6069820500232916,0.023146694444370203,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,23.730469,-8.989299,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.124516781704429e-07,0.07081407042507094,0.008831162125685965,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,202.15236149804542,150,23.931374216664004,-19.052642212561526,FitLightCurves: Minimization exited successfully.
43329275,0.7893754839897156,62069.5390625,2.6930243657794038e-06,-0.8850319981575012,-0.0844145119190216,320.294128,-55.299438,-99.99,-99.99,-99.99,0.7893754839897156,62069.5390625,2.9615075354122508e-06,-1.22226435313072,-0.05604431643467628,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,320.294128,-55.299438,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.122472030983444e-07,0.19522607547570395,0.016384297828765396,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,169.72933315840265,163,27.80017593504646,-19.150044362983593,FitLightCurves: Minimization exited successfully.
36520607,0.7936694025993347,61783.765625,2.6501003118622353e-06,0.9710311889648438,-0.13570697605609894,163.652344,-3.882372,-99.99,-99.99,-99.99,0.7936694025993347,61783.765625,2.7477662987621206e-06,0.9883570053647757,-0.11834645104476041,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,163.652344,-3.882372,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.177172903938853e-08,0.2312945418236093,0.014429393439485655,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,200.4545060352482,214,27.22090595463859,-19.087547016683835,FitLightCurves: Minimization exited successfully.
2579424,0.4309403896331787,61666.875,1.1685704741423632e-05,-1.0875614881515503,-0.07132823765277863,85.253906,-22.669609,-99.99,-99.99,-99.99,0.4309403896331787,61666.875,1.1660526140275818e-05,-0.96826246979887,-0.05508187054374132,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,85.253906,-22.669609,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.2954205864095654e-07,0.14287265764844276,0.011128355181673669,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,225.3230809662307,187,23.858378132420363,-19.045096661171602,FitLightCurves: Minimization exited successfully.
40954270,1.0229065418243408,63134.99609375,3.213043555660988e-06,0.8273463845252991,-0.10165857523679733,24.960938,-39.644398,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3438.94 .. 12000]
6425605,0.39733365178108215,61884.90234375,1.4166289064566776e-05,-0.5322793126106262,-0.05827902629971504,324.84375,-30.865255,-99.99,-99.99,-99.99,0.39733365178108215,61884.90234375,1.4063349867225092e-05,-0.6029338605443404,-0.0174883391714034,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,324.84375,-30.865255,-30.244573,-70.7499537,1024.0,-99.99,-99.99,4.937560255087972e-07,0.22122633144711917,0.026677225185831602,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,192.32262297039517,168,23.600519873431608,-19.03863201371013,FitLightCurves: Minimization exited successfully.
35473866,0.17388832569122314,61365.12890625,9.342732438789213e-05,-0.6952803134918213,-0.12767790257930756,187.382812,-23.480536,-99.99,-99.99,-99.99,0.17388832569122314,61365.12890625,9.342732438789213e-05,-0.6952803134918213,-0.12767790257930756,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,187.382812,-23.480536,-30.244573,-70.7499537,1024.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,148.71721546209454,103,20.66418104222005,-19.04866160127175,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
37258053,0.5840017199516296,61033.76171875,5.630270810017962e-06,-1.3375731706619263,-0.07310757786035538,80.683594,-29.656013,-99.99,-99.99,-99.99,0.5840017199516296,61033.76171875,5.789651267738501e-06,-1.319775137872333,-0.06003540926392326,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,80.683594,-29.656013,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.324704583573133e-08,0.09742848575798771,0.009907296575150396,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,196.8933005230807,168,25.50725430427798,-19.07777357157787,FitLightCurves: Minimization exited successfully.
44087393,0.2770937979221344,61398.984375,3.2802136358251766e-05,-1.4827827215194702,-0.050544340163469315,95.625,0.149208,-99.99,-99.99,-99.99,0.2770937979221344,61398.984375,3.247609460528943e-05,-1.427464879243036,-0.025316146833655614,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,95.625,0.149208,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.043623405560784e-07,0.03632047457666271,0.005107304390791953,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,213.84165218222898,183,22.262517756625336,-19.036047112189145,FitLightCurves: Minimization exited successfully.
46445518,0.8364508748054504,60645.43359375,2.3366998053768518e-06,0.6853386163711548,-0.01158201228827238,54.944752,-56.446381,-99.99,-99.99,-99.99,0.8364508748054504,60645.43359375,2.3651988270976454e-06,0.760074653050358,0.0039340689232110655,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,54.944752,-56.446381,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.778926269738499e-08,0.25584036015287337,0.017341868972022785,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,193.6606519391072,183,28.51664130959597,-19.06048569199723,FitLightCurves: Minimization exited successfully.
27592845,0.5693721771240234,61390.7421875,5.9852350525198855e-06,0.8353780508041382,-0.04463130235671997,102.65625,-31.213543,-99.99,-99.99,-99.99,0.5693721771240234,61390.7421875,6.098341776102929e-06,0.8989296004819427,-0.018151043563118845,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,102.65625,-31.213543,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.744500458574564e-08,0.10419752439282544,0.009246258542664296,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,231.68585763275314,187,25.342740430582392,-19.06759684131311,FitLightCurves: Minimization exited successfully.
20171505,0.6219474673271179,60948.74609375,4.835731942768916e-06,0.6828409433364868,0.03179824724793434,49.265404,-50.67416,-99.99,-99.99,-99.99,0.6219474673271179,60948.74609375,4.95276319388868e-06,0.45898077476077925,0.021034311039457822,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,49.265404,-50.67416,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.151273674874196e-08,0.14562729195950072,0.009800963378466305,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,151.8243171363829,157,26.123838384263216,-19.073202897325206,FitLightCurves: Minimization exited successfully.
25531050,0.6695727109909058,62027.34375,4.030942473067712e-06,1.3195726871490479,-0.0564328134059906,346.228455,-46.571846,-99.99,-99.99,-99.99,0.6695727109909058,62027.34375,4.200133917897899e-06,1.2301940624895107,-0.0512409860884641,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,346.228455,-46.571846,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.247688585131568e-08,0.1736232021168956,0.014302899982343834,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,219.46755965710526,169,26.217559319949167,-19.092632868537216,FitLightCurves: Minimization exited successfully.
6382517,0.3207126557826996,60823.83203125,2.3431718012574225e-05,-0.43818044662475586,0.03677678480744362,244.511719,-33.152889,-99.99,-99.99,-99.99,0.3207126557826996,60823.83203125,2.341651030931452e-05,-0.421092115318896,0.04959940142957022,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,244.511719,-33.152889,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.4795825454881007e-07,0.05645137855857748,0.006509699749979424,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,221.0789767541122,183,22.896900021580585,-19.04603831892462,FitLightCurves: Minimization exited successfully.
47759177,0.5214642882347107,61821.7265625,7.407492499048618e-06,0.5168300271034241,-0.01367791648954153,141.328125,-37.356377,-99.99,-99.99,-99.99,0.5214642882347107,61821.7265625,7.545269772395707e-06,0.6020966499934967,-0.007756756207011416,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,141.328125,-37.356377,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.716560845594577e-08,0.08214699985837369,0.006726291342559343,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,290.76960587619607,224,24.88304677042821,-19.067581722556277,FitLightCurves: Minimization exited successfully.
39052143,0.5006240606307983,61695.37109375,8.174972903312134e-06,0.8741746544837952,0.046374715864658356,83.459305,-58.16037,-99.99,-99.99,-99.99,0.5006240606307983,61695.37109375,8.250339462671259e-06,0.9455553056511684,0.05013628675779033,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,83.459305,-58.16037,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.7210591134009192e-07,0.19656809651211243,0.013309618577495482,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,160.98160153091635,166,24.856742176853,-19.05706183779272,FitLightCurves: Minimization exited successfully.
16548126,0.3128504753112793,59826.62890625,2.4801882711584415e-05,0.10754397511482239,-0.0036812550388276577,287.748993,-42.809296,-99.99,-99.99,-99.99,0.3128504753112793,59826.62890625,2.716164522462558e-05,-0.2809373893271098,-0.046124586173540746,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,287.748993,-42.809296,-30.244573,-70.7499537,1024.0,-99.99,-99.99,4.470582724862323e-06,1.056944005869079,0.10398415804006815,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,84.89465861780663,84,22.487486046650616,-19.14718843774775,FitLightCurves: Minimization exited successfully.
57356541,0.5513352751731873,62985.33203125,6.4830695434464024e-06,-0.2660943865776062,0.049699507653713226,292.5,-26.777105,-99.99,-99.99,-99.99,0.5513352751731873,62985.33203125,6.458660719181788e-06,-0.23440558972746128,0.08179862027879405,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,292.5,-26.777105,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.218617644670275e-08,0.1148224793002111,0.011267147091645297,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,92.84236032499345,80,25.65712672851963,-19.04233549724963,FitLightCurves: Minimization exited successfully.
18175903,0.5523530840873718,62363.48828125,6.444709786608778e-06,0.3735300898551941,-0.0355948880314827,31.816406,-16.024099,-99.99,-99.99,-99.99,0.5523530840873718,62363.48828125,6.449029488551356e-06,0.49166469350617403,-0.031112615251245025,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,31.816406,-16.024099,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.999824084571066e-08,0.16031592982064016,0.011105540643070708,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,174.2482839608876,162,25.15452892087262,-19.048556479188477,FitLightCurves: Minimization exited successfully.
