snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_winter,fit_spring,fit_summer,fit_fall,fit_ra,fit_dec,fit_lat,fit_lon,fit_alt,err_z,err_t0,err_x0,err_x1,err_c,err_winter,err_spring,err_summer,err_fall,err_ra,err_dec,err_lat,err_lon,err_alt,chisq,ndof,mb,abs_mag,message
14544838,0.6368265748023987,62662.73828125,4.563559152825218e-06,0.46597161889076233,-0.005505586974322796,282.65625,-17.739365,-99.99,-99.99,-99.99,0.6368265748023987,62662.73828125,4.680165128865394e-06,0.46958629359672166,0.014936776836281772,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,282.65625,-17.739365,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.165656150577657e-07,0.20386944582334635,0.013149171538518273,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,150.6202595010938,150,26.262077276618996,-19.074442379651927,FitLightCurves: Minimization exited successfully.
16649120,0.4314335286617279,63186.87890625,1.1668712846128806e-05,0.5828208923339844,0.09828158468008041,84.199219,-24.296478,-99.99,-99.99,-99.99,0.4314335286617279,63186.87890625,1.173626169753227e-05,0.5102161698906617,0.11152624083451794,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,84.199219,-24.296478,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.236306352170228e-08,0.08129831971104659,0.00794192684301278,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,114.10891467734322,73,24.299779718262755,-19.052610924842632,FitLightCurves: Minimization exited successfully.
3201122,0.701324462890625,60366.42578125,3.6051104564094284e-06,1.144479513168335,0.049874354153871536,205.3125,-14.015684,-99.99,-99.99,-99.99,0.701324462890625,60366.42578125,3.758949109762388e-06,0.7973990238665362,0.07410773421333955,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,205.3125,-14.015684,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.171108177205981e-08,0.20985329065498262,0.014662815664654426,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,186.2348126732314,173,27.253781816600927,-19.09174234768016,FitLightCurves: Minimization exited successfully.
34399623,0.5946277976036072,62048.1015625,5.3862994196523705e-06,-0.5325895547866821,-0.08112482726573944,28.852942,-58.540249,-99.99,-99.99,-99.99,0.5946277976036072,62048.1015625,5.382959959314953e-06,-0.4772051200172127,-0.07957857384709091,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,28.852942,-58.540249,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.9506774204538994e-08,0.06827364274038146,0.010495459240886122,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,179.79307712208873,164,25.488329959867492,-19.047489657519563,FitLightCurves: Minimization exited successfully.
54815645,0.5416792631149292,62146.88671875,6.761035516273174e-06,-2.0204570293426514,0.2181224822998047,117.246094,2.388015,-99.99,-99.99,-99.99,0.5416792631149292,62146.88671875,6.822019963390194e-06,-2.078172720188781,0.22621040174513055,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,117.246094,2.388015,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.1962874252057576e-08,0.06826784572486942,0.010805374369529696,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,218.4244139908933,203,26.21407956608033,-19.054810789225712,FitLightCurves: Minimization exited successfully.
18601492,0.34085047245025635,62444.10546875,2.0323026658120974e-05,0.926042377948761,0.08393882215023041,70.767632,-44.796005,-99.99,-99.99,-99.99,0.34085047245025635,62444.10546875,2.0367769942641974e-05,0.960684303274175,0.09873038235408595,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,70.767632,-44.796005,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.1918370381229962e-07,0.045563700519282824,0.005211281215151296,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,181.43213186705304,162,23.188460171232464,-19.048989469052422,FitLightCurves: Minimization exited successfully.
14749952,0.5371095538139343,59971.66796875,6.9013757126859956e-06,-0.03490250185132027,-0.0005129803321324289,178.183853,-48.336796,-99.99,-99.99,-99.99,0.5371095538139343,59971.66796875,6.949807310713322e-06,-0.03691620225321193,0.01138910583848745,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,178.183853,-48.336796,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.0234835744405607e-07,0.20171151091277031,0.015561082225237478,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,145.87782022791612,153,25.189256969989625,-19.05471389741095,FitLightCurves: Minimization exited successfully.
53842448,0.4235403835773468,61642.53125,1.2187219177467749e-05,0.5806713104248047,0.017578398808836937,23.730469,-8.989299,-99.99,-99.99,-99.99,0.4235403835773468,61642.53125,1.2258004505024187e-05,0.6398791386915361,0.022456768188685465,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,23.730469,-8.989299,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.1197081348720971e-07,0.07075996717269376,0.008751640276628914,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,166.52357972929514,150,23.926588600226474,-19.05357361248609,FitLightCurves: Minimization exited successfully.
43329275,0.7893754839897156,62069.5390625,2.6930243657794038e-06,-0.8850319981575012,-0.0844145119190216,320.294128,-55.299438,-99.99,-99.99,-99.99,0.7893754839897156,62069.5390625,2.5841059515352736e-06,-0.961760355267203,-0.10227614842665365,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,320.294128,-55.299438,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.0876628311745127e-07,0.20561076977095605,0.017328640738402283,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,145.9832576673299,163,27.627202777606406,-19.004058414048334,FitLightCurves: Minimization exited successfully.
2579424,0.4309403896331787,61666.875,1.1685704741423632e-05,-1.0875614881515503,-0.07132823765277863,85.253906,-22.669609,-99.99,-99.99,-99.99,0.4309403896331787,61666.875,1.1741863329416138e-05,-0.9637644192118971,-0.0631604151518527,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,85.253906,-22.669609,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.2982438406967386e-07,0.14250401172133415,0.010922178865318865,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,198.3749293256388,187,23.824279660534383,-19.052944261963464,FitLightCurves: Minimization exited successfully.
36520607,0.7936694025993347,61783.765625,2.6501003118622353e-06,0.9710311889648438,-0.13570697605609894,163.652344,-3.882372,-99.99,-99.99,-99.99,0.7936694025993347,61783.765625,2.8267996002147927e-06,0.7414776481475293,-0.10905686588162268,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,163.652344,-3.882372,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.301273108540834e-08,0.22390680535758545,0.014069010612410227,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,238.24823871362406,214,27.279367873672058,-19.117634825320085,FitLightCurves: Minimization exited successfully.
6425605,0.39733365178108215,61884.90234375,1.4166289064566776e-05,-0.5322793126106262,-0.05827902629971504,324.84375,-30.865255,-99.99,-99.99,-99.99,0.39733365178108215,61884.90234375,1.4327327141000197e-05,-0.6720012831641704,-0.029430479078510017,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,324.84375,-30.865255,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.202378846062061e-07,0.2258543765159918,0.027635329203206844,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,195.68574111080216,168,23.54862701716382,-19.059143765107454,FitLightCurves: Minimization exited successfully.
13467322,0.3963249921798706,63041.50390625,1.4253545821797689e-05,0.5379582643508911,-0.025697816163301468,312.6651,-50.480045,-99.99,-99.99,-99.99,0.3963249921798706,63041.50390625,1.4166215551663425e-05,0.6484265403108719,-0.022558595776451543,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,312.6651,-50.480045,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.694787538168126e-08,0.07687867022766055,0.005235919568218168,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,110.05767655578899,77,23.50820278358894,-19.04112897067359,FitLightCurves: Minimization exited successfully.
40630,0.5750612020492554,59905.73828125,5.843084622703916e-06,0.9285126328468323,-0.038489989936351776,8.085938,-24.132875,-99.99,-99.99,-99.99,0.5750612020492554,59905.73828125,6.001090849339998e-06,0.711020291472994,-0.02864520625257813,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,8.085938,-24.132875,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.0636814549939689e-07,0.2220231766579943,0.023638665138378333,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,147.22640958153627,121,25.365590408435544,-19.07644173417631,FitLightCurves: Minimization exited successfully.
42715450,0.37165361642837524,63107.49609375,1.6591595085478525e-05,0.9837466478347778,0.03328970447182655,59.263393,-48.141209,-99.99,-99.99,-99.99,0.37165361642837524,63107.49609375,1.6570309276878134e-05,0.9803627160183389,0.045356151956566816,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,59.263393,-48.141209,-30.244573,-70.7499537,1024.0,-99.99,-99.99,3.6906432755234147e-07,0.14418395794338815,0.012784924751598944,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,106.6348930444261,78,23.410625816702225,-19.045620408291423,FitLightCurves: Minimization exited successfully.
14264727,0.44426771998405457,59886.859375,1.0879724506938857e-05,0.8820368647575378,0.062082283198833466,30.9375,0.447628,-99.99,-99.99,-99.99,0.44426771998405457,59886.859375,1.1076800787431501e-05,0.886179817720999,0.08300110649970302,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,30.9375,0.447628,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.257786655981667e-08,0.07814486108728305,0.005996249485741957,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,177.15170934550258,152,24.32460731549888,-19.066150834602443,FitLightCurves: Minimization exited successfully.
40954270,1.0229065418243408,63134.99609375,3.213043555660988e-06,0.8273463845252991,-0.10165857523679733,24.960938,-39.644398,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199, .., 4086] outside spectral range [3438.94, .., 12000]
37846573,0.5453289151191711,60827.01171875,6.636550974808231e-06,0.7488479614257812,-0.08994206041097641,349.101562,-32.97485,-99.99,-99.99,-99.99,0.5453289151191711,60827.01171875,6.708774316197743e-06,0.8844183810958662,-0.08188946304142336,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,349.101562,-32.97485,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.581011386646726e-08,0.1379173234463767,0.008519705104751559,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,149.18680748070437,160,24.831434776454074,-19.060090252384526,FitLightCurves: Minimization exited successfully.
22883918,0.4067646563053131,63014.078125,1.3403217412987697e-05,1.3501688241958618,0.013205260969698429,145.898438,-18.052954,-99.99,-99.99,-99.99,0.4067646563053131,63014.078125,1.4288147136844124e-05,0.9797712249035729,0.014427172120636426,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,145.898438,-18.052954,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.782449025045495e-06,0.6574339085239561,0.045919730757516417,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,103.4793702064524,99,23.638999344448287,-19.11649191358226,FitLightCurves: Minimization exited successfully.
5303082,0.5021989345550537,61985.9765625,8.112687156391614e-06,-0.764523983001709,-0.029674086719751358,308.53125,-60.434441,-99.99,-99.99,-99.99,0.5021989345550537,61985.9765625,8.139064124605202e-06,-0.6327089117978385,-0.03104136581522335,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,308.53125,-60.434441,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.575500095908702e-08,0.11066335197585128,0.012021979693101219,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,181.95205609685345,162,24.68406998187379,-19.05124849549646,FitLightCurves: Minimization exited successfully.
44087393,0.2770937979221344,61398.984375,3.2802136358251766e-05,-1.4827827215194702,-0.050544340163469315,95.625,0.149208,-99.99,-99.99,-99.99,0.2770937979221344,61398.984375,3.304917341006812e-05,-1.4838442447303224,-0.036128551060471546,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,95.625,0.149208,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.0571984470079243e-07,0.035832440100327566,0.005070869453917402,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,186.56779226182425,183,22.225173547318292,-19.055350837238464,FitLightCurves: Minimization exited successfully.
37258053,0.5840017199516296,61033.76171875,5.630270810017962e-06,-1.3375731706619263,-0.07310757786035538,80.683594,-29.656013,-99.99,-99.99,-99.99,0.5840017199516296,61033.76171875,5.8352888258483936e-06,-1.4407678177299643,-0.04203465450779451,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,80.683594,-29.656013,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.33769535567297e-08,0.09661258900346607,0.009878215881225384,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,227.6126504884326,168,25.58751795781908,-19.08560159264114,FitLightCurves: Minimization exited successfully.
47759177,0.5214642882347107,61821.7265625,7.407492499048618e-06,0.5168300271034241,-0.01367791648954153,141.328125,-37.356377,-99.99,-99.99,-99.99,0.5214642882347107,61821.7265625,7.530761997553425e-06,0.4977150029958638,-0.002698260687557983,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,141.328125,-37.356377,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.719576626826197e-08,0.08199391628640265,0.006811932149457974,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,254.3503251310504,224,24.911878031735885,-19.06525974428104,FitLightCurves: Minimization exited successfully.
35473866,0.17388832569122314,61365.12890625,9.342732438789213e-05,-0.6952803134918213,-0.12767790257930756,187.382812,-23.480536,-99.99,-99.99,-99.99,0.17388832569122314,61365.12890625,9.342732438789213e-05,-0.6952803134918213,-0.12767790257930756,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,187.382812,-23.480536,-30.244573,-70.7499537,1024.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,114.23967469954877,103,20.66418104222005,-19.04866160127175,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
27592845,0.5693721771240234,61390.7421875,5.9852350525198855e-06,0.8353780508041382,-0.04463130235671997,102.65625,-31.213543,-99.99,-99.99,-99.99,0.5693721771240234,61390.7421875,6.097080902469079e-06,0.9077520487759861,-0.017550030611808147,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,102.65625,-31.213543,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.726732804986427e-08,0.103123677396202,0.009256002536485586,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,191.2944955070446,187,25.344827495411373,-19.06736358110841,FitLightCurves: Minimization exited successfully.
18175903,0.5523530840873718,62363.48828125,6.444709786608778e-06,0.3735300898551941,-0.0355948880314827,31.816406,-16.024099,-99.99,-99.99,-99.99,0.5523530840873718,62363.48828125,6.54891034340008e-06,0.5252945481006529,-0.008953327262627424,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,31.816406,-16.024099,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.054043020749294e-08,0.16033478147964472,0.011034942187577305,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,164.9282664628638,162,25.226254677547484,-19.06460565452118,FitLightCurves: Minimization exited successfully.
16548126,0.3128504753112793,59826.62890625,2.4801882711584415e-05,0.10754397511482239,-0.0036812550388276577,287.748993,-42.809296,-99.99,-99.99,-99.99,0.3128504753112793,59826.62890625,2.490052760448364e-05,0.13138499938550482,-7.903137497132859e-05,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,287.748993,-42.809296,-30.244573,-70.7499537,1024.0,-99.99,-99.99,3.411528674183766e-06,0.9416991916921583,0.08510539341235399,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,89.88196266444575,84,22.667099960468985,-19.05171427731359,FitLightCurves: Minimization exited successfully.
44125193,0.4536292552947998,61988.54296875,1.0348270699813771e-05,0.8967534303665161,0.016813039779663086,1.485849,-50.480045,-99.99,-99.99,-99.99,0.4536292552947998,61988.54296875,1.0510090795107114e-05,0.7262320788760257,0.014487818719278922,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,1.485849,-50.480045,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.620271873439255e-08,0.09346724853879915,0.007232504704090451,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,171.6216341849721,176,24.214577769790154,-19.064140374225996,FitLightCurves: Minimization exited successfully.
46445518,0.8364508748054504,60645.43359375,2.3366998053768518e-06,0.6853386163711548,-0.01158201228827238,54.944752,-56.446381,-99.99,-99.99,-99.99,0.8364508748054504,60645.43359375,2.2930348126105993e-06,0.8409417666231671,-0.01365186409162154,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,54.944752,-56.446381,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.738710719126149e-08,0.2576647859941583,0.017080867118737422,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,200.40165763074486,183,28.424563872111705,-19.027404466519585,FitLightCurves: Minimization exited successfully.
6382517,0.3207126557826996,60823.83203125,2.3431718012574225e-05,-0.43818044662475586,0.03677678480744362,244.511719,-33.152889,-99.99,-99.99,-99.99,0.3207126557826996,60823.83203125,2.3496765572856476e-05,-0.46819501287474125,0.05830988885509151,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,244.511719,-33.152889,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.484990291591198e-07,0.05595094946990438,0.006534359825064911,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,201.42574525154174,183,22.914515087921078,-19.04958254920172,FitLightCurves: Minimization exited successfully.
36022297,0.23856687545776367,61566.578125,4.609142342582813e-05,1.1986888647079468,-0.041484955698251724,281.25,-33.689194,-99.99,-99.99,-99.99,0.23856687545776367,61566.578125,4.6374653042225846e-05,1.1370569421086312,-0.029347236562650418,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,281.25,-33.689194,-30.244573,-70.7499537,1024.0,-99.99,-99.99,3.1007301109270446e-07,0.06788850618958643,0.004297688789023041,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,168.83347173383154,159,21.667530428011755,-19.054277903278035,FitLightCurves: Minimization exited successfully.
20171505,0.6219474673271179,60948.74609375,4.835731942768916e-06,0.6828409433364868,0.03179824724793434,49.265404,-50.67416,-99.99,-99.99,-99.99,0.6219474673271179,60948.74609375,4.9622405037443156e-06,0.5236497815734806,0.035672692700236874,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,49.265404,-50.67416,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.168324851187327e-08,0.1493897533059158,0.010028909433067293,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,154.53668547976326,157,26.18205088939021,-19.075025835863464,FitLightCurves: Minimization exited successfully.
25531050,0.6695727109909058,62027.34375,4.030942473067712e-06,1.3195726871490479,-0.0564328134059906,346.228455,-46.571846,-99.99,-99.99,-99.99,0.6695727109909058,62027.34375,4.057375869226749e-06,1.4209362134566945,-0.04381226533758643,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,346.228455,-46.571846,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.331535821003546e-08,0.1868261567482292,0.014497307805401429,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,190.46264361610343,169,26.273937853659547,-19.05506411474542,FitLightCurves: Minimization exited successfully.
