snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
54815645,0.5416792631149292,62146.88671875,6.761035516273174e-06,-2.0204570293426514,0.2181224822998047,-99.99,0.5416792631149292,62146.88671875,6.6542871301568354e-06,-2.161432764023871,0.25561812479286894,0.0,-99.99,-99.99,1.43957733989415e-07,0.215907490050896,0.024713163539784266,-99.99,221.13852570962393,203,26.3544188452289,-19.028292095933956,FitLightCurves: Minimization exited successfully.
51331076,0.8074778318405151,62391.203125,2.5491988611525537e-06,-0.8481289744377136,-0.04580503702163696,-99.99,0.8074778318405151,62391.203125,2.686945814171789e-06,-1.6486840897214476,0.022576692096448612,0.0,-99.99,-99.99,1.5076806212140804e-07,0.554893903778293,0.04992909088695479,-99.99,199.80161236951102,179,28.60494635833045,-19.10255756602468,FitLightCurves: Minimization exited successfully.
43329275,0.7893754839897156,62069.5390625,2.6930243657794038e-06,-0.8850319981575012,-0.0844145119190216,-99.99,0.7893754839897156,62069.5390625,3.0796749320325558e-06,-0.6697867225372036,-0.06474659313087608,0.0,-99.99,-99.99,2.556367372236057e-07,0.35532413167861493,0.032986963572444496,-99.99,186.3232559370245,163,27.6201945342713,-19.193168791358097,FitLightCurves: Minimization exited successfully.
18601492,0.34085047245025635,62444.10546875,2.0323026658120974e-05,0.926042377948761,0.08393882215023041,-99.99,0.34085047245025635,62444.10546875,1.9914913868644465e-05,0.9969111466101386,0.1196724284158722,0.0,-99.99,-99.99,2.741102995771009e-07,0.09740233655689644,0.01231162625815654,-99.99,182.95376102953279,162,23.26086509706968,-19.024487584406113,FitLightCurves: Minimization exited successfully.
14749952,0.5371095538139343,59971.66796875,6.9013757126859956e-06,-0.03490250185132027,-0.0005129803321324289,-99.99,0.5371095538139343,59971.66796875,6.732448035469319e-06,-0.402669464157857,0.09993565618602279,0.0,-99.99,-99.99,3.279723914664818e-07,0.6469236074990081,0.04518130150348703,-99.99,161.6180598262023,153,25.594613405609827,-19.018558119743442,FitLightCurves: Minimization exited successfully.
13467322,0.3963249921798706,63041.50390625,1.4253545821797689e-05,0.5379582643508911,-0.025697816163301468,-99.99,0.3963249921798706,63041.50390625,1.4485525704315313e-05,0.5959129509300093,0.002129860511455612,0.0,-99.99,-99.99,1.9734442010643727e-07,0.08510325284779671,0.012954055537060149,-99.99,80.71662029572306,77,23.559849909947847,-19.064582282126615,FitLightCurves: Minimization exited successfully.
37846573,0.5453289151191711,60827.01171875,6.636550974808231e-06,0.7488479614257812,-0.08994206041097641,-99.99,0.5453289151191711,60827.01171875,6.8372264944507445e-06,0.7475387833796455,-0.09115679473550561,0.0,-99.99,-99.99,1.6755903142602883e-07,0.10651219218923232,0.021261523499198357,-99.99,204.38304322519622,160,24.782552357642317,-19.080937503730162,FitLightCurves: Minimization exited successfully.
53842448,0.4235403835773468,61642.53125,1.2187219177467749e-05,0.5806713104248047,0.017578398808836937,-99.99,0.4235403835773468,61642.53125,1.2128538194843886e-05,0.5606475932139775,0.01588828784402561,0.0,-99.99,-99.99,1.9074445159880724e-07,0.0697649555325507,0.01693379117527273,-99.99,117.26881297256205,150,23.921564997510586,-19.042123094222628,FitLightCurves: Minimization exited successfully.
3201122,0.701324462890625,60366.42578125,3.6051104564094284e-06,1.144479513168335,0.049874354153871536,-99.99,0.701324462890625,60366.42578125,3.525145837730485e-06,1.2702267684834507,0.11506240549629518,0.0,-99.99,-99.99,2.1894797484653655e-07,0.7422691627198302,0.049806352130454416,-99.99,156.19133632212657,173,27.48252490328843,-19.022173845567117,FitLightCurves: Minimization exited successfully.
22883918,0.4067646563053131,63014.078125,1.3403217412987697e-05,1.3501688241958618,0.013205260969698429,-99.99,0.4067646563053131,63014.078125,1.5622048143713446e-05,0.7425313556567458,-0.046403280072165806,0.0,-99.99,-99.99,4.341050717632131e-06,1.4425079628128097,0.0949364885932769,-99.99,86.0683272222245,99,23.3677403870662,-19.21494559628937,FitLightCurves: Minimization exited successfully.
5303082,0.5021989345550537,61985.9765625,8.112687156391614e-06,-0.764523983001709,-0.029674086719751358,-99.99,0.5021989345550537,61985.9765625,8.304645673333686e-06,-1.0158720249397295,-0.01634049631127352,0.0,-99.99,-99.99,1.5308183217089448e-07,0.24569170224088974,0.01894395493333975,-99.99,144.1484579418355,162,24.743941774259554,-19.07244378838643,FitLightCurves: Minimization exited successfully.
14264727,0.44426771998405457,59886.859375,1.0879724506938857e-05,0.8820368647575378,0.062082283198833466,-99.99,0.44426771998405457,59886.859375,1.1099375970866571e-05,0.8132142749560597,0.07443817277679064,0.0,-99.99,-99.99,2.0194861397232233e-07,0.1663947491568857,0.013896263436609033,-99.99,172.0887197906626,152,24.298468936244703,-19.06838903183547,FitLightCurves: Minimization exited successfully.
34399623,0.5946277976036072,62048.1015625,5.3862994196523705e-06,-0.5325895547866821,-0.08112482726573944,-99.99,0.5946277976036072,62048.1015625,5.319966117033764e-06,-0.6130465621000434,-0.08595567200377167,0.0,-99.99,-99.99,1.550454700488452e-07,0.17450147225226878,0.01765092748075168,-99.99,185.78067253280722,164,25.485872566645327,-19.034884096445754,FitLightCurves: Minimization exited successfully.
27592845,0.5693721771240234,61390.7421875,5.9852350525198855e-06,0.8353780508041382,-0.04463130235671997,-99.99,0.5693721771240234,61390.7421875,6.034784515817553e-06,0.8314877975195836,0.008562875810993065,0.0,-99.99,-99.99,1.1225937141184932e-07,0.0821672633216093,0.01853399253995529,-99.99,230.36773204419706,187,25.471810498238867,-19.0554224482969,FitLightCurves: Minimization exited successfully.
42715450,0.37165361642837524,63107.49609375,1.6591595085478525e-05,0.9837466478347778,0.03328970447182655,-99.99,0.37165361642837524,63107.49609375,1.6877329514858763e-05,1.0843500767623435,0.03537920792173295,0.0,-99.99,-99.99,6.006986121258612e-07,0.16297308619173204,0.023447281082821465,-99.99,77.09086511575214,78,23.358808012924857,-19.065855517452043,FitLightCurves: Minimization exited successfully.
16649120,0.4314335286617279,63186.87890625,1.1668712846128806e-05,0.5828208923339844,0.09828158468008041,-99.99,0.4314335286617279,63186.87890625,1.1610747868727957e-05,0.7492998892914745,0.11786557604384534,0.0,-99.99,-99.99,1.8455642223212072e-07,0.1881435594822982,0.015329409959989894,-99.99,78.7091297233223,73,24.318641550854704,-19.04112321575272,FitLightCurves: Minimization exited successfully.
40630,0.5750612020492554,59905.73828125,5.843084622703916e-06,0.9285126328468323,-0.038489989936351776,-99.99,0.5750612020492554,59905.73828125,5.5079939516685125e-06,2.20431789015492,0.02683033032715475,0.0,-99.99,-99.99,2.621705788141022e-07,0.6587134811680816,0.03499761133186245,-99.99,150.15488731890846,121,25.583431209729067,-18.983944328988727,FitLightCurves: Minimization exited successfully.
40954270,1.0229065418243408,63134.99609375,3.213043555660988e-06,0.8273463845252991,-0.10165857523679733,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199, .., 4086] outside spectral range [3438.94, .., 12000]
20171505,0.6219474673271179,60948.74609375,4.835731942768916e-06,0.6828409433364868,0.03179824724793434,-99.99,0.6219474673271179,60948.74609375,4.850538716418073e-06,0.572375268091432,0.055429614405945606,0.0,-99.99,-99.99,1.1691956748820864e-07,0.2129239444304088,0.021819543957740554,-99.99,133.66089288894136,157,26.291152015161188,-19.04999539341993,FitLightCurves: Minimization exited successfully.
36022297,0.23856687545776367,61566.578125,4.609142342582813e-05,1.1986888647079468,-0.041484955698251724,-99.99,0.23856687545776367,61566.578125,4.627478203778966e-05,1.3243527532165638,-0.03638672059758294,0.0,-99.99,-99.99,5.947026307404489e-07,0.14896384289332062,0.00549181753630174,-99.99,186.6224819504817,159,21.653542489629004,-19.052391294294978,FitLightCurves: Minimization exited successfully.
37258053,0.5840017199516296,61033.76171875,5.630270810017962e-06,-1.3375731706619263,-0.07310757786035538,-99.99,0.5840017199516296,61033.76171875,6.166778972309303e-06,-1.3812144072362327,-0.0553236847290515,0.0,-99.99,-99.99,1.4197081912937266e-07,0.2095619749302967,0.012724205404977896,-99.99,165.96068686678177,168,25.464789426880913,-19.146084427904405,FitLightCurves: Minimization exited successfully.
34938640,0.526968777179718,61964.38671875,7.22609701986477e-06,0.03319636359810829,0.0014145070454105735,-99.99,0.526968777179718,61964.38671875,7.718136068681992e-06,-0.5823490756782317,0.031859402013567496,0.0,-99.99,-99.99,2.456362296634644e-07,0.38207097381762917,0.025484492455025643,-99.99,174.92722770002734,153,25.12940697857221,-19.11781781332615,FitLightCurves: Minimization exited successfully.
35473866,0.17388832569122314,61365.12890625,9.342732438789213e-05,-0.6952803134918213,-0.12767790257930756,-99.99,0.17388832569122314,61365.12890625,9.342732438789213e-05,-0.6952803134918213,-0.12767790257930756,0.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,84.50007588609743,103,20.66413195657118,-19.04866160127175,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
36520607,0.7936694025993347,61783.765625,2.6501003118622353e-06,0.9710311889648438,-0.13570697605609894,-99.99,0.7936694025993347,61783.765625,2.7106660946527975e-06,1.0845175191426863,-0.04303650815800369,0.0,-99.99,-99.99,1.4250298515561707e-07,0.5639352285673687,0.04343929443716501,-99.99,230.54765238178967,214,27.692003386401783,-19.069766729599237,FitLightCurves: Minimization exited successfully.
25531050,0.6695727109909058,62027.34375,4.030942473067712e-06,1.3195726871490479,-0.0564328134059906,-99.99,0.6695727109909058,62027.34375,4.195504733633422e-06,1.439063261565369,-0.04932326280289295,0.0,-99.99,-99.99,1.464094659322414e-07,0.2017553382212884,0.028471777330534416,-99.99,174.84318462160655,169,26.208188619176994,-19.091629471301147,FitLightCurves: Minimization exited successfully.
47759177,0.5214642882347107,61821.7265625,7.407492499048618e-06,0.5168300271034241,-0.01367791648954153,-99.99,0.5214642882347107,61821.7265625,7.354253413382713e-06,0.5616091584546563,0.008896966966848635,0.0,-99.99,-99.99,1.2724051829431816e-07,0.17621437402035814,0.01468477190421892,-99.99,218.43494630563777,224,24.977917445501213,-19.03926641167454,FitLightCurves: Minimization exited successfully.
60246212,0.46324431896209717,60879.14453125,9.844244034066095e-06,0.14948192238807678,-0.00790108647197485,-99.99,0.46324431896209717,60879.14453125,9.659631642749706e-06,0.14794749480008446,-0.01924795950862188,0.0,-99.99,-99.99,1.560557469218611e-07,0.09374497418704673,0.015683506251865514,-99.99,177.13936723110604,170,24.274330721863876,-19.027305942966624,FitLightCurves: Minimization exited successfully.
46445518,0.8364508748054504,60645.43359375,2.3366998053768518e-06,0.6853386163711548,-0.01158201228827238,-99.99,0.8364508748054504,60645.43359375,2.7998388284585846e-06,0.23878874407687128,0.0942375000482286,0.0,-99.99,-99.99,1.4702361672080372e-07,0.609658727581673,0.05077116471612145,-99.99,191.4611165538195,183,28.98373917896101,-19.24163377251903,FitLightCurves: Minimization exited successfully.
2579424,0.4309403896331787,61666.875,1.1685704741423632e-05,-1.0875614881515503,-0.07132823765277863,-99.99,0.4309403896331787,61666.875,1.1502392840842898e-05,-1.2452913648271962,-0.09230036878787268,0.0,-99.99,-99.99,2.628459193083592e-07,0.23154445422874143,0.021194720874152848,-99.99,191.26207075583383,187,23.768480710598915,-19.031584872329052,FitLightCurves: Minimization exited successfully.
47290970,0.820331335067749,59910.9609375,2.447275375755906e-06,0.7835554480552673,-0.08586712926626205,-99.99,0.820331335067749,59910.9609375,2.638440031365891e-06,-0.4005028070388081,-0.05790164862978568,0.0,-99.99,-99.99,1.3582164521871634e-07,0.5770999548449508,0.037483027497860755,-99.99,152.10389477987314,159,28.032752768437334,-19.128087666749277,FitLightCurves: Minimization exited successfully.
18175903,0.5523530840873718,62363.48828125,6.444709786608778e-06,0.3735300898551941,-0.0355948880314827,-99.99,0.5523530840873718,62363.48828125,6.5167679278723874e-06,0.1962346078262052,-0.010865127425755345,0.0,-99.99,-99.99,1.481937594720568e-07,0.2307098923416182,0.017684387543053525,-99.99,171.7630570638811,162,25.248736139724684,-19.059041087873638,FitLightCurves: Minimization exited successfully.
24284491,0.751715362071991,62554.75390625,3.03782188465341e-06,0.17298704385757446,-0.057288844138383865,-99.99,0.751715362071991,62554.75390625,3.0399439245281212e-06,0.3767177149529008,-0.07758102991077545,0.0,-99.99,-99.99,1.3362040218285427e-07,0.1345446067523219,0.02533028580067704,-99.99,131.7195906579554,147,27.123363318737272,-19.04978420560921,FitLightCurves: Minimization exited successfully.
39052143,0.5006240606307983,61695.37109375,8.174972903312134e-06,0.8741746544837952,0.046374715864658356,-99.99,0.5006240606307983,61695.37109375,8.557409348707964e-06,0.9244099425396428,0.029069866475894005,0.0,-99.99,-99.99,2.599602893718391e-07,0.09806902574124507,0.03557783239014488,-99.99,177.794298819184,166,24.740614698710793,-19.097117980651035,FitLightCurves: Minimization exited successfully.
35274144,0.19836029410362244,62655.47265625,6.996927038034564e-05,-0.014837668277323246,0.0867193192243576,-99.99,0.19836029410362244,62655.47265625,7.058149728107012e-05,-0.13246500375011094,0.09415108716540935,0.0,-99.99,-99.99,4.93029336009937e-07,0.06457802713652223,0.005113148419997984,-99.99,156.25221377271455,157,21.28280371767857,-19.055827174254823,FitLightCurves: Minimization exited successfully.
16548126,0.3128504753112793,59826.62890625,2.4801882711584415e-05,0.10754397511482239,-0.0036812550388276577,-99.99,0.3128504753112793,59826.62890625,3.545973350507021e-05,-1.9747247137756145,-0.20174686306197245,0.0,-99.99,-99.99,3.058239263158572e-05,3.640746366200004,0.6135964516583954,-99.99,77.53081392001447,84,21.916032167539502,-19.44320171415955,FitLightCurves: Minimization exited successfully.
57356541,0.5513352751731873,62985.33203125,6.4830695434464024e-06,-0.2660943865776062,0.049699507653713226,-99.99,0.5513352751731873,62985.33203125,6.826902747128173e-06,-0.13233480433264122,0.04242712500793248,0.0,-99.99,-99.99,1.7123371453063515e-07,0.21161272512366852,0.02107241193831583,-99.99,82.65380099418789,80,25.43231264790339,-19.10318799724269,FitLightCurves: Minimization exited successfully.
27809730,0.8006676435470581,60586.328125,2.5950721683402406e-06,0.5395414233207703,-0.12676523625850677,-99.99,0.8006676435470581,60586.328125,2.5412497398535284e-06,1.3202331027426233,-0.13003335561811952,0.0,-99.99,-99.99,1.408193065468925e-07,0.7354567899736306,0.035371093873382685,-99.99,154.71676685308773,158,27.238667824398807,-19.02716248054242,FitLightCurves: Minimization exited successfully.
6425605,0.39733365178108215,61884.90234375,1.4166289064566776e-05,-0.5322793126106262,-0.05827902629971504,-99.99,0.39733365178108215,61884.90234375,1.3741868533836476e-05,-1.2412940962169199,0.039426656265637426,0.0,-99.99,-99.99,1.205378575335588e-06,0.4993939917317065,0.06759649110615297,-99.99,187.33094056681577,168,23.825934914833155,-19.011801815953653,FitLightCurves: Minimization exited successfully.
44292001,0.5155805349349976,62505.47265625,7.6202546361679115e-06,0.23824015259742737,0.07025430351495743,-99.99,0.5155805349349976,62505.47265625,7.965943269626466e-06,0.27451130726169815,0.06846182683417548,0.0,-99.99,-99.99,1.2218583269713726e-07,0.16281621268369528,0.013787875386841108,-99.99,150.67316313658452,156,25.09954828626526,-19.094953721672994,FitLightCurves: Minimization exited successfully.
61182869,0.36620596051216125,61186.8828125,1.714058043613758e-05,-1.0796681642532349,-0.11715421825647354,-99.99,0.36620596051216125,61186.8828125,1.7448064184845227e-05,-1.3025126649400227,-0.09903779915646872,0.0,-99.99,-99.99,2.3023826511309066e-07,0.10711830641790829,0.008626565820505172,-99.99,213.11730639648354,198,23.049648593877738,-19.06682000875785,FitLightCurves: Minimization exited successfully.
44087393,0.2770937979221344,61398.984375,3.2802136358251766e-05,-1.4827827215194702,-0.050544340163469315,-99.99,0.2770937979221344,61398.984375,3.277281112600335e-05,-1.4540339471568688,-0.03973950641332339,0.0,-99.99,-99.99,3.763322905125517e-07,0.06834608770833744,0.007907711105142734,-99.99,174.67884305464216,183,22.226204707429332,-19.046366979179755,FitLightCurves: Minimization exited successfully.
55749916,0.8417287468910217,60688.10546875,2.3019800419085327e-06,0.9078426957130432,0.05343357101082802,-99.99,0.8417287468910217,60688.10546875,2.6001460216071056e-06,2.6400718722515477,0.18538854057744306,0.0,-99.99,-99.99,1.7280519174659583e-07,1.315196189284579,0.06698007927195593,-99.99,271.2996792694265,214,29.408523770747564,-19.181749485005515,FitLightCurves: Minimization exited successfully.
6382517,0.3207126557826996,60823.83203125,2.3431718012574225e-05,-0.43818044662475586,0.03677678480744362,-99.99,0.3207126557826996,60823.83203125,2.3641118125672905e-05,-0.42232789439382146,0.06382674366269506,0.0,-99.99,-99.99,2.506320306207469e-07,0.09147508978574899,0.00973218635260287,-99.99,207.34206458250318,183,22.918008521257075,-19.056179119321257,FitLightCurves: Minimization exited successfully.
20685079,0.30094268918037415,62832.66796875,2.7101982024702567e-05,-0.9744935631752014,-0.07733982801437378,-99.99,0.30094268918037415,62832.66796875,2.6813687619334385e-05,-0.9659497215702971,-0.049002570795116766,0.0,-99.99,-99.99,1.224585948376761e-06,0.21318861564154015,0.030637073524021806,-99.99,60.06258251586766,73,22.48593724458811,-19.03539386981407,FitLightCurves: Minimization exited successfully.
8822382,0.8041084408760071,60845.43359375,2.5773392908442707e-06,0.2704732418060303,0.03016764111816883,-99.99,0.8041084408760071,60845.43359375,2.9079053663607906e-06,0.7583260255015507,0.17911027071648097,0.0,-99.99,-99.99,2.0170672396319136e-07,0.652059460244279,0.06670906936179319,-99.99,227.7518601856055,184,29.078051679805725,-19.177572034831353,FitLightCurves: Minimization exited successfully.
21704844,0.37392985820770264,62314.87109375,1.6338934295391848e-05,-0.31767308712005615,-0.06912250816822052,-99.99,0.37392985820770264,62314.87109375,1.6453086134344672e-05,-0.2325285572247753,-0.0641681771455545,0.0,-99.99,-99.99,2.108549282927574e-07,0.10839011036196369,0.009428009107031036,-99.99,187.0324856967137,177,23.182287083567374,-19.055529558674575,FitLightCurves: Minimization exited successfully.
44125193,0.4536292552947998,61988.54296875,1.0348270699813771e-05,0.8967534303665161,0.016813039779663086,-99.99,0.4536292552947998,61988.54296875,1.055056778525516e-05,0.8952877873070654,0.043035439015256215,0.0,-99.99,-99.99,1.531796908332536e-07,0.06940655828469808,0.015413114686175207,-99.99,135.7282383061187,176,24.296856264179567,-19.06787942626947,FitLightCurves: Minimization exited successfully.
62522944,0.6754837036132812,61398.921875,3.951398447416447e-06,0.8979347348213196,0.008536667563021183,-99.99,0.6754837036132812,61398.921875,4.7134138877893955e-06,0.08366020523373988,0.05964181252854035,0.0,-99.99,-99.99,4.5190723612785105e-07,0.6297458375268427,0.05915186826943074,-99.99,181.28177293293936,170,26.797607661231066,-19.23721975476885,FitLightCurves: Minimization exited successfully.
20806159,0.845798134803772,63040.7734375,2.2711430665670376e-06,0.1988990157842636,-0.07374537736177444,-99.99,0.845798134803772,63040.7734375,2.609642146178769e-06,0.4304971459038771,0.049175419552068875,0.0,-99.99,-99.99,1.7234658875644533e-07,1.3263620470629731,0.06454479060656794,-99.99,107.45705732250066,88,28.827024983371913,-19.19576592683667,FitLightCurves: Minimization exited successfully.
3241302,0.33306652307510376,62451.3046875,2.142521698638208e-05,-0.21717971563339233,-0.05775715410709381,-99.99,0.33306652307510376,62451.3046875,2.0891431733912998e-05,0.06529440012193094,-0.016810649013750078,0.0,-99.99,-99.99,3.5281099021699876e-07,0.15470507042845294,0.01266308278742629,-99.99,202.31410829367957,166,22.891916371901043,-19.019455413442508,FitLightCurves: Minimization exited successfully.
41184052,0.6596547365188599,62596.93359375,4.193604012813275e-06,-1.7691189050674438,0.03599388897418976,-99.99,0.6596547365188599,62596.93359375,4.538513893528932e-06,-1.962420086708324,0.06181856579631121,0.0,-99.99,-99.99,1.4482393675111275e-07,0.3404491145205888,0.024538320054311443,-99.99,230.74321017902642,172,26.95221763209668,-19.13205896008554,FitLightCurves: Minimization exited successfully.
23257109,0.839226245880127,60919.1796875,2.3163312300734222e-06,0.19719430804252625,-0.055791474878787994,-99.99,0.839226245880127,60919.1796875,2.315554239399727e-06,0.12790894225391625,-0.038606817104847715,0.0,-99.99,-99.99,2.2596172013338017e-07,0.44522375798208674,0.04722565828375949,-99.99,199.28186997374272,170,28.36740064319435,-19.047034922207025,FitLightCurves: Minimization exited successfully.
20508019,0.6990144848823547,61015.6484375,3.6309081845991524e-06,0.9949694275856018,-0.033008821308612823,-99.99,0.6990144848823547,61015.6484375,3.723390812629439e-06,0.9560624055703772,0.011257177982559199,0.0,-99.99,-99.99,1.222638289204371e-07,0.14990671549872195,0.03157290094762603,-99.99,144.32469062084203,138,26.908649707910858,-19.073970956682246,FitLightCurves: Minimization exited successfully.
42185305,0.6246540546417236,62183.6484375,4.784794231105507e-06,0.6395778059959412,0.027330512180924416,-99.99,0.6246540546417236,62183.6484375,5.157256786490468e-06,-0.17030357731072523,0.12060579692722005,0.0,-99.99,-99.99,1.6112333893341531e-07,0.4321445165542863,0.029114763222158,-99.99,187.71061323656005,190,26.601946571963346,-19.126822001684992,FitLightCurves: Minimization exited successfully.
39249617,0.5237405300140381,62393.08203125,7.2909803399252565e-06,-0.11655241996049881,-0.19369301199913025,-99.99,0.5237405300140381,62393.08203125,7.463428065915895e-06,-0.254987859255001,-0.1817315099057025,0.0,-99.99,-99.99,1.2471356962617267e-07,0.07719316088941801,0.008130479509450174,-99.99,224.20349536765553,190,24.27911570590737,-19.07406354868053,FitLightCurves: Minimization exited successfully.
37520217,0.4653540849685669,63005.96875,9.718611685311871e-06,-0.324919193983078,-0.10195335000753403,-99.99,0.4653540849685669,63005.96875,1.0672773324884815e-05,-0.5123356349985525,-0.05702859604331243,0.0,-99.99,-99.99,3.579305934068375e-07,0.27193805344977307,0.03129317504499876,-99.99,103.95777688552988,77,24.08597922886978,-19.14817701877577,FitLightCurves: Minimization exited successfully.
19512883,0.8483858704566956,61369.03125,2.255594534283471e-06,0.711531937122345,-0.03105221688747406,-99.99,0.8483858704566956,61369.03125,2.109911598122583e-06,0.851291477960304,-0.06255679779633734,0.0,-99.99,-99.99,1.1636665766171344e-07,0.404408854595874,0.04701597146610985,-99.99,169.3249687600589,160,28.274578841754483,-18.976643187560768,FitLightCurves: Minimization exited successfully.
21916227,0.6963881254196167,60917.46875,3.662567440973138e-06,1.1507048606872559,-0.051946669816970825,-99.99,0.6963881254196167,60917.46875,3.5270950997253226e-06,2.173983284851283,-0.04377877728429841,0.0,-99.99,-99.99,2.012522235600425e-07,0.622289778800599,0.02278724718444333,-99.99,149.7264517790355,165,26.542991113075214,-19.008539831098943,FitLightCurves: Minimization exited successfully.
30970982,0.5280935764312744,61909.62890625,7.181221921626316e-06,-0.6787398457527161,-0.06899682432413101,-99.99,0.5280935764312744,61909.62890625,7.595175931013913e-06,-1.063891007119718,0.008246105934980425,0.0,-99.99,-99.99,2.2499190136945768e-07,0.20489217226749845,0.023570135529663718,-99.99,171.16257634111133,153,25.099893013050053,-19.10621526190029,FitLightCurves: Minimization exited successfully.
43909468,0.2752503454685211,60183.1484375,3.3257410535582915e-05,-1.5314310789108276,-0.10680140554904938,-99.99,0.2752503454685211,60183.1484375,3.448355201027129e-05,-1.474617326117233,-0.11806944229522426,0.0,-99.99,-99.99,8.286973294344105e-07,0.2776918742149504,0.014303257083252311,-99.99,172.32582477757606,160,22.015395919546258,-19.088136176122042,FitLightCurves: Minimization exited successfully.
