snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
13467322,0.3963249921798706,63041.50390625,1.4253545821797689e-05,0.5379582643508911,-0.025697816163301468,-99.99,0.3963249921798706,63041.50390625,1.4340845538683425e-05,0.47336090138256715,-0.012947570011798014,0.0,-99.99,-99.99,9.665373662347753e-08,0.07485192374767484,0.005283977338372403,-99.99,116.41668090123827,77,23.53226731582251,-19.053987133734623,FitLightCurves: Minimization exited successfully.
2579424,0.4309403896331787,61666.875,1.1685704741423632e-05,-1.0875614881515503,-0.07132823765277863,-99.99,0.4309403896331787,61666.875,1.1750792809821749e-05,-1.1716784806011535,-0.06589811067584934,0.0,-99.99,-99.99,1.287831479755802e-07,0.13944558310985616,0.011030669087304074,-99.99,213.2168398922547,187,23.827082344145953,-19.05375554122849,FitLightCurves: Minimization exited successfully.
53842448,0.4235403835773468,61642.53125,1.2187219177467749e-05,0.5806713104248047,0.017578398808836937,-99.99,0.4235403835773468,61642.53125,1.2239484714991122e-05,0.5616173986282554,0.022904121414594154,0.0,-99.99,-99.99,1.1254091958791146e-07,0.07038703322645203,0.008906661423047814,-99.99,150.58874363004026,150,23.933680483587594,-19.051850710656893,FitLightCurves: Minimization exited successfully.
37258053,0.5840017199516296,61033.76171875,5.630270810017962e-06,-1.3375731706619263,-0.07310757786035538,-99.99,0.5840017199516296,61033.76171875,5.8655623731509175e-06,-1.3161433339810855,-0.04744306272909267,0.0,-99.99,-99.99,7.133409057046436e-08,0.09700540841362153,0.009802638694735697,-99.99,220.26409463182688,168,25.546430047116644,-19.091468653244743,FitLightCurves: Minimization exited successfully.
5303082,0.5021989345550537,61985.9765625,8.112687156391614e-06,-0.764523983001709,-0.029674086719751358,-99.99,0.5021989345550537,61985.9765625,8.056337534639977e-06,-0.5271789691082659,-0.0036615919308534703,0.0,-99.99,-99.99,7.687195324766972e-08,0.1126945508317804,0.012274466371916867,-99.99,182.77242652243638,162,24.78936862340636,-19.039419710234988,FitLightCurves: Minimization exited successfully.
6425605,0.39733365178108215,61884.90234375,1.4166289064566776e-05,-0.5322793126106262,-0.05827902629971504,-99.99,0.39733365178108215,61884.90234375,1.4968935793710438e-05,-0.8774723386560905,-0.05515003218369355,0.0,-99.99,-99.99,5.020512816462386e-07,0.20523215911550544,0.025396264815677076,-99.99,173.72317824680945,168,23.435383705796376,-19.107455252231556,FitLightCurves: Minimization exited successfully.
22883918,0.4067646563053131,63014.078125,1.3403217412987697e-05,1.3501688241958618,0.013205260969698429,-99.99,0.4067646563053131,63014.078125,1.4461525763666196e-05,0.9798848582937227,0.012862847356706276,0.0,-99.99,-99.99,1.7260183088981906e-06,0.6292271879607068,0.04422017973781802,-99.99,87.33196801003095,99,23.620998552489354,-19.12962497241144,FitLightCurves: Minimization exited successfully.
6382517,0.3207126557826996,60823.83203125,2.3431718012574225e-05,-0.43818044662475586,0.03677678480744362,-99.99,0.3207126557826996,60823.83203125,2.3844605581099394e-05,-0.4510512488644686,0.04561122674649499,0.0,-99.99,-99.99,1.474396872058813e-07,0.055024994738792896,0.006328001011716542,-99.99,234.71990229000147,183,22.869516230304253,-19.065758531499792,FitLightCurves: Minimization exited successfully.
18175903,0.5523530840873718,62363.48828125,6.444709786608778e-06,0.3735300898551941,-0.0355948880314827,-99.99,0.5523530840873718,62363.48828125,6.562242196257012e-06,0.36889780629362195,-0.01622524723043195,0.0,-99.99,-99.99,7.968125755783737e-08,0.15606378389776812,0.010736994417868592,-99.99,163.403168522721,162,25.20604201647592,-19.06688692244322,FitLightCurves: Minimization exited successfully.
42715450,0.37165361642837524,63107.49609375,1.6591595085478525e-05,0.9837466478347778,0.03328970447182655,-99.99,0.37165361642837524,63107.49609375,1.6661096030705254e-05,0.9170261401315901,0.04889850021214308,0.0,-99.99,-99.99,3.6332726839525755e-07,0.1384997983342274,0.012781287151982833,-99.99,85.23769307720546,78,23.417112732879133,-19.05142368728913,FitLightCurves: Minimization exited successfully.
35473866,0.17388832569122314,61365.12890625,9.342732438789213e-05,-0.6952803134918213,-0.12767790257930756,-99.99,0.17388832569122314,61365.12890625,9.342732438789213e-05,-0.6952803134918213,-0.12767790257930756,0.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,136.37307457428142,103,20.66413195657118,-19.04866160127175,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
44125193,0.4536292552947998,61988.54296875,1.0348270699813771e-05,0.8967534303665161,0.016813039779663086,-99.99,0.4536292552947998,61988.54296875,1.05493328512983e-05,0.8849545954737322,0.018822828772268006,0.0,-99.99,-99.99,8.568698872941765e-08,0.09358969985776745,0.007031491264411518,-99.99,182.38288934356802,176,24.216243747104006,-19.06824283774692,FitLightCurves: Minimization exited successfully.
35274144,0.19836029410362244,62655.47265625,6.996927038034564e-05,-0.014837668277323246,0.0867193192243576,-99.99,0.19836029410362244,62655.47265625,6.97755235632251e-05,-0.037741681720851974,0.10632149308908241,0.0,-99.99,-99.99,2.7518315800593106e-07,0.025521328811404096,0.0031193303485023225,-99.99,220.380101970052,157,21.30745780272243,-19.043330387381786,FitLightCurves: Minimization exited successfully.
20508019,0.6990144848823547,61015.6484375,3.6309081845991524e-06,0.9949694275856018,-0.033008821308612823,-99.99,0.6990144848823547,61015.6484375,3.5616306588366313e-06,1.4881987343152114,0.0067623673952979515,0.0,-99.99,-99.99,6.002347973989769e-08,0.16321152529538419,0.012882608668501865,-99.99,171.18848621554673,138,26.880472328730697,-19.02649321732393,FitLightCurves: Minimization exited successfully.
44087393,0.2770937979221344,61398.984375,3.2802136358251766e-05,-1.4827827215194702,-0.050544340163469315,-99.99,0.2770937979221344,61398.984375,3.290790417064194e-05,-1.494576573033962,-0.03412507573865607,0.0,-99.99,-99.99,2.0469582174827198e-07,0.03563655768327517,0.005041350707869453,-99.99,207.44858030283106,183,22.233897045339898,-19.050629890597516,FitLightCurves: Minimization exited successfully.
43909468,0.2752503454685211,60183.1484375,3.3257410535582915e-05,-1.5314310789108276,-0.10680140554904938,-99.99,0.2752503454685211,60183.1484375,3.356295604898099e-05,-1.5411416968010065,-0.10486909273047121,0.0,-99.99,-99.99,2.6252518041074406e-07,0.07188379808201195,0.007259478971534053,-99.99,169.0871279077993,160,22.07292634209667,-19.05811102762454,FitLightCurves: Minimization exited successfully.
39052143,0.5006240606307983,61695.37109375,8.174972903312134e-06,0.8741746544837952,0.046374715864658356,-99.99,0.5006240606307983,61695.37109375,8.0709217612457e-06,1.1732049063128276,0.05642750973791516,0.0,-99.99,-99.99,1.7329313487603752e-07,0.20620001143707575,0.013729998783593683,-99.99,182.62312431186976,166,24.889791166674616,-19.033337079598137,FitLightCurves: Minimization exited successfully.
27592845,0.5693721771240234,61390.7421875,5.9852350525198855e-06,0.8353780508041382,-0.04463130235671997,-99.99,0.5693721771240234,61390.7421875,6.043642144718877e-06,0.8746956888824614,-0.024420402500402033,0.0,-99.99,-99.99,5.635263924997057e-08,0.10056255110792423,0.009048154316591561,-99.99,228.56541808864773,187,25.32774646327425,-19.057980083852154,FitLightCurves: Minimization exited successfully.
60246212,0.46324431896209717,60879.14453125,9.844244034066095e-06,0.14948192238807678,-0.00790108647197485,-99.99,0.46324431896209717,60879.14453125,9.743672074795787e-06,0.17696472455491477,-0.0015370752858555646,0.0,-99.99,-99.99,8.210008096958212e-08,0.062378163827529094,0.008212376096053953,-99.99,189.07818478173635,170,24.32440845213625,-19.036233676993735,FitLightCurves: Minimization exited successfully.
25445897,0.4776685833930969,61429.2734375,9.153635610584861e-06,0.2896907925605774,0.06185232847929001,-99.99,0.4776685833930969,61429.2734375,9.551967991321417e-06,-0.015161872120798725,0.08868970417948557,0.0,-99.99,-99.99,9.236789444559257e-08,0.11606084162396217,0.007388571887129216,-99.99,202.71447374201676,191,24.751087396468684,-19.09251236828202,FitLightCurves: Minimization exited successfully.
61182869,0.36620596051216125,61186.8828125,1.714058043613758e-05,-1.0796681642532349,-0.11715421825647354,-99.99,0.36620596051216125,61186.8828125,1.725176733084007e-05,-1.0661019972382577,-0.10746486991168526,0.0,-99.99,-99.99,1.011306957526629e-07,0.046283971108847737,0.005555564165133755,-99.99,243.51924432467393,198,23.025990798918112,-19.055048215286174,FitLightCurves: Minimization exited successfully.
24284491,0.751715362071991,62554.75390625,3.03782188465341e-06,0.17298704385757446,-0.057288844138383865,-99.99,0.751715362071991,62554.75390625,3.055753841318513e-06,0.342468806000762,-0.05300284353501039,0.0,-99.99,-99.99,5.991225967032014e-08,0.20044402382297027,0.01313065635147114,-99.99,162.29343800461783,147,27.262503298742743,-19.054441048324257,FitLightCurves: Minimization exited successfully.
47759177,0.5214642882347107,61821.7265625,7.407492499048618e-06,0.5168300271034241,-0.01367791648954153,-99.99,0.5214642882347107,61821.7265625,7.5641511064114274e-06,0.3724385481342515,0.010317669254781904,0.0,-99.99,-99.99,5.6791418206063955e-08,0.08082682209725336,0.006894744129981791,-99.99,248.64554351662028,224,24.965760238413665,-19.06962110717248,FitLightCurves: Minimization exited successfully.
46445518,0.8364508748054504,60645.43359375,2.3366998053768518e-06,0.6853386163711548,-0.01158201228827238,-99.99,0.8364508748054504,60645.43359375,2.3961952708261625e-06,0.6609821361751426,-0.0044489825144403625,0.0,-99.99,-99.99,5.553664460563427e-08,0.2500599961914992,0.01701849403158445,-99.99,227.52382766014392,183,28.460525066877835,-19.07474929447292,FitLightCurves: Minimization exited successfully.
25531050,0.6695727109909058,62027.34375,4.030942473067712e-06,1.3195726871490479,-0.0564328134059906,-99.99,0.6695727109909058,62027.34375,4.065662594815794e-06,1.358882733403963,-0.051983010421544296,0.0,-99.99,-99.99,7.138932643847302e-08,0.17559344063948357,0.013818369954670713,-99.99,205.86065527697912,169,26.23665926987333,-19.057489101734678,FitLightCurves: Minimization exited successfully.
44292001,0.5155805349349976,62505.47265625,7.6202546361679115e-06,0.23824015259742737,0.07025430351495743,-99.99,0.5155805349349976,62505.47265625,7.767360438041747e-06,0.2791090450453493,0.08006461333137793,0.0,-99.99,-99.99,5.4216843132777796e-08,0.08280506249453451,0.006449930639950876,-99.99,152.239995269814,156,25.169960499774614,-19.06740237684165,FitLightCurves: Minimization exited successfully.
2636977,0.27721932530403137,62141.97265625,3.2812980437880165e-05,-0.8969385623931885,0.08610877394676208,-99.99,0.27721932530403137,62141.97265625,3.284376597355315e-05,-0.9275635755553825,0.11073063658074925,0.0,-99.99,-99.99,1.63731745009224e-07,0.0251875803096162,0.004122495021130245,-99.99,287.42422093329105,192,22.48216376333337,-19.04719926667474,FitLightCurves: Minimization exited successfully.
20171505,0.6219474673271179,60948.74609375,4.835731942768916e-06,0.6828409433364868,0.03179824724793434,-99.99,0.6219474673271179,60948.74609375,4.879917064183031e-06,0.5516007165912804,0.0468541352517278,0.0,-99.99,-99.99,6.102710120716086e-08,0.15225621622493027,0.010188862777575195,-99.99,178.64152143603656,157,26.24792004893116,-19.056677830484915,FitLightCurves: Minimization exited successfully.
57356541,0.5513352751731873,62985.33203125,6.4830695434464024e-06,-0.2660943865776062,0.049699507653713226,-99.99,0.5513352751731873,62985.33203125,6.552665653474033e-06,-0.2100904213229364,0.08078692779025883,0.0,-99.99,-99.99,8.120243965975761e-08,0.1120551959105755,0.011046139347608813,-99.99,92.67098409603814,80,25.63543989560376,-19.058051910412274,FitLightCurves: Minimization exited successfully.
36022297,0.23856687545776367,61566.578125,4.609142342582813e-05,1.1986888647079468,-0.041484955698251724,-99.99,0.23856687545776367,61566.578125,4.652867948903418e-05,1.0512283418245978,-0.02309052872086079,0.0,-99.99,-99.99,3.093643180929811e-07,0.06590057405362526,0.0043145574829331216,-99.99,185.25233100037633,159,21.675990140954188,-19.057585018545478,FitLightCurves: Minimization exited successfully.
57693082,0.4352298378944397,62811.234375,1.1407961788728686e-05,1.3150599002838135,-0.03302919864654541,-99.99,0.4352298378944397,62811.234375,1.1664629022911826e-05,1.4452437058271472,-0.026989862244449152,0.0,-99.99,-99.99,3.938957383524036e-07,0.21446126303198396,0.02444436463765397,-99.99,88.90341543622512,90,23.833665541988047,-19.07216122148627,FitLightCurves: Minimization exited successfully.
34938640,0.526968777179718,61964.38671875,7.22609701986477e-06,0.03319636359810829,0.0014145070454105735,-99.99,0.526968777179718,61964.38671875,7.758390493818891e-06,-0.5214419246553208,0.013762763574036208,0.0,-99.99,-99.99,1.249430217274977e-07,0.17996067701378157,0.01363254464155526,-99.99,158.6621508633798,153,25.049755025272322,-19.123899803242946,FitLightCurves: Minimization exited successfully.
27809730,0.8006676435470581,60586.328125,2.5950721683402406e-06,0.5395414233207703,-0.12676523625850677,-99.99,0.8006676435470581,60586.328125,2.6546716660666497e-06,0.6378406420567931,-0.12270504686235813,0.0,-99.99,-99.99,5.103124139341566e-08,0.21479666068149714,0.012934506193691108,-99.99,191.9468161426583,158,27.32362036266855,-19.073453551681997,FitLightCurves: Minimization exited successfully.
20829727,0.8740935325622559,62394.60546875,2.0937872422401612e-06,1.4243751764297485,-0.037758056074380875,-99.99,0.8740935325622559,62394.60546875,2.0627415251392445e-06,1.4859015344783553,-0.038909170204086636,0.0,-99.99,-99.99,8.442317170614516e-08,0.3812087286781371,0.023381412456778605,-99.99,165.79727942795563,156,28.55782808177438,-19.032007153668903,FitLightCurves: Minimization exited successfully.
20685079,0.30094268918037415,62832.66796875,2.7101982024702567e-05,-0.9744935631752014,-0.07733982801437378,-99.99,0.30094268918037415,62832.66796875,2.738430298397421e-05,-1.0569666698655165,-0.056259844875881135,0.0,-99.99,-99.99,7.22362720146699e-07,0.0923296130035611,0.019082912135095005,-99.99,91.39401350573795,73,22.4514287672882,-19.058463735869182,FitLightCurves: Minimization exited successfully.
47290970,0.820331335067749,59910.9609375,2.447275375755906e-06,0.7835554480552673,-0.08586712926626205,-99.99,0.820331335067749,59910.9609375,2.4244959209998685e-06,1.1326552130889378,-0.09231403283638774,0.0,-99.99,-99.99,4.957721577507698e-08,0.28125378004170726,0.01647540659600547,-99.99,195.4103450657521,159,27.691804428872473,-19.03900474689133,FitLightCurves: Minimization exited successfully.
41184052,0.6596547365188599,62596.93359375,4.193604012813275e-06,-1.7691189050674438,0.03599388897418976,-99.99,0.6596547365188599,62596.93359375,4.276665826843492e-06,-1.4605692126611192,0.07620245240826974,0.0,-99.99,-99.99,5.796959555048508e-08,0.13324760478273256,0.012190227971245108,-99.99,197.56918669204967,172,27.022788354458307,-19.067573660238967,FitLightCurves: Minimization exited successfully.
16548126,0.3128504753112793,59826.62890625,2.4801882711584415e-05,0.10754397511482239,-0.0036812550388276577,-99.99,0.3128504753112793,59826.62890625,3.258989851321589e-05,-1.5294715626474424,-0.1686823709141,0.0,-99.99,-99.99,4.903955781738653e-06,0.7264058144381885,0.1040552618336242,-99.99,103.01378536563388,84,22.064209070278316,-19.34984628076463,FitLightCurves: Minimization exited successfully.
9055288,0.4867645800113678,60433.9609375,8.72728420509584e-06,-1.997770071029663,-0.11696627736091614,-99.99,0.4867645800113678,60433.9609375,8.938523235180665e-06,-2.0818949698881988,-0.08082529045219114,0.0,-99.99,-99.99,1.2056101080108602e-07,0.114914870291836,0.020642484906298334,-99.99,156.81424333480658,173,24.416936688561712,-19.072641633333145,FitLightCurves: Minimization exited successfully.
20806159,0.845798134803772,63040.7734375,2.2711430665670376e-06,0.1988990157842636,-0.07374537736177444,-99.99,0.845798134803772,63040.7734375,2.3232275732152336e-06,0.09391351418101446,-0.06441181761545743,0.0,-99.99,-99.99,7.114202731844682e-08,0.38662458573250913,0.022868438284951473,-99.99,85.01321183129426,88,28.24412318924543,-19.072421548185595,FitLightCurves: Minimization exited successfully.
23257109,0.839226245880127,60919.1796875,2.3163312300734222e-06,0.19719430804252625,-0.055791474878787994,-99.99,0.839226245880127,60919.1796875,2.3920574808130545e-06,0.20512814368500856,-0.05451657064009325,0.0,-99.99,-99.99,9.915580010604451e-08,0.3211938950917147,0.022885158305802077,-99.99,156.8556698589819,170,28.215280194652873,-19.082943974773364,FitLightCurves: Minimization exited successfully.
37520217,0.4653540849685669,63005.96875,9.718611685311871e-06,-0.324919193983078,-0.10195335000753403,-99.99,0.4653540849685669,63005.96875,1.006395709192285e-05,-0.4237778447905944,-0.07608670901247709,0.0,-99.99,-99.99,2.662651307310682e-07,0.17834323930257104,0.018628996987952604,-99.99,85.45777250933315,77,24.077027663113654,-19.08519670423839,FitLightCurves: Minimization exited successfully.
21704844,0.37392985820770264,62314.87109375,1.6338934295391848e-05,-0.31767308712005615,-0.06912250816822052,-99.99,0.37392985820770264,62314.87109375,1.6593874979619647e-05,-0.503653683757466,-0.05862997625318322,0.0,-99.99,-99.99,1.1316275058091379e-07,0.07188679324263816,0.005057195642422816,-99.99,182.3588722609529,177,23.202439946838076,-19.064389004652988,FitLightCurves: Minimization exited successfully.
30830621,0.5341017842292786,60958.1875,6.9864694126782645e-06,0.5505053997039795,-0.051513973623514175,-99.99,0.5341017842292786,60958.1875,6.910767972716747e-06,0.5376908844346882,-0.015580575495596254,0.0,-99.99,-99.99,1.0339355893470973e-07,0.1469014012505784,0.014182685904745694,-99.99,216.88467537732834,175,25.027997846805707,-19.03506632092217,FitLightCurves: Minimization exited successfully.
55749916,0.8417287468910217,60688.10546875,2.3019800419085327e-06,0.9078426957130432,0.05343357101082802,-99.99,0.8417287468910217,60688.10546875,2.4314481830376948e-06,1.2169683250124852,0.10309490926738057,0.0,-99.99,-99.99,5.805855663391337e-08,0.450849985665017,0.022575835310950115,-99.99,259.3055890422195,214,29.116382234282167,-19.10618211611011,FitLightCurves: Minimization exited successfully.
8822382,0.8041084408760071,60845.43359375,2.5773392908442707e-06,0.2704732418060303,0.03016764111816883,-99.99,0.8041084408760071,60845.43359375,2.5148664363469465e-06,-0.10676769595938189,0.024045641277591612,0.0,-99.99,-99.99,7.931874356384162e-08,0.24583972289781408,0.021547591535214555,-99.99,212.09403951363294,184,28.421040422054315,-19.02035840617806,FitLightCurves: Minimization exited successfully.
3241302,0.33306652307510376,62451.3046875,2.142521698638208e-05,-0.21717971563339233,-0.05775715410709381,-99.99,0.33306652307510376,62451.3046875,2.1621484216832675e-05,-0.22874605552670024,-0.04704136666335978,0.0,-99.99,-99.99,1.7404099617651878e-07,0.05889656869686435,0.0070827217466101185,-99.99,189.89488877290114,166,22.79445152357097,-19.057506596886356,FitLightCurves: Minimization exited successfully.
