snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
54815645,0.5416792631149292,62146.88671875,6.761035516273174e-06,-2.0204570293426514,0.2181224822998047,-99.99,0.5416792631149292,62146.88671875,6.888522473879978e-06,-2.0351858725711067,0.25871476639341,0.0,-99.99,-99.99,5.181875899122569e-08,0.06698286405728787,0.01087692535572313,-99.99,204.48935808216146,203,26.318532807887564,-19.065968041352132,FitLightCurves: Minimization exited successfully.
37846573,0.5453289151191711,60827.01171875,6.636550974808231e-06,0.7488479614257812,-0.08994206041097641,-99.99,0.5453289151191711,60827.01171875,6.76449113501773e-06,0.7423742720070062,-0.0697756150794951,0.0,-99.99,-99.99,7.51566548874436e-08,0.137473506858456,0.008513056111476446,-99.99,204.21647563189217,160,24.882955249413587,-19.06843479258626,FitLightCurves: Minimization exited successfully.
14749952,0.5371095538139343,59971.66796875,6.9013757126859956e-06,-0.03490250185132027,-0.0005129803321324289,-99.99,0.5371095538139343,59971.66796875,7.089934025893024e-06,-0.4469323389354758,0.01817025798522356,0.0,-99.99,-99.99,1.0124673836296968e-07,0.19089858990454048,0.014879173454840139,-99.99,129.29123415498773,153,25.22478745881191,-19.075949320383486,FitLightCurves: Minimization exited successfully.
18601492,0.34085047245025635,62444.10546875,2.0323026658120974e-05,0.926042377948761,0.08393882215023041,-99.99,0.34085047245025635,62444.10546875,2.0057814050239995e-05,1.0492608436517978,0.10712783079437163,0.0,-99.99,-99.99,1.1884139353011571e-07,0.04609110906989179,0.005246647344588901,-99.99,178.55562869654534,162,23.221270624648604,-19.03237386658901,FitLightCurves: Minimization exited successfully.
36520607,0.7936694025993347,61783.765625,2.6501003118622353e-06,0.9710311889648438,-0.13570697605609894,-99.99,0.7936694025993347,61783.765625,2.8233399040085276e-06,0.5825305625010606,-0.12741989885688082,0.0,-99.99,-99.99,6.046151866398153e-08,0.20479892752215,0.013751873361839383,-99.99,202.0027726697508,214,27.185688484222183,-19.11704013653463,FitLightCurves: Minimization exited successfully.
40954270,1.0229065418243408,63134.99609375,3.213043555660988e-06,0.8273463845252991,-0.10165857523679733,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199, .., 4086] outside spectral range [3438.94, .., 12000]
22883918,0.4067646563053131,63014.078125,1.3403217412987697e-05,1.3501688241958618,0.013205260969698429,-99.99,0.4067646563053131,63014.078125,1.4789243233418546e-05,0.931206178257319,-0.001883673175463227,0.0,-99.99,-99.99,1.7051933985981497e-06,0.6038656646344094,0.04312420862655632,-99.99,89.30160396317211,99,23.554302022081835,-19.15427837552572,FitLightCurves: Minimization exited successfully.
43329275,0.7893754839897156,62069.5390625,2.6930243657794038e-06,-0.8850319981575012,-0.0844145119190216,-99.99,0.7893754839897156,62069.5390625,2.9635099556581606e-06,-0.90950775620543,-0.04696147794184383,0.0,-99.99,-99.99,1.0889870294910095e-07,0.19877124866915805,0.017864173874100824,-99.99,173.76335379261596,163,27.805064965955793,-19.15063189415258,FitLightCurves: Minimization exited successfully.
5303082,0.5021989345550537,61985.9765625,8.112687156391614e-06,-0.764523983001709,-0.029674086719751358,-99.99,0.5021989345550537,61985.9765625,8.248419764805954e-06,-0.8625642562729374,-0.0038238962929693053,0.0,-99.99,-99.99,7.657609956492343e-08,0.10825758562560435,0.011995187339726798,-99.99,176.60893558995653,162,24.78660175192083,-19.064805651877755,FitLightCurves: Minimization exited successfully.
37258053,0.5840017199516296,61033.76171875,5.630270810017962e-06,-1.3375731706619263,-0.07310757786035538,-99.99,0.5840017199516296,61033.76171875,5.80469930942013e-06,-1.2466977882660275,-0.050326876340580105,0.0,-99.99,-99.99,7.144527594375853e-08,0.0973893119356832,0.00961714170033339,-99.99,245.63378127371925,168,25.53865761221035,-19.080281277860642,FitLightCurves: Minimization exited successfully.
2579424,0.4309403896331787,61666.875,1.1685704741423632e-05,-1.0875614881515503,-0.07132823765277863,-99.99,0.4309403896331787,61666.875,1.1665027698979496e-05,-1.008372428014403,-0.07562260986924971,0.0,-99.99,-99.99,1.2839840317459974e-07,0.14078177417334442,0.010666275084417937,-99.99,206.68658352745555,187,23.79334942597297,-19.04627317139549,FitLightCurves: Minimization exited successfully.
53842448,0.4235403835773468,61642.53125,1.2187219177467749e-05,0.5806713104248047,0.017578398808836937,-99.99,0.4235403835773468,61642.53125,1.2188100934230152e-05,0.6193855530236305,0.039315510754006085,0.0,-99.99,-99.99,1.125215790038108e-07,0.07135825367578862,0.008862971745479432,-99.99,144.05726993584307,150,23.98658308902526,-19.046996932504022,FitLightCurves: Minimization exited successfully.
6382517,0.3207126557826996,60823.83203125,2.3431718012574225e-05,-0.43818044662475586,0.03677678480744362,-99.99,0.3207126557826996,60823.83203125,2.3523530538733295e-05,-0.5112183642958726,0.06044879743611844,0.0,-99.99,-99.99,1.4887469403551505e-07,0.055393884330191316,0.006453291789803631,-99.99,167.38429131414614,183,22.91972449303707,-19.0507595369777,FitLightCurves: Minimization exited successfully.
18175903,0.5523530840873718,62363.48828125,6.444709786608778e-06,0.3735300898551941,-0.0355948880314827,-99.99,0.5523530840873718,62363.48828125,6.485766858803542e-06,0.4350442802459122,-0.0313295814327246,0.0,-99.99,-99.99,7.942401068744092e-08,0.15715102710028,0.010946097486440567,-99.99,184.40593922611995,162,25.151715843791735,-19.05468125531126,FitLightCurves: Minimization exited successfully.
35473866,0.17388832569122314,61365.12890625,9.342732438789213e-05,-0.6952803134918213,-0.12767790257930756,-99.99,0.17388832569122314,61365.12890625,9.342732438789213e-05,-0.6952803134918213,-0.12767790257930756,0.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,108.4651784325948,103,20.66413195657118,-19.04866160127175,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
20171505,0.6219474673271179,60948.74609375,4.835731942768916e-06,0.6828409433364868,0.03179824724793434,-99.99,0.6219474673271179,60948.74609375,4.79786694717033e-06,0.9857820027401887,0.04691736904938466,0.0,-99.99,-99.99,6.106248058244111e-08,0.16036145101114874,0.010093563040877877,-99.99,152.14809404617023,157,26.228615561454323,-19.038689194665942,FitLightCurves: Minimization exited successfully.
35274144,0.19836029410362244,62655.47265625,6.996927038034564e-05,-0.014837668277323246,0.0867193192243576,-99.99,0.19836029410362244,62655.47265625,6.986040658851681e-05,-0.06193016830482735,0.10555145120935608,0.0,-99.99,-99.99,2.7526713256055076e-07,0.025469079097815272,0.0031189795523609183,-99.99,227.30536167693936,157,21.305804808238562,-19.044638437773706,FitLightCurves: Minimization exited successfully.
13467322,0.3963249921798706,63041.50390625,1.4253545821797689e-05,0.5379582643508911,-0.025697816163301468,-99.99,0.3963249921798706,63041.50390625,1.4329937692051621e-05,0.46713935829728,-0.02382180341087489,0.0,-99.99,-99.99,9.651877260584909e-08,0.07459578045540106,0.00520283291817972,-99.99,90.08046719918403,77,23.50105890557147,-19.053479638684042,FitLightCurves: Minimization exited successfully.
6425605,0.39733365178108215,61884.90234375,1.4166289064566776e-05,-0.5322793126106262,-0.05827902629971504,-99.99,0.39733365178108215,61884.90234375,1.3891569532635333e-05,-0.4269640453013936,-0.013761944731150094,0.0,-99.99,-99.99,4.721135382035197e-07,0.222271212804926,0.02531996373298148,-99.99,182.20294739784472,168,23.615376830877533,-19.025291910961688,FitLightCurves: Minimization exited successfully.
60246212,0.46324431896209717,60879.14453125,9.844244034066095e-06,0.14948192238807678,-0.00790108647197485,-99.99,0.46324431896209717,60879.14453125,9.966967490361714e-06,0.16227013976393284,0.00434227687806209,0.0,-99.99,-99.99,8.159966833576617e-08,0.060706167827893814,0.007932728788812368,-99.99,156.42648151453227,170,24.32091863844676,-19.060669938503235,FitLightCurves: Minimization exited successfully.
20508019,0.6990144848823547,61015.6484375,3.6309081845991524e-06,0.9949694275856018,-0.033008821308612823,-99.99,0.6990144848823547,61015.6484375,3.669486276908501e-06,0.9818345343445443,-0.03833689827275762,0.0,-99.99,-99.99,5.845579381174308e-08,0.13619501883480897,0.012076341401973232,-99.99,131.22227309137173,138,26.665127006561423,-19.059603183513467,FitLightCurves: Minimization exited successfully.
43909468,0.2752503454685211,60183.1484375,3.3257410535582915e-05,-1.5314310789108276,-0.10680140554904938,-99.99,0.2752503454685211,60183.1484375,3.371039897008242e-05,-1.6391914070327682,-0.10877275016513498,0.0,-99.99,-99.99,2.6135105566892554e-07,0.07097565916294772,0.0072106058975651135,-99.99,174.4986214975969,160,22.06431567045794,-19.062995967793217,FitLightCurves: Minimization exited successfully.
39052143,0.5006240606307983,61695.37109375,8.174972903312134e-06,0.8741746544837952,0.046374715864658356,-99.99,0.5006240606307983,61695.37109375,8.02679718102148e-06,1.4275369449230702,0.07335964258159182,0.0,-99.99,-99.99,1.7537232893937e-07,0.21508326131029182,0.013696118574825646,-99.99,156.60703073679883,166,24.94267901161966,-19.02745532577175,FitLightCurves: Minimization exited successfully.
27809730,0.8006676435470581,60586.328125,2.5950721683402406e-06,0.5395414233207703,-0.12676523625850677,-99.99,0.8006676435470581,60586.328125,2.636462044475214e-06,0.745175902575253,-0.11095961135955858,0.0,-99.99,-99.99,5.0963518880151026e-08,0.2259935375750768,0.0134488463953287,-99.99,135.4687155497709,158,27.39182844141134,-19.065519730086436,FitLightCurves: Minimization exited successfully.
42715450,0.37165361642837524,63107.49609375,1.6591595085478525e-05,0.9837466478347778,0.03328970447182655,-99.99,0.37165361642837524,63107.49609375,1.610828087438023e-05,1.2061071210407124,0.06932483142733646,0.0,-99.99,-99.99,3.4832793292943127e-07,0.1434257792125034,0.012527195067109151,-99.99,101.3384579677696,78,23.49568246857021,-19.014791316980848,FitLightCurves: Minimization exited successfully.
44087393,0.2770937979221344,61398.984375,3.2802136358251766e-05,-1.4827827215194702,-0.050544340163469315,-99.99,0.2770937979221344,61398.984375,3.288688319751314e-05,-1.484450017457388,-0.037618878902350696,0.0,-99.99,-99.99,2.056567968056217e-07,0.035885855452557854,0.005070106024015167,-99.99,173.25534840421375,183,22.227591636309167,-19.050054363266657,FitLightCurves: Minimization exited successfully.
20806159,0.845798134803772,63040.7734375,2.2711430665670376e-06,0.1988990157842636,-0.07374537736177444,-99.99,0.845798134803772,63040.7734375,2.346275817572991e-06,0.5972917476649591,-0.05522656933106462,0.0,-99.99,-99.99,7.104263471656881e-08,0.4093623667681388,0.02379874085230073,-99.99,103.95065932211311,88,28.224799401686447,-19.083223749936316,FitLightCurves: Minimization exited successfully.
24284491,0.751715362071991,62554.75390625,3.03782188465341e-06,0.17298704385757446,-0.057288844138383865,-99.99,0.751715362071991,62554.75390625,3.1427187254498787e-06,0.009269373366595786,-0.03893560267604717,0.0,-99.99,-99.99,6.301409355437874e-08,0.19941229685989537,0.01349116952450062,-99.99,181.48841151961864,147,27.353097104965087,-19.084153064724738,FitLightCurves: Minimization exited successfully.
47759177,0.5214642882347107,61821.7265625,7.407492499048618e-06,0.5168300271034241,-0.01367791648954153,-99.99,0.5214642882347107,61821.7265625,7.570113257868406e-06,0.42918447849897023,0.01384315060182982,0.0,-99.99,-99.99,5.680748549780271e-08,0.08110955055579827,0.00688755354214643,-99.99,260.29156430892226,224,24.974587115814842,-19.07043956251748,FitLightCurves: Minimization exited successfully.
21704844,0.37392985820770264,62314.87109375,1.6338934295391848e-05,-0.31767308712005615,-0.06912250816822052,-99.99,0.37392985820770264,62314.87109375,1.6489951955530345e-05,-0.39303132008857183,-0.05540385729124376,0.0,-99.99,-99.99,1.1201042048205211e-07,0.07232416746708512,0.004996124015278658,-99.99,210.34224810837128,177,23.21271644317706,-19.057522753024966,FitLightCurves: Minimization exited successfully.
44292001,0.5155805349349976,62505.47265625,7.6202546361679115e-06,0.23824015259742737,0.07025430351495743,-99.99,0.5155805349349976,62505.47265625,7.679156455134003e-06,0.2643494882125081,0.08792052049734111,0.0,-99.99,-99.99,5.4480321582189675e-08,0.08372925780814104,0.006636894100868305,-99.99,141.9839440240837,156,25.21255906566736,-19.054906372094074,FitLightCurves: Minimization exited successfully.
27592845,0.5693721771240234,61390.7421875,5.9852350525198855e-06,0.8353780508041382,-0.04463130235671997,-99.99,0.5693721771240234,61390.7421875,6.0174976778736505e-06,0.8654653781494495,-0.00647614639188984,0.0,-99.99,-99.99,5.720316484819262e-08,0.10520107432732208,0.009387113680436128,-99.99,219.97279785059425,187,25.409031715464657,-19.0527371608352,FitLightCurves: Minimization exited successfully.
37520217,0.4653540849685669,63005.96875,9.718611685311871e-06,-0.324919193983078,-0.10195335000753403,-99.99,0.4653540849685669,63005.96875,9.774455935765069e-06,-0.47349060298724654,-0.05975385800259457,0.0,-99.99,-99.99,2.7048585775938175e-07,0.1884410717616573,0.01976247340162804,-99.99,133.373302241345,77,24.169404234151042,-19.052841269834534,FitLightCurves: Minimization exited successfully.
8822382,0.8041084408760071,60845.43359375,2.5773392908442707e-06,0.2704732418060303,0.03016764111816883,-99.99,0.8041084408760071,60845.43359375,2.6252895509483843e-06,0.07761061440028659,0.03410358343172975,0.0,-99.99,-99.99,8.090693039424923e-08,0.24226970825359287,0.021171324555596616,-99.99,210.84123572877098,184,28.410637548189882,-19.066938370736604,FitLightCurves: Minimization exited successfully.
55749916,0.8417287468910217,60688.10546875,2.3019800419085327e-06,0.9078426957130432,0.05343357101082802,-99.99,0.8417287468910217,60688.10546875,2.4672012832599357e-06,1.0554655287366612,0.12238787990754667,0.0,-99.99,-99.99,5.886878167416308e-08,0.44823528029731396,0.022891639572716962,-99.99,224.53155711372816,214,29.24378632386437,-19.12174182724946,FitLightCurves: Minimization exited successfully.
9055288,0.4867645800113678,60433.9609375,8.72728420509584e-06,-1.997770071029663,-0.11696627736091614,-99.99,0.4867645800113678,60433.9609375,8.976677585555664e-06,-2.192139027302086,-0.05678298527680415,0.0,-99.99,-99.99,1.2042916648405838e-07,0.11583789962212021,0.020192335736097026,-99.99,170.06843825719432,173,24.507346660332487,-19.076299089371325,FitLightCurves: Minimization exited successfully.
3241302,0.33306652307510376,62451.3046875,2.142521698638208e-05,-0.21717971563339233,-0.05775715410709381,-99.99,0.33306652307510376,62451.3046875,2.1517170435927294e-05,-0.2587272222647163,-0.0370750135581931,0.0,-99.99,-99.99,1.7544575344155107e-07,0.05902678569860809,0.0071876290757320535,-99.99,191.7408657550517,166,22.82532713441874,-19.051896142963894,FitLightCurves: Minimization exited successfully.
29447336,0.6190617084503174,59994.25,4.8697962860938e-06,0.1904638558626175,-0.1546766459941864,-99.99,0.6190617084503174,59994.25,4.9045173862722825e-06,0.7044691608554758,-0.13891337383096505,0.0,-99.99,-99.99,1.518347251232003e-07,0.36354475066820574,0.023397805490072403,-99.99,170.41230608340118,166,25.353925351778962,-19.05648262715425,FitLightCurves: Minimization exited successfully.
25531050,0.6695727109909058,62027.34375,4.030942473067712e-06,1.3195726871490479,-0.0564328134059906,-99.99,0.6695727109909058,62027.34375,4.11030473335601e-06,1.392560222114508,-0.04962850461549671,0.0,-99.99,-99.99,7.268068536691799e-08,0.18561761611458868,0.014426281912751837,-99.99,136.37299904135006,169,26.23337050869391,-19.06930419183483,FitLightCurves: Minimization exited successfully.
39249617,0.5237405300140381,62393.08203125,7.2909803399252565e-06,-0.11655241996049881,-0.19369301199913025,-99.99,0.5237405300140381,62393.08203125,7.333094737475981e-06,-0.13978224804062145,-0.18719630632272372,0.0,-99.99,-99.99,6.281914265588405e-08,0.07603257787964099,0.005474197631805038,-99.99,200.39489097857302,190,24.266874273492732,-19.055353673235878,FitLightCurves: Minimization exited successfully.
42185305,0.6246540546417236,62183.6484375,4.784794231105507e-06,0.6395778059959412,0.027330512180924416,-99.99,0.6246540546417236,62183.6484375,4.814596452224316e-06,0.8004271519471601,0.06432852677235588,0.0,-99.99,-99.99,5.8953044564894133e-08,0.19192723888641783,0.010786971143056948,-99.99,242.2479532378891,190,26.338851988980032,-19.05348218038638,FitLightCurves: Minimization exited successfully.
44125193,0.4536292552947998,61988.54296875,1.0348270699813771e-05,0.8967534303665161,0.016813039779663086,-99.99,0.4536292552947998,61988.54296875,1.0538488213696985e-05,0.8079128845921831,0.023154418206740073,0.0,-99.99,-99.99,8.742080703798936e-08,0.09657092912531477,0.007325562802797563,-99.99,185.83005121035666,176,24.23622335736716,-19.06695086833367,FitLightCurves: Minimization exited successfully.
46445518,0.8364508748054504,60645.43359375,2.3366998053768518e-06,0.6853386163711548,-0.01158201228827238,-99.99,0.8364508748054504,60645.43359375,2.4009112830975025e-06,0.5473968138457161,-0.0014474873809291679,0.0,-99.99,-99.99,5.6040738182295706e-08,0.24652426159590285,0.01713731573246228,-99.99,203.8672051603979,183,28.493127810718608,-19.076698881751895,FitLightCurves: Minimization exited successfully.
23232665,0.07787051796913147,61314.77734375,0.0005296562047488914,0.3187439739704132,0.10493001341819763,-99.99,0.07787051796913147,61314.77734375,0.0005235065782364332,0.34697597352399173,0.12131266285105938,0.0,-99.99,-99.99,8.34785160954595e-07,0.008601317434315003,0.00108056744715485,-99.99,503.2466746606886,159,18.798718523000332,-19.033644153680527,FitLightCurves: Minimization exited successfully.
2239027,0.38172778487205505,62590.671875,1.556190083055582e-05,0.44556725025177,-0.0594911202788353,-99.99,0.38172778487205505,62590.671875,1.5527417864348696e-05,0.6317494359635399,-0.042939833405900095,0.0,-99.99,-99.99,1.4186668292185666e-07,0.12944638175402215,0.007250239126846337,-99.99,228.53229215738293,174,23.291490593514055,-19.04531131195906,FitLightCurves: Minimization exited successfully.
36022297,0.23856687545776367,61566.578125,4.609142342582813e-05,1.1986888647079468,-0.041484955698251724,-99.99,0.23856687545776367,61566.578125,4.6888161113505636e-05,0.9797485287704172,-0.02144921877027795,0.0,-99.99,-99.99,3.098007719951475e-07,0.06495576265566318,0.004303492719371727,-99.99,161.35416924884322,159,21.672157469560688,-19.065813137599758,FitLightCurves: Minimization exited successfully.
57356541,0.5513352751731873,62985.33203125,6.4830695434464024e-06,-0.2660943865776062,0.049699507653713226,-99.99,0.5513352751731873,62985.33203125,6.549138724871561e-06,-0.3047994972850566,0.06299849817638045,0.0,-99.99,-99.99,8.091766126912787e-08,0.11055789300642849,0.011053452901025518,-99.99,120.33387560235566,80,25.572678322215694,-19.057634038787672,FitLightCurves: Minimization exited successfully.
19512883,0.8483858704566956,61369.03125,2.255594534283471e-06,0.711531937122345,-0.03105221688747406,-99.99,0.8483858704566956,61369.03125,2.3356764797173385e-06,0.6084700165442422,-0.02021093500197871,0.0,-99.99,-99.99,5.437923629860079e-08,0.24913840483464122,0.015042859497874013,-99.99,179.01684412537358,160,28.48348493111235,-19.085332375595186,FitLightCurves: Minimization exited successfully.
53137877,0.7722217440605164,61871.16796875,2.843609347641513e-06,1.0274052619934082,-0.024973299354314804,-99.99,0.7722217440605164,61871.16796875,2.98506214530476e-06,0.9463020375180546,0.0054691255195827865,0.0,-99.99,-99.99,6.468007729098729e-08,0.20385735251656165,0.01409090548006998,-99.99,171.34311572494653,181,27.720497125636697,-19.09964482467734,FitLightCurves: Minimization exited successfully.
34938640,0.526968777179718,61964.38671875,7.22609701986477e-06,0.03319636359810829,0.0014145070454105735,-99.99,0.526968777179718,61964.38671875,7.363917805134757e-06,-0.038347387490132855,0.027264043483677686,0.0,-99.99,-99.99,1.2630977081952239e-07,0.19871987354124132,0.014369372755815717,-99.99,129.15484712799844,153,25.123417590826158,-19.067264839246157,FitLightCurves: Minimization exited successfully.
57693082,0.4352298378944397,62811.234375,1.1407961788728686e-05,1.3150599002838135,-0.03302919864654541,-99.99,0.4352298378944397,62811.234375,1.1979715024415507e-05,1.1645739627200224,-0.03565213873522786,0.0,-99.99,-99.99,4.040252469368556e-07,0.2055081370582931,0.024519320941521247,-99.99,63.875517047775745,90,23.791044031044603,-19.101032477701935,FitLightCurves: Minimization exited successfully.
25445897,0.4776685833930969,61429.2734375,9.153635610584861e-06,0.2896907925605774,0.06185232847929001,-99.99,0.4776685833930969,61429.2734375,9.317437935995e-06,0.28352806267157427,0.07693556931441706,0.0,-99.99,-99.99,9.18266369043307e-08,0.12082691412116817,0.00734195452521187,-99.99,206.77709310024113,191,24.71987784391451,-19.065876295354595,FitLightCurves: Minimization exited successfully.
47290970,0.820331335067749,59910.9609375,2.447275375755906e-06,0.7835554480552673,-0.08586712926626205,-99.99,0.820331335067749,59910.9609375,2.487224269773505e-06,1.0321014682645373,-0.07356759737835591,0.0,-99.99,-99.99,4.98449608967942e-08,0.2844892080165877,0.0168705665079203,-99.99,165.01597324457776,159,27.79895801091247,-19.065838169348286,FitLightCurves: Minimization exited successfully.
21916227,0.6963881254196167,60917.46875,3.662567440973138e-06,1.1507048606872559,-0.051946669816970825,-99.99,0.6963881254196167,60917.46875,3.600460820223947e-06,1.3653961255070586,-0.05468901287345138,0.0,-99.99,-99.99,7.926742199805852e-08,0.20021616058862826,0.011450198191263597,-99.99,156.06116895768264,165,26.541838803141626,-19.029997689818103,FitLightCurves: Minimization exited successfully.
