snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
9272054,0.5837395787239075,61215.9453125,5.643947198477859e-06,0.34104904532432556,0.11215256154537201,-99.99,0.5837395787239075,61215.9453125,6.071575252828386e-06,0.03187865426347921,0.10856473125524616,0.0,-99.99,-99.99,2.337828828743816e-07,0.33637827700327577,0.04022567984420727,-99.99,133.0750670589519,132,26.044449917310466,-19.125397896513768,FitLightCurves: Minimization exited successfully.
14544838,0.6368265748023987,62662.73828125,4.563559152825218e-06,0.46597161889076233,-0.005505586974322796,-99.99,0.6368265748023987,62662.73828125,4.61408040076075e-06,0.42489817576089894,0.005905488454167754,0.0,-99.99,-99.99,1.9534384071291341e-07,0.2192270746559193,0.02691272178264406,-99.99,157.48646885138805,150,26.239618374107877,-19.059184577454303,FitLightCurves: Minimization exited successfully.
18601492,0.34085047245025635,62444.10546875,2.0323026658120974e-05,0.926042377948761,0.08393882215023041,-99.99,0.34085047245025635,62444.10546875,2.0306644992687415e-05,0.9342387850692062,0.12392559405055595,0.0,-99.99,-99.99,2.7457074500871216e-07,0.09461123067887028,0.012400930282369146,-99.99,165.75891576499902,162,23.252337571890934,-19.04555486837492,FitLightCurves: Minimization exited successfully.
14749952,0.5371095538139343,59971.66796875,6.9013757126859956e-06,-0.03490250185132027,-0.0005129803321324289,-99.99,0.5371095538139343,59971.66796875,7.24394310669032e-06,-0.34106284426847044,0.013136661552968748,0.0,-99.99,-99.99,2.9451946224132527e-07,0.5472304647763848,0.03926319011533775,-99.99,201.69165149657323,153,25.17369129383267,-19.099467177176727,FitLightCurves: Minimization exited successfully.
16649120,0.4314335286617279,63186.87890625,1.1668712846128806e-05,0.5828208923339844,0.09828158468008041,-99.99,0.4314335286617279,63186.87890625,1.1871837128380925e-05,0.47384283305734737,0.11905457998993131,0.0,-99.99,-99.99,1.8269237476248687e-07,0.17896228134783895,0.015081493565667362,-99.99,91.67559739364481,73,24.3123302361766,-19.065012643267302,FitLightCurves: Minimization exited successfully.
6425605,0.39733365178108215,61884.90234375,1.4166289064566776e-05,-0.5322793126106262,-0.05827902629971504,-99.99,0.39733365178108215,61884.90234375,1.4368205079301314e-05,-0.398166216148305,-0.03599524995454607,0.0,-99.99,-99.99,1.0768625495321743e-06,0.5231074625742907,0.054385156299698846,-99.99,162.25192407405027,168,23.511142160588356,-19.062622637886896,FitLightCurves: Minimization exited successfully.
2579424,0.4309403896331787,61666.875,1.1685704741423632e-05,-1.0875614881515503,-0.07132823765277863,-99.99,0.4309403896331787,61666.875,1.2170478831004918e-05,-1.5632388797120935,-0.09482877017452028,0.0,-99.99,-99.99,2.622625770792434e-07,0.22154376206040516,0.020236301107762197,-99.99,215.43504614765038,187,23.718819376599182,-19.092821581147632,FitLightCurves: Minimization exited successfully.
42715450,0.37165361642837524,63107.49609375,1.6591595085478525e-05,0.9837466478347778,0.03328970447182655,-99.99,0.37165361642837524,63107.49609375,1.674950077913121e-05,0.8981863902388023,0.046241660554618945,0.0,-99.99,-99.99,6.963947146602436e-07,0.18129141792187717,0.02842996779218748,-99.99,103.10025626881263,78,23.405044690336027,-19.057196757211024,FitLightCurves: Minimization exited successfully.
34399623,0.5946277976036072,62048.1015625,5.3862994196523705e-06,-0.5325895547866821,-0.08112482726573944,-99.99,0.5946277976036072,62048.1015625,5.40968686273073e-06,-0.4957383359729904,-0.07551679084279377,0.0,-99.99,-99.99,1.5077001641351254e-07,0.16371638788786066,0.017542656296038992,-99.99,163.6913879428219,164,25.502536223627477,-19.052690531788613,FitLightCurves: Minimization exited successfully.
3201122,0.701324462890625,60366.42578125,3.6051104564094284e-06,1.144479513168335,0.049874354153871536,-99.99,0.701324462890625,60366.42578125,3.637916629180675e-06,0.9873357453832984,0.08219908812588725,0.0,-99.99,-99.99,2.1638594778646727e-07,0.6946014468611579,0.0433751803114416,-99.99,207.3832713245149,173,27.310763967766025,-19.056306140462258,FitLightCurves: Minimization exited successfully.
14264727,0.44426771998405457,59886.859375,1.0879724506938857e-05,0.8820368647575378,0.062082283198833466,-99.99,0.44426771998405457,59886.859375,1.076500102200036e-05,1.1014416438385637,0.06897855751419907,0.0,-99.99,-99.99,2.033280545330929e-07,0.1760851624319406,0.014009728098613021,-99.99,155.82164059839087,152,24.29873887829436,-19.035552830608026,FitLightCurves: Minimization exited successfully.
36520607,0.7936694025993347,61783.765625,2.6501003118622353e-06,0.9710311889648438,-0.13570697605609894,-99.99,0.7936694025993347,61783.765625,2.8057435796425167e-06,0.7323073253324018,-0.12477998274902546,0.0,-99.99,-99.99,1.2634001353784342e-07,0.306899761058476,0.03525208716489687,-99.99,234.19377736845362,214,27.189768227410585,-19.110265792884135,FitLightCurves: Minimization exited successfully.
37846573,0.5453289151191711,60827.01171875,6.636550974808231e-06,0.7488479614257812,-0.08994206041097641,-99.99,0.5453289151191711,60827.01171875,6.8024444001848755e-06,0.5753766545465906,-0.050307467408527075,0.0,-99.99,-99.99,1.6963209353582792e-07,0.1438250625779502,0.024527783433453774,-99.99,186.57073387769668,160,24.96933211838233,-19.073618835314804,FitLightCurves: Minimization exited successfully.
6382517,0.3207126557826996,60823.83203125,2.3431718012574225e-05,-0.43818044662475586,0.03677678480744362,-99.99,0.3207126557826996,60823.83203125,2.3871141926401576e-05,-0.376030029928123,0.05472468757911604,0.0,-99.99,-99.99,2.4888505473258673e-07,0.08860608779426034,0.009615478606390416,-99.99,260.7812586342701,183,22.885380197712323,-19.066859945606083,FitLightCurves: Minimization exited successfully.
5303082,0.5021989345550537,61985.9765625,8.112687156391614e-06,-0.764523983001709,-0.029674086719751358,-99.99,0.5021989345550537,61985.9765625,8.364379920528451e-06,-0.657262286404411,-0.03758605931318718,0.0,-99.99,-99.99,1.4809848827832402e-07,0.22331950206538287,0.019634206799284487,-99.99,186.54850643385362,162,24.631667743643256,-19.08109369343314,FitLightCurves: Minimization exited successfully.
54815645,0.5416792631149292,62146.88671875,6.761035516273174e-06,-2.0204570293426514,0.2181224822998047,-99.99,0.5416792631149292,62146.88671875,6.978983581362823e-06,-2.0674063772720754,0.2223441496326085,0.0,-99.99,-99.99,1.4155708143920885e-07,0.20401645253893042,0.02117014256356774,-99.99,226.5239332217547,203,26.17419381874766,-19.079453481830967,FitLightCurves: Minimization exited successfully.
13467322,0.3963249921798706,63041.50390625,1.4253545821797689e-05,0.5379582643508911,-0.025697816163301468,-99.99,0.3963249921798706,63041.50390625,1.4819079527857032e-05,0.551832938680421,-0.025600404648264418,0.0,-99.99,-99.99,1.9313164679653496e-07,0.07163837192867988,0.012672483608688487,-99.99,128.42461421792353,77,23.455012692826212,-19.090052454068736,FitLightCurves: Minimization exited successfully.
44125193,0.4536292552947998,61988.54296875,1.0348270699813771e-05,0.8967534303665161,0.016813039779663086,-99.99,0.4536292552947998,61988.54296875,1.0465087749208957e-05,0.7576061358589146,0.007254376615030505,0.0,-99.99,-99.99,1.4853304389105142e-07,0.05195683266660048,0.014448629162170813,-99.99,141.85965269239938,176,24.192969298522186,-19.059688310553465,FitLightCurves: Minimization exited successfully.
20508019,0.6990144848823547,61015.6484375,3.6309081845991524e-06,0.9949694275856018,-0.033008821308612823,-99.99,0.6990144848823547,61015.6484375,3.985853943889515e-06,0.9366061600282861,-0.029267283968057545,0.0,-99.99,-99.99,1.2130621940162974e-07,0.10560638020485111,0.029261222365216232,-99.99,180.52213258991097,138,26.627286136053463,-19.14904806246268,FitLightCurves: Minimization exited successfully.
43329275,0.7893754839897156,62069.5390625,2.6930243657794038e-06,-0.8850319981575012,-0.0844145119190216,-99.99,0.7893754839897156,62069.5390625,2.6998092121574434e-06,-0.9072016383705942,-0.10965609251597012,0.0,-99.99,-99.99,2.4995294828341726e-07,0.38201619974140993,0.032123188503807305,-99.99,180.7668128647331,163,27.525819429549014,-19.05198387132612,FitLightCurves: Minimization exited successfully.
40630,0.5750612020492554,59905.73828125,5.843084622703916e-06,0.9285126328468323,-0.038489989936351776,-99.99,0.5750612020492554,59905.73828125,6.184777191120704e-06,0.8520362958635107,-0.007725133173235673,0.0,-99.99,-99.99,2.4542672400330504e-07,0.39561242620379705,0.04098270368088876,-99.99,152.89325829873897,121,25.410841888624283,-19.10869152121907,FitLightCurves: Minimization exited successfully.
35473866,0.17388832569122314,61365.12890625,9.342732438789213e-05,-0.6952803134918213,-0.12767790257930756,-99.99,0.17388832569122314,61365.12890625,9.342732438789213e-05,-0.6952803134918213,-0.12767790257930756,0.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,126.7858837364895,103,20.66413195657118,-19.04866160127175,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
43909468,0.2752503454685211,60183.1484375,3.3257410535582915e-05,-1.5314310789108276,-0.10680140554904938,-99.99,0.2752503454685211,60183.1484375,3.24042399496958e-05,-1.1326535242789837,-0.10729174579545589,0.0,-99.99,-99.99,8.159146043243032e-07,0.2945391977813644,0.014973634877172144,-99.99,163.4418599992841,160,22.091051768126103,-19.020299847598512,FitLightCurves: Minimization exited successfully.
53842448,0.4235403835773468,61642.53125,1.2187219177467749e-05,0.5806713104248047,0.017578398808836937,-99.99,0.4235403835773468,61642.53125,1.241801323000377e-05,0.4596633784365608,0.029088462879478756,0.0,-99.99,-99.99,1.9140813848015713e-07,0.07446643564335102,0.016754963140186218,-99.99,174.18133161112686,150,23.942735720914406,-19.06735010309281,FitLightCurves: Minimization exited successfully.
37258053,0.5840017199516296,61033.76171875,5.630270810017962e-06,-1.3375731706619263,-0.07310757786035538,-99.99,0.5840017199516296,61033.76171875,6.2630163944450675e-06,-1.9677347317445153,-0.02937225349717608,0.0,-99.99,-99.99,1.4358852248649646e-07,0.21847030873523104,0.012448061212774792,-99.99,169.39896654892215,168,25.61723475373743,-19.16174313744623,FitLightCurves: Minimization exited successfully.
44087393,0.2770937979221344,61398.984375,3.2802136358251766e-05,-1.4827827215194702,-0.050544340163469315,-99.99,0.2770937979221344,61398.984375,3.281445197875016e-05,-1.4249750617860433,-0.033644692747907,0.0,-99.99,-99.99,3.801770882586109e-07,0.06973988767893738,0.007867049800420767,-99.99,212.362641018069,183,22.235301628727697,-19.047561959940086,FitLightCurves: Minimization exited successfully.
27592845,0.5693721771240234,61390.7421875,5.9852350525198855e-06,0.8353780508041382,-0.04463130235671997,-99.99,0.5693721771240234,61390.7421875,6.340702035948309e-06,0.9190229147616202,-0.015534111667554543,0.0,-99.99,-99.99,1.1061693630168042e-07,0.06868432898671799,0.015163326288303207,-99.99,250.71537618474596,187,25.309849258329745,-19.109854217985312,FitLightCurves: Minimization exited successfully.
35274144,0.19836029410362244,62655.47265625,6.996927038034564e-05,-0.014837668277323246,0.0867193192243576,-99.99,0.19836029410362244,62655.47265625,7.020759645158838e-05,0.00966971641017954,0.10177587119563997,0.0,-99.99,-99.99,4.94351372866185e-07,0.06488145887556863,0.005166912391007792,-99.99,257.939895107182,157,21.29422819053307,-19.050098528253912,FitLightCurves: Minimization exited successfully.
47759177,0.5214642882347107,61821.7265625,7.407492499048618e-06,0.5168300271034241,-0.01367791648954153,-99.99,0.5214642882347107,61821.7265625,7.49434473647136e-06,0.6419908946834364,-0.014851094252061,0.0,-99.99,-99.99,1.2500336405413506e-07,0.158306150421915,0.01296463409571559,-99.99,326.25924582975625,224,24.85997449934645,-19.06046822359241,FitLightCurves: Minimization exited successfully.
25445897,0.4776685833930969,61429.2734375,9.153635610584861e-06,0.2896907925605774,0.06185232847929001,-99.99,0.4776685833930969,61429.2734375,9.358537913251127e-06,-0.07735749232309592,0.12034272901409182,0.0,-99.99,-99.99,1.9024536113634746e-07,0.20770441190187358,0.01835152631868614,-99.99,204.74504310341771,191,24.88513357426401,-19.070038072420097,FitLightCurves: Minimization exited successfully.
22883918,0.4067646563053131,63014.078125,1.3403217412987697e-05,1.3501688241958618,0.013205260969698429,-99.99,0.4067646563053131,63014.078125,1.8690422517297824e-05,0.30910672932280414,-0.060557085010870065,0.0,-99.99,-99.99,5.363295852162946e-06,1.357915032055457,0.10152181221415252,-99.99,108.51369081829309,99,23.15196787030578,-19.409770786641463,FitLightCurves: Minimization exited successfully.
25531050,0.6695727109909058,62027.34375,4.030942473067712e-06,1.3195726871490479,-0.0564328134059906,-99.99,0.6695727109909058,62027.34375,4.255975694380744e-06,1.5245419735175243,-0.05540602692501993,0.0,-99.99,-99.99,1.456262513727475e-07,0.20071583863622702,0.02727812793887825,-99.99,183.94829908149683,169,26.154032033382624,-19.107502808979433,FitLightCurves: Minimization exited successfully.
39052143,0.5006240606307983,61695.37109375,8.174972903312134e-06,0.8741746544837952,0.046374715864658356,-99.99,0.5006240606307983,61695.37109375,8.179989458975549e-06,0.7628011564520419,0.020359462882871736,0.0,-99.99,-99.99,2.549625052854559e-07,0.11043778173568324,0.031694946640469734,-99.99,128.78511167097002,166,24.767436058600158,-19.048171793103197,FitLightCurves: Minimization exited successfully.
44292001,0.5155805349349976,62505.47265625,7.6202546361679115e-06,0.23824015259742737,0.07025430351495743,-99.99,0.5155805349349976,62505.47265625,7.96279540740881e-06,-0.011542504130772738,0.07184864132689307,0.0,-99.99,-99.99,1.2258427573962888e-07,0.1630284719930652,0.014355063989611717,-99.99,177.65967740555223,156,25.131632265588255,-19.094262643985243,FitLightCurves: Minimization exited successfully.
57356541,0.5513352751731873,62985.33203125,6.4830695434464024e-06,-0.2660943865776062,0.049699507653713226,-99.99,0.5513352751731873,62985.33203125,6.720185715795033e-06,-0.5591303812908527,0.06781374770871998,0.0,-99.99,-99.99,1.7986759142735158e-07,0.248133015811053,0.021484337500901764,-99.99,103.30930183500004,80,25.583439933763934,-19.08539909159616,FitLightCurves: Minimization exited successfully.
18175903,0.5523530840873718,62363.48828125,6.444709786608778e-06,0.3735300898551941,-0.0355948880314827,-99.99,0.5523530840873718,62363.48828125,6.527744772026204e-06,0.2651787530282564,-0.03235930013243735,0.0,-99.99,-99.99,1.4577733811855447e-07,0.20944605775368447,0.015986676240547296,-99.99,139.6366769539349,162,25.153540360198058,-19.06157604640222,FitLightCurves: Minimization exited successfully.
20171505,0.6219474673271179,60948.74609375,4.835731942768916e-06,0.6828409433364868,0.03179824724793434,-99.99,0.6219474673271179,60948.74609375,4.987684702315459e-06,0.5053761075453904,0.033577203269733125,0.0,-99.99,-99.99,1.1520592310280466e-07,0.18477676004846044,0.018963874645699215,-99.99,170.56229670499198,157,26.168541713132896,-19.08060453115617,FitLightCurves: Minimization exited successfully.
2636977,0.27721932530403137,62141.97265625,3.2812980437880165e-05,-0.8969385623931885,0.08610877394676208,-99.99,0.27721932530403137,62141.97265625,3.283954359478858e-05,-0.8228383025309531,0.10518167019968412,0.0,-99.99,-99.99,3.4422900824474753e-07,0.06391145118422283,0.007884901166612895,-99.99,244.78712254142005,192,22.46872424020825,-19.04715041196254,FitLightCurves: Minimization exited successfully.
46445518,0.8364508748054504,60645.43359375,2.3366998053768518e-06,0.6853386163711548,-0.01158201228827238,-99.99,0.8364508748054504,60645.43359375,2.33964625900022e-06,1.047323383109376,0.035913556420347624,0.0,-99.99,-99.99,1.46289074790093e-07,0.7265383225853786,0.05078642976869651,-99.99,217.97933722543766,183,28.699683405600204,-19.048261409713746,FitLightCurves: Minimization exited successfully.
36022297,0.23856687545776367,61566.578125,4.609142342582813e-05,1.1986888647079468,-0.041484955698251724,-99.99,0.23856687545776367,61566.578125,4.567644431722474e-05,1.2422339151602135,-0.020696460275291477,0.0,-99.99,-99.99,5.91384866681975e-07,0.1492260837637192,0.005826013027353029,-99.99,156.42093875687777,159,21.69465885631499,-19.03766084561614,FitLightCurves: Minimization exited successfully.
24284491,0.751715362071991,62554.75390625,3.03782188465341e-06,0.17298704385757446,-0.057288844138383865,-99.99,0.751715362071991,62554.75390625,3.1871797239402866e-06,-0.1325087942481453,-0.036629524555118254,0.0,-99.99,-99.99,1.4477710105885722e-07,0.23628335885751758,0.028242352367144157,-99.99,171.54132619437752,147,27.368831386097526,-19.099224758638684,FitLightCurves: Minimization exited successfully.
16548126,0.3128504753112793,59826.62890625,2.4801882711584415e-05,0.10754397511482239,-0.0036812550388276577,-99.99,0.3128504753112793,59826.62890625,2.65670932621159e-05,-0.10758349455907232,-0.014594852583871592,0.0,-99.99,-99.99,7.422612091267053e-06,1.8302133410729333,0.17914752040548096,-99.99,94.80060805445822,84,22.574501163552647,-19.12227638184146,FitLightCurves: Minimization exited successfully.
20829727,0.8740935325622559,62394.60546875,2.0937872422401612e-06,1.4243751764297485,-0.037758056074380875,-99.99,0.8740935325622559,62394.60546875,2.139736949737609e-06,0.9267275405876311,-0.001158484385188001,0.0,-99.99,-99.99,2.6245709330327895e-07,1.1316350195698301,0.07286656178455284,-99.99,173.84238601465836,156,28.856806754643728,-19.069990497138438,FitLightCurves: Minimization exited successfully.
60246212,0.46324431896209717,60879.14453125,9.844244034066095e-06,0.14948192238807678,-0.00790108647197485,-99.99,0.46324431896209717,60879.14453125,9.781119605901152e-06,0.18150280968467286,-0.0031383040024061592,0.0,-99.99,-99.99,1.5745174042657157e-07,0.09607143489076805,0.015828688525257994,-99.99,181.1309860631522,170,24.314454445187444,-19.040444857068714,FitLightCurves: Minimization exited successfully.
57693082,0.4352298378944397,62811.234375,1.1407961788728686e-05,1.3150599002838135,-0.03302919864654541,-99.99,0.4352298378944397,62811.234375,1.1022339520270346e-05,1.589890926152652,0.02258609668687222,0.0,-99.99,-99.99,9.967473518230404e-07,0.42518449901530775,0.06505380804823346,-99.99,80.08769103974555,90,24.050082005825946,-19.00953176836523,FitLightCurves: Minimization exited successfully.
9055288,0.4867645800113678,60433.9609375,8.72728420509584e-06,-1.997770071029663,-0.11696627736091614,-99.99,0.4867645800113678,60433.9609375,8.76692349697725e-06,-1.975156873448054,-0.008879110304257743,0.0,-99.99,-99.99,3.280677310253964e-07,0.40635979385548565,0.040873404587796494,-99.99,189.88940085100552,173,24.6877633476835,-19.04921115397311,FitLightCurves: Minimization exited successfully.
47290970,0.820331335067749,59910.9609375,2.447275375755906e-06,0.7835554480552673,-0.08586712926626205,-99.99,0.820331335067749,59910.9609375,2.36664604819e-06,1.5025519278805795,-0.07210965370205567,0.0,-99.99,-99.99,1.3022288917331653e-07,0.7061853430576496,0.037966987547629005,-99.99,144.50695485468805,159,27.804773479125203,-19.012402528298566,FitLightCurves: Minimization exited successfully.
62522944,0.6754837036132812,61398.921875,3.951398447416447e-06,0.8979347348213196,0.008536667563021183,-99.99,0.6754837036132812,61398.921875,5.246229234521827e-06,-0.49808557634922984,0.016454405161475606,0.0,-99.99,-99.99,4.4748471449452185e-07,0.512966807494491,0.04735679511907103,-99.99,173.2278378868188,170,26.534527468849994,-19.353929467322708,FitLightCurves: Minimization exited successfully.
55749916,0.8417287468910217,60688.10546875,2.3019800419085327e-06,0.9078426957130432,0.05343357101082802,-99.99,0.8417287468910217,60688.10546875,2.335477478080268e-06,2.339031425922714,0.11264739207995794,0.0,-99.99,-99.99,1.6199297747210147e-07,1.2997311725335128,0.06961539438498071,-99.99,264.27386277311444,214,29.093124505873167,-19.06424451833034,FitLightCurves: Minimization exited successfully.
27809730,0.8006676435470581,60586.328125,2.5950721683402406e-06,0.5395414233207703,-0.12676523625850677,-99.99,0.8006676435470581,60586.328125,2.6993945853172673e-06,0.4401820201835189,-0.147842353299247,0.0,-99.99,-99.99,1.4144350903505814e-07,0.5280855207202089,0.0295557016745229,-99.99,172.32039776623105,158,27.171190134347313,-19.092703144483245,FitLightCurves: Minimization exited successfully.
20685079,0.30094268918037415,62832.66796875,2.7101982024702567e-05,-0.9744935631752014,-0.07733982801437378,-99.99,0.30094268918037415,62832.66796875,2.7009473174219416e-05,-0.8487297693841833,-0.060668069616125996,0.0,-99.99,-99.99,1.1951577835860791e-06,0.21611783587788214,0.02915619311216994,-99.99,84.93076815223614,73,22.448290042544144,-19.04378241394295,FitLightCurves: Minimization exited successfully.
34938640,0.526968777179718,61964.38671875,7.22609701986477e-06,0.03319636359810829,0.0014145070454105735,-99.99,0.526968777179718,61964.38671875,7.708841326865747e-06,-0.07331370721400284,-0.002526004211007035,0.0,-99.99,-99.99,2.32998424801117e-07,0.3489398091224119,0.02528713979383823,-99.99,190.17762385023985,153,24.960892684730016,-19.117654051947987,FitLightCurves: Minimization exited successfully.
8822382,0.8041084408760071,60845.43359375,2.5773392908442707e-06,0.2704732418060303,0.03016764111816883,-99.99,0.8041084408760071,60845.43359375,2.8078589233287754e-06,0.01286274726359702,0.07757717433865903,0.0,-99.99,-99.99,2.0438908586509567e-07,0.47742750466940176,0.058230628956986455,-99.99,225.45454943520843,184,28.6080375614759,-19.139193106692062,FitLightCurves: Minimization exited successfully.
61182869,0.36620596051216125,61186.8828125,1.714058043613758e-05,-1.0796681642532349,-0.11715421825647354,-99.99,0.36620596051216125,61186.8828125,1.793563896679025e-05,-1.282718034837175,-0.10758173289701146,0.0,-99.99,-99.99,2.301254957757984e-07,0.10279128997290403,0.0083410503340119,-99.99,234.34446802620448,198,22.994894596525203,-19.097138045006744,FitLightCurves: Minimization exited successfully.
20806159,0.845798134803772,63040.7734375,2.2711430665670376e-06,0.1988990157842636,-0.07374537736177444,-99.99,0.845798134803772,63040.7734375,2.4076847529053317e-06,0.71046878350048,-0.06903298137205974,0.0,-99.99,-99.99,1.75842833510626e-07,1.2394757876964901,0.05661900714649609,-99.99,71.27712428293898,88,28.087843690654793,-19.11190695326448,FitLightCurves: Minimization exited successfully.
39249617,0.5237405300140381,62393.08203125,7.2909803399252565e-06,-0.11655241996049881,-0.19369301199913025,-99.99,0.5237405300140381,62393.08203125,7.266421304142999e-06,-0.17492115591232346,-0.1962780733132476,0.0,-99.99,-99.99,1.2380978303115975e-07,0.07116603192544989,0.007897389296809896,-99.99,171.57869700452576,190,24.242497684771745,-19.045969417751902,FitLightCurves: Minimization exited successfully.
23257109,0.839226245880127,60919.1796875,2.3163312300734222e-06,0.19719430804252625,-0.055791474878787994,-99.99,0.839226245880127,60919.1796875,2.2386241115943884e-06,0.5319567002483446,-0.11871536036532396,0.0,-99.99,-99.99,1.8748352978533864e-07,0.24293964882588517,0.03967069678438474,-99.99,195.58373976202023,170,27.80886984926672,-19.01397530774426,FitLightCurves: Minimization exited successfully.
42185305,0.6246540546417236,62183.6484375,4.784794231105507e-06,0.6395778059959412,0.027330512180924416,-99.99,0.6246540546417236,62183.6484375,4.921885789430201e-06,0.5870607044096116,0.09828107791251833,0.0,-99.99,-99.99,1.4820542479029976e-07,0.38118985750844525,0.029529611240107684,-99.99,227.99042828581435,190,26.485657726416015,-19.07682744875296,FitLightCurves: Minimization exited successfully.
21704844,0.37392985820770264,62314.87109375,1.6338934295391848e-05,-0.31767308712005615,-0.06912250816822052,-99.99,0.37392985820770264,62314.87109375,1.655312589661425e-05,-0.3073678620484793,-0.06193316936613548,0.0,-99.99,-99.99,2.116369857050602e-07,0.1081362060356467,0.009396201773045848,-99.99,194.40544526837073,177,23.185809455878452,-19.061974317797567,FitLightCurves: Minimization exited successfully.
3241302,0.33306652307510376,62451.3046875,2.142521698638208e-05,-0.21717971563339233,-0.05775715410709381,-99.99,0.33306652307510376,62451.3046875,2.186409913338879e-05,-0.29949159577567336,-0.04855376767572225,0.0,-99.99,-99.99,3.3825159838647946e-07,0.1441048210789217,0.011074950598312094,-99.99,180.86716221525,166,22.78186340734929,-19.069625713061527,FitLightCurves: Minimization exited successfully.
