snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
25445897,0.4776685833930969,61429.2734375,9.153635610584861e-06,0.2896907925605774,0.06185232847929001,-99.99,0.4776685833930969,61429.2734375,9.520719316337407e-06,-0.05734017720253097,0.1320878439381667,4.0,-99.99,-99.99,1.9442095191352734e-07,0.2164896536064254,0.018551870230943117,-99.99,205.29923275863092,191,24.905225820596915,-19.08867275733228,FitLightCurves: Minimization exited successfully.
16548126,0.3128504753112793,59826.62890625,2.4801882711584415e-05,0.10754397511482239,-0.0036812550388276577,-99.99,0.3128504753112793,59826.62890625,4.3278850653167577e-05,-2.667270448290825,-0.3340062749781194,4.0,-99.99,-99.99,1.1372261224697546e-05,0.8253573433894974,0.20073218648694208,-99.99,97.90486956109397,84,21.41475807591144,-19.668973558615996,FitLightCurves: Minimization exited successfully.
44292001,0.5155805349349976,62505.47265625,7.6202546361679115e-06,0.23824015259742737,0.07025430351495743,-99.99,0.5155805349349976,62505.47265625,7.759486430967981e-06,0.2376369604782611,0.060075681324942114,4.0,-99.99,-99.99,1.224477762074094e-07,0.16260172132966735,0.014055415325913633,-99.99,154.4574290794389,156,25.099199548711688,-19.06653467784523,FitLightCurves: Minimization exited successfully.
2636977,0.27721932530403137,62141.97265625,3.2812980437880165e-05,-0.8969385623931885,0.08610877394676208,-99.99,0.27721932530403137,62141.97265625,3.333525208942838e-05,-0.9823499117526695,0.09281508459673762,4.0,-99.99,-99.99,3.4336806169903373e-07,0.06298282316006525,0.007730661922936297,-99.99,249.5180198268497,192,22.436001101130035,-19.06342697315815,FitLightCurves: Minimization exited successfully.
57693082,0.4352298378944397,62811.234375,1.1407961788728686e-05,1.3150599002838135,-0.03302919864654541,-99.99,0.4352298378944397,62811.234375,1.3004559626299924e-05,1.0837808578533112,-0.13428218423139848,4.0,-99.99,-99.99,7.273092388460055e-07,0.10026054981906748,0.05458749691781222,-99.99,88.85070898591638,90,23.37432859528893,-19.194238707501043,FitLightCurves: Minimization exited successfully.
53842448,0.4235403835773468,61642.53125,1.2187219177467749e-05,0.5806713104248047,0.017578398808836937,-99.99,0.4235403835773468,61642.53125,1.2182431372533756e-05,0.5776732563370952,0.01225746760985931,4.0,-99.99,-99.99,1.9070562899015117e-07,0.06827614652569887,0.016484177207838544,-99.99,194.62159602627628,150,23.9044978909848,-19.04703861086875,FitLightCurves: Minimization exited successfully.
27592845,0.5693721771240234,61390.7421875,5.9852350525198855e-06,0.8353780508041382,-0.04463130235671997,-99.99,0.5693721771240234,61390.7421875,6.195489396564749e-06,0.8887956147778752,-0.0011392477912556577,4.0,-99.99,-99.99,1.1281946047419068e-07,0.07579435174995326,0.01699905406504124,-99.99,220.8127429884834,187,25.398164127441547,-19.084265260350506,FitLightCurves: Minimization exited successfully.
21704844,0.37392985820770264,62314.87109375,1.6338934295391848e-05,-0.31767308712005615,-0.06912250816822052,-99.99,0.37392985820770264,62314.87109375,1.6292207537635693e-05,-0.13456388204205944,-0.06412132980646604,4.0,-99.99,-99.99,2.124740367980721e-07,0.1103293457675232,0.009746770513707545,-99.99,181.72061070341542,177,23.188207753233275,-19.044929387060854,FitLightCurves: Minimization exited successfully.
13467322,0.3963249921798706,63041.50390625,1.4253545821797689e-05,0.5379582643508911,-0.025697816163301468,-99.99,0.3963249921798706,63041.50390625,1.442715446521368e-05,0.47632842913642925,0.012097912236060467,4.0,-99.99,-99.99,1.9966275900078764e-07,0.08888576108370201,0.013694910236091356,-99.99,65.1523187610567,77,23.599673674077422,-19.059841667042452,FitLightCurves: Minimization exited successfully.
44125193,0.4536292552947998,61988.54296875,1.0348270699813771e-05,0.8967534303665161,0.016813039779663086,-99.99,0.4536292552947998,61988.54296875,1.0557906262830286e-05,0.7985974571989267,0.01067878740517026,4.0,-99.99,-99.99,1.4975706744144018e-07,0.05321327161443138,0.014692378400995328,-99.99,187.7403035347254,176,24.192747612784263,-19.069231008039168,FitLightCurves: Minimization exited successfully.
20829727,0.8740935325622559,62394.60546875,2.0937872422401612e-06,1.4243751764297485,-0.037758056074380875,-99.99,0.8740935325622559,62394.60546875,2.0452309324819227e-06,2.3038797094841867,-0.0047007129719926904,4.0,-99.99,-99.99,2.2691720624806596e-07,1.2367212936436933,0.06447602957388882,-99.99,140.0013360459343,156,28.711409287260636,-19.023108072634418,FitLightCurves: Minimization exited successfully.
37520217,0.4653540849685669,63005.96875,9.718611685311871e-06,-0.324919193983078,-0.10195335000753403,-99.99,0.4653540849685669,63005.96875,1.0610809081055102e-05,-0.5156520428703273,-0.07116323466988651,4.0,-99.99,-99.99,3.868201406848046e-07,0.320345359768137,0.036849624877510465,-99.99,93.50888169031003,77,24.04290706172048,-19.142389430500497,FitLightCurves: Minimization exited successfully.
39249617,0.5237405300140381,62393.08203125,7.2909803399252565e-06,-0.11655241996049881,-0.19369301199913025,-99.99,0.5237405300140381,62393.08203125,7.363473045246405e-06,-0.1129285944163813,-0.1901788055062057,4.0,-99.99,-99.99,1.244005797080532e-07,0.07210060017135758,0.00798458578723935,-99.99,187.2020256657056,190,24.24817329166028,-19.060045465250674,FitLightCurves: Minimization exited successfully.
36781960,0.15711942315101624,62388.8359375,0.00011721221278037369,-0.029482131823897362,0.13436943292617798,-99.99,0.15711942315101624,62388.8359375,0.0001167910998643373,-0.0643649015626994,0.15175181925566827,4.0,-99.99,-99.99,5.878528309749859e-07,0.06246358572207039,0.0035862617788421044,-99.99,234.51439308089812,166,20.642923651497686,-19.04210942360968,FitLightCurves: Minimization exited successfully.
20171505,0.6219474673271179,60948.74609375,4.835731942768916e-06,0.6828409433364868,0.03179824724793434,-99.99,0.6219474673271179,60948.74609375,4.852471411829169e-06,0.7690552937545028,0.027908308684203666,4.0,-99.99,-99.99,1.1594362428784105e-07,0.18251269549889318,0.020898717149494133,-99.99,125.03302019016479,157,26.149399729163566,-19.051125613750283,FitLightCurves: Minimization exited successfully.
44087393,0.2770937979221344,61398.984375,3.2802136358251766e-05,-1.4827827215194702,-0.050544340163469315,-99.99,0.2770937979221344,61398.984375,3.276391631945028e-05,-1.3656505495092994,-0.03946149698020754,4.0,-99.99,-99.99,3.854655944104832e-07,0.07146842498581564,0.00800205479584147,-99.99,216.43528928389287,183,22.223803454373815,-19.0461083728647,FitLightCurves: Minimization exited successfully.
6382517,0.3207126557826996,60823.83203125,2.3431718012574225e-05,-0.43818044662475586,0.03677678480744362,-99.99,0.3207126557826996,60823.83203125,2.363270000152482e-05,-0.5045353067753663,0.05096821506085307,4.0,-99.99,-99.99,2.457477313669895e-07,0.08939782320718576,0.009619202561574853,-99.99,224.16399313131748,183,22.89346440444008,-19.055940934728127,FitLightCurves: Minimization exited successfully.
36022297,0.23856687545776367,61566.578125,4.609142342582813e-05,1.1986888647079468,-0.041484955698251724,-99.99,0.23856687545776367,61566.578125,4.612513922461148e-05,1.2052209299472554,-0.02939057141778772,4.0,-99.99,-99.99,5.983690351759478e-07,0.14948070840211247,0.005699136879115738,-99.99,147.09996114358967,159,21.67141481565661,-19.04850127439394,FitLightCurves: Minimization exited successfully.
20806159,0.845798134803772,63040.7734375,2.2711430665670376e-06,0.1988990157842636,-0.07374537736177444,-99.99,0.845798134803772,63040.7734375,2.1200810703379335e-06,2.2398000884669464,-0.08425976424449559,4.0,-99.99,-99.99,1.8438625294596106e-07,1.4918331223099517,0.06411876737390503,-99.99,62.952974326138914,88,27.933800499144294,-18.97655846504266,FitLightCurves: Minimization exited successfully.
43909468,0.2752503454685211,60183.1484375,3.3257410535582915e-05,-1.5314310789108276,-0.10680140554904938,-99.99,0.2752503454685211,60183.1484375,3.1521618618926604e-05,-0.8064853100381613,-0.09734944937654391,4.0,-99.99,-99.99,8.260139182481351e-07,0.3136807895412055,0.015379206605794248,-99.99,160.30719757735514,160,22.128327987464353,-18.990065450836855,FitLightCurves: Minimization exited successfully.
20508019,0.6990144848823547,61015.6484375,3.6309081845991524e-06,0.9949694275856018,-0.033008821308612823,-99.99,0.6990144848823547,61015.6484375,3.963235708666482e-06,0.7409178709791067,-0.014887090946244862,4.0,-99.99,-99.99,1.2731697546260354e-07,0.1043471530182242,0.029593083414446678,-99.99,135.95036275395455,138,26.728691347433067,-19.14223188823466,FitLightCurves: Minimization exited successfully.
27809730,0.8006676435470581,60586.328125,2.5950721683402406e-06,0.5395414233207703,-0.12676523625850677,-99.99,0.8006676435470581,60586.328125,2.6963656170566604e-06,1.084467200181349,-0.07147984563955131,4.0,-99.99,-99.99,1.5929821722876567e-07,0.6714820151201841,0.0382168854603549,-99.99,166.78189483271092,158,27.57426472555149,-19.088556552355534,FitLightCurves: Minimization exited successfully.
34938640,0.526968777179718,61964.38671875,7.22609701986477e-06,0.03319636359810829,0.0014145070454105735,-99.99,0.526968777179718,61964.38671875,7.1578998826499325e-06,0.424353678980966,-0.008311162791779719,4.0,-99.99,-99.99,2.3555560672273364e-07,0.35293918504930705,0.028448812939594812,-99.99,162.8361737915028,153,24.983450472136838,-19.037695064268995,FitLightCurves: Minimization exited successfully.
61182869,0.36620596051216125,61186.8828125,1.714058043613758e-05,-1.0796681642532349,-0.11715421825647354,-99.99,0.36620596051216125,61186.8828125,1.752669952418072e-05,-0.9418494922450698,-0.10606944535763999,4.0,-99.99,-99.99,2.307317100794522e-07,0.10500412632048829,0.009127715122681231,-99.99,225.13335121363423,198,23.006268960810367,-19.07222462104053,FitLightCurves: Minimization exited successfully.
9055288,0.4867645800113678,60433.9609375,8.72728420509584e-06,-1.997770071029663,-0.11696627736091614,-99.99,0.4867645800113678,60433.9609375,8.91249433123825e-06,-1.2218305821723647,-0.022652271853046003,4.0,-99.99,-99.99,3.319214367599357e-07,0.4242280571550251,0.04286985556903575,-99.99,225.70056504893364,173,24.567389204702703,-19.06785037469539,FitLightCurves: Minimization exited successfully.
8822382,0.8041084408760071,60845.43359375,2.5773392908442707e-06,0.2704732418060303,0.03016764111816883,-99.99,0.8041084408760071,60845.43359375,2.6425871424674377e-06,0.5772292790591239,-0.029211473276712422,4.0,-99.99,-99.99,2.121217808126948e-07,0.18970938246860372,0.0630573429317452,-99.99,184.93476389929614,184,27.949825723357744,-19.07612256767463,FitLightCurves: Minimization exited successfully.
57356541,0.5513352751731873,62985.33203125,6.4830695434464024e-06,-0.2660943865776062,0.049699507653713226,-99.99,0.5513352751731873,62985.33203125,6.561484585189791e-06,-0.5429861060625016,0.02963395062365155,4.0,-99.99,-99.99,1.7162034441233066e-07,0.1989215722530577,0.018053830085921412,-99.99,99.8273549863218,80,25.456237529189345,-19.060114718964325,FitLightCurves: Minimization exited successfully.
30970982,0.5280935764312744,61909.62890625,7.181221921626316e-06,-0.6787398457527161,-0.06899682432413101,-99.99,0.5280935764312744,61909.62890625,7.69636160220841e-06,-0.5484089535611062,-0.04996145318925256,4.0,-99.99,-99.99,2.2367121094218044e-07,0.16034154305251533,0.021160868529655923,-99.99,139.62244756318782,153,24.819546293297204,-19.12262693589402,FitLightCurves: Minimization exited successfully.
29447336,0.6190617084503174,59994.25,4.8697962860938e-06,0.1904638558626175,-0.1546766459941864,-99.99,0.6190617084503174,59994.25,5.680519067593047e-06,-0.7818632159168519,-0.24762397607795775,4.0,-99.99,-99.99,4.4470887637459457e-07,0.6858540670040298,0.04365168774942692,-99.99,146.534613714543,166,24.832340786671487,-19.221481907439458,FitLightCurves: Minimization exited successfully.
2239027,0.38172778487205505,62590.671875,1.556190083055582e-05,0.44556725025177,-0.0594911202788353,-99.99,0.38172778487205505,62590.671875,1.6004449680962952e-05,0.4580041530445685,-0.07515558017855757,4.0,-99.99,-99.99,3.083382825041972e-07,0.3155335122245192,0.0128274126404673,-99.99,184.56699870736082,174,23.17374820573289,-19.07921098152001,FitLightCurves: Minimization exited successfully.
30399288,0.6793996095657349,62137.1171875,3.897746087896699e-06,0.9166601896286011,0.10187827795743942,-99.99,0.6793996095657349,62137.1171875,3.898812680270113e-06,1.234935169479967,0.16025303886698594,4.0,-99.99,-99.99,1.314843790353127e-07,0.2984393006110831,0.03377315536465491,-99.99,203.15406759547972,207,27.408164504706875,-19.04705074974802,FitLightCurves: Minimization exited successfully.
62522944,0.6754837036132812,61398.921875,3.951398447416447e-06,0.8979347348213196,0.008536667563021183,-99.99,0.6754837036132812,61398.921875,3.3540848979262707e-06,1.594450496255546,0.014882850423118913,4.0,-99.99,-99.99,4.770643738134485e-07,1.1148074110403006,0.05030044128104765,-99.99,177.58855325369555,170,26.799014311125077,-18.87024403175389,FitLightCurves: Minimization exited successfully.
