snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
37846573,0.5453289151191711,60827.01171875,6.636550974808231e-06,0.7488479614257812,-0.08994206041097641,-99.99,0.5453289151191711,60827.01171875,6.640272679482267e-06,0.5909281498552769,-0.08389288145036347,4.0,-99.99,-99.99,7.503692309486255e-08,0.1367828164054771,0.00868876338516247,-99.99,180.81556899123038,160,24.856281549431035,-19.048741525212634,FitLightCurves: Minimization exited successfully.
34399623,0.5946277976036072,62048.1015625,5.3862994196523705e-06,-0.5325895547866821,-0.08112482726573944,-99.99,0.5946277976036072,62048.1015625,5.522946644946196e-06,-0.6382843170791243,-0.06027755290396979,4.0,-99.99,-99.99,5.980319856492074e-08,0.06801382699149298,0.010581146437663547,-99.99,160.72077952382992,164,25.560843264955984,-19.074506709154168,FitLightCurves: Minimization exited successfully.
2579424,0.4309403896331787,61666.875,1.1685704741423632e-05,-1.0875614881515503,-0.07132823765277863,-99.99,0.4309403896331787,61666.875,1.1745569730930868e-05,-1.2117227883895547,-0.06601996204609523,4.0,-99.99,-99.99,1.2964627530068784e-07,0.14018285285614246,0.011207206787870952,-99.99,182.16890876008813,187,23.82969660698912,-19.053255449318506,FitLightCurves: Minimization exited successfully.
40630,0.5750612020492554,59905.73828125,5.843084622703916e-06,0.9285126328468323,-0.038489989936351776,-99.99,0.5750612020492554,59905.73828125,5.83488853708493e-06,0.655345555197149,0.018233388546994835,4.0,-99.99,-99.99,1.0653464169815337e-07,0.23010118601367,0.025184336268275907,-99.99,121.54435209794556,121,25.599605158810157,-19.04461056187572,FitLightCurves: Minimization exited successfully.
53842448,0.4235403835773468,61642.53125,1.2187219177467749e-05,0.5806713104248047,0.017578398808836937,-99.99,0.4235403835773468,61642.53125,1.2293295249173824e-05,0.5973401550433146,0.035978505258204584,4.0,-99.99,-99.99,1.123724073888741e-07,0.07065734065528091,0.008828995813509453,-99.99,168.50431157663002,150,23.96807340724047,-19.056372261709,FitLightCurves: Minimization exited successfully.
54815645,0.5416792631149292,62146.88671875,6.761035516273174e-06,-2.0204570293426514,0.2181224822998047,-99.99,0.5416792631149292,62146.88671875,6.878971609531846e-06,-2.0743963898873736,0.2615440257507633,4.0,-99.99,-99.99,5.2099976285387306e-08,0.06751802954340975,0.011040735103645574,-99.99,251.21628114342337,203,26.333367165481306,-19.0645084998113,FitLightCurves: Minimization exited successfully.
40954270,1.0229065418243408,63134.99609375,3.213043555660988e-06,0.8273463845252991,-0.10165857523679733,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3438.94 .. 12000]
13467322,0.3963249921798706,63041.50390625,1.4253545821797689e-05,0.5379582643508911,-0.025697816163301468,-99.99,0.3963249921798706,63041.50390625,1.4390651668057285e-05,0.42893254955605403,-0.019425412570159502,4.0,-99.99,-99.99,9.70230237546894e-08,0.07465006144438428,0.005247134504878295,-99.99,78.9887506525721,77,23.511583221563015,-19.05790316923681,FitLightCurves: Minimization exited successfully.
5303082,0.5021989345550537,61985.9765625,8.112687156391614e-06,-0.764523983001709,-0.029674086719751358,-99.99,0.5021989345550537,61985.9765625,8.193492976422389e-06,-0.7372214268016861,-0.02921984996441169,4.0,-99.99,-99.99,7.576702814592227e-08,0.10948248146102678,0.011873241212944686,-99.99,166.74752732731204,162,24.69101564023458,-19.058363677558624,FitLightCurves: Minimization exited successfully.
14264727,0.44426771998405457,59886.859375,1.0879724506938857e-05,0.8820368647575378,0.062082283198833466,-99.99,0.44426771998405457,59886.859375,1.085075547401529e-05,0.9244150733764007,0.069561903339535,4.0,-99.99,-99.99,9.18422313803531e-08,0.0795230498388866,0.005919347146258068,-99.99,147.8038066925343,152,24.301444111294185,-19.04396869974029,FitLightCurves: Minimization exited successfully.
43329275,0.7893754839897156,62069.5390625,2.6930243657794038e-06,-0.8850319981575012,-0.0844145119190216,-99.99,0.7893754839897156,62069.5390625,2.722983606528339e-06,-0.8516547580794182,-0.06286978426474231,4.0,-99.99,-99.99,1.1100397421995229e-07,0.21498942655410924,0.018162758518479896,-99.99,152.48558889251106,163,27.79258028737977,-19.059337217303607,FitLightCurves: Minimization exited successfully.
22883918,0.4067646563053131,63014.078125,1.3403217412987697e-05,1.3501688241958618,0.013205260969698429,-99.99,0.4067646563053131,63014.078125,1.170249229089795e-05,2.2806328337630357,0.10121100250173468,4.0,-99.99,-99.99,1.7745267173436823e-06,0.9822578637255952,0.048216224718776825,-99.99,114.62735929390128,99,24.052894891325963,-18.90036257672958,FitLightCurves: Minimization exited successfully.
42715450,0.37165361642837524,63107.49609375,1.6591595085478525e-05,0.9837466478347778,0.03328970447182655,-99.99,0.37165361642837524,63107.49609375,1.7170822998301768e-05,0.7668267520793864,0.045821510197599835,4.0,-99.99,-99.99,3.6750558552162164e-07,0.13364661199928585,0.012704940109475354,-99.99,97.77156545783899,78,23.38303038207215,-19.084046162639503,FitLightCurves: Minimization exited successfully.
36520607,0.7936694025993347,61783.765625,2.6501003118622353e-06,0.9710311889648438,-0.13570697605609894,-99.99,0.7936694025993347,61783.765625,2.731205934846918e-06,0.9858834871278123,-0.15479358534474472,4.0,-99.99,-99.99,5.7998618566028615e-08,0.20129929139184924,0.012725120477907408,-99.99,222.74933405989714,214,26.997115678615415,-19.082873355806598,FitLightCurves: Minimization exited successfully.
35473866,0.17388832569122314,61365.12890625,9.342732438789213e-05,-0.6952803134918213,-0.12767790257930756,-99.99,0.17388832569122314,61365.12890625,9.342732438789213e-05,-0.6952803134918213,-0.12767790257930756,4.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,125.10265650897708,103,20.664171426709718,-19.04866160127175,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
47759177,0.5214642882347107,61821.7265625,7.407492499048618e-06,0.5168300271034241,-0.01367791648954153,-99.99,0.5214642882347107,61821.7265625,7.495048860163622e-06,0.5579189441224283,-0.004688434829539045,4.0,-99.99,-99.99,5.698699194131691e-08,0.08239619207766084,0.006806113513993332,-99.99,255.20635337959115,224,24.905144166530043,-19.060206184296693,FitLightCurves: Minimization exited successfully.
6425605,0.39733365178108215,61884.90234375,1.4166289064566776e-05,-0.5322793126106262,-0.05827902629971504,-99.99,0.39733365178108215,61884.90234375,1.4289390980101944e-05,-0.41717343308322813,-0.021944881730584145,4.0,-99.99,-99.99,4.894265848320541e-07,0.22373905312290676,0.025627467617459578,-99.99,185.7602241809339,168,23.56002922684413,-19.056195338686898,FitLightCurves: Minimization exited successfully.
37258053,0.5840017199516296,61033.76171875,5.630270810017962e-06,-1.3375731706619263,-0.07310757786035538,-99.99,0.5840017199516296,61033.76171875,5.8505357357696995e-06,-1.606810106274948,-0.04926597611803422,4.0,-99.99,-99.99,7.271798079586484e-08,0.09460891858985704,0.00997412015545107,-99.99,223.8211508819517,168,25.570363323662338,-19.08859844926541,FitLightCurves: Minimization exited successfully.
44087393,0.2770937979221344,61398.984375,3.2802136358251766e-05,-1.4827827215194702,-0.050544340163469315,-99.99,0.2770937979221344,61398.984375,3.27368210965631e-05,-1.4856534327191016,-0.030722095362698446,4.0,-99.99,-99.99,2.0554806072887303e-07,0.0360544726402172,0.005088587653940675,-99.99,211.50602258738036,183,22.245732320576632,-19.044866996874195,FitLightCurves: Minimization exited successfully.
27592845,0.5693721771240234,61390.7421875,5.9852350525198855e-06,0.8353780508041382,-0.04463130235671997,-99.99,0.5693721771240234,61390.7421875,6.149613907202997e-06,0.8328706873844127,-0.015822135476145662,4.0,-99.99,-99.99,5.7293424453955494e-08,0.10207231458578911,0.009105089896306753,-99.99,227.21705780951655,187,25.348590217354015,-19.076550606639355,FitLightCurves: Minimization exited successfully.
18175903,0.5523530840873718,62363.48828125,6.444709786608778e-06,0.3735300898551941,-0.0355948880314827,-99.99,0.5523530840873718,62363.48828125,6.6729503300639285e-06,0.1457567102944457,-0.00820806767710411,4.0,-99.99,-99.99,8.035102802929502e-08,0.1537381515399109,0.010913095666247135,-99.99,193.3395727610034,162,25.2378320083736,-19.084640916691896,FitLightCurves: Minimization exited successfully.
6382517,0.3207126557826996,60823.83203125,2.3431718012574225e-05,-0.43818044662475586,0.03677678480744362,-99.99,0.3207126557826996,60823.83203125,2.3349520629638647e-05,-0.4826924308878806,0.05875741944423999,4.0,-99.99,-99.99,1.490873603545117e-07,0.05618210463823604,0.006569315760953325,-99.99,188.01141546358755,183,22.92289448163215,-19.042741390157985,FitLightCurves: Minimization exited successfully.
39052143,0.5006240606307983,61695.37109375,8.174972903312134e-06,0.8741746544837952,0.046374715864658356,-99.99,0.5006240606307983,61695.37109375,8.326137209754434e-06,0.9823857462208244,0.0760435994537891,4.0,-99.99,-99.99,1.7813250263742254e-07,0.20270621729244814,0.013798416486532218,-99.99,198.33528259520736,166,24.939366819237925,-19.06664917709035,FitLightCurves: Minimization exited successfully.
20171505,0.6219474673271179,60948.74609375,4.835731942768916e-06,0.6828409433364868,0.03179824724793434,-99.99,0.6219474673271179,60948.74609375,4.95562844432897e-06,0.6860918654684293,0.04067121324545296,4.0,-99.99,-99.99,6.163267424077793e-08,0.15289074554555476,0.010158962017118873,-99.99,181.79058662848354,157,26.191552048274644,-19.073629653879273,FitLightCurves: Minimization exited successfully.
46445518,0.8364508748054504,60645.43359375,2.3366998053768518e-06,0.6853386163711548,-0.01158201228827238,-99.99,0.8364508748054504,60645.43359375,2.440184607997542e-06,0.6102776352823307,-0.006706507276584305,4.0,-99.99,-99.99,5.790088686027429e-08,0.23910380254587588,0.01618175782556507,-99.99,208.07632328121133,183,28.43283746982271,-19.09451534298936,FitLightCurves: Minimization exited successfully.
44125193,0.4536292552947998,61988.54296875,1.0348270699813771e-05,0.8967534303665161,0.016813039779663086,-99.99,0.4536292552947998,61988.54296875,1.0506194875892484e-05,0.8090388495393516,0.018436528084718583,4.0,-99.99,-99.99,8.637413268247015e-08,0.09437336644820646,0.007187163155414938,-99.99,200.54518520160678,176,24.22368250776467,-19.06372633527493,FitLightCurves: Minimization exited successfully.
2636977,0.27721932530403137,62141.97265625,3.2812980437880165e-05,-0.8969385623931885,0.08610877394676208,-99.99,0.27721932530403137,62141.97265625,3.279069034239258e-05,-0.9278597417928146,0.11042558568954362,4.0,-99.99,-99.99,1.6419034444359247e-07,0.025389602383451726,0.0041498780697331655,-99.99,220.76318534788106,192,22.48346419008128,-19.045444853268997,FitLightCurves: Minimization exited successfully.
9055288,0.4867645800113678,60433.9609375,8.72728420509584e-06,-1.997770071029663,-0.11696627736091614,-99.99,0.4867645800113678,60433.9609375,8.887536302643677e-06,-2.1978602263746136,-0.052611660959938404,4.0,-99.99,-99.99,1.2118243071263254e-07,0.11805279751045566,0.021242061694094903,-99.99,203.17576319797917,173,24.533657065684793,-19.065312617206523,FitLightCurves: Minimization exited successfully.
20829727,0.8740935325622559,62394.60546875,2.0937872422401612e-06,1.4243751764297485,-0.037758056074380875,-99.99,0.8740935325622559,62394.60546875,2.094979481724114e-06,1.7647752618283636,-0.04016563345457235,4.0,-99.99,-99.99,8.300554531142466e-08,0.3903640946182763,0.021939654171800185,-99.99,161.45696017217307,156,28.497937014632647,-19.0492906822234,FitLightCurves: Minimization exited successfully.
24284491,0.751715362071991,62554.75390625,3.03782188465341e-06,0.17298704385757446,-0.057288844138383865,-99.99,0.751715362071991,62554.75390625,3.1408104353650643e-06,2.796439726261528e-05,-0.06297809000452241,4.0,-99.99,-99.99,6.271645684136825e-08,0.18039196154886528,0.012434563987188863,-99.99,147.54607522128555,147,27.21865426713867,-19.084345298339237,FitLightCurves: Minimization exited successfully.
20685079,0.30094268918037415,62832.66796875,2.7101982024702567e-05,-0.9744935631752014,-0.07733982801437378,-99.99,0.30094268918037415,62832.66796875,2.686613382330249e-05,-1.0419067040778744,-0.039252939565844205,4.0,-99.99,-99.99,7.29973309741492e-07,0.09484706070807442,0.019628129400425222,-99.99,88.23054424153877,73,22.507725431231567,-19.037140030332992,FitLightCurves: Minimization exited successfully.
16548126,0.3128504753112793,59826.62890625,2.4801882711584415e-05,0.10754397511482239,-0.0036812550388276577,-99.99,0.3128504753112793,59826.62890625,3.3385288814514384e-05,-1.5542331600894488,-0.20434808110620858,4.0,-99.99,-99.99,5.426700373952351e-06,0.7819039236981015,0.11238944041408425,-99.99,91.993893855664,84,21.955096525130497,-19.378149354264927,FitLightCurves: Minimization exited successfully.
34938640,0.526968777179718,61964.38671875,7.22609701986477e-06,0.03319636359810829,0.0014145070454105735,-99.99,0.526968777179718,61964.38671875,7.520597627234379e-06,-0.30754125042821245,-0.007170954469388745,4.0,-99.99,-99.99,1.2602290425039928e-07,0.19056924858701085,0.014195176463605833,-99.99,148.66409750278908,153,24.98686941321918,-19.09077503590482,FitLightCurves: Minimization exited successfully.
44292001,0.5155805349349976,62505.47265625,7.6202546361679115e-06,0.23824015259742737,0.07025430351495743,-99.99,0.5155805349349976,62505.47265625,7.554448824033979e-06,0.4907700216083381,0.07908441307707491,4.0,-99.99,-99.99,5.439779558856227e-08,0.08681597994184845,0.006592918838807043,-99.99,146.83005491624556,156,25.182782279197543,-19.037412991238718,FitLightCurves: Minimization exited successfully.
61182869,0.36620596051216125,61186.8828125,1.714058043613758e-05,-1.0796681642532349,-0.11715421825647354,-99.99,0.36620596051216125,61186.8828125,1.7383930567441293e-05,-1.1314960254615583,-0.10044044924725176,4.0,-99.99,-99.99,1.0158066740651063e-07,0.045989710960531144,0.005611682673140019,-99.99,224.25116263053857,198,23.04077846011127,-19.062979928857622,FitLightCurves: Minimization exited successfully.
25445897,0.4776685833930969,61429.2734375,9.153635610584861e-06,0.2896907925605774,0.06185232847929001,-99.99,0.4776685833930969,61429.2734375,9.42626032511188e-06,0.2667346129511657,0.07074337930582421,4.0,-99.99,-99.99,9.262559962416934e-08,0.12074647625067092,0.00716377618406234,-99.99,251.42114763733977,191,24.686903686312817,-19.078548407938868,FitLightCurves: Minimization exited successfully.
41184052,0.6596547365188599,62596.93359375,4.193604012813275e-06,-1.7691189050674438,0.03599388897418976,-99.99,0.6596547365188599,62596.93359375,4.3188631421470565e-06,-1.7541567112638772,0.02964881691673431,4.0,-99.99,-99.99,5.950541349336036e-08,0.12608082923450173,0.011911092883404247,-99.99,171.1346712306927,172,26.830856158105956,-19.078847008860148,FitLightCurves: Minimization exited successfully.
23257109,0.839226245880127,60919.1796875,2.3163312300734222e-06,0.19719430804252625,-0.055791474878787994,-99.99,0.839226245880127,60919.1796875,2.3384402539645708e-06,0.7406589747477138,-0.004519375315565942,4.0,-99.99,-99.99,1.0706549649841817e-07,0.38808415666857177,0.023654862548205924,-99.99,180.11864995058113,170,28.49818459270552,-19.057209679868244,FitLightCurves: Minimization exited successfully.
25531050,0.6695727109909058,62027.34375,4.030942473067712e-06,1.3195726871490479,-0.0564328134059906,-99.99,0.6695727109909058,62027.34375,4.08466213959405e-06,1.6162619750407698,-0.019838662023129467,4.0,-99.99,-99.99,7.516424134297572e-08,0.1972309038741737,0.014986784898337383,-99.99,172.66317030964626,169,26.367841159060696,-19.06183080705611,FitLightCurves: Minimization exited successfully.
20508019,0.6990144848823547,61015.6484375,3.6309081845991524e-06,0.9949694275856018,-0.033008821308612823,-99.99,0.6990144848823547,61015.6484375,3.684774462602704e-06,1.0870354060492742,-0.028938380107805372,4.0,-99.99,-99.99,5.992783129821293e-08,0.14045642187461488,0.012335027561684931,-99.99,139.96389968685236,138,26.698823341590444,-19.06392503285639,FitLightCurves: Minimization exited successfully.
35274144,0.19836029410362244,62655.47265625,6.996927038034564e-05,-0.014837668277323246,0.0867193192243576,-99.99,0.19836029410362244,62655.47265625,6.999877905569795e-05,-0.04234129275517001,0.10303656538181627,4.0,-99.99,-99.99,2.753034030657361e-07,0.02583449819025207,0.003121014959847901,-99.99,161.16304177836975,157,21.300262790828132,-19.046818080739385,FitLightCurves: Minimization exited successfully.
43909468,0.2752503454685211,60183.1484375,3.3257410535582915e-05,-1.5314310789108276,-0.10680140554904938,-99.99,0.2752503454685211,60183.1484375,3.31095362531424e-05,-1.4913691778124738,-0.10094708503189741,4.0,-99.99,-99.99,2.6300791259692473e-07,0.07338301173741285,0.007337025166987991,-99.99,182.77350968487207,160,22.093469978905738,-19.043194439371668,FitLightCurves: Minimization exited successfully.
30830621,0.5341017842292786,60958.1875,6.9864694126782645e-06,0.5505053997039795,-0.051513973623514175,-99.99,0.5341017842292786,60958.1875,7.0916719144949525e-06,0.600304458835934,-0.03146342798987034,4.0,-99.99,-99.99,1.0494995750174095e-07,0.14552005583945343,0.014134480735282963,-99.99,203.18125006415883,175,24.93225689029339,-19.06366799650894,FitLightCurves: Minimization exited successfully.
36022297,0.23856687545776367,61566.578125,4.609142342582813e-05,1.1986888647079468,-0.041484955698251724,-99.99,0.23856687545776367,61566.578125,4.660058837747079e-05,1.1553076425917699,-0.026874185673113792,4.0,-99.99,-99.99,3.097312079556249e-07,0.06739419734623975,0.004296958029592907,-99.99,229.48056298775458,159,21.665602418585696,-19.059497253473094,FitLightCurves: Minimization exited successfully.
3241302,0.33306652307510376,62451.3046875,2.142521698638208e-05,-0.21717971563339233,-0.05775715410709381,-99.99,0.33306652307510376,62451.3046875,2.1957430396940587e-05,-0.34780192587065073,-0.045156859034569584,4.0,-99.99,-99.99,1.7564644922565426e-07,0.057785314670430334,0.00710301241927236,-99.99,204.02798148022885,166,22.787775550381856,-19.074099239352417,FitLightCurves: Minimization exited successfully.
2239027,0.38172778487205505,62590.671875,1.556190083055582e-05,0.44556725025177,-0.0594911202788353,-99.99,0.38172778487205505,62590.671875,1.5547443866815507e-05,0.629013167330167,-0.029730648194108027,4.0,-99.99,-99.99,1.4213995551969105e-07,0.1296264879355095,0.007355664669862345,-99.99,168.945890764829,174,23.328329475152344,-19.046269883785378,FitLightCurves: Minimization exited successfully.
57356541,0.5513352751731873,62985.33203125,6.4830695434464024e-06,-0.2660943865776062,0.049699507653713226,-99.99,0.5513352751731873,62985.33203125,6.680788623959311e-06,-0.37897127904538475,0.056153743953282036,4.0,-99.99,-99.99,8.109755207078393e-08,0.10773392614432778,0.01045933039659701,-99.99,75.20040349105079,80,25.529648718014116,-19.079298622952145,FitLightCurves: Minimization exited successfully.
60246212,0.46324431896209717,60879.14453125,9.844244034066095e-06,0.14948192238807678,-0.00790108647197485,-99.99,0.46324431896209717,60879.14453125,9.86414920423134e-06,0.2209315554971965,-0.009301124007389961,4.0,-99.99,-99.99,8.170720018275448e-08,0.061444458314161204,0.007999291370612288,-99.99,196.12595439181467,170,24.281733724408703,-19.049823116454796,FitLightCurves: Minimization exited successfully.
42185305,0.6246540546417236,62183.6484375,4.784794231105507e-06,0.6395778059959412,0.027330512180924416,-99.99,0.6246540546417236,62183.6484375,4.858313016284476e-06,0.6177195305624058,0.048484419366222685,4.0,-99.99,-99.99,5.956537610669823e-08,0.18720541714806743,0.010645170751514447,-99.99,212.79317300382883,190,26.27382059898028,-19.06337531663952,FitLightCurves: Minimization exited successfully.
23232665,0.07787051796913147,61314.77734375,0.0005296562047488914,0.3187439739704132,0.10493001341819763,-99.99,0.07787051796913147,61314.77734375,0.0005246057261575904,0.3333676593416247,0.12026374111956423,4.0,-99.99,-99.99,8.392673278872055e-07,0.008619224236127357,0.0010891030494547826,-99.99,429.9600742045092,159,18.79621295059214,-19.035914409929354,FitLightCurves: Minimization exited successfully.
57693082,0.4352298378944397,62811.234375,1.1407961788728686e-05,1.3150599002838135,-0.03302919864654541,-99.99,0.4352298378944397,62811.234375,1.1569896089402605e-05,1.0633064333424374,-0.020102380032284047,4.0,-99.99,-99.99,4.162536039741744e-07,0.21506219698333515,0.026550695285853788,-99.99,65.30877985600355,90,23.885655838862554,-19.06263199177669,FitLightCurves: Minimization exited successfully.
27809730,0.8006676435470581,60586.328125,2.5950721683402406e-06,0.5395414233207703,-0.12676523625850677,-99.99,0.8006676435470581,60586.328125,2.5053981815280245e-06,0.8248942150944969,-0.12762186731020528,4.0,-99.99,-99.99,5.136041304515978e-08,0.23167993931450903,0.013800956582777212,-99.99,182.1652049562278,158,27.331105804582464,-19.011049217200252,FitLightCurves: Minimization exited successfully.
47290970,0.820331335067749,59910.9609375,2.447275375755906e-06,0.7835554480552673,-0.08586712926626205,-99.99,0.820331335067749,59910.9609375,2.5936886227172746e-06,0.8669697688902557,-0.05885665289624073,4.0,-99.99,-99.99,5.094997532303101e-08,0.2801503983421866,0.0172838267381228,-99.99,201.5336044296007,159,27.869909193545336,-19.11059822521681,FitLightCurves: Minimization exited successfully.
21704844,0.37392985820770264,62314.87109375,1.6338934295391848e-05,-0.31767308712005615,-0.06912250816822052,-99.99,0.37392985820770264,62314.87109375,1.641626984158948e-05,-0.35057687720230396,-0.06377570881524253,4.0,-99.99,-99.99,1.1352553819490571e-07,0.07394741089422151,0.005072948083001425,-99.99,217.49093548939757,177,23.191868178861643,-19.05300047722953,FitLightCurves: Minimization exited successfully.
20806159,0.845798134803772,63040.7734375,2.2711430665670376e-06,0.1988990157842636,-0.07374537736177444,-99.99,0.845798134803772,63040.7734375,2.3112210513727223e-06,0.5400476401958716,-0.05945352532856362,4.0,-99.99,-99.99,7.281120642747693e-08,0.41186434558107105,0.02437340673597342,-99.99,93.05448813368349,88,28.22047146511874,-19.066983931640884,FitLightCurves: Minimization exited successfully.
