snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
40630,0.5750612020492554,59905.73828125,5.843084622703916e-06,0.9285126328468323,-0.038489989936351776,4.0,0.5750612020492554,59905.73828125,5.743427100819682e-06,1.0713595968507268,-0.04526157712083045,4.0,-99.99,-99.99,1.0555430951097292e-07,0.2334112341945732,0.02436333768003558,-99.99,107.53613966266516,121,23.60622000686634,-19.029721851761213,FitLightCurves: Minimization exited successfully.
6425605,0.39733365178108215,61884.90234375,1.4166289064566776e-05,-0.5322793126106262,-0.05827902629971504,4.0,0.39733365178108215,61884.90234375,1.4157585780584829e-05,-0.638447044646979,-0.030904711486234075,4.0,-99.99,-99.99,4.964430098193442e-07,0.2212156320035995,0.02651146245594134,-99.99,158.50116975584973,168,22.627365749108495,-19.046271114978715,FitLightCurves: Minimization exited successfully.
13467322,0.3963249921798706,63041.50390625,1.4253545821797689e-05,0.5379582643508911,-0.025697816163301468,4.0,0.3963249921798706,63041.50390625,1.4392357190074512e-05,0.4708941623418613,-0.02115929593063809,4.0,-99.99,-99.99,9.699495447250434e-08,0.07474707890994932,0.005208429312900064,-99.99,59.226323016848895,77,22.609651461477696,-19.058120612070557,FitLightCurves: Minimization exited successfully.
37846573,0.5453289151191711,60827.01171875,6.636550974808231e-06,0.7488479614257812,-0.08994206041097641,4.0,0.5453289151191711,60827.01171875,6.825391108256028e-06,0.6519365464546625,-0.07018913822584491,4.0,-99.99,-99.99,7.551800321539243e-08,0.136010554758884,0.008590046299592658,-99.99,165.36218220335414,160,23.417997143435283,-19.078094696915365,FitLightCurves: Minimization exited successfully.
42715450,0.37165361642837524,63107.49609375,1.6591595085478525e-05,0.9837466478347778,0.03328970447182655,4.0,0.37165361642837524,63107.49609375,1.7128420715076468e-05,0.8644203385242331,0.03831978702131388,4.0,-99.99,-99.99,3.562689701510797e-07,0.13287829883119734,0.012302138454639181,-99.99,91.252351239116,78,22.42203559844537,-19.081598125894942,FitLightCurves: Minimization exited successfully.
22883918,0.4067646563053131,63014.078125,1.3403217412987697e-05,1.3501688241958618,0.013205260969698429,4.0,0.4067646563053131,63014.078125,1.2393500400403957e-05,1.916746057696242,0.09606385873235461,4.0,-99.99,-99.99,1.7194988355127242e-06,0.8512722886984714,0.045937540930842714,-99.99,112.48871364367986,99,22.77398878066834,-18.961980068244564,FitLightCurves: Minimization exited successfully.
5303082,0.5021989345550537,61985.9765625,8.112687156391614e-06,-0.764523983001709,-0.029674086719751358,4.0,0.5021989345550537,61985.9765625,8.248855829805886e-06,-1.0446783563595892,-0.02086588626541348,4.0,-99.99,-99.99,7.613381122523292e-08,0.10733631144736518,0.011945883583698106,-99.99,170.33303658655333,162,23.214198831120587,-19.065242365535074,FitLightCurves: Minimization exited successfully.
44087393,0.2770937979221344,61398.984375,3.2802136358251766e-05,-1.4827827215194702,-0.050544340163469315,4.0,0.2770937979221344,61398.984375,3.308064733025083e-05,-1.5417254203710176,-0.046215764818702675,4.0,-99.99,-99.99,2.0583626731864422e-07,0.03581593106750372,0.005056759959745498,-99.99,197.20192114862834,183,21.705549365448956,-19.056691703708104,FitLightCurves: Minimization exited successfully.
37258053,0.5840017199516296,61033.76171875,5.630270810017962e-06,-1.3375731706619263,-0.07310757786035538,4.0,0.5840017199516296,61033.76171875,5.81956995018328e-06,-1.4091891051030287,-0.03307324027032793,4.0,-99.99,-99.99,7.273995673062616e-08,0.09778244642095843,0.010165373079909324,-99.99,188.67364451512506,168,23.592649177407424,-19.082395806477486,FitLightCurves: Minimization exited successfully.
47759177,0.5214642882347107,61821.7265625,7.407492499048618e-06,0.5168300271034241,-0.01367791648954153,4.0,0.5214642882347107,61821.7265625,7.491714121084494e-06,0.6836784153325094,-0.001369536995770484,4.0,-99.99,-99.99,5.7010877509280886e-08,0.08309353749072884,0.006693585893386803,-99.99,267.6189762127419,224,23.319037612544584,-19.05974963569584,FitLightCurves: Minimization exited successfully.
6382517,0.3207126557826996,60823.83203125,2.3431718012574225e-05,-0.43818044662475586,0.03677678480744362,4.0,0.3207126557826996,60823.83203125,2.3299323359751876e-05,-0.36364259359497003,0.056613805308472764,4.0,-99.99,-99.99,1.4893781294305614e-07,0.05674059348407073,0.00654008167385302,-99.99,242.14220130967914,183,22.088381018978183,-19.040513197278365,FitLightCurves: Minimization exited successfully.
27592845,0.5693721771240234,61390.7421875,5.9852350525198855e-06,0.8353780508041382,-0.04463130235671997,4.0,0.5693721771240234,61390.7421875,6.085927045764615e-06,0.9051461746899967,-0.021806891329794752,4.0,-99.99,-99.99,5.68559078213959e-08,0.10117802802433208,0.009176278935771187,-99.99,234.28373372212022,187,23.54409010012219,-19.06550110685523,FitLightCurves: Minimization exited successfully.
18175903,0.5523530840873718,62363.48828125,6.444709786608778e-06,0.3735300898551941,-0.0355948880314827,4.0,0.5523530840873718,62363.48828125,6.415122273724622e-06,0.4050015877652798,-0.015969771795443507,4.0,-99.99,-99.99,8.018113053615688e-08,0.16144760596798688,0.011001359056533993,-99.99,173.2804447124552,162,23.487124350484706,-19.042291779684057,FitLightCurves: Minimization exited successfully.
25531050,0.6695727109909058,62027.34375,4.030942473067712e-06,1.3195726871490479,-0.0564328134059906,4.0,0.6695727109909058,62027.34375,4.045018597907671e-06,1.295750694832281,-0.048306277818815975,4.0,-99.99,-99.99,7.338331996154149e-08,0.18880176548175087,0.014920962874707362,-99.99,206.01308531802397,169,23.986711250541127,-19.051751042828784,FitLightCurves: Minimization exited successfully.
35473866,0.17388832569122314,61365.12890625,9.342732438789213e-05,-0.6952803134918213,-0.12767790257930756,4.0,0.17388832569122314,61365.12890625,9.342732438789213e-05,-0.6952803134918213,-0.12767790257930756,4.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,120.66317180097244,103,20.57489413496391,-19.04866160127175,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
44125193,0.4536292552947998,61988.54296875,1.0348270699813771e-05,0.8967534303665161,0.016813039779663086,4.0,0.4536292552947998,61988.54296875,1.0412258406544975e-05,0.8802605164143062,0.026363895320685227,4.0,-99.99,-99.99,8.747695050778099e-08,0.09797037638303753,0.007380277902203968,-99.99,220.2273243116726,176,22.962236859139896,-19.053870111553735,FitLightCurves: Minimization exited successfully.
20171505,0.6219474673271179,60948.74609375,4.835731942768916e-06,0.6828409433364868,0.03179824724793434,4.0,0.6219474673271179,60948.74609375,4.844993255941079e-06,0.8491108093842296,0.05266421803818917,4.0,-99.99,-99.99,6.177866928571995e-08,0.1583499702611205,0.010378648848280072,-99.99,162.61217244355012,157,23.793335823886107,-19.04906138999731,FitLightCurves: Minimization exited successfully.
35274144,0.19836029410362244,62655.47265625,6.996927038034564e-05,-0.014837668277323246,0.0867193192243576,4.0,0.19836029410362244,62655.47265625,7.042285500344688e-05,-0.12122995077234434,0.0976906156662163,4.0,-99.99,-99.99,2.7583820976438384e-07,0.02570819864595974,0.00311238228428998,-99.99,178.74930386501913,157,20.88785811372321,-19.053361815194986,FitLightCurves: Minimization exited successfully.
46445518,0.8364508748054504,60645.43359375,2.3366998053768518e-06,0.6853386163711548,-0.01158201228827238,4.0,0.8364508748054504,60645.43359375,2.493861985296926e-06,0.44873173561809065,0.01694094461691893,4.0,-99.99,-99.99,5.81675939027116e-08,0.24086672877534576,0.016971002177675366,-99.99,171.97703488396095,183,24.51376669605297,-19.117394055335392,FitLightCurves: Minimization exited successfully.
20508019,0.6990144848823547,61015.6484375,3.6309081845991524e-06,0.9949694275856018,-0.033008821308612823,4.0,0.6990144848823547,61015.6484375,3.7473080857947775e-06,1.0497758169445397,-0.021675545253413316,4.0,-99.99,-99.99,6.120464764882093e-08,0.13886983876964146,0.012386891229291298,-99.99,196.50371279532305,138,24.07059377515795,-19.08192810370689,FitLightCurves: Minimization exited successfully.
36022297,0.23856687545776367,61566.578125,4.609142342582813e-05,1.1986888647079468,-0.041484955698251724,4.0,0.23856687545776367,61566.578125,4.682644048988727e-05,1.0073361850744662,-0.026598835701988194,4.0,-99.99,-99.99,3.107380467188144e-07,0.06640066629705041,0.0042993652852794184,-99.99,222.21469294213148,159,21.32852375207666,-19.064572169005125,FitLightCurves: Minimization exited successfully.
39052143,0.5006240606307983,61695.37109375,8.174972903312134e-06,0.8741746544837952,0.046374715864658356,4.0,0.5006240606307983,61695.37109375,8.043145743757941e-06,1.0294602992146258,0.07140002168433536,4.0,-99.99,-99.99,1.7782160946654993e-07,0.21026456957713177,0.01424851771931702,-99.99,174.2906718424348,166,23.24324189602233,-19.02921478113788,FitLightCurves: Minimization exited successfully.
43909468,0.2752503454685211,60183.1484375,3.3257410535582915e-05,-1.5314310789108276,-0.10680140554904938,4.0,0.2752503454685211,60183.1484375,3.329288670319617e-05,-1.459744156666576,-0.09236698170505085,4.0,-99.99,-99.99,2.6339093014346786e-07,0.0728318660677634,0.007338043940443907,-99.99,191.30609640162342,160,21.69690295426472,-19.048833607070563,FitLightCurves: Minimization exited successfully.
34938640,0.526968777179718,61964.38671875,7.22609701986477e-06,0.03319636359810829,0.0014145070454105735,4.0,0.526968777179718,61964.38671875,7.372504783887906e-06,-0.14418329247743578,0.03965276098069614,4.0,-99.99,-99.99,1.2680414913642576e-07,0.19799452601597242,0.014473710885035834,-99.99,159.6519990386693,153,23.33741495326681,-19.068206711106193,FitLightCurves: Minimization exited successfully.
60246212,0.46324431896209717,60879.14453125,9.844244034066095e-06,0.14948192238807678,-0.00790108647197485,4.0,0.46324431896209717,60879.14453125,1.003029132487031e-05,0.15572310614746587,0.005719901310532952,4.0,-99.99,-99.99,8.193955177952145e-08,0.06042611543308483,0.007992599699582997,-99.99,182.78978792165165,170,23.00244160173027,-19.06750613942537,FitLightCurves: Minimization exited successfully.
57356541,0.5513352751731873,62985.33203125,6.4830695434464024e-06,-0.2660943865776062,0.049699507653713226,4.0,0.5513352751731873,62985.33203125,6.712303150368311e-06,-0.3791571559125183,0.07418861308963352,4.0,-99.99,-99.99,8.166311478371662e-08,0.10833591320137717,0.01093467116370103,-99.99,95.86156777340477,80,23.43978018570425,-19.08415342198034,FitLightCurves: Minimization exited successfully.
24284491,0.751715362071991,62554.75390625,3.03782188465341e-06,0.17298704385757446,-0.057288844138383865,4.0,0.751715362071991,62554.75390625,3.1132352396719226e-06,0.4920204370425886,-0.04688405074700316,4.0,-99.99,-99.99,6.082318322921612e-08,0.2075709774913942,0.013553514020353001,-99.99,184.80159547460656,147,24.27114506832968,-19.074586524059967,FitLightCurves: Minimization exited successfully.
25445897,0.4776685833930969,61429.2734375,9.153635610584861e-06,0.2896907925605774,0.06185232847929001,4.0,0.4776685833930969,61429.2734375,9.394154973817953e-06,0.24852437319822848,0.07430263432560928,4.0,-99.99,-99.99,9.314659187391164e-08,0.1217893470539801,0.007272358607403691,-99.99,217.7696659281981,191,23.074762565971806,-19.07478387757743,FitLightCurves: Minimization exited successfully.
27809730,0.8006676435470581,60586.328125,2.5950721683402406e-06,0.5395414233207703,-0.12676523625850677,4.0,0.8006676435470581,60586.328125,2.6502666843053525e-06,0.6255416478037699,-0.11458970515382971,4.0,-99.99,-99.99,5.184917782981907e-08,0.22244867315497382,0.0136036644434467,-99.99,165.7658763901866,158,24.44322431141074,-19.071245267688877,FitLightCurves: Minimization exited successfully.
40954270,1.0229065418243408,63134.99609375,3.213043555660988e-06,0.8273463845252991,-0.10165857523679733,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3438.94 .. 12000]
47290970,0.820331335067749,59910.9609375,2.447275375755906e-06,0.7835554480552673,-0.08586712926626205,4.0,0.820331335067749,59910.9609375,2.4054213911462513e-06,0.7083516739563208,-0.10619194497330546,4.0,-99.99,-99.99,5.092200217406255e-08,0.2590764797769507,0.015962048262776987,-99.99,182.60979654640806,159,24.548837785433157,-19.030601245313168,FitLightCurves: Minimization exited successfully.
44292001,0.5155805349349976,62505.47265625,7.6202546361679115e-06,0.23824015259742737,0.07025430351495743,4.0,0.5155805349349976,62505.47265625,7.761358921770949e-06,0.16572077179690967,0.09747187962250554,4.0,-99.99,-99.99,5.5055911455128254e-08,0.08317101750955154,0.006788782179548809,-99.99,170.8544867768994,156,23.28227428259767,-19.066303157206796,FitLightCurves: Minimization exited successfully.
57693082,0.4352298378944397,62811.234375,1.1407961788728686e-05,1.3150599002838135,-0.03302919864654541,4.0,0.4352298378944397,62811.234375,1.1345374582850397e-05,1.2608655071202286,0.010405999003466664,4.0,-99.99,-99.99,4.076757829629222e-07,0.22190441741259834,0.02625503963565814,-99.99,88.31570029665528,90,22.868663406382762,-19.040748455249027,FitLightCurves: Minimization exited successfully.
61182869,0.36620596051216125,61186.8828125,1.714058043613758e-05,-1.0796681642532349,-0.11715421825647354,4.0,0.36620596051216125,61186.8828125,1.7161714771606415e-05,-1.124568604351865,-0.1097397908815312,4.0,-99.99,-99.99,1.0128873497677101e-07,0.046291889336658475,0.005567343329328734,-99.99,188.47913245719877,198,22.41558240371952,-19.049436351444495,FitLightCurves: Minimization exited successfully.
16548126,0.3128504753112793,59826.62890625,2.4801882711584415e-05,0.10754397511482239,-0.0036812550388276577,4.0,0.3128504753112793,59826.62890625,3.7993754347181305e-05,-2.2685534707579205,-0.2546694571868374,4.0,-99.99,-99.99,7.996664705735437e-06,0.798978818045983,0.15494295781203848,-99.99,78.13267745937807,84,21.544701397811778,-19.521536229316194,FitLightCurves: Minimization exited successfully.
20685079,0.30094268918037415,62832.66796875,2.7101982024702567e-05,-0.9744935631752014,-0.07733982801437378,4.0,0.30094268918037415,62832.66796875,2.763485924826931e-05,-1.0687934106032573,-0.059596150359754005,4.0,-99.99,-99.99,7.168218433923952e-07,0.09208133446519179,0.018720061240516787,-99.99,89.26519941581412,73,21.90032127057309,-19.068468116594445,FitLightCurves: Minimization exited successfully.
55749916,0.8417287468910217,60688.10546875,2.3019800419085327e-06,0.9078426957130432,0.05343357101082802,4.0,0.8417287468910217,60688.10546875,2.296200396772918e-06,1.8749725142348976,0.10855037318601844,4.0,-99.99,-99.99,5.941449919988545e-08,0.5193522801635533,0.024633153059755164,-99.99,256.61359928669356,214,24.60453202288246,-19.044934210659164,FitLightCurves: Minimization exited successfully.
21704844,0.37392985820770264,62314.87109375,1.6338934295391848e-05,-0.31767308712005615,-0.06912250816822052,4.0,0.37392985820770264,62314.87109375,1.643654262626931e-05,-0.3238980469273388,-0.06583622322130628,4.0,-99.99,-99.99,1.1319092803335886e-07,0.07382434543072937,0.005022661034469257,-99.99,231.2031173591148,177,22.464102246730224,-19.0544373511124,FitLightCurves: Minimization exited successfully.
2636977,0.27721932530403137,62141.97265625,3.2812980437880165e-05,-0.8969385623931885,0.08610877394676208,4.0,0.27721932530403137,62141.97265625,3.2730293632813526e-05,-0.9360822156008389,0.10671328765576424,4.0,-99.99,-99.99,1.6355759638302338e-07,0.025389367020579916,0.004148429140156774,-99.99,226.43712188741105,192,21.719879071391752,-19.043461089330297,FitLightCurves: Minimization exited successfully.
20806159,0.845798134803772,63040.7734375,2.2711430665670376e-06,0.1988990157842636,-0.07374537736177444,4.0,0.845798134803772,63040.7734375,2.3912758867741664e-06,0.09159644992107341,-0.01065507639787928,4.0,-99.99,-99.99,7.436043160512354e-08,0.4292939057853197,0.025030682305813772,-99.99,86.45211940325632,88,24.55874620694264,-19.101976854072717,FitLightCurves: Minimization exited successfully.
8822382,0.8041084408760071,60845.43359375,2.5773392908442707e-06,0.2704732418060303,0.03016764111816883,4.0,0.8041084408760071,60845.43359375,2.7410155181007383e-06,-0.014306177669822269,0.04133772126096416,4.0,-99.99,-99.99,8.256924816514913e-08,0.2380802972748176,0.020885631650579998,-99.99,216.69380291718437,184,24.411689952459234,-19.11356671659021,FitLightCurves: Minimization exited successfully.
20829727,0.8740935325622559,62394.60546875,2.0937872422401612e-06,1.4243751764297485,-0.037758056074380875,4.0,0.8740935325622559,62394.60546875,2.2018589677563665e-06,1.0468868125741477,0.0027400568495031504,4.0,-99.99,-99.99,9.01299247184038e-08,0.3687280529346356,0.02536330781818866,-99.99,148.674553594787,156,24.648577062670142,-19.101089434674194,FitLightCurves: Minimization exited successfully.
37520217,0.4653540849685669,63005.96875,9.718611685311871e-06,-0.324919193983078,-0.10195335000753403,4.0,0.4653540849685669,63005.96875,1.0151270423565239e-05,-0.5201390504442479,-0.040625140799564155,4.0,-99.99,-99.99,2.8407665023578937e-07,0.18721669080346712,0.019123274451497065,-99.99,87.4819267731726,77,22.98822050110099,-19.093203317615473,FitLightCurves: Minimization exited successfully.
9055288,0.4867645800113678,60433.9609375,8.72728420509584e-06,-1.997770071029663,-0.11696627736091614,4.0,0.4867645800113678,60433.9609375,8.914208394919901e-06,-1.8313085791437949,-0.07292713586041169,4.0,-99.99,-99.99,1.2104959211882225e-07,0.11761712283016636,0.021200923112474856,-99.99,166.56635288522796,173,23.12839256483339,-19.069489227485057,FitLightCurves: Minimization exited successfully.
