snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
6425605,0.39733365178108215,61884.90234375,1.4166289064566776e-05,-0.5322793126106262,-0.05827902629971504,-99.99,0.39733365178108215,61884.90234375,1.5852013065954853e-05,-1.0145954059094593,-0.09927456459353758,4.0,-99.99,-99.99,1.0454484722313292e-06,0.467627915721914,0.045931944101703384,-99.99,200.0021131602179,168,23.247616082324928,-19.17138210597192,FitLightCurves: Minimization exited successfully.
44087393,0.2770937979221344,61398.984375,3.2802136358251766e-05,-1.4827827215194702,-0.050544340163469315,-99.99,0.2770937979221344,61398.984375,3.330448070599444e-05,-1.4333656858420065,-0.04350096103885379,4.0,-99.99,-99.99,3.801091916089364e-07,0.06865002570754643,0.007730094341190996,-99.99,173.4113686044277,183,22.20088083724718,-19.063975798768737,FitLightCurves: Minimization exited successfully.
20171505,0.6219474673271179,60948.74609375,4.835731942768916e-06,0.6828409433364868,0.03179824724793434,-99.99,0.6219474673271179,60948.74609375,4.786908747387082e-06,0.7200791454796056,0.014769744221383963,4.0,-99.99,-99.99,1.1467575970658811e-07,0.16938347805072487,0.020715516177294974,-99.99,155.16497262785927,157,26.10892513430741,-19.036603863195634,FitLightCurves: Minimization exited successfully.
27592845,0.5693721771240234,61390.7421875,5.9852350525198855e-06,0.8353780508041382,-0.04463130235671997,-99.99,0.5693721771240234,61390.7421875,6.204219858147141e-06,0.9871186775128555,-0.01543127461451038,4.0,-99.99,-99.99,1.1204918704292669e-07,0.07103844004864868,0.014243187377473147,-99.99,205.21032525219456,187,25.328759123183374,-19.086297882529724,FitLightCurves: Minimization exited successfully.
39052143,0.5006240606307983,61695.37109375,8.174972903312134e-06,0.8741746544837952,0.046374715864658356,-99.99,0.5006240606307983,61695.37109375,8.347135657925833e-06,0.9020794111000627,0.0712874169284125,4.0,-99.99,-99.99,2.6791941962367654e-07,0.1319292455960437,0.03457354044509724,-99.99,151.14410544625147,166,24.924149346522604,-19.0693605627895,FitLightCurves: Minimization exited successfully.
42715450,0.37165361642837524,63107.49609375,1.6591595085478525e-05,0.9837466478347778,0.03328970447182655,-99.99,0.37165361642837524,63107.49609375,1.614223698137088e-05,1.104126572382384,0.061806886868082646,4.0,-99.99,-99.99,6.378467529190289e-07,0.18549400177841946,0.026705728793999503,-99.99,121.53999909447005,78,23.477838415384173,-19.01706738761719,FitLightCurves: Minimization exited successfully.
60246212,0.46324431896209717,60879.14453125,9.844244034066095e-06,0.14948192238807678,-0.00790108647197485,-99.99,0.46324431896209717,60879.14453125,1.0310841230846604e-05,0.13665855374916536,-0.011873415669836839,4.0,-99.99,-99.99,1.5753357884362755e-07,0.09503278951311646,0.015308764939150753,-99.99,155.98396266320893,170,24.229778457096806,-19.09791566757048,FitLightCurves: Minimization exited successfully.
57693082,0.4352298378944397,62811.234375,1.1407961788728686e-05,1.3150599002838135,-0.03302919864654541,-99.99,0.4352298378944397,62811.234375,1.1703116800287966e-05,1.0154917783179906,-0.003203100156370553,4.0,-99.99,-99.99,7.821684177049761e-07,0.18574639713256513,0.065914534758548,-99.99,108.53027810432752,90,23.931183087805003,-19.074525424924975,FitLightCurves: Minimization exited successfully.
24284491,0.751715362071991,62554.75390625,3.03782188465341e-06,0.17298704385757446,-0.057288844138383865,-99.99,0.751715362071991,62554.75390625,3.080419461251639e-06,0.23110866985463857,-0.057221969728636725,4.0,-99.99,-99.99,1.4075805875688357e-07,0.17164945228995632,0.027973558568944887,-99.99,177.1907896029438,147,27.24354977316713,-19.063231656824424,FitLightCurves: Minimization exited successfully.
5303082,0.5021989345550537,61985.9765625,8.112687156391614e-06,-0.764523983001709,-0.029674086719751358,-99.99,0.5021989345550537,61985.9765625,8.052438047107016e-06,-0.5383231007959101,-0.04730676302806656,4.0,-99.99,-99.99,1.469476941254402e-07,0.2084374771566987,0.0199109712291909,-99.99,166.76383498140746,162,24.628227345109327,-19.040232481904443,FitLightCurves: Minimization exited successfully.
6382517,0.3207126557826996,60823.83203125,2.3431718012574225e-05,-0.43818044662475586,0.03677678480744362,-99.99,0.3207126557826996,60823.83203125,2.344693504223613e-05,-0.6129127027747168,0.06522180633879339,4.0,-99.99,-99.99,2.4975783591004846e-07,0.09308123725287394,0.0100252460458855,-99.99,200.8424705684864,183,22.938198149553244,-19.04708773454496,FitLightCurves: Minimization exited successfully.
44125193,0.4536292552947998,61988.54296875,1.0348270699813771e-05,0.8967534303665161,0.016813039779663086,-99.99,0.4536292552947998,61988.54296875,1.0499318392954036e-05,0.8213006673978003,0.0397170218667794,4.0,-99.99,-99.99,1.5216336883084657e-07,0.0648049646328277,0.014898492235852665,-99.99,181.70410140971296,176,24.295185839822476,-19.06258007340323,FitLightCurves: Minimization exited successfully.
47759177,0.5214642882347107,61821.7265625,7.407492499048618e-06,0.5168300271034241,-0.01367791648954153,-99.99,0.5214642882347107,61821.7265625,7.527304503092363e-06,0.6051384862119698,0.027335950725199475,4.0,-99.99,-99.99,1.3039527327320982e-07,0.1854558106848511,0.014862295079094477,-99.99,234.9950454481944,224,25.020769032376467,-19.06413329344269,FitLightCurves: Minimization exited successfully.
20508019,0.6990144848823547,61015.6484375,3.6309081845991524e-06,0.9949694275856018,-0.033008821308612823,-99.99,0.6990144848823547,61015.6484375,3.610661471152804e-06,0.9951178630806421,-0.035023516730767916,4.0,-99.99,-99.99,1.2261078442323158e-07,0.12383919054908663,0.030022188827942838,-99.99,135.52624808942295,138,26.698694183081173,-19.041960872884943,FitLightCurves: Minimization exited successfully.
22883918,0.4067646563053131,63014.078125,1.3403217412987697e-05,1.3501688241958618,0.013205260969698429,-99.99,0.4067646563053131,63014.078125,2.9464901605231745e-05,-1.9218320307586707,-0.21403863262242723,4.0,-99.99,-99.99,7.355374786734801e-06,0.6715411280124186,0.11359142088451712,-99.99,114.00806070935565,99,22.302109795309256,-19.91039010063382,FitLightCurves: Minimization exited successfully.
34938640,0.526968777179718,61964.38671875,7.22609701986477e-06,0.03319636359810829,0.0014145070454105735,-99.99,0.526968777179718,61964.38671875,7.384003808477322e-06,-0.016082531672053972,0.013384642071467013,4.0,-99.99,-99.99,2.4166642844051995e-07,0.377347321244373,0.02717789088577638,-99.99,149.50489934384976,153,25.065335569958403,-19.07055079070349,FitLightCurves: Minimization exited successfully.
16649120,0.4314335286617279,63186.87890625,1.1668712846128806e-05,0.5828208923339844,0.09828158468008041,-99.99,0.4314335286617279,63186.87890625,1.2101418213332066e-05,0.6276244411661154,0.11319596466622518,4.0,-99.99,-99.99,1.8373963099681737e-07,0.1781859036812934,0.014733251064077779,-99.99,67.984384561562,73,24.26559271150716,-19.085972516965555,FitLightCurves: Minimization exited successfully.
61182869,0.36620596051216125,61186.8828125,1.714058043613758e-05,-1.0796681642532349,-0.11715421825647354,-99.99,0.36620596051216125,61186.8828125,1.7449039208480695e-05,-1.0237836087447234,-0.10187039963057487,4.0,-99.99,-99.99,2.310398074334237e-07,0.1061916098319993,0.009155565893444146,-99.99,235.70298960838284,198,23.02709032609519,-19.06716497737232,FitLightCurves: Minimization exited successfully.
34399623,0.5946277976036072,62048.1015625,5.3862994196523705e-06,-0.5325895547866821,-0.08112482726573944,-99.99,0.5946277976036072,62048.1015625,5.389310519740656e-06,-0.585401846990547,-0.07448501426148124,4.0,-99.99,-99.99,1.5291779872215014e-07,0.1614339200590772,0.01654759332964387,-99.99,211.15171556820002,164,25.519872592387948,-19.04849360652479,FitLightCurves: Minimization exited successfully.
20685079,0.30094268918037415,62832.66796875,2.7101982024702567e-05,-0.9744935631752014,-0.07733982801437378,-99.99,0.30094268918037415,62832.66796875,2.80391421662925e-05,-1.0234815333534346,-0.08644105201276187,4.0,-99.99,-99.99,1.0897839592901014e-06,0.2029424515477044,0.02586937922592317,-99.99,81.02973299097272,73,22.359690164069804,-19.085320032568468,FitLightCurves: Minimization exited successfully.
27809730,0.8006676435470581,60586.328125,2.5950721683402406e-06,0.5395414233207703,-0.12676523625850677,-99.99,0.8006676435470581,60586.328125,2.9362319458593332e-06,-0.2608342111670263,-0.10678704409890624,4.0,-99.99,-99.99,1.551986878245076e-07,0.5390978325912864,0.03935583001361072,-99.99,154.52407835130373,158,27.43860596724343,-19.181399915375053,FitLightCurves: Minimization exited successfully.
14264727,0.44426771998405457,59886.859375,1.0879724506938857e-05,0.8820368647575378,0.062082283198833466,-99.99,0.44426771998405457,59886.859375,1.1309965926751539e-05,0.7105367333182756,0.08313914916105453,4.0,-99.99,-99.99,2.0144156925438664e-07,0.16337699034817824,0.01350328602155265,-99.99,171.39501677913796,152,24.3117215369911,-19.0885942521941,FitLightCurves: Minimization exited successfully.
21704844,0.37392985820770264,62314.87109375,1.6338934295391848e-05,-0.31767308712005615,-0.06912250816822052,-99.99,0.37392985820770264,62314.87109375,1.6595098530256094e-05,-0.4078876893403439,-0.06355127431330705,4.0,-99.99,-99.99,2.1180143220127063e-07,0.10699541430508117,0.00941743832621584,-99.99,185.35177159481492,177,23.183654062311774,-19.064716569336923,FitLightCurves: Minimization exited successfully.
20806159,0.845798134803772,63040.7734375,2.2711430665670376e-06,0.1988990157842636,-0.07374537736177444,-99.99,0.845798134803772,63040.7734375,2.3856404388117905e-06,1.9269595236988795,-0.016506937285682307,4.0,-99.99,-99.99,1.8238055513513627e-07,1.486528093873634,0.06457525215378301,-99.99,100.97744907728276,88,28.300943251184194,-19.101662875106854,FitLightCurves: Minimization exited successfully.
18175903,0.5523530840873718,62363.48828125,6.444709786608778e-06,0.3735300898551941,-0.0355948880314827,-99.99,0.5523530840873718,62363.48828125,6.706562267731365e-06,0.5031833062737888,-0.044347271491751925,4.0,-99.99,-99.99,1.4727658050125426e-07,0.1884543970608329,0.015410010104309566,-99.99,159.34621116691832,162,25.056551558894895,-19.091522828471582,FitLightCurves: Minimization exited successfully.
41184052,0.6596547365188599,62596.93359375,4.193604012813275e-06,-1.7691189050674438,0.03599388897418976,-99.99,0.6596547365188599,62596.93359375,4.493277256963457e-06,-2.3772751352138966,0.05835677036496532,4.0,-99.99,-99.99,1.4521870525853752e-07,0.33456556770839807,0.022885718150928425,-99.99,177.98316841537786,172,27.000201423342318,-19.1210634299909,FitLightCurves: Minimization exited successfully.
35274144,0.19836029410362244,62655.47265625,6.996927038034564e-05,-0.014837668277323246,0.0867193192243576,-99.99,0.19836029410362244,62655.47265625,7.047992526657022e-05,-0.060916994210449715,0.10277332686919553,4.0,-99.99,-99.99,4.946118396790602e-07,0.06561773292559729,0.005122683545710295,-99.99,173.03975599315186,157,21.292958300338686,-19.054244292293443,FitLightCurves: Minimization exited successfully.
3241302,0.33306652307510376,62451.3046875,2.142521698638208e-05,-0.21717971563339233,-0.05775715410709381,-99.99,0.33306652307510376,62451.3046875,2.1901364397089234e-05,-0.15959800560275342,-0.04613300581940299,4.0,-99.99,-99.99,3.4053406567315653e-07,0.14571404455030762,0.011227881057619678,-99.99,181.8435580080378,166,22.77962157350542,-19.071488092560152,FitLightCurves: Minimization exited successfully.
40630,0.5750612020492554,59905.73828125,5.843084622703916e-06,0.9285126328468323,-0.038489989936351776,-99.99,0.5750612020492554,59905.73828125,6.017404508493946e-06,0.7549776928611578,-0.02778065988340559,4.0,-99.99,-99.99,2.4961371826930445e-07,0.4031373923407756,0.04462847177790262,-99.99,132.5028429131772,121,25.36281247048364,-19.079404498851506,FitLightCurves: Minimization exited successfully.
9055288,0.4867645800113678,60433.9609375,8.72728420509584e-06,-1.997770071029663,-0.11696627736091614,-99.99,0.4867645800113678,60433.9609375,8.364945141342928e-06,-2.909262607570105,0.07311989005226575,4.0,-99.99,-99.99,3.324008412777057e-07,0.4304673820358805,0.04348126129780678,-99.99,219.0696472433642,173,25.091983880011078,-18.996269638479845,FitLightCurves: Minimization exited successfully.
29447336,0.6190617084503174,59994.25,4.8697962860938e-06,0.1904638558626175,-0.1546766459941864,-99.99,0.6190617084503174,59994.25,5.354798260832088e-06,0.05735935089717927,-0.15347020014460744,4.0,-99.99,-99.99,4.860272086388317e-07,1.117367411605505,0.06224968649497026,-99.99,174.47427672226172,166,25.253296123472268,-19.152050710323174,FitLightCurves: Minimization exited successfully.
36022297,0.23856687545776367,61566.578125,4.609142342582813e-05,1.1986888647079468,-0.041484955698251724,-99.99,0.23856687545776367,61566.578125,4.667989785117583e-05,1.077709201999274,-0.025095635054165732,4.0,-99.99,-99.99,5.993257212065469e-07,0.14644004923721524,0.005734240653010269,-99.99,187.88725645601875,159,21.668662697997977,-19.06119949825293,FitLightCurves: Minimization exited successfully.
43909468,0.2752503454685211,60183.1484375,3.3257410535582915e-05,-1.5314310789108276,-0.10680140554904938,-99.99,0.2752503454685211,60183.1484375,3.448496987828133e-05,-1.8836150351295724,-0.11940678599993072,4.0,-99.99,-99.99,8.431061580070287e-07,0.27449878206734774,0.015209542243195576,-99.99,152.0484563328364,160,22.028398248461993,-19.08803169514881,FitLightCurves: Minimization exited successfully.
42185305,0.6246540546417236,62183.6484375,4.784794231105507e-06,0.6395778059959412,0.027330512180924416,-99.99,0.6246540546417236,62183.6484375,4.899819611200376e-06,0.630083959713243,0.0707555057177741,4.0,-99.99,-99.99,1.4403615170261486e-07,0.3342325759809968,0.03017930856042179,-99.99,214.18897557540146,190,26.363767396897497,-19.072281935835456,FitLightCurves: Minimization exited successfully.
44292001,0.5155805349349976,62505.47265625,7.6202546361679115e-06,0.23824015259742737,0.07025430351495743,-99.99,0.5155805349349976,62505.47265625,7.741790304879042e-06,0.35390159420629025,0.10116172692169777,4.0,-99.99,-99.99,1.2682097894484868e-07,0.1890393996096087,0.015829864434295234,-99.99,179.74350588410107,156,25.24714619123025,-19.063681860964664,FitLightCurves: Minimization exited successfully.
25445897,0.4776685833930969,61429.2734375,9.153635610584861e-06,0.2896907925605774,0.06185232847929001,-99.99,0.4776685833930969,61429.2734375,9.566518740445138e-06,0.18069189529829816,0.11056332294184011,4.0,-99.99,-99.99,1.9174319817436822e-07,0.2076725941405196,0.017911917094337697,-99.99,196.24476967005347,191,24.81294628645496,-19.09413913006668,FitLightCurves: Minimization exited successfully.
55749916,0.8417287468910217,60688.10546875,2.3019800419085327e-06,0.9078426957130432,0.05343357101082802,-99.99,0.8417287468910217,60688.10546875,2.4821083738878825e-06,1.1799539281543214,0.14461263698928548,4.0,-99.99,-99.99,1.7782157184231814e-07,1.3431863739728076,0.07484211197638263,-99.99,224.9015605607164,214,29.363583063431207,-19.128388606311844,FitLightCurves: Minimization exited successfully.
20829727,0.8740935325622559,62394.60546875,2.0937872422401612e-06,1.4243751764297485,-0.037758056074380875,-99.99,0.8740935325622559,62394.60546875,2.4125462250982275e-06,-0.21400382093440334,0.14686567221728491,4.0,-99.99,-99.99,2.677119009044041e-07,0.9478192333245673,0.10788386800966909,-99.99,171.05842833598146,156,29.90771912741982,-19.19742854110757,FitLightCurves: Minimization exited successfully.
37520217,0.4653540849685669,63005.96875,9.718611685311871e-06,-0.324919193983078,-0.10195335000753403,-99.99,0.4653540849685669,63005.96875,1.0306595476839714e-05,-0.567593866660617,-0.04713773687563779,4.0,-99.99,-99.99,3.8456096989439667e-07,0.3067815842947854,0.03434337305843806,-99.99,79.63496005609078,77,24.162091794426562,-19.109882937266043,FitLightCurves: Minimization exited successfully.
23257109,0.839226245880127,60919.1796875,2.3163312300734222e-06,0.19719430804252625,-0.055791474878787994,-99.99,0.839226245880127,60919.1796875,2.0227953810779978e-06,0.4632858257652502,-0.0753009320104919,4.0,-99.99,-99.99,2.0320448890342686e-07,0.3792758687572182,0.04978554325363321,-99.99,186.97757747518438,170,28.222199955455366,-18.90191174542212,FitLightCurves: Minimization exited successfully.
39249617,0.5237405300140381,62393.08203125,7.2909803399252565e-06,-0.11655241996049881,-0.19369301199913025,-99.99,0.5237405300140381,62393.08203125,7.390042998629673e-06,-0.15275741584081165,-0.1947860075110293,4.0,-99.99,-99.99,1.2449468695047486e-07,0.07081429359190695,0.007712304490990985,-99.99,218.25594903284048,190,24.22859448780768,-19.064209634874246,FitLightCurves: Minimization exited successfully.
30970982,0.5280935764312744,61909.62890625,7.181221921626316e-06,-0.6787398457527161,-0.06899682432413101,-99.99,0.5280935764312744,61909.62890625,7.881306240489904e-06,-0.8583581167046693,-0.052519206949715194,4.0,-99.99,-99.99,2.2472275423585365e-07,0.15670831803195132,0.018023948193052648,-99.99,149.82841661164275,153,24.807819119963852,-19.148309069877605,FitLightCurves: Minimization exited successfully.
35473866,0.17388832569122314,61365.12890625,9.342732438789213e-05,-0.6952803134918213,-0.12767790257930756,-99.99,0.17388832569122314,61365.12890625,9.342732438789213e-05,-0.6952803134918213,-0.12767790257930756,4.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,100.33078448773594,103,20.664171426709718,-19.04866160127175,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
23232665,0.07787051796913147,61314.77734375,0.0005296562047488914,0.3187439739704132,0.10493001341819763,-99.99,0.07787051796913147,61314.77734375,0.0005253401313823596,0.37724895147216264,0.1194297130536112,4.0,-99.99,-99.99,1.3447006798323692e-06,0.01729808739803628,0.0015874938584563747,-99.99,386.305697880974,159,18.793861207201612,-19.037472575185944,FitLightCurves: Minimization exited successfully.
37258053,0.5840017199516296,61033.76171875,5.630270810017962e-06,-1.3375731706619263,-0.07310757786035538,-99.99,0.5840017199516296,61033.76171875,5.842054120458803e-06,-1.7332700528245508,-0.0481609204325709,4.0,-99.99,-99.99,1.5008529065748614e-07,0.2289700145997149,0.013286669835948442,-99.99,192.38215278211175,168,25.58942145084967,-19.08692327068161,FitLightCurves: Minimization exited successfully.
25531050,0.6695727109909058,62027.34375,4.030942473067712e-06,1.3195726871490479,-0.0564328134059906,-99.99,0.6695727109909058,62027.34375,3.835132279563781e-06,1.19759342574304,-0.09501139438646798,4.0,-99.99,-99.99,1.4137409026018426e-07,0.13356231490638748,0.02550182729461433,-99.99,157.47327216646227,169,26.09900315759731,-18.995644530274355,FitLightCurves: Minimization exited successfully.
46445518,0.8364508748054504,60645.43359375,2.3366998053768518e-06,0.6853386163711548,-0.01158201228827238,-99.99,0.8364508748054504,60645.43359375,2.485434801037921e-06,1.337683271078527,0.06226965490407454,4.0,-99.99,-99.99,1.487493014711164e-07,0.7583071778855592,0.04649341041464872,-99.99,194.54336875633467,183,28.76882194795515,-19.113775695588515,FitLightCurves: Minimization exited successfully.
19733858,0.3378833830356598,61944.25390625,2.075189491838115e-05,-0.6558547616004944,0.01716112531721592,-99.99,0.3378833830356598,61944.25390625,2.2654731987488164e-05,-0.9533458839100456,0.03562178423266705,4.0,-99.99,-99.99,7.105923127727993e-07,0.1735896236751331,0.025107160221542392,-99.99,188.05430396744532,165,22.99391607186214,-19.141823322986735,FitLightCurves: Minimization exited successfully.
