snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_ra,fit_dec,fit_lat,fit_lon,fit_alt,err_z,err_t0,err_x0,err_x1,err_c,err_ra,err_dec,err_lat,err_lon,err_alt,chisq,ndof,mb,abs_mag,message
15372418,0.6236410140991211,61567.09375,4.800364928821376e-06,0.9747613668441772,-0.008106834255158901,235.898438,-11.567418,-30.244573,-70.7499537,1024.0,0.6236410140991211,61567.09375,4.891684886531518e-06,1.010300597454194,0.007145537352731898,235.898438,-11.567418,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.301794452605043e-08,0.1526893128914767,0.012421574048971712,-99.99,-99.99,-99.99,-99.99,-99.99,197.81661297260513,178,23.782015696786484,-19.06778473246706,FitLightCurves: Minimization exited successfully.
20229559,0.9131571054458618,62729.35546875,3.941456270695198e-06,0.886896550655365,-0.07256276160478592,6.098131,-50.091457,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3252.37 .. 12000]
11219162,0.5478735566139221,61566.63671875,6.569956931587965e-06,1.1785997152328491,-0.027921823784708977,290.917969,-21.381943,-30.244573,-70.7499537,1024.0,0.5478735566139221,61566.63671875,6.725776427978525e-06,1.305751996044904,0.005624016583457417,290.917969,-21.381943,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.054623899474504e-07,0.15256679174595164,0.010195890143997048,-99.99,-99.99,-99.99,-99.99,-99.99,151.86913924623187,134,23.43623551244738,-19.072590823137844,FitLightCurves: Minimization exited successfully.
51331076,0.8074778318405151,62391.203125,2.5491988611525537e-06,-0.8481289744377136,-0.04580503702163696,40.253906,-32.797169,-30.244573,-70.7499537,1024.0,0.8074778318405151,62391.203125,2.6950134902482646e-06,-1.0164609450511493,-0.029972236394637874,40.253906,-32.797169,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.926055539215636e-08,0.17409690156362723,0.016366437587330196,-99.99,-99.99,-99.99,-99.99,-99.99,208.79728376858083,179,24.428514379650178,-19.107529750661513,FitLightCurves: Minimization exited successfully.
14544838,0.6368265748023987,62662.73828125,4.563559152825218e-06,0.46597161889076233,-0.005505586974322796,282.65625,-17.739365,-30.244573,-70.7499537,1024.0,0.6368265748023987,62662.73828125,4.647586794393478e-06,0.3895414166227515,-0.00471027144462152,282.65625,-17.739365,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.1519068692754069e-07,0.19499676403141483,0.012719961316401419,-99.99,-99.99,-99.99,-99.99,-99.99,179.2286459421137,150,23.837371511482345,-19.067289144723897,FitLightCurves: Minimization exited successfully.
3201122,0.701324462890625,60366.42578125,3.6051104564094284e-06,1.144479513168335,0.049874354153871536,205.3125,-14.015684,-30.244573,-70.7499537,1024.0,0.701324462890625,60366.42578125,3.6782896100615926e-06,0.9321945430247234,0.05539242448923977,205.3125,-14.015684,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.138257612089906e-08,0.21541962430376643,0.014457535210940679,-99.99,-99.99,-99.99,-99.99,-99.99,225.47050934944474,173,24.092487265254157,-19.06859658011379,FitLightCurves: Minimization exited successfully.
16649120,0.4314335286617279,63186.87890625,1.1668712846128806e-05,0.5828208923339844,0.09828158468008041,84.199219,-24.296478,-30.244573,-70.7499537,1024.0,0.4314335286617279,63186.87890625,1.1653223627106718e-05,0.6876386170386194,0.12466784530418834,84.199219,-24.296478,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.226401979774839e-08,0.08235307515386159,0.007964963442775702,-99.99,-99.99,-99.99,-99.99,-99.99,81.38563833010558,73,22.841081369312896,-19.045003367240792,FitLightCurves: Minimization exited successfully.
54815645,0.5416792631149292,62146.88671875,6.761035516273174e-06,-2.0204570293426514,0.2181224822998047,117.246094,2.388015,-30.244573,-70.7499537,1024.0,0.5416792631149292,62146.88671875,6.797700928739168e-06,-1.934567038798831,0.24351146129389584,117.246094,2.388015,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.212367562235446e-08,0.06906352432344265,0.01100829759644051,-99.99,-99.99,-99.99,-99.99,-99.99,209.65916239411357,203,23.425301463317435,-19.051289372602184,FitLightCurves: Minimization exited successfully.
18601492,0.34085047245025635,62444.10546875,2.0323026658120974e-05,0.926042377948761,0.08393882215023041,70.767632,-44.796005,-30.244573,-70.7499537,1024.0,0.34085047245025635,62444.10546875,2.0302978987159944e-05,0.9586175189180349,0.10464090214200145,70.767632,-44.796005,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.1914927708500607e-07,0.045537899753428646,0.005253858465723623,-99.99,-99.99,-99.99,-99.99,-99.99,183.13486078494145,162,22.23820349929074,-19.045483670445698,FitLightCurves: Minimization exited successfully.
34399623,0.5946277976036072,62048.1015625,5.3862994196523705e-06,-0.5325895547866821,-0.08112482726573944,28.852942,-58.540249,-30.244573,-70.7499537,1024.0,0.5946277976036072,62048.1015625,5.336427824776738e-06,-0.3787515630413606,-0.07316298768492276,28.852942,-58.540249,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.974816099231156e-08,0.07029942410923544,0.010523241737285461,-99.99,-99.99,-99.99,-99.99,-99.99,154.3470815712614,164,23.68523675747268,-19.037871301686877,FitLightCurves: Minimization exited successfully.
36520607,0.7936694025993347,61783.765625,2.6501003118622353e-06,0.9710311889648438,-0.13570697605609894,163.652344,-3.882372,-30.244573,-70.7499537,1024.0,0.7936694025993347,61783.765625,2.7189338546611716e-06,1.4493936636247893,-0.09652525120605153,163.652344,-3.882372,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.2990887966962e-08,0.2714084352347267,0.014557689256127751,-99.99,-99.99,-99.99,-99.99,-99.99,204.24546959859816,214,24.416116714580323,-19.075634769780663,FitLightCurves: Minimization exited successfully.
43329275,0.7893754839897156,62069.5390625,2.6930243657794038e-06,-0.8850319981575012,-0.0844145119190216,320.294128,-55.299438,-30.244573,-70.7499537,1024.0,0.7893754839897156,62069.5390625,2.711641676509533e-06,-0.899429876540455,-0.07744535421394387,320.294128,-55.299438,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.1120267747689253e-07,0.2111098240695456,0.017263971325567846,-99.99,-99.99,-99.99,-99.99,-99.99,185.3826180089453,163,24.420201057213482,-19.055344418581114,FitLightCurves: Minimization exited successfully.
14749952,0.5371095538139343,59971.66796875,6.9013757126859956e-06,-0.03490250185132027,-0.0005129803321324289,178.183853,-48.336796,-30.244573,-70.7499537,1024.0,0.5371095538139343,59971.66796875,7.0520570185183295e-06,0.015445863204539431,0.00580966163861399,178.183853,-48.336796,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.0275944242545217e-07,0.19977444096447997,0.015118148872972097,-99.99,-99.99,-99.99,-99.99,-99.99,177.2478532194654,153,23.384954101051093,-19.070747651980625,FitLightCurves: Minimization exited successfully.
2579424,0.4309403896331787,61666.875,1.1685704741423632e-05,-1.0875614881515503,-0.07132823765277863,85.253906,-22.669609,-30.244573,-70.7499537,1024.0,0.4309403896331787,61666.875,1.146726694694822e-05,-0.679007344891765,-0.03823561875100277,85.253906,-22.669609,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.3044035729333645e-07,0.14969760664054702,0.011317307803011723,-99.99,-99.99,-99.99,-99.99,-99.99,242.68056318420741,187,22.855969156150397,-19.02653958371902,FitLightCurves: Minimization exited successfully.
14264727,0.44426771998405457,59886.859375,1.0879724506938857e-05,0.8820368647575378,0.062082283198833466,30.9375,0.447628,-30.244573,-70.7499537,1024.0,0.44426771998405457,59886.859375,1.1028090460683263e-05,0.8317803620142975,0.07533864368570763,30.9375,0.447628,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.259714421155914e-08,0.07826922707141556,0.005994881400113348,-99.99,-99.99,-99.99,-99.99,-99.99,156.5101020426825,152,22.90061794008956,-19.06140059427003,FitLightCurves: Minimization exited successfully.
53842448,0.4235403835773468,61642.53125,1.2187219177467749e-05,0.5806713104248047,0.017578398808836937,23.730469,-8.989299,-30.244573,-70.7499537,1024.0,0.4235403835773468,61642.53125,1.237165085230321e-05,0.5048489720144692,0.0334539386554437,23.730469,-8.989299,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.1293774216941573e-07,0.06977982212719361,0.008889983820728607,-99.99,-99.99,-99.99,-99.99,-99.99,160.54716205799693,150,22.77520676079751,-19.063238421641543,FitLightCurves: Minimization exited successfully.
37846573,0.5453289151191711,60827.01171875,6.636550974808231e-06,0.7488479614257812,-0.08994206041097641,349.101562,-32.97485,-30.244573,-70.7499537,1024.0,0.5453289151191711,60827.01171875,6.662881061166446e-06,0.8597537264528079,-0.0827892620522015,349.101562,-32.97485,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.555555340248422e-08,0.13859328556404896,0.008538826067203235,-99.99,-99.99,-99.99,-99.99,-99.99,182.53885444242937,160,23.443632936198107,-19.05264946202919,FitLightCurves: Minimization exited successfully.
6425605,0.39733365178108215,61884.90234375,1.4166289064566776e-05,-0.5322793126106262,-0.05827902629971504,324.84375,-30.865255,-30.244573,-70.7499537,1024.0,0.39733365178108215,61884.90234375,1.44385147713403e-05,-0.4570685141070928,-0.04819539745368314,324.84375,-30.865255,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.037567218688494e-07,0.22808909167902283,0.0260886297710288,-99.99,-99.99,-99.99,-99.99,-99.99,176.57361561122755,168,22.60545932270705,-19.068297751362465,FitLightCurves: Minimization exited successfully.
13467322,0.3963249921798706,63041.50390625,1.4253545821797689e-05,0.5379582643508911,-0.025697816163301468,312.6651,-50.480045,-30.244573,-70.7499537,1024.0,0.3963249921798706,63041.50390625,1.4331435795291232e-05,0.4921563261600058,-0.017697146380522763,312.6651,-50.480045,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.729355519808908e-08,0.07540785803654068,0.005246952953410293,-99.99,-99.99,-99.99,-99.99,-99.99,69.76199068477445,77,22.61435308922524,-19.053429882157626,FitLightCurves: Minimization exited successfully.
40630,0.5750612020492554,59905.73828125,5.843084622703916e-06,0.9285126328468323,-0.038489989936351776,8.085938,-24.132875,-30.244573,-70.7499537,1024.0,0.5750612020492554,59905.73828125,5.909319435013771e-06,0.5921828421816923,0.0003549510574075663,8.085938,-24.132875,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.0655124135384373e-07,0.22594553872552975,0.024743338229714012,-99.99,-99.99,-99.99,-99.99,-99.99,139.05539348766803,121,23.57670093882078,-19.05875592819844,FitLightCurves: Minimization exited successfully.
42715450,0.37165361642837524,63107.49609375,1.6591595085478525e-05,0.9837466478347778,0.03328970447182655,59.263393,-48.141209,-30.244573,-70.7499537,1024.0,0.37165361642837524,63107.49609375,1.6570726223349105e-05,1.0719180670556587,0.04903851714345256,59.263393,-48.141209,-30.244573,-70.7499537,1024.0,-99.99,-99.99,3.5520491432188437e-07,0.1409992859201041,0.01241893281539471,-99.99,-99.99,-99.99,-99.99,-99.99,95.5953971081016,78,22.458137094121547,-19.04568207705108,FitLightCurves: Minimization exited successfully.
22883918,0.4067646563053131,63014.078125,1.3403217412987697e-05,1.3501688241958618,0.013205260969698429,145.898438,-18.052954,-30.244573,-70.7499537,1024.0,0.4067646563053131,63014.078125,1.6298324970988025e-05,0.26637412555866696,0.014662849658899252,145.898438,-18.052954,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.7414966368259514e-06,0.49074829917445567,0.04278452484627464,-99.99,-99.99,-99.99,-99.99,-99.99,133.71223535193212,99,22.475560361007155,-19.25874316650581,FitLightCurves: Minimization exited successfully.
44087393,0.2770937979221344,61398.984375,3.2802136358251766e-05,-1.4827827215194702,-0.050544340163469315,95.625,0.149208,-30.244573,-70.7499537,1024.0,0.2770937979221344,61398.984375,3.264123360119866e-05,-1.4664038227828888,-0.025402491952178925,95.625,0.149208,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.0617840065409309e-07,0.03618995651336892,0.005146110563171878,-99.99,-99.99,-99.99,-99.99,-99.99,195.30003369044664,183,21.72069257224372,-19.04153707586363,FitLightCurves: Minimization exited successfully.
5303082,0.5021989345550537,61985.9765625,8.112687156391614e-06,-0.764523983001709,-0.029674086719751358,308.53125,-60.434441,-30.244573,-70.7499537,1024.0,0.5021989345550537,61985.9765625,8.228179797494811e-06,-0.8453719384556989,-0.03221731732563582,308.53125,-60.434441,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.584105581996116e-08,0.10832729051325611,0.01185743417387733,-99.99,-99.99,-99.99,-99.99,-99.99,167.88852184240304,162,23.2165673340004,-19.062981305359575,FitLightCurves: Minimization exited successfully.
35473866,0.17388832569122314,61365.12890625,9.342732438789213e-05,-0.6952803134918213,-0.12767790257930756,187.382812,-23.480536,-30.244573,-70.7499537,1024.0,0.17388832569122314,61365.12890625,9.342732438789213e-05,-0.6952803134918213,-0.12767790257930756,187.382812,-23.480536,-30.244573,-70.7499537,1024.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,-99.99,-99.99,-99.99,-99.99,112.37230562842686,103,20.57489413496391,-19.04866160127175,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
47759177,0.5214642882347107,61821.7265625,7.407492499048618e-06,0.5168300271034241,-0.01367791648954153,141.328125,-37.356377,-30.244573,-70.7499537,1024.0,0.5214642882347107,61821.7265625,7.4302219115026675e-06,0.6650572477622188,0.005300106507307715,141.328125,-37.356377,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.720235901446907e-08,0.08423836236216309,0.007000134033582266,-99.99,-99.99,-99.99,-99.99,-99.99,264.9352668065585,224,23.328152671100966,-19.05060974263035,FitLightCurves: Minimization exited successfully.
37258053,0.5840017199516296,61033.76171875,5.630270810017962e-06,-1.3375731706619263,-0.07310757786035538,80.683594,-29.656013,-30.244573,-70.7499537,1024.0,0.5840017199516296,61033.76171875,5.797159525724573e-06,-1.4237820744761969,-0.06560859227967951,80.683594,-29.656013,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.350421776051733e-08,0.09554298226032916,0.009649737066334341,-99.99,-99.99,-99.99,-99.99,-99.99,235.09115054936146,168,23.595765955907765,-19.07933421696927,FitLightCurves: Minimization exited successfully.
27592845,0.5693721771240234,61390.7421875,5.9852350525198855e-06,0.8353780508041382,-0.04463130235671997,102.65625,-31.213543,-30.244573,-70.7499537,1024.0,0.5693721771240234,61390.7421875,6.073056474391064e-06,0.9585371429753562,-0.028480327627742042,102.65625,-31.213543,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.6801794513221937e-08,0.10084398225162058,0.009285288368349898,-99.99,-99.99,-99.99,-99.99,-99.99,220.8894296631235,187,23.54618271321292,-19.06346658056286,FitLightCurves: Minimization exited successfully.
6382517,0.3207126557826996,60823.83203125,2.3431718012574225e-05,-0.43818044662475586,0.03677678480744362,244.511719,-33.152889,-30.244573,-70.7499537,1024.0,0.3207126557826996,60823.83203125,2.3587461072149207e-05,-0.45702109430263355,0.04653433266103909,244.511719,-33.152889,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.486738040536412e-07,0.05599291178743076,0.00652736791500948,-99.99,-99.99,-99.99,-99.99,-99.99,218.17700005970482,183,22.074894242594816,-19.053966133532406,FitLightCurves: Minimization exited successfully.
18175903,0.5523530840873718,62363.48828125,6.444709786608778e-06,0.3735300898551941,-0.0355948880314827,31.816406,-16.024099,-30.244573,-70.7499537,1024.0,0.5523530840873718,62363.48828125,6.389335740709227e-06,0.515478209804615,-0.005721459046863919,31.816406,-16.024099,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.040466754580211e-08,0.1638582357349859,0.011222372193132806,-99.99,-99.99,-99.99,-99.99,-99.99,193.5993713886124,162,23.4917597752148,-19.037723861545494,FitLightCurves: Minimization exited successfully.
25531050,0.6695727109909058,62027.34375,4.030942473067712e-06,1.3195726871490479,-0.0564328134059906,346.228455,-46.571846,-30.244573,-70.7499537,1024.0,0.6695727109909058,62027.34375,4.1379761258389714e-06,1.3655308560788313,-0.036315112520494484,346.228455,-46.571846,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.368238982458069e-08,0.18526019364919394,0.014497621709811524,-99.99,-99.99,-99.99,-99.99,-99.99,173.98517590915793,169,23.962431480882284,-19.076094517967594,FitLightCurves: Minimization exited successfully.
44125193,0.4536292552947998,61988.54296875,1.0348270699813771e-05,0.8967534303665161,0.016813039779663086,1.485849,-50.480045,-30.244573,-70.7499537,1024.0,0.4536292552947998,61988.54296875,1.0336005183242147e-05,0.9813207832601822,0.029958673452649066,1.485849,-50.480045,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.833029538287951e-08,0.10118763896613799,0.007391475616587168,-99.99,-99.99,-99.99,-99.99,-99.99,172.92322326433626,176,22.970278360379393,-19.04591873050812,FitLightCurves: Minimization exited successfully.
20171505,0.6219474673271179,60948.74609375,4.835731942768916e-06,0.6828409433364868,0.03179824724793434,49.265404,-50.67416,-30.244573,-70.7499537,1024.0,0.6219474673271179,60948.74609375,4.900290519440666e-06,0.7496191717489592,0.04448433693535274,49.265404,-50.67416,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.168371559882868e-08,0.15347647877763906,0.009981290775964876,-99.99,-99.99,-99.99,-99.99,-99.99,144.59329868530557,157,23.780892637255967,-19.061427344829823,FitLightCurves: Minimization exited successfully.
35274144,0.19836029410362244,62655.47265625,6.996927038034564e-05,-0.014837668277323246,0.0867193192243576,240.46875,-1.940072,-30.244573,-70.7499537,1024.0,0.19836029410362244,62655.47265625,7.000162135826994e-05,-0.057956384706426306,0.10171706419889266,240.46875,-1.940072,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.750100132151097e-07,0.025926951644556783,0.0031245740177071055,-99.99,-99.99,-99.99,-99.99,-99.99,210.04102443885216,157,20.894392044106198,-19.04686076038124,FitLightCurves: Minimization exited successfully.
46445518,0.8364508748054504,60645.43359375,2.3366998053768518e-06,0.6853386163711548,-0.01158201228827238,54.944752,-56.446381,-30.244573,-70.7499537,1024.0,0.8364508748054504,60645.43359375,2.4069980198230845e-06,1.0201829044248345,0.006749437178420417,54.944752,-56.446381,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.873706656334178e-08,0.25509105014021877,0.01680769162745564,-99.99,-99.99,-99.99,-99.99,-99.99,195.76420226465538,183,24.551961963380812,-19.07970182222734,FitLightCurves: Minimization exited successfully.
20508019,0.6990144848823547,61015.6484375,3.6309081845991524e-06,0.9949694275856018,-0.033008821308612823,76.289062,-38.111038,-30.244573,-70.7499537,1024.0,0.6990144848823547,61015.6484375,3.714588653465886e-06,1.0539728663716892,-0.004548462868079323,76.289062,-38.111038,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.237289744234003e-08,0.1460646632455429,0.01291740243421714,-99.99,-99.99,-99.99,-99.99,-99.99,168.08636872932738,138,24.080588316164196,-19.071915564281397,FitLightCurves: Minimization exited successfully.
36022297,0.23856687545776367,61566.578125,4.609142342582813e-05,1.1986888647079468,-0.041484955698251724,281.25,-33.689194,-30.244573,-70.7499537,1024.0,0.23856687545776367,61566.578125,4.6405724044335284e-05,1.051241493464239,-0.0230407850760092,281.25,-33.689194,-30.244573,-70.7499537,1024.0,-99.99,-99.99,3.116436675253394e-07,0.06741505055605217,0.0043698038144096025,-99.99,-99.99,-99.99,-99.99,-99.99,203.84054412042693,159,21.338423116079515,-19.05471056648046,FitLightCurves: Minimization exited successfully.
39052143,0.5006240606307983,61695.37109375,8.174972903312134e-06,0.8741746544837952,0.046374715864658356,83.459305,-58.16037,-30.244573,-70.7499537,1024.0,0.5006240606307983,61695.37109375,7.919700361480656e-06,1.170371910395905,0.06847858190686638,83.459305,-58.16037,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.7392573990136894e-07,0.21229554137434065,0.014113068980191261,-99.99,-99.99,-99.99,-99.99,-99.99,150.96955851550703,166,23.259987125341794,-19.012619129461434,FitLightCurves: Minimization exited successfully.
16548126,0.3128504753112793,59826.62890625,2.4801882711584415e-05,0.10754397511482239,-0.0036812550388276577,287.748993,-42.809296,-30.244573,-70.7499537,1024.0,0.3128504753112793,59826.62890625,2.4191747610578577e-05,0.29077057039600185,0.02853483900378998,287.748993,-42.809296,-30.244573,-70.7499537,1024.0,-99.99,-99.99,3.2445639128709614e-06,0.9444658410207416,0.08266544345322369,-99.99,-99.99,-99.99,-99.99,-99.99,78.2973667298775,84,22.047035755947757,-19.019809260955867,FitLightCurves: Minimization exited successfully.
43909468,0.2752503454685211,60183.1484375,3.3257410535582915e-05,-1.5314310789108276,-0.10680140554904938,306.576355,-52.222923,-30.244573,-70.7499537,1024.0,0.2752503454685211,60183.1484375,3.366144301175681e-05,-1.642219117774509,-0.0994806505972524,306.576355,-52.222923,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.6277731262269597e-07,0.07104354797137917,0.007340658309177582,-99.99,-99.99,-99.99,-99.99,-99.99,183.63859630284742,160,21.68468598055178,-19.06100006315969,FitLightCurves: Minimization exited successfully.
34938640,0.526968777179718,61964.38671875,7.22609701986477e-06,0.03319636359810829,0.0014145070454105735,330.644531,-33.510056,-30.244573,-70.7499537,1024.0,0.526968777179718,61964.38671875,7.287210258777785e-06,0.07681172050555021,-0.00010683310860547604,330.644531,-33.510056,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.2674495561570707e-07,0.2035824814737202,0.014563844370466187,-99.99,-99.99,-99.99,-99.99,-99.99,144.52989050322125,153,23.34919023936046,-19.056631428327627,FitLightCurves: Minimization exited successfully.
