snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
30046392,0.6356045007705688,62188.20703125,4.576906368373035e-06,1.0169837474822998,-0.07096128910779953,4.0,0.6356045007705688,62188.20703125,4.754322663035961e-06,0.8027266112734897,-0.06378096648124768,4.0,-99.99,-99.99,6.576674087215174e-08,0.15517437083658672,0.012938194498492256,-99.99,200.65819155670093,194,23.810811609409743,-19.089174433630372,FitLightCurves: Minimization exited successfully.
54195107,0.7334632873535156,60719.65234375,3.2297455353702685e-06,-0.5578325986862183,-0.033109504729509354,4.0,0.7334632873535156,60719.65234375,3.304695496471817e-06,-0.4745791077031741,-0.035222616930666674,4.0,-99.99,-99.99,7.832307730907436e-08,0.22339433779367215,0.01649605146555103,-99.99,215.7626321487525,176,24.206856459066476,-19.07270347988996,FitLightCurves: Minimization exited successfully.
12997874,0.6070291996002197,61575.26171875,5.1187581126034565e-06,-1.0349162817001343,-0.11293942481279373,4.0,0.6070291996002197,61575.26171875,5.37354506010511e-06,-1.1685098243047625,-0.09873379209630613,4.0,-99.99,-99.99,7.21388577817221e-08,0.10710122055726502,0.0080107036273984,-99.99,195.36959272027462,194,23.67681534935238,-19.10045347135821,FitLightCurves: Minimization exited successfully.
33690343,0.6613687872886658,63018.75,4.154549944927337e-06,-0.820675790309906,-0.10098259896039963,4.0,0.6613687872886658,63018.75,4.206890020717933e-06,-0.8865979641016177,-0.09354563146749216,4.0,-99.99,-99.99,1.0044934133247133e-07,0.14966247224709622,0.013840403117877044,-99.99,96.5668757882806,85,23.94273357802018,-19.061573945551967,FitLightCurves: Minimization exited successfully.
33899138,0.1831800937652588,60321.91796875,8.34705507136533e-05,-0.3205268085002899,0.1963704228401184,4.0,0.1831800937652588,60321.91796875,8.395636179388345e-05,-0.42168989819178526,0.21933692741295902,4.0,-99.99,-99.99,7.261394089411685e-07,0.03510504055340451,0.005296538890329161,-99.99,100.3308855186374,80,20.696449931230262,-19.051903352439624,FitLightCurves: Minimization exited successfully.
22708789,0.6389093399047852,60293.31640625,4.52368218640214e-06,-0.30649927258491516,-0.06572388112545013,4.0,0.6389093399047852,60293.31640625,4.642388386389363e-06,0.0695252619666104,-0.02499482045436295,4.0,-99.99,-99.99,8.317527258285392e-08,0.2549843444424918,0.020929185674127167,-99.99,189.31931576936458,177,23.838067685204756,-19.075052933263677,FitLightCurves: Minimization exited successfully.
8880518,0.7542148232460022,61800.1796875,3.0104100243232493e-06,-1.2695168256759644,-0.11110410839319229,4.0,0.7542148232460022,61800.1796875,3.2214636045188556e-06,-1.5589702172934847,-0.1004840651273524,4.0,-99.99,-99.99,5.6580353236710184e-08,0.11138142555214374,0.009137552895832127,-99.99,232.1175277996534,200,24.23232802480633,-19.121301717468107,FitLightCurves: Minimization exited successfully.
19812004,0.5803396701812744,60068.22265625,5.7113639856757165e-06,1.3956738710403442,-0.04901939257979393,4.0,0.5803396701812744,60068.22265625,5.908248067345841e-06,1.4433004495965898,-0.005141560122690011,4.0,-99.99,-99.99,1.3327320006765055e-07,0.25188268535304675,0.022919060451274783,-99.99,160.18653610919105,162,23.57665626926442,-19.083698554664444,FitLightCurves: Minimization exited successfully.
9090121,0.31489086151123047,60910.578125,2.4428262101029523e-05,0.8801716566085815,0.02720215730369091,4.0,0.31489086151123047,60910.578125,2.4609231477260473e-05,0.8091536717498107,0.03278137356975969,4.0,-99.99,-99.99,1.537281791321847e-07,0.06510096054796315,0.005004304457339134,-99.99,177.43486813792492,166,22.028487091359995,-19.055120400978012,FitLightCurves: Minimization exited successfully.
45025329,0.487417072057724,62799.625,8.718255597433088e-06,0.026866720989346504,0.008476114831864834,4.0,0.487417072057724,62799.625,8.769022997768115e-06,0.05915594860865416,0.015302875836197693,4.0,-99.99,-99.99,6.0997047828109e-08,0.08293434058052139,0.008973615140676577,-99.99,165.95494087560596,167,23.14857664733363,-19.053503219195303,FitLightCurves: Minimization exited successfully.
25732162,0.44225239753723145,61186.25390625,1.0995580891489525e-05,-1.1864205598831177,-0.040059614926576614,4.0,0.44225239753723145,61186.25390625,1.0922839723477932e-05,-1.193598492493367,-0.007945603488796972,4.0,-99.99,-99.99,2.740714329822245e-07,0.0760804552900987,0.023465059431995637,-99.99,241.8893606267332,203,22.909708768703666,-19.039450683612763,FitLightCurves: Minimization exited successfully.
18151655,0.3296049237251282,60443.69140625,2.199026760041838e-05,-0.29281705617904663,0.05855109915137291,4.0,0.3296049237251282,60443.69140625,2.1642603101176784e-05,-0.20251578926844327,0.099591804216779,4.0,-99.99,-99.99,1.706352118206128e-07,0.055686229393636884,0.008248300505422758,-99.99,248.6543283678708,173,22.16888675172376,-19.029047677837834,FitLightCurves: Minimization exited successfully.
40314832,0.45629605650901794,62978.83203125,1.0216928344964277e-05,-0.6837899684906006,0.11564598232507706,4.0,0.45629605650901794,62978.83203125,1.0400061994880902e-05,-0.658668334407904,0.149931236012166,4.0,-99.99,-99.99,1.0352332552476512e-07,0.095265061297527,0.00989515055300784,-99.99,124.70582674026208,83,22.964674785639062,-19.065377267501404,FitLightCurves: Minimization exited successfully.
44655500,0.4057548940181732,59874.91796875,1.3466119736171063e-05,1.0487041473388672,-0.06510031968355179,4.0,0.4057548940181732,59874.91796875,1.3672258784772463e-05,1.058672297132233,-0.056451983613266477,4.0,-99.99,-99.99,1.2018509419137326e-07,0.09111277348858741,0.007068827760249538,-99.99,107.82771073144471,100,22.664160767450255,-19.064508293974896,FitLightCurves: Minimization exited successfully.
57342399,0.39412158727645874,60335.09375,1.4450591380621753e-05,0.8826422095298767,0.03273771330714226,4.0,0.39412158727645874,60335.09375,1.4501357605235865e-05,0.9596234144186345,0.051047414236039444,4.0,-99.99,-99.99,1.808382265931903e-07,0.07691314254140955,0.008147109244610503,-99.99,178.6033518189967,158,22.60301174201103,-19.050782054776676,FitLightCurves: Minimization exited successfully.
9143595,0.24873824417591095,61479.6328125,4.1919467073618365e-05,0.7538217306137085,-0.0611877515912056,4.0,0.24873824417591095,61479.6328125,4.1919467073618365e-05,0.7538217306137085,-0.0611877515912056,4.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,156.92323480264344,159,21.447596356652127,-19.048225877069214,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
41669752,1.0170778036117554,60718.28515625,3.2980954074446345e-06,0.6653488874435425,-0.11163833737373352,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3429.03 .. 12000]
44545075,0.7819564342498779,61994.41015625,2.7580371511603983e-06,-1.8232581615447998,-0.07336419075727463,4.0,0.7819564342498779,61994.41015625,2.784115766020305e-06,-1.8086946612153065,-0.08743161298008771,4.0,-99.99,-99.99,8.623354540557181e-08,0.15054223868189665,0.01154810142901406,-99.99,201.7988892349029,162,24.39132043653305,-19.058662035711052,FitLightCurves: Minimization exited successfully.
33596308,0.4265747368335724,61283.66015625,1.198376562329697e-05,-0.5284435749053955,-0.015451228246092796,4.0,0.4265747368335724,61283.66015625,1.225264440524455e-05,-0.5608920012179276,0.03654602025048135,4.0,-99.99,-99.99,8.257690833240096e-07,0.20384547800535832,0.05789380128089525,-99.99,169.35401066106067,168,22.785865307107883,-19.070307402215626,FitLightCurves: Minimization exited successfully.
54923756,0.4853358864784241,60395.890625,8.800709269855906e-06,0.7915201187133789,-0.01618356630206108,4.0,0.4853358864784241,60395.890625,1.1013162154603489e-05,0.12341341340015548,-0.1308839285328474,4.0,-99.99,-99.99,1.0168897639822552e-06,0.2859644702622238,0.06559298671615396,-99.99,168.86880256463348,181,22.89598643096405,-19.295224919347056,FitLightCurves: Minimization exited successfully.
18297101,0.4868111312389374,60933.9765625,8.745864585707108e-06,0.07644645869731903,0.026141032576560974,4.0,0.4868111312389374,60933.9765625,8.69036850614338e-06,0.28708428635577793,0.044661218018223994,4.0,-99.99,-99.99,8.33842341610503e-08,0.10901702632691457,0.009884098945169036,-99.99,178.56478374036388,170,23.158899536574328,-19.040049499955707,FitLightCurves: Minimization exited successfully.
41780550,0.5318328142166138,61116.12890625,7.065131477114484e-06,-0.08808176964521408,-0.02476317249238491,4.0,0.5318328142166138,61116.12890625,7.423866282814773e-06,-0.35567785807754004,0.003148671342931793,4.0,-99.99,-99.99,8.953934196528452e-08,0.14647282700661457,0.009656239270678744,-99.99,178.86626841366441,171,23.329147710276818,-19.100472627831675,FitLightCurves: Minimization exited successfully.
62295103,0.5830042362213135,60584.8359375,5.65805221491479e-06,0.9513958096504211,0.038288332521915436,4.0,0.5830042362213135,60584.8359375,5.899604274368534e-06,0.6419043798101745,0.04045204911505953,4.0,-99.99,-99.99,8.778384039687403e-08,0.15729179658890985,0.011391648810797185,-99.99,198.29018479264445,170,23.579331538825702,-19.09223314948926,FitLightCurves: Minimization exited successfully.
54809140,0.46572843194007874,61246.86328125,9.715132292095382e-06,-0.483756422996521,-0.04623403400182724,4.0,0.46572843194007874,61246.86328125,9.80342730236629e-06,-0.3842967836257789,-0.03477919875067319,4.0,-99.99,-99.99,9.425675023201755e-08,0.09138706373510022,0.00676275760694482,-99.99,115.02380879955933,141,23.02624177331645,-19.05732934953243,FitLightCurves: Minimization exited successfully.
18656282,0.2569544315338135,61746.33203125,3.894910356746262e-05,-1.7369245290756226,-0.08506377786397934,4.0,0.2569544315338135,61746.33203125,3.91392444675048e-05,-1.7319849633465734,-0.06648886064743448,4.0,-99.99,-99.99,1.818783187865415e-07,0.02961028801686511,0.0046148241717467245,-99.99,199.49696379068797,160,21.522288282568866,-19.052561090448307,FitLightCurves: Minimization exited successfully.
53596753,0.5803785920143127,59884.390625,5.717883552393127e-06,0.733282208442688,-0.01081264391541481,4.0,0.5803785920143127,59884.390625,5.76051064460974e-06,0.8450145667346943,-0.001835650787470496,4.0,-99.99,-99.99,6.884621200738467e-08,0.13026311431514337,0.008949764725607249,-99.99,136.6892727809557,151,23.604307302917032,-19.055600654839054,FitLightCurves: Minimization exited successfully.
1628557,0.5610570311546326,62312.92578125,6.203963063642999e-06,1.0754027366638184,-0.022012459114193916,4.0,0.5610570311546326,62312.92578125,6.252465529632739e-06,0.9742674966790211,-0.02760460447788934,4.0,-99.99,-99.99,7.41960867815571e-08,0.1491412971831164,0.009337306955091574,-99.99,163.5367164613084,170,23.51459728625875,-19.056380569755664,FitLightCurves: Minimization exited successfully.
26416358,0.4508003294467926,62558.92578125,1.0475150291084013e-05,0.8518341779708862,-0.10832582414150238,4.0,0.4508003294467926,62558.92578125,1.07000202737519e-05,0.8202909791371635,-0.08194014266915767,4.0,-99.99,-99.99,6.562346645307521e-08,0.05410476546297174,0.0054000873667902835,-99.99,223.3303062988798,191,22.929367307278685,-19.07063248942113,FitLightCurves: Minimization exited successfully.
50333285,0.583043098449707,61489.87890625,5.654374223692256e-06,1.426621675491333,0.13914698362350464,4.0,0.583043098449707,61489.87890625,5.807988077164892e-06,1.4122514002012097,0.17331102557867042,4.0,-99.99,-99.99,7.099511964829143e-08,0.12968314874418374,0.01096653186366169,-99.99,161.42584261536953,173,23.596960083776036,-19.0753945501282,FitLightCurves: Minimization exited successfully.
7439323,0.3581809401512146,62423.1015625,1.8043948930518717e-05,0.887907087802887,-0.1037064865231514,4.0,0.3581809401512146,62423.1015625,1.8600943277881133e-05,0.734786810421469,-0.09817493018130358,4.0,-99.99,-99.99,1.3772487563506506e-07,0.08204667884335096,0.0052365418876851475,-99.99,249.25213297415314,184,22.32832672788676,-19.08132771999133,FitLightCurves: Minimization exited successfully.
32040786,0.6053134799003601,62058.74609375,5.162713782034227e-06,-0.05701874941587448,-0.03495289385318756,4.0,0.6053134799003601,62058.74609375,5.390738571891818e-06,-0.5262405796792046,-0.03702514983519948,4.0,-99.99,-99.99,1.0392371120104844e-07,0.19211986826619007,0.015481647482791268,-99.99,132.2037725650397,150,23.675515354435777,-19.094456751842912,FitLightCurves: Minimization exited successfully.
30468459,0.534071683883667,62905.90625,6.981080350719192e-06,0.7811056971549988,-0.08077773451805115,4.0,0.534071683883667,62905.90625,7.1373306982602615e-06,0.7809700416198464,-0.06768643462334915,4.0,-99.99,-99.99,8.850783295042387e-08,0.0967349591885484,0.010303265400085457,-99.99,141.01879689141774,100,23.369551315585948,-19.071953208811678,FitLightCurves: Minimization exited successfully.
45737302,0.6784908175468445,61745.76953125,3.912342438293165e-06,0.26633965969085693,0.08430436998605728,4.0,0.6784908175468445,61745.76953125,4.074050358806336e-06,0.10216632899350779,0.0853065909057522,4.0,-99.99,-99.99,1.3931661935466767e-07,0.23821731352343328,0.022022925952301053,-99.99,121.59453408769257,139,23.98196276282844,-19.090428126539564,FitLightCurves: Minimization exited successfully.
26946815,0.4143108129501343,60469.078125,1.2825476854238423e-05,-1.6044902801513672,-0.08929058164358139,4.0,0.4143108129501343,60469.078125,1.2845575004294882e-05,-1.6252302241470562,-0.0682996646212168,4.0,-99.99,-99.99,1.2046462635168496e-07,0.07408501971094242,0.007868975194671944,-99.99,172.42655346235517,150,22.731853652943556,-19.04892115774426,FitLightCurves: Minimization exited successfully.
58700676,0.43370723724365234,60850.87109375,1.1523108027405724e-05,0.6756618022918701,0.09598293155431747,4.0,0.43370723724365234,60850.87109375,1.141561374474032e-05,0.6087856978252317,0.10599857904822842,4.0,-99.99,-99.99,1.1813526953283246e-07,0.13859451510880055,0.01164357256957872,-99.99,186.74974062161598,175,22.863388079710205,-19.036224406914975,FitLightCurves: Minimization exited successfully.
17590483,0.6137493848800659,62751.2578125,4.994177778579315e-06,0.8884696960449219,0.04243231937289238,4.0,0.6137493848800659,62751.2578125,5.013168559346649e-06,0.9700635922205637,0.054127565860237196,4.0,-99.99,-99.99,6.883709743446748e-08,0.1435847874732369,0.010739918557124686,-99.99,162.05555201024404,155,23.756298901028977,-19.051135840288804,FitLightCurves: Minimization exited successfully.
21081612,0.5254029631614685,61214.51171875,7.281815019217551e-06,-0.316959410905838,0.029722413048148155,4.0,0.5254029631614685,61214.51171875,7.4689004022774475e-06,-0.3122274632771456,0.056393071506708026,4.0,-99.99,-99.99,1.5718777371262517e-07,0.1579405276891885,0.01834350255505079,-99.99,172.92405371706676,151,23.323589776146537,-19.0741181100242,FitLightCurves: Minimization exited successfully.
4316147,0.12319750338792801,60057.16015625,0.00019902330236924848,-0.8171554207801819,-0.010868236422538757,4.0,0.12319750338792801,60057.16015625,0.00019012767232238128,-0.8724407813444724,0.06116354321947586,4.0,-99.99,-99.99,6.441222408687119e-07,0.02545740161288232,0.00264862279891932,-99.99,1180.8571527980587,195,19.809233909308862,-18.99617621552398,FitLightCurves: Minimization exited successfully.
48806630,0.8669375777244568,60654.625,2.139876148447887e-06,-0.4156341254711151,-0.02564929984509945,4.0,0.8669375777244568,60654.625,2.2072835432271185e-06,-0.414739936268991,-0.016161622746719048,4.0,-99.99,-99.99,5.354316650916231e-08,0.20027306874100684,0.016809146341362217,-99.99,204.90962134396884,178,24.64558865468485,-19.08101001881307,FitLightCurves: Minimization exited successfully.
4841588,0.7112688422203064,62766.13671875,3.4835484671746204e-06,-0.0617266446352005,-0.00558380875736475,4.0,0.7112688422203064,62766.13671875,3.449028011314458e-06,-0.1345285234077368,-0.008240040157637081,4.0,-99.99,-99.99,6.198158670258982e-08,0.16950771091186098,0.012516844304280877,-99.99,155.8809104347467,156,24.16116996368143,-19.036680045270057,FitLightCurves: Minimization exited successfully.
19362942,0.40755099058151245,59912.6796875,1.3313422058247373e-05,1.3488885164260864,-0.09000451862812042,4.0,0.40755099058151245,59912.6796875,1.5015622999911704e-05,0.6592311488966696,-0.10130068495070362,4.0,-99.99,-99.99,9.807481183583488e-07,0.29044921280212666,0.013113166491044524,-99.99,117.22076776143747,109,22.560682630926845,-19.179045950821553,FitLightCurves: Minimization exited successfully.
4472369,0.9173492789268494,61456.5703125,3.524550038491725e-06,1.1016488075256348,-0.025360582396388054,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3259.49 .. 12000]
61135730,0.5527325868606567,63073.703125,6.436488364920383e-06,-1.7043310403823853,-0.05734378471970558,4.0,0.5527325868606567,63073.703125,6.4814379750306724e-06,-1.6021183362024376,-0.050466208195135455,4.0,-99.99,-99.99,6.65057284275061e-08,0.09908314682362032,0.01041147661144548,-99.99,59.67622168247638,71,23.475175317579907,-19.055084592623302,FitLightCurves: Minimization exited successfully.
4222206,0.5017067790031433,62583.0,8.135864145013502e-06,-0.6723586916923523,0.0021667112596333027,4.0,0.5017067790031433,62583.0,8.320927869194291e-06,-0.6762400321348853,0.01352315482120626,4.0,-99.99,-99.99,3.540881891094612e-07,0.23855646392506727,0.025707590329359223,-99.99,136.2897230158129,152,23.20556748654142,-19.07142240285732,FitLightCurves: Minimization exited successfully.
34565364,0.3475661873817444,61878.92578125,1.9409594026487782e-05,-0.20105819404125214,0.20262596011161804,4.0,0.3475661873817444,61878.92578125,1.9382589168263342e-05,-0.2583591454532093,0.2413593259616017,4.0,-99.99,-99.99,2.0612662857393624e-07,0.042500947482192956,0.009562449704616565,-99.99,252.01153450458318,176,22.287650480732704,-19.044366002853547,FitLightCurves: Minimization exited successfully.
32846698,0.7780919075012207,62519.25,2.794377026367194e-06,-0.006185437086969614,0.005630701780319214,4.0,0.7780919075012207,62519.25,2.8403276471058064e-06,0.10454204559824147,0.0380547492354681,4.0,-99.99,-99.99,5.778537900624372e-08,0.2064735865507553,0.014269883807335083,-99.99,280.86110861398475,199,24.37297884314498,-19.0644337490792,FitLightCurves: Minimization exited successfully.
47361919,0.6359424591064453,60497.8046875,4.577837863778591e-06,0.1825610250234604,-0.030238088220357895,4.0,0.6359424591064453,60497.8046875,4.777580255978301e-06,-0.368409900094973,-0.006749481000771823,4.0,-99.99,-99.99,7.810389738604018e-08,0.2987502113870461,0.013853896360435335,-99.99,163.87580587821765,150,23.80745872314836,-19.093052175581718,FitLightCurves: Minimization exited successfully.
21532274,0.6701990365982056,60332.015625,4.0278489168057416e-06,1.1793426275253296,0.02489887736737728,4.0,0.6701990365982056,60332.015625,4.132110695315854e-06,1.0490901059590465,0.035973840388418776,4.0,-99.99,-99.99,5.984172989931848e-08,0.16834052156388474,0.010497453139639712,-99.99,192.23787722709457,194,23.965837802514184,-19.074744118781553,FitLightCurves: Minimization exited successfully.
45077693,0.3139858841896057,61928.93359375,2.4575246956843732e-05,0.21430765092372894,-0.04313114285469055,4.0,0.3139858841896057,61928.93359375,2.4328804452646703e-05,0.21886697535866467,0.006308375447410181,4.0,-99.99,-99.99,5.439129586064341e-07,0.09501106409573351,0.01588678344108329,-99.99,266.2545859511584,164,22.040430257301193,-19.035513627744713,FitLightCurves: Minimization exited successfully.
28141249,0.504838228225708,62152.5078125,8.006333440415767e-06,0.819771945476532,-0.015730176120996475,4.0,0.504838228225708,62152.5078125,8.125170941378287e-06,0.879371591574843,0.022428534891692834,4.0,-99.99,-99.99,7.741156704015648e-08,0.11698036214707916,0.00983927205068143,-99.99,171.45310049275025,154,23.23143711438479,-19.062815311156832,FitLightCurves: Minimization exited successfully.
42426450,0.6297845244407654,62072.1953125,4.690605848193293e-06,0.4297696650028229,0.019060073420405388,4.0,0.6297845244407654,62072.1953125,4.868024370352971e-06,0.17789379143792972,0.012145979054228154,4.0,-99.99,-99.99,1.108809183864021e-07,0.15854085833110482,0.011312183164487353,-99.99,161.69057593980176,150,23.787489599068277,-19.087565150605485,FitLightCurves: Minimization exited successfully.
62860507,0.6296133995056152,61643.6328125,4.695410680021902e-06,-0.9814531803131104,-0.0038672504015266895,4.0,0.6296133995056152,61643.6328125,4.4531434434786235e-06,-0.7069227387485872,-0.016466628713502227,4.0,-99.99,-99.99,1.3525535330285458e-07,0.18783552039265003,0.023885191106831755,-99.99,137.42192279757955,129,23.88359549483429,-18.990287178022395,FitLightCurves: Minimization exited successfully.
28730780,0.33852213621139526,61427.0703125,2.0669655232777112e-05,-2.6575191020965576,0.0052969553507864475,4.0,0.33852213621139526,61427.0703125,2.0679853768572776e-05,-2.685937295612263,0.04193189602793835,4.0,-99.99,-99.99,1.1793365299029327e-07,0.024014197536628642,0.005994081117655079,-99.99,252.33918034070075,178,22.217872274787148,-19.046679515598047,FitLightCurves: Minimization exited successfully.
23177055,0.5577062368392944,61772.2421875,6.299027502408095e-06,-0.034026335924863815,-0.0231624785810709,4.0,0.5577062368392944,61772.2421875,6.471535023973668e-06,-0.12241568863475698,0.00542104544362329,4.0,-99.99,-99.99,7.964868204351199e-08,0.13394111653944138,0.01087942653992858,-99.99,275.13283672705484,181,23.47823197538004,-19.076136508140713,FitLightCurves: Minimization exited successfully.
44613954,0.30916815996170044,61609.546875,2.5401897216735284e-05,0.4546293318271637,-0.13195785880088806,4.0,0.30916815996170044,61609.546875,2.429566648172069e-05,0.36966108967078554,-0.04354238275183318,4.0,-99.99,-99.99,2.1946779511416104e-06,0.4911231419829483,0.02938560507693845,-99.99,89.37963539776274,88,22.04048129893021,-18.99675789898576,FitLightCurves: Minimization exited successfully.
645905,0.7886117100715637,60324.46484375,2.695414697296982e-06,0.8048352003097534,-0.1043095514178276,4.0,0.7886117100715637,60324.46484375,2.754536090171919e-06,0.8430804114830027,-0.10741060621535913,4.0,-99.99,-99.99,5.266590814124111e-08,0.17504118656794837,0.011853443479846796,-99.99,224.45593941000146,182,24.40161590391333,-19.072453896299262,FitLightCurves: Minimization exited successfully.
55828477,0.9260480999946594,60796.01953125,3.6386147712619277e-06,-0.16758966445922852,-0.10370894521474838,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3274.28 .. 12000]
63860957,0.6458929777145386,60954.79296875,4.413765598197402e-06,-0.7410394549369812,0.03833442181348801,4.0,0.6458929777145386,60954.79296875,4.605937802306811e-06,-0.6826283177357684,0.0739723749583456,4.0,-99.99,-99.99,6.76080501659939e-08,0.12875020887635086,0.01457471894340093,-99.99,144.0673005838931,166,23.848687462381054,-19.09264583548147,FitLightCurves: Minimization exited successfully.
10135289,0.3743633031845093,62390.7265625,1.6326453445325253e-05,-0.6558709740638733,0.03657948970794678,4.0,0.3743633031845093,62390.7265625,1.6181595367856357e-05,-0.6025142006375286,0.05435823327323493,4.0,-99.99,-99.99,1.1304322201660112e-07,0.06631140078728316,0.006893123816248278,-99.99,176.38255489325763,185,22.484175985674266,-19.036972501419495,FitLightCurves: Minimization exited successfully.
28236911,0.526085376739502,62459.5625,7.2383076761198985e-06,0.590807318687439,-0.0908261239528656,4.0,0.526085376739502,62459.5625,7.316796721638489e-06,0.49837320919853445,-0.07467250877458612,4.0,-99.99,-99.99,9.759313493067449e-08,0.15141566275301435,0.009261624827826246,-99.99,179.02477071883348,143,23.342365238760145,-19.059469279180362,FitLightCurves: Minimization exited successfully.
57424307,0.8320167660713196,61333.8203125,2.365771158182471e-06,1.2385399341583252,-0.028539972379803658,4.0,0.8320167660713196,61333.8203125,2.5067026249904317e-06,1.1442587621761193,-0.00687718741310968,4.0,-99.99,-99.99,6.179929829924536e-08,0.21228613025577295,0.017244779731109924,-99.99,159.13961469577086,155,24.507536064535067,-19.110034857174995,FitLightCurves: Minimization exited successfully.
