snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
30046392,0.6356045007705688,62188.20703125,4.576906368373035e-06,1.0169837474822998,-0.07096128910779953,0.0,0.6356045007705688,62188.20703125,4.8022125293886225e-06,0.9617514858028515,-0.03869119245879563,0.0,-99.99,-99.99,6.738850254111351e-08,0.1660850544371137,0.012784334886524522,-99.99,249.042030156736,194,23.800776414859705,-19.09931741139352,FitLightCurves: Minimization exited successfully.
54195107,0.7334632873535156,60719.65234375,3.2297455353702685e-06,-0.5578325986862183,-0.033109504729509354,0.0,0.7334632873535156,60719.65234375,3.3781304009068204e-06,-0.8931246379383293,-0.010490305308469861,0.0,-99.99,-99.99,7.870479016182743e-08,0.22299549629750426,0.01688164480352776,-99.99,209.84619458827606,176,24.183754249188784,-19.0955621462172,FitLightCurves: Minimization exited successfully.
12997874,0.6070291996002197,61575.26171875,5.1187581126034565e-06,-1.0349162817001343,-0.11293942481279373,0.0,0.6070291996002197,61575.26171875,5.1655098101550804e-06,-1.067745250966659,-0.11163599464591936,0.0,-99.99,-99.99,7.062709652651375e-08,0.10703054238382206,0.00810431066592313,-99.99,178.9211578941969,194,23.71910663948926,-19.058226295619768,FitLightCurves: Minimization exited successfully.
33899138,0.1831800937652588,60321.91796875,8.34705507136533e-05,-0.3205268085002899,0.1963704228401184,0.0,0.1831800937652588,60321.91796875,8.197566772812263e-05,-0.35834893113911487,0.22928021198401685,0.0,-99.99,-99.99,7.097537503937787e-07,0.035155688996837686,0.005276927136477918,-99.99,140.77136452283534,80,20.72220054036197,-19.026173112502157,FitLightCurves: Minimization exited successfully.
22708789,0.6389093399047852,60293.31640625,4.52368218640214e-06,-0.30649927258491516,-0.06572388112545013,0.0,0.6389093399047852,60293.31640625,4.6944397112597054e-06,-0.4282254550295584,-0.032281666824982305,0.0,-99.99,-99.99,8.176794297917407e-08,0.24407384521896688,0.020179893832968226,-99.99,178.11171465279568,177,23.82580968788578,-19.087036529694075,FitLightCurves: Minimization exited successfully.
8880518,0.7542148232460022,61800.1796875,3.0104100243232493e-06,-1.2695168256759644,-0.11110410839319229,0.0,0.7542148232460022,61800.1796875,3.1794819934200542e-06,-1.2749352135861898,-0.10075674388316934,0.0,-99.99,-99.99,5.4898469643996444e-08,0.11229904503265105,0.009322443705187571,-99.99,251.46058151946042,200,24.246509366846702,-19.107224634109535,FitLightCurves: Minimization exited successfully.
33690343,0.6613687872886658,63018.75,4.154549944927337e-06,-0.820675790309906,-0.10098259896039963,0.0,0.6613687872886658,63018.75,4.2519327976494585e-06,-0.7061176784258025,-0.08944098080363895,0.0,-99.99,-99.99,9.87095855564906e-08,0.15072390065490548,0.01401893203735186,-99.99,81.2976471671732,85,23.93130898563185,-19.073072196943293,FitLightCurves: Minimization exited successfully.
19812004,0.5803396701812744,60068.22265625,5.7113639856757165e-06,1.3956738710403442,-0.04901939257979393,0.0,0.5803396701812744,60068.22265625,5.97122477726881e-06,1.0439438554376932,-0.020065506992434357,0.0,-99.99,-99.99,1.3163225435264183e-07,0.23679162170453735,0.022073010286628614,-99.99,146.3807128279666,162,23.564781296988457,-19.095159687205268,FitLightCurves: Minimization exited successfully.
25732162,0.44225239753723145,61186.25390625,1.0995580891489525e-05,-1.1864205598831177,-0.040059614926576614,0.0,0.44225239753723145,61186.25390625,1.1105152352061454e-05,-1.1541655151562462,-0.020869546545332518,0.0,-99.99,-99.99,2.759570889871933e-07,0.0773575794719343,0.02276991664487703,-99.99,239.23934707070683,203,22.89138568048117,-19.057813269376684,FitLightCurves: Minimization exited successfully.
9090121,0.31489086151123047,60910.578125,2.4428262101029523e-05,0.8801716566085815,0.02720215730369091,0.0,0.31489086151123047,60910.578125,2.4456347581226033e-05,0.884103028455439,0.04255652061933175,0.0,-99.99,-99.99,1.5333341899213736e-07,0.06535900233603792,0.005029486760864438,-99.99,176.79583980646663,166,22.035422395500838,-19.048239664124246,FitLightCurves: Minimization exited successfully.
44655500,0.4057548940181732,59874.91796875,1.3466119736171063e-05,1.0487041473388672,-0.06510031968355179,0.0,0.4057548940181732,59874.91796875,1.3492421143985925e-05,1.0718674459187416,-0.061460846638519445,0.0,-99.99,-99.99,1.194043430502679e-07,0.09193692069432445,0.007047619683456197,-99.99,85.07739951349429,100,22.678353451705448,-19.05033484312653,FitLightCurves: Minimization exited successfully.
45025329,0.487417072057724,62799.625,8.718255597433088e-06,0.026866720989346504,0.008476114831864834,0.0,0.487417072057724,62799.625,8.749601366015132e-06,0.1428145841391539,0.021717036347479426,0.0,-99.99,-99.99,6.082077578082568e-08,0.08321104544029208,0.009010415202679015,-99.99,173.54463097810222,167,23.15111156676099,-19.051012748340995,FitLightCurves: Minimization exited successfully.
9143595,0.24873824417591095,61479.6328125,4.1919467073618365e-05,0.7538217306137085,-0.0611877515912056,0.0,0.24873824417591095,61479.6328125,4.1919467073618365e-05,0.7538217306137085,-0.0611877515912056,0.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,175.22352470952242,159,21.447596356652127,-19.048225877069214,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
18151655,0.3296049237251282,60443.69140625,2.199026760041838e-05,-0.29281705617904663,0.05855109915137291,0.0,0.3296049237251282,60443.69140625,2.1611679431216055e-05,-0.29837833621394333,0.11257818980752414,0.0,-99.99,-99.99,1.7015201417469393e-07,0.0546438340813009,0.008164196076880863,-99.99,207.1359781037101,173,22.170510635687183,-19.027346702758265,FitLightCurves: Minimization exited successfully.
40314832,0.45629605650901794,62978.83203125,1.0216928344964277e-05,-0.6837899684906006,0.11564598232507706,0.0,0.45629605650901794,62978.83203125,1.0549365843107197e-05,-0.8257742761517873,0.14766047466364965,0.0,-99.99,-99.99,1.0250012582144353e-07,0.09186737001923735,0.009605716570658798,-99.99,150.08820227574964,83,22.949215907059326,-19.080757019284412,FitLightCurves: Minimization exited successfully.
57342399,0.39412158727645874,60335.09375,1.4450591380621753e-05,0.8826422095298767,0.03273771330714226,0.0,0.39412158727645874,60335.09375,1.450687276469563e-05,0.8681986313464792,0.05163869313245892,0.0,-99.99,-99.99,1.7846709647315103e-07,0.07483735033074822,0.00807066738332874,-99.99,178.4166966965055,158,22.602616699173964,-19.051090419753063,FitLightCurves: Minimization exited successfully.
41669752,1.0170778036117554,60718.28515625,3.2980954074446345e-06,0.6653488874435425,-0.11163833737373352,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3429.03 .. 12000]
44545075,0.7819564342498779,61994.41015625,2.7580371511603983e-06,-1.8232581615447998,-0.07336419075727463,0.0,0.7819564342498779,61994.41015625,2.8220208762738823e-06,-1.9976855852863296,-0.072834389734459,0.0,-99.99,-99.99,8.474893147131934e-08,0.14973402973723524,0.011375279754775187,-99.99,172.18363635721377,162,24.377228423928983,-19.072665397355408,FitLightCurves: Minimization exited successfully.
54923756,0.4853358864784241,60395.890625,8.800709269855906e-06,0.7915201187133789,-0.01618356630206108,0.0,0.4853358864784241,60395.890625,9.895195912448629e-06,0.6088501097545629,-0.061086390842106264,0.0,-99.99,-99.99,8.250884255015279e-07,0.29308089132387694,0.058342888294191125,-99.99,211.40611914011347,181,23.0151001083264,-19.176344130426074,FitLightCurves: Minimization exited successfully.
18297101,0.4868111312389374,60933.9765625,8.745864585707108e-06,0.07644645869731903,0.026141032576560974,0.0,0.4868111312389374,60933.9765625,8.806672788769974e-06,0.10231352825522569,0.04940364825001392,0.0,-99.99,-99.99,8.383227095908071e-08,0.10612370977785349,0.010226980163150143,-99.99,211.80547980531543,170,23.14455924454912,-19.054256210369733,FitLightCurves: Minimization exited successfully.
33596308,0.4265747368335724,61283.66015625,1.198376562329697e-05,-0.5284435749053955,-0.015451228246092796,0.0,0.4265747368335724,61283.66015625,1.2169912972739131e-05,-0.554483704803331,0.06417060898989517,0.0,-99.99,-99.99,8.412666807093595e-07,0.2088183175439058,0.05221799475234914,-99.99,177.0512087925212,168,22.793638537037552,-19.062490823655125,FitLightCurves: Minimization exited successfully.
54809140,0.46572843194007874,61246.86328125,9.715132292095382e-06,-0.483756422996521,-0.04623403400182724,0.0,0.46572843194007874,61246.86328125,9.83991472315096e-06,-0.599826021882504,-0.039989559841771403,0.0,-99.99,-99.99,9.34290710337315e-08,0.08869931835436952,0.006801928578300282,-99.99,181.29333587244008,141,23.022074380486156,-19.061395732267556,FitLightCurves: Minimization exited successfully.
62295103,0.5830042362213135,60584.8359375,5.65805221491479e-06,0.9513958096504211,0.038288332521915436,0.0,0.5830042362213135,60584.8359375,5.8754812345473444e-06,0.7546504063304982,0.06090062641406972,0.0,-99.99,-99.99,8.801643284612561e-08,0.15908051049867394,0.011841082304848434,-99.99,170.33430357286977,170,23.58408820584244,-19.0875435248016,FitLightCurves: Minimization exited successfully.
41780550,0.5318328142166138,61116.12890625,7.065131477114484e-06,-0.08808176964521408,-0.02476317249238491,0.0,0.5318328142166138,61116.12890625,7.241379620626954e-06,-0.054408551724398804,0.010181603026461365,0.0,-99.99,-99.99,8.880691781699887e-08,0.15210608250397295,0.009642322076734497,-99.99,181.73280478347468,171,23.356299666841906,-19.07348276864565,FitLightCurves: Minimization exited successfully.
18656282,0.2569544315338135,61746.33203125,3.894910356746262e-05,-1.7369245290756226,-0.08506377786397934,0.0,0.2569544315338135,61746.33203125,3.912585816630722e-05,-1.7655887779902155,-0.0662781531305163,0.0,-99.99,-99.99,1.823354874081792e-07,0.02950566989106014,0.004598401391190917,-99.99,251.73751583944332,160,21.522672388443297,-19.052165319156316,FitLightCurves: Minimization exited successfully.
26416358,0.4508003294467926,62558.92578125,1.0475150291084013e-05,0.8518341779708862,-0.10832582414150238,0.0,0.4508003294467926,62558.92578125,1.0546626317413137e-05,0.8686804649688022,-0.09602049751686584,0.0,-99.99,-99.99,6.46577765575805e-08,0.05355384467836313,0.005370365727144996,-99.99,212.3836916598957,191,22.944450291368778,-19.055610481819322,FitLightCurves: Minimization exited successfully.
53596753,0.5803785920143127,59884.390625,5.717883552393127e-06,0.733282208442688,-0.01081264391541481,0.0,0.5803785920143127,59884.390625,5.77612482240158e-06,0.9125697717303268,-0.00723453148649551,0.0,-99.99,-99.99,6.812401864202942e-08,0.1290154889003719,0.008801791130374343,-99.99,183.80661902679861,151,23.601220152597463,-19.05875626795079,FitLightCurves: Minimization exited successfully.
1628557,0.5610570311546326,62312.92578125,6.203963063642999e-06,1.0754027366638184,-0.022012459114193916,0.0,0.5610570311546326,62312.92578125,6.235150568942418e-06,1.1386620405590762,-0.012970674162081178,0.0,-99.99,-99.99,7.460612954531963e-08,0.15438085211122995,0.009392310749345099,-99.99,165.14723593896449,170,23.518011356694267,-19.053108791351843,FitLightCurves: Minimization exited successfully.
50333285,0.583043098449707,61489.87890625,5.654374223692256e-06,1.426621675491333,0.13914698362350464,0.0,0.583043098449707,61489.87890625,5.665124669439197e-06,1.4921126356095458,0.17252122488100224,0.0,-99.99,-99.99,7.054980769750157e-08,0.1331595186650714,0.011232665954420027,-99.99,183.79427419914816,173,23.624001829160484,-19.048456460848556,FitLightCurves: Minimization exited successfully.
7439323,0.3581809401512146,62423.1015625,1.8043948930518717e-05,0.887907087802887,-0.1037064865231514,0.0,0.3581809401512146,62423.1015625,1.832589762526446e-05,0.9053716350020304,-0.08408974592364546,0.0,-99.99,-99.99,1.364717364367607e-07,0.08257870780743216,0.00529059012076516,-99.99,225.14819811162482,184,22.345064659683835,-19.064715776993694,FitLightCurves: Minimization exited successfully.
32040786,0.6053134799003601,62058.74609375,5.162713782034227e-06,-0.05701874941587448,-0.03495289385318756,0.0,0.6053134799003601,62058.74609375,5.157108060291064e-06,0.23458377643252765,0.001780965302362185,0.0,-99.99,-99.99,1.0179030914546126e-07,0.21374667588308047,0.016585967266852793,-99.99,199.9825475159243,150,23.724605936830176,-19.045749629376292,FitLightCurves: Minimization exited successfully.
26946815,0.4143108129501343,60469.078125,1.2825476854238423e-05,-1.6044902801513672,-0.08929058164358139,0.0,0.4143108129501343,60469.078125,1.30122557946908e-05,-1.56894043739787,-0.07835931228351663,0.0,-99.99,-99.99,1.190674723001632e-07,0.07270741592443142,0.007463488670371266,-99.99,174.19013173150327,150,22.717471984006664,-19.06334163438273,FitLightCurves: Minimization exited successfully.
30468459,0.534071683883667,62905.90625,6.981080350719192e-06,0.7811056971549988,-0.08077773451805115,0.0,0.534071683883667,62905.90625,7.079965902829087e-06,0.789852983387804,-0.07246605177628608,0.0,-99.99,-99.99,8.80623368172929e-08,0.0971611564034978,0.010420055496473254,-99.99,126.00114686192903,100,23.378129435861407,-19.063389224221375,FitLightCurves: Minimization exited successfully.
45737302,0.6784908175468445,61745.76953125,3.912342438293165e-06,0.26633965969085693,0.08430436998605728,0.0,0.6784908175468445,61745.76953125,3.9893536430235475e-06,0.09694105779104104,0.12170068624765809,0.0,-99.99,-99.99,1.3774696680729877e-07,0.25045121568683754,0.02298434080430954,-99.99,139.4033703847086,139,24.004974763874323,-19.06735618920412,FitLightCurves: Minimization exited successfully.
21081612,0.5254029631614685,61214.51171875,7.281815019217551e-06,-0.316959410905838,0.029722413048148155,0.0,0.5254029631614685,61214.51171875,7.124866797630522e-06,-0.12752166705974305,0.05348692460039815,0.0,-99.99,-99.99,1.6299009868363936e-07,0.17220064005412308,0.019462031697906806,-99.99,134.78209819247903,151,23.37473053397622,-19.023089622034654,FitLightCurves: Minimization exited successfully.
17590483,0.6137493848800659,62751.2578125,4.994177778579315e-06,0.8884696960449219,0.04243231937289238,0.0,0.6137493848800659,62751.2578125,5.019536107110196e-06,1.0715829111976878,0.05479796991600093,0.0,-99.99,-99.99,6.814863383782927e-08,0.14331676652014338,0.010499938261901915,-99.99,176.4211776491433,155,23.754921344714546,-19.052613035051976,FitLightCurves: Minimization exited successfully.
58700676,0.43370723724365234,60850.87109375,1.1523108027405724e-05,0.6756618022918701,0.09598293155431747,0.0,0.43370723724365234,60850.87109375,1.1677813894805947e-05,0.6756932083878974,0.13076910830211436,0.0,-99.99,-99.99,1.1812768304498239e-07,0.1357580016482369,0.011378797812405505,-99.99,198.3610440060251,175,22.83880103851495,-19.060833000145635,FitLightCurves: Minimization exited successfully.
4316147,0.12319750338792801,60057.16015625,0.00019902330236924848,-0.8171554207801819,-0.010868236422538757,0.0,0.12319750338792801,60057.16015625,0.00018845639002275271,-0.8254047994632844,0.06722995090608447,0.0,-99.99,-99.99,6.328843896174894e-07,0.02523430043898368,0.0025558246832046833,-99.99,1166.6511014460723,195,19.81889149029839,-18.986530078318527,FitLightCurves: Minimization exited successfully.
48806630,0.8669375777244568,60654.625,2.139876148447887e-06,-0.4156341254711151,-0.02564929984509945,0.0,0.8669375777244568,60654.625,2.1446537260593804e-06,-0.17564896148774195,-0.025025332015732815,0.0,-99.99,-99.99,5.215553974649199e-08,0.20371063942526502,0.016382348683422955,-99.99,216.99397395597887,178,24.676559324220975,-19.050185889702707,FitLightCurves: Minimization exited successfully.
4841588,0.7112688422203064,62766.13671875,3.4835484671746204e-06,-0.0617266446352005,-0.00558380875736475,0.0,0.7112688422203064,62766.13671875,3.6176730205554745e-06,-0.19386540706118763,0.017773344522597462,0.0,-99.99,-99.99,6.290064815949139e-08,0.16528079943459315,0.012732032142477706,-99.99,152.95902107420036,156,24.109962396408267,-19.087810624554766,FitLightCurves: Minimization exited successfully.
19362942,0.40755099058151245,59912.6796875,1.3313422058247373e-05,1.3488885164260864,-0.09000451862812042,0.0,0.40755099058151245,59912.6796875,1.4532301697330593e-05,1.0499283530488643,-0.09381381053618244,0.0,-99.99,-99.99,9.505216076810199e-07,0.31731992917583407,0.0125372391000461,-99.99,106.5086316164397,109,22.59646193524265,-19.143594430526967,FitLightCurves: Minimization exited successfully.
61135730,0.5527325868606567,63073.703125,6.436488364920383e-06,-1.7043310403823853,-0.05734378471970558,0.0,0.5527325868606567,63073.703125,6.359861155955805e-06,-1.5877647638852719,-0.03869285545476066,0.0,-99.99,-99.99,6.689301193038631e-08,0.10271954996395972,0.011306290894882602,-99.99,87.19859630894551,71,23.496110026018435,-19.034132747874988,FitLightCurves: Minimization exited successfully.
4222206,0.5017067790031433,62583.0,8.135864145013502e-06,-0.6723586916923523,0.0021667112596333027,0.0,0.5017067790031433,62583.0,8.820559766953127e-06,-0.9129481275305217,0.006098708496321426,0.0,-99.99,-99.99,3.3472049416941714e-07,0.2055000944276368,0.023034658790437385,-99.99,172.57735429636878,152,23.14211614398481,-19.134776219590087,FitLightCurves: Minimization exited successfully.
4472369,0.9173492789268494,61456.5703125,3.524550038491725e-06,1.1016488075256348,-0.025360582396388054,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3259.49 .. 12000]
47361919,0.6359424591064453,60497.8046875,4.577837863778591e-06,0.1825610250234604,-0.030238088220357895,0.0,0.6359424591064453,60497.8046875,4.703339096345072e-06,-0.16078165769076685,-0.02475251160790854,0.0,-99.99,-99.99,7.669315255183873e-08,0.2929314921411148,0.013402516598876979,-99.99,170.13403156157398,150,23.823942588404638,-19.076714041867234,FitLightCurves: Minimization exited successfully.
28141249,0.504838228225708,62152.5078125,8.006333440415767e-06,0.819771945476532,-0.015730176120996475,0.0,0.504838228225708,62152.5078125,8.056756571976955e-06,0.7422886176130964,0.03488723172634961,0.0,-99.99,-99.99,7.718949152300556e-08,0.11577023406095181,0.010037294114339583,-99.99,164.18866564757212,154,23.240877905747123,-19.053235688285373,FitLightCurves: Minimization exited successfully.
32846698,0.7780919075012207,62519.25,2.794377026367194e-06,-0.006185437086969614,0.005630701780319214,0.0,0.7780919075012207,62519.25,3.0642548216582004e-06,-0.16038021847206588,0.02938478792638864,0.0,-99.99,-99.99,5.5846587624520755e-08,0.1842829374734189,0.013253230526246568,-99.99,255.0820978835463,199,24.29045491389593,-19.146806531928636,FitLightCurves: Minimization exited successfully.
34565364,0.3475661873817444,61878.92578125,1.9409594026487782e-05,-0.20105819404125214,0.20262596011161804,0.0,0.3475661873817444,61878.92578125,1.954010028493505e-05,-0.24505121574433858,0.2340420198730698,0.0,-99.99,-99.99,2.056613072657825e-07,0.04226045199945886,0.009412537007161778,-99.99,228.16536064756397,176,22.27900410615108,-19.053032037743034,FitLightCurves: Minimization exited successfully.
21532274,0.6701990365982056,60332.015625,4.0278489168057416e-06,1.1793426275253296,0.02489887736737728,0.0,0.6701990365982056,60332.015625,4.082083597393208e-06,1.1530145235780793,0.029579190334425215,0.0,-99.99,-99.99,5.8653398973955815e-08,0.1713925409118286,0.01029834994072,-99.99,195.12995661542277,194,23.978930219175645,-19.061766033444112,FitLightCurves: Minimization exited successfully.
45077693,0.3139858841896057,61928.93359375,2.4575246956843732e-05,0.21430765092372894,-0.04313114285469055,0.0,0.3139858841896057,61928.93359375,2.5127421726396377e-05,0.1409440678078159,-0.04024109906104404,0.0,-99.99,-99.99,5.140323886925856e-07,0.08644616765728654,0.014566215664664466,-99.99,203.45620222953565,164,22.004072787124457,-19.071891679410204,FitLightCurves: Minimization exited successfully.
42426450,0.6297845244407654,62072.1953125,4.690605848193293e-06,0.4297696650028229,0.019060073420405388,0.0,0.6297845244407654,62072.1953125,5.039318345222358e-06,0.13454396698614213,0.038673485200062696,0.0,-99.99,-99.99,1.0946647633509721e-07,0.15453875908112916,0.011426137138360663,-99.99,167.32259862288223,150,23.750478379333494,-19.124506259730733,FitLightCurves: Minimization exited successfully.
28730780,0.33852213621139526,61427.0703125,2.0669655232777112e-05,-2.6575191020965576,0.0052969553507864475,0.0,0.33852213621139526,61427.0703125,2.083566265933181e-05,-2.6797856976451673,0.02465046320155977,0.0,-99.99,-99.99,1.1767402689443376e-07,0.023959795767723186,0.0059228784924433,-99.99,267.8745023059255,178,22.20942220041956,-19.05516565702188,FitLightCurves: Minimization exited successfully.
23177055,0.5577062368392944,61772.2421875,6.299027502408095e-06,-0.034026335924863815,-0.0231624785810709,0.0,0.5577062368392944,61772.2421875,6.362990123200794e-06,0.03394447305846619,-0.01030341625511246,0.0,-99.99,-99.99,7.829905471337067e-08,0.13387389809134015,0.01075754413348179,-99.99,192.83939544054283,181,23.496183720198896,-19.058305425746205,FitLightCurves: Minimization exited successfully.
62860507,0.6296133995056152,61643.6328125,4.695410680021902e-06,-0.9814531803131104,-0.0038672504015266895,0.0,0.6296133995056152,61643.6328125,4.685623039542072e-06,-0.9047153170238359,0.005550337109866924,0.0,-99.99,-99.99,1.3730163364549418e-07,0.17685850818331744,0.02420438527483344,-99.99,141.86819386153024,129,23.828924497095393,-19.044828236817978,FitLightCurves: Minimization exited successfully.
645905,0.7886117100715637,60324.46484375,2.695414697296982e-06,0.8048352003097534,-0.1043095514178276,0.0,0.7886117100715637,60324.46484375,2.7681310515099574e-06,0.7786183288057891,-0.08158520209241309,0.0,-99.99,-99.99,5.3887430744760246e-08,0.1855299094524929,0.012020541935292197,-99.99,198.26469341870495,182,24.397383228284653,-19.076596352611944,FitLightCurves: Minimization exited successfully.
10135289,0.3743633031845093,62390.7265625,1.6326453445325253e-05,-0.6558709740638733,0.03657948970794678,0.0,0.3743633031845093,62390.7265625,1.648930003930608e-05,-0.6384134406977328,0.04801079234281113,0.0,-99.99,-99.99,1.1109596763754766e-07,0.06377506899369217,0.006667281544025275,-99.99,165.79050003116743,185,22.4636322584847,-19.05750897234078,FitLightCurves: Minimization exited successfully.
44613954,0.30916815996170044,61609.546875,2.5401897216735284e-05,0.4546293318271637,-0.13195785880088806,0.0,0.30916815996170044,61609.546875,2.9416160859451353e-05,-0.40617209935426596,-0.09783570356403803,0.0,-99.99,-99.99,2.1685168199612907e-06,0.35208000982300586,0.026536613909608497,-99.99,88.51087799260102,88,21.830909615797488,-19.205947767900508,FitLightCurves: Minimization exited successfully.
63860957,0.6458929777145386,60954.79296875,4.413765598197402e-06,-0.7410394549369812,0.03833442181348801,0.0,0.6458929777145386,60954.79296875,4.501464113548812e-06,-0.4721365870619203,0.07576525512576594,0.0,-99.99,-99.99,6.63029809812628e-08,0.13409074071104546,0.014616399068507634,-99.99,159.82156625704323,166,23.87359928137969,-19.067839252031963,FitLightCurves: Minimization exited successfully.
28236911,0.526085376739502,62459.5625,7.2383076761198985e-06,0.590807318687439,-0.0908261239528656,0.0,0.526085376739502,62459.5625,7.514671903677987e-06,0.4587112205568455,-0.09881261989414998,0.0,-99.99,-99.99,9.683190393241196e-08,0.1456177426819634,0.00862605999157143,-99.99,172.3104025163351,143,23.312408975183327,-19.089432300740896,FitLightCurves: Minimization exited successfully.
55828477,0.9260480999946594,60796.01953125,3.6386147712619277e-06,-0.16758966445922852,-0.10370894521474838,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3274.28 .. 12000]
