snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
9090121,0.31489086151123047,60910.578125,2.4428262101029523e-05,0.8801716566085815,0.02720215730369091,4.0,0.31489086151123047,60910.578125,2.474686097243343e-05,0.8587075673493383,0.034142863214698525,4.0,-99.99,-99.99,1.5355049295011742e-07,0.06488795823954616,0.004943450218184855,-99.99,186.93769687749923,166,22.022452547080313,-19.061197629901343,FitLightCurves: Minimization exited successfully.
8880518,0.7542148232460022,61800.1796875,3.0104100243232493e-06,-1.2695168256759644,-0.11110410839319229,4.0,0.7542148232460022,61800.1796875,3.0573429084718996e-06,-1.182232577129514,-0.09968923980282017,4.0,-99.99,-99.99,5.620044537199736e-08,0.11862897295955767,0.010150733113418808,-99.99,235.065280723811,200,24.28906916955289,-19.06469876547832,FitLightCurves: Minimization exited successfully.
41669752,1.0170778036117554,60718.28515625,3.2980954074446345e-06,0.6653488874435425,-0.11163833737373352,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3429.03 .. 12000]
25732162,0.44225239753723145,61186.25390625,1.0995580891489525e-05,-1.1864205598831177,-0.040059614926576614,4.0,0.44225239753723145,61186.25390625,1.0796181748924668e-05,-1.2207894758756634,-0.0024023466838891455,4.0,-99.99,-99.99,2.7736918923498385e-07,0.07918348904412524,0.02354493286623421,-99.99,244.11683584336348,203,22.92251429484308,-19.02662409827813,FitLightCurves: Minimization exited successfully.
45025329,0.487417072057724,62799.625,8.718255597433088e-06,0.026866720989346504,0.008476114831864834,4.0,0.487417072057724,62799.625,8.751763752441436e-06,0.08905411532434362,0.01943137115705056,4.0,-99.99,-99.99,6.106998557673308e-08,0.08334012821888145,0.008955420083964051,-99.99,189.0371425646795,167,23.150801217602066,-19.051291415175754,FitLightCurves: Minimization exited successfully.
44655500,0.4057548940181732,59874.91796875,1.3466119736171063e-05,1.0487041473388672,-0.06510031968355179,4.0,0.4057548940181732,59874.91796875,1.3615178342982247e-05,1.0076990038015727,-0.05079231094438725,4.0,-99.99,-99.99,1.2009259636353665e-07,0.09108371386646606,0.007129630448395173,-99.99,74.54749662657338,100,22.668909648467807,-19.059703312033662,FitLightCurves: Minimization exited successfully.
40314832,0.45629605650901794,62978.83203125,1.0216928344964277e-05,-0.6837899684906006,0.11564598232507706,4.0,0.45629605650901794,62978.83203125,1.0396883249127506e-05,-0.6416039551823609,0.14087145856780084,4.0,-99.99,-99.99,1.0330716252163263e-07,0.09541518582143113,0.009836925513641478,-99.99,133.21037200946856,83,22.96502757174445,-19.06504835821127,FitLightCurves: Minimization exited successfully.
18151655,0.3296049237251282,60443.69140625,2.199026760041838e-05,-0.29281705617904663,0.05855109915137291,4.0,0.3296049237251282,60443.69140625,2.1888200429611765e-05,-0.3931287973037357,0.08913902974750257,4.0,-99.99,-99.99,1.7277078148710155e-07,0.05493778932246533,0.00831569490923886,-99.99,224.06202243090797,173,22.15657593128693,-19.041266363483093,FitLightCurves: Minimization exited successfully.
57342399,0.39412158727645874,60335.09375,1.4450591380621753e-05,0.8826422095298767,0.03273771330714226,4.0,0.39412158727645874,60335.09375,1.457192826025807e-05,0.8746993516950078,0.04207468933229452,4.0,-99.99,-99.99,1.8076304775708752e-07,0.07566011744151482,0.008199795352438751,-99.99,220.2876921916543,158,22.597601453313185,-19.056124586209435,FitLightCurves: Minimization exited successfully.
54923756,0.4853358864784241,60395.890625,8.800709269855906e-06,0.7915201187133789,-0.01618356630206108,4.0,0.4853358864784241,60395.890625,9.83949233230818e-06,0.6637555277759141,-0.038387265719713855,4.0,-99.99,-99.99,8.637568239903038e-07,0.31165508313899204,0.06116051936047527,-99.99,198.2158164702407,181,23.021998727845006,-19.169456723346443,FitLightCurves: Minimization exited successfully.
44545075,0.7819564342498779,61994.41015625,2.7580371511603983e-06,-1.8232581615447998,-0.07336419075727463,4.0,0.7819564342498779,61994.41015625,2.8992692132478846e-06,-2.0270202620251028,-0.03858949508239147,4.0,-99.99,-99.99,8.725421009858213e-08,0.1557339908553672,0.012980027184506202,-99.99,178.2201576486731,162,24.34907112339242,-19.100746792530106,FitLightCurves: Minimization exited successfully.
9143595,0.24873824417591095,61479.6328125,4.1919467073618365e-05,0.7538217306137085,-0.0611877515912056,4.0,0.24873824417591095,61479.6328125,4.1919467073618365e-05,0.7538217306137085,-0.0611877515912056,4.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,178.86613892314926,159,21.447596356652127,-19.048225877069214,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
18297101,0.4868111312389374,60933.9765625,8.745864585707108e-06,0.07644645869731903,0.026141032576560974,4.0,0.4868111312389374,60933.9765625,8.808791277196018e-06,0.21167989350819952,0.03774282098701578,4.0,-99.99,-99.99,8.32235847652786e-08,0.10707009178651575,0.009814481478814852,-99.99,188.49762043129604,170,23.14409291917597,-19.05481409756775,FitLightCurves: Minimization exited successfully.
33596308,0.4265747368335724,61283.66015625,1.198376562329697e-05,-0.5284435749053955,-0.015451228246092796,4.0,0.4265747368335724,61283.66015625,1.3938426224147278e-05,-0.9583291102346234,0.06672685382819699,4.0,-99.99,-99.99,8.398597454397631e-07,0.16141805134342269,0.054722873538245106,-99.99,164.04410419100526,168,22.64638999616006,-19.20954026861733,FitLightCurves: Minimization exited successfully.
41780550,0.5318328142166138,61116.12890625,7.065131477114484e-06,-0.08808176964521408,-0.02476317249238491,4.0,0.5318328142166138,61116.12890625,7.3258390607290455e-06,-0.12204266157832694,-0.004604086066385724,4.0,-99.99,-99.99,8.94373266481964e-08,0.15025679729317035,0.009576063788699626,-99.99,207.88786168919614,171,23.343360667709526,-19.086404925437254,FitLightCurves: Minimization exited successfully.
54809140,0.46572843194007874,61246.86328125,9.715132292095382e-06,-0.483756422996521,-0.04623403400182724,4.0,0.46572843194007874,61246.86328125,9.927199494250256e-06,-0.5294386572955979,-0.028315457587941305,4.0,-99.99,-99.99,9.484333723185267e-08,0.09011280375680394,0.006948429816727957,-99.99,129.50849948971307,141,23.012834772470736,-19.070650303091934,FitLightCurves: Minimization exited successfully.
62295103,0.5830042362213135,60584.8359375,5.65805221491479e-06,0.9513958096504211,0.038288332521915436,4.0,0.5830042362213135,60584.8359375,5.68990879628968e-06,1.1131509042229175,0.0687677087607332,4.0,-99.99,-99.99,8.889870961408707e-08,0.16961280141111323,0.012178141383200069,-99.99,153.7378136303467,170,23.619004325069245,-19.052959130662764,FitLightCurves: Minimization exited successfully.
26416358,0.4508003294467926,62558.92578125,1.0475150291084013e-05,0.8518341779708862,-0.10832582414150238,4.0,0.4508003294467926,62558.92578125,1.0675365883508555e-05,0.8203419096593877,-0.09077419550273318,4.0,-99.99,-99.99,6.510062805234184e-08,0.05312772957213342,0.005345827396302587,-99.99,204.90044025679097,191,22.931508295574474,-19.068503695822244,FitLightCurves: Minimization exited successfully.
53596753,0.5803785920143127,59884.390625,5.717883552393127e-06,0.733282208442688,-0.01081264391541481,4.0,0.5803785920143127,59884.390625,5.7924427759669665e-06,0.8459177323533508,0.004318831408350851,4.0,-99.99,-99.99,6.886644550113063e-08,0.1297969640360675,0.009048701011109802,-99.99,160.26852082752967,151,23.598458282532533,-19.061442091882448,FitLightCurves: Minimization exited successfully.
18656282,0.2569544315338135,61746.33203125,3.894910356746262e-05,-1.7369245290756226,-0.08506377786397934,4.0,0.2569544315338135,61746.33203125,3.903569274709025e-05,-1.7384335941801436,-0.07162737111871184,4.0,-99.99,-99.99,1.8222788634179772e-07,0.02977612882684166,0.004624196011668515,-99.99,187.58888637129593,160,21.524978390624796,-19.04987867768118,FitLightCurves: Minimization exited successfully.
1628557,0.5610570311546326,62312.92578125,6.203963063642999e-06,1.0754027366638184,-0.022012459114193916,4.0,0.5610570311546326,62312.92578125,6.248357435270564e-06,1.3553754396511628,0.002174623011918737,4.0,-99.99,-99.99,7.568476381314969e-08,0.1597096827965577,0.009545906122094886,-99.99,158.56304740114217,170,23.51608634822564,-19.055250448899304,FitLightCurves: Minimization exited successfully.
7439323,0.3581809401512146,62423.1015625,1.8043948930518717e-05,0.887907087802887,-0.1037064865231514,4.0,0.3581809401512146,62423.1015625,1.82712732603474e-05,0.7424397551735425,-0.09521866135791421,4.0,-99.99,-99.99,1.377488126756973e-07,0.08343990183833735,0.005339721057464645,-99.99,246.69505910499535,184,22.347868013984243,-19.061788549956685,FitLightCurves: Minimization exited successfully.
50333285,0.583043098449707,61489.87890625,5.654374223692256e-06,1.426621675491333,0.13914698362350464,4.0,0.583043098449707,61489.87890625,5.8776720060642855e-06,1.4357710849461371,0.15238302308246,4.0,-99.99,-99.99,7.046660640362057e-08,0.12683565855925752,0.01058758440487441,-99.99,153.0363427243201,173,23.584116760884704,-19.088291746597072,FitLightCurves: Minimization exited successfully.
30468459,0.534071683883667,62905.90625,6.981080350719192e-06,0.7811056971549988,-0.08077773451805115,4.0,0.534071683883667,62905.90625,7.153183793250634e-06,0.7495777406460182,-0.06229772112027506,4.0,-99.99,-99.99,8.94139492921302e-08,0.09826556375993264,0.010400969413463615,-99.99,129.7639793168865,100,23.36734735902055,-19.074123313470952,FitLightCurves: Minimization exited successfully.
32040786,0.6053134799003601,62058.74609375,5.162713782034227e-06,-0.05701874941587448,-0.03495289385318756,4.0,0.6053134799003601,62058.74609375,5.404552017095176e-06,-0.39534761668801643,-0.025772184293256985,4.0,-99.99,-99.99,1.0337698555066504e-07,0.19462983758505,0.015502955122946414,-99.99,151.87213250391352,150,23.673059739667586,-19.09696091166623,FitLightCurves: Minimization exited successfully.
26946815,0.4143108129501343,60469.078125,1.2825476854238423e-05,-1.6044902801513672,-0.08929058164358139,4.0,0.4143108129501343,60469.078125,1.2768905958591145e-05,-1.5540012638517995,-0.08394462243529426,4.0,-99.99,-99.99,1.1963879065150112e-07,0.07440258250785856,0.0076031899209586876,-99.99,191.19143913004334,150,22.737750397577404,-19.043079096366533,FitLightCurves: Minimization exited successfully.
17590483,0.6137493848800659,62751.2578125,4.994177778579315e-06,0.8884696960449219,0.04243231937289238,4.0,0.6137493848800659,62751.2578125,5.083500234400716e-06,0.9555170745808682,0.045475057426026755,4.0,-99.99,-99.99,6.865772542023699e-08,0.13971175313830805,0.010218818106200199,-99.99,187.07417926113405,155,23.741036709739838,-19.06639550080449,FitLightCurves: Minimization exited successfully.
45737302,0.6784908175468445,61745.76953125,3.912342438293165e-06,0.26633965969085693,0.08430436998605728,4.0,0.6784908175468445,61745.76953125,4.092755025855292e-06,0.08481135403226145,0.09481101177164405,4.0,-99.99,-99.99,1.384992615949061e-07,0.23975650642550767,0.022084385383482303,-99.99,143.82406338835585,139,23.977067157224297,-19.095297413797496,FitLightCurves: Minimization exited successfully.
4316147,0.12319750338792801,60057.16015625,0.00019902330236924848,-0.8171554207801819,-0.010868236422538757,4.0,0.12319750338792801,60057.16015625,0.00018970208282311613,-0.8273484158832821,0.06414502862196052,4.0,-99.99,-99.99,6.43096266967047e-07,0.025400485572969762,0.00264796586240227,-99.99,1168.926525449031,195,19.811700952392396,-18.993725027914227,FitLightCurves: Minimization exited successfully.
4472369,0.9173492789268494,61456.5703125,3.524550038491725e-06,1.1016488075256348,-0.025360582396388054,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3259.49 .. 12000]
21081612,0.5254029631614685,61214.51171875,7.281815019217551e-06,-0.316959410905838,0.029722413048148155,4.0,0.5254029631614685,61214.51171875,7.5838681222909055e-06,-0.38405380548823503,0.04375109814143142,4.0,-99.99,-99.99,1.6132783239127554e-07,0.15677731128074068,0.018749030142823725,-99.99,168.46622122449702,151,23.306818296616886,-19.090870671449466,FitLightCurves: Minimization exited successfully.
58700676,0.43370723724365234,60850.87109375,1.1523108027405724e-05,0.6756618022918701,0.09598293155431747,4.0,0.43370723724365234,60850.87109375,1.1534075404788614e-05,0.8281324112523575,0.1262321654144112,4.0,-99.99,-99.99,1.1857585610721499e-07,0.13860323184911835,0.01155411000583959,-99.99,179.10870802341654,175,22.852232713597758,-19.047543896675766,FitLightCurves: Minimization exited successfully.
4841588,0.7112688422203064,62766.13671875,3.4835484671746204e-06,-0.0617266446352005,-0.00558380875736475,4.0,0.7112688422203064,62766.13671875,3.5030626805784423e-06,-0.14395471820124353,0.0008510859717174088,4.0,-99.99,-99.99,6.242232700594793e-08,0.16898614675855034,0.01253602560673544,-99.99,187.76876777423246,156,24.144523107130812,-19.053306598765268,FitLightCurves: Minimization exited successfully.
32846698,0.7780919075012207,62519.25,2.794377026367194e-06,-0.006185437086969614,0.005630701780319214,4.0,0.7780919075012207,62519.25,2.870145265438631e-06,0.30843983822402055,0.029392017578611613,4.0,-99.99,-99.99,5.6431747535078165e-08,0.20887160959795534,0.014498735236346068,-99.99,204.903062089612,199,24.361459010127312,-19.07610631007313,FitLightCurves: Minimization exited successfully.
48806630,0.8669375777244568,60654.625,2.139876148447887e-06,-0.4156341254711151,-0.02564929984509945,4.0,0.8669375777244568,60654.625,2.2766336517793814e-06,-0.9231423943718549,-0.03353265194619956,4.0,-99.99,-99.99,5.3799524428878085e-08,0.17878043480144976,0.015014731460160928,-99.99,203.20089072286254,178,24.61156445405877,-19.114819270001664,FitLightCurves: Minimization exited successfully.
19362942,0.40755099058151245,59912.6796875,1.3313422058247373e-05,1.3488885164260864,-0.09000451862812042,4.0,0.40755099058151245,59912.6796875,1.4452434633573835e-05,0.9132489448404092,-0.07048998393335482,4.0,-99.99,-99.99,9.570277145650632e-07,0.3119919906883872,0.013313420371149014,-99.99,113.49853280784257,109,22.603411521367462,-19.136488008514796,FitLightCurves: Minimization exited successfully.
4222206,0.5017067790031433,62583.0,8.135864145013502e-06,-0.6723586916923523,0.0021667112596333027,4.0,0.5017067790031433,62583.0,8.450606882358598e-06,-0.7877991294970164,0.034422249566628885,4.0,-99.99,-99.99,3.4808653132576586e-07,0.22915538538335026,0.024053666930571566,-99.99,160.75792876519807,152,23.18920517694714,-19.087695200286504,FitLightCurves: Minimization exited successfully.
47361919,0.6359424591064453,60497.8046875,4.577837863778591e-06,0.1825610250234604,-0.030238088220357895,4.0,0.6359424591064453,60497.8046875,4.809057903371234e-06,-0.4124971901900837,-0.022642390829877308,4.0,-99.99,-99.99,7.779800698988596e-08,0.2859692598963205,0.013461115651387892,-99.99,171.9502668325168,150,23.799901810111482,-19.10061223622667,FitLightCurves: Minimization exited successfully.
34565364,0.3475661873817444,61878.92578125,1.9409594026487782e-05,-0.20105819404125214,0.20262596011161804,4.0,0.3475661873817444,61878.92578125,1.8968908189763203e-05,-0.17548991279258885,0.25258326910204415,4.0,-99.99,-99.99,2.0461627417395703e-07,0.043562659069216726,0.009663857867498132,-99.99,234.60319562776655,176,22.310834197125175,-19.021215640588736,FitLightCurves: Minimization exited successfully.
61135730,0.5527325868606567,63073.703125,6.436488364920383e-06,-1.7043310403823853,-0.05734378471970558,4.0,0.5527325868606567,63073.703125,6.544785736407925e-06,-1.8647544701091667,-0.03762186995854164,4.0,-99.99,-99.99,6.691722499465804e-08,0.09805818535508345,0.010421841284283358,-99.99,67.61053707358968,71,23.46506140379502,-19.06508477923267,FitLightCurves: Minimization exited successfully.
45077693,0.3139858841896057,61928.93359375,2.4575246956843732e-05,0.21430765092372894,-0.04313114285469055,4.0,0.3139858841896057,61928.93359375,2.463515197515196e-05,-0.051978543040558364,0.0031521503244088768,4.0,-99.99,-99.99,5.785658287535081e-07,0.09545500462208505,0.01650439370641706,-99.99,190.17506854950406,164,22.026799911372862,-19.04897448774807,FitLightCurves: Minimization exited successfully.
28141249,0.504838228225708,62152.5078125,8.006333440415767e-06,0.819771945476532,-0.015730176120996475,4.0,0.504838228225708,62152.5078125,8.041631034425212e-06,0.7213517317288829,0.02432340729549887,4.0,-99.99,-99.99,7.760881757502329e-08,0.11730178042994457,0.010029557182990529,-99.99,153.81507500486126,154,23.242714062152878,-19.0513963722992,FitLightCurves: Minimization exited successfully.
55828477,0.9260480999946594,60796.01953125,3.6386147712619277e-06,-0.16758966445922852,-0.10370894521474838,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3274.28 .. 12000]
42426450,0.6297845244407654,62072.1953125,4.690605848193293e-06,0.4297696650028229,0.019060073420405388,4.0,0.6297845244407654,62072.1953125,4.765986379796669e-06,0.4374948712434081,0.021997835663077874,4.0,-99.99,-99.99,1.1138259880565484e-07,0.1678014001912143,0.011558318859032376,-99.99,155.89610639719183,150,23.81067456908683,-19.06454929949113,FitLightCurves: Minimization exited successfully.
21532274,0.6701990365982056,60332.015625,4.0278489168057416e-06,1.1793426275253296,0.02489887736737728,4.0,0.6701990365982056,60332.015625,4.241309726048718e-06,0.7657297156444127,0.039758915279272576,4.0,-99.99,-99.99,5.975269165781126e-08,0.16694783209260317,0.01083425273517061,-99.99,237.83164746346074,194,23.937614357424344,-19.102698127612886,FitLightCurves: Minimization exited successfully.
44613954,0.30916815996170044,61609.546875,2.5401897216735284e-05,0.4546293318271637,-0.13195785880088806,4.0,0.30916815996170044,61609.546875,2.542243715943339e-05,0.494908679937001,-0.11686094272533057,4.0,-99.99,-99.99,2.230942998604406e-06,0.4959114577853,0.029018168400467777,-99.99,72.19419582246614,88,21.988323716718003,-19.049115335273278,FitLightCurves: Minimization exited successfully.
62860507,0.6296133995056152,61643.6328125,4.695410680021902e-06,-0.9814531803131104,-0.0038672504015266895,4.0,0.6296133995056152,61643.6328125,4.771013677904087e-06,-0.9251166991409812,0.014945453217093011,4.0,-99.99,-99.99,1.3800654218235019e-07,0.17531996783200748,0.0232862182359296,-99.99,157.3633190417882,129,23.80952853578,-19.06419851194576,FitLightCurves: Minimization exited successfully.
63860957,0.6458929777145386,60954.79296875,4.413765598197402e-06,-0.7410394549369812,0.03833442181348801,4.0,0.6458929777145386,60954.79296875,4.554627850327141e-06,-0.9583520050219037,0.053982001888088306,4.0,-99.99,-99.99,6.739811757347683e-08,0.12621022511751612,0.014503826699889883,-99.99,186.75083098175296,166,23.860624800909132,-19.08061307613047,FitLightCurves: Minimization exited successfully.
23177055,0.5577062368392944,61772.2421875,6.299027502408095e-06,-0.034026335924863815,-0.0231624785810709,4.0,0.5577062368392944,61772.2421875,6.511706069488644e-06,-0.06725019774580566,-0.0017507555953067298,4.0,-99.99,-99.99,7.939758607760692e-08,0.13203289026964396,0.010591421402104596,-99.99,204.2079697682165,181,23.47133259881233,-19.083080521316035,FitLightCurves: Minimization exited successfully.
28730780,0.33852213621139526,61427.0703125,2.0669655232777112e-05,-2.6575191020965576,0.0052969553507864475,4.0,0.33852213621139526,61427.0703125,2.08284901850972e-05,-2.6552129002789786,0.024718475798279776,4.0,-99.99,-99.99,1.1690477820627042e-07,0.024077744353911162,0.005899180133504941,-99.99,206.05815230063197,178,22.209794708887323,-19.05479980394474,FitLightCurves: Minimization exited successfully.
645905,0.7886117100715637,60324.46484375,2.695414697296982e-06,0.8048352003097534,-0.1043095514178276,4.0,0.7886117100715637,60324.46484375,2.756431204917784e-06,0.747786606365096,-0.09096955691549637,4.0,-99.99,-99.99,5.406427079585613e-08,0.1827860421953223,0.012247280018954854,-99.99,202.46712925389417,182,24.40160125608175,-19.072365779120183,FitLightCurves: Minimization exited successfully.
10135289,0.3743633031845093,62390.7265625,1.6326453445325253e-05,-0.6558709740638733,0.03657948970794678,4.0,0.3743633031845093,62390.7265625,1.6338905101846975e-05,-0.5719950235235284,0.048970064410067994,4.0,-99.99,-99.99,1.1235239556562923e-07,0.06553671773374486,0.006764100171917582,-99.99,240.22116893050094,185,22.473588923998534,-19.0475842027923,FitLightCurves: Minimization exited successfully.
28236911,0.526085376739502,62459.5625,7.2383076761198985e-06,0.590807318687439,-0.0908261239528656,4.0,0.526085376739502,62459.5625,7.388375350096507e-06,0.5924887077257062,-0.07457898534102085,4.0,-99.99,-99.99,9.787337854288828e-08,0.1515051135140157,0.009108733016526175,-99.99,180.8774852710451,143,23.331784152600314,-19.070121553814218,FitLightCurves: Minimization exited successfully.
