snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
44655500,0.4057548940181732,59874.91796875,1.3466119736171063e-05,1.0487041473388672,-0.06510031968355179,4.0,0.4057548940181732,59874.91796875,1.3436918937234518e-05,1.1413349548359502,-0.06068329202386829,4.0,-99.99,-99.99,1.2023286685336746e-07,0.09326951539438375,0.007105689083675338,-99.99,92.464358591012,100,22.68284701884202,-19.045908958863397,FitLightCurves: Minimization exited successfully.
33596308,0.4265747368335724,61283.66015625,1.198376562329697e-05,-0.5284435749053955,-0.015451228246092796,4.0,0.4265747368335724,61283.66015625,1.132158867697573e-05,-0.41363202496661317,-0.012022691619909587,4.0,-99.99,-99.99,8.130528422127108e-07,0.22521535940803133,0.06068011712949065,-99.99,175.6724160688206,168,22.870577487552094,-18.985753741144777,FitLightCurves: Minimization exited successfully.
41669752,1.0170778036117554,60718.28515625,3.2980954074446345e-06,0.6653488874435425,-0.11163833737373352,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3429.03 .. 12000]
18297101,0.4868111312389374,60933.9765625,8.745864585707108e-06,0.07644645869731903,0.026141032576560974,4.0,0.4868111312389374,60933.9765625,8.69553803156804e-06,0.22409719613699955,0.05820687662209107,4.0,-99.99,-99.99,8.346173452760987e-08,0.10859862293069371,0.010150917255833525,-99.99,177.6374796452749,170,23.158466570513827,-19.04041762454544,FitLightCurves: Minimization exited successfully.
62295103,0.5830042362213135,60584.8359375,5.65805221491479e-06,0.9513958096504211,0.038288332521915436,4.0,0.5830042362213135,60584.8359375,5.747608881395478e-06,0.8519701627962447,0.050331757255350114,4.0,-99.99,-99.99,8.86394400812288e-08,0.16479742112911364,0.012046363150556103,-99.99,212.25386588258183,170,23.607814334321336,-19.06391885600481,FitLightCurves: Minimization exited successfully.
41780550,0.5318328142166138,61116.12890625,7.065131477114484e-06,-0.08808176964521408,-0.02476317249238491,4.0,0.5318328142166138,61116.12890625,7.294878468939414e-06,-0.04461379904948279,0.0043875073480450135,4.0,-99.99,-99.99,8.935577716408065e-08,0.15156922304799708,0.009632483393376185,-99.99,215.0217464037292,171,23.348171624992364,-19.08162607865756,FitLightCurves: Minimization exited successfully.
54809140,0.46572843194007874,61246.86328125,9.715132292095382e-06,-0.483756422996521,-0.04623403400182724,4.0,0.46572843194007874,61246.86328125,9.715708906737075e-06,-0.3796343207070116,-0.03343558373111305,4.0,-99.99,-99.99,9.449751326165112e-08,0.09263184125840201,0.006927865858290472,-99.99,145.7364731950221,141,23.036041111637733,-19.047530228618555,FitLightCurves: Minimization exited successfully.
53596753,0.5803785920143127,59884.390625,5.717883552393127e-06,0.733282208442688,-0.01081264391541481,4.0,0.5803785920143127,59884.390625,5.82636449293187e-06,0.5551089204565536,-0.013139820440916362,4.0,-99.99,-99.99,6.883950168708637e-08,0.12594178772773834,0.009067842512538114,-99.99,143.92666408707626,151,23.59170206469297,-19.067980132297706,FitLightCurves: Minimization exited successfully.
18656282,0.2569544315338135,61746.33203125,3.894910356746262e-05,-1.7369245290756226,-0.08506377786397934,4.0,0.2569544315338135,61746.33203125,3.8870693185220343e-05,-1.7426873631846829,-0.06523115605246185,4.0,-99.99,-99.99,1.828430363306037e-07,0.029866928581881908,0.004674304323517473,-99.99,222.7222750048051,160,21.529810390716744,-19.04503297076909,FitLightCurves: Minimization exited successfully.
1628557,0.5610570311546326,62312.92578125,6.203963063642999e-06,1.0754027366638184,-0.022012459114193916,4.0,0.5610570311546326,62312.92578125,6.298432229344382e-06,1.014094909690295,-0.028539670322408,4.0,-99.99,-99.99,7.450720236970872e-08,0.15043266201464384,0.009226193582967598,-99.99,168.36910436747584,170,23.506610743203073,-19.06440609413321,FitLightCurves: Minimization exited successfully.
26416358,0.4508003294467926,62558.92578125,1.0475150291084013e-05,0.8518341779708862,-0.10832582414150238,4.0,0.4508003294467926,62558.92578125,1.0655116663599783e-05,0.8797722141942756,-0.09106586986103396,4.0,-99.99,-99.99,6.514086604062413e-08,0.05356481640551639,0.005332868080551408,-99.99,233.46844209439,191,22.9335474972244,-19.066516231635674,FitLightCurves: Minimization exited successfully.
50333285,0.583043098449707,61489.87890625,5.654374223692256e-06,1.426621675491333,0.13914698362350464,4.0,0.583043098449707,61489.87890625,5.780547155774168e-06,1.4699111933567692,0.1514885171172944,4.0,-99.99,-99.99,7.073441061881773e-08,0.13010565414017386,0.01077155173143673,-99.99,234.72288252421956,173,23.60220844574333,-19.070244709072853,FitLightCurves: Minimization exited successfully.
7439323,0.3581809401512146,62423.1015625,1.8043948930518717e-05,0.887907087802887,-0.1037064865231514,4.0,0.3581809401512146,62423.1015625,1.830980999096596e-05,0.8323009563446303,-0.09014257893255347,4.0,-99.99,-99.99,1.3773308919841348e-07,0.08336394594803262,0.005338548150217411,-99.99,222.45332048828016,184,22.34578010669509,-19.063944776257877,FitLightCurves: Minimization exited successfully.
30468459,0.534071683883667,62905.90625,6.981080350719192e-06,0.7811056971549988,-0.08077773451805115,4.0,0.534071683883667,62905.90625,7.029267983667625e-06,0.8042999478529314,-0.08216477340975537,4.0,-99.99,-99.99,8.543437139662668e-08,0.0913230822298204,0.010035040995049397,-99.99,107.04193185325893,100,23.385547080763406,-19.055997235022442,FitLightCurves: Minimization exited successfully.
32040786,0.6053134799003601,62058.74609375,5.162713782034227e-06,-0.05701874941587448,-0.03495289385318756,4.0,0.6053134799003601,62058.74609375,5.340532247745066e-06,-0.5090374922835996,-0.030458441358549783,4.0,-99.99,-99.99,1.0365510232026677e-07,0.19538555330757407,0.016101948996004787,-99.99,184.2515500410653,150,23.685873636271623,-19.084095957833572,FitLightCurves: Minimization exited successfully.
26946815,0.4143108129501343,60469.078125,1.2825476854238423e-05,-1.6044902801513672,-0.08929058164358139,4.0,0.4143108129501343,60469.078125,1.2929573984738218e-05,-1.6038895738523962,-0.07743120481028598,4.0,-99.99,-99.99,1.1988503575852238e-07,0.07340738050751626,0.007506688820006665,-99.99,134.0576861459477,150,22.724433894946635,-19.056365724932522,FitLightCurves: Minimization exited successfully.
45737302,0.6784908175468445,61745.76953125,3.912342438293165e-06,0.26633965969085693,0.08430436998605728,4.0,0.6784908175468445,61745.76953125,4.100475954645943e-06,-0.04198718677837715,0.13754781945819516,4.0,-99.99,-99.99,1.4083041491112578e-07,0.2468212607014486,0.02318983139448661,-99.99,152.9052675539865,139,23.975165561377967,-19.09704952804748,FitLightCurves: Minimization exited successfully.
17590483,0.6137493848800659,62751.2578125,4.994177778579315e-06,0.8884696960449219,0.04243231937289238,4.0,0.6137493848800659,62751.2578125,5.090579067498986e-06,0.784585508102524,0.05794860394251732,4.0,-99.99,-99.99,6.882282590677195e-08,0.13923795076838358,0.01069322508898125,-99.99,151.17419847383394,155,23.739734836284576,-19.06752314983371,FitLightCurves: Minimization exited successfully.
21081612,0.5254029631614685,61214.51171875,7.281815019217551e-06,-0.316959410905838,0.029722413048148155,4.0,0.5254029631614685,61214.51171875,7.081643953731202e-06,-0.09531321121848402,0.05710623205289744,4.0,-99.99,-99.99,1.58636945043001e-07,0.1714741651611323,0.019149828602179446,-99.99,161.49494182743396,151,23.38138632170088,-19.01644757071507,FitLightCurves: Minimization exited successfully.
4316147,0.12319750338792801,60057.16015625,0.00019902330236924848,-0.8171554207801819,-0.010868236422538757,4.0,0.12319750338792801,60057.16015625,0.00019173237129726384,-0.9029715607954029,0.0554410620605857,4.0,-99.99,-99.99,6.45678748156654e-07,0.025483669125414082,0.0026391727880194366,-99.99,1045.1605827394328,195,19.800033977892035,-19.005372065347785,FitLightCurves: Minimization exited successfully.
58700676,0.43370723724365234,60850.87109375,1.1523108027405724e-05,0.6756618022918701,0.09598293155431747,4.0,0.43370723724365234,60850.87109375,1.1469673659750526e-05,0.6896257941891728,0.12457990745866497,4.0,-99.99,-99.99,1.1859282785608395e-07,0.13865421377946874,0.011809007759656001,-99.99,177.29000038542173,175,22.858318623036347,-19.04133618679618,FitLightCurves: Minimization exited successfully.
48806630,0.8669375777244568,60654.625,2.139876148447887e-06,-0.4156341254711151,-0.02564929984509945,4.0,0.8669375777244568,60654.625,2.237199167942967e-06,-0.7433156119755,-0.0012300261883228286,4.0,-99.99,-99.99,5.486321708644909e-08,0.19874168997473365,0.01667983654426946,-99.99,197.50386399794397,178,24.631400541243277,-19.0950083829171,FitLightCurves: Minimization exited successfully.
19362942,0.40755099058151245,59912.6796875,1.3313422058247373e-05,1.3488885164260864,-0.09000451862812042,4.0,0.40755099058151245,59912.6796875,1.5891439249271298e-05,0.6883456902401868,-0.05526172223859771,4.0,-99.99,-99.99,9.486794942875684e-07,0.26956184924734505,0.01294810580973186,-99.99,130.1595392829065,109,22.500949881569696,-19.238736492751734,FitLightCurves: Minimization exited successfully.
4841588,0.7112688422203064,62766.13671875,3.4835484671746204e-06,-0.0617266446352005,-0.00558380875736475,4.0,0.7112688422203064,62766.13671875,3.4607801140596667e-06,0.32065136715002684,-0.004214829939663657,4.0,-99.99,-99.99,6.192373677731019e-08,0.17545995970888764,0.012214976784236482,-99.99,150.7647988252221,156,24.15752621265735,-19.040611011155054,FitLightCurves: Minimization exited successfully.
34565364,0.3475661873817444,61878.92578125,1.9409594026487782e-05,-0.20105819404125214,0.20262596011161804,4.0,0.3475661873817444,61878.92578125,1.9375178371993604e-05,-0.19937806177298936,0.24092972038289984,4.0,-99.99,-99.99,2.0614779565626845e-07,0.04302437263779395,0.00954522462125775,-99.99,228.01304054425285,176,22.28807178491919,-19.04398148952832,FitLightCurves: Minimization exited successfully.
61135730,0.5527325868606567,63073.703125,6.436488364920383e-06,-1.7043310403823853,-0.05734378471970558,4.0,0.5527325868606567,63073.703125,6.485820822179947e-06,-1.6532859888656353,-0.046797560409598954,4.0,-99.99,-99.99,6.652084058298666e-08,0.09901643076243644,0.01035281300389908,-99.99,79.47275707130308,71,23.474568908737318,-19.055666151505267,FitLightCurves: Minimization exited successfully.
32846698,0.7780919075012207,62519.25,2.794377026367194e-06,-0.006185437086969614,0.005630701780319214,4.0,0.7780919075012207,62519.25,2.8584328419881152e-06,-0.17347491281023253,0.02376998552244943,4.0,-99.99,-99.99,5.7117051777802245e-08,0.19498680625299733,0.013627502715994241,-99.99,208.54744908385655,199,24.365837954769134,-19.071424896428415,FitLightCurves: Minimization exited successfully.
4222206,0.5017067790031433,62583.0,8.135864145013502e-06,-0.6723586916923523,0.0021667112596333027,4.0,0.5017067790031433,62583.0,8.108397446389675e-06,-0.7697862938981632,0.054192583426792076,4.0,-99.99,-99.99,3.5453247950372163e-07,0.24318964531558301,0.02510839308524668,-99.99,133.83335581971858,152,23.23440493699479,-19.042469848208967,FitLightCurves: Minimization exited successfully.
47361919,0.6359424591064453,60497.8046875,4.577837863778591e-06,0.1825610250234604,-0.030238088220357895,4.0,0.6359424591064453,60497.8046875,4.7166242623389275e-06,0.20722476346888458,-0.03845277949074826,4.0,-99.99,-99.99,7.66930465242532e-08,0.29806167840045805,0.013474377305428735,-99.99,168.0043972286304,150,23.82041263309693,-19.080494310051577,FitLightCurves: Minimization exited successfully.
4472369,0.9173492789268494,61456.5703125,3.524550038491725e-06,1.1016488075256348,-0.025360582396388054,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3259.49 .. 12000]
45077693,0.3139858841896057,61928.93359375,2.4575246956843732e-05,0.21430765092372894,-0.04313114285469055,4.0,0.3139858841896057,61928.93359375,2.5271336316092853e-05,-0.08066567691676356,-0.018579374583416915,4.0,-99.99,-99.99,5.273197208911651e-07,0.08722275952856008,0.014814301164788385,-99.99,220.8713975913758,164,21.998554278669424,-19.07723775115456,FitLightCurves: Minimization exited successfully.
21532274,0.6701990365982056,60332.015625,4.0278489168057416e-06,1.1793426275253296,0.02489887736737728,4.0,0.6701990365982056,60332.015625,4.1962425306303395e-06,1.338864330557776,0.05639124477702158,4.0,-99.99,-99.99,6.040484959256445e-08,0.1767493252990559,0.010484094093616933,-99.99,216.15326529936092,194,23.94942783795454,-19.09144087827685,FitLightCurves: Minimization exited successfully.
42426450,0.6297845244407654,62072.1953125,4.690605848193293e-06,0.4297696650028229,0.019060073420405388,4.0,0.6297845244407654,62072.1953125,4.877264089366954e-06,0.31965861191733097,0.024851031243024912,4.0,-99.99,-99.99,1.1015829267882683e-07,0.1621760365367767,0.011362993094147057,-99.99,149.9045897454919,150,23.785686934171416,-19.089446444497906,FitLightCurves: Minimization exited successfully.
28141249,0.504838228225708,62152.5078125,8.006333440415767e-06,0.819771945476532,-0.015730176120996475,4.0,0.504838228225708,62152.5078125,8.122200520914515e-06,0.8842981141449401,0.0139263530039073,4.0,-99.99,-99.99,7.742313644608741e-08,0.11716897379146556,0.009801011184661151,-99.99,191.97793034990818,154,23.231648897152823,-19.062619516407672,FitLightCurves: Minimization exited successfully.
23177055,0.5577062368392944,61772.2421875,6.299027502408095e-06,-0.034026335924863815,-0.0231624785810709,4.0,0.5577062368392944,61772.2421875,6.499182737739598e-06,-0.1769432024759041,0.010518944962457102,4.0,-99.99,-99.99,8.01930417740594e-08,0.13638004839559295,0.011036604944847213,-99.99,212.58140999972414,181,23.473727497735762,-19.080600635881325,FitLightCurves: Minimization exited successfully.
28730780,0.33852213621139526,61427.0703125,2.0669655232777112e-05,-2.6575191020965576,0.0052969553507864475,4.0,0.33852213621139526,61427.0703125,2.07235856068133e-05,-2.6598788328813123,0.029747538567823653,4.0,-99.99,-99.99,1.1786349344458253e-07,0.02415322169217334,0.005998288289445923,-99.99,174.79285726681368,178,22.21537025035581,-19.04921295785261,FitLightCurves: Minimization exited successfully.
44613954,0.30916815996170044,61609.546875,2.5401897216735284e-05,0.4546293318271637,-0.13195785880088806,4.0,0.30916815996170044,61609.546875,2.6517441726313076e-05,0.29679712017852916,-0.1397733555166286,4.0,-99.99,-99.99,2.271421505025614e-06,0.4692312190964905,0.029122553915980225,-99.99,100.52432362405145,88,21.941460363797127,-19.095875548725367,FitLightCurves: Minimization exited successfully.
62860507,0.6296133995056152,61643.6328125,4.695410680021902e-06,-0.9814531803131104,-0.0038672504015266895,4.0,0.6296133995056152,61643.6328125,4.601396643414873e-06,-0.6761989850729095,-0.01129411373936897,4.0,-99.99,-99.99,1.3661343949821688e-07,0.18257852398148086,0.023269475277326927,-99.99,153.12528265105675,129,23.84817337010371,-19.025715061912408,FitLightCurves: Minimization exited successfully.
10135289,0.3743633031845093,62390.7265625,1.6326453445325253e-05,-0.6558709740638733,0.03657948970794678,4.0,0.3743633031845093,62390.7265625,1.6218043243086473e-05,-0.542483818221183,0.04976342100855202,4.0,-99.99,-99.99,1.1152204711451694e-07,0.06569358798135976,0.006791766568052775,-99.99,188.2378756676799,185,22.48165950905085,-19.03952743222834,FitLightCurves: Minimization exited successfully.
645905,0.7886117100715637,60324.46484375,2.695414697296982e-06,0.8048352003097534,-0.1043095514178276,4.0,0.7886117100715637,60324.46484375,2.8894268976392882e-06,0.7052670168543264,-0.08485194991404515,4.0,-99.99,-99.99,5.450313171983218e-08,0.17706933296909255,0.01183646646875602,-99.99,205.127914666646,182,24.350700103589695,-19.123223580239248,FitLightCurves: Minimization exited successfully.
47468498,0.4152500033378601,60522.30078125,1.2776054288426772e-05,0.7138149738311768,0.07677379995584488,4.0,0.4152500033378601,60522.30078125,1.285438982264801e-05,0.7477532085859299,0.08560464079089296,4.0,-99.99,-99.99,1.2158933646062445e-07,0.07398984102620353,0.008731277485538988,-99.99,194.14236900041377,177,22.734350442075325,-19.05331273936506,FitLightCurves: Minimization exited successfully.
28236911,0.526085376739502,62459.5625,7.2383076761198985e-06,0.590807318687439,-0.0908261239528656,4.0,0.526085376739502,62459.5625,7.325188898220532e-06,0.6152391893394529,-0.08826664596611998,4.0,-99.99,-99.99,9.777704567554843e-08,0.15270769515420485,0.009079150072695845,-99.99,181.40339447295975,143,23.340556794751027,-19.061386336855932,FitLightCurves: Minimization exited successfully.
63860957,0.6458929777145386,60954.79296875,4.413765598197402e-06,-0.7410394549369812,0.03833442181348801,4.0,0.6458929777145386,60954.79296875,4.224769351586307e-06,-0.3744954314404478,0.028023926897725347,4.0,-99.99,-99.99,6.789620823388967e-08,0.136554038765944,0.01426522689051804,-99.99,158.6047810152539,166,23.941755638480355,-18.999815003260757,FitLightCurves: Minimization exited successfully.
45986426,0.6085586547851562,61466.33984375,5.083073053009298e-06,0.25543463230133057,-0.12116222083568573,4.0,0.6085586547851562,61466.33984375,5.145638500973232e-06,0.258153255661161,-0.10088826278022908,4.0,-99.99,-99.99,4.9016364887904686e-08,0.07502444177007361,0.007274974111822761,-99.99,244.53504062290406,200,23.723530488653907,-19.061118497319942,FitLightCurves: Minimization exited successfully.
