snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
33690343,0.6613687872886658,63018.75,4.154549944927337e-06,-0.820675790309906,-0.10098259896039963,0.0,0.6613687872886658,63018.75,4.558759671927387e-06,-1.1080981685425564,-0.06963103210799972,0.0,-99.99,-99.99,9.896354708828782e-08,0.1427536270656027,0.013167758278731883,-99.99,76.03659959570201,85,23.856492313747818,-19.14767866693668,FitLightCurves: Minimization exited successfully.
9090121,0.31489086151123047,60910.578125,2.4428262101029523e-05,0.8801716566085815,0.02720215730369091,0.0,0.31489086151123047,60910.578125,2.4611934793497457e-05,0.9000583676930081,0.030642102116454947,0.0,-99.99,-99.99,1.531412594918325e-07,0.06524634173640612,0.004938582873027344,-99.99,185.05674362570426,166,22.028317466072224,-19.055375396964934,FitLightCurves: Minimization exited successfully.
25732162,0.44225239753723145,61186.25390625,1.0995580891489525e-05,-1.1864205598831177,-0.040059614926576614,0.0,0.44225239753723145,61186.25390625,1.113190067368565e-05,-1.2630030483563937,0.003767119071803218,0.0,-99.99,-99.99,2.9611878877758787e-07,0.07854849640428208,0.0248555189223933,-99.99,239.08207561583168,203,22.8894191816633,-19.059691068772967,FitLightCurves: Minimization exited successfully.
45025329,0.487417072057724,62799.625,8.718255597433088e-06,0.026866720989346504,0.008476114831864834,0.0,0.487417072057724,62799.625,8.826969216291683e-06,-0.006967464544993848,0.013395160952304497,0.0,-99.99,-99.99,6.073690008363855e-08,0.08171982126243275,0.008935284256301301,-99.99,174.30290474935376,167,23.141390893818063,-19.060650250748466,FitLightCurves: Minimization exited successfully.
57342399,0.39412158727645874,60335.09375,1.4450591380621753e-05,0.8826422095298767,0.03273771330714226,0.0,0.39412158727645874,60335.09375,1.4830040376950063e-05,0.7888481684383302,0.040196063491394166,0.0,-99.99,-99.99,1.7778168289544721e-07,0.07198904548190109,0.007988049909428035,-99.99,205.30278534673062,158,22.578513906840996,-19.07513738876277,FitLightCurves: Minimization exited successfully.
18151655,0.3296049237251282,60443.69140625,2.199026760041838e-05,-0.29281705617904663,0.05855109915137291,0.0,0.3296049237251282,60443.69140625,2.1610025820149273e-05,-0.17794664025402526,0.1013763107488964,0.0,-99.99,-99.99,1.6947174214789647e-07,0.05526888278388477,0.008144232573933135,-99.99,237.59086094413846,173,22.170531139300227,-19.027415095805722,FitLightCurves: Minimization exited successfully.
44655500,0.4057548940181732,59874.91796875,1.3466119736171063e-05,1.0487041473388672,-0.06510031968355179,0.0,0.4057548940181732,59874.91796875,1.3623654721235878e-05,1.0950365529048034,-0.06518492290694783,0.0,-99.99,-99.99,1.194555250835255e-07,0.09126366642662931,0.006976329822580075,-99.99,110.3987544493051,100,22.667702732091556,-19.06101294850309,FitLightCurves: Minimization exited successfully.
40314832,0.45629605650901794,62978.83203125,1.0216928344964277e-05,-0.6837899684906006,0.11564598232507706,0.0,0.45629605650901794,62978.83203125,1.0587737791220167e-05,-0.747159269080311,0.16328302499516562,0.0,-99.99,-99.99,1.0291583962226575e-07,0.09182502622541068,0.009672103217147397,-99.99,124.89303662288663,83,22.94520180263703,-19.08478327247807,FitLightCurves: Minimization exited successfully.
54923756,0.4853358864784241,60395.890625,8.800709269855906e-06,0.7915201187133789,-0.01618356630206108,0.0,0.4853358864784241,60395.890625,8.717391702400394e-06,1.1647036656153344,0.016126183360589224,0.0,-99.99,-99.99,7.393090165928287e-07,0.32246543112877285,0.059497849175625464,-99.99,207.51972122550046,181,23.154885131491007,-19.036959126561356,FitLightCurves: Minimization exited successfully.
44545075,0.7819564342498779,61994.41015625,2.7580371511603983e-06,-1.8232581615447998,-0.07336419075727463,0.0,0.7819564342498779,61994.41015625,2.779919073390384e-06,-1.839699359065059,-0.08277155464095241,0.0,-99.99,-99.99,8.535926607979401e-08,0.15197774712433626,0.011644630962443489,-99.99,180.81624924745375,162,24.39314654803812,-19.056816799264624,FitLightCurves: Minimization exited successfully.
41669752,1.0170778036117554,60718.28515625,3.2980954074446345e-06,0.6653488874435425,-0.11163833737373352,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3429.03 .. 12000]
9143595,0.24873824417591095,61479.6328125,4.1919467073618365e-05,0.7538217306137085,-0.0611877515912056,0.0,0.24873824417591095,61479.6328125,4.1919467073618365e-05,0.7538217306137085,-0.0611877515912056,0.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,169.41424569618172,159,21.447596356652127,-19.048225877069214,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
33596308,0.4265747368335724,61283.66015625,1.198376562329697e-05,-0.5284435749053955,-0.015451228246092796,0.0,0.4265747368335724,61283.66015625,1.295574317408796e-05,-0.7302235917806584,-0.046214665792820624,0.0,-99.99,-99.99,7.799451482785318e-07,0.1711905626129753,0.05906008537823656,-99.99,169.47658341991252,168,22.72321403958842,-19.133018420358624,FitLightCurves: Minimization exited successfully.
18297101,0.4868111312389374,60933.9765625,8.745864585707108e-06,0.07644645869731903,0.026141032576560974,0.0,0.4868111312389374,60933.9765625,8.903440983569672e-06,-0.04322531068751204,0.03054529250844576,0.0,-99.99,-99.99,8.343502379515907e-08,0.10410759466029844,0.009775488943981595,-99.99,171.00589906164208,170,23.13238245174634,-19.06636991590621,FitLightCurves: Minimization exited successfully.
41780550,0.5318328142166138,61116.12890625,7.065131477114484e-06,-0.08808176964521408,-0.02476317249238491,0.0,0.5318328142166138,61116.12890625,7.26966404801097e-06,-0.09811330022303674,0.01463879860810227,0.0,-99.99,-99.99,8.893982774021952e-08,0.15143523041483015,0.009847545353620871,-99.99,200.7541787116967,171,23.352171581887724,-19.077577205408396,FitLightCurves: Minimization exited successfully.
54809140,0.46572843194007874,61246.86328125,9.715132292095382e-06,-0.483756422996521,-0.04623403400182724,0.0,0.46572843194007874,61246.86328125,9.888486609560356e-06,-0.5444900507549151,-0.04525231092150468,0.0,-99.99,-99.99,9.343869198260742e-08,0.08866546573502347,0.006644516810750244,-99.99,151.49963056877536,141,23.0165506864037,-19.066955833615342,FitLightCurves: Minimization exited successfully.
1628557,0.5610570311546326,62312.92578125,6.203963063642999e-06,1.0754027366638184,-0.022012459114193916,0.0,0.5610570311546326,62312.92578125,6.257048666506287e-06,1.1483188621244216,-0.0038606578212956495,0.0,-99.99,-99.99,7.47653321450937e-08,0.15440496352434976,0.009440877914535743,-99.99,183.50837140259148,170,23.51444794173796,-19.056670683844594,FitLightCurves: Minimization exited successfully.
18656282,0.2569544315338135,61746.33203125,3.894910356746262e-05,-1.7369245290756226,-0.08506377786397934,0.0,0.2569544315338135,61746.33203125,3.919866244196127e-05,-1.766116351332144,-0.06644373124732927,0.0,-99.99,-99.99,1.8250655637431914e-07,0.029446971891713202,0.004602812862323391,-99.99,223.74658420962461,160,21.52064808997696,-19.0541897599834,FitLightCurves: Minimization exited successfully.
62295103,0.5830042362213135,60584.8359375,5.65805221491479e-06,0.9513958096504211,0.038288332521915436,0.0,0.5830042362213135,60584.8359375,5.676942110248583e-06,0.994994647354197,0.05217144580829147,0.0,-99.99,-99.99,8.751652832674784e-08,0.1672491920678264,0.011822953327615581,-99.99,202.03986871688022,170,23.621261359851665,-19.050604363459712,FitLightCurves: Minimization exited successfully.
53596753,0.5803785920143127,59884.390625,5.717883552393127e-06,0.733282208442688,-0.01081264391541481,0.0,0.5803785920143127,59884.390625,5.696463620658679e-06,0.8206699558257572,0.007585136613906584,0.0,-99.99,-99.99,6.832133725995986e-08,0.13122808487808416,0.009229215597620096,-99.99,199.36587877476393,151,23.616680545417164,-19.043192900760985,FitLightCurves: Minimization exited successfully.
50333285,0.583043098449707,61489.87890625,5.654374223692256e-06,1.426621675491333,0.13914698362350464,0.0,0.583043098449707,61489.87890625,5.7757925181839315e-06,1.3134845319788202,0.16721594100987322,0.0,-99.99,-99.99,6.987814747700642e-08,0.1269151055525961,0.011012370393802528,-99.99,224.48091648007687,173,23.603040652881866,-19.069200139828176,FitLightCurves: Minimization exited successfully.
26416358,0.4508003294467926,62558.92578125,1.0475150291084013e-05,0.8518341779708862,-0.10832582414150238,0.0,0.4508003294467926,62558.92578125,1.0708928870615893e-05,0.7562884555578122,-0.09550708519956354,0.0,-99.99,-99.99,6.437773375097367e-08,0.05175512526734695,0.0052959632682616055,-99.99,281.15837850186875,191,22.927910265708785,-19.07205456185985,FitLightCurves: Minimization exited successfully.
7439323,0.3581809401512146,62423.1015625,1.8043948930518717e-05,0.887907087802887,-0.1037064865231514,0.0,0.3581809401512146,62423.1015625,1.8444045238340582e-05,0.7406022500482612,-0.10592730473484557,0.0,-99.99,-99.99,1.3643906777432152e-07,0.08249056019408019,0.005186177432283325,-99.99,238.86857648486884,184,22.337181404351306,-19.072488679256946,FitLightCurves: Minimization exited successfully.
32040786,0.6053134799003601,62058.74609375,5.162713782034227e-06,-0.05701874941587448,-0.03495289385318756,0.0,0.6053134799003601,62058.74609375,5.227975058028452e-06,0.2628093414401717,-0.023647311528272652,0.0,-99.99,-99.99,1.0104892277557823e-07,0.20870331950250812,0.015001850919276716,-99.99,149.05512830195397,150,23.709102031062017,-19.061311899443428,FitLightCurves: Minimization exited successfully.
30468459,0.534071683883667,62905.90625,6.981080350719192e-06,0.7811056971549988,-0.08077773451805115,0.0,0.534071683883667,62905.90625,7.332714272676533e-06,0.5551508968021222,-0.0895452476571315,0.0,-99.99,-99.99,8.256930166131221e-08,0.08001903479763044,0.009512444401699086,-99.99,110.12489387770795,100,23.339398890922,-19.101956269681352,FitLightCurves: Minimization exited successfully.
26946815,0.4143108129501343,60469.078125,1.2825476854238423e-05,-1.6044902801513672,-0.08929058164358139,0.0,0.4143108129501343,60469.078125,1.2918406903078384e-05,-1.672832673939528,-0.07775149011582534,0.0,-99.99,-99.99,1.1889758339085411e-07,0.07252509661725484,0.007508061838404566,-99.99,153.5685417545934,150,22.725370822348403,-19.05540564798082,FitLightCurves: Minimization exited successfully.
21081612,0.5254029631614685,61214.51171875,7.281815019217551e-06,-0.316959410905838,0.029722413048148155,0.0,0.5254029631614685,61214.51171875,7.339788366012166e-06,-0.4369890734280749,0.025981293033084808,0.0,-99.99,-99.99,1.559119928655269e-07,0.15717503961978724,0.018486972535124963,-99.99,132.82740636095517,151,23.34202100373369,-19.05566906999163,FitLightCurves: Minimization exited successfully.
58700676,0.43370723724365234,60850.87109375,1.1523108027405724e-05,0.6756618022918701,0.09598293155431747,0.0,0.43370723724365234,60850.87109375,1.1710802402487033e-05,0.5449310624549837,0.09975488737968534,0.0,-99.99,-99.99,1.1754930703152005e-07,0.13473562677334067,0.011108164763175846,-99.99,227.44688702235558,175,22.835638024775214,-19.063931143543574,FitLightCurves: Minimization exited successfully.
45737302,0.6784908175468445,61745.76953125,3.912342438293165e-06,0.26633965969085693,0.08430436998605728,0.0,0.6784908175468445,61745.76953125,4.5601862186809744e-06,-0.2462268851002659,0.1397299068284456,0.0,-99.99,-99.99,1.394849561171178e-07,0.2139417318260548,0.02031246504670383,-99.99,123.84482526074272,139,23.85980559050861,-19.212280363680954,FitLightCurves: Minimization exited successfully.
17590483,0.6137493848800659,62751.2578125,4.994177778579315e-06,0.8884696960449219,0.04243231937289238,0.0,0.6137493848800659,62751.2578125,4.93021869377648e-06,1.1615880228632547,0.07040883385910122,0.0,-99.99,-99.99,6.823817257298802e-08,0.14766526572973582,0.010820064003758598,-99.99,151.76692329871105,155,23.774617993487976,-19.032990260395593,FitLightCurves: Minimization exited successfully.
4316147,0.12319750338792801,60057.16015625,0.00019902330236924848,-0.8171554207801819,-0.010868236422538757,0.0,0.12319750338792801,60057.16015625,0.00019002075163161293,-0.8317227070616887,0.06346067150437903,0.0,-99.99,-99.99,6.322863358406918e-07,0.02516133594163329,0.0025354103829912057,-99.99,1052.9232511968848,195,19.809870427072887,-18.995554681911827,FitLightCurves: Minimization exited successfully.
48806630,0.8669375777244568,60654.625,2.139876148447887e-06,-0.4156341254711151,-0.02564929984509945,0.0,0.8669375777244568,60654.625,2.2880677391973567e-06,-0.15626143777847548,0.0087108559986769,0.0,-99.99,-99.99,5.3840166017808495e-08,0.20558172955308915,0.01719751438084944,-99.99,200.4668850228653,178,24.60715857718896,-19.119542910059454,FitLightCurves: Minimization exited successfully.
19362942,0.40755099058151245,59912.6796875,1.3313422058247373e-05,1.3488885164260864,-0.09000451862812042,0.0,0.40755099058151245,59912.6796875,1.3961611543857143e-05,1.0600712274859512,-0.1041831908935976,0.0,-99.99,-99.99,9.57706616414653e-07,0.33259637303167894,0.012854833755053325,-99.99,101.54097162105208,109,22.639504641679213,-19.100574732437032,FitLightCurves: Minimization exited successfully.
4841588,0.7112688422203064,62766.13671875,3.4835484671746204e-06,-0.0617266446352005,-0.00558380875736475,0.0,0.7112688422203064,62766.13671875,3.512207799218323e-06,0.24675594110914625,0.009257089274946072,0.0,-99.99,-99.99,6.12350352635017e-08,0.17559477029865528,0.012382611975666542,-99.99,209.08297013427776,156,24.14184736450302,-19.056217752695478,FitLightCurves: Minimization exited successfully.
61135730,0.5527325868606567,63073.703125,6.436488364920383e-06,-1.7043310403823853,-0.05734378471970558,0.0,0.5527325868606567,63073.703125,6.486107444855841e-06,-1.7605730380552698,-0.023751381254191958,0.0,-99.99,-99.99,6.725831835350406e-08,0.10112118246425982,0.010920230629605591,-99.99,72.63932396217805,71,23.475233616390845,-19.05492085154073,FitLightCurves: Minimization exited successfully.
4472369,0.9173492789268494,61456.5703125,3.524550038491725e-06,1.1016488075256348,-0.025360582396388054,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3259.49 .. 12000]
34565364,0.3475661873817444,61878.92578125,1.9409594026487782e-05,-0.20105819404125214,0.20262596011161804,0.0,0.3475661873817444,61878.92578125,1.9559539073406926e-05,-0.24011849795765874,0.23218868215951788,0.0,-99.99,-99.99,2.0603585363280617e-07,0.042419510209852414,0.009412896799726933,-99.99,238.2166147074532,176,22.277958637725668,-19.0540834396917,FitLightCurves: Minimization exited successfully.
47361919,0.6359424591064453,60497.8046875,4.577837863778591e-06,0.1825610250234604,-0.030238088220357895,0.0,0.6359424591064453,60497.8046875,4.7067721862125935e-06,-0.03866466611210959,-0.014716729144610936,0.0,-99.99,-99.99,7.681076889085751e-08,0.30596462531860474,0.013854312990651398,-99.99,163.89866194981275,150,23.823418707231593,-19.07729418748091,FitLightCurves: Minimization exited successfully.
4222206,0.5017067790031433,62583.0,8.135864145013502e-06,-0.6723586916923523,0.0021667112596333027,0.0,0.5017067790031433,62583.0,8.605591712760671e-06,-1.0146053766631205,0.04494970437544964,0.0,-99.99,-99.99,3.5532067932954527e-07,0.2176802197999331,0.0251655534024532,-99.99,157.2411486518081,152,23.169674002833453,-19.107104828693256,FitLightCurves: Minimization exited successfully.
32846698,0.7780919075012207,62519.25,2.794377026367194e-06,-0.006185437086969614,0.005630701780319214,0.0,0.7780919075012207,62519.25,2.8168495227889703e-06,0.2612910753747482,0.022810835172140633,0.0,-99.99,-99.99,5.5157360038567175e-08,0.20542214332573622,0.01396517177438122,-99.99,220.51517488524533,199,24.381683060403397,-19.05585907687608,FitLightCurves: Minimization exited successfully.
21532274,0.6701990365982056,60332.015625,4.0278489168057416e-06,1.1793426275253296,0.02489887736737728,0.0,0.6701990365982056,60332.015625,4.153235767760188e-06,1.1700995677056056,0.02533406078863876,0.0,-99.99,-99.99,5.844831496735433e-08,0.16785933672298772,0.010068889458586467,-99.99,208.59637362668127,194,23.96008131265569,-19.080638200896313,FitLightCurves: Minimization exited successfully.
45077693,0.3139858841896057,61928.93359375,2.4575246956843732e-05,0.21430765092372894,-0.04313114285469055,0.0,0.3139858841896057,61928.93359375,2.381524782780522e-05,0.08840015896379293,0.011106020395870088,0.0,-99.99,-99.99,5.766949760341278e-07,0.09892673750943547,0.016906868919222554,-99.99,190.64828758267984,164,22.06372018905811,-19.012129721385115,FitLightCurves: Minimization exited successfully.
28141249,0.504838228225708,62152.5078125,8.006333440415767e-06,0.819771945476532,-0.015730176120996475,0.0,0.504838228225708,62152.5078125,8.107402125283095e-06,0.8062894722703982,0.023037413173925696,0.0,-99.99,-99.99,7.705858926696235e-08,0.11557582001382997,0.009892144562645607,-99.99,159.61121539983796,154,23.233834576724636,-19.060351302764076,FitLightCurves: Minimization exited successfully.
42426450,0.6297845244407654,62072.1953125,4.690605848193293e-06,0.4297696650028229,0.019060073420405388,0.0,0.6297845244407654,62072.1953125,4.911793327303217e-06,0.3484373776623991,0.03956363146335659,0.0,-99.99,-99.99,1.0909106195518778e-07,0.16235120821206625,0.011714940473663168,-99.99,161.52538290428674,150,23.778302028022512,-19.096829889592684,FitLightCurves: Minimization exited successfully.
62860507,0.6296133995056152,61643.6328125,4.695410680021902e-06,-0.9814531803131104,-0.0038672504015266895,0.0,0.6296133995056152,61643.6328125,4.555554170274627e-06,-0.5511173041378103,0.01716351682508576,0.0,-99.99,-99.99,1.348791349477786e-07,0.19150366086486206,0.023184711160390826,-99.99,150.10505115165174,129,23.859708571560123,-19.014193072040914,FitLightCurves: Minimization exited successfully.
23177055,0.5577062368392944,61772.2421875,6.299027502408095e-06,-0.034026335924863815,-0.0231624785810709,0.0,0.5577062368392944,61772.2421875,6.53057196625208e-06,-0.10817296342762049,-0.010764808677809866,0.0,-99.99,-99.99,7.826170316924241e-08,0.1290177131093891,0.01051715041342829,-99.99,222.93513385080837,181,23.467963901706955,-19.08643922985938,FitLightCurves: Minimization exited successfully.
28730780,0.33852213621139526,61427.0703125,2.0669655232777112e-05,-2.6575191020965576,0.0052969553507864475,0.0,0.33852213621139526,61427.0703125,2.088692889695613e-05,-2.6818242064675744,0.030772489884298544,0.0,-99.99,-99.99,1.1757613315735973e-07,0.023828421039767237,0.005883586620608581,-99.99,254.33862405368535,178,22.20686664295277,-19.057708453835808,FitLightCurves: Minimization exited successfully.
44613954,0.30916815996170044,61609.546875,2.5401897216735284e-05,0.4546293318271637,-0.13195785880088806,0.0,0.30916815996170044,61609.546875,2.5393771311104913e-05,0.539649305986314,-0.14225530315277243,0.0,-99.99,-99.99,2.1483229899226058e-06,0.49302734279128374,0.02792601768046077,-99.99,80.65746832625898,88,21.988296148196742,-19.04921316112346,FitLightCurves: Minimization exited successfully.
645905,0.7886117100715637,60324.46484375,2.695414697296982e-06,0.8048352003097534,-0.1043095514178276,0.0,0.7886117100715637,60324.46484375,2.7176244351446443e-06,0.9101809165051092,-0.08916430433288533,0.0,-99.99,-99.99,5.2806752794140654e-08,0.18814719510980296,0.012591038096584191,-99.99,209.120920876257,182,24.41704403175766,-19.057059533693426,FitLightCurves: Minimization exited successfully.
10135289,0.3743633031845093,62390.7265625,1.6326453445325253e-05,-0.6558709740638733,0.03657948970794678,0.0,0.3743633031845093,62390.7265625,1.6504338671119293e-05,-0.6922271145153138,0.04195975924230802,0.0,-99.99,-99.99,1.1177091051166806e-07,0.06388629244334969,0.006678960391106302,-99.99,174.73925228190336,185,22.462550433741594,-19.058574568909368,FitLightCurves: Minimization exited successfully.
63860957,0.6458929777145386,60954.79296875,4.413765598197402e-06,-0.7410394549369812,0.03833442181348801,0.0,0.6458929777145386,60954.79296875,4.424969696531129e-06,-0.5287835996954612,0.05696008385392189,0.0,-99.99,-99.99,6.681098631792959e-08,0.13216318754572629,0.01416184742696242,-99.99,175.60424503475554,166,23.89198357369041,-19.049456579955997,FitLightCurves: Minimization exited successfully.
55828477,0.9260480999946594,60796.01953125,3.6386147712619277e-06,-0.16758966445922852,-0.10370894521474838,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3274.28 .. 12000]
28236911,0.526085376739502,62459.5625,7.2383076761198985e-06,0.590807318687439,-0.0908261239528656,0.0,0.526085376739502,62459.5625,7.350894374625574e-06,0.6138447162726729,-0.06986168421553818,0.0,-99.99,-99.99,9.744758729033378e-08,0.15208367369864279,0.009085823266350466,-99.99,168.3062414024278,143,23.33748388104812,-19.0644316250193,FitLightCurves: Minimization exited successfully.
45986426,0.6085586547851562,61466.33984375,5.083073053009298e-06,0.25543463230133057,-0.12116222083568573,0.0,0.6085586547851562,61466.33984375,5.175861599246641e-06,0.18897726969979262,-0.11261754464445821,0.0,-99.99,-99.99,4.8155553042749314e-08,0.07138574268746328,0.007004120341153595,-99.99,268.3977424588284,200,23.71666155456403,-19.06796053970759,FitLightCurves: Minimization exited successfully.
