snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_winter,fit_spring,fit_summer,fit_fall,fit_ra,fit_dec,fit_lat,fit_lon,fit_alt,err_z,err_t0,err_x0,err_x1,err_c,err_winter,err_spring,err_summer,err_fall,err_ra,err_dec,err_lat,err_lon,err_alt,chisq,ndof,mb,abs_mag,message
30046392,0.6356045007705688,62188.20703125,4.576906368373035e-06,1.0169837474822998,-0.07096128910779953,215.15625,-3.732834,-30.244573,-70.7499537,1024.0,0.6356045007705688,62188.20703125,4.745257688345338e-06,1.0070582580242988,-0.045598278242804484,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,215.15625,-3.732834,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.756144570550059e-08,0.1652553536074974,0.013317813494089059,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,210.24240230164213,194,23.813495997035837,-19.08664943510075,FitLightCurves: Minimization exited successfully.
54195107,0.7334632873535156,60719.65234375,3.2297455353702685e-06,-0.5578325986862183,-0.033109504729509354,198.28125,-8.234748,-30.244573,-70.7499537,1024.0,0.7334632873535156,60719.65234375,3.3480140986776493e-06,-0.5904045533927335,-0.009436777954277768,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,198.28125,-8.234748,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.066787712117816e-08,0.23720917512819842,0.018121547718322178,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,197.98921918345496,176,24.19346768223095,-19.085989738239338,FitLightCurves: Minimization exited successfully.
12997874,0.6070291996002197,61575.26171875,5.1187581126034565e-06,-1.0349162817001343,-0.11293942481279373,207.650604,-43.207821,-30.244573,-70.7499537,1024.0,0.6070291996002197,61575.26171875,5.037498019863489e-06,-0.9762045758170451,-0.1009093781029158,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,207.650604,-43.207821,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.073555419505279e-08,0.11313611584749605,0.008875112854873883,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,201.44551917349528,194,23.746804733192842,-19.030546459317453,FitLightCurves: Minimization exited successfully.
22708789,0.6389093399047852,60293.31640625,4.52368218640214e-06,-0.30649927258491516,-0.06572388112545013,39.550781,-3.284369,-30.244573,-70.7499537,1024.0,0.6389093399047852,60293.31640625,4.6724624837957655e-06,-0.49418055282597056,-0.060959231178064247,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,39.550781,-3.284369,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.38499997049898e-08,0.24305404315107285,0.020381866411538836,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,180.28518369806582,177,23.829965976493057,-19.08289512946977,FitLightCurves: Minimization exited successfully.
8880518,0.7542148232460022,61800.1796875,3.0104100243232493e-06,-1.2695168256759644,-0.11110410839319229,171.210938,-35.869247,-30.244573,-70.7499537,1024.0,0.7542148232460022,61800.1796875,3.123367091377597e-06,-1.26675924562889,-0.10220364456384899,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,171.210938,-35.869247,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.607823995244387e-08,0.11475870507161905,0.009626247004491262,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,207.98567549386922,200,24.26577959173761,-19.087960230569195,FitLightCurves: Minimization exited successfully.
19812004,0.5803396701812744,60068.22265625,5.7113639856757165e-06,1.3956738710403442,-0.04901939257979393,214.277344,-17.582775,-30.244573,-70.7499537,1024.0,0.5803396701812744,60068.22265625,5.618290424161997e-06,1.9018057470016034,-0.007968211189385491,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,214.277344,-17.582775,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.313466118584576e-07,0.28059915558658993,0.02371999866585478,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,167.40996585300456,162,23.631161896505766,-19.029823171829417,FitLightCurves: Minimization exited successfully.
33899138,0.1831800937652588,60321.91796875,8.34705507136533e-05,-0.3205268085002899,0.1963704228401184,214.101562,-31.914005,-30.244573,-70.7499537,1024.0,0.1831800937652588,60321.91796875,8.155820711582163e-05,-0.35053718984050597,0.23097293304020206,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,214.101562,-31.914005,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.176729459392748e-07,0.03611310182888588,0.005381659511736895,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,84.61160724145815,80,20.72771299301184,-19.02066249934355,FitLightCurves: Minimization exited successfully.
33690343,0.6613687872886658,63018.75,4.154549944927337e-06,-0.820675790309906,-0.10098259896039963,188.261719,2.985506,-30.244573,-70.7499537,1024.0,0.6613687872886658,63018.75,4.512437943984488e-06,-1.224322552933991,-0.0776347662228255,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,188.261719,2.985506,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.0169426236077352e-07,0.14177612749907467,0.01334964587959741,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,99.38990256384575,85,23.867298141177248,-19.136841079067658,FitLightCurves: Minimization exited successfully.
9090121,0.31489086151123047,60910.578125,2.4428262101029523e-05,0.8801716566085815,0.02720215730369091,269.121094,-12.635625,-30.244573,-70.7499537,1024.0,0.31489086151123047,60910.578125,2.4573299243594493e-05,0.8555337843063406,0.025861025958254853,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,269.121094,-12.635625,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.5376680237664273e-07,0.06556127969776926,0.004944616234918705,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,207.00044973086187,166,22.02993294997142,-19.05372559822504,FitLightCurves: Minimization exited successfully.
45025329,0.487417072057724,62799.625,8.718255597433088e-06,0.026866720989346504,0.008476114831864834,15.892857,-42.609806,-30.244573,-70.7499537,1024.0,0.487417072057724,62799.625,8.808733842400703e-06,0.03889275527714517,0.016840130309188146,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,15.892857,-42.609806,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.09408116323204e-08,0.0824504099002928,0.00906694170238515,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,156.4058518161693,167,23.143706574970917,-19.058357949397546,FitLightCurves: Minimization exited successfully.
25732162,0.44225239753723145,61186.25390625,1.0995580891489525e-05,-1.1864205598831177,-0.040059614926576614,157.851562,-19.946699,-30.244573,-70.7499537,1024.0,0.44225239753723145,61186.25390625,1.1180821061106897e-05,-1.2796532241634782,-0.027724569342331223,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,157.851562,-19.946699,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.7457993862843037e-07,0.07118780925767515,0.02362426085648532,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,290.3473426897948,203,22.883833293791618,-19.065327834979755,FitLightCurves: Minimization exited successfully.
18151655,0.3296049237251282,60443.69140625,2.199026760041838e-05,-0.29281705617904663,0.05855109915137291,248.534485,-57.780128,-30.244573,-70.7499537,1024.0,0.3296049237251282,60443.69140625,2.1716286905150614e-05,-0.3585921747055376,0.0998254608845841,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,248.534485,-57.780128,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.7076677844084698e-07,0.054990112692487145,0.00828507240896523,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,192.6355440984018,173,22.1652098643712,-19.032634077327966,FitLightCurves: Minimization exited successfully.
9143595,0.24873824417591095,61479.6328125,4.1919467073618365e-05,0.7538217306137085,-0.0611877515912056,352.441406,-16.64604,-30.244573,-70.7499537,1024.0,0.24873824417591095,61479.6328125,4.1919467073618365e-05,0.7538217306137085,-0.0611877515912056,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,352.441406,-16.64604,-30.244573,-70.7499537,1024.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,158.31025356945287,159,21.447596356652127,-19.048225877069214,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
57342399,0.39412158727645874,60335.09375,1.4450591380621753e-05,0.8826422095298767,0.03273771330714226,63.28125,-40.033035,-30.244573,-70.7499537,1024.0,0.39412158727645874,60335.09375,1.4639663916582579e-05,0.8386609417547674,0.05276718822379729,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,63.28125,-40.033035,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.817192178058999e-07,0.07520565320516288,0.008235462619736348,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,140.43823230753813,158,22.59274354963461,-19.06093506255779,FitLightCurves: Minimization exited successfully.
40314832,0.45629605650901794,62978.83203125,1.0216928344964277e-05,-0.6837899684906006,0.11564598232507706,194.238281,-36.053589,-30.244573,-70.7499537,1024.0,0.45629605650901794,62978.83203125,1.0387057323366742e-05,-0.6992351435545527,0.15982925446461502,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,194.238281,-36.053589,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.04177568590675e-07,0.09569852331144833,0.009933950940093538,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,104.79063125978142,83,22.965994364956085,-19.06402052414758,FitLightCurves: Minimization exited successfully.
44545075,0.7819564342498779,61994.41015625,2.7580371511603983e-06,-1.8232581615447998,-0.07336419075727463,359.121094,-19.15501,-30.244573,-70.7499537,1024.0,0.7819564342498779,61994.41015625,2.8310116599550175e-06,-1.8907084281756101,-0.0655318078763888,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,359.121094,-19.15501,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.595597117942968e-08,0.15256110911903784,0.011884353982711409,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,176.46754154896547,162,24.374023719944063,-19.0758897117352,FitLightCurves: Minimization exited successfully.
44655500,0.4057548940181732,59874.91796875,1.3466119736171063e-05,1.0487041473388672,-0.06510031968355179,330.960602,-52.222923,-30.244573,-70.7499537,1024.0,0.4057548940181732,59874.91796875,1.3577697869041117e-05,1.1041583087059792,-0.06859035285613153,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,330.960602,-52.222923,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.2058404515758616e-07,0.0923889535216314,0.007017914570924571,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,110.6937353146941,100,22.67124168180134,-19.057487297713028,FitLightCurves: Minimization exited successfully.
54923756,0.4853358864784241,60395.890625,8.800709269855906e-06,0.7915201187133789,-0.01618356630206108,127.089844,-31.388166,-30.244573,-70.7499537,1024.0,0.4853358864784241,60395.890625,9.65646887587148e-06,0.6053374525330646,-0.01839447928428907,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,127.089844,-31.388166,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.386874690404218e-07,0.3262315405049445,0.06898373721458505,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,182.4928819773334,181,23.042997470132608,-19.148382489544773,FitLightCurves: Minimization exited successfully.
33596308,0.4265747368335724,61283.66015625,1.198376562329697e-05,-0.5284435749053955,-0.015451228246092796,247.675781,-9.594068,-30.244573,-70.7499537,1024.0,0.4265747368335724,61283.66015625,1.2004367594824836e-05,-0.4635747127187535,-0.013041050046684858,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,247.675781,-9.594068,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.124733887264933e-07,0.20912883268380347,0.05760169499658232,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,188.0449019156352,168,22.80697659186756,-19.049330163992963,FitLightCurves: Minimization exited successfully.
18297101,0.4868111312389374,60933.9765625,8.745864585707108e-06,0.07644645869731903,0.026141032576560974,2.636719,3.284369,-30.244573,-70.7499537,1024.0,0.4868111312389374,60933.9765625,8.782571139620925e-06,0.20254189932055777,0.04581812107852919,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,2.636719,3.284369,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.350261766838892e-08,0.10746079250919459,0.009872145930219511,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,166.3537156806516,170,23.147467988501415,-19.051420349646122,FitLightCurves: Minimization exited successfully.
54809140,0.46572843194007874,61246.86328125,9.715132292095382e-06,-0.483756422996521,-0.04623403400182724,341.894531,-0.298417,-30.244573,-70.7499537,1024.0,0.46572843194007874,61246.86328125,9.669622136244982e-06,-0.3462505886905306,-0.04053811625691896,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,341.894531,-0.298417,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.40068803056075e-08,0.09257727022344363,0.006798705477961364,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,143.9847675636137,141,23.04097651384086,-19.042624578712005,FitLightCurves: Minimization exited successfully.
41780550,0.5318328142166138,61116.12890625,7.065131477114484e-06,-0.08808176964521408,-0.02476317249238491,239.414062,-18.681826,-30.244573,-70.7499537,1024.0,0.5318328142166138,61116.12890625,7.332231962021894e-06,-0.31392565125048294,-0.010542060480915681,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,239.414062,-18.681826,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.995568645188289e-08,0.1489543366503259,0.00968329494662819,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,196.18825226316633,171,23.342282560661587,-19.087383364980944,FitLightCurves: Minimization exited successfully.
62295103,0.5830042362213135,60584.8359375,5.65805221491479e-06,0.9513958096504211,0.038288332521915436,76.640625,-2.537361,-30.244573,-70.7499537,1024.0,0.5830042362213135,60584.8359375,5.7917643438054895e-06,0.7568784617827415,0.049011612041584655,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,76.640625,-2.537361,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.83100881300385e-08,0.16192994897591523,0.01181109335790616,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,181.87769461662268,170,23.599493285088652,-19.072156913436398,FitLightCurves: Minimization exited successfully.
18656282,0.2569544315338135,61746.33203125,3.894910356746262e-05,-1.7369245290756226,-0.08506377786397934,38.671875,1.342993,-30.244573,-70.7499537,1024.0,0.2569544315338135,61746.33203125,3.9046088970467134e-05,-1.7645315678831563,-0.06690693067836916,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,38.671875,1.342993,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.8143227275294073e-07,0.02962846344376343,0.0046096423743790475,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,226.05888000096775,160,21.524865448983665,-19.049973819806745,FitLightCurves: Minimization exited successfully.
53596753,0.5803785920143127,59884.390625,5.717883552393127e-06,0.733282208442688,-0.01081264391541481,68.027344,-27.953188,-30.244573,-70.7499537,1024.0,0.5803785920143127,59884.390625,5.906072028313227e-06,0.6889216869690008,0.005663980002182198,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,68.027344,-27.953188,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.911820190726175e-08,0.12661369344466922,0.009104906270523846,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,165.1275706848611,151,23.577416281435877,-19.0823467428878,FitLightCurves: Minimization exited successfully.
26416358,0.4508003294467926,62558.92578125,1.0475150291084013e-05,0.8518341779708862,-0.10832582414150238,175.957031,-9.594068,-30.244573,-70.7499537,1024.0,0.4508003294467926,62558.92578125,1.0423834997116502e-05,0.9099107618015505,-0.10032776837725431,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,175.957031,-9.594068,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.45422270160327e-08,0.053312374019314546,0.005327453488338638,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,201.21062084400918,191,22.956971357743804,-19.04313140800305,FitLightCurves: Minimization exited successfully.
41669752,1.0170778036117554,60718.28515625,3.2980954074446345e-06,0.6653488874435425,-0.11163833737373352,193.359375,-7.632146,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3429.03 .. 12000]
1628557,0.5610570311546326,62312.92578125,6.203963063642999e-06,1.0754027366638184,-0.022012459114193916,287.753906,-16.334824,-30.244573,-70.7499537,1024.0,0.5610570311546326,62312.92578125,6.27320731783812e-06,0.9595915052567783,0.00216571978642757,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,287.753906,-16.334824,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.550450928872919e-08,0.1541743146246054,0.009859219796480212,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,239.626289468739,170,23.51182263786223,-19.059102051513648,FitLightCurves: Minimization exited successfully.
50333285,0.583043098449707,61489.87890625,5.654374223692256e-06,1.426621675491333,0.13914698362350464,226.582031,-2.985506,-30.244573,-70.7499537,1024.0,0.583043098449707,61489.87890625,5.86624285611678e-06,1.2185626760002397,0.16299925117350927,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,226.582031,-2.985506,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.123649684712319e-08,0.1265484320847069,0.010987305655987543,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,186.9142225113889,173,23.586198444508565,-19.085937107363424,FitLightCurves: Minimization exited successfully.
7439323,0.3581809401512146,62423.1015625,1.8043948930518717e-05,0.887907087802887,-0.1037064865231514,335.214844,-27.615883,-30.244573,-70.7499537,1024.0,0.3581809401512146,62423.1015625,1.8056160848268696e-05,0.7328470467057463,-0.0728115891503128,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,335.214844,-27.615883,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.3811886084519395e-07,0.08343677388430024,0.0055338822874829215,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,192.451553020137,184,22.3616393913644,-19.04797784354207,FitLightCurves: Minimization exited successfully.
32040786,0.6053134799003601,62058.74609375,5.162713782034227e-06,-0.05701874941587448,-0.03495289385318756,304.632355,-52.029728,-30.244573,-70.7499537,1024.0,0.6053134799003601,62058.74609375,5.361987012304435e-06,-0.3436193954596109,-0.0517731166692806,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,304.632355,-52.029728,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.0337360644279399e-07,0.19403228039335726,0.015111947559765302,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,156.31148153784602,150,23.68081438729476,-19.089277489454126,FitLightCurves: Minimization exited successfully.
30468459,0.534071683883667,62905.90625,6.981080350719192e-06,0.7811056971549988,-0.08077773451805115,132.890625,-36.981888,-30.244573,-70.7499537,1024.0,0.534071683883667,62905.90625,7.081942753437211e-06,0.7959214206815451,-0.0639399840944042,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,132.890625,-36.981888,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.093413544168427e-08,0.10208187961023352,0.010823602764547599,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,121.81791228585914,100,23.378147362715357,-19.063364650644953,FitLightCurves: Minimization exited successfully.
