snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_winter,fit_spring,fit_summer,fit_fall,fit_ra,fit_dec,fit_lat,fit_lon,fit_alt,err_z,err_t0,err_x0,err_x1,err_c,err_winter,err_spring,err_summer,err_fall,err_ra,err_dec,err_lat,err_lon,err_alt,chisq,ndof,mb,abs_mag,message
30046392,0.6356045007705688,62188.20703125,4.576906368373035e-06,1.0169837474822998,-0.07096128910779953,215.15625,-3.732834,-30.244573,-70.7499537,1024.0,0.6356045007705688,62188.20703125,4.804282410245884e-06,1.0571889479738161,-0.03464219190897392,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,215.15625,-3.732834,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.841121075716888e-08,0.16785561453003184,0.013056133614981733,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,195.25394832764817,194,23.80042517752315,-19.099754205700016,FitLightCurves: Minimization exited successfully.
12997874,0.6070291996002197,61575.26171875,5.1187581126034565e-06,-1.0349162817001343,-0.11293942481279373,207.650604,-43.207821,-30.244573,-70.7499537,1024.0,0.6070291996002197,61575.26171875,5.090744355962087e-06,-1.105016705481476,-0.11378044213527228,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,207.650604,-43.207821,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.166265192226176e-08,0.10856627249918743,0.008184120509449175,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,218.25593352047142,194,23.73484703799668,-19.042474801709258,FitLightCurves: Minimization exited successfully.
54195107,0.7334632873535156,60719.65234375,3.2297455353702685e-06,-0.5578325986862183,-0.033109504729509354,198.28125,-8.234748,-30.244573,-70.7499537,1024.0,0.7334632873535156,60719.65234375,3.289861747362576e-06,-0.6892053000562072,-0.04522373227132962,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,198.28125,-8.234748,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.884906850899029e-08,0.21526993236577052,0.017166219610272867,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,190.83261604724078,176,24.211452422269325,-19.06801887016549,FitLightCurves: Minimization exited successfully.
22708789,0.6389093399047852,60293.31640625,4.52368218640214e-06,-0.30649927258491516,-0.06572388112545013,39.550781,-3.284369,-30.244573,-70.7499537,1024.0,0.6389093399047852,60293.31640625,4.559983723394778e-06,-0.35424226235303397,-0.05574350064570719,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,39.550781,-3.284369,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.393658768289741e-08,0.2509925120115722,0.021471321440108115,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,215.9200120697231,177,23.856585384267564,-19.05633939246706,FitLightCurves: Minimization exited successfully.
8880518,0.7542148232460022,61800.1796875,3.0104100243232493e-06,-1.2695168256759644,-0.11110410839319229,171.210938,-35.869247,-30.244573,-70.7499537,1024.0,0.7542148232460022,61800.1796875,3.0661333102338625e-06,-1.2884453094621786,-0.0883600263716836,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,171.210938,-35.869247,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.714519204624806e-08,0.12235219319200678,0.010341047351422522,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,230.25513997086566,200,24.286437873408367,-19.067267870222846,FitLightCurves: Minimization exited successfully.
19812004,0.5803396701812744,60068.22265625,5.7113639856757165e-06,1.3956738710403442,-0.04901939257979393,214.277344,-17.582775,-30.244573,-70.7499537,1024.0,0.5803396701812744,60068.22265625,5.609158551162374e-06,1.598264517398065,-0.012161758481723312,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,214.277344,-17.582775,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.3184473693484196e-07,0.27069603569489953,0.023136865501618007,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,164.5767678564115,162,23.632850144751828,-19.02770607519411,FitLightCurves: Minimization exited successfully.
33899138,0.1831800937652588,60321.91796875,8.34705507136533e-05,-0.3205268085002899,0.1963704228401184,214.101562,-31.914005,-30.244573,-70.7499537,1024.0,0.1831800937652588,60321.91796875,8.066593635731101e-05,-0.2430632405820733,0.23646530683640712,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,214.101562,-31.914005,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.08300219591708e-07,0.0367133495026715,0.0053364189788465055,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,71.8814957271223,80,20.739549717216708,-19.008881055636035,FitLightCurves: Minimization exited successfully.
33690343,0.6613687872886658,63018.75,4.154549944927337e-06,-0.820675790309906,-0.10098259896039963,188.261719,2.985506,-30.244573,-70.7499537,1024.0,0.6613687872886658,63018.75,4.303891478572183e-06,-0.9861954310096651,-0.0884834698866862,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,188.261719,2.985506,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.018910806142131e-07,0.14836069417122033,0.013513886741565997,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,84.75263900845104,85,23.91820709387863,-19.08604868725713,FitLightCurves: Minimization exited successfully.
9090121,0.31489086151123047,60910.578125,2.4428262101029523e-05,0.8801716566085815,0.02720215730369091,269.121094,-12.635625,-30.244573,-70.7499537,1024.0,0.31489086151123047,60910.578125,2.452796205051826e-05,0.8523873120675125,0.03328554348485603,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,269.121094,-12.635625,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.5359523463376095e-07,0.0654645568126028,0.0049659230290602825,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,186.15451445917134,166,22.032083692435492,-19.051561910288545,FitLightCurves: Minimization exited successfully.
45025329,0.487417072057724,62799.625,8.718255597433088e-06,0.026866720989346504,0.008476114831864834,15.892857,-42.609806,-30.244573,-70.7499537,1024.0,0.487417072057724,62799.625,8.794149576843533e-06,0.10557466801838367,0.02515549174475272,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,15.892857,-42.609806,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.099451857968407e-08,0.08301999585079443,0.008950400042127915,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,182.6038562042427,167,23.14567171296936,-19.056422713768708,FitLightCurves: Minimization exited successfully.
25732162,0.44225239753723145,61186.25390625,1.0995580891489525e-05,-1.1864205598831177,-0.040059614926576614,157.851562,-19.946699,-30.244573,-70.7499537,1024.0,0.44225239753723145,61186.25390625,1.109255656965634e-05,-1.1316545898848938,0.00998905289804247,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,157.851562,-19.946699,-30.244573,-70.7499537,1024.0,-99.99,-99.99,3.007486190452162e-07,0.08260005027278614,0.025922286543953503,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,240.87614056208406,203,22.893390515330676,-19.055762104432624,FitLightCurves: Minimization exited successfully.
18151655,0.3296049237251282,60443.69140625,2.199026760041838e-05,-0.29281705617904663,0.05855109915137291,248.534485,-57.780128,-30.244573,-70.7499537,1024.0,0.3296049237251282,60443.69140625,2.1974631658388186e-05,-0.37655470255562346,0.09653927638498311,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,248.534485,-57.780128,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.7022385485887429e-07,0.05436986641863047,0.008157146832923609,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,188.92163504324827,173,22.15235020413899,-19.045489096626458,FitLightCurves: Minimization exited successfully.
57342399,0.39412158727645874,60335.09375,1.4450591380621753e-05,0.8826422095298767,0.03273771330714226,63.28125,-40.033035,-30.244573,-70.7499537,1024.0,0.39412158727645874,60335.09375,1.4832465692158455e-05,0.8038278190059365,0.05374436658438636,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,63.28125,-40.033035,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.8076448685862375e-07,0.07323630418369584,0.008207129516756654,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,205.81675406720223,158,22.57855599968837,-19.075089928863235,FitLightCurves: Minimization exited successfully.
9143595,0.24873824417591095,61479.6328125,4.1919467073618365e-05,0.7538217306137085,-0.0611877515912056,352.441406,-16.64604,-30.244573,-70.7499537,1024.0,0.24873824417591095,61479.6328125,4.1919467073618365e-05,0.7538217306137085,-0.0611877515912056,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,352.441406,-16.64604,-30.244573,-70.7499537,1024.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,182.27978506949626,159,21.447596356652127,-19.048225877069214,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
44545075,0.7819564342498779,61994.41015625,2.7580371511603983e-06,-1.8232581615447998,-0.07336419075727463,359.121094,-19.15501,-30.244573,-70.7499537,1024.0,0.7819564342498779,61994.41015625,2.7100926457908e-06,-1.7843478988854165,-0.08071982451452023,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,359.121094,-19.15501,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.510459512926764e-08,0.15457939500340756,0.01185028714106543,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,179.53713891139907,162,24.420837053481804,-19.02914041053863,FitLightCurves: Minimization exited successfully.
40314832,0.45629605650901794,62978.83203125,1.0216928344964277e-05,-0.6837899684906006,0.11564598232507706,194.238281,-36.053589,-30.244573,-70.7499537,1024.0,0.45629605650901794,62978.83203125,1.0440896278087704e-05,-0.8660336771486206,0.1393965299398385,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,194.238281,-36.053589,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.0384220655185684e-07,0.09436961703765029,0.00985532481858941,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,82.01541067580868,83,22.960457467044858,-19.069510246324697,FitLightCurves: Minimization exited successfully.
54923756,0.4853358864784241,60395.890625,8.800709269855906e-06,0.7915201187133789,-0.01618356630206108,127.089844,-31.388166,-30.244573,-70.7499537,1024.0,0.4853358864784241,60395.890625,8.37334181046757e-06,1.084259602095092,0.023001612832085506,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,127.089844,-31.388166,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.733050899305758e-07,0.3573277409043158,0.06368132208544115,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,188.31932387368866,181,23.198761496546876,-18.992991321149216,FitLightCurves: Minimization exited successfully.
44655500,0.4057548940181732,59874.91796875,1.3466119736171063e-05,1.0487041473388672,-0.06510031968355179,330.960602,-52.222923,-30.244573,-70.7499537,1024.0,0.4057548940181732,59874.91796875,1.3622563460160123e-05,0.9637723598049522,-0.0684938101611322,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,330.960602,-52.222923,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.2061637769848438e-07,0.09130107027095412,0.00707297592275163,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,109.58883747371952,100,22.66768518960614,-19.06091009742275,FitLightCurves: Minimization exited successfully.
33596308,0.4265747368335724,61283.66015625,1.198376562329697e-05,-0.5284435749053955,-0.015451228246092796,247.675781,-9.594068,-30.244573,-70.7499537,1024.0,0.4265747368335724,61283.66015625,1.0857192289456428e-05,-0.15050471267519286,-0.03684968290277126,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,247.675781,-9.594068,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.26465155415031e-07,0.25679604931852795,0.05661278877631228,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,193.0651030258424,168,22.915296582341355,-18.941221402066276,FitLightCurves: Minimization exited successfully.
18297101,0.4868111312389374,60933.9765625,8.745864585707108e-06,0.07644645869731903,0.026141032576560974,2.636719,3.284369,-30.244573,-70.7499537,1024.0,0.4868111312389374,60933.9765625,8.901586565562867e-06,0.07531990643984049,0.042632950751096146,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,2.636719,3.284369,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.356121762760897e-08,0.10529698309060473,0.009944363554736624,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,175.36997535389463,170,23.13281326572314,-19.06599511304106,FitLightCurves: Minimization exited successfully.
41780550,0.5318328142166138,61116.12890625,7.065131477114484e-06,-0.08808176964521408,-0.02476317249238491,239.414062,-18.681826,-30.244573,-70.7499537,1024.0,0.5318328142166138,61116.12890625,7.231590907684077e-06,-0.13362229647878524,-0.005980477854606297,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,239.414062,-18.681826,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.024652451193423e-08,0.15388295504383087,0.009899721328796098,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,203.41306326367794,171,23.357385628517417,-19.072375359904235,FitLightCurves: Minimization exited successfully.
62295103,0.5830042362213135,60584.8359375,5.65805221491479e-06,0.9513958096504211,0.038288332521915436,76.640625,-2.537361,-30.244573,-70.7499537,1024.0,0.5830042362213135,60584.8359375,5.930918167793485e-06,0.7319218444118213,0.0588451403212859,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,76.640625,-2.537361,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.961746115255366e-08,0.15953701183787578,0.01196836642447432,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,212.16717709472834,170,23.573865491811347,-19.097749327569588,FitLightCurves: Minimization exited successfully.
54809140,0.46572843194007874,61246.86328125,9.715132292095382e-06,-0.483756422996521,-0.04623403400182724,341.894531,-0.298417,-30.244573,-70.7499537,1024.0,0.46572843194007874,61246.86328125,9.805420329269856e-06,-0.5786081787567744,-0.03628807319424804,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,341.894531,-0.298417,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.403590042850174e-08,0.08969272732020528,0.00682836286243003,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,154.16378918255376,141,23.026000584446457,-19.05747359648585,FitLightCurves: Minimization exited successfully.
18656282,0.2569544315338135,61746.33203125,3.894910356746262e-05,-1.7369245290756226,-0.08506377786397934,38.671875,1.342993,-30.244573,-70.7499537,1024.0,0.2569544315338135,61746.33203125,3.9032718568317995e-05,-1.7818771822576849,-0.06409288843035545,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,38.671875,1.342993,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.8284903703607622e-07,0.029691391814608132,0.004657122400441356,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,198.64823182508795,160,21.525340594351956,-19.049487490524832,FitLightCurves: Minimization exited successfully.
53596753,0.5803785920143127,59884.390625,5.717883552393127e-06,0.733282208442688,-0.01081264391541481,68.027344,-27.953188,-30.244573,-70.7499537,1024.0,0.5803785920143127,59884.390625,5.7898555234434895e-06,0.6586243135158868,0.0024065478708528215,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,68.027344,-27.953188,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.890042729955908e-08,0.12755304750998284,0.009289702599971524,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,201.86656448055447,151,23.598918283509068,-19.060824317754747,FitLightCurves: Minimization exited successfully.
26416358,0.4508003294467926,62558.92578125,1.0475150291084013e-05,0.8518341779708862,-0.10832582414150238,175.957031,-9.594068,-30.244573,-70.7499537,1024.0,0.4508003294467926,62558.92578125,1.0679270150262023e-05,0.7794812829473707,-0.10506966165154727,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,175.957031,-9.594068,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.403920724978535e-08,0.05039170482808059,0.005229023863914529,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,247.99847430421474,191,22.93049937777384,-19.069497996854288,FitLightCurves: Minimization exited successfully.
1628557,0.5610570311546326,62312.92578125,6.203963063642999e-06,1.0754027366638184,-0.022012459114193916,287.753906,-16.334824,-30.244573,-70.7499537,1024.0,0.5610570311546326,62312.92578125,6.309075996732049e-06,1.0076681602406918,-0.0264786523078083,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,287.753906,-16.334824,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.457216027802354e-08,0.15046868295224752,0.009443278683897983,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,145.0236307218135,170,23.50484079725569,-19.06616720521144,FitLightCurves: Minimization exited successfully.
41669752,1.0170778036117554,60718.28515625,3.2980954074446345e-06,0.6653488874435425,-0.11163833737373352,193.359375,-7.632146,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3429.03 .. 12000]
50333285,0.583043098449707,61489.87890625,5.654374223692256e-06,1.426621675491333,0.13914698362350464,226.582031,-2.985506,-30.244573,-70.7499537,1024.0,0.583043098449707,61489.87890625,5.648021265893974e-06,1.4447928703766766,0.16719557264608953,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,226.582031,-2.985506,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.113096941281442e-08,0.13365132418525222,0.011287278249774784,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,196.14251664081576,173,23.627321525351007,-19.045081463284006,FitLightCurves: Minimization exited successfully.
7439323,0.3581809401512146,62423.1015625,1.8043948930518717e-05,0.887907087802887,-0.1037064865231514,335.214844,-27.615883,-30.244573,-70.7499537,1024.0,0.3581809401512146,62423.1015625,1.8353662404088763e-05,0.7625416147370984,-0.09881649633423056,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,335.214844,-27.615883,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.3794763224957942e-07,0.08343641540978661,0.00529319812436558,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,221.43782880238714,184,22.342824703591027,-19.066853453894097,FitLightCurves: Minimization exited successfully.
32040786,0.6053134799003601,62058.74609375,5.162713782034227e-06,-0.05701874941587448,-0.03495289385318756,304.632355,-52.029728,-30.244573,-70.7499537,1024.0,0.6053134799003601,62058.74609375,5.1303972336156384e-06,-0.09527617496850926,-0.053332197730369714,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,304.632355,-52.029728,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.0407957491290431e-07,0.2047192193652707,0.015531023912737604,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,198.85070504947893,150,23.72866192664911,-19.041571726554686,FitLightCurves: Minimization exited successfully.
30468459,0.534071683883667,62905.90625,6.981080350719192e-06,0.7811056971549988,-0.08077773451805115,132.890625,-36.981888,-30.244573,-70.7499537,1024.0,0.534071683883667,62905.90625,7.116314661300869e-06,0.7884744522604731,-0.07806369602429698,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,132.890625,-36.981888,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.688420148327326e-08,0.09264567575984231,0.010160920708730483,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,118.63128343264833,100,23.372350983774737,-19.069174266470185,FitLightCurves: Minimization exited successfully.
