snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_ra,fit_dec,fit_lat,fit_lon,fit_alt,err_z,err_t0,err_x0,err_x1,err_c,err_ra,err_dec,err_lat,err_lon,err_alt,chisq,ndof,mb,abs_mag,message
30046392,0.6356045007705688,62188.20703125,4.576906368373035e-06,1.0169837474822998,-0.07096128910779953,215.15625,-3.732834,-30.244573,-70.7499537,1024.0,0.6356045007705688,62188.20703125,4.6902569907180365e-06,1.0191529341190944,-0.04612374546302592,215.15625,-3.732834,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.819775117156493e-08,0.17226357097245976,0.01373287913218266,-99.99,-99.99,-99.99,-99.99,-99.99,244.98501035572764,194,23.826134475402316,-19.074023133471307,FitLightCurves: Minimization exited successfully.
54195107,0.7334632873535156,60719.65234375,3.2297455353702685e-06,-0.5578325986862183,-0.033109504729509354,198.28125,-8.234748,-30.244573,-70.7499537,1024.0,0.7334632873535156,60719.65234375,3.395684683406194e-06,-0.8443903337063473,-0.02829726924208096,198.28125,-8.234748,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.071314413993574e-08,0.2137489499244948,0.016406020742768732,-99.99,-99.99,-99.99,-99.99,-99.99,205.45424612282707,176,24.17762520206439,-19.10174455687296,FitLightCurves: Minimization exited successfully.
12997874,0.6070291996002197,61575.26171875,5.1187581126034565e-06,-1.0349162817001343,-0.11293942481279373,207.650604,-43.207821,-30.244573,-70.7499537,1024.0,0.6070291996002197,61575.26171875,5.162986058826849e-06,-1.1598748512591213,-0.1202796550733081,207.650604,-43.207821,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.200680777831946e-08,0.10544125672130915,0.007791204742833513,-99.99,-99.99,-99.99,-99.99,-99.99,249.43728324431368,194,23.71926174877474,-19.05805033771837,FitLightCurves: Minimization exited successfully.
8880518,0.7542148232460022,61800.1796875,3.0104100243232493e-06,-1.2695168256759644,-0.11110410839319229,171.210938,-35.869247,-30.244573,-70.7499537,1024.0,0.7542148232460022,61800.1796875,3.046475506612441e-06,-1.2892730342358585,-0.11842413800905173,171.210938,-35.869247,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.6603723854278305e-08,0.1136776872920298,0.009319588606668604,-99.99,-99.99,-99.99,-99.99,-99.99,208.29943151526336,200,24.292129150324495,-19.06163244818977,FitLightCurves: Minimization exited successfully.
22708789,0.6389093399047852,60293.31640625,4.52368218640214e-06,-0.30649927258491516,-0.06572388112545013,39.550781,-3.284369,-30.244573,-70.7499537,1024.0,0.6389093399047852,60293.31640625,4.590261263993981e-06,-0.16904933505605987,-0.05028492831383216,39.550781,-3.284369,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.41982070480772e-08,0.2522665386586272,0.021055462787104927,-99.99,-99.99,-99.99,-99.99,-99.99,194.70494839659924,177,23.84956073606336,-19.06345710115787,FitLightCurves: Minimization exited successfully.
19812004,0.5803396701812744,60068.22265625,5.7113639856757165e-06,1.3956738710403442,-0.04901939257979393,214.277344,-17.582775,-30.244573,-70.7499537,1024.0,0.5803396701812744,60068.22265625,6.050869183066285e-06,1.1278005130848352,0.005100652417268477,214.277344,-17.582775,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.341529329299256e-07,0.2438978917242784,0.022385311546704742,-99.99,-99.99,-99.99,-99.99,-99.99,152.51101515849467,162,23.55105485495233,-19.10893773732152,FitLightCurves: Minimization exited successfully.
33899138,0.1831800937652588,60321.91796875,8.34705507136533e-05,-0.3205268085002899,0.1963704228401184,214.101562,-31.914005,-30.244573,-70.7499537,1024.0,0.1831800937652588,60321.91796875,8.370761680772462e-05,-0.4218840925269178,0.22053008297585452,214.101562,-31.914005,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.292186691655308e-07,0.03571669274562257,0.00532785745302233,-99.99,-99.99,-99.99,-99.99,-99.99,104.43268763267783,80,20.699652298447475,-19.04869894943685,FitLightCurves: Minimization exited successfully.
33690343,0.6613687872886658,63018.75,4.154549944927337e-06,-0.820675790309906,-0.10098259896039963,188.261719,2.985506,-30.244573,-70.7499537,1024.0,0.6613687872886658,63018.75,4.296167557787246e-06,-1.012062072689578,-0.09642975987572516,188.261719,2.985506,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.0220121645881814e-07,0.1456909967892259,0.013045054956735478,-99.99,-99.99,-99.99,-99.99,-99.99,103.91399831890894,85,23.919834607460153,-19.084424764735108,FitLightCurves: Minimization exited successfully.
9090121,0.31489086151123047,60910.578125,2.4428262101029523e-05,0.8801716566085815,0.02720215730369091,269.121094,-12.635625,-30.244573,-70.7499537,1024.0,0.31489086151123047,60910.578125,2.4663143106529462e-05,0.7196064789243165,0.03884087205445252,269.121094,-12.635625,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.5378394748857762e-07,0.06443423785182524,0.005054079583888178,-99.99,-99.99,-99.99,-99.99,-99.99,207.2635587079174,166,22.0262315765209,-19.057289492146015,FitLightCurves: Minimization exited successfully.
9143595,0.24873824417591095,61479.6328125,4.1919467073618365e-05,0.7538217306137085,-0.0611877515912056,352.441406,-16.64604,-30.244573,-70.7499537,1024.0,0.24873824417591095,61479.6328125,4.1919467073618365e-05,0.7538217306137085,-0.0611877515912056,352.441406,-16.64604,-30.244573,-70.7499537,1024.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,-99.99,-99.99,-99.99,-99.99,205.1461621884806,159,21.447596356652127,-19.048225877069214,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
25732162,0.44225239753723145,61186.25390625,1.0995580891489525e-05,-1.1864205598831177,-0.040059614926576614,157.851562,-19.946699,-30.244573,-70.7499537,1024.0,0.44225239753723145,61186.25390625,1.1241659381940917e-05,-1.1933835600516067,-0.03466273843508547,157.851562,-19.946699,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.771081954282484e-07,0.07445342778374162,0.023339227363441857,-99.99,-99.99,-99.99,-99.99,-99.99,241.40332387697947,203,22.87772325259884,-19.07148484281355,FitLightCurves: Minimization exited successfully.
45025329,0.487417072057724,62799.625,8.718255597433088e-06,0.026866720989346504,0.008476114831864834,15.892857,-42.609806,-30.244573,-70.7499537,1024.0,0.487417072057724,62799.625,8.779845123766804e-06,0.00038357786742045097,0.0275570003181634,15.892857,-42.609806,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.099832359195691e-08,0.08282201636114224,0.009071397927184702,-99.99,-99.99,-99.99,-99.99,-99.99,167.03399653644195,167,23.14749784406887,-19.05452539506507,FitLightCurves: Minimization exited successfully.
18151655,0.3296049237251282,60443.69140625,2.199026760041838e-05,-0.29281705617904663,0.05855109915137291,248.534485,-57.780128,-30.244573,-70.7499537,1024.0,0.3296049237251282,60443.69140625,2.165553598796104e-05,-0.20131307830946352,0.10355118265311647,248.534485,-57.780128,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.710537581986481e-07,0.05580150030617301,0.008298375391036844,-99.99,-99.99,-99.99,-99.99,-99.99,210.96392532401248,173,22.168261043248712,-19.02966772463714,FitLightCurves: Minimization exited successfully.
57342399,0.39412158727645874,60335.09375,1.4450591380621753e-05,0.8826422095298767,0.03273771330714226,63.28125,-40.033035,-30.244573,-70.7499537,1024.0,0.39412158727645874,60335.09375,1.4598966756988533e-05,0.9209231854787198,0.05571048569405253,63.28125,-40.033035,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.8166094607681005e-07,0.07626963676103478,0.008109205777418207,-99.99,-99.99,-99.99,-99.99,-99.99,207.35208537349214,158,22.59580250769311,-19.057948246001587,FitLightCurves: Minimization exited successfully.
54923756,0.4853358864784241,60395.890625,8.800709269855906e-06,0.7915201187133789,-0.01618356630206108,127.089844,-31.388166,-30.244573,-70.7499537,1024.0,0.4853358864784241,60395.890625,9.027357414662084e-06,0.8929361305329115,0.02119069261052038,127.089844,-31.388166,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.267350300156818e-07,0.3239691315064852,0.06477766939403795,-99.99,-99.99,-99.99,-99.99,-99.99,206.25675691910595,181,23.11708928454637,-19.074481514299578,FitLightCurves: Minimization exited successfully.
40314832,0.45629605650901794,62978.83203125,1.0216928344964277e-05,-0.6837899684906006,0.11564598232507706,194.238281,-36.053589,-30.244573,-70.7499537,1024.0,0.45629605650901794,62978.83203125,1.0410069845522119e-05,-0.7025995565983649,0.16284688014746168,194.238281,-36.053589,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.0477658341870875e-07,0.09588424048056024,0.010023961163662179,-99.99,-99.99,-99.99,-99.99,-99.99,131.58470007469427,83,22.96357556431015,-19.06643257706827,FitLightCurves: Minimization exited successfully.
44545075,0.7819564342498779,61994.41015625,2.7580371511603983e-06,-1.8232581615447998,-0.07336419075727463,359.121094,-19.15501,-30.244573,-70.7499537,1024.0,0.7819564342498779,61994.41015625,2.646760111440596e-06,-1.593137564960962,-0.07794674218787917,359.121094,-19.15501,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.553064365481121e-08,0.16151152197887605,0.012846015683023172,-99.99,-99.99,-99.99,-99.99,-99.99,163.0970732366619,162,24.44658662910652,-19.0034503982401,FitLightCurves: Minimization exited successfully.
44655500,0.4057548940181732,59874.91796875,1.3466119736171063e-05,1.0487041473388672,-0.06510031968355179,330.960602,-52.222923,-30.244573,-70.7499537,1024.0,0.4057548940181732,59874.91796875,1.3552099191355426e-05,1.1273062765177826,-0.05435407598527757,330.960602,-52.222923,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.2025182959875083e-07,0.09227077535060083,0.007061711349019953,-99.99,-99.99,-99.99,-99.99,-99.99,100.75611853392093,100,22.67380956031179,-19.05492437064543,FitLightCurves: Minimization exited successfully.
33596308,0.4265747368335724,61283.66015625,1.198376562329697e-05,-0.5284435749053955,-0.015451228246092796,247.675781,-9.594068,-30.244573,-70.7499537,1024.0,0.4265747368335724,61283.66015625,1.2434701393613814e-05,-0.7337217680971717,0.08645722680039371,247.675781,-9.594068,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.550393299875738e-07,0.19778101451308835,0.05632327553117433,-99.99,-99.99,-99.99,-99.99,-99.99,145.40569249158503,168,22.770517938164584,-19.085483621340636,FitLightCurves: Minimization exited successfully.
18297101,0.4868111312389374,60933.9765625,8.745864585707108e-06,0.07644645869731903,0.026141032576560974,2.636719,3.284369,-30.244573,-70.7499537,1024.0,0.4868111312389374,60933.9765625,8.801708562112959e-06,0.21635502693081085,0.042305345673363054,2.636719,3.284369,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.351107874505782e-08,0.10727440191929433,0.009899307006519342,-99.99,-99.99,-99.99,-99.99,-99.99,183.3906334524895,170,23.145045017823662,-19.05385820251219,FitLightCurves: Minimization exited successfully.
41780550,0.5318328142166138,61116.12890625,7.065131477114484e-06,-0.08808176964521408,-0.02476317249238491,239.414062,-18.681826,-30.244573,-70.7499537,1024.0,0.5318328142166138,61116.12890625,7.271589343889977e-06,-0.10595207972946769,0.010932867354496797,239.414062,-18.681826,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.032256942865102e-08,0.15392359773916472,0.00991251679995048,-99.99,-99.99,-99.99,-99.99,-99.99,201.69837481416053,171,23.351802420091246,-19.0779476362433,FitLightCurves: Minimization exited successfully.
62295103,0.5830042362213135,60584.8359375,5.65805221491479e-06,0.9513958096504211,0.038288332521915436,76.640625,-2.537361,-30.244573,-70.7499537,1024.0,0.5830042362213135,60584.8359375,5.8324587045164e-06,0.7911361421984153,0.051955358101086334,76.640625,-2.537361,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.896739237367157e-08,0.16224206661322377,0.012000302277195441,-99.99,-99.99,-99.99,-99.99,-99.99,198.3764764903994,170,23.59193415358121,-19.0797421013066,FitLightCurves: Minimization exited successfully.
54809140,0.46572843194007874,61246.86328125,9.715132292095382e-06,-0.483756422996521,-0.04623403400182724,341.894531,-0.298417,-30.244573,-70.7499537,1024.0,0.46572843194007874,61246.86328125,9.781298573687411e-06,-0.4910415992024716,-0.033255365784436275,341.894531,-0.298417,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.457954930205307e-08,0.0911443854909464,0.006955945630106892,-99.99,-99.99,-99.99,-99.99,-99.99,144.02843215304006,141,23.028756520286798,-19.054756468072107,FitLightCurves: Minimization exited successfully.
18656282,0.2569544315338135,61746.33203125,3.894910356746262e-05,-1.7369245290756226,-0.08506377786397934,38.671875,1.342993,-30.244573,-70.7499537,1024.0,0.2569544315338135,61746.33203125,3.905082242927758e-05,-1.7717379101735293,-0.06435887060148261,38.671875,1.342993,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.8331692666783817e-07,0.02970292622514818,0.004702128703029325,-99.99,-99.99,-99.99,-99.99,-99.99,241.38572819077817,160,21.524826146687964,-19.05000582249053,FitLightCurves: Minimization exited successfully.
53596753,0.5803785920143127,59884.390625,5.717883552393127e-06,0.733282208442688,-0.01081264391541481,68.027344,-27.953188,-30.244573,-70.7499537,1024.0,0.5803785920143127,59884.390625,5.784663062008559e-06,0.7879269823905488,0.0011122668623807686,68.027344,-27.953188,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.893314259213082e-08,0.12962319523135105,0.00925172155262499,-99.99,-99.99,-99.99,-99.99,-99.99,167.97313445547147,151,23.599845417228977,-19.060008213881986,FitLightCurves: Minimization exited successfully.
26416358,0.4508003294467926,62558.92578125,1.0475150291084013e-05,0.8518341779708862,-0.10832582414150238,175.957031,-9.594068,-30.244573,-70.7499537,1024.0,0.4508003294467926,62558.92578125,1.0691539649047284e-05,0.8251745058473543,-0.09589149970566588,175.957031,-9.594068,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.530800427581674e-08,0.053119979364177256,0.005354854763800943,-99.99,-99.99,-99.99,-99.99,-99.99,220.30538418812787,191,22.929646515090724,-19.070376630696977,FitLightCurves: Minimization exited successfully.
1628557,0.5610570311546326,62312.92578125,6.203963063642999e-06,1.0754027366638184,-0.022012459114193916,287.753906,-16.334824,-30.244573,-70.7499537,1024.0,0.5610570311546326,62312.92578125,6.180003402355949e-06,1.1296214541384022,-0.015192631255413895,287.753906,-16.334824,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.505494333398191e-08,0.15664222099391467,0.009549689573747647,-99.99,-99.99,-99.99,-99.99,-99.99,183.696595634709,170,23.52759614934225,-19.043517571916336,FitLightCurves: Minimization exited successfully.
50333285,0.583043098449707,61489.87890625,5.654374223692256e-06,1.426621675491333,0.13914698362350464,226.582031,-2.985506,-30.244573,-70.7499537,1024.0,0.583043098449707,61489.87890625,5.785039783054172e-06,1.4828335509699482,0.15855671680905678,226.582031,-2.985506,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.127289937027005e-08,0.13112006347239036,0.010823900851555858,-99.99,-99.99,-99.99,-99.99,-99.99,176.66497741301333,173,23.601338448124032,-19.071123453130646,FitLightCurves: Minimization exited successfully.
41669752,1.0170778036117554,60718.28515625,3.2980954074446345e-06,0.6653488874435425,-0.11163833737373352,193.359375,-7.632146,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3429.03 .. 12000]
7439323,0.3581809401512146,62423.1015625,1.8043948930518717e-05,0.887907087802887,-0.1037064865231514,335.214844,-27.615883,-30.244573,-70.7499537,1024.0,0.3581809401512146,62423.1015625,1.8630392152612777e-05,0.6819090766944096,-0.09423681057269678,335.214844,-27.615883,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.3807560237979063e-07,0.08165939627109368,0.005260970080644353,-99.99,-99.99,-99.99,-99.99,-99.99,219.33961287729224,184,22.326787194629958,-19.08281897509057,FitLightCurves: Minimization exited successfully.
32040786,0.6053134799003601,62058.74609375,5.162713782034227e-06,-0.05701874941587448,-0.03495289385318756,304.632355,-52.029728,-30.244573,-70.7499537,1024.0,0.6053134799003601,62058.74609375,5.073270875996465e-06,0.1854423057729384,-0.005342969231757642,304.632355,-52.029728,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.0320187422636989e-07,0.21703074976346368,0.01642818647897931,-99.99,-99.99,-99.99,-99.99,-99.99,180.59691730870486,150,23.742228273565075,-19.02810507702175,FitLightCurves: Minimization exited successfully.
30468459,0.534071683883667,62905.90625,6.981080350719192e-06,0.7811056971549988,-0.08077773451805115,132.890625,-36.981888,-30.244573,-70.7499537,1024.0,0.534071683883667,62905.90625,7.080357389914844e-06,0.8194768206972645,-0.08577227935347727,132.890625,-36.981888,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.457988236105324e-08,0.08862099768379904,0.009929046676680809,-99.99,-99.99,-99.99,-99.99,-99.99,118.847255826607,100,23.377535056468908,-19.064027147318974,FitLightCurves: Minimization exited successfully.
26946815,0.4143108129501343,60469.078125,1.2825476854238423e-05,-1.6044902801513672,-0.08929058164358139,238.291138,-45.586655,-30.244573,-70.7499537,1024.0,0.4143108129501343,60469.078125,1.2899927421731157e-05,-1.6622350297426065,-0.0809657696470269,238.291138,-45.586655,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.2001447981634362e-07,0.07311742855214962,0.00760190626618426,-99.99,-99.99,-99.99,-99.99,-99.99,183.67765086052373,150,22.726800057606166,-19.05398618618429,FitLightCurves: Minimization exited successfully.
45737302,0.6784908175468445,61745.76953125,3.912342438293165e-06,0.26633965969085693,0.08430436998605728,9.492188,-21.542267,-30.244573,-70.7499537,1024.0,0.6784908175468445,61745.76953125,4.076594415109723e-06,0.15744512401469282,0.10425787211903817,9.492188,-21.542267,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.3884823096413577e-07,0.2469926801178078,0.02297652461525865,-99.99,-99.99,-99.99,-99.99,-99.99,172.2355090239347,139,23.981416685502378,-19.090982276844038,FitLightCurves: Minimization exited successfully.
4316147,0.12319750338792801,60057.16015625,0.00019902330236924848,-0.8171554207801819,-0.010868236422538757,158.554688,-27.447618,-30.244573,-70.7499537,1024.0,0.12319750338792801,60057.16015625,0.00019113915801557022,-0.8311360475554049,0.05472544402295133,158.554688,-27.447618,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.520658426158166e-07,0.025916222658662773,0.002723745470745355,-99.99,-99.99,-99.99,-99.99,-99.99,956.2717371690306,195,19.803381643851832,-19.002058848471883,FitLightCurves: Minimization exited successfully.
17590483,0.6137493848800659,62751.2578125,4.994177778579315e-06,0.8884696960449219,0.04243231937289238,346.136353,-53.18726,-30.244573,-70.7499537,1024.0,0.6137493848800659,62751.2578125,4.94685873768938e-06,1.0824834940935568,0.05103437548685834,346.136353,-53.18726,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.861948791314233e-08,0.1458740056040452,0.010564558119010498,-99.99,-99.99,-99.99,-99.99,-99.99,137.31291519256519,155,23.770697835016446,-19.036852458564248,FitLightCurves: Minimization exited successfully.
21081612,0.5254029631614685,61214.51171875,7.281815019217551e-06,-0.316959410905838,0.029722413048148155,356.183044,-48.141209,-30.244573,-70.7499537,1024.0,0.5254029631614685,61214.51171875,7.596575702429016e-06,-0.4145125779135821,0.03820293236765833,356.183044,-48.141209,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.5875377944407398e-07,0.15456241108812083,0.01835842230236433,-99.99,-99.99,-99.99,-99.99,-99.99,181.38444203462157,151,23.304909642683498,-19.092772043335536,FitLightCurves: Minimization exited successfully.
58700676,0.43370723724365234,60850.87109375,1.1523108027405724e-05,0.6756618022918701,0.09598293155431747,186.39473,-54.724628,-30.244573,-70.7499537,1024.0,0.43370723724365234,60850.87109375,1.1798901143620426e-05,0.42555644474388377,0.11101946075510866,186.39473,-54.724628,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.1882102677713935e-07,0.1339060624914508,0.011301438535455156,-99.99,-99.99,-99.99,-99.99,-99.99,224.5965457868223,175,22.82756962749132,-19.07188908532398,FitLightCurves: Minimization exited successfully.
48806630,0.8669375777244568,60654.625,2.139876148447887e-06,-0.4156341254711151,-0.02564929984509945,76.289062,-20.582914,-30.244573,-70.7499537,1024.0,0.8669375777244568,60654.625,2.143925004763998e-06,-0.41163271599149015,-0.0047664596035069595,76.289062,-20.582914,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.487828643596918e-08,0.21145443929420216,0.017601939967882674,-99.99,-99.99,-99.99,-99.99,-99.99,219.69977299736377,178,24.67751059147684,-19.049070578209992,FitLightCurves: Minimization exited successfully.
19362942,0.40755099058151245,59912.6796875,1.3313422058247373e-05,1.3488885164260864,-0.09000451862812042,0.175781,-22.669609,-30.244573,-70.7499537,1024.0,0.40755099058151245,59912.6796875,1.2734317816771117e-05,1.4922376356855738,-0.09129809272169283,0.175781,-22.669609,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.697213792676478e-07,0.39918477695162136,0.013258818803700802,-99.99,-99.99,-99.99,-99.99,-99.99,96.22002150292441,109,22.739891458461642,-19.000632092387676,FitLightCurves: Minimization exited successfully.
4841588,0.7112688422203064,62766.13671875,3.4835484671746204e-06,-0.0617266446352005,-0.00558380875736475,340.760864,-64.573555,-30.244573,-70.7499537,1024.0,0.7112688422203064,62766.13671875,3.619797548177793e-06,-0.17486850229408005,0.002867622437574241,340.760864,-64.573555,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.324371038887666e-08,0.1633016641687066,0.012301602552378077,-99.99,-99.99,-99.99,-99.99,-99.99,177.25182792488283,156,24.108984692417753,-19.088823655531666,FitLightCurves: Minimization exited successfully.
