snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_ra,fit_dec,fit_lat,fit_lon,fit_alt,err_z,err_t0,err_x0,err_x1,err_c,err_ra,err_dec,err_lat,err_lon,err_alt,chisq,ndof,mb,abs_mag,message
30046392,0.6356045007705688,62188.20703125,4.576906368373035e-06,1.0169837474822998,-0.07096128910779953,215.15625,-3.732834,-30.244573,-70.7499537,1024.0,0.6356045007705688,62188.20703125,4.532945132875671e-06,1.287885610370005,-0.05107940030953508,215.15625,-3.732834,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.723213123392741e-08,0.1759225492820657,0.013107512450414673,-99.99,-99.99,-99.99,-99.99,-99.99,194.11644791419104,194,23.86296658438925,-19.037470727164365,FitLightCurves: Minimization exited successfully.
12997874,0.6070291996002197,61575.26171875,5.1187581126034565e-06,-1.0349162817001343,-0.11293942481279373,207.650604,-43.207821,-30.244573,-70.7499537,1024.0,0.6070291996002197,61575.26171875,5.2172576451093464e-06,-1.238416630587406,-0.10658776827819103,207.650604,-43.207821,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.226166013583784e-08,0.10787251317297124,0.008019937766481945,-99.99,-99.99,-99.99,-99.99,-99.99,234.70530749131686,194,23.708537128377433,-19.068718979111598,FitLightCurves: Minimization exited successfully.
54195107,0.7334632873535156,60719.65234375,3.2297455353702685e-06,-0.5578325986862183,-0.033109504729509354,198.28125,-8.234748,-30.244573,-70.7499537,1024.0,0.7334632873535156,60719.65234375,3.3374790267754305e-06,-0.45462889712159443,-0.019079412909862495,198.28125,-8.234748,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.978428854756894e-08,0.23192055942295822,0.017113378702330376,-99.99,-99.99,-99.99,-99.99,-99.99,188.47670775456567,176,24.19661174185599,-19.082931138697166,FitLightCurves: Minimization exited successfully.
8880518,0.7542148232460022,61800.1796875,3.0104100243232493e-06,-1.2695168256759644,-0.11110410839319229,171.210938,-35.869247,-30.244573,-70.7499537,1024.0,0.7542148232460022,61800.1796875,3.2071344180178642e-06,-1.3582124148580657,-0.09413191130005519,171.210938,-35.869247,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.7884038491732844e-08,0.11616934417133269,0.009641313019292814,-99.99,-99.99,-99.99,-99.99,-99.99,227.42579495544948,200,24.23739908957545,-19.116291107558453,FitLightCurves: Minimization exited successfully.
22708789,0.6389093399047852,60293.31640625,4.52368218640214e-06,-0.30649927258491516,-0.06572388112545013,39.550781,-3.284369,-30.244573,-70.7499537,1024.0,0.6389093399047852,60293.31640625,4.510714824780591e-06,-0.1882700774101425,-0.03926406665081029,39.550781,-3.284369,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.411144505028791e-08,0.2573630056795811,0.021218779880464986,-99.99,-99.99,-99.99,-99.99,-99.99,154.86248774071427,177,23.868905764742152,-19.04408301317676,FitLightCurves: Minimization exited successfully.
33899138,0.1831800937652588,60321.91796875,8.34705507136533e-05,-0.3205268085002899,0.1963704228401184,214.101562,-31.914005,-30.244573,-70.7499537,1024.0,0.1831800937652588,60321.91796875,8.230067326290254e-05,-0.39116169427742437,0.23142165992013802,214.101562,-31.914005,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.210333726037251e-07,0.035925725602076214,0.005349253553262978,-99.99,-99.99,-99.99,-99.99,-99.99,102.21244610356825,80,20.717867313839808,-19.030483934287865,FitLightCurves: Minimization exited successfully.
19812004,0.5803396701812744,60068.22265625,5.7113639856757165e-06,1.3956738710403442,-0.04901939257979393,214.277344,-17.582775,-30.244573,-70.7499537,1024.0,0.5803396701812744,60068.22265625,5.925157918449226e-06,0.9226074601442912,-0.046984752852090354,214.277344,-17.582775,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.316214823517081e-07,0.2331373200065824,0.0235616821035008,-99.99,-99.99,-99.99,-99.99,-99.99,169.30970457244854,162,23.5723607596041,-19.08750145227942,FitLightCurves: Minimization exited successfully.
33690343,0.6613687872886658,63018.75,4.154549944927337e-06,-0.820675790309906,-0.10098259896039963,188.261719,2.985506,-30.244573,-70.7499537,1024.0,0.6613687872886658,63018.75,4.152645991425671e-06,-0.6396939575818625,-0.08392609096558055,188.261719,2.985506,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.0190211283806488e-07,0.1585149910318577,0.014708847397775605,-99.99,-99.99,-99.99,-99.99,-99.99,82.637111809991,85,23.957174024519254,-19.04722863490408,FitLightCurves: Minimization exited successfully.
9143595,0.24873824417591095,61479.6328125,4.1919467073618365e-05,0.7538217306137085,-0.0611877515912056,352.441406,-16.64604,-30.244573,-70.7499537,1024.0,0.24873824417591095,61479.6328125,4.1919467073618365e-05,0.7538217306137085,-0.0611877515912056,352.441406,-16.64604,-30.244573,-70.7499537,1024.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,-99.99,-99.99,-99.99,-99.99,167.17989684658977,159,21.447596356652127,-19.048225877069214,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
9090121,0.31489086151123047,60910.578125,2.4428262101029523e-05,0.8801716566085815,0.02720215730369091,269.121094,-12.635625,-30.244573,-70.7499537,1024.0,0.31489086151123047,60910.578125,2.44616066811204e-05,0.8922127524134152,0.033954080899009406,269.121094,-12.635625,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.5354683485475857e-07,0.06580170913638451,0.004952017463207578,-99.99,-99.99,-99.99,-99.99,-99.99,203.64320127406188,166,22.03503345402352,-19.04864769392198,FitLightCurves: Minimization exited successfully.
25732162,0.44225239753723145,61186.25390625,1.0995580891489525e-05,-1.1864205598831177,-0.040059614926576614,157.851562,-19.946699,-30.244573,-70.7499537,1024.0,0.44225239753723145,61186.25390625,1.134214368814298e-05,-1.1852455578399823,-0.015268611351574049,157.851562,-19.946699,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.9128215321975404e-07,0.07698949723115871,0.024559677225372546,-99.99,-99.99,-99.99,-99.99,-99.99,210.06178130219195,203,22.868616669664657,-19.08055945037723,FitLightCurves: Minimization exited successfully.
45025329,0.487417072057724,62799.625,8.718255597433088e-06,0.026866720989346504,0.008476114831864834,15.892857,-42.609806,-30.244573,-70.7499537,1024.0,0.487417072057724,62799.625,8.691622277572085e-06,0.19439551792908277,0.03048153735218656,15.892857,-42.609806,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.117178703117846e-08,0.08461151216286855,0.009129189295533538,-99.99,-99.99,-99.99,-99.99,-99.99,160.49366881975322,167,23.158499349732967,-19.043646007881826,FitLightCurves: Minimization exited successfully.
57342399,0.39412158727645874,60335.09375,1.4450591380621753e-05,0.8826422095298767,0.03273771330714226,63.28125,-40.033035,-30.244573,-70.7499537,1024.0,0.39412158727645874,60335.09375,1.4621123125698925e-05,0.8303390110428072,0.03552171264206858,63.28125,-40.033035,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.7910729830594024e-07,0.07359620969795808,0.008065909726292253,-99.99,-99.99,-99.99,-99.99,-99.99,173.18179264457143,158,22.593829524068365,-19.059865126162805,FitLightCurves: Minimization exited successfully.
18151655,0.3296049237251282,60443.69140625,2.199026760041838e-05,-0.29281705617904663,0.05855109915137291,248.534485,-57.780128,-30.244573,-70.7499537,1024.0,0.3296049237251282,60443.69140625,2.2058089547747867e-05,-0.29014988336438813,0.08533535198331234,248.534485,-57.780128,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.7142278406404538e-07,0.05486702940771152,0.008253198068123,-99.99,-99.99,-99.99,-99.99,-99.99,231.21257090332122,173,22.148141077913287,-19.049765338652037,FitLightCurves: Minimization exited successfully.
54923756,0.4853358864784241,60395.890625,8.800709269855906e-06,0.7915201187133789,-0.01618356630206108,127.089844,-31.388166,-30.244573,-70.7499537,1024.0,0.4853358864784241,60395.890625,1.031846382518734e-05,0.52948305181792,-0.08770059943086254,127.089844,-31.388166,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.516295359192227e-07,0.29597389639437666,0.05686850712866599,-99.99,-99.99,-99.99,-99.99,-99.99,230.67521875627986,181,22.968603821822843,-19.222818366411804,FitLightCurves: Minimization exited successfully.
44545075,0.7819564342498779,61994.41015625,2.7580371511603983e-06,-1.8232581615447998,-0.07336419075727463,359.121094,-19.15501,-30.244573,-70.7499537,1024.0,0.7819564342498779,61994.41015625,2.778233892372904e-06,-2.0128642433592168,-0.06873200134438974,359.121094,-19.15501,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.592263856212924e-08,0.15327685741512204,0.011889406546102165,-99.99,-99.99,-99.99,-99.99,-99.99,181.93780736900885,162,24.394359455967546,-19.055521621789488,FitLightCurves: Minimization exited successfully.
40314832,0.45629605650901794,62978.83203125,1.0216928344964277e-05,-0.6837899684906006,0.11564598232507706,194.238281,-36.053589,-30.244573,-70.7499537,1024.0,0.45629605650901794,62978.83203125,1.049266322912274e-05,-0.6686224534627369,0.1369092439696151,194.238281,-36.053589,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.0392776786707147e-07,0.095219981752083,0.00984904398457966,-99.99,-99.99,-99.99,-99.99,-99.99,152.6362042688705,83,22.955077727504595,-19.0749910549084,FitLightCurves: Minimization exited successfully.
44655500,0.4057548940181732,59874.91796875,1.3466119736171063e-05,1.0487041473388672,-0.06510031968355179,330.960602,-52.222923,-30.244573,-70.7499537,1024.0,0.4057548940181732,59874.91796875,1.3432399061464115e-05,0.9984655009228743,-0.05187492141880001,330.960602,-52.222923,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.202443386896139e-07,0.09231782106504526,0.007267827095638491,-99.99,-99.99,-99.99,-99.99,-99.99,124.9646189643166,100,22.68354773731741,-19.045057929256856,FitLightCurves: Minimization exited successfully.
18297101,0.4868111312389374,60933.9765625,8.745864585707108e-06,0.07644645869731903,0.026141032576560974,2.636719,3.284369,-30.244573,-70.7499537,1024.0,0.4868111312389374,60933.9765625,8.914908968135532e-06,-0.05055423673449722,0.05079771815092468,2.636719,3.284369,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.374086548234937e-08,0.10446078044715118,0.00998169252758042,-99.99,-99.99,-99.99,-99.99,-99.99,194.53805070033138,170,23.131332583595228,-19.06738296332279,FitLightCurves: Minimization exited successfully.
33596308,0.4265747368335724,61283.66015625,1.198376562329697e-05,-0.5284435749053955,-0.015451228246092796,247.675781,-9.594068,-30.244573,-70.7499537,1024.0,0.4265747368335724,61283.66015625,1.4563703164664054e-05,-1.0096880150907392,0.08654348117053746,247.675781,-9.594068,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.512433707257858e-07,0.15425602985159353,0.05285990591650106,-99.99,-99.99,-99.99,-99.99,-99.99,167.15991955409407,168,22.598949778498927,-19.256922908596387,FitLightCurves: Minimization exited successfully.
41780550,0.5318328142166138,61116.12890625,7.065131477114484e-06,-0.08808176964521408,-0.02476317249238491,239.414062,-18.681826,-30.244573,-70.7499537,1024.0,0.5318328142166138,61116.12890625,7.372740205935118e-06,-0.2729218364094441,0.0012831022002559866,239.414062,-18.681826,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.007027770090062e-08,0.1492617402232509,0.00968324992879514,-99.99,-99.99,-99.99,-99.99,-99.99,201.62626414517126,171,23.336596128259806,-19.093072966943463,FitLightCurves: Minimization exited successfully.
62295103,0.5830042362213135,60584.8359375,5.65805221491479e-06,0.9513958096504211,0.038288332521915436,76.640625,-2.537361,-30.244573,-70.7499537,1024.0,0.5830042362213135,60584.8359375,5.834462707074475e-06,0.6789243883032612,0.06465125502523515,76.640625,-2.537361,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.900438047936064e-08,0.16026458028239407,0.012300112848770028,-99.99,-99.99,-99.99,-99.99,-99.99,186.16520029486398,170,23.591751467054966,-19.07980984729523,FitLightCurves: Minimization exited successfully.
54809140,0.46572843194007874,61246.86328125,9.715132292095382e-06,-0.483756422996521,-0.04623403400182724,341.894531,-0.298417,-30.244573,-70.7499537,1024.0,0.46572843194007874,61246.86328125,9.747230901458123e-06,-0.37836623368188527,-0.038800050158150086,341.894531,-0.298417,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.430017204458476e-08,0.0918185751774587,0.0067667409577902285,-99.99,-99.99,-99.99,-99.99,-99.99,149.10910865232404,141,23.03235687043774,-19.051224161224614,FitLightCurves: Minimization exited successfully.
18656282,0.2569544315338135,61746.33203125,3.894910356746262e-05,-1.7369245290756226,-0.08506377786397934,38.671875,1.342993,-30.244573,-70.7499537,1024.0,0.2569544315338135,61746.33203125,3.9087440652208495e-05,-1.7554888633430172,-0.07258743633582221,38.671875,1.342993,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.818864169787613e-07,0.029673884093841477,0.0046441169412273315,-99.99,-99.99,-99.99,-99.99,-99.99,228.4291390939671,160,21.523507177739702,-19.051346031656102,FitLightCurves: Minimization exited successfully.
53596753,0.5803785920143127,59884.390625,5.717883552393127e-06,0.733282208442688,-0.01081264391541481,68.027344,-27.953188,-30.244573,-70.7499537,1024.0,0.5803785920143127,59884.390625,5.752436743712218e-06,0.8420673047070307,0.0053260349394133625,68.027344,-27.953188,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.90005731583044e-08,0.13125062296643691,0.009114808400686313,-99.99,-99.99,-99.99,-99.99,-99.99,172.78701667855574,151,23.6060078428914,-19.053887716689797,FitLightCurves: Minimization exited successfully.
26416358,0.4508003294467926,62558.92578125,1.0475150291084013e-05,0.8518341779708862,-0.10832582414150238,175.957031,-9.594068,-30.244573,-70.7499537,1024.0,0.4508003294467926,62558.92578125,1.0658281090530863e-05,0.8260204703191001,-0.0885021092680771,175.957031,-9.594068,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.568554110049401e-08,0.05408092923948703,0.005392194635644922,-99.99,-99.99,-99.99,-99.99,-99.99,216.55532839335515,191,22.9333412508332,-19.06667246403564,FitLightCurves: Minimization exited successfully.
1628557,0.5610570311546326,62312.92578125,6.203963063642999e-06,1.0754027366638184,-0.022012459114193916,287.753906,-16.334824,-30.244573,-70.7499537,1024.0,0.5610570311546326,62312.92578125,6.216521753983851e-06,1.1360724638742632,-0.005463444808263947,287.753906,-16.334824,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.539671863442406e-08,0.15706988880269576,0.009574034340720973,-99.99,-99.99,-99.99,-99.99,-99.99,166.0004249697121,170,23.52146274841637,-19.049645298923444,FitLightCurves: Minimization exited successfully.
50333285,0.583043098449707,61489.87890625,5.654374223692256e-06,1.426621675491333,0.13914698362350464,226.582031,-2.985506,-30.244573,-70.7499537,1024.0,0.583043098449707,61489.87890625,5.873363581038333e-06,1.1825717808633727,0.15738845821399183,226.582031,-2.985506,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.12170268547869e-08,0.1257646313796195,0.011066480319300026,-99.99,-99.99,-99.99,-99.99,-99.99,171.08785606686615,173,23.58490966391027,-19.087192466356804,FitLightCurves: Minimization exited successfully.
41669752,1.0170778036117554,60718.28515625,3.2980954074446345e-06,0.6653488874435425,-0.11163833737373352,193.359375,-7.632146,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3429.03 .. 12000]
7439323,0.3581809401512146,62423.1015625,1.8043948930518717e-05,0.887907087802887,-0.1037064865231514,335.214844,-27.615883,-30.244573,-70.7499537,1024.0,0.3581809401512146,62423.1015625,1.8404343620232578e-05,0.8067049051073483,-0.08606151324349609,335.214844,-27.615883,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.3804805622584388e-07,0.08273785476055484,0.005342108303001447,-99.99,-99.99,-99.99,-99.99,-99.99,206.04179941695466,184,22.340362390854132,-19.06933505333309,FitLightCurves: Minimization exited successfully.
32040786,0.6053134799003601,62058.74609375,5.162713782034227e-06,-0.05701874941587448,-0.03495289385318756,304.632355,-52.029728,-30.244573,-70.7499537,1024.0,0.6053134799003601,62058.74609375,5.28234573452244e-06,-0.08531245926667905,-0.01721769505553504,304.632355,-52.029728,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.0355185918191206e-07,0.20415856515618663,0.016121767056212523,-99.99,-99.99,-99.99,-99.99,-99.99,145.42954421501452,150,23.698096388884487,-19.072084661284904,FitLightCurves: Minimization exited successfully.
30468459,0.534071683883667,62905.90625,6.981080350719192e-06,0.7811056971549988,-0.08077773451805115,132.890625,-36.981888,-30.244573,-70.7499537,1024.0,0.534071683883667,62905.90625,7.065010010548886e-06,0.7185591763914727,-0.08130149120367419,132.890625,-36.981888,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.620786425801787e-08,0.09169107686788597,0.01031412526492839,-99.99,-99.99,-99.99,-99.99,-99.99,164.27705194752343,100,23.380088994763874,-19.061382751327283,FitLightCurves: Minimization exited successfully.
26946815,0.4143108129501343,60469.078125,1.2825476854238423e-05,-1.6044902801513672,-0.08929058164358139,238.291138,-45.586655,-30.244573,-70.7499537,1024.0,0.4143108129501343,60469.078125,1.2972070592625716e-05,-1.4694074449235168,-0.06898371840981525,238.291138,-45.586655,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.21051715282993e-07,0.07461657392944268,0.007670685667428071,-99.99,-99.99,-99.99,-99.99,-99.99,193.20733931602808,150,22.721165334378473,-19.05966618007096,FitLightCurves: Minimization exited successfully.
45737302,0.6784908175468445,61745.76953125,3.912342438293165e-06,0.26633965969085693,0.08430436998605728,9.492188,-21.542267,-30.244573,-70.7499537,1024.0,0.6784908175468445,61745.76953125,4.000601798151445e-06,0.5308269256814632,0.1770845496595394,9.492188,-21.542267,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.4250818132672484e-07,0.27806545821696277,0.023740275517027506,-99.99,-99.99,-99.99,-99.99,-99.99,138.04459218690755,139,24.001730627864802,-19.070840018134586,FitLightCurves: Minimization exited successfully.
17590483,0.6137493848800659,62751.2578125,4.994177778579315e-06,0.8884696960449219,0.04243231937289238,346.136353,-53.18726,-30.244573,-70.7499537,1024.0,0.6137493848800659,62751.2578125,5.059717059521332e-06,0.8106036972262647,0.04049763224912444,346.136353,-53.18726,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.852139916861743e-08,0.13874519156336176,0.010377892091778746,-99.99,-99.99,-99.99,-99.99,-99.99,143.47767651003704,155,23.746057305796135,-19.061247834355676,FitLightCurves: Minimization exited successfully.
4316147,0.12319750338792801,60057.16015625,0.00019902330236924848,-0.8171554207801819,-0.010868236422538757,158.554688,-27.447618,-30.244573,-70.7499537,1024.0,0.12319750338792801,60057.16015625,0.0001918504402237633,-0.8586452813752679,0.05387489152589218,158.554688,-27.447618,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.51704651522167e-07,0.025842902437589493,0.0027112648207824053,-99.99,-99.99,-99.99,-99.99,-99.99,919.8376413202712,195,19.799339222191495,-19.006089936601626,FitLightCurves: Minimization exited successfully.
21081612,0.5254029631614685,61214.51171875,7.281815019217551e-06,-0.316959410905838,0.029722413048148155,356.183044,-48.141209,-30.244573,-70.7499537,1024.0,0.5254029631614685,61214.51171875,7.346689627982674e-06,-0.17542580683524583,0.06131280849975709,356.183044,-48.141209,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.646863681117361e-07,0.1672189969009868,0.019681003262431374,-99.99,-99.99,-99.99,-99.99,-99.99,149.5114215891219,151,23.34155708710913,-19.05622181389913,FitLightCurves: Minimization exited successfully.
58700676,0.43370723724365234,60850.87109375,1.1523108027405724e-05,0.6756618022918701,0.09598293155431747,186.39473,-54.724628,-30.244573,-70.7499537,1024.0,0.43370723724365234,60850.87109375,1.1604522247788207e-05,0.6319530181364128,0.12022573733703235,186.39473,-54.724628,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.1896158887646234e-07,0.1370302508230748,0.01170878954308739,-99.99,-99.99,-99.99,-99.99,-99.99,186.17495397537007,175,22.84562241289468,-19.05398920331565,FitLightCurves: Minimization exited successfully.
48806630,0.8669375777244568,60654.625,2.139876148447887e-06,-0.4156341254711151,-0.02564929984509945,76.289062,-20.582914,-30.244573,-70.7499537,1024.0,0.8669375777244568,60654.625,2.2576489742470128e-06,-0.5261919095029175,0.0035716365660095504,76.289062,-20.582914,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.448129160271586e-08,0.20455398808905287,0.018099225102731153,-99.99,-99.99,-99.99,-99.99,-99.99,197.968221988898,178,24.621611807770186,-19.10489560525207,FitLightCurves: Minimization exited successfully.
19362942,0.40755099058151245,59912.6796875,1.3313422058247373e-05,1.3488885164260864,-0.09000451862812042,0.175781,-22.669609,-30.244573,-70.7499537,1024.0,0.40755099058151245,59912.6796875,1.3053991453197814e-05,1.4689657475691935,-0.08434068360908757,0.175781,-22.669609,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.650116084203003e-07,0.38661749054930794,0.013139708489755894,-99.99,-99.99,-99.99,-99.99,-99.99,130.80095684436017,109,22.713267262983358,-19.02722103233731,FitLightCurves: Minimization exited successfully.
4841588,0.7112688422203064,62766.13671875,3.4835484671746204e-06,-0.0617266446352005,-0.00558380875736475,340.760864,-64.573555,-30.244573,-70.7499537,1024.0,0.7112688422203064,62766.13671875,3.5793046555316663e-06,-0.11982645413156286,0.0226313077462636,340.760864,-64.573555,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.329882395920754e-08,0.17054944307456224,0.012682643609941419,-99.99,-99.99,-99.99,-99.99,-99.99,134.3752489360342,156,24.121632431230452,-19.076176336058793,FitLightCurves: Minimization exited successfully.
