snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
33899138,0.1831800937652588,60321.91796875,8.34705507136533e-05,-0.3205268085002899,0.1963704228401184,214.101562,-31.914005,-30.244573,-70.7499537,1024.0,0.1831800937652588,60321.91796875,8.280415873936299e-05,-0.3274445488762732,0.2144132070499328,4.0,-99.99,-99.99,7.230588054690975e-07,0.03609097786243517,0.00531070534138772,-99.99,113.92218573962461,80,20.711525759673833,-19.03688974862591,FitLightCurves: Minimization exited successfully.
19812004,0.5803396701812744,60068.22265625,5.7113639856757165e-06,1.3956738710403442,-0.04901939257979393,214.277344,-17.582775,-30.244573,-70.7499537,1024.0,0.5803396701812744,60068.22265625,5.819505835583124e-06,1.4537723174592263,-0.04654780319964404,4.0,-99.99,-99.99,1.288714716427366e-07,0.24727373663682775,0.021238772556567004,-99.99,184.18514197770256,162,23.591835060030363,-19.068578826851805,FitLightCurves: Minimization exited successfully.
33690343,0.6613687872886658,63018.75,4.154549944927337e-06,-0.820675790309906,-0.10098259896039963,188.261719,2.985506,-30.244573,-70.7499537,1024.0,0.6613687872886658,63018.75,4.0839465609750835e-06,-0.8400408040066397,-0.10567664745854309,4.0,-99.99,-99.99,1.0017691921601477e-07,0.15031299511704613,0.013594114078497936,-99.99,86.99490729317344,85,23.97441201185446,-19.029937609974724,FitLightCurves: Minimization exited successfully.
9090121,0.31489086151123047,60910.578125,2.4428262101029523e-05,0.8801716566085815,0.02720215730369091,269.121094,-12.635625,-30.244573,-70.7499537,1024.0,0.31489086151123047,60910.578125,2.4637991777053632e-05,0.8072018510688729,0.03323237785707753,4.0,-99.99,-99.99,1.538564687037034e-07,0.06505989045869723,0.004949954988429028,-99.99,197.39996698165064,166,22.027227688928377,-19.05637745034369,FitLightCurves: Minimization exited successfully.
9143595,0.24873824417591095,61479.6328125,4.1919467073618365e-05,0.7538217306137085,-0.0611877515912056,352.441406,-16.64604,-30.244573,-70.7499537,1024.0,0.24873824417591095,61479.6328125,4.1919467073618365e-05,0.7538217306137085,-0.0611877515912056,4.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,147.78687133605004,159,21.447596356652127,-19.048225877069214,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
25732162,0.44225239753723145,61186.25390625,1.0995580891489525e-05,-1.1864205598831177,-0.040059614926576614,157.851562,-19.946699,-30.244573,-70.7499537,1024.0,0.44225239753723145,61186.25390625,1.0758271297223221e-05,-1.0608235697798478,0.007618299314523568,4.0,-99.99,-99.99,2.964055265092811e-07,0.08644669371616276,0.025994484044641206,-99.99,205.43773559772129,203,22.926551988257717,-19.022634753583645,FitLightCurves: Minimization exited successfully.
45025329,0.487417072057724,62799.625,8.718255597433088e-06,0.026866720989346504,0.008476114831864834,15.892857,-42.609806,-30.244573,-70.7499537,1024.0,0.487417072057724,62799.625,8.736673507437325e-06,0.12762736524501206,0.018286127711230664,4.0,-99.99,-99.99,6.095586841286239e-08,0.08348975976481508,0.009031390781860858,-99.99,146.0569609816368,167,23.15264641339342,-19.049473212195288,FitLightCurves: Minimization exited successfully.
57342399,0.39412158727645874,60335.09375,1.4450591380621753e-05,0.8826422095298767,0.03273771330714226,63.28125,-40.033035,-30.244573,-70.7499537,1024.0,0.39412158727645874,60335.09375,1.4400167352205044e-05,0.9329971569022802,0.04351902845113524,4.0,-99.99,-99.99,1.7987178944510108e-07,0.0766014338278816,0.008161545127388401,-99.99,148.7708821514697,158,22.61049422529544,-19.04328421110166,FitLightCurves: Minimization exited successfully.
18151655,0.3296049237251282,60443.69140625,2.199026760041838e-05,-0.29281705617904663,0.05855109915137291,248.534485,-57.780128,-30.244573,-70.7499537,1024.0,0.3296049237251282,60443.69140625,2.2036281335953225e-05,-0.2833059984821242,0.07026778899447597,4.0,-99.99,-99.99,1.7181615050455804e-07,0.055279677053134885,0.008211615358455037,-99.99,167.87828493046965,173,22.14906123615949,-19.048873690491604,FitLightCurves: Minimization exited successfully.
40314832,0.45629605650901794,62978.83203125,1.0216928344964277e-05,-0.6837899684906006,0.11564598232507706,194.238281,-36.053589,-30.244573,-70.7499537,1024.0,0.45629605650901794,62978.83203125,1.0406191266240213e-05,-0.733995934312042,0.13705772947114545,4.0,-99.99,-99.99,1.0312515363103247e-07,0.09480060051914901,0.009615683496916091,-99.99,96.99029671083159,83,22.964066629730336,-19.065969106943612,FitLightCurves: Minimization exited successfully.
54923756,0.4853358864784241,60395.890625,8.800709269855906e-06,0.7915201187133789,-0.01618356630206108,127.089844,-31.388166,-30.244573,-70.7499537,1024.0,0.4853358864784241,60395.890625,7.84155317859612e-06,1.210326540317865,0.09293906699856291,4.0,-99.99,-99.99,8.284940290423671e-07,0.3794901907574518,0.07533212911385033,-99.99,207.57530583787474,181,23.270999356293768,-18.92079859166816,FitLightCurves: Minimization exited successfully.
44545075,0.7819564342498779,61994.41015625,2.7580371511603983e-06,-1.8232581615447998,-0.07336419075727463,359.121094,-19.15501,-30.244573,-70.7499537,1024.0,0.7819564342498779,61994.41015625,2.801570461712924e-06,-1.7712139807335647,-0.08197046926579335,4.0,-99.99,-99.99,8.573317434456337e-08,0.14989117548465516,0.01163702174639061,-99.99,137.490275380347,162,24.384743058442325,-19.06524115807201,FitLightCurves: Minimization exited successfully.
44655500,0.4057548940181732,59874.91796875,1.3466119736171063e-05,1.0487041473388672,-0.06510031968355179,330.960602,-52.222923,-30.244573,-70.7499537,1024.0,0.4057548940181732,59874.91796875,1.3800428451655087e-05,0.8737939462114391,-0.05608466406701979,4.0,-99.99,-99.99,1.201508663950333e-07,0.08924163935448017,0.00708847456086451,-99.99,109.0966342634135,100,22.654070235858846,-19.074427221911304,FitLightCurves: Minimization exited successfully.
33596308,0.4265747368335724,61283.66015625,1.198376562329697e-05,-0.5284435749053955,-0.015451228246092796,247.675781,-9.594068,-30.244573,-70.7499537,1024.0,0.4265747368335724,61283.66015625,1.0388803181545686e-05,-0.07322939142007305,-0.03740154669659175,4.0,-99.99,-99.99,8.071624517570493e-07,0.2678968723890202,0.06345080552239007,-99.99,172.23177140687878,168,22.96314870870964,-18.89341554266147,FitLightCurves: Minimization exited successfully.
18297101,0.4868111312389374,60933.9765625,8.745864585707108e-06,0.07644645869731903,0.026141032576560974,2.636719,3.284369,-30.244573,-70.7499537,1024.0,0.4868111312389374,60933.9765625,8.752750249349688e-06,0.19645499786667764,0.04778523178359932,4.0,-99.99,-99.99,8.379565509056125e-08,0.1077607106207089,0.01007595575929302,-99.99,185.46916673900031,170,23.15119309452578,-19.04768805099142,FitLightCurves: Minimization exited successfully.
41780550,0.5318328142166138,61116.12890625,7.065131477114484e-06,-0.08808176964521408,-0.02476317249238491,239.414062,-18.681826,-30.244573,-70.7499537,1024.0,0.5318328142166138,61116.12890625,7.006871246602448e-06,0.08793007442038676,0.0008793653876077336,4.0,-99.99,-99.99,8.908388256059572e-08,0.15844330167473636,0.009915964660987367,-99.99,214.5652175573149,171,23.39180615755559,-19.038080303653903,FitLightCurves: Minimization exited successfully.
62295103,0.5830042362213135,60584.8359375,5.65805221491479e-06,0.9513958096504211,0.038288332521915436,76.640625,-2.537361,-30.244573,-70.7499537,1024.0,0.5830042362213135,60584.8359375,5.848236602658843e-06,0.8531603357529643,0.04450313354890473,4.0,-99.99,-99.99,8.818944306326784e-08,0.16162999254144989,0.011543092833154746,-99.99,176.33224867480047,170,23.58887514080618,-19.082867058865745,FitLightCurves: Minimization exited successfully.
54809140,0.46572843194007874,61246.86328125,9.715132292095382e-06,-0.483756422996521,-0.04623403400182724,341.894531,-0.298417,-30.244573,-70.7499537,1024.0,0.46572843194007874,61246.86328125,9.88077529164278e-06,-0.49887645459189656,-0.030103779854301363,4.0,-99.99,-99.99,9.455849229097238e-08,0.09036069988203851,0.006881329034001887,-99.99,144.3581711831731,141,23.017866734462032,-19.06563689126463,FitLightCurves: Minimization exited successfully.
18656282,0.2569544315338135,61746.33203125,3.894910356746262e-05,-1.7369245290756226,-0.08506377786397934,38.671875,1.342993,-30.244573,-70.7499537,1024.0,0.2569544315338135,61746.33203125,3.895634724304665e-05,-1.7530744109503276,-0.07319873853546761,4.0,-99.99,-99.99,1.809818237843804e-07,0.029678283525437922,0.004606692082151096,-99.99,219.7350262277261,160,21.527131619312105,-19.047723571840763,FitLightCurves: Minimization exited successfully.
53596753,0.5803785920143127,59884.390625,5.717883552393127e-06,0.733282208442688,-0.01081264391541481,68.027344,-27.953188,-30.244573,-70.7499537,1024.0,0.5803785920143127,59884.390625,5.748774170915201e-06,0.775913970599258,-0.019011879785992048,4.0,-99.99,-99.99,6.880350300464638e-08,0.12952766930337953,0.00886849118258107,-99.99,172.82320041900238,151,23.606066044364965,-19.0538050661743,FitLightCurves: Minimization exited successfully.
26416358,0.4508003294467926,62558.92578125,1.0475150291084013e-05,0.8518341779708862,-0.10832582414150238,175.957031,-9.594068,-30.244573,-70.7499537,1024.0,0.4508003294467926,62558.92578125,1.0569886979948013e-05,0.7810314601723842,-0.10249643444027119,4.0,-99.99,-99.99,6.399776826762592e-08,0.051293384971037616,0.005242774474805785,-99.99,203.6905543011688,191,22.94179135879996,-19.058203728402297,FitLightCurves: Minimization exited successfully.
1628557,0.5610570311546326,62312.92578125,6.203963063642999e-06,1.0754027366638184,-0.022012459114193916,287.753906,-16.334824,-30.244573,-70.7499537,1024.0,0.5610570311546326,62312.92578125,6.1905475673634175e-06,1.1756808005162986,-0.014495378576649664,4.0,-99.99,-99.99,7.50332366314672e-08,0.15651493417202936,0.009370072631235883,-99.99,172.1879530858981,170,23.525759070506748,-19.045401203925174,FitLightCurves: Minimization exited successfully.
7439323,0.3581809401512146,62423.1015625,1.8043948930518717e-05,0.887907087802887,-0.1037064865231514,335.214844,-27.615883,-30.244573,-70.7499537,1024.0,0.3581809401512146,62423.1015625,1.836608528114851e-05,0.7591133809997326,-0.09996880440418121,4.0,-99.99,-99.99,1.3764820856561356e-07,0.0832627136588128,0.005259082546001999,-99.99,205.96197061901387,184,22.342040475421253,-19.067636458952677,FitLightCurves: Minimization exited successfully.
50333285,0.583043098449707,61489.87890625,5.654374223692256e-06,1.426621675491333,0.13914698362350464,226.582031,-2.985506,-30.244573,-70.7499537,1024.0,0.583043098449707,61489.87890625,5.6782641884011205e-06,1.6279659165296199,0.16647699956179535,4.0,-99.99,-99.99,7.117242889036759e-08,0.1356732469109432,0.011049855535033157,-99.99,215.30957588576445,173,23.62151720162327,-19.051132965156587,FitLightCurves: Minimization exited successfully.
41669752,1.0170778036117554,60718.28515625,3.2980954074446345e-06,0.6653488874435425,-0.11163833737373352,193.359375,-7.632146,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3429.03 .. 12000]
32040786,0.6053134799003601,62058.74609375,5.162713782034227e-06,-0.05701874941587448,-0.03495289385318756,304.632355,-52.029728,-30.244573,-70.7499537,1024.0,0.6053134799003601,62058.74609375,5.077174422887915e-06,0.1422394374177064,-0.04752087713187928,4.0,-99.99,-99.99,1.0285959705478357e-07,0.21074282488028445,0.01520967467819218,-99.99,193.8942211492417,150,23.740147860704724,-19.030222852925775,FitLightCurves: Minimization exited successfully.
30468459,0.534071683883667,62905.90625,6.981080350719192e-06,0.7811056971549988,-0.08077773451805115,132.890625,-36.981888,-30.244573,-70.7499537,1024.0,0.534071683883667,62905.90625,7.103527175834307e-06,0.7040871110083028,-0.06820119083296171,4.0,-99.99,-99.99,8.697913828089938e-08,0.09344464725501075,0.010109663149603203,-99.99,105.9524514112096,100,23.374698147677258,-19.06674330823379,FitLightCurves: Minimization exited successfully.
26946815,0.4143108129501343,60469.078125,1.2825476854238423e-05,-1.6044902801513672,-0.08929058164358139,238.291138,-45.586655,-30.244573,-70.7499537,1024.0,0.4143108129501343,60469.078125,1.2968634889728523e-05,-1.5837443483901155,-0.08548322812198676,4.0,-99.99,-99.99,1.1941533034222817e-07,0.07301298167228214,0.007382799368229624,-99.99,153.35456255116043,150,22.720843207546647,-19.059978778947556,FitLightCurves: Minimization exited successfully.
45737302,0.6784908175468445,61745.76953125,3.912342438293165e-06,0.26633965969085693,0.08430436998605728,9.492188,-21.542267,-30.244573,-70.7499537,1024.0,0.6784908175468445,61745.76953125,4.002285214534486e-06,0.1687225424270961,0.09146917771625966,4.0,-99.99,-99.99,1.4230720656566076e-07,0.24747728741950312,0.022209134576861866,-99.99,162.7950736407196,139,24.001304878321108,-19.07112148883459,FitLightCurves: Minimization exited successfully.
4316147,0.12319750338792801,60057.16015625,0.00019902330236924848,-0.8171554207801819,-0.010868236422538757,158.554688,-27.447618,-30.244573,-70.7499537,1024.0,0.12319750338792801,60057.16015625,0.0001954746102059794,-0.8450915239822645,0.022935887129685553,4.0,-99.99,-99.99,6.447580205937606e-07,0.026184512938108247,0.002607159560448623,-99.99,438.5131917412533,195,19.778486612162283,-19.02700265960961,FitLightCurves: Minimization exited successfully.
17590483,0.6137493848800659,62751.2578125,4.994177778579315e-06,0.8884696960449219,0.04243231937289238,346.136353,-53.18726,-30.244573,-70.7499537,1024.0,0.6137493848800659,62751.2578125,5.06533542501617e-06,0.9423018039439363,0.03531905842036706,4.0,-99.99,-99.99,6.870889684272646e-08,0.14046311955711752,0.01028375355946769,-99.99,151.41173934694862,155,23.74474578855441,-19.062687334456214,FitLightCurves: Minimization exited successfully.
21081612,0.5254029631614685,61214.51171875,7.281815019217551e-06,-0.316959410905838,0.029722413048148155,356.183044,-48.141209,-30.244573,-70.7499537,1024.0,0.5254029631614685,61214.51171875,7.4897805414335245e-06,-0.6211890555532399,0.03171647923050363,4.0,-99.99,-99.99,1.5975832055335513e-07,0.15465863333727872,0.01853880223232645,-99.99,169.77419421091253,151,23.320185821419166,-19.077399656558423,FitLightCurves: Minimization exited successfully.
58700676,0.43370723724365234,60850.87109375,1.1523108027405724e-05,0.6756618022918701,0.09598293155431747,186.39473,-54.724628,-30.244573,-70.7499537,1024.0,0.43370723724365234,60850.87109375,1.1469859296720395e-05,0.667875151337591,0.10205486757025019,4.0,-99.99,-99.99,1.1794157319161939e-07,0.1384917545475869,0.01135856908239751,-99.99,175.2906150209464,175,22.85821439729186,-19.04145344910752,FitLightCurves: Minimization exited successfully.
48806630,0.8669375777244568,60654.625,2.139876148447887e-06,-0.4156341254711151,-0.02564929984509945,76.289062,-20.582914,-30.244573,-70.7499537,1024.0,0.8669375777244568,60654.625,2.1637109159476147e-06,-0.3302329886205174,0.007171824414048953,4.0,-99.99,-99.99,5.509340077471114e-08,0.21505085594742815,0.017881587278485954,-99.99,195.1739116804424,178,24.66781685471706,-19.058788361083632,FitLightCurves: Minimization exited successfully.
19362942,0.40755099058151245,59912.6796875,1.3313422058247373e-05,1.3488885164260864,-0.09000451862812042,0.175781,-22.669609,-30.244573,-70.7499537,1024.0,0.40755099058151245,59912.6796875,1.2402162028675495e-05,1.6976487457050278,-0.08414746854761208,4.0,-99.99,-99.99,9.652396978072372e-07,0.42362798981169913,0.013269970915724343,-99.99,143.8744763283138,109,22.768852728096398,-18.971922406052133,FitLightCurves: Minimization exited successfully.
4841588,0.7112688422203064,62766.13671875,3.4835484671746204e-06,-0.0617266446352005,-0.00558380875736475,340.760864,-64.573555,-30.244573,-70.7499537,1024.0,0.7112688422203064,62766.13671875,3.6027960800562546e-06,-0.25056822046342825,-0.007434650652611836,4.0,-99.99,-99.99,6.251015032043913e-08,0.16069033035325775,0.012043427834564763,-99.99,133.20639278546483,156,24.11384757529909,-19.08393433269573,FitLightCurves: Minimization exited successfully.
34565364,0.3475661873817444,61878.92578125,1.9409594026487782e-05,-0.20105819404125214,0.20262596011161804,256.464844,-27.279613,-30.244573,-70.7499537,1024.0,0.3475661873817444,61878.92578125,1.9119186970346518e-05,-0.176622205731005,0.23172595666696,4.0,-99.99,-99.99,2.069168093267479e-07,0.044161122290219484,0.00969032027303249,-99.99,224.11110174932946,176,22.302687329124442,-19.029394570507197,FitLightCurves: Minimization exited successfully.
32846698,0.7780919075012207,62519.25,2.794377026367194e-06,-0.006185437086969614,0.005630701780319214,144.492188,-23.155577,-30.244573,-70.7499537,1024.0,0.7780919075012207,62519.25,2.7756528196205613e-06,0.3477658334256517,0.019132346541630995,4.0,-99.99,-99.99,5.612411604522934e-08,0.20862388542310434,0.014118301498497753,-99.99,225.64082813416513,199,24.397593018221514,-19.040015971498324,FitLightCurves: Minimization exited successfully.
61135730,0.5527325868606567,63073.703125,6.436488364920383e-06,-1.7043310403823853,-0.05734378471970558,330.820312,-2.836105,-30.244573,-70.7499537,1024.0,0.5527325868606567,63073.703125,6.527897861351438e-06,-1.7773326890924612,-0.061310563831854105,4.0,-99.99,-99.99,6.606922783652517e-08,0.09588305568527963,0.010047052057378358,-99.99,53.20160747498139,71,23.467076630000715,-19.063143932440582,FitLightCurves: Minimization exited successfully.
4222206,0.5017067790031433,62583.0,8.135864145013502e-06,-0.6723586916923523,0.0021667112596333027,269.296875,-40.817047,-30.244573,-70.7499537,1024.0,0.5017067790031433,62583.0,8.580310269353993e-06,-1.0284968822374392,0.040361004082486183,4.0,-99.99,-99.99,3.581755740399199e-07,0.221120363143625,0.02475025435243995,-99.99,202.9011950923827,152,23.172794682012277,-19.10398617198569,FitLightCurves: Minimization exited successfully.
47361919,0.6359424591064453,60497.8046875,4.577837863778591e-06,0.1825610250234604,-0.030238088220357895,208.300781,-41.41119,-30.244573,-70.7499537,1024.0,0.6359424591064453,60497.8046875,4.699658728531496e-06,0.004604339018576268,-0.018114190208755057,4.0,-99.99,-99.99,7.748993574315513e-08,0.306227641271196,0.014041596361198767,-99.99,158.53705743094133,150,23.82496127486253,-19.075783613928255,FitLightCurves: Minimization exited successfully.
21532274,0.6701990365982056,60332.015625,4.0278489168057416e-06,1.1793426275253296,0.02489887736737728,112.851562,-10.655059,-30.244573,-70.7499537,1024.0,0.6701990365982056,60332.015625,4.0234102424263294e-06,1.3882211481641515,0.04019783331407206,4.0,-99.99,-99.99,5.972140900844918e-08,0.18134221724299007,0.010778267853173812,-99.99,251.95872719593493,194,23.994824734564226,-19.046120876415102,FitLightCurves: Minimization exited successfully.
45077693,0.3139858841896057,61928.93359375,2.4575246956843732e-05,0.21430765092372894,-0.04313114285469055,1.933594,-30.0,-30.244573,-70.7499537,1024.0,0.3139858841896057,61928.93359375,2.64607553706773e-05,-0.1467893282150709,-0.04844350681152752,4.0,-99.99,-99.99,4.7988308582793e-07,0.07766222425719699,0.013021369348457167,-99.99,218.53789526927295,164,21.94770758213524,-19.128094123399165,FitLightCurves: Minimization exited successfully.
28141249,0.504838228225708,62152.5078125,8.006333440415767e-06,0.819771945476532,-0.015730176120996475,97.558594,-22.669609,-30.244573,-70.7499537,1024.0,0.504838228225708,62152.5078125,7.990862495629194e-06,0.9608167058285085,0.013171793275498268,4.0,-99.99,-99.99,7.68844930077543e-08,0.11932391004013505,0.009738714399739551,-99.99,178.4343858666879,154,23.24932349390305,-19.04501712897691,FitLightCurves: Minimization exited successfully.
42426450,0.6297845244407654,62072.1953125,4.690605848193293e-06,0.4297696650028229,0.019060073420405388,11.25,3.732834,-30.244573,-70.7499537,1024.0,0.6297845244407654,62072.1953125,4.66438870363331e-06,0.4591644340605272,0.03137707562334247,4.0,-99.99,-99.99,1.1046136751372338e-07,0.17282913029989583,0.011970189171079898,-99.99,157.57677409416502,150,23.834254493807833,-19.040971852037448,FitLightCurves: Minimization exited successfully.
28730780,0.33852213621139526,61427.0703125,2.0669655232777112e-05,-2.6575191020965576,0.0052969553507864475,116.327805,-44.796005,-30.244573,-70.7499537,1024.0,0.33852213621139526,61427.0703125,2.0594629281004848e-05,-2.705101464661288,0.03140085170143092,4.0,-99.99,-99.99,1.1715976260441826e-07,0.024198938123708467,0.005959763464857651,-99.99,192.34721978884173,178,22.22218170986917,-19.042385729959687,FitLightCurves: Minimization exited successfully.
23177055,0.5577062368392944,61772.2421875,6.299027502408095e-06,-0.034026335924863815,-0.0231624785810709,80.15625,-25.117701,-30.244573,-70.7499537,1024.0,0.5577062368392944,61772.2421875,6.507871672239677e-06,-0.11261286612660033,-0.0005582915691818913,4.0,-99.99,-99.99,7.9442464629154e-08,0.13296816305613063,0.010839994529043159,-99.99,212.3526981776768,181,23.472007095265344,-19.082376886059603,FitLightCurves: Minimization exited successfully.
