snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
8880518,0.7542148232460022,61800.1796875,3.0104100243232493e-06,-1.2695168256759644,-0.11110410839319229,171.210938,-35.869247,-30.244573,-70.7499537,1024.0,0.7542148232460022,61800.1796875,3.061197154413005e-06,-1.5713006555972069,-0.10565836487667225,4.0,-99.99,-99.99,5.682411669227003e-08,0.1168301293650877,0.009470649751364434,-99.99,212.56239104006715,200,24.287513811268,-19.066121525583934,FitLightCurves: Minimization exited successfully.
22708789,0.6389093399047852,60293.31640625,4.52368218640214e-06,-0.30649927258491516,-0.06572388112545013,39.550781,-3.284369,-30.244573,-70.7499537,1024.0,0.6389093399047852,60293.31640625,4.6047142071856354e-06,-0.30777066600798997,-0.03201050245565313,4.0,-99.99,-99.99,8.322999596348938e-08,0.25119282006996396,0.021069901903523078,-99.99,170.02631383275252,177,23.846754573393817,-19.06615554269662,FitLightCurves: Minimization exited successfully.
33899138,0.1831800937652588,60321.91796875,8.34705507136533e-05,-0.3205268085002899,0.1963704228401184,214.101562,-31.914005,-30.244573,-70.7499537,1024.0,0.1831800937652588,60321.91796875,8.407944783166234e-05,-0.37934184815262195,0.2096507590191502,4.0,-99.99,-99.99,7.28202868225139e-07,0.03555107063782756,0.005280551303704667,-99.99,103.70933901810379,80,20.69500366906048,-19.05338938792844,FitLightCurves: Minimization exited successfully.
19812004,0.5803396701812744,60068.22265625,5.7113639856757165e-06,1.3956738710403442,-0.04901939257979393,214.277344,-17.582775,-30.244573,-70.7499537,1024.0,0.5803396701812744,60068.22265625,5.639703200231057e-06,1.8538687178950124,0.019899941913382534,4.0,-99.99,-99.99,1.3235756754365385e-07,0.28011931088997816,0.0231946797220157,-99.99,155.15579322967912,162,23.62771920539251,-19.03316642097506,FitLightCurves: Minimization exited successfully.
33690343,0.6613687872886658,63018.75,4.154549944927337e-06,-0.820675790309906,-0.10098259896039963,188.261719,2.985506,-30.244573,-70.7499537,1024.0,0.6613687872886658,63018.75,4.205395636636887e-06,-1.0332241648075677,-0.09206578508269392,4.0,-99.99,-99.99,1.0060844273769849e-07,0.14927974767722377,0.01350473467297471,-99.99,89.31883596166038,85,23.943205072527668,-19.061037571464425,FitLightCurves: Minimization exited successfully.
9090121,0.31489086151123047,60910.578125,2.4428262101029523e-05,0.8801716566085815,0.02720215730369091,269.121094,-12.635625,-30.244573,-70.7499537,1024.0,0.31489086151123047,60910.578125,2.461378197929323e-05,0.9144133381012555,0.03176864878597699,4.0,-99.99,-99.99,1.5378816228047527e-07,0.06559556355000913,0.004938906488057102,-99.99,199.66797608281556,166,22.028256254013797,-19.055448442143764,FitLightCurves: Minimization exited successfully.
9143595,0.24873824417591095,61479.6328125,4.1919467073618365e-05,0.7538217306137085,-0.0611877515912056,352.441406,-16.64604,-30.244573,-70.7499537,1024.0,0.24873824417591095,61479.6328125,4.1919467073618365e-05,0.7538217306137085,-0.0611877515912056,4.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,174.61044358514087,159,21.447596356652127,-19.048225877069214,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
25732162,0.44225239753723145,61186.25390625,1.0995580891489525e-05,-1.1864205598831177,-0.040059614926576614,157.851562,-19.946699,-30.244573,-70.7499537,1024.0,0.44225239753723145,61186.25390625,1.0555249860640543e-05,-1.0375777763926681,0.02375790169804232,4.0,-99.99,-99.99,3.195950840347346e-07,0.09654127135946888,0.028443752032294538,-99.99,227.5773782940483,203,22.947578045633765,-19.001589950700392,FitLightCurves: Minimization exited successfully.
45025329,0.487417072057724,62799.625,8.718255597433088e-06,0.026866720989346504,0.008476114831864834,15.892857,-42.609806,-30.244573,-70.7499537,1024.0,0.487417072057724,62799.625,8.674390464289772e-06,-0.03068408005099434,0.03937274719508926,4.0,-99.99,-99.99,6.103918133210529e-08,0.08373801475472704,0.009278450160377167,-99.99,153.77893360974755,167,23.16083908681538,-19.04114595426425,FitLightCurves: Minimization exited successfully.
18151655,0.3296049237251282,60443.69140625,2.199026760041838e-05,-0.29281705617904663,0.05855109915137291,248.534485,-57.780128,-30.244573,-70.7499537,1024.0,0.3296049237251282,60443.69140625,2.160931698448079e-05,-0.2881968991635352,0.10171390007081085,4.0,-99.99,-99.99,1.7156964305952995e-07,0.0555791940856545,0.008273027848651419,-99.99,202.1105480827345,173,22.170577028279375,-19.027303834955667,FitLightCurves: Minimization exited successfully.
57342399,0.39412158727645874,60335.09375,1.4450591380621753e-05,0.8826422095298767,0.03273771330714226,63.28125,-40.033035,-30.244573,-70.7499537,1024.0,0.39412158727645874,60335.09375,1.450049062258045e-05,0.9511119725651362,0.051555496868907716,4.0,-99.99,-99.99,1.8120206054332326e-07,0.07710150704903831,0.00816708068991594,-99.99,139.00729740417083,158,22.603085371789327,-19.050699597006133,FitLightCurves: Minimization exited successfully.
44545075,0.7819564342498779,61994.41015625,2.7580371511603983e-06,-1.8232581615447998,-0.07336419075727463,359.121094,-19.15501,-30.244573,-70.7499537,1024.0,0.7819564342498779,61994.41015625,2.8449751329002053e-06,-1.7599933849958647,-0.07811817578487623,4.0,-99.99,-99.99,8.646932537200346e-08,0.14992929266863433,0.011797577551884323,-99.99,183.09182433197452,162,24.3681969699141,-19.081783534004728,FitLightCurves: Minimization exited successfully.
40314832,0.45629605650901794,62978.83203125,1.0216928344964277e-05,-0.6837899684906006,0.11564598232507706,194.238281,-36.053589,-30.244573,-70.7499537,1024.0,0.45629605650901794,62978.83203125,1.0328227153701993e-05,-0.5350000883002627,0.13474801825644994,4.0,-99.99,-99.99,1.0297440369408177e-07,0.09660722914166837,0.009584725078588326,-99.99,84.77177005448719,83,22.972220355453388,-19.05792142327765,FitLightCurves: Minimization exited successfully.
54923756,0.4853358864784241,60395.890625,8.800709269855906e-06,0.7915201187133789,-0.01618356630206108,127.089844,-31.388166,-30.244573,-70.7499537,1024.0,0.4853358864784241,60395.890625,1.1432204071978845e-05,0.08969926410422352,-0.16532835599373658,4.0,-99.99,-99.99,1.0146770048792888e-06,0.2864985929568176,0.06174276045037212,-99.99,191.52132559174095,181,22.853652861937736,-19.337592812548337,FitLightCurves: Minimization exited successfully.
44655500,0.4057548940181732,59874.91796875,1.3466119736171063e-05,1.0487041473388672,-0.06510031968355179,330.960602,-52.222923,-30.244573,-70.7499537,1024.0,0.4057548940181732,59874.91796875,1.3283436481223902e-05,1.1169640993770797,-0.054438222699676,4.0,-99.99,-99.99,1.2012155909432316e-07,0.09406617215193742,0.007202578260699274,-99.99,106.09689006699476,100,22.695548410481805,-19.033175298130395,FitLightCurves: Minimization exited successfully.
33596308,0.4265747368335724,61283.66015625,1.198376562329697e-05,-0.5284435749053955,-0.015451228246092796,247.675781,-9.594068,-30.244573,-70.7499537,1024.0,0.4265747368335724,61283.66015625,1.269938398571735e-05,-0.7878956196305259,0.04149018907309683,4.0,-99.99,-99.99,8.301447625430922e-07,0.1837518347395662,0.05740947940498745,-99.99,172.69418502011465,168,22.747090693620503,-19.108962033249163,FitLightCurves: Minimization exited successfully.
18297101,0.4868111312389374,60933.9765625,8.745864585707108e-06,0.07644645869731903,0.026141032576560974,2.636719,3.284369,-30.244573,-70.7499537,1024.0,0.4868111312389374,60933.9765625,8.784116234100277e-06,0.08613598975715138,0.026900410587928938,4.0,-99.99,-99.99,8.326521403543019e-08,0.10658332243542194,0.009875483938461176,-99.99,163.55278300081892,170,23.14694792645866,-19.051892141425125,FitLightCurves: Minimization exited successfully.
41780550,0.5318328142166138,61116.12890625,7.065131477114484e-06,-0.08808176964521408,-0.02476317249238491,239.414062,-18.681826,-30.244573,-70.7499537,1024.0,0.5318328142166138,61116.12890625,7.173492917338933e-06,-0.2017794883888345,-0.00959761301980579,4.0,-99.99,-99.99,8.942488763419122e-08,0.15279046119682133,0.009788397602899878,-99.99,237.96922153985784,171,23.366057620778527,-19.063669669035704,FitLightCurves: Minimization exited successfully.
62295103,0.5830042362213135,60584.8359375,5.65805221491479e-06,0.9513958096504211,0.038288332521915436,76.640625,-2.537361,-30.244573,-70.7499537,1024.0,0.5830042362213135,60584.8359375,5.724835426884688e-06,0.9814840956908267,0.04568358760324537,4.0,-99.99,-99.99,8.863452037276036e-08,0.1674926790773013,0.011790974739751716,-99.99,214.86745136440112,170,23.61203727757253,-19.059823833748737,FitLightCurves: Minimization exited successfully.
54809140,0.46572843194007874,61246.86328125,9.715132292095382e-06,-0.483756422996521,-0.04623403400182724,341.894531,-0.298417,-30.244573,-70.7499537,1024.0,0.46572843194007874,61246.86328125,9.910306793853485e-06,-0.6091973581120259,-0.04881266929874905,4.0,-99.99,-99.99,9.39456109307895e-08,0.08834857832893644,0.006709429209054206,-99.99,126.62232273516696,141,23.014048948255727,-19.069431825621475,FitLightCurves: Minimization exited successfully.
18656282,0.2569544315338135,61746.33203125,3.894910356746262e-05,-1.7369245290756226,-0.08506377786397934,38.671875,1.342993,-30.244573,-70.7499537,1024.0,0.2569544315338135,61746.33203125,3.909242893006919e-05,-1.7690823744675739,-0.07632221823799096,4.0,-99.99,-99.99,1.8116465768781867e-07,0.029576619606426192,0.004598397906661955,-99.99,209.52491278671306,160,21.523231051148937,-19.051624829479632,FitLightCurves: Minimization exited successfully.
53596753,0.5803785920143127,59884.390625,5.717883552393127e-06,0.733282208442688,-0.01081264391541481,68.027344,-27.953188,-30.244573,-70.7499537,1024.0,0.5803785920143127,59884.390625,5.749261408074348e-06,0.8860853480697144,0.0014652950954322265,4.0,-99.99,-99.99,6.879952491355742e-08,0.13076434530370737,0.009089078226952013,-99.99,165.49414538713526,151,23.60650778179614,-19.053432710117683,FitLightCurves: Minimization exited successfully.
26416358,0.4508003294467926,62558.92578125,1.0475150291084013e-05,0.8518341779708862,-0.10832582414150238,175.957031,-9.594068,-30.244573,-70.7499537,1024.0,0.4508003294467926,62558.92578125,1.0601424164782986e-05,0.903828473752733,-0.09736087201676914,4.0,-99.99,-99.99,6.48662736097224e-08,0.05343117328595684,0.005315840482373799,-99.99,216.81470912842124,191,22.93875985819004,-19.06133353651655,FitLightCurves: Minimization exited successfully.
1628557,0.5610570311546326,62312.92578125,6.203963063642999e-06,1.0754027366638184,-0.022012459114193916,287.753906,-16.334824,-30.244573,-70.7499537,1024.0,0.5610570311546326,62312.92578125,6.203029297566859e-06,1.271816355003129,-0.012576874800939112,4.0,-99.99,-99.99,7.485836091793665e-08,0.15621846357363145,0.009455334113772224,-99.99,169.06890212509495,170,23.523613591186884,-19.047646988445788,FitLightCurves: Minimization exited successfully.
50333285,0.583043098449707,61489.87890625,5.654374223692256e-06,1.426621675491333,0.13914698362350464,226.582031,-2.985506,-30.244573,-70.7499537,1024.0,0.583043098449707,61489.87890625,5.5795187646926565e-06,1.6544973913654455,0.1679504893281162,4.0,-99.99,-99.99,7.04944997493235e-08,0.13640843392196822,0.011108273920413433,-99.99,171.83974157899328,173,23.640554169472065,-19.032132261810084,FitLightCurves: Minimization exited successfully.
7439323,0.3581809401512146,62423.1015625,1.8043948930518717e-05,0.887907087802887,-0.1037064865231514,335.214844,-27.615883,-30.244573,-70.7499537,1024.0,0.3581809401512146,62423.1015625,1.8286542562003108e-05,0.8449402520944945,-0.09850910688972263,4.0,-99.99,-99.99,1.3761444915928057e-07,0.08387256915210592,0.005293361684749469,-99.99,210.41884144034645,184,22.34680172033538,-19.062945466727747,FitLightCurves: Minimization exited successfully.
41669752,1.0170778036117554,60718.28515625,3.2980954074446345e-06,0.6653488874435425,-0.11163833737373352,193.359375,-7.632146,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3429.03 .. 12000]
32040786,0.6053134799003601,62058.74609375,5.162713782034227e-06,-0.05701874941587448,-0.03495289385318756,304.632355,-52.029728,-30.244573,-70.7499537,1024.0,0.6053134799003601,62058.74609375,5.148247889346905e-06,0.055362724716973566,-0.03870810103913191,4.0,-99.99,-99.99,1.029535534091182e-07,0.2083391706068732,0.01569566478443589,-99.99,174.0221067912015,150,23.725354862853543,-19.044946664807576,FitLightCurves: Minimization exited successfully.
30468459,0.534071683883667,62905.90625,6.981080350719192e-06,0.7811056971549988,-0.08077773451805115,132.890625,-36.981888,-30.244573,-70.7499537,1024.0,0.534071683883667,62905.90625,7.123137045679026e-06,0.6837455662363885,-0.08192502944814571,4.0,-99.99,-99.99,8.479497658493856e-08,0.08763598726459289,0.010016465493546695,-99.99,131.59488536606685,100,23.371173255629355,-19.070271179505376,FitLightCurves: Minimization exited successfully.
26946815,0.4143108129501343,60469.078125,1.2825476854238423e-05,-1.6044902801513672,-0.08929058164358139,238.291138,-45.586655,-30.244573,-70.7499537,1024.0,0.4143108129501343,60469.078125,1.2935999127514119e-05,-1.5719281920064307,-0.07864717391291093,4.0,-99.99,-99.99,1.1973624860702188e-07,0.07350760689218082,0.007523356543883401,-99.99,155.03213201271987,150,22.72384298327665,-19.056970131620517,FitLightCurves: Minimization exited successfully.
45737302,0.6784908175468445,61745.76953125,3.912342438293165e-06,0.26633965969085693,0.08430436998605728,9.492188,-21.542267,-30.244573,-70.7499537,1024.0,0.6784908175468445,61745.76953125,4.128654025750943e-06,0.012107088438337837,0.1263174849023456,4.0,-99.99,-99.99,1.4229224400892405e-07,0.24366340587004762,0.02236596984637656,-99.99,125.38238871828125,139,23.96772367526357,-19.10454394155394,FitLightCurves: Minimization exited successfully.
4316147,0.12319750338792801,60057.16015625,0.00019902330236924848,-0.8171554207801819,-0.010868236422538757,158.554688,-27.447618,-30.244573,-70.7499537,1024.0,0.12319750338792801,60057.16015625,0.0001934514362047996,-0.8375266100728128,0.030612663681644867,4.0,-99.99,-99.99,6.439264141900308e-07,0.026234343195584233,0.002620425127987136,-99.99,431.3094216883164,195,19.789930367045898,-19.015549015858124,FitLightCurves: Minimization exited successfully.
17590483,0.6137493848800659,62751.2578125,4.994177778579315e-06,0.8884696960449219,0.04243231937289238,346.136353,-53.18726,-30.244573,-70.7499537,1024.0,0.6137493848800659,62751.2578125,5.095584691660426e-06,0.6576279861581016,0.047546834204291684,4.0,-99.99,-99.99,6.873552606761713e-08,0.13663683035687216,0.010591494007355885,-99.99,162.0513282898107,155,23.738521414757436,-19.06864203549682,FitLightCurves: Minimization exited successfully.
58700676,0.43370723724365234,60850.87109375,1.1523108027405724e-05,0.6756618022918701,0.09598293155431747,186.39473,-54.724628,-30.244573,-70.7499537,1024.0,0.43370723724365234,60850.87109375,1.1605778386935805e-05,0.756753897407496,0.09864829906342062,4.0,-99.99,-99.99,1.1785772395863115e-07,0.13729452699024475,0.011056694133696287,-99.99,202.05821278002935,175,22.845395596333486,-19.054354319270956,FitLightCurves: Minimization exited successfully.
21081612,0.5254029631614685,61214.51171875,7.281815019217551e-06,-0.316959410905838,0.029722413048148155,356.183044,-48.141209,-30.244573,-70.7499537,1024.0,0.5254029631614685,61214.51171875,7.372090434750662e-06,-0.23874565489265132,0.05101210067975522,4.0,-99.99,-99.99,1.6052615601709207e-07,0.16360010382773976,0.01875222470525871,-99.99,144.46027939034786,151,23.33766924921442,-19.060089316280852,FitLightCurves: Minimization exited successfully.
48806630,0.8669375777244568,60654.625,2.139876148447887e-06,-0.4156341254711151,-0.02564929984509945,76.289062,-20.582914,-30.244573,-70.7499537,1024.0,0.8669375777244568,60654.625,2.2832117653802308e-06,-0.5977870607515865,0.00976407790458346,4.0,-99.99,-99.99,5.4520189517637245e-08,0.2018289863281692,0.017382648665657127,-99.99,194.40575269770073,178,24.609539076687618,-19.11692162230605,FitLightCurves: Minimization exited successfully.
19362942,0.40755099058151245,59912.6796875,1.3313422058247373e-05,1.3488885164260864,-0.09000451862812042,0.175781,-22.669609,-30.244573,-70.7499537,1024.0,0.40755099058151245,59912.6796875,1.3368694272333652e-05,1.330421172957619,-0.08710616770608554,4.0,-99.99,-99.99,9.670286231089693e-07,0.3694285187305027,0.01307456450283509,-99.99,131.48838219948237,109,22.687311352011772,-19.053022682155287,FitLightCurves: Minimization exited successfully.
4841588,0.7112688422203064,62766.13671875,3.4835484671746204e-06,-0.0617266446352005,-0.00558380875736475,340.760864,-64.573555,-30.244573,-70.7499537,1024.0,0.7112688422203064,62766.13671875,3.5081541560276153e-06,0.1342986201026951,0.005943420175354312,4.0,-99.99,-99.99,6.305972546113644e-08,0.1726729658325281,0.012216611836099475,-99.99,149.90785060023782,156,24.143036538154867,-19.054958039693002,FitLightCurves: Minimization exited successfully.
34565364,0.3475661873817444,61878.92578125,1.9409594026487782e-05,-0.20105819404125214,0.20262596011161804,256.464844,-27.279613,-30.244573,-70.7499537,1024.0,0.3475661873817444,61878.92578125,1.932417509060475e-05,-0.23877954517454472,0.22417903240407788,4.0,-99.99,-99.99,2.0633550452021058e-07,0.04335649502724895,0.009578377704601805,-99.99,178.2465122397185,176,22.29124371481882,-19.040811868095194,FitLightCurves: Minimization exited successfully.
32846698,0.7780919075012207,62519.25,2.794377026367194e-06,-0.006185437086969614,0.005630701780319214,144.492188,-23.155577,-30.244573,-70.7499537,1024.0,0.7780919075012207,62519.25,2.8315989127322528e-06,-0.16518814587717293,0.018643577898020902,4.0,-99.99,-99.99,5.69333478579603e-08,0.19412404369904854,0.013622909021896282,-99.99,218.25228963604232,199,24.37597169287123,-19.061304343754472,FitLightCurves: Minimization exited successfully.
4222206,0.5017067790031433,62583.0,8.135864145013502e-06,-0.6723586916923523,0.0021667112596333027,269.296875,-40.817047,-30.244573,-70.7499537,1024.0,0.5017067790031433,62583.0,8.3157132686466e-06,-0.7912724957809958,0.03188559076349891,4.0,-99.99,-99.99,3.5923218672463384e-07,0.23770920339354096,0.02551790927482511,-99.99,120.340575085406,152,23.20663034541736,-19.0702727907414,FitLightCurves: Minimization exited successfully.
61135730,0.5527325868606567,63073.703125,6.436488364920383e-06,-1.7043310403823853,-0.05734378471970558,330.820312,-2.836105,-30.244573,-70.7499537,1024.0,0.5527325868606567,63073.703125,6.480599643137974e-06,-1.7361606735112596,-0.05604713012514747,4.0,-99.99,-99.99,6.622683162035708e-08,0.09748424728241403,0.01024488039199233,-99.99,53.57768327675047,71,23.47514770484437,-19.055076577315628,FitLightCurves: Minimization exited successfully.
47361919,0.6359424591064453,60497.8046875,4.577837863778591e-06,0.1825610250234604,-0.030238088220357895,208.300781,-41.41119,-30.244573,-70.7499537,1024.0,0.6359424591064453,60497.8046875,4.589772756243194e-06,0.2334110699699584,-0.037089102264481276,4.0,-99.99,-99.99,7.706443385218659e-08,0.2995847836557812,0.013389953245696818,-99.99,146.25855150310628,150,23.85005265342148,-19.05086971856096,FitLightCurves: Minimization exited successfully.
21532274,0.6701990365982056,60332.015625,4.0278489168057416e-06,1.1793426275253296,0.02489887736737728,112.851562,-10.655059,-30.244573,-70.7499537,1024.0,0.6701990365982056,60332.015625,4.1380800806294115e-06,1.09086283059645,0.04193367484187687,4.0,-99.99,-99.99,5.975348136466152e-08,0.1762763568325398,0.01075928856415157,-99.99,220.62705033841215,194,23.96437314380747,-19.076243242178474,FitLightCurves: Minimization exited successfully.
45077693,0.3139858841896057,61928.93359375,2.4575246956843732e-05,0.21430765092372894,-0.04313114285469055,1.933594,-30.0,-30.244573,-70.7499537,1024.0,0.3139858841896057,61928.93359375,2.4580025382566104e-05,0.23843921875231983,-0.013475678243709393,4.0,-99.99,-99.99,5.620314472605148e-07,0.09749425701759687,0.016033381944781842,-99.99,157.60993880834852,164,22.028770370546873,-19.047217290862147,FitLightCurves: Minimization exited successfully.
28141249,0.504838228225708,62152.5078125,8.006333440415767e-06,0.819771945476532,-0.015730176120996475,97.558594,-22.669609,-30.244573,-70.7499537,1024.0,0.504838228225708,62152.5078125,8.120180941383208e-06,0.7172982438865303,-0.001122884145061931,4.0,-99.99,-99.99,7.736608946415468e-08,0.11625380158943338,0.009840827969129067,-99.99,169.85001712818212,154,23.231578607455003,-19.06256409769245,FitLightCurves: Minimization exited successfully.
42426450,0.6297845244407654,62072.1953125,4.690605848193293e-06,0.4297696650028229,0.019060073420405388,11.25,3.732834,-30.244573,-70.7499537,1024.0,0.6297845244407654,62072.1953125,4.816440836455318e-06,0.5289823640340009,0.028521262676100667,4.0,-99.99,-99.99,1.0990380660828088e-07,0.1683062519538058,0.011490972457592211,-99.99,159.68461582871865,150,23.799363267329138,-19.0759210623706,FitLightCurves: Minimization exited successfully.
28730780,0.33852213621139526,61427.0703125,2.0669655232777112e-05,-2.6575191020965576,0.0052969553507864475,116.327805,-44.796005,-30.244573,-70.7499537,1024.0,0.33852213621139526,61427.0703125,2.0875785529828754e-05,-2.6791249240120023,0.014859285655424173,4.0,-99.99,-99.99,1.1610397402243756e-07,0.024075819217172036,0.005830096975205886,-99.99,180.35533348805134,178,22.20713945376444,-19.057468149722105,FitLightCurves: Minimization exited successfully.
23177055,0.5577062368392944,61772.2421875,6.299027502408095e-06,-0.034026335924863815,-0.0231624785810709,80.15625,-25.117701,-30.244573,-70.7499537,1024.0,0.5577062368392944,61772.2421875,6.397667922777608e-06,-0.26911774697873386,-0.019708186867366664,4.0,-99.99,-99.99,7.857762303783224e-08,0.12719544377144867,0.010377061936295728,-99.99,182.64486267358535,181,23.490062680631105,-19.06426255984511,FitLightCurves: Minimization exited successfully.
