snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
21081612,0.5254029631614685,61214.51171875,7.281815019217551e-06,-0.316959410905838,0.029722413048148155,0.0,0.5254029631614685,61214.51171875,7.340673237466045e-06,-0.41460203617028396,0.06595899468388684,0.0,-99.99,-99.99,1.6252410598965042e-07,0.16118842040722564,0.01938196299630089,-99.99,153.69064864097706,151,23.342527337795012,-19.05510814866394,FitLightCurves: Minimization exited successfully.
58700676,0.43370723724365234,60850.87109375,1.1523108027405724e-05,0.6756618022918701,0.09598293155431747,0.0,0.43370723724365234,60850.87109375,1.1794094416760647e-05,0.45912511951975243,0.10715357401769941,0.0,-99.99,-99.99,1.1769283636429993e-07,0.13324540539902094,0.011351483882750868,-99.99,186.3177185553858,175,22.82799169889687,-19.07149867609273,FitLightCurves: Minimization exited successfully.
48806630,0.8669375777244568,60654.625,2.139876148447887e-06,-0.4156341254711151,-0.02564929984509945,0.0,0.8669375777244568,60654.625,2.2587470188427607e-06,-0.5240387252925304,-0.04304681427045896,0.0,-99.99,-99.99,5.300983543407642e-08,0.17938176638834988,0.014897945284602898,-99.99,193.59464704307987,178,24.6197752243522,-19.10681273924687,FitLightCurves: Minimization exited successfully.
19362942,0.40755099058151245,59912.6796875,1.3313422058247373e-05,1.3488885164260864,-0.09000451862812042,0.0,0.40755099058151245,59912.6796875,1.3676503691333453e-05,1.2151329462368794,-0.08977187944317695,0.0,-99.99,-99.99,9.471230403784731e-07,0.3469955148103102,0.012955128335874542,-99.99,130.37564393088934,109,22.662503732899935,-19.077710979101912,FitLightCurves: Minimization exited successfully.
4841588,0.7112688422203064,62766.13671875,3.4835484671746204e-06,-0.0617266446352005,-0.00558380875736475,0.0,0.7112688422203064,62766.13671875,3.503286733133883e-06,0.046413220944308976,0.01747691507827995,0.0,-99.99,-99.99,6.261445769393522e-08,0.17351393162998693,0.012787804570122855,-99.99,136.5617914845309,156,24.14481397082916,-19.053105638199877,FitLightCurves: Minimization exited successfully.
4316147,0.12319750338792801,60057.16015625,0.00019902330236924848,-0.8171554207801819,-0.010868236422538757,0.0,0.12319750338792801,60057.16015625,0.0001897832482959627,-0.807055960379516,0.06426614436632853,0.0,-99.99,-99.99,6.334350637845744e-07,0.0251729855239411,0.0025449090731219657,-99.99,1162.9374561208044,195,19.811236215188806,-18.994199123942636,FitLightCurves: Minimization exited successfully.
4222206,0.5017067790031433,62583.0,8.135864145013502e-06,-0.6723586916923523,0.0021667112596333027,0.0,0.5017067790031433,62583.0,8.155760546340886e-06,-0.6602031322361936,0.011315593594100521,0.0,-99.99,-99.99,3.3001198749414106e-07,0.22988520525182984,0.024269365161640275,-99.99,146.96675165129486,152,23.22728520461616,-19.049716301506386,FitLightCurves: Minimization exited successfully.
34565364,0.3475661873817444,61878.92578125,1.9409594026487782e-05,-0.20105819404125214,0.20262596011161804,0.0,0.3475661873817444,61878.92578125,1.889939021399001e-05,-0.13239377170563218,0.2634718234188055,0.0,-99.99,-99.99,2.0370785591780598e-07,0.043555703280776285,0.00957591739499658,-99.99,245.72973183468176,176,22.31456725897976,-19.017492819171363,FitLightCurves: Minimization exited successfully.
61135730,0.5527325868606567,63073.703125,6.436488364920383e-06,-1.7043310403823853,-0.05734378471970558,0.0,0.5527325868606567,63073.703125,6.450587958947923e-06,-1.4987384947933167,-0.04931570044022795,0.0,-99.99,-99.99,6.62587190615919e-08,0.10020643953118312,0.010510986795035997,-99.99,78.84129528981705,71,23.480378707415923,-19.049916040688807,FitLightCurves: Minimization exited successfully.
47361919,0.6359424591064453,60497.8046875,4.577837863778591e-06,0.1825610250234604,-0.030238088220357895,0.0,0.6359424591064453,60497.8046875,4.6386754133783084e-06,0.018565353384620356,-0.022254444625877966,0.0,-99.99,-99.99,7.670150130099634e-08,0.30174762350538664,0.013633981852817703,-99.99,154.9564888477108,150,23.83902266048431,-19.06173748171555,FitLightCurves: Minimization exited successfully.
32846698,0.7780919075012207,62519.25,2.794377026367194e-06,-0.006185437086969614,0.005630701780319214,0.0,0.7780919075012207,62519.25,2.7832968430513435e-06,0.29290957788260236,0.012949450648196961,0.0,-99.99,-99.99,5.5625980156409284e-08,0.20002796912293985,0.0138803829032037,-99.99,211.97165607232145,199,24.394477906121477,-19.043101385152138,FitLightCurves: Minimization exited successfully.
21532274,0.6701990365982056,60332.015625,4.0278489168057416e-06,1.1793426275253296,0.02489887736737728,0.0,0.6701990365982056,60332.015625,4.168104628880202e-06,1.0227662806145617,0.040808525787312686,0.0,-99.99,-99.99,5.9123392989114656e-08,0.16917495973998217,0.01041198488684587,-99.99,221.6481396255003,194,23.95651087935152,-19.084038668820234,FitLightCurves: Minimization exited successfully.
42426450,0.6297845244407654,62072.1953125,4.690605848193293e-06,0.4297696650028229,0.019060073420405388,0.0,0.6297845244407654,62072.1953125,4.788051788728812e-06,0.5929750532795549,0.048828240503733654,0.0,-99.99,-99.99,1.0898110692353722e-07,0.1718568488586401,0.012014956132766574,-99.99,174.28541727986706,150,23.806136079294305,-19.06916978649563,FitLightCurves: Minimization exited successfully.
45077693,0.3139858841896057,61928.93359375,2.4575246956843732e-05,0.21430765092372894,-0.04313114285469055,0.0,0.3139858841896057,61928.93359375,2.5512010312350006e-05,0.04084221592981142,-0.026301202602938757,0.0,-99.99,-99.99,5.47278464263513e-07,0.08890134706934733,0.015053873101797004,-99.99,185.58780967765787,164,21.98802490596296,-19.08785383354452,FitLightCurves: Minimization exited successfully.
4472369,0.9173492789268494,61456.5703125,3.524550038491725e-06,1.1016488075256348,-0.025360582396388054,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3259.49 .. 12000]
62860507,0.6296133995056152,61643.6328125,4.695410680021902e-06,-0.9814531803131104,-0.0038672504015266895,0.0,0.6296133995056152,61643.6328125,4.633397009606503e-06,-0.9743533292561372,-0.007972421250001,0.0,-99.99,-99.99,1.3771479383358556e-07,0.17519669419357833,0.02433817040819333,-99.99,158.7044642949806,129,23.840771653909464,-19.032974194727007,FitLightCurves: Minimization exited successfully.
28141249,0.504838228225708,62152.5078125,8.006333440415767e-06,0.819771945476532,-0.015730176120996475,0.0,0.504838228225708,62152.5078125,8.204964979573292e-06,0.6966044559065031,0.0038363456293641486,0.0,-99.99,-99.99,7.688728035218136e-08,0.1137615552055495,0.00959849117044152,-99.99,160.1145663195535,154,23.220426308938393,-19.07369207311728,FitLightCurves: Minimization exited successfully.
28730780,0.33852213621139526,61427.0703125,2.0669655232777112e-05,-2.6575191020965576,0.0052969553507864475,0.0,0.33852213621139526,61427.0703125,2.0705748877193346e-05,-2.633808087973234,0.03885599718281203,0.0,-99.99,-99.99,1.1693431556767183e-07,0.02400689632220015,0.0058597701563341915,-99.99,242.4819134120802,178,22.2164589938108,-19.048113407637747,FitLightCurves: Minimization exited successfully.
23177055,0.5577062368392944,61772.2421875,6.299027502408095e-06,-0.034026335924863815,-0.0231624785810709,0.0,0.5577062368392944,61772.2421875,6.501501764298068e-06,-0.05977451218869444,0.026308454015142528,0.0,-99.99,-99.99,8.022498034497682e-08,0.14031745841450485,0.011120327792677298,-99.99,204.6140780090992,181,23.473662488755597,-19.080710185012116,FitLightCurves: Minimization exited successfully.
44613954,0.30916815996170044,61609.546875,2.5401897216735284e-05,0.4546293318271637,-0.13195785880088806,0.0,0.30916815996170044,61609.546875,2.8074815185334548e-05,-0.4708706492593465,-0.08846131521677136,0.0,-99.99,-99.99,2.180516853210895e-06,0.3626481871741273,0.028620141371883543,-99.99,92.70000931058857,88,21.881983574541806,-19.154824895494936,FitLightCurves: Minimization exited successfully.
645905,0.7886117100715637,60324.46484375,2.695414697296982e-06,0.8048352003097534,-0.1043095514178276,0.0,0.7886117100715637,60324.46484375,2.788422851114186e-06,0.4289744628165318,-0.08567894520718825,0.0,-99.99,-99.99,5.342265965775487e-08,0.17930375110039348,0.012345079735656347,-99.99,167.68757029829672,182,24.389344312510236,-19.084369909378456,FitLightCurves: Minimization exited successfully.
10135289,0.3743633031845093,62390.7265625,1.6326453445325253e-05,-0.6558709740638733,0.03657948970794678,0.0,0.3743633031845093,62390.7265625,1.635445628020086e-05,-0.5615440198217365,0.04595741448610015,0.0,-99.99,-99.99,1.1182174617104028e-07,0.06507988470543828,0.00671728899745593,-99.99,246.59229530734405,185,22.472507846997843,-19.04867571874241,FitLightCurves: Minimization exited successfully.
28236911,0.526085376739502,62459.5625,7.2383076761198985e-06,0.590807318687439,-0.0908261239528656,0.0,0.526085376739502,62459.5625,7.387718670985603e-06,0.6911135753361667,-0.08246927425604392,0.0,-99.99,-99.99,9.685255532034818e-08,0.15078298884121125,0.00883887417357413,-99.99,159.48987622907944,143,23.33155250592345,-19.07044238237965,FitLightCurves: Minimization exited successfully.
57424307,0.8320167660713196,61333.8203125,2.365771158182471e-06,1.2385399341583252,-0.028539972379803658,0.0,0.8320167660713196,61333.8203125,2.39885774171505e-06,1.3523600517861682,-0.030037520154935618,0.0,-99.99,-99.99,5.8995347072665555e-08,0.20920820608277754,0.01766859835456762,-99.99,182.5379523816783,155,24.55458999827738,-19.063233689995265,FitLightCurves: Minimization exited successfully.
63860957,0.6458929777145386,60954.79296875,4.413765598197402e-06,-0.7410394549369812,0.03833442181348801,0.0,0.6458929777145386,60954.79296875,4.5754250562682965e-06,-0.9068511284910723,0.05293334506386067,0.0,-99.99,-99.99,6.66239448358477e-08,0.12432872102076446,0.013592881568364848,-99.99,164.82265752144247,166,23.855658515665098,-19.085604470760405,FitLightCurves: Minimization exited successfully.
