snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
18788749,0.275574266910553,61914.06640625,3.322801426284471e-05,-1.8139194250106812,-0.04181370884180069,0.0,0.275574266910553,61914.06640625,3.206173844140009e-05,-1.835568988416899,0.02012607752428532,0.0,-99.99,-99.99,6.504850160870338e-07,0.07834993613315791,0.01844994815664611,-99.99,179.20010995897348,161,21.741294444799756,-19.007026181201844,FitLightCurves: Minimization exited successfully.
54195107,0.7334632873535156,60719.65234375,3.2297455353702685e-06,-0.5578325986862183,-0.033109504729509354,0.0,0.7334632873535156,60719.65234375,3.3076993006413015e-06,-0.543153481342376,-0.020242947697189897,0.0,-99.99,-99.99,7.826950041555104e-08,0.22782366885868569,0.016733681980080788,-99.99,207.44306729503526,176,24.206321637036787,-19.073177914043328,FitLightCurves: Minimization exited successfully.
12997874,0.6070291996002197,61575.26171875,5.1187581126034565e-06,-1.0349162817001343,-0.11293942481279373,0.0,0.6070291996002197,61575.26171875,5.164261429434303e-06,-1.0600113476527828,-0.11401042313217986,0.0,-99.99,-99.99,7.06056668648614e-08,0.10639963880714315,0.008053464657118203,-99.99,212.37303005554392,194,23.719261166600937,-19.058079267060098,FitLightCurves: Minimization exited successfully.
22708789,0.6389093399047852,60293.31640625,4.52368218640214e-06,-0.30649927258491516,-0.06572388112545013,0.0,0.6389093399047852,60293.31640625,4.686626433157052e-06,-0.7618931345602189,-0.057499334003453514,0.0,-99.99,-99.99,8.187868445945357e-08,0.23904818806666375,0.020124815153026065,-99.99,180.48235780643654,177,23.826841501954448,-19.085884607359347,FitLightCurves: Minimization exited successfully.
19812004,0.5803396701812744,60068.22265625,5.7113639856757165e-06,1.3956738710403442,-0.04901939257979393,0.0,0.5803396701812744,60068.22265625,5.957761411694129e-06,1.5058307217699285,-0.0113947558673497,0.0,-99.99,-99.99,1.32086831072115e-07,0.24698964622075156,0.02182534887774091,-99.99,182.82779680647042,162,23.567419232494437,-19.09301879428899,FitLightCurves: Minimization exited successfully.
33899138,0.1831800937652588,60321.91796875,8.34705507136533e-05,-0.3205268085002899,0.1963704228401184,0.0,0.1831800937652588,60321.91796875,8.349593823136074e-05,-0.38319247930337497,0.21796408774763423,0.0,-99.99,-99.99,7.204458970469283e-07,0.03500584475357856,0.005253474824807517,-99.99,144.0942539942171,80,20.702440614369127,-19.045936847220315,FitLightCurves: Minimization exited successfully.
33690343,0.6613687872886658,63018.75,4.154549944927337e-06,-0.820675790309906,-0.10098259896039963,0.0,0.6613687872886658,63018.75,4.274638510780179e-06,-0.7478172769465071,-0.09259148784331919,0.0,-99.99,-99.99,9.84973201181109e-08,0.1482208369894904,0.013623772917613998,-99.99,74.84946768118812,85,23.925404076775465,-19.0789635112641,FitLightCurves: Minimization exited successfully.
9090121,0.31489086151123047,60910.578125,2.4428262101029523e-05,0.8801716566085815,0.02720215730369091,0.0,0.31489086151123047,60910.578125,2.4567828812054565e-05,0.8414877528585318,0.03285293230523995,0.0,-99.99,-99.99,1.5306587196999138e-07,0.06503834737847751,0.0049735484379471225,-99.99,174.2447585674061,166,22.030313334659525,-19.05332300150033,FitLightCurves: Minimization exited successfully.
8880518,0.7542148232460022,61800.1796875,3.0104100243232493e-06,-1.2695168256759644,-0.11110410839319229,0.0,0.7542148232460022,61800.1796875,3.1147793332854583e-06,-1.3127340702727324,-0.09771547440087468,0.0,-99.99,-99.99,5.5602565687197686e-08,0.11688281636749875,0.00951643709953788,-99.99,217.20252608419233,200,24.268967001480494,-19.08474697063591,FitLightCurves: Minimization exited successfully.
45025329,0.487417072057724,62799.625,8.718255597433088e-06,0.026866720989346504,0.008476114831864834,0.0,0.487417072057724,62799.625,8.820967502184488e-06,0.030074503767627686,0.046099330486983815,0.0,-99.99,-99.99,6.098482745963049e-08,0.08244129583167589,0.008989178305583295,-99.99,213.77772348629153,167,23.14275281548342,-19.05925990636246,FitLightCurves: Minimization exited successfully.
25732162,0.44225239753723145,61186.25390625,1.0995580891489525e-05,-1.1864205598831177,-0.040059614926576614,0.0,0.44225239753723145,61186.25390625,1.1380973150389622e-05,-1.2347845696343236,-0.02297876748206349,0.0,-99.99,-99.99,2.956471042778218e-07,0.0767137330304716,0.024590149208282255,-99.99,189.770864971695,203,22.86469950053982,-19.084470701373622,FitLightCurves: Minimization exited successfully.
41669752,1.0170778036117554,60718.28515625,3.2980954074446345e-06,0.6653488874435425,-0.11163833737373352,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3429.03 .. 12000]
18151655,0.3296049237251282,60443.69140625,2.199026760041838e-05,-0.29281705617904663,0.05855109915137291,0.0,0.3296049237251282,60443.69140625,2.1959198253085756e-05,-0.3648930173384448,0.08980705527595781,0.0,-99.99,-99.99,1.711932797699506e-07,0.05446251940738827,0.00811113025912331,-99.99,198.12288954176893,173,22.153062957390702,-19.044793902399682,FitLightCurves: Minimization exited successfully.
44655500,0.4057548940181732,59874.91796875,1.3466119736171063e-05,1.0487041473388672,-0.06510031968355179,0.0,0.4057548940181732,59874.91796875,1.3734030750675509e-05,0.8539782241690868,-0.0577615104924516,0.0,-99.99,-99.99,1.1932519703629032e-07,0.08905298716832741,0.006994908985812824,-99.99,107.3677363984116,100,22.659249665005746,-19.06923260972733,FitLightCurves: Minimization exited successfully.
40314832,0.45629605650901794,62978.83203125,1.0216928344964277e-05,-0.6837899684906006,0.11564598232507706,0.0,0.45629605650901794,62978.83203125,1.0424011356047146e-05,-0.8010095372663252,0.1774000345580903,0.0,-99.99,-99.99,1.0338037141480991e-07,0.09285682761479819,0.009923552017683477,-99.99,152.15731995307874,83,22.96202607654269,-19.067908697318018,FitLightCurves: Minimization exited successfully.
33596308,0.4265747368335724,61283.66015625,1.198376562329697e-05,-0.5284435749053955,-0.015451228246092796,0.0,0.4265747368335724,61283.66015625,1.3129226852012157e-05,-0.8057952446176204,-0.03389274956837594,0.0,-99.99,-99.99,7.825544681419602e-07,0.16576045611425458,0.056728634370060586,-99.99,154.41170573494642,168,22.709172717821584,-19.147003188495095,FitLightCurves: Minimization exited successfully.
57342399,0.39412158727645874,60335.09375,1.4450591380621753e-05,0.8826422095298767,0.03273771330714226,0.0,0.39412158727645874,60335.09375,1.4553422673636155e-05,0.8594290330446233,0.04887307212505586,0.0,-99.99,-99.99,1.8063225569233945e-07,0.07591500158721104,0.008180761073364776,-99.99,214.18803392863802,158,22.599095664846807,-19.054607162475623,FitLightCurves: Minimization exited successfully.
9143595,0.24873824417591095,61479.6328125,4.1919467073618365e-05,0.7538217306137085,-0.0611877515912056,0.0,0.24873824417591095,61479.6328125,4.1919467073618365e-05,0.7538217306137085,-0.0611877515912056,0.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,171.8487048230906,159,21.447596356652127,-19.048225877069214,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
44545075,0.7819564342498779,61994.41015625,2.7580371511603983e-06,-1.8232581615447998,-0.07336419075727463,0.0,0.7819564342498779,61994.41015625,2.898878500690895e-06,-1.6999191019720026,-0.05678543647770254,0.0,-99.99,-99.99,8.56654360226815e-08,0.1527958881108924,0.01261742579782413,-99.99,188.40175981928346,162,24.3485801202705,-19.101379707191363,FitLightCurves: Minimization exited successfully.
54923756,0.4853358864784241,60395.890625,8.800709269855906e-06,0.7915201187133789,-0.01618356630206108,0.0,0.4853358864784241,60395.890625,1.0829745948788818e-05,0.13711259887826813,-0.11544966661784449,0.0,-99.99,-99.99,9.913871427854588e-07,0.2740705325148307,0.06607073842667957,-99.99,225.45545343771732,181,22.91495203413143,-19.276243410156447,FitLightCurves: Minimization exited successfully.
18297101,0.4868111312389374,60933.9765625,8.745864585707108e-06,0.07644645869731903,0.026141032576560974,0.0,0.4868111312389374,60933.9765625,8.734510328435245e-06,0.018849345444825662,0.05213727502137213,0.0,-99.99,-99.99,8.363961734681534e-08,0.10649925736076471,0.010182698386946548,-99.99,157.93838371765804,170,23.153542215379428,-19.04521485838031,FitLightCurves: Minimization exited successfully.
41780550,0.5318328142166138,61116.12890625,7.065131477114484e-06,-0.08808176964521408,-0.02476317249238491,0.0,0.5318328142166138,61116.12890625,7.260375839997414e-06,-0.1634482240405659,0.0033169224790005514,0.0,-99.99,-99.99,8.881476739076248e-08,0.1506105500480492,0.00950945479579838,-99.99,207.28301283910025,171,23.353307114186023,-19.076421272584273,FitLightCurves: Minimization exited successfully.
62295103,0.5830042362213135,60584.8359375,5.65805221491479e-06,0.9513958096504211,0.038288332521915436,0.0,0.5830042362213135,60584.8359375,5.7154645812523785e-06,0.9313198736011544,0.04395552759044743,0.0,-99.99,-99.99,8.721952314827084e-08,0.16499536209282858,0.011711898265019286,-99.99,200.19096924311208,170,23.613791803014585,-19.05802362325018,FitLightCurves: Minimization exited successfully.
54809140,0.46572843194007874,61246.86328125,9.715132292095382e-06,-0.483756422996521,-0.04623403400182724,0.0,0.46572843194007874,61246.86328125,9.899410767291066e-06,-0.6079234003783401,-0.049936692790325955,0.0,-99.99,-99.99,9.308550307742585e-08,0.08752105581120448,0.006654573824716748,-99.99,146.44735435563263,141,23.015205519345994,-19.068277818449346,FitLightCurves: Minimization exited successfully.
18656282,0.2569544315338135,61746.33203125,3.894910356746262e-05,-1.7369245290756226,-0.08506377786397934,0.0,0.2569544315338135,61746.33203125,3.8687497112356214e-05,-1.7442120475933944,-0.058005043061868426,0.0,-99.99,-99.99,1.834859303550913e-07,0.02992215038467417,0.004676029836744612,-99.99,256.84565173184706,160,21.535193239093534,-19.039635760427945,FitLightCurves: Minimization exited successfully.
53596753,0.5803785920143127,59884.390625,5.717883552393127e-06,0.733282208442688,-0.01081264391541481,0.0,0.5803785920143127,59884.390625,5.795304476137011e-06,0.6453905374565118,0.008242414765881794,0.0,-99.99,-99.99,6.83780353073673e-08,0.12760716732439095,0.0092881808147425,-99.99,170.73373650044505,151,23.59803857880243,-19.06168487801821,FitLightCurves: Minimization exited successfully.
1628557,0.5610570311546326,62312.92578125,6.203963063642999e-06,1.0754027366638184,-0.022012459114193916,0.0,0.5610570311546326,62312.92578125,6.196570665866367e-06,1.1742951792115834,-0.004005737339394778,0.0,-99.99,-99.99,7.467185832047039e-08,0.15576848459272302,0.00961570084046448,-99.99,161.5689095431743,170,23.524986395093684,-19.046159386192937,FitLightCurves: Minimization exited successfully.
26416358,0.4508003294467926,62558.92578125,1.0475150291084013e-05,0.8518341779708862,-0.10832582414150238,0.0,0.4508003294467926,62558.92578125,1.0673839432005202e-05,0.8204445997998658,-0.10242874697692154,0.0,-99.99,-99.99,6.398593559182202e-08,0.051356814767135495,0.005246696780277362,-99.99,206.22249905470184,191,22.931161664957838,-19.068866450859343,FitLightCurves: Minimization exited successfully.
30468459,0.534071683883667,62905.90625,6.981080350719192e-06,0.7811056971549988,-0.08077773451805115,0.0,0.534071683883667,62905.90625,6.989711989401663e-06,0.8181287110756171,-0.059781667464965736,0.0,-99.99,-99.99,8.915199954473486e-08,0.10164071665841107,0.010492584740077556,-99.99,101.51475356914429,100,23.39252901947555,-19.048996283380117,FitLightCurves: Minimization exited successfully.
32040786,0.6053134799003601,62058.74609375,5.162713782034227e-06,-0.05701874941587448,-0.03495289385318756,0.0,0.6053134799003601,62058.74609375,5.34886417439797e-06,-0.08960937278559117,-0.004768144467007331,0.0,-99.99,-99.99,1.0199877221528632e-07,0.2016246989481876,0.01607029146981442,-99.99,176.60244850691205,150,23.684842119765584,-19.085316265580296,FitLightCurves: Minimization exited successfully.
50333285,0.583043098449707,61489.87890625,5.654374223692256e-06,1.426621675491333,0.13914698362350464,0.0,0.583043098449707,61489.87890625,5.746365621509234e-06,1.546136677862482,0.16373171278349063,0.0,-99.99,-99.99,7.076847720069518e-08,0.13254273875505393,0.010816530213567283,-99.99,219.45551767346115,173,23.608592804114934,-19.063947248935825,FitLightCurves: Minimization exited successfully.
7439323,0.3581809401512146,62423.1015625,1.8043948930518717e-05,0.887907087802887,-0.1037064865231514,0.0,0.3581809401512146,62423.1015625,1.8495425167698704e-05,0.8374944156143175,-0.090164820833683,0.0,-99.99,-99.99,1.3642431649653978e-07,0.08185156506711569,0.0052084893547610514,-99.99,192.92124340221454,184,22.334827104829515,-19.074902264670726,FitLightCurves: Minimization exited successfully.
4316147,0.12319750338792801,60057.16015625,0.00019902330236924848,-0.8171554207801819,-0.010868236422538757,0.0,0.12319750338792801,60057.16015625,0.00019059661250945658,-0.8135248197929138,0.06223344530607652,0.0,-99.99,-99.99,6.347272329166965e-07,0.025162658443907155,0.0025424609790488787,-99.99,1280.6476610858729,195,19.806567818497193,-18.998867970405833,FitLightCurves: Minimization exited successfully.
45737302,0.6784908175468445,61745.76953125,3.912342438293165e-06,0.26633965969085693,0.08430436998605728,0.0,0.6784908175468445,61745.76953125,3.918607042966857e-06,0.9054849042234605,0.11107683886310621,0.0,-99.99,-99.99,1.3604517666831937e-07,0.2754013587050847,0.021602657662066718,-99.99,159.02445549578417,139,24.02430980203849,-19.04868473442654,FitLightCurves: Minimization exited successfully.
4472369,0.9173492789268494,61456.5703125,3.524550038491725e-06,1.1016488075256348,-0.025360582396388054,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3259.49 .. 12000]
26946815,0.4143108129501343,60469.078125,1.2825476854238423e-05,-1.6044902801513672,-0.08929058164358139,0.0,0.4143108129501343,60469.078125,1.323906548487412e-05,-1.700624544017951,-0.08438135540636489,0.0,-99.99,-99.99,1.1835928657427753e-07,0.07024418621570636,0.007250581154954398,-99.99,133.27479967183177,150,22.69849807178567,-19.082281691896664,FitLightCurves: Minimization exited successfully.
58700676,0.43370723724365234,60850.87109375,1.1523108027405724e-05,0.6756618022918701,0.09598293155431747,0.0,0.43370723724365234,60850.87109375,1.1767999931135562e-05,0.7386680477295771,0.0866624703389954,0.0,-99.99,-99.99,1.1732681391402339e-07,0.13500654210031354,0.010814106388859423,-99.99,183.28818114192686,175,22.830232719850056,-19.06951791787108,FitLightCurves: Minimization exited successfully.
17590483,0.6137493848800659,62751.2578125,4.994177778579315e-06,0.8884696960449219,0.04243231937289238,0.0,0.6137493848800659,62751.2578125,5.039541012637929e-06,1.0652027405413775,0.0625085523512833,0.0,-99.99,-99.99,6.81761434730326e-08,0.1428253036467637,0.010363972362025443,-99.99,153.00290646496052,155,23.75071329489049,-19.056804693825775,FitLightCurves: Minimization exited successfully.
48806630,0.8669375777244568,60654.625,2.139876148447887e-06,-0.4156341254711151,-0.02564929984509945,0.0,0.8669375777244568,60654.625,2.2040137758242093e-06,-0.5643729085530366,-0.008406485933324251,0.0,-99.99,-99.99,5.37029015451184e-08,0.1999828748779681,0.017430668163891785,-99.99,208.74074080081036,178,24.647423787348227,-19.079084682449803,FitLightCurves: Minimization exited successfully.
4841588,0.7112688422203064,62766.13671875,3.4835484671746204e-06,-0.0617266446352005,-0.00558380875736475,0.0,0.7112688422203064,62766.13671875,3.5270400798379478e-06,-0.16452121885289192,-0.0008800494448294168,0.0,-99.99,-99.99,6.248380612226373e-08,0.16541608321254503,0.012368137337214417,-99.99,157.7752647680526,156,24.13707669625438,-19.060743781214097,FitLightCurves: Minimization exited successfully.
21081612,0.5254029631614685,61214.51171875,7.281815019217551e-06,-0.316959410905838,0.029722413048148155,0.0,0.5254029631614685,61214.51171875,7.585953160799695e-06,-0.4842396958343043,0.04876643501081148,0.0,-99.99,-99.99,1.6650986760337452e-07,0.15670942675304725,0.019838564773681205,-99.99,176.628410199554,151,23.30660941269546,-19.091017472166364,FitLightCurves: Minimization exited successfully.
34565364,0.3475661873817444,61878.92578125,1.9409594026487782e-05,-0.20105819404125214,0.20262596011161804,0.0,0.3475661873817444,61878.92578125,1.9347159426641227e-05,-0.24105889824098453,0.23932966628680408,0.0,-99.99,-99.99,2.059435251100019e-07,0.04262727211074839,0.009514190252577574,-99.99,176.688409550326,176,22.28967649033146,-19.04235371252695,FitLightCurves: Minimization exited successfully.
19362942,0.40755099058151245,59912.6796875,1.3313422058247373e-05,1.3488885164260864,-0.09000451862812042,0.0,0.40755099058151245,59912.6796875,1.4074015861729652e-05,1.1511574874432793,-0.07446750740569345,0.0,-99.99,-99.99,9.365748185210252e-07,0.3304324365231062,0.012980292622316966,-99.99,108.98671453175803,109,22.63202789464475,-19.108102718312388,FitLightCurves: Minimization exited successfully.
61135730,0.5527325868606567,63073.703125,6.436488364920383e-06,-1.7043310403823853,-0.05734378471970558,0.0,0.5527325868606567,63073.703125,6.555802133464417e-06,-1.6813449123396194,-0.028890211120009862,0.0,-99.99,-99.99,6.735441143367614e-08,0.10038637702291049,0.011003089743960963,-99.99,58.27012203216666,71,23.463471790882643,-19.066719616983086,FitLightCurves: Minimization exited successfully.
32846698,0.7780919075012207,62519.25,2.794377026367194e-06,-0.006185437086969614,0.005630701780319214,0.0,0.7780919075012207,62519.25,2.9761917155163256e-06,0.06880474550903605,0.03736689138813414,0.0,-99.99,-99.99,5.61994432454531e-08,0.19569638752819718,0.013593777165823797,-99.99,203.82257052120588,199,24.322239056769448,-19.115151313849573,FitLightCurves: Minimization exited successfully.
47361919,0.6359424591064453,60497.8046875,4.577837863778591e-06,0.1825610250234604,-0.030238088220357895,0.0,0.6359424591064453,60497.8046875,4.833386627512043e-06,-0.38147338246708745,-0.0259869377695113,0.0,-99.99,-99.99,7.689458020650056e-08,0.27887662695785265,0.012722814072870913,-99.99,152.87949313144952,150,23.794322060075665,-19.106214054858977,FitLightCurves: Minimization exited successfully.
4222206,0.5017067790031433,62583.0,8.135864145013502e-06,-0.6723586916923523,0.0021667112596333027,0.0,0.5017067790031433,62583.0,8.442341084492855e-06,-0.8214869603506718,0.0309311205186517,0.0,-99.99,-99.99,3.3738012511192905e-07,0.22046397265984807,0.023953678169203563,-99.99,183.7272004574392,152,23.190207305678385,-19.086683344407405,FitLightCurves: Minimization exited successfully.
55828477,0.9260480999946594,60796.01953125,3.6386147712619277e-06,-0.16758966445922852,-0.10370894521474838,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3274.28 .. 12000]
23177055,0.5577062368392944,61772.2421875,6.299027502408095e-06,-0.034026335924863815,-0.0231624785810709,0.0,0.5577062368392944,61772.2421875,6.451325993943175e-06,-0.2057166770523467,0.010515620406183106,0.0,-99.99,-99.99,7.941671634262083e-08,0.1361749411049004,0.011092105657001902,-99.99,216.70725481444168,181,23.481755049946706,-19.07255641436772,FitLightCurves: Minimization exited successfully.
42426450,0.6297845244407654,62072.1953125,4.690605848193293e-06,0.4297696650028229,0.019060073420405388,0.0,0.6297845244407654,62072.1953125,4.838715378798392e-06,0.26018309123861433,0.038887213309839644,0.0,-99.99,-99.99,1.0876961231384312e-07,0.16327382144700053,0.011955349198670565,-99.99,149.16539855262303,150,23.794573936697038,-19.080496077477,FitLightCurves: Minimization exited successfully.
62860507,0.6296133995056152,61643.6328125,4.695410680021902e-06,-0.9814531803131104,-0.0038672504015266895,0.0,0.6296133995056152,61643.6328125,4.379667998178486e-06,-0.6397142820924677,-0.049032719981729644,0.0,-99.99,-99.99,1.3550478411862835e-07,0.18387319314933506,0.022061569794606432,-99.99,139.9633980463343,129,23.90066072704037,-18.97331065474765,FitLightCurves: Minimization exited successfully.
45077693,0.3139858841896057,61928.93359375,2.4575246956843732e-05,0.21430765092372894,-0.04313114285469055,0.0,0.3139858841896057,61928.93359375,2.4407732110075087e-05,0.10581088325180606,-0.011029112745044546,0.0,-99.99,-99.99,5.639741356323755e-07,0.09497263025559281,0.01625930520909786,-99.99,174.45909217789827,164,22.036490105746516,-19.039405811035632,FitLightCurves: Minimization exited successfully.
28730780,0.33852213621139526,61427.0703125,2.0669655232777112e-05,-2.6575191020965576,0.0052969553507864475,0.0,0.33852213621139526,61427.0703125,2.0397691833008716e-05,-2.6607343877505727,0.04920808315240026,0.0,-99.99,-99.99,1.1922609548653566e-07,0.024239797726180602,0.00611764865149923,-99.99,235.36533805644453,178,22.232895999787626,-19.03164839871604,FitLightCurves: Minimization exited successfully.
28141249,0.504838228225708,62152.5078125,8.006333440415767e-06,0.819771945476532,-0.015730176120996475,0.0,0.504838228225708,62152.5078125,8.14553889749693e-06,0.6602336586664355,0.010579220406324313,0.0,-99.99,-99.99,7.660196731688028e-08,0.11424458255845613,0.009643893205077785,-99.99,175.02374810297258,154,23.228482322983087,-19.065596356489515,FitLightCurves: Minimization exited successfully.
21532274,0.6701990365982056,60332.015625,4.0278489168057416e-06,1.1793426275253296,0.02489887736737728,0.0,0.6701990365982056,60332.015625,4.104692342449791e-06,1.204711043476437,0.042235422562758786,0.0,-99.99,-99.99,5.91575604103852e-08,0.17558548855231984,0.010540995126806653,-99.99,248.90129810302417,194,23.973162924834078,-19.067572554816696,FitLightCurves: Minimization exited successfully.
44613954,0.30916815996170044,61609.546875,2.5401897216735284e-05,0.4546293318271637,-0.13195785880088806,0.0,0.30916815996170044,61609.546875,2.6239174383285854e-05,0.47462605940169467,-0.13343444349103153,0.0,-99.99,-99.99,2.1647981286112156e-06,0.4704190049061039,0.027837473997766114,-99.99,102.65395856909656,88,21.95319717615941,-19.08425184045245,FitLightCurves: Minimization exited successfully.
645905,0.7886117100715637,60324.46484375,2.695414697296982e-06,0.8048352003097534,-0.1043095514178276,0.0,0.7886117100715637,60324.46484375,2.7830703427521846e-06,0.560873587303583,-0.11295483363773424,0.0,-99.99,-99.99,5.239954774250644e-08,0.1650890044596548,0.0116300712995127,-99.99,186.864736744624,182,24.390224929184257,-19.083626493662862,FitLightCurves: Minimization exited successfully.
7604332,0.5035318732261658,60420.69921875,8.048298171150368e-06,0.9082030057907104,-0.06048981100320816,0.0,0.5035318732261658,60420.69921875,8.30906277761386e-06,0.7274975067411936,-0.0294347590654143,0.0,-99.99,-99.99,1.0028242710561099e-07,0.13317926212228517,0.012848799272526294,-99.99,208.5504904686102,158,23.20582226459683,-19.081606113623767,FitLightCurves: Minimization exited successfully.
63860957,0.6458929777145386,60954.79296875,4.413765598197402e-06,-0.7410394549369812,0.03833442181348801,0.0,0.6458929777145386,60954.79296875,4.638055986309182e-06,-0.6546672292265941,0.05768294111098236,0.0,-99.99,-99.99,6.64655826595102e-08,0.1258273131423252,0.013674272451720327,-99.99,215.85766190680707,166,23.840940910342944,-19.10043398710454,FitLightCurves: Minimization exited successfully.
57424307,0.8320167660713196,61333.8203125,2.365771158182471e-06,1.2385399341583252,-0.028539972379803658,0.0,0.8320167660713196,61333.8203125,2.4169300987502342e-06,1.3918170984717149,-0.009614799012835112,0.0,-99.99,-99.99,5.995862637056801e-08,0.22532092102326437,0.017616646684440553,-99.99,138.2478011449206,155,24.547029404025686,-19.07081595444694,FitLightCurves: Minimization exited successfully.
